"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"Ἁγάρ","αγαρ","noun","―","Hagar"
"ἀγγαρεύω","αγγαρευω","verb","ἀγγαρεύσω, ―, ―, ―, ―","impress, send"
"ἀγγεῖον","αγγειον","noun","ἀγγείου","vessel, flask, can"
"ἀγγελία","αγγελια","noun","―","message"
"ἀγγέλλω","αγγελλω","verb","―, ―, ―, ―, ―","announce"
"ἄγγελος","αγγελοσ","noun","ἀγγέλου","angel, messenger"
"ἄγγος","αγγοσ","noun","ἄγγους","container"
"ἄγε","αγε","verb","―, ―, ―, ―, ―","come!"
"ἀγέλη","αγελη","noun","ἀγέλης","flock, herd"
"ἀγενεαλόγητος","αγενεαλογητοσ","adj","―, ―","of unrecorded genealogy"
"ἀγενής","αγενησ","adj","―, ἀγενές","without family, ignoble"
"ἁγιάζω","αγιαζω","verb","―, ἁγιασθήσομαι, ―, ἡγίασμαι, ἁγιασθήσομαι","make holy, sanctify"
"ἁγιασμός","αγιασμοσ","noun","ἁγιασμοῦ","sanctification, holiness"
"ἅγιος","αγιοσ","adj","ἁγία, ἅγιον","set apart, holy, sacred"
"ἁγιότης","αγιοτησ","noun","ἁγιότητος","holiness"
"ἁγιωσύνη","αγιωσυνη","noun","ἁγιωσύνης","holy or sanctified state"
"ἀγκάλη","αγκαλη","noun","ἀγκάλης","arm"
"ἄγκιστρον","αγκιστρον","noun","ἀγκίστρου","fish-hook"
"ἄγκυρα","αγκυρα","noun","ἀγκύρας","anchor"
"ἄγναφος","αγναφοσ","adj","―, ἄγναφον","unshrunken, new"
"ἁγνεία","αγνεια","noun","ἁγνείας","purity, chastity"
"ἁγνίζω","αγνιζω","verb","―, ἁγνισθήσομαι, ἥγνικα, ἥγνισμαι, ἁγνισθήσομαι","cleanse, purify"
"ἁγνισμός","αγνισμοσ","noun","ἁγνισμοῦ","purification"
"ἀγνοέω","αγνοεω","verb","―, ―, ―, ―, ―","do not know, am ignorant of"
"ἀγνόημα","αγνοημα","noun","ἀγνοήματος","offence committed through ignorance"
"ἄγνοια","αγνοια","noun","ἀγνοίας","ignorance"
"ἁγνός","αγνοσ","adj","ἁγνή, ἁγνόν","pure, chaste"
"ἁγνός","αγνοσ","adv",NA,"pure, chaste"
"ἁγνότης","αγνοτησ","noun","ἁγνότητος","purity, chastity"
"ἀγνωσία","αγνωσια","noun","ἀγνωσίας","ignorance"
"ἄγνωστος","αγνωστοσ","adj","―, ―","unknown"
"ἀγορά","αγορα","noun","ἀγορᾶς","market-place"
"ἀγοράζω","αγοραζω","verb","―, ἁγορασθήσομαι, ―, ἠγόρασμαι, ἁγορασθήσομαι","buy"
"ἀγοραῖος","αγοραιοσ","adj","ἀγοραῖος, ―","lounger in the market-place"
"ἄγρα","αγρα","noun","ἀγνωσίας","catching, a catch"
"ἀγράμματος","αγραμματοσ","adj","―, ―","uneducated"
"ἀγραυλέω","αγραυλεω","verb","―, ―, ―, ―, ―","spend the night in the open"
"ἀγρεύω","αγρευω","verb","―, ―, ―, ―, ―","catch, capture"
"ἀγριέλαιος","αγριελαιοσ","noun","ἀγριελαίου","wild olive tree"
"ἄγριος","αγριοσ","adj","―, ἄγριον","wild, fierce"
"Ἀγρίππας","αγριππασ","noun","Ἀγρίππα","Agrippa"
"ἀγρός","αγροσ","noun","ἀγροῦ","field, the country"
"ἀγρυπνέω","αγρυπνεω","verb","―, ―, ―, ―, ―","be awake"
"ἀγρυπνία","αγρυπνια","noun","ἀγρυπνίας","sleeplessness, watching"
"ἄγω","αγω","verb","ἄξω, ἀχθήσομαι, ―, ―, ἀχθήσομαι","lead"
"ἀγωγή","αγωγη","noun","ἀγωγῆς","conduct"
"ἀγών","αγων","noun","ἀγῶνας","contest"
"ἀγωνία","αγωνια","noun","ἀγωνίας","contest, agony"
"ἀγωνίζομαι","αγωνιζομαι","verb","―, ―, ―, ἠγώνισμαι, ―","strive, contend"
"Ἀδάμ","αδαμ","noun","Ἀδάμ","Adam"
"ἀδάπανος","αδαπανοσ","adj","―, ἀδάπανον","without expense, free"
"Ἀδδί","αδδι","noun","Ἀδδί","Addi"
"ἀδελφή","αδελφη","noun","ἀδελφῆς","sister"
"ἀδελφός","αδελφοσ","noun","ἀδελφοῦ","brother"
"ἀδελφότης","αδελφοτησ","noun","ἀδελφότητος","brotherhood"
"ἄδηλος","αδηλοσ","adj","ἄδηλος, ἄδηλον","unseen, not obvious"
"ἄδηλος","αδηλοσ","adv",NA,"unseen, not obvious"
"ἀδηλότης","αδηλοτησ","noun","ἀδηλότητος","uncertainty"
"ἀδημονέω","αδημονεω","verb","―, ―, ―, ―, ―","be troubled, distressed"
"ᾅδης","αδησ","noun","ᾅδου","Hades"
"ἀδιάκριτος","αδιακριτοσ","adj","ἀδιάκριτος, ―","unambiguous"
"ἀδιάλειπτος","αδιαλειπτοσ","adj","ἀδιάλειπτος, ―","unceasing, unremitting"
"ἀδιάλειπτος","αδιαλειπτοσ","adv",NA,"unceasing, unremitting"
"ἀδικέω","αδικεω","verb","ἀδικήσω, ἀδικηθήσομαι, ―, ―, ἀδικηθήσομαι","act unjustly towards"
"ἀδίκημα","αδικημα","noun","ἀδικήματος","crime, misdeed"
"ἀδικία","αδικια","noun","ἀδικίας","unrighteousness"
"ἄδικος","αδικοσ","adj","―, ―","unjust, unrighteous"
"ἄδικος","αδικοσ","adv",NA,"unjust, unrighteous"
"Ἀδμίν","αδμιν","noun","Ἀδμίν","Admin"
"ἀδόκιμος","αδοκιμοσ","adj","ἀδόκιμος, ―","failing to pass the test"
"ἄδολος","αδολοσ","adj","―, ἄδολον","pure"
"Ἀδραμυττηνός","αδραμυττηνοσ","adj","―, Ἀδραμυττηνόν","belonging to Adramyttium"
"Ἀδρίας","αδριασ","noun","Ἀδρία","Adriatic Sea"
"ἁδρότης","αδροτησ","noun","ἁδρότητος","lavishness"
"ἀδυνατέω","αδυνατεω","verb","ἀδυνατήσω, ―, ―, ―, ―","to be impossible"
"ἀδύνατος","αδυνατοσ","adj","―, ἀδύνατον","incapable, impossible"
"ᾄδω","αδω","verb","―, ―, ―, ―, ―","sing"
"ἀεί","αει","adv",NA,"always"
"ἀετός","αετοσ","noun","ἀετοῦ","eagle, bird of prey"
"ἄζυμος","αζυμοσ","adj","―, ἄζυμον","unleavened, the paschal feast, uncorrupted"
"Ἀζώρ","αζωρ","noun","Ἀζώρ","Azor"
"Ἄζωτος","αζωτοσ","noun","Ἀζώτου","Azotus, Ashdod"
"ἀήρ","αηρ","noun","ἀέρος","air"
"ἀθανασία","αθανασια","noun","ἀθανασίας","immortality"
"ἀθέμιτος","αθεμιτοσ","adj","ἀθέμιτος, ἀθέμιτόν","illegal, unlawful"
"ἄθεος","αθεοσ","adj","―, ―","godless"
"ἄθεσμος","αθεσμοσ","adj","―, ―","lawless"
"ἀθετέω","αθετεω","verb","ἀθετήσω, ―, ―, ―, ―","annul"
"ἀθέτησις","αθετησισ","noun","ἀθετήσεως","nullification, abrogation"
"Ἀθῆναι","αθηναι","noun","Ἀθηνῶν","Athens"
"Ἀθηναῖος","αθηναιοσ","adj","―, ―","Athenian"
"ἀθλέω","αθλεω","verb","―, ―, ―, ―, ―","compete"
"ἄθλησις","αθλησισ","noun","ἀθλήσεως","contest"
"ἀθροίζω","αθροιζω","verb","―, ―, ―, ἤθροισμαι, ―","gather, collect"
"ἀθυμέω","αθυμεω","verb","―, ―, ―, ―, ―","lose heart"
"ἀθῷος","αθωοσ","adj","―, ἀθῷον","guiltless"
"αἴγειος","αιγειοσ","adj","―, αἴγειον","of a goat"
"αἰγιαλός","αιγιαλοσ","noun","αἰγιαλοῦ","sea-coast, beach"
"Αἰγύπτιος","αιγυπτιοσ","adj","―, ―","Egyptian"
"Αἴγυπτος","αιγυπτοσ","noun","Αἰγύπτου","Egypt"
"ἀΐδιος","αιδιοσ","adj","ἀΐδιος, ―","eternal"
"αἰδώς","αιδωσ","noun","αἰδοῦς","shame, modesty"
"Αἰθίοψ","αιθιοψ","noun","Αἰθίοπος","Ethiopian"
"αἷμα","αιμα","noun","αἵματος","blood"
"αἱματεκχυσία","αιματεκχυσια","noun","αἱματεκχυσίας","shedding or pouring forth of blood"
"αἱμορροέω","αιμορροεω","verb","―, ―, ―, ―, ―","suffer from a continual flow (oozing) of blood"
"Αἰνέας","αινεασ","noun","Αἰνέου","Aeneas"
"αἴνεσις","αινεσισ","noun","αἰνέσεως","praise"
"αἰνέω","αινεω","verb","―, ―, ―, ―, ―","praise"
"αἴνιγμα","αινιγμα","noun","αἰνίγματος","riddle, an enigma"
"αἶνος","αινοσ","noun","αἰνοῦ","praise"
"Αἰνών","αινων","noun","Αἰνών","Aenon"
"αἵρεσις","αιρεσισ","noun","αἱρέσεως","self-chosen opinion, a sect"
"αἱρετίζω","αιρετιζω","verb","―, ―, ―, ―, ―","choose"
"αἱρετικός","αιρετικοσ","adj","―, ―","factious"
"αἱρέω","αιρεω","verb","αἱρήσομαι, ―, ―, ―, ―","choose, prefer"
"αἴρω","αιρω","verb","ἀρῶ, ἀρθήσομαι, ἦρκα, ἤρμαι, ἀρθήσομαι","raise, lift up"
"αἰσθάνομαι","αισθανομαι","verb","―, ―, ―, ―, ―","perceive"
"αἴσθησις","αισθησισ","noun","αἰσθήσεως","perception"
"αἰσθητήριον","αισθητηριον","noun","αἰσθητηρίου","perceptive faculty"
"αἰσχροκερδής","αισχροκερδησ","adj","―, ―","greedy"
"αἰσχροκερδής","αισχροκερδησ","adv",NA,"greedy"
"αἰσχρολογία","αισχρολογια","noun","αἰσχρολογίας","filthy speech"
"αἰσχρός","αισχροσ","adj","―, αἰσχρόν","base, disgraceful"
"αἰσχρότης","αισχροτησ","noun","―","obscenity, indecency, baseness"
"αἰσχύνη","αισχυνη","noun","αἰσχύνης","shame"
"αἰσχύνομαι","αισχυνομαι","verb","―, αἰσχυνθήσομαι, ―, ―, αἰσχυνθήσομαι","be ashamed, am put to shame"
"αἰτέω","αιτεω","verb","αἰτήσω, ―, ᾔτηκα, ―, ―","ask, request, beg, petition"
"αἴτημα","αιτημα","noun","αἰτήματος","petition, request"
"αἰτία","αιτια","noun","αἰτίας","cause, reason, charge"
"αἴτιος","αιτιοσ","adj","―, αἴτιον","cause of, the originator of"
"αἰτίωμα","αιτιωμα","noun","αἰτιώματος","charge, accusation"
"αἰφνίδιος","αιφνιδιοσ","adj","αἰφνίδιος, ―","unexpected, sudden"
"αἰχμαλωσία","αιχμαλωσια","noun","αἰχμαλωσίας","captivity"
"αἰχμαλωτεύω","αιχμαλωτευω","verb","―, ―, ―, ―, ―","take captive"
"αἰχμαλωτίζω","αιχμαλωτιζω","verb","―, αἰχμαλωτισθήσομαι, ―, ―, αἰχμαλωτισθήσομαι","take captive, subdue, ensnare"
"αἰχμάλωτος","αιχμαλωτοσ","noun","αἰχμαλώτου","captive, prisoner"
"αἰών","αιων","noun","αἰῶνος","age, a cycle of time"
"αἰώνιος","αιωνιοσ","adj","αἰώνιος, αἰώνιον","eternal, unending"
"ἀκαθαρσία","ακαθαρσια","noun","ἀκαθαρσίας","uncleanness, impurity"
"ἀκάθαρτος","ακαθαρτοσ","adj","―, ἀκάθαρτον","unclean, impure"
"ἀκαιρέομαι","ακαιρεομαι","verb","―, ―, ―, ―, ―","be without a suitable opportunity"
"ἀκαίριος","ακαιριοσ","adv",NA,"untimely"
"ἄκακος","ακακοσ","adj","―, ―","innocent, guileless, simple"
"ἄκανθα","ακανθα","noun","ἀκάνθης","thorn-bush"
"ἀκάνθινος","ακανθινοσ","adj","―, ―","made of thorns"
"ἄκαρπος","ακαρποσ","adj","―, ἄκαρπον","unfruitful, barren"
"ἀκατάγνωστος","ακαταγνωστοσ","adj","―, ―","uncondemned, unimpeachable"
"ἀκατακάλυπτος","ακατακαλυπτοσ","adj","ἀκατακάλυπτος, ―","not veiled, unveiled"
"ἀκατάκριτος","ακατακριτοσ","adj","―, ―","uncondemned"
"ἀκατάλυτος","ακαταλυτοσ","adj","ἀκατάλυτος, ―","indissoluble, that cannot be broken up"
"ἀκατάπαυστος","ακαταπαυστοσ","adj","―, ―","not ceasing from, not abandoning"
"ἀκαταστασία","ακαταστασια","noun","ἀκαταστασίας","disturbance, upheaval, revolution"
"ἀκατάστατος","ακαταστατοσ","adj","―, ἀκατάστατον","unsettled, unstable"
"Ἁκελδαμάχ","ακελδαμαχ","noun","Ἁκελδαμάχ","Akeldama"
"ἀκέραιος","ακεραιοσ","adj","―, ―","simple, unsophisticated, innocent"
"ἀκλινής","ακλινησ","adj","ἀκλινής, ―","unbent, unyielding, resolute"
"ἀκμάζω","ακμαζω","verb","―, ―, ―, ―, ―","reach maturity, become ripe"
"ἀκμήν","ακμην","adv",NA,"even now"
"ἀκοή","ακοη","noun","ἀκοῆς","hearing, faculty of hearing, ear"
"ἀκολουθέω","ακολουθεω","verb","ἀκολουθήσω, ―, ἠκολούθηκα, ―, ―","accompany, attend, follow"
"ἀκούω","ακουω","verb","ἀκούσω, ἀκουσθήσομαι, ἀκήκοα, ―, ἀκουσθήσομαι","hear, listen"
"ἀκρασία","ακρασια","noun","ἀκρασίας","incontinence, intemperance, lack of restraint"
"ἀκρατής","ακρατησ","adj","―, ―","lacking self-control, inclined to excess"
"ἄκρατος","ακρατοσ","adj","―, ―","unmixed, undiluted"
"ἀκρίβεια","ακριβεια","noun","ἀκριβείας","strictness, accuracy"
"ἀκριβής","ακριβησ","adj","ἀκριβής, ἀκριβέστερον","exact, accurate, precise"
"ἀκριβής","ακριβησ","adv",NA,"exact, accurate, precise"
"ἀκριβόω","ακριβοω","verb","―, ―, ―, ―, ―","examine carefully, inquire strictly"
"ἀκρίς","ακρισ","noun","ἀκρίδος","locust"
"ἀκροατήριον","ακροατηριον","noun","ἀκροατηρίου","auditorium, recitation hall, court room"
"ἀκροατής","ακροατησ","noun","ἀκροατοῦ","hearer of, a listener to"
"ἀκροβυστία","ακροβυστια","noun","ἀκροβυστίας","foreskin"
"ἀκρογωνιαῖος","ακρογωνιαιοσ","adj","―, ―","in the corner, cornerstone"
"ἀκροθίνιον","ακροθινιον","noun","ἀκροθινίου","spoil, treasure"
"ἄκρον","ακρον","noun","ἄκρου","end, extremity"
"Ἀκύλας","ακυλασ","noun","Ἀκύλα","Aquila"
"ἀκυρόω","ακυροω","verb","―, ―, ―, ―, ―","annul, make of no effect, cancel"
"ἄκων","ακων","adj","―, ―","unwilling"
"ἀλάβαστρον","αλαβαστρον","noun","ἀλαβάστρου","alabaster phial or bottle"
"ἀλάβαστρος","αλαβαστροσ","noun","ἀλαβάστρου","alabaster phial or bottle"
"ἀλαζονεία","αλαζονεια","noun","ἀλαζονείας","boasting, show, arrogant display"
"ἀλαζών","αλαζων","noun","ἀλαζόνος","boaster"
"ἀλαλάζω","αλαλαζω","verb","―, ―, ―, ―, ―","cry aloud, a clanging or clashing cymbal"
"ἀλάλητος","αλαλητοσ","adj","―, ―","unutterable, that baffles words"
"ἄλαλος","αλαλοσ","adj","―, ἄλαλον","unable to speak"
"ἅλας","αλασ","noun","ἅλατος","salt"
"ἀλείφω","αλειφω","verb","―, ―, ―, ―, ―","anoint"
"ἀλεκτοροφωνία","αλεκτοροφωνια","noun","ἀλεκτοροφωνίας","cockcrow"
"ἀλέκτωρ","αλεκτωρ","noun","ἀλέκτορος","cock, rooster"
"Ἀλεξανδρεύς","αλεξανδρευσ","noun","Ἀλεξανδρέως","Alexandrian"
"Ἀλεξανδρῖνος","αλεξανδρινοσ","adj","―, ἀλεξανδρῖνον","Alexandrian"
"Ἀλέξανδρος","αλεξανδροσ","noun","Ἀλεξάνδρου","Alexander"
"ἄλευρον","αλευρον","noun","ἀλεύρου","meal, flour"
"ἀλήθεια","αληθεια","noun","ἀληθείας","truth"
"ἀληθεύω","αληθευω","verb","―, ―, ―, ―, ―","say, speak truth, I do truth"
"ἀληθής","αληθησ","adj","ἀληθής, ἀληθές","unconcealed, true"
"ἀληθής","αληθησ","adv",NA,"unconcealed, true"
"ἀληθινός","αληθινοσ","adj","ἀληθινή, ἀληθινόν","true, real, genuine"
"ἀλήθω","αληθω","verb","―, ―, ―, ―, ―","grind"
"ἁλιεύς","αλιευσ","noun","ἁλιέως","fisherman"
"ἁλιεύω","αλιευω","verb","―, ―, ―, ―, ―","fish"
"ἁλίζω","αλιζω","verb","―, ἁλισθήσομαι, ―, ―, ἁλισθήσομαι","salt, sprinkle with salt, keep fresh and sound"
"ἀλίσγημα","αλισγημα","noun","ἀλισγήματος","pollution, perhaps a polluted thing"
"ἀλλά","αλλα","conj",NA,"but, except"
"ἀλλάσσω","αλλασσω","verb","ἀλλάξω, ἀλλαγήσομαι, ―, ―, ἀλλαγήσομαι","change, alter"
"ἀλλαχόθεν","αλλαχοθεν","adv",NA,"from another quarter, by another way"
"ἀλλαχοῦ","αλλαχου","adv",NA,"elsewhere"
"ἀλληγορέω","αλληγορεω","verb","―, ―, ―, ―, ―","speak allegorically"
"ἁλληλουϊά","αλληλουια","ptcl",NA,"Hallelujah, Praise the Lord"
"ἀλλήλων","αλληλων","reflexive pronoun","―, ἀλλήλων","one another"
"ἀλλογενής","αλλογενησ","adj","―, ―","of another nation, a foreigner"
"ἅλλομαι","αλλομαι","verb","―, ―, ―, ―, ―","leap, bubble up"
"ἄλλος","αλλοσ","adj","ἄλλη, ἄλλο","other, another, different"
"ἀλλοτριεπίσκοπος","αλλοτριεπισκοποσ","noun","―","prier into other men's affairs"
"ἀλλότριος","αλλοτριοσ","adj","ἀλλοτρία, ἀλλότριον","belonging to another person, foreign"
"ἀλλόφυλος","αλλοφυλοσ","adj","―, ―","foreign"
"ἄλλως","αλλωσ","adv",NA,"otherwise"
"ἀλοάω","αλοαω","verb","―, ―, ―, ―, ―","thresh"
"ἄλογος","αλογοσ","adj","―, ἄλογον","unreasonable, senseless"
"ἀλόη","αλοη","noun","ἀλόης","aloes"
"ἁλυκός","αλυκοσ","adj","―, ἁλυκόν","salty, saltine, bitter"
"ἄλυπος","αλυποσ","adj","―, ―","free from pain, grief, trouble"
"ἅλυσις","αλυσισ","noun","ἁλύσεως","light chain"
"ἀλυσιτελής","αλυσιτελησ","adj","―, ἀλυσιτελές","profitless, unprofitable"
"ἄλφα","αλφα","noun","―","first letter of the Greek alphabet"
"Ἁλφαῖος","αλφαιοσ","noun","Ἁλφαίου","Alphaeus"
"ἅλων","αλων","noun","ἅλωνος","threshing-floor"
"ἀλώπηξ","αλωπηξ","noun","ἀλώπεκος","fox"
"ἅλωσις","αλωσισ","noun","ἁλώσεως","capture, capturing"
"ἅμα","αμα","adv",NA,"at the same time, along with"
"ἅμα","αμα","prep",NA,"at the same time, along with"
"ἀμαθής","αμαθησ","adj","―, ―","unlearned, ignorant"
"ἀμαράντινος","αμαραντινοσ","adj","―, ―","unfading, fadeless"
"ἀμάραντος","αμαραντοσ","adj","ἀμάραντος, ―","unfading"
"ἁμαρτάνω","αμαρτανω","verb","ἁμαρτήσω, ―, ἡμάρτηκα, ―, ―","sin"
"ἁμάρτημα","αμαρτημα","noun","ἁμαρτήματος","fault, sin, evil deed"
"ἁμαρτία","αμαρτια","noun","ἁμαρτίας","sin"
"ἀμάρτυρος","αμαρτυροσ","adj","―, ―","without witness, untestified to"
"ἁμαρτωλός","αμαρτωλοσ","adj","ἁμαρτωλός, ―","sinning, sinful, a sinner"
"ἄμαχος","αμαχοσ","adj","―, ―","not quarrelsome, peaceable"
"ἀμάω","αμαω","verb","―, ―, ―, ―, ―","mow, reap"
"ἀμέθυστος","αμεθυστοσ","noun","―","amethyst"
"ἀμελέω","αμελεω","verb","―, ―, ―, ―, ―","neglect"
"ἄμεμπτος","αμεμπτοσ","adj","ἄμεμπτος, ―","blameless"
"ἄμεμπτος","αμεμπτοσ","adv",NA,"blameless"
"ἀμέριμνος","αμεριμνοσ","adj","―, ―","free from anxiety"
"ἀμετάθετος","αμεταθετοσ","adj","―, ἀμετάθετον","unchanged, unchangeable"
"ἀμετακίνητος","αμετακινητοσ","adj","―, ―","immovable, firm"
"ἀμεταμέλητος","αμεταμελητοσ","adj","ἀμεταμέλητος, ἀμεταμέλητον","not to be repented of"
"ἀμετανόητος","αμετανοητοσ","adj","ἀμετανόητος, ―","unrepentant"
"ἄμετρος","αμετροσ","adj","―, ἄμετρον","not measurable, immeasurable"
"ἀμήν","αμην","intj",NA,"verily, truly, amen, so let it be"
"ἀμήν","αμην","ptcl",NA,"verily, truly, amen, so let it be"
"ἀμήτωρ","αμητωρ","adj","―, ―","whose mother's name is not recorded or known"
"ἀμίαντος","αμιαντοσ","adj","ἀμίαντος, ―","undefiled, untainted"
"Ἀμιναδάβ","αμιναδαβ","noun","Ἀμιναδάβ","Amminadab"
"ἄμμος","αμμοσ","noun","ἄμμου","sand"
"ἀμνός","αμνοσ","noun","ἀμνοῦ","lamb"
"ἀμοιβή","αμοιβη","noun","ἀμοιβῆς","change, an exchange"
"ἄμπελος","αμπελοσ","noun","ἀμπέλου","vine"
"ἀμπελουργός","αμπελουργοσ","noun","ἀμπελουργοῦ","vine-dresser"
"ἀμπελών","αμπελων","noun","ἀμπελῶνος","vineyard"
"Ἀμπλιᾶτος","αμπλιατοσ","noun","Ἀμπλιάτου","Ampliatus"
"ἀμύνομαι","αμυνομαι","verb","―, ―, ―, ―, ―","defend"
"ἀμφιάζω","αμφιαζω","verb","―, ―, ―, ―, ―","put on, clothe"
"ἀμφιβάλλω","αμφιβαλλω","verb","―, ―, ―, ―, ―","throw, cast"
"ἀμφίβληστρον","αμφιβληστρον","noun","ἀμφιβλήστρου","fishing net, drag-net"
"ἀμφιέννυμι","αμφιεννυμι","verb","―, ―, ―, ἠμφίεσμαι, ―","put on, clothe"
"Ἀμφίπολις","αμφιπολισ","noun","Ἀμφιπόλεως","Amphipolis"
"ἄμφοδον","αμφοδον","noun","ἀμφόδου","street, quarter, block"
"ἀμφότερος","αμφοτεροσ","adj","―, ἀμφότερον","both of two"
"ἀμώμητος","αμωμητοσ","adj","―, ―","without blame or fault"
"ἄμωμον","αμωμον","noun","ἀμώμου","a)/mwmos"
"ἄμωμος","αμωμοσ","adj","ἄμωμος, ἄμωμον","blameless"
"Ἀμώς","αμωσ","noun","Ἀμώς","Amos"
"ἄν","αν","ptcl",NA,"untranslatable word that makes a statement contingent"
"ἀνά","ανα","adv",NA,"and, apiece, by, each, every, in, through"
"ἀνά","ανα","prep",NA,"and, apiece, by, each, every, in, through"
"ἀναβαθμός","αναβαθμοσ","noun","ἀναβαθμοῦ","step, a flight of steps"
"ἀναβαίνω","αναβαινω","verb","ἀναβήσομαι, ―, ἀναβέβηκα, ―, ―","go up, mount, ascend"
"ἀναβάλλω","αναβαλλω","verb","―, ―, ―, ―, ―","postpone, defer"
"ἀναβιβάζω","αναβιβαζω","verb","―, ―, ―, ―, ―","draw up"
"ἀναβλέπω","αναβλεπω","verb","―, ―, ―, ―, ―","look up, recover my sight"
"ἀνάβλεψις","αναβλεψισ","noun","ἀναβλέψεως","recovery of sight"
"ἀναβοάω","αναβοαω","verb","―, ―, ―, ―, ―","shout upwards, cry out, raise my voice"
"ἀναβολή","αναβολη","noun","ἀναβολῆς","postponement, delay, putting off"
"ἀνάγαιον","αναγαιον","noun","ἀναγαίου","upper room"
"ἀναγγέλλω","αναγγελλω","verb","ἀναγγελῶ, ἀναγγελήσομαι, ―, ―, ἀναγγελήσομαι","announce, make known, report"
"ἀναγεννάω","αναγενναω","verb","―, ―, ―, ἀναγεγέννημαι, ―","beget again, beget into a new life"
"ἀναγινώσκω","αναγινωσκω","verb","―, ἀναγνωσθήσομαι, ―, ―, ἀναγνωσθήσομαι","read"
"ἀναγκάζω","αναγκαζω","verb","―, ἀναγκασθήσομαι, ―, ―, ἀναγκασθήσομαι","force, compel"
"ἀναγκαῖος","αναγκαιοσ","adj","ἀναγκαία, ἀναγκαῖον","necessary, essential"
"ἀναγκαστός","αναγκαστοσ","adv",NA,"necessary"
"ἀνάγκη","αναγκη","noun","ἀνάγκης","necessity, constraint, compulsion"
"ἀναγνωρίζω","αναγνωριζω","verb","―, ἀναγνωρισθήσομαι, ―, ―, ἀναγνωρισθήσομαι","make known to again, make to be recognized"
"ἀνάγνωσις","αναγνωσισ","noun","ἀναγνώσεως","reading"
"ἀνάγω","αναγω","verb","―, ἀναχθήσομαι, ―, ―, ἀναχθήσομαι","lead up, put to sea, set sail"
"ἀναδείκνυμι","αναδεικνυμι","verb","―, ―, ―, ―, ―","show forth, show clearly, proclaim, appoint"
"ἀνάδειξις","αναδειξισ","noun","ἀναδείξεως","proclamation of an appointment"
"ἀναδέχομαι","αναδεχομαι","verb","―, ―, ―, ―, ―","welcome, receive kindly, undertake"
"ἀναδίδωμι","αναδιδωμι","verb","―, ―, ―, ―, ―","send up, deliver, hand over"
"ἀναζάω","αναζαω","verb","―, ―, ―, ―, ―","come to life again, revive"
"ἀναζητέω","αναζητεω","verb","―, ―, ―, ―, ―","seek out, search for"
"ἀναζώννυμι","αναζωννυμι","verb","―, ―, ―, ―, ―","gird up, brace up"
"ἀναζωπυρέω","αναζωπυρεω","verb","―, ―, ―, ―, ―","stir up the fire, fan the flame of"
"ἀναθάλλω","αναθαλλω","verb","―, ―, ―, ―, ―","thrive or flourish again"
"ἀνάθεμα","αναθεμα","noun","ἀναθέματος","curse, a cursed thing"
"ἀναθεματίζω","αναθεματιζω","verb","―, ―, ―, ―, ―","curse, invoke curses"
