parsing_atom_head,parsing_atom_dependent,position
me/shs_A----GSF,nukto/s_N----GSF,after
me/sw|_A----DSN,au)tw=n_E----GPM,after
me/sw|_A----DSN,lu/kwn_N----GPM,after
me/sw|_A----DSN,u(mw=n_E----GP-,after
mikro/n_A----ASN,a)frosu/nhs_N----GSF,after
mikro/n_A----ASN,le/gei_V3PAI-S-,before
mikro/n_A----ASN,pa/lin_B-------,before
mikro/n_A----ASN,ti\_I----ASN,after
mikro/n_A----ASN,tou=to_M----NSN,before
o)knhro/n_A----NSN,e)moi/_E----DS-,before
o(moi/a_A----NSF,au)th=|_E----DSF,after
ou)dei/s_A----NSM,e)k_P-------,after
ou)dei/s_A----NSM,maqhtw=n_N----GPM,after
ou)de/n_A----ASN,ai)/tion_A----ASN,after
ou)deni/_A----DSM,tou/twn_M----GPN,after
paralutiko/n_A----ASM,ai)ro/menon_V-PPPASM,after
paralutiko/n_A----ASM,beblhme/non_V-RPPASM,after
pa/nta_A----NPN,u(mw=n_E----GP-,after
pa/ntes_A----NPM,kai/_B-------,before
pa=s_A----NSM,e)pikale/shtai_V3AMS-S-,after
pentakisxi/lioi_A----NPM,a)riqmo/n_N----ASM,before
pentakisxi/lioi_A----NPM,w(s_B-------,before
pe/nte_A----NPF,e)k_P-------,after
perisso/n_A----NSN,*)ioudai/ou_A----GSM,after
perisso/teron_A----ASM,profh/tou_N----GSM,after
perixw/rou_A----GSF,o(/lhs_A----GSF,before
pista/s_A----APF,e)n_P-------,after
plou/sios_A----NSM,sfo/dra_B-------,after
pneumatiko/n_A----NSN,kai/_B-------,before
plei/onas_A----APM,prw/twn_A----GPM,after
polloi/_A----NPM,e)n_P-------,before
polloi/_A----NPM,pepisteuko/twn_V-RAPGPM,after
polu/_A----NSN,kata/_P-------,after
prw=toi_A----NPM,polloi/_A----NPM,before
prw=ton_A----ASN,u(mw=n_E----GP-,after
semna/s_A----APF,w(sau/tws_B-------,before
sklhro/n_A----NSN,soi_E----DS-,after
suggenh=_A----ASM,mou_E----GS-,after
suneklekth/_A----NSF,e)n_P-------,before
sunergo/n_A----ASM,e)n_P-------,after
sunergo/n_A----ASM,h(mw=n_E----GP-,after
tri/ton_A----ASN,h)/dh_B-------,before
tuflo/n_A----ASM,e)k_P-------,after
tuflo/n_A----ASM,pote/_L-------,before
fi/loi_A----NPM,mou_E----GS-,after
fro/nimoi_A----NPM,para/_P-------,after
froni/mois_A----DPM,w(s_B-------,before
w(rai=oi_A----NPM,w(s_B-------,before
ei)kh=|_B-------,kai/_B-------,before
e)kei=_B-------,oi)ki/an_N----ASF,before
ma/lista_B-------,e)k_P-------,after
ma=llon_B-------,po/sw|_A----DSN,before
ou(/tw(s)_B-------,w(s_C-------,after
plhsi/on_B-------,sou_E----GS-,after
w(=de_B-------,pro/s_P-------,after
ei)_C-------,e)pa/rantes_V-AAPNPM,before
i(/na_C-------,a)po/_P-------,before
i(/na_C-------,ma=llon_B-------,before
kai/_C-------,dia/_P-------,before
kai/_C-------,mo/nos_A----NSM,before
kai/_a-------,e)n_P-------,after
kai/_n-------,kopiw/sas_V-PAPAPF,after
kai/_n-------,pantaxou=_B-------,after
kai/_n-------,pa/ntes_A----NPM,before
kai/_v-------,a)kou/santes_V-AAPNPM,before
kai/_v-------,a)nasta/s_V-AAPNSM,before
kai/_v-------,diegerqei/s_V-APPNSM,before
kai/_v-------,ei)/te_C-------,before
kai/_v-------,e)lqw/n_V-AAPNSM,before
kai/_v-------,e)n_P-------,before
kai/_v-------,e)pikalesa/menos_V-AMPNSM,after
kai/_v-------,eu)qe/ws_B-------,before
kai/_v-------,h(/dista_B----APN,before
kai/_v-------,kata/_P-------,before
kai/_v-------,ou(/tw(s)_B-------,before
kai/_v-------,po/te_B-------,before
kai/_v-------,proselqo/ntes_V-AAPNPM,before
kai/_v-------,proselqw/n_V-AAPNSM,before
kai/_v-------,to/te_B-------,before
kai/_v-------,u(pe/r_P-------,after
kai/_v-------,xroni/zontos_V-PAPGSM,before
mh/pote_C-------,dia/_P-------,before
o(/pws_C-------,poreuqe/ntes_V-APPNPM,before
o(/pws_C-------,to/te_B-------,before
o(/ti_C-------,prw=ton_A----ASN,before
w(s_C-------,kai/_n-------,after
*)abraa/m_N----DSM,pistw=|_A----DSM,before
*)abraa/m_N----ASM,propa/tora_N----ASM,after
a)ga/ph_N----NSF,mou_E----GS-,after
a)ga/phn_N----ASF,prw/thn_A----ASF,after
a)ga/phn_N----ASF,sou_E----GS-,after
a)/ggelon_N----ASM,mou_E----GS-,after
a)/ggelos_N----NSM,a)po/_P-------,after
a)/ggelos_N----NSM,au)tou=_E----GSM,after
a)ge/lh_N----NSF,boskome/nh_V-PPPNSF,after
a)ge/lh_N----NSF,xoi/rwn_N----GPM,after
*)agri/ppa_N----VSM,basileu=_N----VSM,before
a)gro/s_N----NSM,ai(/matos_N----GSN,after
a)gro/s_N----NSM,e)kei=nos_M----NSM,after
a)delfai/_N----NPF,au)tou=_E----GSM,after
a)delfai/_N----NPF,pa=sai_A----NPF,after
a)delfh=s_N----GSF,e)klekth=s_A----GSF,after
a)delfh=s_N----GSF,sou_E----GS-,after
a)delfoi/_N----VPM,a)gaphtoi/_A----VPM,after
a)delfoi/_N----NPM,au)tou=_E----GSM,after
a)delfoi/_N----VPM,mou_E----GS-,after
a)delfoi/_N----NPM,pa/ntes_A----NPM,after
a)delfoi/_N----NPM,su/n_P-------,before
a)delfoi=s_N----DPM,pa=si(n)_A----DPM,before
a)delfo/n_N----ASM,*)iwa/nnou_N----GSM,after
a)delfo/n_N----ASM,sou_E----GS-,after
a)delfo/s_N----NSM,sou_E----GS-,after
a)delfou/s_N----APM,pa/ntas_A----APM,after
a)delfou/s_N----APM,su/n_P-------,before
a)delfou/s_N----APM,u(mw=n_E----GP-,after
a)delfw=n_N----GPM,du/o_A----GPM,before
a)diki/a_N----NSF,h(mw=n_E----GP-,after
a)diki/a_N----NSF,para/_P-------,after
a)diki/a_N----NSF,pa=sa_A----NSF,before
a)diki/an_N----ASF,tau/thn_M----ASF,after
ai)w=nas_N----APM,ai)w/nwn_N----GPM,after
ai)w=nos_N----GSM,tou/tou_M----GSM,after
a)kroatai/_N----NPM,mo/non_A----ASN,after
a)kroatai/_N----NPM,paralogizo/menoi_V-PMPNPM,after
a)lh/qeian_N----ASF,sumfe/rei_V3PAI-S-,after
a(marti/a_N----NSF,oi)kou=sa_V-PAPNSF,before
a(marti/a_N----NSF,pro/s_P-------,after
a(marti/ai_N----NPF,sou_E----GS-,before
a(marti/ais_N----DPF,a)llotri/ais_A----DPF,after
a(marti/as_N----APF,au)tw=n_E----GPM,after
a(marti/as_N----APF,sou_E----GS-,after
*)amplia=ton_N----ASM,a)gaphto/n_A----ASM,after
a)na/gaion_N----ASN,e)strwme/non_V-RPPASN,after
a)na/gaion_N----ASN,me/ga_A----ASN,after
a)naire/sei_N----DSF,au)tou=_E----GSM,after
a)nalu/sews_N----GSF,mou_E----GS-,after
a)na/stasis_N----NSF,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
a)na/stasis_N----NSF,prw/th_A----NSF,after
a)nastrofh=s_N----GSF,kalh=s_A----GSF,before
a)/ndra_N----ASM,sou_E----GS-,after
a)/ndras_N----APM,e)/kamyan_V3AAI-P-,after
a)/ndras_N----APM,e(ptakisxili/ous_A----APM,before
a)/ndres_N----VPM,a)delfoi/_N----VPM,after
a)/ndres_N----NPM,dw/deka_A----NPM,after
a)/ndres_N----VPM,*)israhli=tai_N----VPM,after
a)/ndres_N----NPM,pentakisxi/lioi_A----NPM,any
a)/ndres_N----NPM,tetrakisxi/lioi_A----NPM,before
a)/ndres_N----NPM,w(sei/_B-------,any
a)ndri/_N----DSM,a(martwlw=|_A----DSM,before
a)nqrw/pois_N----DPM,pa=si(n)_A----DPM,before
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM,after
a)/nqrwpon_N----ASM,tuflo/n_A----ASM,after
a)/nqrwpos_N----NSM,a(martwlo/s_A----NSM,after
a)/nqrwpos_N----NSM,deu/teros_A----NSM,before
a)/nqrwpos_N----NSM,e)xqro/s_A----NSM,before
a)/nqrwpos_N----NSM,ou(=tos_M----NSM,after
a)/nqrwpos_N----NSM,prw=tos_A----NSM,before
a)/nqrwpos_N----NSM,talai/pwros_A----NSM,before
a)/nqrwpos_N----NSM,ti\s_I----NSM,after
a)/nqrwpos_N----NSM,u(drwpiko/s_A----NSM,after
a)nqrw/pw|_N----DSM,e)sqi/onti_V-PAPDSM,after
a)nta/llagma_N----ASN,yuxh=s_N----GSF,after
a)ntilogi/as_N----GSF,pa/shs_A----GSF,before
a)pa/nthsin_N----ASF,au)tou=_E----GSM,after
a)parxh/_N----NSF,*)asi/as_N----GSF,after
a)parxh/_N----NSF,ei)s_P-------,after
a)parxh/_N----NSF,kekoimhme/nwn_V-RMPGPM,after
*)apellh=n_N----ASM,do/kimon_A----ASM,after
a)pisti/a_N----NSF,au)tw=n_E----GPM,after
a)pisti/an_N----ASF,au)tw=n_E----GPM,after
a)pologi/a_N----NSF,a)nakri/nousi(n)_V-PAPDPM,after
a)pologi/a_N----NSF,e)mh/_A----NSF,before
a)pologi/as_N----GSF,mou_E----GS-,before
a)pologi/as_N----GSF,nuni/_B-------,before
a)pologi/as_N----GSF,pro/s_P-------,before
a)pw/leia_N----NSF,au(/th_M----NSF,after
a)rgu/ria_N----APN,tria/konta_A----APN,before
a)rgu/rion_N----ASN,mou_E----GS-,before
a)rni/a_N----APN,mou_E----GS-,after
a)/rnas_N----APM,e)n_P-------,after
a)/rton_N----ASM,klw=men_V1PAI-P-,after
a)/rton_N----ASM,tou=ton_M----ASM,after
a)/rtous_N----APM,e(pta/_A----APM,before
a)/rtous_N----APM,po/sous_A----APM,before
a)/rtous_N----APM,tetrakisxili/wn_A----GPM,after
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN,after
a)rxiere/a_N----ASM,qeou=_N----GSM,after
a)/rxonti_N----DSM,daimoni/wn_N----GPN,after
a)sqenei/as_N----GSF,mou_E----GS-,after
a)skou/s_N----APM,kainou/s_A----APM,after
a)spasmo/s_N----NSM,xeiri/_N----DSF,after
a)ssari/wn_N----GPN,du/o_A----GPN,after
a)ste/ra_N----ASM,au)tou=_E----GSM,before
ba/ptisma_N----ASN,baptisqh=nai_V-APN---,after
ba/ptisma_N----ASN,*)iwa/nnou_N----GSM,before
ba/rh_N----APN,a)llh/lwn_E----GPM,before
basilei/a_N----NSF,ou)ranw=n_N----GPM,after
basilei/a|_N----DSF,sou_E----GS-,after
basilei/an_N----ASF,au)tou=_E----GSM,after
basilei/an_N----ASF,qeou=_N----GSM,any
basile/a_N----ASM,u(mw=n_E----GP-,after
basilei=s_N----NPM,gh=s_N----GSF,after
basileu/s_N----NSM,*)ioudai/wn_A----GPM,after
basileu/s_N----NSM,u(mw=n_E----GP-,after
bibli/on_N----ASN,a)postasi/ou_N----GSN,after
bi/blos_N----NSF,gene/sews_N----GSF,after
boulh/mati_N----DSN,au)tou=_E----GSM,after
bou=n_N----ASM,a)low=nta_V-PAPASM,after
braxi/wn_N----NSM,kuri/ou_N----GSM,after
brontai/_N----NPF,e(pta/_A----NPF,before
brw/mata_N----APN,pa/nta_A----APN,before
brw/mati_N----DSN,sou_E----GS-,after
*ga/i+os_N----NSM,ce/nos_A----NSM,after
*gai/+w|_N----DSM,a)gaphtw=|_A----DSM,after
*gai/+w|_N----DSM,a)gapw=_V1PAI-S-,after
ga/laktos_N----GSN,poi/mnhs_N----GSF,after
galh/nh_N----NSF,mega/lh_A----NSF,after
genea=|_N----DSF,kai/_B-------,before
genea=|_N----DSF,ponhra=|_A----DSF,after
genea=|_N----DSF,tau/th|_M----DSF,after
genea/n_N----ASF,tau/thn_M----ASF,after
gene/sews_N----GSF,*)ihsou=_N----GSM,after
ge/nesis_N----NSF,*)ihsou=_N----GSM,before
gennh/mata_N----VPN,e)xidnw=n_N----GPF,after
gewrgoi=s_N----DPM,e)kei/nois_M----DPM,after
gewrgou/s_N----APM,tou/tous_M----APM,after
gh=n_N----ASF,e)kei/nhn_M----ASF,after
gh=n_N----ASF,o(/lhn_A----ASF,before
gh=s_N----GSF,*xaldai/wn_N----GPM,after
gh=s_N----GSF,xoi+ko/s_A----NSM,after
go/nata_N----APN,au)tou=_E----GSM,after
gonei=s_N----NPM,au)tou=_E----GSM,after
gra/mmasi(n)_N----DPN,phli/kois_I----DPN,before
grammateu/s_N----NSM,ei(=s_A----NSM,before
grafai/_N----NPF,o(/ti_C-------,after
grafai/_N----NPF,profhtw=n_N----GPM,after
grafh/_N----NSF,e(te/ra_A----NSF,before
gunai=ka_N----ASF,au)tou=_E----GSM,after
gunaiko/s_N----GSF,*lw/t_N----GSM,after
gunh/_N----NSF,ti/nos_I----GSM,before
daimo/nia_N----NPN,kai/_B-------,before
daimo/nia_N----NPN,polla/_A----NPN,after
*daui/d_N----NSM,au)to/s_E----NSM,before
*daui/d_N----GSM,ui(ou=_N----GSM,after
de/hsis_N----NSF,dikai/ou_A----GSM,after
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF,after
de/ndron_N----NSN,pa=n_A----NSN,before
de/ndron_N----NSN,poiou=n_V-PAPNSN,after
de/smion_N----ASM,e(/na_A----ASM,before
de/smion_N----ASM,e)pi/shmon_A----ASM,after
de/smion_N----ASM,lego/menon_V-PPPASM,after
de/smion_N----ASM,parh|tou=nto_V3IMI-P-,after
desmw=n_N----GPM,mou_E----GS-,before
diaqh/kh_N----NSF,au)toi=s_E----DPM,before
diaqh/kh_N----NSF,para/_P-------,before
dia/konoi_N----NPM,e)pisteu/sate_V2AAI-P-,after
dia/konoi_N----NPM,*xristou=_N----GSM,after
diakri/seis_N----APF,dialogismw=n_N----GPM,after
diale/ktw|_N----DSF,*(ebrai/+di_A----DSF,before
dialogismo/s_N----NSM,ei)/h_V3PAO-S-,after
didaskali/a|_N----DSF,u(giainou/sh|_V-PAPDSF,before
didaxh=|_N----DSF,au)tou=_E----GSM,after
dikaiosu/nhn_N----ASF,qeou=_N----GSM,before
dikaiw/mata_N----APN,latrei/as_N----GSF,after
do/ca_N----NSF,h(mw=n_E----GP-,after
do/ca_N----NSF,kai/_C-------,after
dou=loi_N----NPM,a(marti/as_N----GSF,after
dou=loi_N----NPM,a)nqrw/pwn_N----GPM,after
dou=lon_N----ASM,a)/llon_A----ASM,before
dou=los_N----NSM,*xristou=_N----GSM,before
dou/lous_N----APM,a)/llous_A----APM,before
dou/lous_N----APM,plei/onas_A----APM,after
duna/meis_N----APF,polla/s_A----APF,after
dwrea=|_N----DSF,a)nekdihgh/tw|_A----DSF,before
dwrea=|_N----DSF,au)tou=_E----GSM,before
e)/qnh_N----APN,pa/nta_A----APN,before
e)qnw=n_N----GPN,kai/_B-------,before
ei)kw/n_N----NSF,au(/th_M----NSF,after
e)kdi/khsin_N----ASF,au)tw=n_E----GPM,after
e)kklhsi/a|_N----DSF,e)nno/mw|_A----DSF,before
e)kklhsi/ai_N----NPF,*)asi/as_N----GSF,after
e)kklhsi/ai_N----NPF,pa=sai_A----NPF,after
e)kklhsi/ai_N----NPF,*xristou=_N----GSM,after
e)kklhsi/as_N----GSF,qeou=_N----GSM,after
e)kklhsi/as_N----GSF,o(/lhs_A----GSF,before
e)ksta/sei_N----DSF,mega/lh|_A----DSF,after
e)lpi/da_N----ASF,dikaiosu/nhs_N----GSF,after
e)ntolai=s_N----DPF,dusi/(n)_A----DPF,before
e)ntolai=s_N----DPF,tau/tais_M----DPF,before
e)ntolh/_N----NSF,a)/llh_A----NSF,before
e)ntolh/_N----NSF,au)tou=_E----GSM,after
e)ntolh/_N----NSF,mei/zwn_A----NSF,before
e)cousi/a|_N----DSF,sh=|_A----DSF,before
e(orth/_N----NSF,a)zu/mwn_A----GPN,after
e(orth/_N----NSF,*)ioudai/wn_A----GPM,after
e(orth/_N----NSF,legome/nh_V-PPPNSF,after
e(orth/_N----NSF,skhnophgi/a_N----NSF,after
e)cousi/an_N----ASF,e)rga/zesqai_V-PMN---,after
e)cousi/an_N----ASF,qhri/ou_N----GSN,after
e)cousi/an_N----ASF,kai/_v-------,after
e)cousi/an_N----ASF,pa=san_A----ASF,after
e)cousi/an_N----ASF,tau/thn_M----ASF,after
e)cousi/as_N----GSF,u(mw=n_E----GP-,before
e)paggeliw=n_N----GPF,qeou=_N----GSM,after
*)epai/neton_N----ASM,a)gaphto/n_A----ASM,after
*)epai/neton_N----ASM,e)sti/(n)_V3PAI-S-,after
e)pigrafh/_N----NSF,kai/_B-------,before
e)piqumi/an_N----ASF,sarko/s_N----GSF,after
e)pitagh=s_N----GSF,pa/shs_A----GSF,before
*)/erastos_N----NSM,oi)kono/mos_N----NSM,after
e)rga/tas_N----APM,kakou/s_A----APM,before
e)/rga_N----APN,au)tou=_E----GSM,after
e)/rga_N----APN,misw=_V1PAI-S-,after
e)/rga_N----APN,*nikolai+tw=n_N----GPM,after
e)/rga_N----APN,patro/s_N----GSM,after
e)/rga_N----APN,sko/tous_N----GSN,after
e)/rgon_N----NSN,e)n_P-------,after
e)/rgon_N----ASN,e(/n_A----ASN,before
e)/rgon_N----ASN,qeou=_N----GSM,after
e)/rgon_N----NSN,mou_E----GS-,after
e)/rgou_N----GSN,kalou=_A----GSN,before
e)/rgw|_N----DSN,a)gaqw=|_A----DSN,before
e)/rgwn_N----GPN,au)th=s_E----GSF,after
e)/rgwn_N----GPN,no/mou_N----GSM,after
e)/th_N----APN,tessera/konta_A----APN,before
e)/th_N----NPN,xi/lia_A----NPN,before
e)tw=n_N----GPN,dw/deka_A----GPN,after
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM,after
eu)kairi/an_N----ASF,paradou=nai_V-AAN---,after
zhlwtai/_N----NPM,a)gaqou=_A----GSN,before
*zhna=n_N----ASM,nomiko/n_A----ASM,after
zh/thsis_N----NSF,peri/_P-------,after
zu/mh_N----NSF,mikra/_A----NSF,before
zu/mhn_N----ASF,palaia/n_A----ASF,before
zu/mhs_N----GSF,kai/_n-------,after
zw=|a_N----NPN,te/ssara_A----NPN,before
zwh/_N----NSF,ai)w/nios_A----NSF,after
zwh/_N----NSF,au)tou=_E----GSM,after
zwh/n_N----ASF,ai)w/nion_A----ASF,after
h)/qh_N----APN,xrhsta/_A----APN,after
h(me/ra|_N----DSF,a)pokalu/ptetai_V3PPI-S-,after
h(me/ra|_N----DSF,e)kei/nh|_M----DSF,before
h(me/ra_N----NSF,paraskeuh=s_N----GSF,after
h(me/ra|_N----DSF,poi/a|_A----DSF,before
h(me/rai_N----NPF,a)parqh=|_V3APS-S-,after
h(me/ran_N----ASF,ai)w=nos_N----GSM,after
h(me/ras_N----APF,du/o_A----APF,before
h(me/ras_N----GSF,e)kei/nhs_M----GSF,before
h(me/ras_N----APF,e(pta/_A----APF,before
h(me/ras_N----APF,i(kana/s_A----APF,after
h(me/ras_N----APF,polla/s_A----APF,before
h(me/ras_N----GSF,sh/meron_B-------,before
h(me/ras_N----APF,tessera/konta_A----APF,after
h(me/ras_N----APF,tina/s_I----APF,after
h(me/ras_N----APF,trei=s_A----APF,after
*(hrw|di/wna_N----ASM,suggenh=_A----ASM,after
h)=xos_N----NSM,peri/_P-------,after
qa/natos_N----NSM,deu/teros_A----NSM,after
qana/tou_N----GSM,au)tou=_E----GSM,after
qana/tou_N----GSM,deute/rou_A----GSM,after
qana/tw|_N----DSM,poi/w|_A----DSM,before
qee/_N----VSM,mou_E----GS-,after
qe/lhma_N----NSN,kuri/ou_N----GSM,before
qe/lhma_N----ASN,patro/s_N----GSM,after
qeo/n_N----ASM,sou_E----GS-,after
qeo/s_N----NSM,a)lhqino/s_A----NSM,before
qeo/s_N----NSM,ei)rh/nhs_N----GSF,after
qeo/s_N----NSM,e)pife/rwn_V-PAPNSM,after
qeo/s_N----NSM,mo/nos_A----NSM,before
qeo/s_N----NSM,nekrw=n_A----GPM,after
qeou=_N----GSM,e)lew=ntos_V-PAPGSM,before
qeou=_N----GSM,zw=ntos_V-PAPGSM,after
qhri/ou_N----GSN,prw/tou_A----GSN,before
qli/yei_N----DSF,mou_E----GS-,before
qli=yin_N----ASF,sarki/_N----DSF,after
qri/c_N----NSF,e)k_P-------,after
tri/xes_N----NPF,kai/_B-------,before
tri/xes_N----NPF,kefalh=s_N----GSF,after
tri/xes_N----NPF,pa=sai_A----NPF,after
tri/xes_N----NPF,u(mw=n_E----GP-,before
qugate/res_N----NPF,parqe/noi_N----NPF,after
qugate/res_N----NPF,profhteu/ousai_V-PAPNPF,after
qugate/res_N----NPF,te/ssares_A----NPF,after
quga/thr_N----NSF,au)th=s_E----GSF,after
*)ia/kwbon_N----ASM,a)delfo/n_N----ASM,after
*)ihsou=_N----GSM,kuri/ou_N----GSM,any
*)ihsou=_N----GSM,ui(ou=_N----GSM,after
*)ihsou=_N----GSM,*xristou=_N----GSM,any
*)ihsou=_N----DSM,*xristw=|_N----DSM,before
*)ihsou=_N----VSM,ku/rie_N----VSM,before
*)ihsou=_N----VSM,ui(e/_N----VSM,after
*)ihsou=n_N----ASM,au)to/n_E----ASM,before
*)ihsou=n_N----ASM,*barabba=n_N----ASM,after
*)ihsou=n_N----ASM,ku/rion_N----ASM,after
*)ihsou=n_N----ASM,lego/menon_V-PPPASM,after
*)ihsou=n_N----ASM,mo/non_A----ASM,after
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM,after
*)ihsou=n_N----ASM,tou=ton_M----ASM,before
*)ihsou=s_N----NSM,*xristo/s_N----NSM,after
i(ma/tia_N----APN,au)tou=_E----GSM,after
i(mati/ois_N----DPN,malakoi=s_A----DPN,before
i(ma/tion_N----ASN,au)tou=_E----GSM,after
i(ma/tion_N----ASN,sou_E----GS-,after
*)iou/das_N----NSM,kai/_B-------,before
*)iou/das_N----NSM,paradidou/s_V-PAPNSM,after
*)israhli/ths_N----NSM,e)k_P-------,after
*)israhli/ths_N----NSM,fulh=s_N----GSF,after
i)xqu/dia_N----APN,o)li/ga_A----APN,any
i)xqu/as_N----APM,du/o_A----APM,before
i)xqu/n_N----ASM,kai/_B-------,before
i)/xnesi(n)_N----DPN,au)toi=s_A----DPN,before
*)iwa/nnou_N----GSM,bapti/zontos_V-PAPGSM,after
*)iwa/nnou_N----GSM,baptistou=_N----GSM,after
*kai+a/fan_N----ASM,a)rxiere/a_N----ASM,after
kairo/s_N----NSM,a)nalu/sews_N----GSF,after
ka/lamon_N----ASM,saleuo/menon_V-PPPASM,after
kardi/a_N----NSF,u(mw=n_E----GP-,before
kardi/a|_N----DSF,sou_E----GS-,after
kardi/an_N----ASF,u(mw=n_E----GP-,any
karpo/n_N----ASM,au)tou=_E----GSM,after
karpo/n_N----ASM,kalo/n_A----ASM,after
karpo/n_N----ASM,ti/na_I----ASM,before
karpw=n_N----GPM,au)tw=n_E----GPM,after
kata/qema_N----NSN,pa=n_A----NSN,before
kau/xhma_N----NSN,u(mw=n_E----GP-,after
*kafarnaou/m_N----ASF,po/lin_N----ASF,after
ke/ntron_N----NSN,sou_E----GS-,before
kefalai/_N----NPF,e(pta/_A----NPF,before
kefalai/ou_N----GSN,pollou=_A----GSN,before
kefalh/n_N----ASF,*)iwa/nnou_N----GSM,after
kefalh=s_N----GSF,u(mw=n_E----GP-,after
klh/sei_N----DSF,e)klh/qh_V3API-S-,after
kli/mata_N----APN,kai/_n-------,after
koimh/sews_N----GSF,u(/pnou_N----GSM,after
koinwni/a_N----NSF,sw/matos_N----GSN,after
ko/lasin_N----ASF,ai)w/nion_A----ASF,after
*kou/artos_N----NSM,a)delfo/s_N----NSM,after
kra/batton_N----ASM,sou_E----GS-,after
kra/tos_N----ASN,kuri/ou_N----GSM,after
kraugh/_N----NSF,i)dou/_L-------,after
kri/ma_N----ASN,diabo/lou_A----GSM,after
kri/ma_N----NSN,w(=n_R----GPM,before
kri/sews_N----GSF,gee/nnhs_N----GSF,after
kri/sin_N----ASF,dikai/an_A----ASF,before
kritai/_N----NPM,u(mw=n_E----GP-,any
krithri/wn_N----GPN,e)laxi/stwn_A----GPN,after
kti/sis_N----NSF,kainh/_A----NSF,before
ku/rie_N----VSM,mou_E----GS-,after
ku/rion_N----ASM,au)tou=_E----GSM,after
ku/rion_N----ASM,h(mw=n_E----GP-,after
ku/rion_N----ASM,qeo/n_N----ASM,after
ku/rios_N----NSM,a)mpelw=nos_N----GSM,after
ku/rios_N----NSM,sabba/tou_N----GSN,after
ku/rios_N----NSM,u(mw=n_E----GP-,after
kuri/ou_N----GSM,h(mw=n_E----GP-,after
kuri/w|_N----DSM,au)tou=_E----GSM,after
kw=la_N----NPN,w(=n_R----GPM,before
