parsing_atom_head,parsing_atom_dependent,position
kaqaroi/_A----NPM,kardi/a|_N----DSF,after
kako/n_A----ASN,a)nqrw/pw|_N----DSM,after
kakou=rgoi_A----NPM,du/o_A----NPM,immediately_after
kakou=rgoi_A----NPM,e(/teroi_A----NPM,immediately_before
kakou=rgoi_A----NPM,kai/_B-------,before
krei=tton_A----NSN,h)/_P-------,after
krei=tton_A----NSN,pa/sxein_V-PAN---,after
krupto/n_A----NSN,gnwsqh/setai_V3FPI-S-,after
lepto/n_A----ASN,e)/sxaton_A----ASN,immediately_before
lepto/n_A----ASN,kai/_B-------,before
loipoi/_A----NPM,nekrw=n_A----GPM,after
makra/n_A----ASF,a)po/_P-------,immediately_after
me/gas_A----NSM,sfo/dra_B-------,immediately_after
mei=zon_A----NSN,h)/_n-------,after
mei=zon_A----NSN,i(erou=_A----GSN,immediately_before
mei/zw_A----APN,tou/twn_M----GPN,immediately_after
mei/zwn_A----NSM,au)tw=n_E----GPM,immediately_after
mei/zwn_A----NSF,tou/twn_M----GPF,immediately_after
me/sw|_A----DSN,a)kanqw=n_N----GPF,after
me/sw|_A----DSN,au)tw=n_E----GPM,immediately_after
me/sw|_A----DSN,lu/kwn_N----GPM,immediately_after
me/sw|_A----DSN,u(mw=n_E----GP-,immediately_after
mhde/n_A----ASN,ple/on_A----ASN,immediately_after
mhde/n_A----ASN,propete/s_A----ASN,immediately_after
mikro/n_A----ASN,a)frosu/nhs_N----GSF,after
mikro/n_A----ASN,le/gei_V3PAI-S-,immediately_before
mikro/n_A----ASN,pa/lin_B-------,immediately_before
mikro/n_A----ASN,ti\_I----ASN,immediately_after
mikro/n_A----ASN,tou=to_M----NSN,before
ce/nos_A----NSM,kai/_C-------,after
o)knhro/n_A----NSN,e)moi/_E----DS-,before
o(moi/a_A----NSF,au)th=|_E----DSF,immediately_after
o(/moioi_A----NPM,au)tw=|_E----DSM,immediately_after
o(/moios_A----NSM,au)tw=|_E----DSM,immediately_after
ou)dei/s_A----NSM,e)k_P-------,immediately_after
ou)de/n_A----ASN,ai)/tion_A----ASN,immediately_after
ou)de/n_A----NSN,a)pokalufqh/setai_V3FPI-S-,after
ou)de/n_A----ASN,e(w/rakan_V3RAI-P-,after
ou)de/na_A----ASM,meta/_P-------,after
ou)deni/_A----DSM,tou/twn_M----GPN,immediately_after
paralutiko/n_A----ASM,ai)ro/menon_V-PPPASM,after
paralutiko/n_A----ASM,beblhme/non_V-RPPASM,after
pa=n_A----ASN,kai/_a-------,after
pa/nta_A----NPN,u(mw=n_E----GP-,immediately_after
pa/ntes_A----NPM,kai/_B-------,immediately_before
pa=s_A----NSM,e)pikale/shtai_V3AMS-S-,after
pentakisxi/lioi_A----NPM,a)riqmo/n_N----ASM,before
pentakisxi/lioi_A----NPM,w(s_B-------,immediately_before
pe/nte_A----NPF,e)k_P-------,after
perisso/n_A----NSN,*)ioudai/ou_A----GSM,after
perisso/teron_A----ASM,profh/tou_N----GSM,immediately_after
peri/xwron_A----ASF,*galilai/as_N----GSF,after
peri/xwron_A----ASF,o(/lhn_A----ASF,before
perixw/rou_A----GSF,o(/lhs_A----GSF,before
pista/s_A----APF,e)n_P-------,immediately_after
pistoi/_A----NPM,e)n_P-------,before
plh/reis_A----NPM,qumou=_N----GSM,immediately_after
plou/sios_A----NSM,sfo/dra_B-------,immediately_after
pneumatiko/n_A----NSN,kai/_B-------,immediately_before
plei=on_A----NSN,trofh=s_N----GSF,after
plei/onas_A----APM,prw/twn_A----GPM,after
ple/on_A----ASN,para/_P-------,immediately_after
polloi/_A----NPM,e)k_P-------,immediately_after
polloi/_A----NPM,e)n_P-------,before
polloi/_A----NPM,pepisteuko/twn_V-RAPGPM,after
polu/_A----NSN,kata/_P-------,immediately_after
presbute/rous_A----APM,e)kklhsi/as_N----GSF,after
prw=toi_A----NPM,e)/sontai_V3FMI-P-,after
prw=toi_A----NPM,polloi/_A----NPM,before
prw=ton_A----ASN,u(mw=n_E----GP-,immediately_after
sarkika/_A----APN,u(mw=n_E----GP-,before
semna/s_A----APF,w(sau/tws_B-------,immediately_before
sklhro/n_A----NSN,soi_E----DS-,immediately_after
suggenh=_A----ASM,mou_E----GS-,immediately_after
suneklekth/_A----NSF,e)n_P-------,before
sunergo/n_A----ASM,e)n_P-------,immediately_after
sunergo/n_A----ASM,h(mw=n_E----GP-,immediately_after
tri/ton_A----ASN,h)/dh_B-------,immediately_before
triw=n_A----GPM,tou/twn_M----GPM,before
tuflo/n_A----ASM,e)k_P-------,immediately_after
tuflo/n_A----ASM,pote/_L-------,immediately_before
fqarto/n_A----ASN,tou=to_M----ASN,immediately_after
fi/loi_A----NPM,mou_E----GS-,immediately_after
fi/los_A----NSM,ko/smou_N----GSM,after
fro/nimoi_A----NPM,para/_P-------,immediately_after
froni/mois_A----DPM,w(s_B-------,immediately_before
w(rai=oi_A----NPM,w(s_B-------,immediately_before
ei)kh=|_B-------,kai/_B-------,immediately_before
e)kei=_B-------,oi)ki/an_N----ASF,before
e)kei=_B-------,o(/pou_B-------,before
e)nteu=qen_B-------,e)k_P-------,immediately_after
ma/lista_B-------,e)k_P-------,after
ma=llon_B-------,po/sw|_A----DSN,immediately_before
ou(/tw(s)_B-------,w(s_P-------,after
pe/ran_B-------,qala/sshs_N----GSF,after
plhsi/on_B-------,e)mpeso/ntos_V-AAPGSM,after
plhsi/on_B-------,sou_E----GS-,immediately_after
po/qen_B-------,moi_E----DS-,immediately_after
w(=de_B-------,pro/s_P-------,immediately_after
e)a/n_C-------,ou(/tw(s)_B-------,before
h)/_v-------,o(/mws_B-------,before
i(/na_C-------,a)po/_P-------,before
i(/na_C-------,ma=llon_B-------,before
kaqw/s_C-------,ei)s_P-------,after
kai/_C-------,dia/_P-------,before
kai/_C-------,mo/nos_A----NSM,before
kai/_C-------,pa/ntes_A----NPM,before
kai/_a-------,e)n_P-------,after
kai/_n-------,a(gi/wn_A----GPM,after
kai/_n-------,au)tw=n_E----GPM,after
kai/_n-------,e)n_P-------,after
kai/_n-------,kopiw/sas_V-PAPAPF,after
kai/_n-------,kuri/ou_N----GSM,after
kai/_n-------,pantaxou=_B-------,after
kai/_n-------,pa/ntes_A----NPM,before
kai/_v-------,a)kou/santes_V-AAPNPM,before
kai/_v-------,a)nasta/s_V-AAPNSM,before
kai/_v-------,diegerqei/s_V-APPNSM,before
kai/_v-------,ei)s_P-------,before
kai/_v-------,ei)/te_C-------,before
kai/_v-------,e)lqw/n_V-AAPNSM,before
kai/_v-------,e)n_P-------,before
kai/_v-------,e)pikalesa/menos_V-AMPNSM,after
kai/_v-------,h(/dista_B----APN,before
kai/_v-------,kata/_P-------,before
kai/_v-------,ou(/tw(s)_B-------,before
kai/_v-------,po/te_B-------,before
kai/_v-------,proselqo/ntes_V-AAPNPM,before
kai/_v-------,proselqw/n_V-AAPNSM,before
kai/_v-------,prw=ton_A----ASN,before
kai/_v-------,to/te_B-------,before
kai/_v-------,u(pe/r_P-------,after
kai/_v-------,xroni/zontos_V-PAPGSM,before
mh/pote_C-------,dia/_P-------,before
o(/pws_C-------,poreuqe/ntes_V-APPNPM,before
o(/pws_C-------,to/te_B-------,before
o(/ti_C-------,prw=ton_A----ASN,before
*)abraa/m_N----NSM,patria/rxhs_N----NSM,after
*)abraa/m_N----ASM,propa/tora_N----ASM,after
a)ga/ph_N----NSF,mou_E----GS-,immediately_after
a)ga/phn_N----ASF,e)/xei_V3PAI-S-,after
a)ga/phn_N----ASF,potaph/n_I----ASF,immediately_before
a)ga/phn_N----ASF,sou_E----GS-,immediately_after
a)/ggeloi_N----NPM,e)/xontes_V-PAPNPM,after
a)/ggelon_N----ASM,mou_E----GS-,immediately_after
a)/ggelos_N----NSM,a)po/_P-------,immediately_after
a)/ggelos_N----NSM,au)tou=_E----GSM,after
a)ge/lh_N----NSF,boskome/nh_V-PPPNSF,after
a)ge/lh_N----NSF,xoi/rwn_N----GPM,immediately_after
*)agri/ppa_N----VSM,basileu=_N----VSM,immediately_before
a)gro/s_N----NSM,ai(/matos_N----GSN,after
a)gro/s_N----NSM,e)kei=nos_M----NSM,immediately_after
a)delfai/_N----NPF,au)tou=_E----GSM,immediately_after
a)delfh/_N----NSF,*ma/rqa_N----NSF,after
a)delfh/_N----NSF,teteleuthko/tos_V-RAPGSM,after
a)delfh/n_N----ASF,au)th=s_E----GSF,immediately_after
a)delfh=s_N----GSF,sou_E----GS-,immediately_after
a)delfoi/_N----NPM,au)tou=_E----GSM,immediately_after
a)delfoi/_N----NPM,mou_E----GS-,immediately_after
a)delfoi/_N----VPM,mou_E----GS-,immediately_after
a)delfoi/_N----NPM,su/n_P-------,before
a)delfo/n_N----ASM,e)a/n_C-------,after
a)delfo/n_N----ASM,h(mw=n_E----GP-,immediately_after
a)delfo/n_N----ASM,*timo/qeon_N----ASM,after
a)delfo/n_N----ASM,*)iwa/nnou_N----GSM,immediately_after
a)delfo/n_N----ASM,sou_E----GS-,immediately_after
a)delfo/s_N----NSM,sou_E----GS-,immediately_after
a)delfou=_N----GSM,au)tou=_E----GSM,immediately_after
a)delfou/s_N----APM,e)n_P-------,before
a)delfou/s_N----APM,su/n_P-------,before
a)delfou/s_N----APM,u(mw=n_E----GP-,immediately_after
a)diki/a_N----NSF,h(mw=n_E----GP-,immediately_after
a)diki/a_N----NSF,para/_P-------,immediately_after
a)etoi/_N----NPM,kai/_B-------,before
ai(/matos_N----GSN,*xristou=_N----GSM,after
ai)ti/as_N----GSF,au)tou=_E----GSM,immediately_after
ai)w=nas_N----APM,ai)w/nwn_N----GPM,after
a)koh/_N----NSF,au)tou=_E----GSM,immediately_after
a)kroatai/_N----NPM,mo/non_A----ASN,immediately_after
a)kroatai/_N----NPM,paralogizo/menoi_V-PMPNPM,after
a)lazonei/ais_N----DPF,u(mw=n_E----GP-,immediately_after
a(/las_N----NSN,kai/_B-------,before
a)lh/qeian_N----ASF,sumfe/rei_V3PAI-S-,after
a(marti/a_N----NSF,oi)kou=sa_V-PAPNSF,before
a(marti/a_N----NSF,pro/s_P-------,after
a(marti/ai_N----NPF,sou_E----GS-,any
a(marti/as_N----APF,au)tw=n_E----GPM,immediately_after
a(marti/as_N----APF,sou_E----GS-,immediately_after
a)na/gaion_N----ASN,e)strwme/non_V-RPPASN,after
a)naire/sei_N----DSF,au)tou=_E----GSM,immediately_after
a)nalu/sews_N----GSF,mou_E----GS-,immediately_after
a)na/stasis_N----NSF,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
a)/ndra_N----ASM,sou_E----GS-,immediately_after
a)/ndras_N----APM,e)/kamyan_V3AAI-P-,after
a)/ndres_N----VPM,a)delfoi/_N----VPM,immediately_after
a)/ndres_N----VPM,*)israhli=tai_N----VPM,immediately_after
a)/ndres_N----NPM,w(sei/_B-------,any
a)nqrw/pois_N----DPM,e)/dwkas_V2AAI-S-,after
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM,after
a)/nqrwpos_N----NSM,ei)pw/n_V-AAPNSM,after
a)/nqrwpos_N----NSM,e)/xwn_V-PAPNSM,after
a)/nqrwpos_N----NSM,ou(=tos_M----NSM,immediately_after
a)/nqrwpos_N----NSM,ti\s_I----NSM,immediately_after
a)nqrw/pou_N----GSM,tino/s_I----GSM,immediately_after
a)nqrw/pw|_N----DSM,e)sqi/onti_V-PAPDSM,after
a)nqrw/pw|_N----DSM,e)/xonti_V-PAPDSM,after
a)nqrw/pw|_N----DSM,peritemnome/nw|_V-PPPDSM,immediately_after
a)nta/llagma_N----ASN,yuxh=s_N----GSF,after
a)ph/ggeilan_V3AAI-P-,e)n_P-------,immediately_after
a)pa/nthsin_N----ASF,au)tou=_E----GSM,immediately_after
a)parxh/_N----NSF,*)asi/as_N----GSF,after
a)parxh/_N----NSF,ei)s_P-------,after
a)parxh/_N----NSF,kekoimhme/nwn_V-RMPGPM,after
a)pisti/a_N----NSF,au)tw=n_E----GPM,immediately_after
a)pisti/a|_N----DSF,mou_E----GS-,before
a)pisti/an_N----ASF,au)tw=n_E----GPM,immediately_after
a)/nqrwpoi_N----NPM,a)poqnh/|skontes_V-PAPNPM,immediately_before
a)pologi/a_N----NSF,a)nakri/nousi(n)_V-PAPDPM,after
a)pologi/as_N----GSF,mou_E----GS-,before
a)pologi/as_N----GSF,nuni/_B-------,immediately_before
a)pologi/as_N----GSF,pro/s_P-------,before
a)pw/leia_N----NSF,au(/th_M----NSF,immediately_after
a)rgu/rion_N----ASN,mou_E----GS-,before
a)riqmo/n_N----ASM,au)tw=n_E----GPN,immediately_after
a)riqmo/s_N----NSM,strateuma/twn_N----GPN,after
a)rni/a_N----APN,mou_E----GS-,immediately_after
a)/rnas_N----APM,e)n_P-------,immediately_after
*)/artemis_N----NSF,*)efesi/wn_A----GPM,immediately_after
a)/rton_N----ASM,klw=men_V1PAI-P-,after
a)/rtous_N----APM,dhnari/wn_N----GPN,before
a)/rtous_N----APM,pentakisxili/wn_A----GPM,after
a)/rtous_N----APM,tetrakisxili/wn_A----GPM,after
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN,after
a)rxh=s_N----GSF,kti/sews_N----GSF,immediately_after
a)rxiere/a_N----ASM,qeou=_N----GSM,after
a)rxiereu/s_N----NSM,*(anani/as_N----NSM,immediately_after
a)/rxonti_N----DSM,daimoni/wn_N----GPN,after
a)/rxwn_N----NSM,ti\s_I----NSM,before
a)sqenei/as_N----GSF,mou_E----GS-,immediately_after
a)spasmo/s_N----NSM,ou(=tos_M----NSM,immediately_after
a)spasmo/s_N----NSM,xeiri/_N----DSF,after
a)ste/ra_N----ASM,au)tou=_E----GSM,before
balla/ntion_N----ASN,ph/ran_N----ASF,after
ba/ptisma_N----ASN,baptisqh=nai_V-APN---,after
ba/ptisma_N----ASN,*)iwa/nnou_N----GSM,immediately_before
ba/rh_N----APN,a)llh/lwn_E----GPM,before
basilei/a_N----NSF,au)tou=_E----GSM,immediately_after
basilei/a_N----NSF,qeou=_N----GSM,after
basilei/a_N----NSF,ou)ranw=n_N----GPM,after
basilei/a|_N----DSF,patro/s_N----GSM,after
basilei/a|_N----DSF,sou_E----GS-,immediately_after
basilei/an_N----ASF,au)tou=_E----GSM,immediately_after
basilei/an_N----ASF,qeou=_N----GSM,any
basile/a_N----ASM,*)ioudai/wn_A----GPM,after
basile/a_N----ASM,u(mw=n_E----GP-,immediately_after
basilei=s_N----NPM,gh=s_N----GSF,after
basileu/s_N----NSM,*)ioudai/wn_A----GPM,after
basileu/s_N----NSM,u(mw=n_E----GP-,immediately_after
bibli/on_N----ASN,a)postasi/ou_N----GSN,immediately_after
bi/blos_N----NSF,gene/sews_N----GSF,immediately_after
boulh/mati_N----DSN,au)tou=_E----GSM,immediately_after
bou=n_N----ASM,a)low=nta_V-PAPASM,immediately_after
braxi/wn_N----NSM,kuri/ou_N----GSM,immediately_after
brw/mati_N----DSN,sou_E----GS-,immediately_after
brw=sin_N----ASF,oi)/date_V2RAI-P-,after
*gai/+w|_N----DSM,a)gapw=_V1PAI-S-,after
ga/laktos_N----GSN,poi/mnhs_N----GSF,after
*galilai/as_N----GSF,*tiberia/dos_N----GSF,after
genea/_N----NSF,au(/th_M----NSF,immediately_after
genea=|_N----DSF,kai/_B-------,before
genea/n_N----ASF,au)tou=_E----GSM,immediately_after
gene/sews_N----GSF,*)ihsou=_N----GSM,immediately_after
ge/nesis_N----NSF,*)ihsou=_N----GSM,before
gennh/mata_N----VPN,e)xidnw=n_N----GPF,immediately_after
gh=|_N----DSF,*sodo/mwn_N----GPN,immediately_after
gh=s_N----GSF,*xaldai/wn_N----GPM,immediately_after
go/nata_N----APN,au)tou=_E----GSM,immediately_after
gonei=s_N----NPM,au)th=s_E----GSF,immediately_after
gonei=s_N----NPM,au)tou=_E----GSM,immediately_after
gra/mmasi(n)_N----DPN,e)kei/nou_M----GSM,immediately_before
gra/mmasi(n)_N----DPN,phli/kois_I----DPN,before
grafai/_N----NPF,o(/ti_C-------,immediately_after
grafai/_N----NPF,profhtw=n_N----GPM,after
gunai=ka_N----ASF,au)tou=_E----GSM,immediately_after
gunaiko/s_N----GSF,*lw/t_N----GSM,immediately_after
gunh/_N----NSF,mou_E----GS-,immediately_after
gunh/_N----NSF,ti/nos_I----GSM,before
daimo/nia_N----NPN,kai/_B-------,before
*daui/d_N----NSM,au)to/s_E----NSM,immediately_before
*daui/d_N----GSM,ui(ou=_N----GSM,immediately_after
de/hsis_N----NSF,dikai/ou_A----GSM,immediately_after
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF,after
de/ndron_N----NSN,poiou=n_V-PAPNSN,after
de/smion_N----ASM,h)/qelon_V3IAI-P-,after
de/smion_N----ASM,lego/menon_V-PPPASM,after
de/smion_N----ASM,parh|tou=nto_V3IMI-P-,after
desmw=n_N----GPM,mou_E----GS-,before
diaqh/kh_N----NSF,au)toi=s_E----DPM,before
diaqh/kh_N----NSF,para/_P-------,before
diaqh/khn_N----ASF,a)nqrw/pou_N----GSM,before
diaqh/khn_N----ASF,kekurwme/nhn_V-RPPASF,immediately_before
diakoni/an_N----ASF,pare/labes_V2AAI-S-,after
diakoni/an_N----ASF,sou_E----GS-,immediately_after
dia/konoi_N----NPM,e)pisteu/sate_V2AAI-P-,after
dia/konoi_N----NPM,*xristou=_N----GSM,immediately_after
diakri/seis_N----APF,dialogismw=n_N----GPM,immediately_after
diale/ktw|_N----DSF,e)gennh/qhmen_V1API-P-,after
diale/ktw|_N----DSF,h(mw=n_E----GP-,immediately_after
dialogismo/s_N----NSM,ei)/h_V3PAO-S-,after
diaspora/n_N----ASF,*(ellh/nwn_N----GPM,after
didaskali/a|_N----DSF,u(giainou/sh|_V-PAPDSF,immediately_before
didaxh=|_N----DSF,au)tou=_E----GSM,immediately_after
didaxh=|_N----DSF,kuri/ou_N----GSM,after
dikaiosu/nhn_N----ASF,qeou=_N----GSM,immediately_before
dikaiw/mata_N----APN,latrei/as_N----GSF,immediately_after
di/ktua_N----NPN,au)tw=n_E----GPM,immediately_after
*diotre/fhs_N----NSM,filoprwteu/wn_V-PAPNSM,before
dismuria/des_N----NPF,muria/dwn_N----GPF,immediately_after
do/ca_N----NSF,h(mw=n_E----GP-,immediately_after
do/ca_N----NSF,kai/_C-------,immediately_after
do/can_N----ASF,au)tou=_E----GSM,immediately_after
do/can_N----ASF,qeou=_N----GSM,after
do/can_N----ASF,mou_E----GS-,immediately_after
dou/lh_N----NSF,kuri/ou_N----GSM,immediately_after
dou=loi_N----NPM,a(marti/as_N----GSF,after
dou=loi_N----NPM,a)nqrw/pwn_N----GPM,immediately_after
dou=los_N----NSM,e(katonta/rxou_N----GSM,before
dou=los_N----NSM,*xristou=_N----GSM,immediately_before
duna/mei_N----DSF,pneu/matos_N----GSN,after
dwrea=|_N----DSF,au)tou=_E----GSM,immediately_before
dw=ra_N----APN,au)tw=n_E----GPM,immediately_after
e)qnw=n_N----GPN,kai/_B-------,immediately_before
ei)kw/n_N----NSF,au(/th_M----NSF,immediately_after
e(katonta/rxou_N----GSM,tino/s_I----GSM,after
e)kdi/khsin_N----ASF,au)tw=n_E----GPM,immediately_after
e)kklhsi/ai_N----NPF,*)asi/as_N----GSF,after
e)kklhsi/ai_N----NPF,*xristou=_N----GSM,after
e)kklhsi/an_N----ASF,kata/_P-------,before
e)kklhsi/as_N----GSF,qeou=_N----GSM,after
e)lpi/da_N----ASF,dikaiosu/nhs_N----GSF,immediately_after
e)ntola/s_N----APF,au)tou=_E----GSM,immediately_after
e)ntolh/_N----NSF,au)tou=_E----GSM,immediately_after
e)ntolw=n_N----GPF,qeou=_N----GSM,immediately_after
e(orth/_N----NSF,a)zu/mwn_A----GPN,after
e(orth/_N----NSF,*)ioudai/wn_A----GPM,after
e(orth/_N----NSF,legome/nh_V-PPPNSF,after
e(orth=|_N----DSF,pa/sxa_N----GSN,after
e(orth/_N----NSF,skhnophgi/a_N----NSF,after
e)cousi/a_N----NSF,au(/th_M----NSF,after
e)cousi/a_N----NSF,u(mw=n_E----GP-,immediately_after
e)cousi/an_N----ASF,a)polu=sai_V-AAN---,after
e)cousi/an_N----ASF,e)pi/_P-------,after
e)cousi/an_N----ASF,e)rga/zesqai_V-PMN---,after
e)cousi/an_N----ASF,qhri/ou_N----GSN,after
e)cousi/an_N----ASF,kai/_v-------,after
e)cousi/an_N----ASF,staurw=sai_V-AAN---,after
e)cousi/an_N----ASF,fagei=n_V-AAN---,before
e)cousi/as_N----GSF,u(mw=n_E----GP-,immediately_before
e)paggeli/a_N----NSF,e)phggei/lato_V3AMI-S-,after
e)paggeliw=n_N----GPF,qeou=_N----GSM,after
*)epai/neton_N----ASM,e)sti/(n)_V3PAI-S-,after
e)pigrafh/_N----NSF,ai)ti/as_N----GSF,after
e)pigrafh/_N----NSF,kai/_B-------,immediately_before
e)piqumi/an_N----ASF,sarko/s_N----GSF,immediately_after
e)pistolw=n_N----GPF,h)/_p-------,after
*)/erastos_N----NSM,oi)kono/mos_N----NSM,after
e)/rga_N----NPN,au)tou=_E----GSM,immediately_after
e)/rga_N----APN,au)tou=_E----GSM,immediately_after
e)/rga_N----APN,diabo/lou_A----GSM,after
e)/rga_N----APN,qeou=_N----GSM,after
e)/rga_N----APN,misw=_V1PAI-S-,after
e)/rga_N----APN,*nikolai+tw=n_N----GPM,after
e)/rga_N----APN,patro/s_N----GSM,after
e)/rga_N----APN,sko/tous_N----GSN,after
e)/rgon_N----NSN,e)n_P-------,after
e)/rgon_N----ASN,eu)aggelistou=_N----GSM,after
e)/rgon_N----ASN,qeou=_N----GSM,after
e)/rgon_N----NSN,mou_E----GS-,immediately_after
e)/rgwn_N----GPN,au)th=s_E----GSF,immediately_after
e)/rgwn_N----GPN,no/mou_N----GSM,immediately_after
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM,immediately_after
eu)kairi/an_N----ASF,paradou=nai_V-AAN---,after
e)/xqra_N----NSF,qeou=_N----GSM,after
zhlwtai/_N----NPM,a)gaqou=_A----GSN,immediately_before
zh/thsis_N----NSF,peri/_P-------,after
ziza/nia_N----NPN,kai/_B-------,before
zugw=|_N----DSM,doulei/as_N----GSF,immediately_after
zu/mhs_N----GSF,kai/_n-------,after
zwh/_N----NSF,au)tou=_E----GSM,immediately_after
h(donw=n_N----GPF,strateuome/nwn_V-PMPGPF,after
h(donw=n_N----GPF,u(mw=n_E----GP-,immediately_after
h(liki/an_N----ASF,au)tou=_E----GSM,immediately_after
h(me/ra|_N----DSF,a)pokalu/ptetai_V3PPI-S-,after
h(me/ra|_N----DSF,kri/sews_N----GSF,immediately_after
h(me/ra_N----NSF,paraskeuh=s_N----GSF,after
h(me/rai_N----NPF,a)parqh=|_V3APS-S-,after
h(me/rais_N----DPF,au)th=s_E----GSF,immediately_after
h(me/ran_N----ASF,ai)w=nos_N----GSM,immediately_after
h(me/ras_N----GSF,sh/meron_B-------,immediately_before
h(me/ras_N----APF,tina/s_I----APF,immediately_after
h)=xos_N----NSM,peri/_P-------,immediately_after
qala/sshs_N----GSF,*galilai/as_N----GSF,after
qa/naton_N----ASM,au)tou=_E----GSM,immediately_after
qana/tou_N----GSM,au)tou=_E----GSM,immediately_after
qee/_N----VSM,mou_E----GS-,immediately_after
qe/lhma_N----NSN,qeou=_N----GSM,after
qe/lhma_N----NSN,kuri/ou_N----GSM,before
qe/lhma_N----ASN,patro/s_N----GSM,after
qelh/mati_N----DSN,e)sme/n_V1PAI-P-,after
qeo/n_N----ASF,h(mw=n_E----GP-,immediately_after
qeo/n_N----ASM,sou_E----GS-,immediately_after
qeo/s_N----NSM,au)tw=n_E----GPM,after
qeo/s_N----NSM,ei)rh/nhs_N----GSF,after
qeo/s_N----NSM,e)pife/rwn_V-PAPNSM,after
qeo/s_N----NSM,mou_E----GS-,immediately_after
qeo/s_N----NSM,nekrw=n_A----GPM,immediately_after
qeou=_N----GSM,e)lew=ntos_V-PAPGSM,immediately_before
qeou=_N----GSM,zw=ntos_V-PAPGSM,immediately_after
qeou=_N----GSM,kai/_B-------,before
qli/yei_N----DSF,mou_E----GS-,before
qli=yin_N----ASF,sarki/_N----DSF,after
qri/c_N----NSF,e)k_P-------,immediately_after
