parsing_atom_head,parsing_atom_dependent,position
nh=son_N----ASF,tina/_I----ASF,after
ni=kos_N----NSN,sou_E----GS-,before
noh/mata_N----NPN,au)tw=n_E----GPM,after
no/misma_N----ASN,kh/nsou_N----GSM,after
no/mos_N----NSM,ti/_I----ASN,before
no/mou_N----GSM,pi/stews_N----GSF,after
no/mou_N----GSM,poi/ou_A----GSM,before
nou=n_N----ASM,kuri/ou_N----GSM,after
nou=n_N----ASM,*xristou=_N----GSM,after
nou=s_N----NSM,e)/xwn_V-PAPNSM,after
o(do/n_N----ASF,kata/_P-------,before
o(do/n_N----ASF,u(pa/gw_V1PAI-S-,before
oi)ke/thn_N----ASM,a)llo/trion_A----ASM,before
oi)ki/an_N----ASF,au)tou=_E----GSM,after
oi)=kon_N----ASM,au)tou=_E----GSM,after
oi)=kos_N----NSM,u(mw=n_E----GP-,after
oi)=non_N----ASM,ne/on_A----ASM,after
o(mili/ai_N----NPF,kakai/_A----NPF,after
o)/noma_N----NSN,dou/lw|_N----DSM,after
o)/noma_N----NSN,soi_E----DS-,after
o)/noma_N----ASN,sou_E----GS-,before
o)no/mati_N----DSN,au)tou=_E----GSM,after
o)fqalmoi/_N----NPM,au)tw=n_E----GPM,before
o)fqalmou/s_N----APM,sou_E----GS-,before
o)/xlos_N----NSM,i(kano/s_A----NSM,after
o)/xlos_N----NSM,polu/s_A----NSM,before
o)ywni/ois_N----DPN,i)di/ois_A----DPN,before
parabolh/n_N----ASF,a)/llhn_A----ASF,before
parabolh/n_N----ASF,spei/rantos_V-AAPGSM,after
parabolh/n_N----ASF,tau/thn_M----ASF,before
pate/ra_N----ASM,e(autou=_E----GSM,after
path/r_N----NSM,au)tou=_E----GSM,after
patro/s_N----GSM,u(mw=n_E----GP-,after
pi/stis_N----NSF,u(mw=n_E----GP-,after
pneu=ma_N----ASN,a)ka/qarton_A----ASN,after
pneu/mati_N----DSN,au)tw=|_A----DSN,before
pneu/matos_N----GSN,sou_E----GS-,after
po/lin_N----ASF,*galilai/as_N----GSF,after
pro/bata_N----APN,mou_E----GS-,after
sa/rc_N----NSF,mi/a_A----NSF,after
*si/mwn_N----NSM,*pe/tros_N----NSM,after
*si/mwna_N----ASM,*pe/tron_N----ASM,after
ska/ndalon_N----NSN,staurou=_N----GSM,after
spe/rma_N----NSN,*)abraa/m_N----GSM,after
sph/laion_N----ASN,lh|stw=n_N----GPM,after
sto/matos_N----GSN,au)tou=_E----GSM,after
stratiw/ths_N----NSM,*)ihsou=_N----GSM,after
stratiw/ths_N----NSM,kalo/s_A----NSM,before
strouqi/a_N----NPN,du/o_A----NPN,before
strouqi/a_N----NPN,pe/nte_A----NPN,before
strouqi/wn_N----GPN,pollw=n_A----GPN,before
sugkata/qesis_N----NSF,meta/_P-------,after
sugkata/qesis_N----NSF,naw=|_N----DSM,after
suzhthth/s_N----NSM,ai)w=nos_N----GSM,after
su/mboulos_N----NSM,au)tou=_E----GSM,after
sunagwgh=|_N----DSF,e)n_P-------,after
sw=ma_N----ASN,au)tou=_E----GSM,after
sw=ma_N----NSN,yuxiko/n_A----NSN,after
te/kna_N----APN,du/o_A----APN,after
te/los_N----NSN,pa/ntwn_A----GPN,before
telw=nai_N----NPM,kai/_B-------,before
to/pon_N----ASM,e(/teron_A----ASM,before
tro/pon_N----ASM,pa/nta_A----ASM,before
u(/dwr_N----ASN,gluku/_A----ASN,before
ui(o/n_N----ASM,sou_E----GS-,after
ui(o/s_N----NSM,a)nqrw/pou_N----GSM,after
ui(o/s_N----NSM,ou(=tos_M----NSM,before
ui(o/s_N----NSM,te/ktonos_N----GSM,before
ui(o/s_N----NSM,ti/nos_I----GSM,before
ui(ou/s_N----APM,du/o_A----APM,before
filh/mati_N----DSN,a)ga/phs_N----GSF,after
filh/mati_N----DSN,a(gi/w|_A----DSN,any
fu/rama_N----ASN,o(/lon_A----ASN,before
fwnh/n_N----ASF,mega/lhn_A----ASF,after
fw=s_N----NSN,ko/smou_N----GSM,after
xara/_N----NSF,e)mh/_A----NSF,after
xa/ris_N----NSF,*)ihsou=_N----GSM,after
xari/smata_N----APN,i)ama/twn_N----GPN,after
xari/smata_N----APN,mei/zona_A----APN,after
xei/r_N----NSF,kuri/ou_N----GSM,after
xei/r_N----NSF,mou_E----GS-,after
xei=ras_N----APF,qeou=_N----GSM,after
xeiri/_N----DSF,e)mh=|_A----DSF,before
xeiri/_N----DSF,*pau/lou_N----GSM,after
xh/ras_N----APF,xh/ras_N----APF,after
xh/ras_N----APF,o)/ntws_B-------,before
xo/rtos_N----NSM,polu/s_A----NSM,after
yuxh/n_N----ASF,mou_E----GS-,after
w(/ra_N----NSF,mou_E----GS-,after
w(/ra_N----NSF,tri/th_A----NSF,after
w(/ran_N----ASF,mi/an_A----ASF,before
w(/ran_N----ASF,pa=san_A----ASF,before
w(/ras_N----GSF,tau/ths_M----GSF,after
w)=ta_N----APN,a)kou/ein_V-PAN---,after
meta/_P-------,pa/ntes_A----NPM,after
au(/th_M----NSF,xara/_N----NSF,after
au)to/s_E----NSM,prw=tos_A----NSM,after
h(mei=s_E----NP-,kai/_B-------,before
ka)gw/_E----NS-,*)iwa/nnhs_N----NSM,after
ou(=tos_M----NSM,u(pomei/nas_V-AAPNSM,before
su/_E----NS-,kai/_B-------,before
su/_E----NS-,kri/nwn_V-PAPNSM,after
tau=ta_M----NPN,pa/nta_A----NPN,after
tau=ta_M----APN,pa/nta_A----APN,after
ti/_I----NSN,moi_E----DS-,after
ti/_I----NSN,pro/s_P-------,after
ti/_I----ASN,e)/labes_V2AAI-S-,after
ti/_I----ASN,kako/n_A----ASN,after
ti/s_I----NSM,au)tw=n_E----GPM,after
ti/s_I----NSM,e)k_P-------,after
ti\s_I----NSM,e)n_P-------,after
tou/tw|_M----DSM,po/qen_B-------,before
u(mei=s_E----NP-,kai/_B-------,before
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN,after
u(mi=n_E----DP-,e)mpeplhsme/noi_V-RPPNPM,after
u(mi=n_E----DP-,e)n_P-------,after
u(mi=n_E----DP-,pa=si(n)_A----DPM,after
u(mw=n_E----GP-,au)tw=n_E----GPM,after
u(mw=n_E----GP-,pa/ntwn_A----GPM,before
a)gaph/sei_V3FAI-S-,plei=on_A----ASN,before
a)gapw=mai_V1PPI-S-,h(=sson_A----ASN,before
a)gapw=n_V-PAPNSM,perissote/rws_B-------,before
ai)th/sei_V3FAI-S-,kai/_B-------,before
h)kolou/qei_V3IAI-S-,a)nasta/s_V-AAPNSM,before
h)kolou/qei_V3IAI-S-,katalipw/n_V-AAPNSM,before
h)kolou/qhsan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,gno/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,eu)qu/s_B-------,before
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
a)kou/sh|_V2FMI-S-,au)/rion_B-------,before
a)kou/sontai_V3FMI-P-,pa/ntws_B-------,before
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------,before
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------,after
h)/koue(n)_V3IAI-S-,h(de/ws_B-------,after
h)kou/samen_V1AAI-P-,a)po/_P-------,after
a(lisqh/setai_V3FPI-S-,puri/_N----DSN,before
h)mfiesme/non_V-RPPASM,e)n_P-------,before
a)naginw/skeis_V2PAI-S-,pw=s_B-------,before
a)nei=le(n)_V3AAI-S-,maxai/rh|_N----DSF,after
a)nexw/rhse(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
a)ne/comai_V1FMI-S-,e(/ws_P-------,before
h)/noice(n)_V3AAI-S-,pw=s_B-------,before
a)ntapokriqh=nai_V-APN---,pro/s_P-------,after
a)ph/lase(n)_V3AAI-S-,a)po/_P-------,after
a)ph=lqe(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,before
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,meta/_P-------,after
a)ph=lqan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,pa/lin_B-------,after
a)poko/yontai_V3FMI-P-,kai/_B-------,before
a)pe/luse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
a)pestalme/noi_V-RPPNPM,e)k_P-------,after
a)posterei=sqe_V2PPI-P-,dia/_P-------,before
a)posterei=sqe_V2PPI-P-,ma=llon_B-------,before
a)ph/negke(n)_V3AAI-S-,e)n_P-------,after
h)rnei=to_V3IMI-S-,pa/lin_B-------,before
h)/rcanto_V3AMI-P-,a)po/_P-------,after
a)spa/zou_V2PMM-S-,kata/_P-------,after
a)spa/sasqe_V2AMM-P-,e)n_P-------,after
a)fi/etai_V3PPI-S-,u(mi=n_E----DP-,after
a)fi/hsi(n)_V3PAI-S-,to/te_B-------,before
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM,before
e)/balon_V3AAI-P-,diamerizo/menoi_V-PMPNPM,before
e)bapti/sqhte_V2API-P-,ei)s_P-------,before
ble/pei_V3PAI-S-,a)/rti_B-------,after
ble/pei_V3PAI-S-,pw=s_B-------,before
ge/gona_V1RAI-S-,a)lhqeu/wn_V-PAPNSM,after
e)ge/neto_V3AMI-S-,e)moi/_E----DS-,before
ginw/meqa_V1PMS-P-,prokalou/menoi_V-PMPNPM,after
ginw/skeis_V2PAI-S-,po/qen_B-------,before
e)/graya_V1AAI-S-,peri/_P-------,after
grhgorh=sai_V-AAN---,w(/ran_N----ASF,before
dei/knumi_V1PAI-S-,e)/ti_B-------,before
dielogi/zonto_V3IMI-P-,le/gontes_V-PAPNPM,after
dielogi/zonto_V3IMI-P-,pro/s_P-------,after
diarpa/sei_V3FAI-S-,to/te_B-------,before
diafe/rei_V3PAI-S-,po/sw|_A----DSN,before
dida/skein_V-PAN---,pa/lin_B-------,before
dida/skein_V-PAN---,para/_P-------,after
dida/skwn_V-PAPNSM,e)n_P-------,any
de/dotai_V3RPI-S-,a)nti/_P-------,before
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM,before
dokei=te_V2PAI-P-,pa/lai_B-------,before
e)gkakh/shte_V2AAS-P-,kalopoiou=ntes_V-PAPNPM,after
e)gkale/sei_V3FAI-S-,kata/_P-------,after
ei)si/(n)_V3PAI-P-,ou)ke/ti_B-------,before
e)/sontai_V3FMI-P-,dia/_P-------,before
e)/stai_V3FMI-S-,e)/ti_B-------,after
e)ste/_V2PAI-P-,ti/_I----ASN,before
e)ste/_V2PAI-P-,ou(/tw(s)_B-------,before
h)=n_V3IAI-S-,genome/nhs_V-AMPGSF,before
h)=n_V3IAI-S-,e)kei=_B-------,after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,pro/s_P-------,after
ei)rhneu/ete_V2PAM-P-,e)n_P-------,after
ei)sh=lqe(n)_V3AAI-S-,e)pau/rion_B-------,before
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------,after
e)ce/pneuse(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)le/gxei_V3PAI-S-,peri/_P-------,after
e)mpeplhsme/noi_V-RPPNPM,nu=n_B-------,after
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN,after
e)cagage/twsan_V3AAM-P-,e)lqo/ntes_V-AAPNPM,before
e)ch/lqate_V2AAI-P-,ti/_I----ASN,before
e)ch=lqe(n)_V3AAI-S-,eu)qu/s_B-------,after
e)ch=lqe(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF,after
e)ce/sthsan_V3AAI-P-,eu)qu/s_B-------,after
e)painw=_V1PAI-S-,e)n_P-------,before
e)pana/gwn_V-PAPNSM,prwi/+_B-------,before
e)phrw/thse(n)_V3AAI-S-,pa/lin_B-------,before
e)pignw/sesqe_V2FMI-P-,a)po/_P-------,before
e)pikale/swntai_V3AMS-P-,ei)s_P-------,after
e)pikale/swntai_V3AMS-P-,pw=s_B-------,before
e)pimei=nai_V-AAN---,h(me/ras_N----APF,after
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM,before
e)pitelei=sqe_V2PMI-P-,nu=n_B-------,before
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF,before
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM,before
e)pefw/noun_V3IAI-P-,le/gontes_V-PAPNPM,after
e)lqei=n_V-AAN---,pro/_P-------,before
e)lqw/n_V-AAPNSM,su/n_P-------,after
e)/rxetai_V3PMI-S-,genome/nhs_V-AMPGSF,before
e)/rxetai_V3PMI-S-,e)k_P-------,after
e)/rxetai_V3PMI-S-,meta/_P-------,after
e)/rxomai_V1PMI-S-,taxu/_B-------,after
e)/rxontai_V3PMI-P-,pa/lin_B-------,after
h)=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,ble/pwn_V-PAPNSM,after
h)=lqes_V2AAI-S-,pro/_P-------,after
h)rw/thsan_V3AAI-P-,to/te_B-------,before
e(toima/swmen_V1AAS-P-,pou=_B-------,before
e)/xei_V3PAI-S-,po/qen_B-------,before
e)/xein_V-PAN---,ou(/tw(s)_B-------,before
zw=men_V1PAI-P-,pneu/mati_N----DSN,after
zhtei=te_V2PAI-P-,ti/_I----ASN,before
h(/kei_V3PAI-S-,ou)/pw_B-------,before
qarrw=_V1PAI-S-,e)n_P-------,any
e)qau/masan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
h)qe/lhse(n)_V3AAI-S-,e)pau/rion_B-------,before
qerapeu/sw_V1FAI-S-,e)lqw/n_V-AAPNSM,before
i)a/sato_V3AMI-S-,e)pilabo/menos_V-AMPNSM,before
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM,after
e)/sthsan_V3AAI-P-,a)gago/ntes_V-AAPNPM,before
e)/sthsan_V3AAI-P-,e)n_P-------,after
sth/kete_V2PAM-P-,e)n_P-------,after
i)sxu/ei_V3PAI-S-,polu/_A----ASN,before
e)kaqari/sqhsan_V3API-P-,e)n_P-------,before
kalw=n_V-PAPNSM,poih/sei_V3FAI-S-,after
kate/bh_V3AAI-S-,speu/sas_V-AAPNSM,before
katege/lwn_V3IAI-P-,ei)do/tes_V-RAPNPM,after
katargou=men_V1PAI-P-,dia/_P-------,after
kauxw=ntai_V3PMI-P-,kata/_P-------,after
e)ke/leuse(n)_V3AAI-S-,to/te_B-------,before
kinduneu/omen_V1PAI-P-,ti/_I----ASN,before
kinduneu/omen_V1PAI-P-,w(/ran_N----ASF,after
klai/ein_V-PAN---,meta/_P-------,after
klai/eis_V2PAI-S-,ti/_I----ASN,before
klai/ontes_V-PAPNPM,nu=n_B-------,after
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)/klause(n)_V3AAI-S-,pikrw=s_B-------,after
khru/cwsi(n)_V3AAS-P-,pw=s_B-------,before
koimhqe/ntes_V-APPNPM,e)n_P-------,after
koimhqe/ntes_V-APPNPM,kai/_B-------,before
e)kopi/ase(n)_V3AAI-S-,ei)s_P-------,after
e)kopi/ase(n)_V3AAI-S-,polla/_A----APN,before
e)/krazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)/krazon_V3IAI-P-,perissw=s_B-------,before
e)/kracan_V3AAI-P-,pa/lin_B-------,before
e)/kracan_V3AAI-P-,perissw=s_B-------,before
e)/krinas_V2AAI-S-,o)rqw=s_B-------,before
kri/neis_V2PAI-S-,ti/_I----ASN,before
kri/nwn_V-PAPNSM,oi)ke/thn_N----ASM,after
lakti/zein_V-PAN---,pro/s_P-------,before
e)la/lhse(n)_V3AAI-S-,ou)de/pote_B-------,before
e)la/lhse(n)_V3AAI-S-,ou(/tw(s)_B-------,after
lalei=s_V2PAI-S-,meta/_P-------,after
lalei=s_V2PAI-S-,ti/_I----ASN,before
lalou=men_V1PAI-P-,e)n_P-------,before
lalou=men_V1PAI-P-,kate/nanti_P-------,before
lalou=ntes_V-PAPNPM,ei)s_P-------,before
lalou=ntos_V-PAPGSM,e)/ti_B-------,before
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF,before
lalw=n_V-PAPNSM,glw/ssh|_N----DSF,after
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM,before
ei)=pan_V3AAI-P-,o(moi/ws_B-------,before
ei)=pan_V3AAI-P-,pro/s_P-------,before
ei)=pe(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,e)/peita_B-------,before
ei)=pe(n)_V3AAI-S-,pro/s_P-------,after
ei)=pe(n)_V3AAI-S-,sta/s_V-AAPNSM,before
e)/legon_V3IAI-P-,blasfhmou=ntes_V-PAPNPM,before
e)/legon_V3IAI-P-,w(sau/tws_B-------,before
e)rou=men_V1FAI-P-,pro/s_P-------,after
e)rw=_V1FAI-S-,pa/lin_B-------,before
le/gei_V3PAI-S-,a)pokriqei/s_V-APPNSM,before
le/gei_V3PAI-S-,ei)pw/n_V-AAPNSM,before
le/gousi(n)_V3PAI-P-,a)pokriqe/ntes_V-APPNPM,before
le/gousi(n)_V3PAI-P-,gno/ntes_V-AAPNPM,before
le/gw_V1PAS-S-,e)/ti_B-------,before
le/gw_V1PAI-S-,kata/_P-------,before
le/gw_V1PAI-S-,pro/s_P-------,before
e)logi/sqh_V3API-S-,ei)s_P-------,after
e)logi/sqh_V3API-S-,pw=s_B-------,before
e)luph/qhsan_V3API-P-,sfo/dra_B-------,after
le/lusai_V2RPI-S-,a)po/_P-------,after
me/lleis_V2PAI-S-,nu=n_B-------,before
mei=nai_V-AAN---,su/n_P-------,after
me/mfetai_V3PMI-S-,e)/ti_B-------,before
me/mfetai_V3PMI-S-,ti/_I----ASN,before
merimna=te_V2PAI-P-,peri/_P-------,before
merimna=te_V2PAI-P-,ti/_I----ASN,before
merimnh/shte_V2AAS-P-,le/gontes_V-PAPNPM,after
noei=te_V2PAI-P-,ou)/pw_B-------,before
e)ce/nise(n)_V3AAI-S-,ei)skalesa/menos_V-AMPNSM,before
oi)kodo/mhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
ei)=de(n)_V3AAI-S-,para/gwn_V-PAPNSM,before
pare/dwkan_V3AAI-P-,dia/_P-------,before
paradoi=_V3AAS-S-,eu)kai/rws_B-------,before
paradoi=_V3AAS-S-,pw=s_B-------,before
pare/dwke(n)_V3AAI-S-,to/te_B-------,before
pareka/lei_V3IAI-S-,e)celqw/n_V-AAPNSM,before
parakalei=te_V2PAM-P-,e)n_P-------,after
parakeklh/meqa_V1RPI-P-,dia/_P-------,before
parepi/kranan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
e)pa/qete_V2AAI-P-,ei)kh=|_B-------,after
pa/sxoite_V2PAO-P-,dia/_P-------,after
pa/sxoite_V2PAO-P-,kai/_B-------,before
pei/qw_V1PAI-S-,a)/rti_B-------,before
e)pei/nase(n)_V3AAI-S-,e)pana/gwn_V-PAPNSM,before
peinw=ntes_V-PAPNPM,nu=n_B-------,after
perih=ge(n)_V3IAI-S-,dida/skwn_V-PAPNSM,after
periepath/samen_V1AAI-P-,pneu/mati_N----DSN,before
pi/ptei_V3PAI-S-,ou)de/pote_B-------,before
e)pi/steusan_V3AAI-P-,e)kei=_B-------,after
