parsing_atom_head,parsing_atom_dependent,position
zu/mh_N----NSF,mikra/_A----NSF,before
zw=|a_N----NPN,te/ssara_A----NPN,before
zwh/_N----NSF,ai)w/nios_A----NSF,after
zwh/_N----NSF,au)tou=_E----GSM,after
h)/qh_N----APN,xrhsta/_A----APN,after
h(me/ra|_N----DSF,e)kei/nh|_M----DSF,before
h(me/ra_N----NSF,paraskeuh=s_N----GSF,after
h(me/ras_N----APF,polla/s_A----APF,before
h(me/ras_N----APF,tina/s_I----APF,after
*(hrw|di/wna_N----ASM,suggenh=_A----ASM,after
qana/tou_N----GSM,au)tou=_E----GSM,after
qana/tw|_N----DSM,poi/w|_A----DSM,before
qeo/s_N----NSM,a)lhqino/s_A----NSM,before
qeo/s_N----NSM,e)pife/rwn_V-PAPNSM,after
qeo/s_N----NSM,nekrw=n_A----GPM,after
qeou=_N----GSM,zw=ntos_V-PAPGSM,after
qli/yei_N----DSF,mou_E----GS-,before
qugate/res_N----NPF,parqe/noi_N----NPF,after
qugate/res_N----NPF,profhteu/ousai_V-PAPNPF,after
qugate/res_N----NPF,te/ssares_A----NPF,after
*)ia/kwbon_N----ASM,a)delfo/n_N----ASM,after
*)ihsou=_N----GSM,kuri/ou_N----GSM,before
*)ihsou=_N----GSM,ui(ou=_N----GSM,after
*)ihsou=_N----GSM,*xristou=_N----GSM,any
*)ihsou=_N----DSM,*xristw=|_N----DSM,before
*)ihsou=_N----VSM,ku/rie_N----VSM,before
*)ihsou=_N----VSM,ui(e/_N----VSM,after
*)ihsou=n_N----ASM,*barabba=n_N----ASM,after
*)ihsou=n_N----ASM,ku/rion_N----ASM,after
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM,after
i(ma/tia_N----APN,au)tou=_E----GSM,after
i(mati/ois_N----DPN,malakoi=s_A----DPN,before
i)xqu/dia_N----APN,o)li/ga_A----APN,before
i)xqu/as_N----APM,du/o_A----APM,before
i)xqu/n_N----ASM,kai/_B-------,before
i)/xnesi(n)_N----DPN,au)toi=s_A----DPN,before
*)iwa/nnou_N----GSM,bapti/zontos_V-PAPGSM,after
ka/lamon_N----ASM,saleuo/menon_V-PPPASM,after
kardi/a_N----NSF,u(mw=n_E----GP-,before
kardi/an_N----ASF,u(mw=n_E----GP-,after
karpw=n_N----GPM,au)tw=n_E----GPM,after
kata/qema_N----NSN,pa=n_A----NSN,before
kau/xhma_N----NSN,u(mw=n_E----GP-,after
*kafarnaou/m_N----ASF,po/lin_N----ASF,after
ke/ntron_N----NSN,sou_E----GS-,before
kefalh/n_N----ASF,*)iwa/nnou_N----GSM,after
kri/ma_N----NSN,w(=n_R----GPM,before
kritai/_N----NPM,u(mw=n_E----GP-,any
ku/rie_N----VSM,mou_E----GS-,after
ku/rion_N----ASM,h(mw=n_E----GP-,after
ku/rios_N----NSM,a)mpelw=nos_N----GSM,after
kw/mas_N----APF,ku/klw|_B-------,after
kw/mhn_N----ASF,e(te/ran_A----ASF,before
lalia/n_N----ASF,e)mh/n_A----ASF,after
lo/gois_N----DPM,au)tou=_E----GSM,after
lo/gois_N----DPM,tou/tois_M----DPM,after
lo/gon_N----ASM,au)to/n_A----ASM,before
lo/gon_N----ASM,e)mo/n_A----ASM,after
lo/gon_N----ASM,peri/_P-------,before
lo/gos_N----NSM,qeou=_N----GSM,after
lo/gous_N----APM,tou/tous_M----APM,after
lu/xnos_N----NSM,sw/matos_N----GSN,after
maqhtai/_N----NPM,au)tou=_E----GSM,any
maqhtai/_N----NPM,kai/_B-------,before
maqhtai/_N----NPM,pa/ntes_A----NPM,any
makarismo/s_N----NSM,u(mw=n_E----GP-,after
*maria/m_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
ma/xairai_N----NPF,du/o_A----NPF,after
ma/xairai_N----NPF,w(=de_B-------,after
ma/xai_N----NPF,e)n_P-------,after
megaleio/thti_N----DSF,qeou=_N----GSM,after
me/lh_N----NPN,nu=n_B-------,before
me/lh_N----NPN,polla/_A----NPN,before
me/tron_N----ASN,pate/rwn_N----GPM,after
mhtri/_N----DSF,au)th=s_E----GSF,after
mimhtai/_N----NPM,mou_E----GS-,after
misqo/s_N----NSM,mou_E----GS-,before
naw=|_N----DSM,qeou=_N----GSM,after
nh=son_N----ASF,tina/_I----ASF,after
ni=kos_N----NSN,sou_E----GS-,before
noh/mata_N----NPN,au)tw=n_E----GPM,after
no/misma_N----ASN,kh/nsou_N----GSM,after
no/mos_N----NSM,ti/_I----ASN,before
no/mou_N----GSM,pi/stews_N----GSF,after
no/mou_N----GSM,poi/ou_A----GSM,before
nou=n_N----ASM,kuri/ou_N----GSM,after
nou=n_N----ASM,*xristou=_N----GSM,after
nou=s_N----NSM,e)/xwn_V-PAPNSM,after
o(do/n_N----ASF,kata/_P-------,before
o(do/n_N----ASF,u(pa/gw_V1PAI-S-,before
oi)ke/thn_N----ASM,a)llo/trion_A----ASM,before
oi)ki/an_N----ASF,au)tou=_E----GSM,after
oi)=kon_N----ASM,au)tou=_E----GSM,after
oi)=kon_N----ASM,*)onhsifo/rou_N----GSM,before
oi)=kos_N----NSM,u(mw=n_E----GP-,after
oi)=non_N----ASM,ne/on_A----ASM,after
o(mili/ai_N----NPF,kakai/_A----NPF,after
o)/noma_N----NSN,a)ste/ros_N----GSM,after
o)/noma_N----NSN,dou/lw|_N----DSM,after
o)/noma_N----NSN,soi_E----DS-,after
o)/noma_N----ASN,sou_E----GS-,before
o)no/mati_N----DSN,au)tou=_E----GSM,after
o(/ria_N----APN,*tu/rou_N----GSF,after
o)/ros_N----ASN,e)laiw=n_N----GPF,after
o)fqalmoi/_N----NPM,au)tw=n_E----GPM,before
o)fqalmoi/_N----NPM,h(mw=n_E----GP-,after
o)fqalmoi/_N----NPM,sou_E----GS-,before
o)fqalmo/s_N----NSM,sou_E----GS-,after
o)fqalmou/s_N----APM,sou_E----GS-,before
o)fqalmw=n_N----GPM,au)tw=n_E----GPM,after
o)/xlos_N----NSM,i(kano/s_A----NSM,after
o)/xlos_N----NSM,polu/s_A----NSM,any
o)ywni/ois_N----DPN,i)di/ois_A----DPN,before
parabolh/n_N----ASF,a)/llhn_A----ASF,before
parabolh/n_N----ASF,spei/rantos_V-AAPGSM,after
parabolh/n_N----ASF,tau/thn_M----ASF,before
parousi/as_N----GSF,kuri/ou_N----GSM,after
pate/ra_N----ASM,e(autou=_E----GSM,after
pate/ra_N----ASM,kai/_B-------,before
pate/ra_N----ASM,mou_E----GS-,after
pate/res_N----NPM,u(mw=n_E----GP-,after
pate/rwn_N----GPM,u(mw=n_E----GP-,after
path/r_N----NSM,au)tou=_E----GSM,after
path/r_N----NSM,sou_E----GS-,after
patro/s_N----GSM,u(mw=n_E----GP-,after
pi/stis_N----NSF,u(mw=n_E----GP-,after
plhsi/on_B-------,sou_E----GS-,after
pneu=ma_N----ASN,a)ka/qarton_A----ASN,after
pneu=ma_N----NSN,e(/n_A----NSN,before
pneu/mati_N----DSN,au)tw=|_A----DSN,before
pneu/matos_N----GSN,sou_E----GS-,after
po/lin_N----ASF,*galilai/as_N----GSF,after
po/das_N----APM,mou_E----GS-,before
podw=n_N----GPM,au)tou=_E----GSM,after
pro/bata_N----APN,mou_E----GS-,after
sa/rka_N----ASF,mi/an_A----ASF,after
sa/rc_N----NSF,mi/a_A----NSF,after
*si/mwn_N----NSM,*pe/tros_N----NSM,after
*si/mwn_N----VSM,*)iwa/nnou_N----GSM,after
*si/mwna_N----ASM,*pe/tron_N----ASM,after
ska/ndalon_N----NSN,staurou=_N----GSM,after
sofi/an_N----ASF,ko/smou_N----GSM,after
spe/rma_N----NSN,*)abraa/m_N----GSM,after
sph/laion_N----ASN,lh|stw=n_N----GPM,after
sto/matos_N----GSN,au)tou=_E----GSM,after
stratiw/ths_N----NSM,*)ihsou=_N----GSM,after
stratiw/ths_N----NSM,kalo/s_A----NSM,before
strouqi/a_N----NPN,du/o_A----NPN,before
strouqi/a_N----NPN,pe/nte_A----NPN,before
strouqi/wn_N----GPN,pollw=n_A----GPN,before
sugkata/qesis_N----NSF,meta/_P-------,after
sugkata/qesis_N----NSF,naw=|_N----DSM,after
suzhthth/s_N----NSM,ai)w=nos_N----GSM,after
su/mboulos_N----NSM,au)tou=_E----GSM,after
sunagwga/s_N----APF,*)ioudai/as_N----GSF,after
sunagwgh=|_N----DSF,e)n_P-------,after
sw=ma_N----ASN,au)tou=_E----GSM,after
sw=ma_N----NSN,e(/n_A----NSN,before
sw=ma_N----NSN,yuxiko/n_A----NSN,after
te/kna_N----APN,du/o_A----APN,after
tekni/a_N----VPN,mou_E----GS-,after
te/los_N----NSN,pa/ntwn_A----GPN,before
telw=nai_N----NPM,kai/_B-------,before
to/pon_N----ASM,e(/teron_A----ASM,before
tro/pon_N----ASM,pa/nta_A----ASM,before
u(/dwr_N----ASN,gluku/_A----ASN,before
ui(e/_N----VSM,*daui/d_N----GSM,after
ui(oi/_N----NPM,qeou=_N----GSM,after
ui(o/n_N----ASM,sou_E----GS-,after
ui(o/s_N----NSM,a)nqrw/pou_N----GSM,after
ui(o/s_N----NSM,ou(=tos_M----NSM,before
ui(o/s_N----NSM,te/ktonos_N----GSM,before
ui(o/s_N----NSM,ti/nos_I----GSM,before
ui(ou=_N----GSM,*)abraa/m_N----GSM,after
ui(ou=_N----GSM,*daui/d_N----GSM,after
ui(ou/s_N----APM,du/o_A----APM,before
ui(w=n_N----GPM,au)tw=n_E----GPM,after
u(pomonh=|_N----DSF,u(mw=n_E----GP-,after
filh/mati_N----DSN,a)ga/phs_N----GSF,after
filh/mati_N----DSN,a(gi/w|_A----DSN,any
fo/bos_N----NSM,qeou=_N----GSM,after
fu/rama_N----ASN,o(/lon_A----ASN,before
fwnh/n_N----ASF,mega/lhn_A----ASF,after
fw=s_N----NSN,ko/smou_N----GSM,after
xara/_N----NSF,e)mh/_A----NSF,after
xara/n_N----ASF,mega/lhn_A----ASF,after
xa/ris_N----NSF,e)pi/_P-------,after
xa/ris_N----NSF,*)ihsou=_N----GSM,after
xari/smata_N----APN,i)ama/twn_N----GPN,after
xari/smata_N----APN,mei/zona_A----APN,after
xei/r_N----NSF,kuri/ou_N----GSM,after
xei/r_N----NSF,mou_E----GS-,after
xei=ras_N----APF,qeou=_N----GSM,after
xeiri/_N----DSF,e)mh=|_A----DSF,before
xeiri/_N----DSF,*pau/lou_N----GSM,after
xh/ras_N----APF,xh/ras_N----APF,after
xh/ras_N----APF,o)/ntws_B-------,before
xo/rtos_N----NSM,polu/s_A----NSM,after
xrei/an_N----ASF,au)tou=_E----GSM,before
xrei/an_N----ASF,marturi/as_N----GSF,before
*xristo/n_N----ASM,qeou=_N----GSM,after
xro/non_N----ASM,o)li/gon_A----ASM,after
yuxa/s_N----APF,u(mw=n_E----GP-,after
yuxh/_N----NSF,mou_E----GS-,after
yuxh/n_N----ASF,mou_E----GS-,after
yuxh/n_N----ASF,sou_E----GS-,after
yuxh=s_N----GSF,au)tou=_E----GSM,after
w(/ra_N----NSF,mou_E----GS-,after
w(/ra_N----NSF,tri/th_A----NSF,after
w(=rai_N----NPF,dw/deka_A----NPF,before
w(=rai_N----NPF,h(me/ras_N----GSF,after
w(/ran_N----ASF,mi/an_A----ASF,before
w(/ran_N----ASF,pa=san_A----ASF,before
w(/ran_N----ASF,tau/thn_M----ASF,after
w(/ras_N----GSF,e)kei/nhs_M----GSF,after
w(/ras_N----GSF,tau/ths_M----GSF,after
w)=ta_N----APN,a)kou/ein_V-PAN---,after
meta/_P-------,pa/ntes_A----NPM,after
au(/th_M----NSF,xara/_N----NSF,after
au)toi/_E----NPM,kai/_B-------,before
au)to/n_E----ASM,tuflo/n_A----ASM,after
au)to/s_E----NSM,prw=tos_A----NSM,after
h(mei=s_E----NP-,kai/_B-------,before
ka)gw/_E----NS-,*)iwa/nnhs_N----NSM,after
ou(=tos_M----NSM,u(pomei/nas_V-AAPNSM,before
se_E----AS-,a(/gios_A----NSM,after
se_E----AS-,ei)=_V2PAI-S-,after
su/_E----NS-,kai/_B-------,before
su/_E----NS-,kri/nwn_V-PAPNSM,after
tau=ta_M----NPN,pa/nta_A----NPN,after
tau=ta_M----APN,pa/nta_A----APN,after
ti/_I----ASN,a)nta/llagma_N----ASN,after
ti/_I----NSN,moi_E----DS-,after
ti/_I----NSN,pro/s_P-------,after
ti/_I----ASN,e)/labes_V2AAI-S-,after
ti/_I----ASN,kako/n_A----ASN,after
ti/na_I----ASM,profhtw=n_N----GPM,after
tine/s_I----NPM,e)k_P-------,before
tine/s_I----NPM,pisteu/ousi(n)_V3PAI-P-,after
ti/s_I----NSM,au)tw=n_E----GPM,after
ti/s_I----NSM,e)k_P-------,after
ti\s_I----NSM,e)n_P-------,after
ti/s_I----NSM,sumbiba/sei_V3FAI-S-,after
tou=to_M----ASN,eu)sebei=te_V2PAI-P-,before
tou/tw|_M----DSM,po/qen_B-------,before
u(mei=s_E----NP-,kai/_B-------,before
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN,after
u(mi=n_E----DP-,e)mpeplhsme/noi_V-RPPNPM,after
u(mi=n_E----DP-,e)n_P-------,after
u(mi=n_E----DP-,pa=si(n)_A----DPM,after
u(mw=n_E----GP-,au)tw=n_E----GPM,after
u(mw=n_E----GP-,pa/ntwn_A----GPM,before
a)gaph/sei_V3FAI-S-,plei=on_A----ASN,before
a)gaph/seis_V2FAI-S-,w(s_P-------,after
a)gapw=mai_V1PPI-S-,h(=sson_A----ASN,before
a)gapw=n_V-PAPNSM,perissote/rws_B-------,before
a)/gesqe_V2PPI-P-,pneu/mati_N----DSN,before
h)di/khsa_V1AAI-S-,ou)de/n_A----ASN,before
ai)/retai_V3PPI-S-,a)po/_P-------,after
ai)th/sei_V3FAI-S-,kai/_B-------,before
h)kolou/qei_V3IAI-S-,a)nasta/s_V-AAPNSM,before
h)kolou/qei_V3IAI-S-,katalipw/n_V-AAPNSM,before
h)kolou/qhsan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,gno/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,eu)qe/ws_B-------,before
h)kolou/qhsan_V3AAI-P-,eu)qu/s_B-------,before
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
a)kou/sh|_V2FMI-S-,au)/rion_B-------,before
a)kou/sontai_V3FMI-P-,pa/ntws_B-------,before
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------,before
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------,after
h)/koue(n)_V3IAI-S-,h(de/ws_B-------,after
h)kou/samen_V1AAI-P-,a)po/_P-------,after
h)kou/sate_V2AAI-P-,nu=n_B-------,before
a(lisqh/setai_V3FPI-S-,puri/_N----DSN,before
h)mfiesme/non_V-RPPASM,e)n_P-------,before
a)naginw/skeis_V2PAI-S-,pw=s_B-------,before
a)nei=le(n)_V3AAI-S-,maxai/rh|_N----DSF,after
a)nexw/rhse(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
a)ne/comai_V1FMI-S-,e(/ws_P-------,before
h)new/|xqhsan_V3API-P-,pw=s_B-------,before
h)/noice(n)_V3AAI-S-,pw=s_B-------,before
a)ntapokriqh=nai_V-APN---,pro/s_P-------,after
a)pekdexo/meqa_V1PMI-P-,e)k_P-------,before
a)pekdexo/meqa_V1PMI-P-,pneu/mati_N----DSN,before
a)ph/lase(n)_V3AAI-S-,a)po/_P-------,after
a)pelqw/n_V-AAPNSM,pa/lin_B-------,before
a)ph=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)potaca/menos_V-AMPNSM,before
a)ph=lqe(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,before
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,meta/_P-------,after
a)ph=lqe(n)_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ph=lqan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,pa/lin_B-------,after
a)podiori/zontes_V-PAPNPM,e)/xontes_V-PAPNPM,after
a)podiori/zontes_V-PAPNPM,yuxikoi/_A----NPM,after
a)poqnh/|skein_V-PAN---,qana/tw|_N----DSM,before
a)poko/yontai_V3FMI-P-,kai/_B-------,before
a)pe/luse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
a)pestalme/noi_V-RPPNPM,e)k_P-------,after
a)posterei=sqe_V2PPI-P-,dia/_P-------,before
a)posterei=sqe_V2PPI-P-,ma=llon_B-------,before
a)ph/negke(n)_V3AAI-S-,e)n_P-------,after
h)rnei=to_V3IMI-S-,pa/lin_B-------,before
h)rnh/sato_V3AMI-S-,pa/lin_B-------,before
h)/rcanto_V3AMI-P-,a)po/_P-------,after
h)/rcato_V3AMI-S-,proslabo/menos_V-AMPNSM,before
a)spa/zou_V2PMM-S-,kata/_P-------,after
a)spa/sasqe_V2AMM-P-,e)n_P-------,after
a)fi/etai_V3PPI-S-,u(mi=n_E----DP-,after
a)fi/hsi(n)_V3PAI-S-,to/te_B-------,before
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM,before
e)/balon_V3AAI-P-,diamerizo/menoi_V-PMPNPM,before
baptizo/menoi_V-PPPNPM,u(pe/r_P-------,after
e)bapti/sqhte_V2API-P-,ei)s_P-------,before
ble/pei_V3PAI-S-,a)/rti_B-------,after
ble/pei_V3PAI-S-,pw=s_B-------,before
e)bo/hse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
gelw=ntes_V-PAPNPM,nu=n_B-------,after
gege/nnhmai_V1RPI-S-,kai/_B-------,before
ge/gona_V1RAI-S-,a)lhqeu/wn_V-PAPNSM,after
e)ge/neto_V3AMI-S-,dia/_P-------,after
e)ge/neto_V3AMI-S-,e)moi/_E----DS-,before
e)ge/neto_V3AMI-S-,e)n_P-------,after
ginw/meqa_V1PMS-P-,prokalou/menoi_V-PMPNPM,after
ginw/skeis_V2PAI-S-,po/qen_B-------,before
ginw/skete_V2PAI-P-,dia/_P-------,before
e)/graya_V1AAI-S-,gra/mmasi(n)_N----DPN,before
e)/graya_V1AAI-S-,peri/_P-------,after
e)/graya_V1AAI-S-,xeiri/_N----DSF,after
grhgorh=sai_V-AAN---,w(/ran_N----ASF,before
dei/knumi_V1PAI-S-,e)/ti_B-------,before
dielogi/zonto_V3IMI-P-,le/gontes_V-PAPNPM,after
diarpa/sei_V3FAI-S-,to/te_B-------,before
die/tribon_V3IAI-P-,su/n_P-------,after
die/tribon_V3IAI-P-,xro/non_N----ASM,after
diafe/rei_V3PAI-S-,po/sw|_A----DSN,before
dida/skein_V-PAN---,pa/lin_B-------,before
dida/skein_V-PAN---,para/_P-------,after
dida/skwn_V-PAPNSM,e)n_P-------,any
e)di/daske(n)_V3IAI-S-,ei)s_P-------,after
e)di/daske(n)_V3IAI-S-,eu)qu/s_B-------,before
e)di/daske(n)_V3IAI-S-,sa/bbasi(n)_N----DPN,before
de/dotai_V3RPI-S-,a)nti/_P-------,before
dih=lqon_V3AAI-P-,eu)aggelizo/menoi_V-PMPNPM,after
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM,before
dihgh/santo_V3AMI-P-,u(postre/yantes_V-AAPNPM,before
dikaiou=sqai_V-PPN---,pi/stei_N----DSF,after
dikaiou=sqai_V-PPN---,xwri/s_P-------,after
e)do/koun_V3IAI-P-,kai/_C-------,before
h)/geiran_V3AAI-P-,le/gontes_V-PAPNPM,after
