parsing_atom_head,parsing_atom_dependent,position
e)/noxon_A----ASM,qana/tou_N----GSM,after
e)/noxos_A----NSM,qana/tou_N----GSM,immediately_after
e)/noxos_A----NSM,kri/sei_N----DSF,after
e)/noxos_A----NSM,pa/ntwn_A----GPN,immediately_before
e)/ntimos_A----NSM,au)tw=|_E----DSM,immediately_before
e)pieike/s_A----NSN,u(mw=n_E----GP-,immediately_after
e(pta/_A----GPN,e(bdomhkonta/kis_B-------,immediately_before
e)/sxatoi_A----NPM,e)/sontai_V3FMI-P-,after
e(/tera_A----APN,polla/_A----APN,immediately_after
e(te/rou_A----GSM,tino/s_I----GSM,immediately_after
eu)/qeton_A----NSN,ou)/te_C-------,before
eu)kopw/teron_A----NSN,h)/_P-------,after
eu)wnu/mwn_A----GPN,au)tou=_E----GSM,immediately_after
e)xqro/n_A----ASM,sou_E----GS-,immediately_after
e)xqro/s_A----NSM,e)/sxatos_A----NSM,immediately_before
e)xqro/s_A----NSM,qa/natos_N----NSM,after
e)xqro/s_A----NSM,qeou=_N----GSM,after
e)xqro/s_A----NSM,u(mw=n_E----GP-,immediately_after
qnhto/n_A----ASN,tou=to_M----ASN,immediately_after
i(kano/s_A----NSM,pro/s_P-------,before
i(/lews_A----NSM,a)diki/ais_N----DPF,after
*)ioudai=oi_A----NPM,a)peiqh/santes_V-AAPNPM,immediately_before
*)ioudai=oi_A----NPM,kai/_B-------,before
*)ioudai=oi_A----NPM,loipoi/_A----NPM,immediately_before
*)ioudai/wn_A----GPM,mo/non_A----ASN,after
i)sxuro/teroi_A----NPM,au)tou=_E----GSM,immediately_after
kaqaroi/_A----NPM,kardi/a|_N----DSF,after
kako/n_A----ASN,a)nqrw/pw|_N----DSM,after
kakou=rgoi_A----NPM,du/o_A----NPM,immediately_after
kakou=rgoi_A----NPM,e(/teroi_A----NPM,immediately_before
kakou=rgoi_A----NPM,kai/_B-------,before
kalo/n_A----NSN,a)nqrw/pw|_N----DSM,immediately_after
kalo/n_A----ASN,dia/_P-------,after
krei=tton_A----NSN,h)/_P-------,after
krei=tton_A----NSN,pa/sxein_V-PAN---,after
krupto/n_A----NSN,gnwsqh/setai_V3FPI-S-,after
kwfou/s_A----APM,kai/_B-------,before
lepto/n_A----ASN,e)/sxaton_A----ASN,immediately_before
lepto/n_A----ASN,kai/_B-------,before
leuko/n_A----NSN,w(s_P-------,immediately_after
loipoi/_A----NPM,nekrw=n_A----GPM,after
makra/n_A----ASF,a)po/_P-------,immediately_after
me/gas_A----NSM,sfo/dra_B-------,immediately_after
mei=zon_A----NSN,h)/_n-------,after
mei=zon_A----NSN,i(erou=_A----GSN,immediately_before
meizote/ran_A----ASF,tou/twn_M----GPN,immediately_after
mei/zw_A----APN,tou/twn_M----GPN,immediately_after
mei/zwn_A----NSM,au)tw=n_E----GPM,immediately_after
mei/zwn_A----NSF,tou/twn_M----GPF,immediately_after
mei/zwn_A----NSF,tou/twn_M----GPN,after
me/son_A----ASN,kai/_n-------,after
me/sos_A----NSM,au)tw=n_E----GPM,immediately_after
mesto/n_A----NSN,o)/cous_N----GSN,immediately_before
mesto/n_A----ASM,o)/cous_N----GSN,after
me/sw|_A----DSN,a)kanqw=n_N----GPF,after
me/sw|_A----DSN,au)lh=s_N----GSF,after
me/sw|_A----DSN,au)tw=n_E----GPM,immediately_after
me/sw|_A----DSN,lu/kwn_N----GPM,immediately_after
me/sw|_A----DSN,u(mw=n_E----GP-,immediately_after
me/toxoi_A----NPM,h(=s_R----GSF,immediately_before
mhde/n_A----ASN,kako/n_A----ASN,after
mhde/n_A----ASN,ple/on_A----ASN,immediately_after
mhde/n_A----ASN,propete/s_A----ASN,immediately_after
mikro/n_A----ASN,a)frosu/nhs_N----GSF,after
mikro/n_A----ASN,le/gei_V3PAI-S-,immediately_before
mikro/n_A----ASN,pa/lin_B-------,immediately_before
mikro/n_A----ASN,ti\_I----ASN,immediately_after
mikro/n_A----ASN,tou=to_M----NSN,before
nekrou/s_A----APM,e(autw=n_E----GPM,immediately_before
nhpi/ois_A----DPM,e)n_P-------,immediately_after
nomiko/s_A----NSM,ei(=s_A----NSM,before
nomiko/s_A----NSM,e)k_P-------,before
nomiko/s_A----NSM,ti\s_I----NSM,immediately_after
ce/nos_A----NSM,kai/_C-------,after
o)knhro/n_A----NSN,e)moi/_E----DS-,before
o(moi/a_A----NSF,au)th=|_E----DSF,immediately_after
o(moi/a_A----NSF,zu/mh|_N----DSF,after
o(/moioi_A----NPM,au)tw=|_E----DSM,immediately_after
o(/moios_A----NSM,au)tw=|_E----DSM,immediately_after
ou)dei/s_A----NSM,e)k_P-------,immediately_after
ou)dei/s_A----NSM,maqhtw=n_N----GPM,after
ou)de/n_A----ASN,ai)/tion_A----ASN,immediately_after
ou)de/n_A----NSN,a)pokalufqh/setai_V3FPI-S-,after
ou)de/n_A----ASN,a)/topon_A----ASN,immediately_after
ou)de/n_A----ASN,e(w/rakan_V3RAI-P-,after
ou)de/na_A----ASM,meta/_P-------,after
ou)deni/_A----DSM,tou/twn_M----GPN,immediately_after
paralutiko/n_A----ASM,ai)ro/menon_V-PPPASM,after
paralutiko/n_A----ASM,beblhme/non_V-RPPASM,after
parash/mw|_A----DSN,*dioskou/rois_N----DPM,immediately_after
pa=n_A----ASN,kai/_a-------,after
pa/nta_A----APN,kai/_v-------,after
pa/nta_A----NPN,sxedo/n_B-------,before
pa/nta_A----NPN,u(mw=n_E----GP-,immediately_after
pa/ntes_A----NPM,h)=lqon_V3AAI-P-,after
pa/ntes_A----NPM,kai/_B-------,immediately_before
pa=s_A----NSM,e)pikale/shtai_V3AMS-S-,after
pa=sa_A----NSF,sxedo/n_B-------,immediately_before
pentakisxi/lioi_A----NPM,a)riqmo/n_N----ASM,before
pentakisxi/lioi_A----NPM,w(s_B-------,immediately_before
pe/nte_A----NPF,e)k_P-------,after
perisso/n_A----NSN,*)ioudai/ou_A----GSM,after
perisso/teron_A----ASM,profh/tou_N----GSM,immediately_after
peri/xwron_A----ASF,*galilai/as_N----GSF,after
peri/xwron_A----ASF,o(/lhn_A----ASF,before
perixw/rou_A----GSF,o(/lhs_A----GSF,before
perixw/rw|_A----DSF,pa/sh|_A----DSF,before
pista/s_A----APF,e)n_P-------,immediately_after
pistoi/_A----NPM,e)n_P-------,before
ple/on_A----ASN,tou/twn_M----GPM,immediately_after
plh/reis_A----NPM,qumou=_N----GSM,immediately_after
plou/sios_A----NSM,sfo/dra_B-------,immediately_after
pneumatiko/n_A----NSN,kai/_B-------,immediately_before
plei=on_A----NSN,trofh=s_N----GSF,after
plei/onas_A----APM,prw/twn_A----GPM,after
ple/on_A----ASN,para/_P-------,immediately_after
plh/rhs_A----NSM,kai/_n-------,after
polloi/_A----NPM,e)k_P-------,immediately_after
polloi/_A----NPM,e)n_P-------,before
polloi/_A----NPM,pepisteuko/twn_V-RAPGPM,after
polu/_A----NSN,kata/_P-------,immediately_after
presbu/teroi_A----NPM,pa/ntes_A----NPM,before
presbute/rous_A----APM,e)kklhsi/as_N----GSF,after
prw=toi_A----NPM,e)/sontai_V3FMI-P-,after
prw=toi_A----NPM,polloi/_A----NPM,before
prw=ton_A----ASN,u(mw=n_E----GP-,immediately_after
sarkika/_A----APN,u(mw=n_E----GP-,before
sa/rkinos_A----NSM,peprame/nos_V-RPPNSM,after
semna/s_A----APF,w(sau/tws_B-------,immediately_before
sklhro/n_A----NSN,soi_E----DS-,immediately_after
suggenei=s_A----APM,au)tou=_E----GSM,immediately_after
suggenei=s_A----NPM,mou_E----GS-,immediately_after
suggenh=_A----ASM,mou_E----GS-,immediately_after
suneklekth/_A----NSF,e)n_P-------,before
sunergo/n_A----ASM,e)n_P-------,immediately_after
sunergo/n_A----ASM,h(mw=n_E----GP-,immediately_after
sunergo/s_A----NSM,mou_E----GS-,immediately_after
te/leioi_A----NPM,fresi/(n)_N----DPF,before
tri/a_A----NPN,tau=ta_M----NPN,immediately_after
tri/ton_A----ASN,h)/dh_B-------,immediately_before
tri/ton_A----ASN,tou=to_M----ASN,immediately_after
triw=n_A----GPM,tou/twn_M----GPM,before
tuflo/n_A----ASM,e)k_P-------,immediately_after
tuflo/n_A----ASM,pote/_L-------,immediately_before
tuflo/s_A----NSM,ti\s_I----NSM,immediately_after
fqarto/n_A----ASN,tou=to_M----ASN,immediately_after
fi/loi_A----NPM,mou_E----GS-,immediately_after
fi/los_A----NSM,ko/smou_N----GSM,after
fi/lous_A----APM,a)nagkai/ous_A----APM,immediately_before
fro/nimoi_A----NPM,para/_P-------,immediately_after
froni/mois_A----DPM,w(s_B-------,immediately_before
xrh/simon_A----ASN,e)pi/_P-------,any
w(rai=oi_A----NPM,w(s_B-------,immediately_before
a(/pac_B-------,e)/ti_B-------,immediately_before
ei)kh=|_B-------,kai/_B-------,immediately_before
e)kei=_B-------,ei)se/lqhte_V2AAS-P-,before
e)kei=_B-------,oi)ki/an_N----ASF,before
e)kei=_B-------,o(/pou_B-------,before
e)nteu=qen_B-------,e)k_P-------,immediately_after
ma/lista_B-------,e)k_P-------,after
ma=llon_B-------,h)/_P-------,after
ma=llon_B-------,pollw=|_A----DSN,before
ma=llon_B-------,po/sw|_A----DSN,immediately_before
ou(/tw(s)_B-------,kata/_P-------,after
ou(/tw(s)_B-------,w(s_P-------,after
pe/ran_B-------,qala/sshs_N----GSF,after
plhsi/on_B-------,e)mpeso/ntos_V-AAPGSM,after
plhsi/on_B-------,mou_E----GS-,immediately_before
plhsi/on_B-------,sou_E----GS-,immediately_after
po/qen_B-------,e)n_P-------,after
po/qen_B-------,h(mi=n_E----DP-,immediately_after
po/qen_B-------,moi_E----DS-,immediately_after
pou=_B-------,o(/ti_C-------,after
prwi/+_B-------,li/an_B-------,immediately_before
w(=de_B-------,pro/s_P-------,immediately_after
e)a/n_C-------,ou(/tw(s)_B-------,before
e)pei/_C-------,ou(/tw(s)_B-------,before
h)/_v-------,kuri/w|_N----DSM,before
h)/_v-------,o(/mws_B-------,before
i(/na_C-------,a)po/_P-------,before
i(/na_C-------,ma=llon_B-------,before
kaqw/s_C-------,ei)s_P-------,after
kai/_C-------,dia/_P-------,before
kai/_C-------,mo/nos_A----NSM,before
kai/_C-------,pa/ntes_A----NPM,before
kai/_C-------,suggenei=s_A----NPM,after
kai/_a-------,e)n_P-------,after
kai/_n-------,a(gi/wn_A----GPM,after
kai/_n-------,a)po/_P-------,after
kai/_n-------,au)tou=_E----GSM,after
kai/_n-------,au)tw=n_E----GPM,after
kai/_n-------,ei)s_P-------,after
kai/_n-------,e)n_P-------,after
kai/_n-------,h(mw=n_E----GP-,after
kai/_n-------,kopiw/sas_V-PAPAPF,after
kai/_n-------,kuri/ou_N----GSM,after
kai/_n-------,meta/_P-------,after
kai/_n-------,mou_E----GS-,after
kai/_n-------,pantaxou=_B-------,after
kai/_n-------,pa/ntes_A----NPM,before
kai/_n-------,polla/_A----NPN,before
kai/_v-------,a)kou/santes_V-AAPNPM,before
kai/_v-------,a)nasta/s_V-AAPNSM,before
kai/_v-------,a)rxome/nwn_V-PMPGPN,before
kai/_v-------,diegerqei/s_V-APPNSM,before
kai/_v-------,ei)s_P-------,before
kai/_v-------,ei)/te_C-------,before
kai/_v-------,e)lqw/n_V-AAPNSM,before
kai/_v-------,e)n_P-------,before
kai/_v-------,e)pikalesa/menos_V-AMPNSM,after
kai/_v-------,h(/dista_B----APN,before
kai/_v-------,kata/_P-------,before
kai/_v-------,ou(/tw(s)_B-------,before
kai/_v-------,plhrou/menon_V-PPPNSN,after
kai/_v-------,po/te_B-------,before
kai/_v-------,proselqo/ntes_V-AAPNPM,before
kai/_v-------,proselqw/n_V-AAPNSM,before
kai/_v-------,prw=ton_A----ASN,before
kai/_v-------,to/te_B-------,before
kai/_v-------,u(pe/r_P-------,after
kai/_v-------,xroni/zontos_V-PAPGSM,before
mh/pote_C-------,dia/_P-------,before
o(/pws_C-------,poreuqe/ntes_V-APPNPM,before
o(/pws_C-------,to/te_B-------,before
o(/ti_C-------,prw=ton_A----ASN,before
ou)/te_C-------,e)n_P-------,before
*)aarw/n_N----NSM,kai/_B-------,immediately_before
*)abraa/m_N----VSM,pa/ter_N----VSM,immediately_before
*)abraa/m_N----NSM,path/r_N----NSM,after
*)abraa/m_N----NSM,patria/rxhs_N----NSM,after
*)abraa/m_N----ASM,propa/tora_N----ASM,after
a)ga/ph_N----NSF,mou_E----GS-,immediately_after
a)ga/phn_N----ASF,e)/xei_V3PAI-S-,after
a)ga/phn_N----ASF,potaph/n_I----ASF,immediately_before
a)ga/phn_N----ASF,sou_E----GS-,immediately_after
a)/ggeloi_N----NPM,e)/xontes_V-PAPNPM,after
a)/ggelon_N----ASM,mou_E----GS-,immediately_after
a)/ggelos_N----NSM,a)po/_P-------,immediately_after
a)/ggelos_N----NSM,au)tou=_E----GSM,after
a)gge/lous_N----APM,e(sth/kasi(n)_V3RAI-P-,after
a)gge/lwn_N----GPM,qeou=_N----GSM,after
a)ge/lh_N----NSF,boskome/nh_V-PPPNSF,after
a)ge/lh_N----NSF,xoi/rwn_N----GPM,immediately_after
a)gnwsi/an_N----ASF,qeou=_N----GSM,after
*)agri/ppa_N----VSM,basileu=_N----VSM,immediately_before
*)agri/ppas_N----NSM,basileu/s_N----NSM,after
a)gro/s_N----NSM,ai(/matos_N----GSN,after
a)gro/s_N----NSM,e)kei=nos_M----NSM,immediately_after
a)delfai/_N----NPF,au)tou=_E----GSM,immediately_after
a)delfh/_N----NSF,*ma/rqa_N----NSF,after
a)delfh/_N----NSF,teteleuthko/tos_V-RAPGSM,after
a)delfh/n_N----ASF,au)th=s_E----GSF,immediately_after
a)delfh=s_N----GSF,sou_E----GS-,immediately_after
a)delfoi/_N----NPM,au)tou=_E----GSM,immediately_after
a)delfoi/_N----VPM,kai/_a-------,after
a)delfoi/_N----VPM,kai/_n-------,after
a)delfoi/_N----NPM,mou_E----GS-,immediately_after
a)delfoi/_N----VPM,mou_E----GS-,immediately_after
a)delfoi/_N----NPM,sou_E----GS-,immediately_after
a)delfoi/_N----NPM,su/n_P-------,before
a)delfo/n_N----ASM,e)a/n_C-------,after
a)delfo/n_N----ASM,h(mw=n_E----GP-,immediately_after
a)delfo/n_N----ASM,*timo/qeon_N----ASM,after
a)delfo/n_N----ASM,*)iwa/nnou_N----GSM,immediately_after
a)delfo/n_N----ASM,sou_E----GS-,immediately_after
a)delfo/s_N----NSM,a)pe/qane(n)_V3AAI-S-,after
a)delfo/s_N----NSM,sou_E----GS-,immediately_after
a)delfou=_N----GSM,au)tou=_E----GSM,immediately_after
a)delfou/s_N----APM,e)n_P-------,before
a)delfou/s_N----APM,su/n_P-------,before
a)delfou/s_N----APM,u(mw=n_E----GP-,immediately_after
a)diki/a_N----NSF,h(mw=n_E----GP-,immediately_after
a)diki/a_N----NSF,para/_P-------,immediately_after
a)diki/ais_N----DPF,au)tw=n_E----GPM,immediately_after
a)etoi/_N----NPM,kai/_B-------,before
ai(=ma_N----NSN,diaqh/khs_N----GSF,after
ai(=ma_N----NSN,e)kxunno/menon_V-PPPNSN,after
ai(=ma_N----ASN,kai/_n-------,after
ai(=ma_N----NSN,mou_E----GS-,immediately_after
ai(/mati_N----DSN,au)tou=_E----GSM,immediately_after
ai(/matos_N----GSN,*xristou=_N----GSM,after
ai(re/seis_N----APF,kai/_B-------,immediately_before
ai)ti/as_N----GSF,au)tou=_E----GSM,immediately_after
ai)w=nas_N----APM,ai)w/nwn_N----GPM,after
a)koa/s_N----APF,h(mw=n_E----GP-,immediately_after
a)koa/s_N----APF,laou=_N----GSM,after
a)koa/s_N----APF,pole/mwn_N----GPM,immediately_after
a)koh/_N----NSF,au)tou=_E----GSM,immediately_after
a)koh=|_N----DSF,h(mw=n_E----GP-,immediately_after
a)kroatai/_N----NPM,mo/non_A----ASN,immediately_after
a)kroatai/_N----NPM,paralogizo/menoi_V-PMPNPM,after
a)lazonei/ais_N----DPF,u(mw=n_E----GP-,immediately_after
a(/las_N----NSN,gh=s_N----GSF,after
a(/las_N----NSN,kai/_B-------,before
a)lhqei/a|_N----DSF,parou/sh|_V-PAPDSF,immediately_before
a)lhqei/a|_N----DSF,sou_E----GS-,before
a)lh/qeian_N----ASF,sumfe/rei_V3PAI-S-,after
a(marti/a_N----NSF,oi)kou=sa_V-PAPNSF,before
a(marti/a_N----NSF,pro/s_P-------,after
a(marti/ai_N----NPF,sou_E----GS-,any
a(marti/as_N----APF,au)tw=n_E----GPM,immediately_after
a(marti/as_N----APF,kai/_B-------,immediately_before
a(marti/as_N----APF,sou_E----GS-,immediately_after
a(martiw=n_N----GPF,au)tw=n_E----GPM,immediately_after
a)mpelw=na_N----ASM,au)tou=_E----GSM,immediately_after
a)na/gaion_N----ASN,e)strwme/non_V-RPPASN,after
a)naire/sei_N----DSF,au)tou=_E----GSM,immediately_after
a)nalu/sews_N----GSF,mou_E----GS-,immediately_after
a)na/mnhsis_N----NSF,a(martiw=n_N----GPF,immediately_after
a)na/mnhsis_N----NSF,e)n_P-------,before
a)na/mnhsis_N----NSF,kata/_P-------,after
a)na/stasis_N----NSF,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
a)/ndra_N----ASM,sou_E----GS-,immediately_after
a)/ndras_N----APM,e)/kamyan_V3AAI-P-,after
a)/ndres_N----VPM,a)delfoi/_N----VPM,immediately_after
a)/ndres_N----NPM,e)/xontes_V-PAPNPM,after
a)/ndres_N----VPM,*)israhli=tai_N----VPM,immediately_after
a)/ndres_N----NPM,sunodeu/ontes_V-PAPNPM,after
a)/ndres_N----NPM,w(sei/_B-------,any
a)ndra/si(n)_N----DPM,e)n_P-------,immediately_after
a)ndra/si(n)_N----DPM,ou(/tw(s)_B-------,before
a)ndri/_N----DSM,o(moi/ws_B-------,before
a)nqrakia/n_N----ASF,keime/nhn_V-PMPASF,immediately_after
a)/nqrwpe_N----VSM,qeou=_N----GSM,immediately_after
a)nqrw/pois_N----DPM,e)/dwkas_V2AAI-S-,after
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM,after
a)/nqrwpon_N----ASM,*kurhnai=on_N----ASM,immediately_after
a)/nqrwpon_N----ASM,*si/mwna_N----ASM,after
a)/nqrwpos_N----NSM,ei)pw/n_V-AAPNSM,after
a)/nqrwpos_N----NSM,e)/xwn_V-PAPNSM,after
a)/nqrwpos_N----NSM,ou(=tos_M----NSM,immediately_after
a)/nqrwpos_N----NSM,ti\s_I----NSM,after
a)nqrw/pou_N----GSM,tino/s_I----GSM,immediately_after
a)nqrw/pw|_N----DSM,e)sqi/onti_V-PAPDSM,after
a)nqrw/pw|_N----DSM,e)/xonti_V-PAPDSM,after
a)nqrw/pw|_N----DSM,peritemnome/nw|_V-PPPDSM,immediately_after
a)nomi/an_N----ASF,kai/_B-------,before
a)nta/llagma_N----ASN,yuxh=s_N----GSF,after
a)ph/ggeilan_V3AAI-P-,e)n_P-------,immediately_after
a)pa/nthsin_N----ASF,au)tou=_E----GSM,immediately_after
a)parxh/_N----NSF,*)asi/as_N----GSF,after
a)parxh/_N----NSF,ei)s_P-------,after
a)parxh/_N----NSF,kekoimhme/nwn_V-RMPGPM,after
a)parxh/n_N----ASF,ktisma/twn_N----GPN,after
a)parxh/n_N----ASF,tina/_I----ASF,immediately_after
a)pisti/a_N----NSF,au)tw=n_E----GPM,immediately_after
a)pisti/a|_N----DSF,mou_E----GS-,before
a)pisti/an_N----ASF,au)tw=n_E----GPM,immediately_after
a)/nqrwpoi_N----NPM,a)poqnh/|skontes_V-PAPNPM,immediately_before
a)pobolh/_N----NSF,au)tw=n_E----GPM,immediately_after
a)pologi/a_N----NSF,a)nakri/nousi(n)_V-PAPDPM,after
a)pologi/as_N----GSF,mou_E----GS-,before
a)pologi/as_N----GSF,nuni/_B-------,immediately_before
a)pologi/as_N----GSF,pro/s_P-------,before
a)polu/trwsis_N----NSF,u(mw=n_E----GP-,immediately_after
a)pw/leia_N----NSF,au(/th_M----NSF,immediately_after
a)pw/leia_N----NSF,mu/rou_N----GSN,after
a)rgu/rion_N----ASN,mou_E----GS-,before
a)riqmo/n_N----ASM,au)tw=n_E----GPN,immediately_after
a)riqmo/s_N----NSM,pisteu/sas_V-AAPNSM,after
a)riqmo/s_N----NSM,strateuma/twn_N----GPN,after
a)rni/a_N----APN,mou_E----GS-,immediately_after
a)/rnas_N----APM,e)n_P-------,immediately_after
a)rrabw=na_N----ASM,pneu/matos_N----GSN,after
*)/artemis_N----NSF,*)efesi/wn_A----GPM,immediately_after
a)/rtoi_N----NPM,dhnari/wn_N----GPN,immediately_before
a)/rtoi_N----NPM,tosou=toi_M----NPM,immediately_after
a)/rton_N----ASM,klw=men_V1PAI-P-,after
a)/rtous_N----APM,dhnari/wn_N----GPN,before
a)/rtous_N----APM,pentakisxili/wn_A----GPM,after
a)/rtous_N----APM,tetrakisxili/wn_A----GPM,after
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN,after
a)rxh=s_N----GSF,kti/sews_N----GSF,immediately_after
a)rxiere/a_N----ASM,qeou=_N----GSM,after
a)rxiereu/s_N----NSM,*(anani/as_N----NSM,immediately_after
a)/rxonti_N----DSM,daimoni/wn_N----GPN,after
a)/rxwn_N----NSM,ti\s_I----NSM,before
a)rw/mata_N----APN,h(toi/masan_V3AAI-P-,immediately_before
a)sqenei/as_N----GSF,mou_E----GS-,immediately_after
a)sqenei/as_N----APF,sou_E----GS-,immediately_before
a)sqenh/mata_N----APN,a)duna/twn_A----GPM,after
a)spasmo/s_N----NSM,e)sti/(n)_V3PAI-S-,after
a)spasmo/s_N----NSM,ou(=tos_M----NSM,immediately_after
a)spasmo/s_N----NSM,xeiri/_N----DSF,after
a)ste/ra_N----ASM,au)tou=_E----GSM,before
balla/ntion_N----ASN,ph/ran_N----ASF,after
ba/ptisma_N----ASN,baptisqh=nai_V-APN---,after
ba/ptisma_N----ASN,*)iwa/nnou_N----GSM,immediately_before
*barabba=s_N----NSM,lego/menos_V-PPPNSM,immediately_before
ba/rh_N----APN,a)llh/lwn_E----GPM,before
*barnaba=s_N----NSM,kai/_B-------,immediately_before
basilei/a_N----NSF,au)tou=_E----GSM,immediately_after
basilei/a_N----NSF,qeou=_N----GSM,after
basilei/a_N----NSF,ou)ranw=n_N----GPM,after
basilei/a|_N----DSF,patro/s_N----GSM,after
basilei/a|_N----DSF,sou_E----GS-,immediately_after
basilei/an_N----ASF,au)tou=_E----GSM,immediately_after
basilei/an_N----ASF,qeou=_N----GSM,any
basile/a_N----ASM,*)ioudai/wn_A----GPM,after
basile/a_N----ASM,u(mw=n_E----GP-,immediately_after
basilei=s_N----NPM,gh=s_N----GSF,after
basileu/s_N----NSM,*)ioudai/wn_A----GPM,after
basileu/s_N----NSM,*)israh/l_N----GSM,after
basileu/s_N----NSM,u(mw=n_E----GP-,immediately_after
bh/matos_N----GSN,dei=_V3PAI-S-,after
bh/matos_N----GSN,*kai/saros_N----GSM,immediately_after
bibli/on_N----ASN,a)postasi/ou_N----GSN,immediately_after
bi/blos_N----NSF,gene/sews_N----GSF,immediately_after
boulh/mati_N----DSN,au)tou=_E----GSM,immediately_after
bou=n_N----ASM,a)low=nta_V-PAPASM,immediately_after
braxi/wn_N----NSM,kuri/ou_N----GSM,immediately_after
bre/fh_N----APN,kai/_B-------,before
brw/mati_N----DSN,sou_E----GS-,immediately_after
brw=sin_N----ASF,oi)/date_V2RAI-P-,after
*gai/+w|_N----DSM,a)gapw=_V1PAI-S-,after
ga/laktos_N----GSN,poi/mnhs_N----GSF,after
*galilai/as_N----GSF,*tiberia/dos_N----GSF,after
ga/mou_N----GSM,a)rni/ou_N----GSN,after
genea/_N----NSF,au(/th_M----NSF,immediately_after
genea/_N----VSF,kai/_C-------,after
genea=|_N----DSF,kai/_B-------,before
genea/n_N----ASF,au)tou=_E----GSM,immediately_after
gene/sews_N----GSF,*)ihsou=_N----GSM,immediately_after
ge/nesis_N----NSF,*)ihsou=_N----GSM,before
gennh/mata_N----VPN,e)xidnw=n_N----GPF,immediately_after
ge/nos_N----NSN,*daui/d_N----GSM,immediately_after
ge/nos_N----NSN,tou=to_M----NSN,before
