parsing_atom_head,parsing_atom_dependent
e)logi/sqh_V3API-S-,ei)s_P-------
e)logi/sqh_V3API-S-,pw=s_B-------
le/lusai_V2RPI-S-,a)po/_P-------
lu/ete_V2PAI-P-,dia/_P-------
e)luph/qhsan_V3API-P-,sfo/dra_B-------
me/lleis_V2PAI-S-,nu=n_B-------
merimna=te_V2PAI-P-,peri/_P-------
merimna=te_V2PAI-P-,ti/_I----ASN
noei=te_V2PAI-P-,ou)/pw_B-------
e)ce/nise(n)_V3AAI-S-,ei)skalesa/menos_V-AMPNSM
oi)kodo/mhse(n)_V3AAI-S-,au)tw=|_E----DSM
parakeklh/meqa_V1RPI-P-,dia/_P-------
parepi/kranan_V3AAI-P-,a)kou/santes_V-AAPNPM
e)pa/qete_V2AAI-P-,ei)kh=|_B-------
peira/zete_V2PAI-P-,ti/_I----ASN
periepath/samen_V1AAI-P-,pneu/mati_N----DSN
pi/ptei_V3PAI-S-,ou)de/pote_B-------
pisteu/ete_V2PAI-P-,a)/rti_B-------
plana=sqe_V2PPI-P-,polu/_A----ASN
e)poi/hse(n)_V3AAI-S-,ou(/tw(s)_B-------
poiei=s_V2PAI-S-,kalw=s_B-------
poiei=te_V2PAI-P,ti/_I----ASN
poreu/ou_V2PMM-S-,a)nasta/s_V-AAPNSM
proseu/xesqe_V2PMM-P-,peri/_P-------
prosw/xqise(n)_V3AAI-S-,e)/th_N----APN
saleuo/menon_V-PPPASM,u(po/_P-------
e)skandali/zonto_V3IPI-P-,e)n_P-------
strateu/etai_V3PMI-S-,o)ywni/ois_N----DPN
strateu/etai_V3PMI-S-,pote/_L-------
sunista/nein_V-PAN---,pa/lin_B-------
e)tre/xete_V2IAI-P-,kalw=s_B-------
tre/xete_V2PAM-P-,ou(/tw(s)_B-------
u(pome/nete_V2PAI-P-,ei)s_P-------
u(pota/ghte_V2APM-P-,o(moi/ws_B-------
u(sterw=_V1PAI-S-,e)/ti_B-------
e)fane/rwse(n)_V3AAI-S-,ou(/tw(s)_B-------
e)/fugon_V3AAI-P-,a)fe/ntes_V-AAPNPM
fobou=_V2PMM-S-,mhde/n_A----ASN
e)fw/nei_V3IAI-S-,le/gwn_V-PAPNSM
