parsing_atom_head,parsing_atom_dependent,position
a)/nqrwpos_N----NSM,ou(=tos_M----NSM,after
*)apellh=n_N----ASM,do/kimon_A----ASM,after
a)rgu/ria_N----APN,tria/konta_A----APN,before
a)rni/a_N----APN,mou_E----GS-,after
a)/rtous_N----APM,po/sous_A----APM,before
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN,after
a)skou/s_N----APM,kainou/s_A----APM,after
a)spasmo/s_N----NSM,xeiri/_N----DSF,after
a)ssari/wn_N----GPN,du/o_A----GPN,after
boulh/mati_N----DSN,au)tou=_E----GSM,after
braxi/wn_N----NSM,kuri/ou_N----GSM,after
brw/mata_N----APN,pa/nta_A----APN,before
genea/n_N----ASF,tau/thn_M----ASF,after
gunaiko/s_N----GSF,*lw/t_N----GSM,after
de/hsis_N----NSF,dikai/ou_A----GSM,after
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF,after
desmw=n_N----GPM,mou_E----GS-,before
dia/konoi_N----NPM,*xristou=_N----GSM,after
dou=loi_N----NPM,a)nqrw/pwn_N----GPM,after
e)qnw=n_N----GPN,kai/_B-------,before
e)kklhsi/ai_N----NPF,*)asi/as_N----GSF,after
e)ksta/sei_N----DSF,mega/lh|_A----DSF,after
e)ntolh/_N----NSF,a)/llh_A----NSF,before
e)ntolh/_N----NSF,mei/zwn_A----NSF,before
e)/th_N----APN,tessera/konta_A----APN,before
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM,after
e)xqro/s_A----NSM,u(mw=n_E----GP-,after
zu/mh_N----NSF,mikra/_A----NSF,before
zw=|a_N----NPN,te/ssara_A----NPN,before
h(me/ras_N----APF,polla/s_A----APF,before
h(me/ras_N----APF,tina/s_I----APF,after
*(hrw|di/wna_N----ASM,suggenh=_A----ASM,after
*)ihsou=_N----GSM,*xristou=_N----GSM,any
*)ihsou=_N----DSM,*xristw=|_N----DSM,before
*)ihsou=_N----VSM,ku/rie_N----VSM,before
*)ihsou=n_N----ASM,ku/rion_N----ASM,after
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM,after
i(mati/ois_N----DPN,malakoi=s_A----DPN,before
i)/xnesi(n)_N----DPN,au)toi=s_A----DPN,before
ka/lamon_N----ASM,saleuo/menon_V-PPPASM,after
kardi/an_N----ASF,u(mw=n_E----GP-,after
karpw=n_N----GPM,au)tw=n_E----GPM,after
kata/qema_N----NSN,pa=n_A----NSN,before
kau/xhma_N----NSN,u(mw=n_E----GP-,after
ke/ntron_N----NSN,sou_E----GS-,before
kri/ma_N----NSN,w(=n_R----GPM,before
kritai/_N----NPM,u(mw=n_E----GP-,any
ku/rion_N----ASM,h(mw=n_E----GP-,after
ku/rios_N----NSM,a)mpelw=nos_N----GSM,after
kw/mas_N----APF,ku/klw|_B-------,after
kw/mhn_N----ASF,e(te/ran_A----ASF,before
lo/gous_N----APM,tou/tous_M----APM,after
maqhtai/_N----NPM,au)tou=_E----GSM,after
maqhtai/_N----NPM,kai/_B-------,before
maqhtai/_N----NPM,pa/ntes_A----NPM,before
makarismo/s_N----NSM,u(mw=n_E----GP-,after
mimhtai/_N----NPM,mou_E----GS-,after
misqo/s_N----NSM,mou_E----GS-,before
ni=kos_N----NSN,sou_E----GS-,before
noh/mata_N----NPN,au)tw=n_E----GPM,after
no/misma_N----ASN,kh/nsou_N----GSM,after
no/mos_N----NSM,ti/_I----ASN,before
no/mou_N----GSM,pi/stews_N----GSF,after
no/mou_N----GSM,poi/ou_A----GSM,before
nou=n_N----ASM,kuri/ou_N----GSM,after
nou=n_N----ASM,*xristou=_N----GSM,after
nou=s_N----NSM,e)/xwn_V-PAPNSM,after
oi)ki/an_N----ASF,au)tou=_E----GSM,after
oi)=kos_N----NSM,u(mw=n_E----GP-,after
oi)=non_N----ASM,ne/on_A----ASM,after
o)/noma_N----NSN,dou/lw|_N----DSM,after
o)/noma_N----NSN,soi_E----DS-,after
o)/noma_N----ASN,sou_E----GS-,before
o)no/mati_N----DSN,au)tou=_E----GSM,after
o)fqalmoi/_N----NPM,au)tw=n_E----GPM,before
o)fqalmou/s_N----APM,sou_E----GS-,before
o)/xlos_N----NSM,i(kano/s_A----NSM,after
o)ywni/ois_N----DPN,i)di/ois_A----DPN,before
parabolh/n_N----ASF,a)/llhn_A----ASF,before
parabolh/n_N----ASF,tau/thn_M----ASF,before
pneu=ma_N----ASN,a)ka/qarton_A----ASN,after
pneu/mati_N----DSN,au)tw=|_A----DSN,before
pneu/matos_N----GSN,sou_E----GS-,after
pro/bata_N----APN,mou_E----GS-,after
*si/mwna_N----ASM,*pe/tron_N----ASM,after
ska/ndalon_N----NSN,staurou=_N----GSM,after
spe/rma_N----NSN,*)abraa/m_N----GSM,after
sph/laion_N----ASN,lh|stw=n_N----GPM,after
stratiw/ths_N----NSM,*)ihsou=_N----GSM,after
stratiw/ths_N----NSM,kalo/s_A----NSM,before
strouqi/a_N----NPN,du/o_A----NPN,before
strouqi/a_N----NPN,pe/nte_A----NPN,before
suggenh=_A----ASM,mou_E----GS-,after
suzhthth/s_N----NSM,ai)w=nos_N----GSM,after
su/mboulos_N----NSM,au)tou=_E----GSM,after
te/kna_N----APN,du/o_A----APN,after
te/los_N----NSN,pa/ntwn_A----GPN,before
to/pon_N----ASM,e(/teron_A----ASM,before
tro/pon_N----ASM,pa/nta_A----ASM,before
u(/dwr_N----ASN,gluku/_A----ASN,before
ui(o/n_N----ASM,sou_E----GS-,after
ui(o/s_N----NSM,ti/nos_I----GSM,before
filh/mati_N----DSN,a)ga/phs_N----GSF,after
filh/mati_N----DSN,a(gi/w|_A----DSN,any
fu/rama_N----ASN,o(/lon_A----ASN,before
fw=s_N----NSN,ko/smou_N----GSM,after
xari/smata_N----APN,i)ama/twn_N----GPN,after
xari/smata_N----APN,mei/zona_A----APN,after
xeiri/_N----DSF,e)mh=|_A----DSF,before
xeiri/_N----DSF,*pau/lou_N----GSM,after
xh/ras_N----APF,xh/ras_N----APF,after
xh/ras_N----APF,o)/ntws_B-------,before
yuxh/n_N----ASF,mou_E----GS-,after
w(/ra_N----NSF,mou_E----GS-,after
w(/ran_N----ASF,mi/an_A----ASF,before
w(/ran_N----ASF,pa=san_A----ASF,before
w)=ta_N----APN,a)kou/ein_V-PAN---,after
meta/_P-------,pa/ntes_A----NPM,after
h(mei=s_E----NP-,kai/_B-------,before
tau=ta_M----NPN,pa/nta_A----NPN,after
tau=ta_M----APN,pa/nta_A----APN,after
ti/_I----NSN,moi_E----DS-,after
ti/_I----NSN,pro/s_P-------,after
ti/_I----ASN,e)/labes_V2AAI-S-,after
ti/s_I----NSM,au)tw=n_E----GPM,after
ti\s_I----NSM,e)n_P-------,after
tou/tw|_M----DSM,po/qen_B-------,before
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN,after
u(mi=n_E----DP-,e)n_P-------,after
u(mi=n_E----DP-,pa=si(n)_A----DPM,after
u(mw=n_E----GP-,au)tw=n_E----GPM,after
u(mw=n_E----GP-,pa/ntwn_A----GPM,before
a)gaph/sei_V3FAI-S-,plei=on_A----ASN,before
a)gapw=mai_V1PPI-S-,h(=sson_A----ASN,before
a)gapw=n_V-PAPNSM,perissote/rws_B-------,before
h)kolou/qei_V3IAI-S-,a)nasta/s_V-AAPNSM,before
h)kolou/qei_V3IAI-S-,katalipw/n_V-AAPNSM,before
h)kolou/qhsan_V3AAI-P-,gno/ntes_V-AAPNPM,before
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
a)kou/sh|_V2FMI-S-,au)/rion_B-------,before
a)kou/sontai_V3FMI-P-,pa/ntws_B-------,before
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------,before
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------,after
a(lisqh/setai_V3FPI-S-,puri/_N----DSN,before
h)mfiesme/non_V-RPPASM,e)n_P-------,before
a)naginw/skeis_V2PAI-S-,pw=s_B-------,before
a)nexw/rhse(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
a)ne/comai_V1FMI-S-,e(/ws_P-------,before
h)/noice(n)_V3AAI-S-,pw=s_B-------,before
a)ntapokriqh=nai_V-APN---,pro/s_P-------,after
a)ph/lase(n)_V3AAI-S-,a)po/_P-------,after
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,meta/_P-------,after
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)poko/yontai_V3FMI-P-,kai/_B-------,before
a)pe/luse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
a)pestalme/noi_V-RPPNPM,e)k_P-------,after
a)posterei=sqe_V2PPI-P-,dia/_P-------,before
a)posterei=sqe_V2PPI-P-,ma=llon_B-------,before
h)rnei=to_V3IMI-S-,pa/lin_B-------,before
h)/rcanto_V3AMI-P-,a)po/_P-------,after
a)spa/zou_V2PMM-S-,kata/_P-------,after
a)spa/sasqe_V2AMM-P-,e)n_P-------,after
a)fi/etai_V3PPI-S-,u(mi=n_E----DP-,after
a)fi/hsi(n)_V3PAI-S-,to/te_B-------,before
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM,before
e)bapti/sqhte_V2API-P-,ei)s_P-------,before
ble/pei_V3PAI-S-,a)/rti_B-------,after
ble/pei_V3PAI-S-,pw=s_B-------,before
ge/gona_V1RAI-S-,a)lhqeu/wn_V-PAPNSM,after
e)ge/neto_V3AMI-S-,e)moi/_E----DS-,before
ginw/skeis_V2PAI-S-,po/qen_B-------,before
grhgorh=sai_V-AAN---,w(/ran_N----ASF,before
diarpa/sei_V3FAI-S-,to/te_B-------,before
diafe/rei_V3PAI-S-,po/sw|_A----DSN,before
de/dotai_V3RPI-S-,a)nti/_P-------,before
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM,before
dokei=te_V2PAI-P-,pa/lai_B-------,before
e)gkakh/shte_V2AAS-P-,kalopoiou=ntes_V-PAPNPM,after
e)gkale/sei_V3FAI-S-,kata/_P-------,after
e)/sontai_V3FMI-P-,dia/_P-------,before
e)/stai_V3FMI-S-,e)/ti_B-------,after
e)ste/_V2PAI-P-,ti/_I----ASN,before
e)ste/_V2PAI-P-,ou(/tw(s)_B-------,before
h)=n_V3IAI-S-,genome/nhs_V-AMPGSF,before
h)=n_V3IAI-S-,e)kei=_B-------,after
ei)rhneu/ete_V2PAM-P-,e)n_P-------,after
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------,after
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN,after
e)ch/lqate_V2AAI-P-,ti/_I----ASN,before
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF,after
e)ce/sthsan_V3AAI-P-,eu)qu/s_B-------,after
e)painw=_V1PAI-S-,e)n_P-------,before
e)phrw/thse(n)_V3AAI-S-,pa/lin_B-------,before
e)pignw/sesqe_V2FMI-P-,a)po/_P-------,before
e)pimei=nai_V-AAN---,h(me/ras_N----APF,after
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM,before
e)pitelei=sqe_V2PMI-P-,nu=n_B-------,before
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF,before
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM,before
e)lqei=n_V-AAN---,pro/_P-------,before
e)/rxontai_V3PMI-P-,pa/lin_B-------,after
h)rw/thsan_V3AAI-P-,to/te_B-------,before
h)=lqes_V2AAI-S-,pro/_P-------,after
e)/xei_V3PAI-S-,po/qen_B-------,before
e)/xein_V-PAN---,ou(/tw(s)_B-------,before
zw=men_V1PAI-P-,pneu/mati_N----DSN,after
zhtei=te_V2PAI-P-,ti/_I----ASN,before
h(/kei_V3PAI-S-,ou)/pw_B-------,before
i)a/sato_V3AMI-S-,e)pilabo/menos_V-AMPNSM,before
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM,after
i)sxu/ei_V3PAI-S-,polu/_A----ASN,before
katege/lwn_V3IAI-P-,ei)do/tes_V-RAPNPM,after
katargou=men_V1PAI-P-,dia/_P-------,after
e)ke/leuse(n)_V3AAI-S-,to/te_B-------,before
kinduneu/omen_V1PAI-P-,ti/_I----ASN,before
kinduneu/omen_V1PAI-P-,w(/ran_N----ASF,after
klai/ein_V-PAN---,meta/_P-------,after
klai/eis_V2PAI-S-,ti/_I----ASN,before
klai/ontes_V-PAPNPM,nu=n_B-------,after
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)/klause(n)_V3AAI-S-,pikrw=s_B-------,after
khru/cwsi(n)_V3AAS-P-,pw=s_B-------,before
e)/krazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)/krazon_V3IAI-P-,perissw=s_B-------,before
e)/kracan_V3AAI-P-,pa/lin_B-------,before
e)/kracan_V3AAI-P-,perissw=s_B-------,before
e)/krinas_V2AAI-S-,o)rqw=s_B-------,before
lakti/zein_V-PAN---,pro/s_P-------,before
lalei=s_V2PAI-S-,meta/_P-------,after
lalei=s_V2PAI-S-,ti/_I----ASN,before
lalou=men_V1PAI-P-,e)n_P-------,before
lalou=men_V1PAI-P-,kate/nanti_P-------,before
lalou=ntes_V-PAPNPM,ei)s_P-------,before
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF,before
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM,before
ei)=pan_V3AAI-P-,o(moi/ws_B-------,before
ei)=pan_V3AAI-P-,pro/s_P-------,before
ei)=pe(n)_V3AAI-S-,pro/s_P-------,after
e)/legon_V3IAI-P-,w(sau/tws_B-------,before
e)rou=men_V1FAI-P-,pro/s_P-------,after
le/gousi(n)_V3PAI-P-,a)pokriqe/ntes_V-APPNPM,before
le/gw_V1PAS-S-,e)/ti_B-------,before
le/gw_V1PAI-S-,kata/_P-------,before
le/gw_V1PAI-S-,pro/s_P-------,before
e)logi/sqh_V3API-S-,ei)s_P-------,after
e)logi/sqh_V3API-S-,pw=s_B-------,before
e)luph/qhsan_V3API-P-,sfo/dra_B-------,after
le/lusai_V2RPI-S-,a)po/_P-------,after
me/lleis_V2PAI-S-,nu=n_B-------,before
mei=nai_V-AAN---,su/n_P-------,after
merimna=te_V2PAI-P-,peri/_P-------,before
merimna=te_V2PAI-P-,ti/_I----ASN,before
merimnh/shte_V2AAS-P-,le/gontes_V-PAPNPM,after
noei=te_V2PAI-P-,ou)/pw_B-------,before
e)ce/nise(n)_V3AAI-S-,ei)skalesa/menos_V-AMPNSM,before
oi)kodo/mhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
paradoi=_V3AAS-S-,eu)kai/rws_B-------,before
paradoi=_V3AAS-S-,pw=s_B-------,before
parakeklh/meqa_V1RPI-P-,dia/_P-------,before
parepi/kranan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
e)pa/qete_V2AAI-P-,ei)kh=|_B-------,after
peinw=ntes_V-PAPNPM,nu=n_B-------,after
perih=ge(n)_V3IAI-S-,dida/skwn_V-PAPNSM,after
periepath/samen_V1AAI-P-,pneu/mati_N----DSN,before
pi/ptei_V3PAI-S-,ou)de/pote_B-------,before
e)pi/steusan_V3AAI-P-,e)kei=_B-------,after
pisteu/ete_V2PAI-P-,a)/rti_B-------,before
pisteu/swsi(n)_V3AAS-P-,pw=s_B-------,before
e)poi/ei_V3IAI-S-,e)pi/_P-------,after
e)poi/hsan_V3AAI-P-,ou(/tw(s)_B-------,after
poiei=n_V-PAN---,kalw=s_B-------,before
poiei=n_V-PAN---,sa/bbasi(n)_N----DPN,before
e)poreu/eto_V3IMI-S-,su/n_P-------,after
e)poreu/qh_V3API-S-,e)celqw/n_V-AAPNSM,before
proseu/xesqe_V2PMM-P-,peri/_P-------,after
prosw/xqise(n)_V3AAI-S-,e)/th_N----APN,after
saleuo/menon_V-PPPASM,u(po/_P-------,before
e)skandali/zonto_V3IPI-P-,e)n_P-------,after
stoixw=men_V1PAS-P-,kai/_B-------,before
stoixw=men_V1PAS-P-,pneu/mati_N----DSN,before
strateu/etai_V3PMI-S-,o)ywni/ois_N----DPN,after
strateu/etai_V3PMI-S-,pote/_B-------,after
sugkakopa/qhson_V2AAM-S-,w(s_P-------,after
suni/ete_V2PAI-P-,ou)/pw_B-------,before
sunista/nein_V-PAN---,pa/lin_B-------,before
qh/sw_V1FAI-S-,u(pe/r_P-------,before
e)to/lma_V3IAI-S-,ou)ke/ti_B-------,before
tre/xete_V2PAM-P-,ou(/tw(s)_B-------,before
u(pota/ghte_V2APM-P-,o(moi/ws_B-------,before
e)/fugon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
filou=ntas_V-PAPAPM,e)n_P-------,after
fobou=_V2PMM-S-,mhde/n_A----ASN,before
fula/cate_V2AAM-P-,a)po/_P-------,after
xai/rein_V-PAN---,meta/_P-------,after
e)xari/sato_V3AMI-S-,e)xo/ntwn_V-PAPGPM,before
