lemma,copula
plu/nw,n
leukai/nw,n
latreu/w,n
skhno/w,n
peina/w,n
diya/w,n
o(dhge/w,n
gemi/zw,n
e(toima/zw,n
salpi/zw,n
mi/gnumi,n
katakai/w,n
diafqei/rw,n
pikrai/nw,n
plh/ssw,n
skoti/zomai,n
skoto/omai,n
basani/zw,n
pai/w,n
zhte/w,n
e)piqume/w,n
feu/gw,n
tre/xw,n
a)pe/rxomai,n
muka/omai,n
ai)/rw,n
o)mnu/w,n
tele/w,n
eu)aggeli/zw,n
u(pa/gw,n
katesqi/w,n
profhteu/w,n
e)gei/rw,n
metre/w,n
e)kba/llw,n
pate/w,n
bre/xw,n
stre/fw,n
pata/ssw,n
stauro/w,n
xai/rw,n
eu)frai/nw,n
e)pipi/ptw,n
qewre/w,n
eu)xariste/w,n
o)rgi/zomai,n
w)di/nw,n
ti/ktw,n
su/rw,n
a(rpa/zw,n
tre/fw,n
i)sxu/w,n
kathgore/w,n
diw/kw,n
bohqe/w,n
katapi/nw,n
qerapeu/w,n
qauma/zw,n
blasfhme/w,n
pwle/w,n
yhfi/zw,n
kiqari/zw,n
manqa/nw,n
poti/zw,n
pi/nw,n
kera/nnumi,n
qeri/zw,n
chrai/nw,n
fwne/w,n
truga/w,n
a)kma/zw,n
doca/zw,n
e)kxe/w,n
kaumati/zw,n
masa/omai,n
suna/gw,n
mimnh/|skomai,n
mequ/w,n
a)pofe/rw,n
xruso/w,n
pa/reimi,n
me/nw,n
e)rhmo/omai,n
fwti/zw,n
sugkoinwne/w,n
kolla/omai,n
a)podi/dwmi,n
diplo/w,n
strhnia/w,n
penqe/w,n
a)po/llumi,n
ple/w,n
e)rga/zomai,n
fqei/rw,n
ai)ne/w,n
a)gallia/w,n
ba/ptw,n
pia/zw,n
xorta/zw,n
peleki/zw,n
kukleu/w,n
kosme/w,n
klhronome/w,n
bdelu/ssomai,n
krustalli/zw,n
e)pigra/fw,n
fe/rw,n
r(upareu/w,n
a(gia/zw,n
e)piti/qhmi,n
a)faire/w,n
e)pixeire/w,n
a)nata/ssomai,n
plhrofore/w,n
paradi/dwmi,n
doke/w,n
parakolouqe/w,n
e)piginw/skw,n
kathxe/w,n
poreu/omai,n
probai/nw,n
i(erateu/w,n
lagxa/nw,n
qumia/w,n
proseu/xomai,n
tara/ssw,n
ei)sakou/w,n
genna/w,n
pi/mplhmi,n
proe/rxomai,n
kataskeua/zw,n
pari/sthmi,n
siwpa/w,n
pisteu/w,n
prosdoka/w,n
xroni/zw,n
dianeu/w,n
diame/nw,n
sullamba/nw,n
perikru/bw,n
e)fora/w,n
mnhsteu/omai,n
xarito/w,n
diatara/ssw,n
dialogi/zomai,n
e)pe/rxomai,n
e)piskia/zw,n
a)dunate/w,n
a)ni/sthmi,n
a)spa/zomai,n
skirta/w,n
a)nafwne/w,n
eu)loge/w,n
megalu/nw,n
e)pible/pw,n
makari/zw,n
diaskorpi/zw,n
kaqaire/w,n
u(yo/w,n
e)mpi/mplhmi,n
e)caposte/llw,n
a)ntilamba/nomai,n
u(postre/fw,n
sugxai/rw,n
perite/mnw,n
e)nneu/w,n
ai)te/w,n
perioike/w,n
dialale/w,n
e)piske/ptomai,n
r(u/omai,n
proporeu/omai,n
e)pifai/nw,n
kateuqu/nw,n
au)ca/nw,n
krataio/omai,n
a)pogra/fw,n
h(gemoneu/w,n
spargano/w,n
a)nakli/nw,n
a)graule/w,n
fula/ssw,n
e)fi/sthmi,n
perila/mpw,n
die/rxomai,n
gnwri/zw,n
speu/dw,n
a)neuri/skw,n
sunthre/w,n
sumba/llw,n
a)na/gw,n
dianoi/gw,n
prosde/xomai,n
xrhmati/zw,n
ei)sa/gw,n
e)qi/zw,n
de/xomai,n
a)polu/w,n
a)ntile/gw,n
a)pokalu/ptw,n
a)fi/stamai,n
a)nqomologe/omai,n
teleio/w,n
u(pome/nw,n
nomi/zw,n
a)nazhte/w,n
kaqe/zomai,n
e)perwta/w,n
e)ci/sthmi,n
e)kplh/ssomai,n
o)duna/omai,n
suni/hmi,n
u(pota/ssw,n
diathre/w,n
proko/ptw,n
tetraarxe/w,n
boa/w,n
tapeino/w,n
bapti/zw,n
u(podei/knumi,n
a)/rxw,n
e)kko/ptw,n
metadi/dwmi,n
diata/ssw,n
pra/ssw,n
strateu/omai,n
diasei/w,n
sukofante/w,n
a)rke/w,n
diakaqai/rw,n
parakale/w,n
prosti/qhmi,n
kataklei/w,n
eu)doke/w,n
a)/gw,n
suntele/w,n
e)nte/llomai,n
diafula/ssw,n
prosko/ptw,n
e)kpeira/zw,n
e)/qw,n
e)pidi/dwmi,n
a)naptu/ssw,n
xri/w,n
qrau/w,n
ptu/ssw,n
a)teni/zw,n
kaqari/zw,n
oi)kodome/w,n
katakrhmni/zw,n
kate/rxomai,n
a)nakra/zw,n
e)pitima/w,n
fimo/w,n
r(i/ptw,n
bla/ptw,n
sullale/w,n
e)pita/ssw,n
sune/xw,n
e)rwta/w,n
diakone/w,n
du/nw,n
a)sqene/w,n
krauga/zw,n
e)a/w,n
e)pizhte/w,n
kate/xw,n
e)pi/keimai,n
a)pobai/nw,n
e)mbai/nw,n
e)pana/gw,n
pau/w,n
xala/w,n
sugklei/w,n
diarrh/gnumi,n
kataneu/w,n
buqi/zw,n
prospi/ptw,n
perie/xw,n
zwgre/w,n
kata/gw,n
e)ktei/nw,n
a(/ptw,n
paragge/llw,n
prosfe/rw,n
prosta/ssw,n
sune/rxomai,n
u(poxwre/w,n
i)a/omai,n
paralu/omai,n
ei)sfe/rw,n
kaqi/hmi,n
kata/keimai,n
qea/omai,n
katalei/pw,n
goggu/zw,n
u(giai/nw,n
nhsteu/w,n
a)pai/rw,n
sxi/zw,n
e)piba/llw,n
sumfwne/w,n
r(h/gnumi,n
diaporeu/omai,n
ti/llw,n
yw/xw,n
e)/cesti(n),n
parathre/w,n
a)gaqopoie/w,n
kakopoie/w,n
sw/|zw,n
perible/pomai,n
a)pokaqi/sthmi,n
dianuktereu/w,n
prosfwne/w,n
e)kle/gomai,n
o)noma/zw,n
e)noxle/w,n
e)pai/rw,n
gela/w,n
a)fori/zw,n
o)neidi/zw,n
a)pe/xw,n
katara/omai,n
e)phrea/zw,n
tu/ptw,n
pare/xw,n
kwlu/w,n
a)paite/w,n
danei/zw,n
e)lpi/zw,n
a)polamba/nw,n
a)pelpi/zw,n
katadika/zw,n
pie/zw,n
saleu/w,n
u(perekxu/nnomai,n
a)ntimetre/w,n
e)mpi/ptw,n
katarti/zw,n
katanoe/w,n
diable/pw,n
sulle/gw,n
profe/rw,n
ska/ptw,n
baqu/nw,n
prosrh/gnumi,n
sumpi/ptw,n
teleuta/w,n
diasw/|zw,n
paragi/nomai,n
sku/llw,n
a)cio/w,n
ta/ssw,n
sumporeu/omai,n
e)ggi/zw,n
e)kkomi/zw,n
qnh/|skw,n
splagxni/zomai,n
prose/rxomai,n
a)nakaqi/zw,n
a)pagge/llw,n
proskale/omai,n
xari/zomai,n
a)nable/pw,n
skandali/zw,n
a)mfie/nnumi,n
u(pa/rxw,n
dikaio/w,n
a)qete/w,n
o(moio/w,n
au)le/w,n
o)rxe/omai,n
qrhne/w,n
katakli/nw,n
komi/zw,n
e)kma/ssw,n
katafile/w,n
a)lei/fw,n
fhmi/,n
o)fei/lw,n
u(polamba/nw,n
dialei/pw,n
sunana/keimai,n
diodeu/w,n
su/neimi,n
e)piporeu/omai,n
spei/rw,n
katapate/w,n
katapi/ptw,n
fu/w,n
sumfu/omai,n
a)popni/gw,n
sumpni/gw,n
telesfore/w,n
karpofore/w,n
kalu/ptw,n
ei)sporeu/omai,n
suntugxa/nw,n
a)fupno/w,n
sumplhro/w,n
kinduneu/w,n
diegei/rw,n
u(pakou/w,n
kataple/w,n
u(panta/w,n
de/omai,n
sunarpa/zw,n
desmeu/w,n
e)lau/nw,n
bo/skw,n
e)pitre/pw,n
o(rma/w,n
i(mati/zw,n
swfrone/w,n
daimoni/zomai,n
dihge/omai,n
a)pode/xomai,n
prosanali/skw,n
a)poqli/bw,n
lanqa/nw,n
tre/mw,n
kaqeu/dw,n
katagela/w,n
sugkale/w,n
a)potina/ssw,n
diapore/w,n
a)pokefali/zw,n
paralamba/nw,n
kli/nw,n
katalu/w,n
katakla/w,n
parati/qhmi,n
perisseu/w,n
a)podokima/zw,n
w)fele/w,n
kerdai/nw,n
zhmio/w,n
e)paisxu/nomai,n
geu/omai,n
e)castra/ptw,n
bare/w,n
diagrhgore/w,n
suni/sthmi,n
diaxwri/zomai,n
siga/w,n
sunanta/w,n
spara/ssw,n
a)poxwre/w,n
diastre/fw,n
a)ne/xomai,n
prosa/gw,n
suspara/ssw,n
a)gnoe/w,n
parakalu/ptomai,n
ai)sqa/nomai,n
e)pilamba/nomai,n
a)nali/skw,n
qa/ptw,n
diagge/llw,n
a)pota/ssomai,n
a)nadei/knumi,n
e)panapau/omai,n
a)naka/mptw,n
metabai/nw,n
a)poma/ssomai,n
katabiba/zw,n
e)ggra/fw,n
e)comologe/w,n
a)pokru/ptw,n
bou/lomai,n
peripi/ptw,n
e)kdu/w,n
a)ntipare/rxomai,n
o(deu/w,n
katade/w,n
e)pixe/w,n
e)pibiba/zw,n
e)pimele/omai,n
prosdapana/w,n
e)pane/rxomai,n
u(pode/xomai,n
parakaqe/zomai,n
perispa/omai,n
me/lei,n
sunantilamba/nomai,n
merimna/w,n
qoruba/zw,n
ki/xrhmi,n
xrh/|zw,n
diameri/zw,n
fqa/nw,n
kaqopli/zw,n
pei/qw,n
diadi/dwmi,n
skorpi/zw,n
saro/w,n
qhla/zw,n
e)paqroi/zomai,n
katakri/nw,n
skope/w,n
a)rista/w,n
a)napi/ptw,n
e)/neimi,n
a)podekato/w,n
pare/rxomai,n
u(bri/zw,n
forti/zw,n
prosyau/w,n
suneudoke/w,n
e)kzhte/w,n
e)ne/xw,n
a)postomati/zw,n
e)nedreu/w,n
qhreu/w,n
e)pisuna/gw,n
prose/xw,n
sugkalu/ptw,n
e)mba/llw,n
e)pilanqa/nomai,n
diafe/rw,n
a)parne/omai,n
a)pologe/omai,n
meri/zw,n
kaqi/sthmi,n
eu)fore/w,n
qhsauri/zw,n
nh/qw,n
a)mfia/zw,n
metewri/zomai,n
palaio/w,n
a)nalu/w,n
dioru/ssw,n
mequ/skomai,n
dixotome/w,n
de/rw,n
a)na/ptw,n
a)nate/llw,n
dokima/zw,n
a)palla/ssw,n
katasu/rw,n
futeu/w,n
katarge/w,n
sugku/ptw,n
a)naku/ptw,n
a)norqo/w,n
a)ganakte/w,n
a)pa/gw,n
kataisxu/nw,n
a)nti/keimai,n
kataskhno/w,n
zumo/w,n
a)gwni/zomai,n
a)poklei/w,n
a)potele/w,n
e)nde/xomai,n
liqobole/w,n
h(suxa/zw,n
a)naspa/w,n
a)ntapokri/nomai,n
e)pe/xw,n
prosanabai/nw,n
a)ntikale/w,n
a)ntapodi/dwmi,n
paraite/omai,n
game/w,n
a)nagka/zw,n
e)ktele/w,n
e)mpai/zw,n
bouleu/omai,n
mwrai/nw,n
a)rtu/w,n
diagoggu/zw,n
sunesqi/w,n
diaire/w,n
a)podhme/w,n
dapana/w,n
u(stere/w,n
a(marta/nw,n
e)kfe/rw,n
qu/w,n
a)naza/w,n
punqa/nomai,n
douleu/w,n
diaba/llw,n
oi)konome/w,n
e)paite/w,n
ai)sxu/nomai,n
meqi/sthmi,n
e)paine/w,n
e)klei/pw,n
a)nte/xomai,n
katafrone/w,n
e)kmukthri/zw,n
bia/zw,n
e)ndidu/skw,n
e(lko/omai,n
e)pilei/xw,n
e)lea/w,n
katayu/xw,n
diabai/nw,n
diapera/w,n
diamartu/romai,n
lusitelei=,n
peri/keimai,n
e)krizo/w,n
a)rotria/w,n
a)panta/w,n
e)pidei/knumi,n
a)stra/ptw,n
la/mpw,n
gami/zw,n
peripoie/omai,n
zw|ogone/w,n
a)lh/qw,n
e)gkake/w,n
e)ntre/pw,n
u(pwpia/zw,n
makroqume/w,n
e)couqene/w,n
kta/omai,n
i(la/skomai,n
foneu/w,n
kle/ptw,n
yeudomarture/w,n
tima/w,n
lei/pw,n
e)mptu/w,n
mastigo/w,n
proa/gw,n
keleu/w,n
protre/xw,n
a)nafai/nw,n
pragmateu/omai,n
diapragmateu/omai,n
proserga/zomai,n
a)po/keimai,n
katasfa/zw,n
e)piri/ptw,n
u(postrwnnu/w,n
paremba/llw,n
perikuklo/w,n
e)dafi/zw,n
e)kkre/mamai,n
sullogi/zomai,n
kataliqa/zw,n
e)kdi/dwmi,n
a)tima/zw,n
traumati/zw,n
e)mble/pw,n
sunqla/omai,n
likma/w,n
u(pokri/nomai,n
e)cani/sthmi,n
gami/skw,n
katacio/w,n
tugxa/nw,n
mhnu/w,n
tolma/w,n
ptoe/omai,n
promeleta/w,n
a)nqi/sthmi,n
qanato/w,n
kuklo/w,n
e)kxwre/w,n
ai)xmalwti/zw,n
a)poyu/xw,n
proba/llw,n
e)peise/rxomai,n
a)grupne/w,n
katisxu/w,n
e)kfeu/gw,n
au)li/zomai,n
o)rqri/zw,n
a)naire/w,n
sunti/qemai,n
strw/nnumi,n
kla/w,n
o(ri/zw,n
suzhte/w,n
kurieu/w,n
e)cousia/zw,n
h(ge/omai,n
a)na/keimai,n
diati/qemai,n
e)caite/omai,n
sinia/zw,n
logi/zomai,n
a)pospa/w,n
parafe/rw,n
e)nisxu/w,n
koima/omai,n
peria/ptw,n
sugkaqi/zw,n
dii/+sthmi,n
dii+sxuri/zomai,n
u(pomimnh/|skw,n
perikalu/ptw,n
e)pisxu/w,n
a)nasei/w,n
a)nape/mpw,n
prou+pa/rxw,n
a)postre/fw,n
a)nakri/nw,n
e)pifwne/w,n
e)pikri/nw,n
krema/nnumi,n
e)kpne/w,n
sumparagi/nomai,n
sunakolouqe/w,n
sugkatati/qemai,n
e)ntuli/ssw,n
e)pifw/skw,n
katakolouqe/w,n
a)pokuli/w,n
a)pore/w,n
a)piste/w,n
paraku/ptw,n
o(mile/w,n
sumbai/nw,n
a)ntiba/llw,n
paroike/w,n
lutro/omai,n
diermhneu/w,n
prospoie/omai,n
parabia/zomai,n
a)qroi/zw,n
e)chge/omai,n
yhlafa/w,n
e)ca/gw,n
a)nafe/rw,n
e)pikale/w,n
plouti/zw,n
bebaio/w,n
a)pekde/xomai,n
dhlo/w,n
keno/w,n
kauxa/omai,n
katagge/llw,n
proori/zw,n
sugkri/nw,n
sumbiba/zw,n
e)poikodome/w,n
oi)ke/w,n
e)capata/w,n
dra/ssomai,n
e)ni/sthmi,n
sunei/dw,n
metasxhmati/zw,n
fusio/w,n
diakri/nw,n
kore/nnumi,n
sumbasileu/w,n
a)podei/knumi,n
gumniteu/w,n
kolafi/zw,n
a)state/w,n
loidore/w,n
dusfhme/w,n
nouqete/w,n
a)namimnh/|skw,n
a)/peimi,n
katerga/zomai,n
e)kkaqai/rw,n
e(orta/zw,n
sunanami/gnumi,n
e)cai/rw,n
e)/ni,n
a)postere/w,n
a)polou/omai,n
sumfe/rw,n
e)cegei/rw,n
sxola/zw,n
e)gkrateu/omai,n
xwri/zw,n
katalla/ssw,n
doulo/w,n
e)pispa/omai,n
xra/omai,n
fei/domai,n
suste/llw,n
kataxra/omai,n
para/gw,n
a)re/skw,n
a)sxhmone/w,n
peria/gw,n
khmo/w,n
a)loa/w,n
mete/xw,n
ste/gw,n
paredreu/w,n
summeri/zomai,n
katalamba/nw,n
pukteu/w,n
doulagwge/w,n
katastrw/nnumi,n
pai/zw,n
katanta/w,n
u(pofe/rw,n
parazhlo/w,n
cura/omai,n
katakalu/ptomai,n
kei/rw,n
pre/pw,n
koma/w,n
prolamba/nw,n
e)kde/xomai,n
e)nerge/w,n
periti/qhmi,n
sugkera/nnumi,n
sumpa/sxw,n
zhlo/w,n
h)xe/w,n
a)lala/zw,n
ywmi/zw,n
xrhsteu/omai,n
perpereu/omai,n
parocu/nomai,n
frone/w,n
paraskeua/zw,n
ya/llw,n
a)naplhro/w,n
nhpia/zw,n
mai/nomai,n
zw|opoie/w,n
qhriomaxe/w,n
e)knh/fw,n
fore/w,n
a)lla/ssw,n
eu)odo/omai,n
parame/nw,n
paraxeima/zw,n
prope/mpw,n
e)pime/nw,n
eu)kaire/w,n
sth/kw,n
a)ndri/zomai,n
sunerge/w,n
qa/,n
e)/oika,n
a)nemi/zomai,n
r(ipi/zomai,n
oi)=mai,n
e)kpi/ptw,n
marai/nomai,n
e)pagge/llomai,n
e)ce/lkw,n
delea/zw,n
a)pokue/w,n
a)poti/qhmi,n
paralogi/zomai,n
xalinagwge/w,n
a)pata/w,n
katadunasteu/w,n
e(/lkw,n
proswpolhmpte/w,n
ptai/w,n
katakauxa/omai,n
qermai/nomai,n
fri/ssw,n
meta/gw,n
eu)qu/nw,n
au)xe/w,n
spilo/w,n
flogi/zw,n
dama/zw,n
xrh/,n
bru/w,n
e)pitugxa/nw,n
ma/xomai,n
e)pipoqe/w,n
katoiki/zw,n
a)ntita/ssomai,n
a(gni/zw,n
talaipwre/w,n
metatre/pw,n
katalale/w,n
e)mporeu/omai,n
e)pi/stamai,n
a)fani/zw,n
o)lolu/zw,n
sh/pw,n
katio/omai,n
a)ma/w,n
a)fustere/w,n
trufa/w,n
spatala/w,n
stena/zw,n
kakopaqe/w,n
eu)qume/w,n
ka/mnw,n
eu)/xomai,n
blasta/nw,n
e)chxe/omai,n
a)name/nw,n
propa/sxw,n
parrhsia/zomai,n
qa/lpw,n
o(mei/romai,n
e)pibare/w,n
paramuqe/omai,n
martu/romai,n
e)kdiw/kw,n
a)porfani/zw,n
spouda/zw,n
e)gko/ptw,n
sai/nomai,n
prole/gw,n
qli/bw,n
pleona/zw,n
u(perbai/nw,n
pleonekte/w,n
filotime/omai,n
lupe/w,n
perilei/pomai,n
nh/fw,n
proi/+sthmi,n
ei)rhneu/w,n
sbe/nnumi,n
e)norki/zw,n
meqermhneu/w,n
e(rmhneu/w,n
xwre/w,n
a)ntle/w,n
a)nastre/fw,n
diatri/bw,n
e)latto/w,n
a)peiqe/w,n
sugxra/omai,n
a(/llomai,n
a)nagge/llw,n
e)pile/gw,n
e)kneu/w,n
a)ne/rxomai,n
bibrw/skw,n
a)naxwre/w,n
suneise/rxomai,n
trw/gw,n
meso/w,n
xola/w,n
r(e/w,n
e)leuqero/w,n
ptu/w,n
e)pixri/w,n
ni/ptw,n
prosaite/w,n
liqa/zw,n
e)cupni/zw,n
e)mbrima/omai,n
dakru/w,n
o)/zw,n
perii/+sthmi,n
peride/w,n
pipra/skw,n
tuflo/w,n
pwro/w,n
noe/w,n
diazw/nnumi,n
lou/w,n
neu/w,n
e)mfani/zw,n
deilia/w,n
kaqai/rw,n
qarse/w,n
a)poko/ptw,n
miai/nw,n
ple/kw,n
kata/gnumi,n
sustauro/omai,n
nu/ssw,n
e)ntafia/zw,n
a)gge/llw,n
e)mfusa/w,n
a(lieu/w,n
e)ceta/zw,n
zw/nnumi,n
ghra/skw,n
proepagge/llomai,n
sumparakale/omai,n
proti/qemai,n
kaqora/w,n
mataio/omai,n
fa/skw,n
metalla/ssw,n
seba/zomai,n
e)kkai/omai,n
kaqh/kw,n
e)ndei/knumi,n
summarture/w,n
e)ponoma/zomai,n
i(erosule/w,n
e)pife/rw,n
proe/xomai,n
proaitia/omai,n
e)kkli/nw,n
a)xreio/omai,n
dolio/w,n
fra/ssw,n
progi/nomai,n
e)kklei/w,n
e)pikalu/ptw,n
stoixe/w,n
nekro/w,n
e)ndunamo/w,n
e)lloge/w,n
pareise/rxomai,n
u(perperisseu/w,n
sunqa/ptomai,n
suza/w,n
su/mfhmi,n
para/keimai,n
sunh/domai,n
a)ntistrateu/omai,n
e)noike/w,n
sundoca/zomai,n
sustena/zw,n
sunwdi/nw,n
u(perentugxa/nw,n
e)ntugxa/nw,n
proginw/skw,n
e)gkale/w,n
u(pernika/w,n
oi)kti/rw,n
sklhru/nw,n
me/mfomai,n
pla/ssw,n
proetoima/zw,n
sunte/mnw,n
e)gkatalei/pw,n
parorgi/zw,n
a)potolma/w,n
e)kpeta/nnumi,n
a)pwqe/omai,n
kataska/ptw,n
u(polei/pw,n
ka/mptw,n
sugka/mptw,n
e)kkla/w,n
e)gkentri/zw,n
prodi/dwmi,n
susxhmati/zomai,n
metamorfo/omai,n
u(perfrone/w,n
a)postuge/w,n
prohge/omai,n
ze/w,n
proskartere/w,n
koinwne/w,n
sunapa/gomai,n
pronoe/w,n
swreu/w,n
u(pere/xw,n
a)nakefalaio/w,n
a)poba/llw,n
proslamba/nomai,n
dunate/w,n
progra/fw,n
e)panamimnh/|skw,n
i(erourge/w,n
leitourge/w,n
e)pitele/w,n
sunagwni/zomai,n
sunanapau/omai,n
u(poti/qhmi,n
a)fikne/omai,n
u(perauca/nw,n
e)gkauxa/omai,n
ti/nw,n
e)ndoca/zomai,n
qroe/omai,n
u(perai/romai,n
ai(re/omai,n
ste/llomai,n
mime/omai,n
a)takte/w,n
perierga/zomai,n
kalopoie/w,n
shmeio/omai,n
e)na/rxomai,n
politeu/omai,n
sunaqle/w,n
ptu/romai,n
u(peruyo/w,n
spe/ndomai,n
eu)yuxe/w,n
a)fora/w,n
a)dhmone/w,n
paraboleu/omai,n
summorfi/zomai,n
e)pektei/nomai,n
froure/w,n
a)naqa/llw,n
a)kaire/omai,n
mue/omai,n
a)nh/kw,n
a)poti/nw,n
prosofei/lw,n
o)ni/nhmi,n
a)nalamba/nw,n
o)pta/nomai,n
sunali/zomai,n
perime/nw,n
katame/nw,n
katariqme/w,n
laka/w,n
parabai/nw,n
sugkatayhfi/zomai,n
a)pofqe/ggomai,n
sugxe/w,n
e)pidhme/w,n
diaxleua/zw,n
mesto/w,n
e)nwti/zomai,n
e)nupnia/zomai,n
metastre/fw,n
prosph/gnumi,n
proora/w,n
katanu/ssomai,n
metalamba/nw,n
ei)/seimi,n
stereo/w,n
e)ca/llomai,n
suntre/xw,n
prokatagge/llw,n
proxeiri/zomai,n
e)coleqreu/w,n
e)neuloge/w,n
diapone/omai,n
diane/mw,n
a)peile/w,n
fqe/ggomai,n
prosapeile/omai,n
kola/zw,n
frua/ssw,n
meleta/w,n
nosfi/zomai,n
e)kyu/xw,n
o)xle/omai,n
e)pa/gw,n
peiqarxe/w,n
diaxeiri/zomai,n
diapri/omai,n
proskli/nomai,n
dialu/w,n
plhqu/nw,n
paraqewre/w,n
u(poba/llw,n
sugkine/w,n
metoiki/zw,n
kako/w,n
e)caire/w,n
a)nagnwri/zomai,n
metakale/omai,n
metati/qhmi,n
w)ne/omai,n
katasofi/zomai,n
a)natre/fw,n
e)kti/qhmi,n
a)mu/nomai,n
katapone/w,n
e)/peimi,n
sunalla/ssw,n
mosxopoie/w,n
diade/xomai,n
e)cwqe/w,n
a)ntipi/ptw,n
bru/xw,n
diaspei/rw,n
sugkomi/zw,n
lumai/nomai,n
mageu/w,n
prostre/xw,n
e)mpne/w,n
periastra/ptw,n
sunodeu/w,n
xeiragwge/w,n
a)popi/ptw,n
porqe/w,n
o)kne/w,n
metape/mpomai,n
ceni/zw,n
o(doipore/w,n
koino/w,n
dierwta/w,n
dienqume/omai,n
ei)skale/omai,n
sunomile/w,n
eu)ergete/w,n
proxeirotone/w,n
sumpi/nw,n
prosme/nw,n
eu)pore/omai,n
u(pode/omai,n
sunora/w,n
sunaqroi/zw,n
ei)stre/xw,n
katasei/w,n
qumomaxe/w,n
dhmhgore/w,n
sumparalamba/nw,n
e)kpe/mpw,n
a)pople/w,n
tropofore/w,n
kataklhronome/w,n
prokhru/ssw,n
u(ponoe/w,n
sunanabai/nw,n
e)kplhro/w,n
u(phrete/w,n
e)kdihge/omai,n
e)/ceimi,n
se/bomai,n
proslale/w,n
parotru/nw,n
e)pegei/rw,n
e)ktina/ssw,n
katafeu/gw,n
e)kphda/w,n
paroi/xomai,n
a)gaqourge/w,n
katapau/w,n
maqhteu/w,n
e)pisthri/zw,n
e)mme/nw,n
xeirotone/w,n
parade/xomai,n
a)noikodome/w,n
parenoxle/w,n
e)piste/llw,n
a)naskeua/zw,n
diaste/llomai,n
r(w/nnumai,n
e)kple/w,n
eu)qudrome/w,n
manteu/omai,n
e)ktara/ssw,n
sunefi/sthmi,n
perirh/gnumi,n
r(abdi/zw,n
a)sfali/zw,n
u(mne/w,n
e)pakroa/omai,n
a)ni/hmi,n
spa/omai,n
ei)sphda/w,n
diale/gomai,n
prosklhro/omai,n
o)xlopoie/w,n
qorube/w,n
a)nastato/w,n
paratugxa/nw,n
a)naqewre/w,n
eu)sebe/w,n
prosde/omai,n
u(perora/w,n
xleua/zw,n
sunomore/w,n
katefi/sthmi,n
a)napei/qw,n
a)pelau/nw,n
e)pineu/w,n
protre/pomai,n
diakatele/gxomai,n
kakologe/w,n
perie/rxomai,n
o(rki/zw,n
e)fa/llomai,n
katakurieu/w,n
sumyhfi/zw,n
kataste/llw,n
e)pilu/w,n
sune/pomai,n
paratei/nw,n
katafe/rw,n
sumperilamba/nw,n
pezeu/w,n
paraba/llw,n
paraple/w,n
xronotribe/w,n
e)pibai/nw,n
u(poste/llw,n
a)poforti/zomai,n
e)carti/zw,n
dianu/w,n
sunqru/ptw,n
e)piskeua/zomai,n
katatre/xw,n
timwre/w,n
fulaki/zw,n
a)neta/zw,n
protei/nw,n
masti/zw,n
konia/w,n
paranome/w,n
diama/xomai,n
diaspa/w,n
a)naqemati/zw,n
diaginw/skw,n
e)klale/w,n
a)nadi/dwmi,n
diakou/w,n
bebhlo/w,n
sunepiti/qemai,n
a)ske/w,n
a)naba/llomai,n
