lemma,determiner,distant_determiner
o)rgi/zomai,n,n
w)di/nw,n,n
ti/ktw,n,n
su/rw,n,n
a(rpa/zw,n,n
tre/fw,n,n
i)sxu/w,n,n
kathgore/w,n,n
diw/kw,y,n
bohqe/w,n,n
katapi/nw,n,n
qerapeu/w,n,n
qauma/zw,n,n
blasfhme/w,n,n
pwle/w,n,n
yhfi/zw,n,n
kiqari/zw,n,n
manqa/nw,n,n
poti/zw,n,n
pi/nw,n,n
kera/nnumi,n,n
qeri/zw,n,n
chrai/nw,n,n
fwne/w,n,n
truga/w,n,n
a)kma/zw,n,n
doca/zw,n,n
e)kxe/w,n,n
kaumati/zw,n,n
masa/omai,n,n
suna/gw,n,n
mimnh/|skomai,n,n
deu=ro,n,n
mequ/w,n,n
a)pofe/rw,n,n
xruso/w,n,n
pa/reimi,n,n
me/nw,n,n
e)rhmo/omai,n,n
fwti/zw,n,n
sugkoinwne/w,n,n
kolla/omai,y,y
a)podi/dwmi,n,n
diplo/w,n,n
strhnia/w,n,n
penqe/w,y,n
a)po/llumi,n,n
ple/w,n,n
e)rga/zomai,n,n
fqei/rw,n,n
ai)ne/w,n,n
a)gallia/w,n,n
ba/ptw,n,n
deu=te,n,n
pia/zw,n,n
xorta/zw,n,n
peleki/zw,n,n
kukleu/w,n,n
kosme/w,n,n
klhronome/w,n,n
bdelu/ssomai,y,n
krustalli/zw,n,n
e)pigra/fw,n,n
fe/rw,n,n
r(upareu/w,n,n
a(gia/zw,n,n
e)piti/qhmi,n,n
a)faire/w,n,n
e)pixeire/w,n,n
a)nata/ssomai,n,n
plhrofore/w,n,n
paradi/dwmi,y,n
doke/w,n,n
parakolouqe/w,n,n
e)piginw/skw,n,n
kathxe/w,y,n
poreu/omai,n,n
probai/nw,n,n
i(erateu/w,n,n
lagxa/nw,n,n
qumia/w,n,n
proseu/xomai,n,n
tara/ssw,n,n
ei)sakou/w,n,n
genna/w,n,n
pi/mplhmi,n,n
proe/rxomai,n,n
kataskeua/zw,n,n
pari/sthmi,y,n
siwpa/w,n,n
pisteu/w,y,n
prosdoka/w,n,n
xroni/zw,n,n
dianeu/w,n,n
diame/nw,n,n
sullamba/nw,n,n
perikru/bw,n,n
e)fora/w,n,n
mnhsteu/omai,n,n
xarito/w,n,n
diatara/ssw,n,n
dialogi/zomai,n,n
e)pe/rxomai,n,n
e)piskia/zw,n,n
a)dunate/w,n,n
a)ni/sthmi,n,n
a)spa/zomai,n,n
skirta/w,n,n
a)nafwne/w,n,n
eu)loge/w,n,n
megalu/nw,n,n
e)pible/pw,n,n
makari/zw,n,n
diaskorpi/zw,n,n
kaqaire/w,n,n
u(yo/w,y,n
e)mpi/mplhmi,y,n
e)caposte/llw,n,n
a)ntilamba/nomai,n,n
u(postre/fw,n,n
sugxai/rw,n,n
perite/mnw,n,n
e)nneu/w,n,n
ai)te/w,y,n
perioike/w,n,n
dialale/w,n,n
e)piske/ptomai,n,n
r(u/omai,n,n
proporeu/omai,n,n
e)pifai/nw,n,n
kateuqu/nw,n,n
au)ca/nw,n,n
krataio/omai,n,n
a)pogra/fw,n,n
h(gemoneu/w,n,n
spargano/w,n,n
a)nakli/nw,n,n
a)graule/w,n,n
fula/ssw,n,n
e)fi/sthmi,n,n
perila/mpw,n,n
die/rxomai,n,n
gnwri/zw,n,n
speu/dw,n,n
a)neuri/skw,n,n
sunthre/w,n,n
sumba/llw,n,n
a)na/gw,n,n
dianoi/gw,n,n
prosde/xomai,n,n
xrhmati/zw,n,n
ei)sa/gw,n,n
e)qi/zw,n,n
de/xomai,n,n
a)polu/w,n,n
a)ntile/gw,n,n
a)pokalu/ptw,n,n
a)fi/stamai,n,n
a)nqomologe/omai,n,n
teleio/w,n,n
u(pome/nw,y,y
nomi/zw,n,n
a)nazhte/w,n,n
kaqe/zomai,n,n
e)perwta/w,n,n
e)ci/sthmi,n,n
e)kplh/ssomai,n,n
o)duna/omai,n,n
suni/hmi,n,n
u(pota/ssw,n,n
diathre/w,n,n
proko/ptw,n,n
tetraarxe/w,n,n
boa/w,n,n
tapeino/w,y,n
bapti/zw,y,n
u(podei/knumi,n,n
a)/rxw,n,n
e)kko/ptw,n,n
metadi/dwmi,n,n
diata/ssw,y,n
pra/ssw,n,n
strateu/omai,n,n
diasei/w,n,n
sukofante/w,n,n
a)rke/w,n,n
diakaqai/rw,n,n
parakale/w,n,n
prosti/qhmi,n,n
kataklei/w,n,n
eu)doke/w,n,n
a)/gw,n,n
suntele/w,n,n
e)nte/llomai,n,n
diafula/ssw,n,n
prosko/ptw,n,n
e)kpeira/zw,n,n
e)/qw,n,n
e)pidi/dwmi,n,n
a)naptu/ssw,n,n
xri/w,n,n
qrau/w,n,n
ptu/ssw,n,n
a)teni/zw,n,n
kaqari/zw,n,n
oi)kodome/w,n,n
katakrhmni/zw,n,n
kate/rxomai,n,n
a)nakra/zw,n,n
e)pitima/w,n,n
fimo/w,n,n
r(i/ptw,n,n
bla/ptw,n,n
sullale/w,n,n
e)pita/ssw,n,n
sune/xw,n,n
e)rwta/w,n,n
diakone/w,y,n
du/nw,n,n
a)sqene/w,y,y
krauga/zw,n,n
e)a/w,n,n
e)pizhte/w,n,n
kate/xw,n,n
e)pi/keimai,n,n
a)pobai/nw,n,n
e)mbai/nw,n,n
e)pana/gw,n,n
pau/w,n,n
xala/w,n,n
sugklei/w,n,n
diarrh/gnumi,n,n
kataneu/w,n,n
buqi/zw,n,n
prospi/ptw,n,n
perie/xw,n,n
zwgre/w,n,n
kata/gw,n,n
e)ktei/nw,n,n
a(/ptw,y,n
paragge/llw,y,n
prosfe/rw,n,n
prosta/ssw,n,n
sune/rxomai,n,n
u(poxwre/w,n,n
i)a/omai,n,n
paralu/omai,n,n
ei)sfe/rw,n,n
kaqi/hmi,n,n
kata/keimai,n,n
qea/omai,n,n
katalei/pw,n,n
goggu/zw,n,n
u(giai/nw,n,n
nhsteu/w,n,n
a)pai/rw,n,n
sxi/zw,n,n
e)piba/llw,n,n
sumfwne/w,n,n
r(h/gnumi,n,n
diaporeu/omai,n,n
ti/llw,n,n
yw/xw,n,n
e)/cesti(n),n,n
parathre/w,n,n
a)gaqopoie/w,y,n
kakopoie/w,n,n
sw/|zw,y,n
perible/pomai,n,n
a)pokaqi/sthmi,n,n
dianuktereu/w,n,n
prosfwne/w,n,n
e)kle/gomai,n,n
o)noma/zw,n,n
e)noxle/w,n,n
e)pai/rw,n,n
gela/w,y,n
a)fori/zw,n,n
o)neidi/zw,n,n
a)pe/xw,n,n
katara/omai,n,n
e)phrea/zw,n,n
tu/ptw,n,n
pare/xw,n,n
kwlu/w,n,n
a)paite/w,n,n
danei/zw,n,n
e)lpi/zw,n,n
a)polamba/nw,n,n
a)pelpi/zw,n,n
katadika/zw,n,n
pie/zw,n,n
saleu/w,n,n
u(perekxu/nnomai,n,n
a)ntimetre/w,n,n
e)mpi/ptw,n,n
katarti/zw,n,n
katanoe/w,n,n
diable/pw,n,n
sulle/gw,n,n
profe/rw,n,n
ska/ptw,n,n
baqu/nw,n,n
prosrh/gnumi,n,n
sumpi/ptw,n,n
teleuta/w,n,n
diasw/|zw,n,n
paragi/nomai,n,n
sku/llw,n,n
a)cio/w,n,n
ta/ssw,n,n
sumporeu/omai,n,n
e)ggi/zw,n,n
e)kkomi/zw,n,n
qnh/|skw,n,n
splagxni/zomai,n,n
prose/rxomai,n,n
a)nakaqi/zw,n,n
a)pagge/llw,n,n
proskale/omai,n,n
xari/zomai,n,n
a)nable/pw,n,n
skandali/zw,n,n
a)mfie/nnumi,n,n
u(pa/rxw,n,n
dikaio/w,y,n
a)qete/w,n,n
o(moio/w,n,n
au)le/w,n,n
o)rxe/omai,n,n
qrhne/w,n,n
katakli/nw,n,n
komi/zw,n,n
e)kma/ssw,n,n
katafile/w,n,n
a)lei/fw,n,n
fhmi/,n,n
o)fei/lw,n,n
u(polamba/nw,n,n
dialei/pw,n,n
sunana/keimai,n,n
diodeu/w,n,n
su/neimi,n,n
e)piporeu/omai,n,n
spei/rw,y,n
katapate/w,n,n
katapi/ptw,n,n
fu/w,n,n
sumfu/omai,n,n
a)popni/gw,n,n
sumpni/gw,n,n
telesfore/w,n,n
karpofore/w,n,n
kalu/ptw,n,n
ei)sporeu/omai,n,n
suntugxa/nw,n,n
a)fupno/w,n,n
sumplhro/w,n,n
kinduneu/w,n,n
diegei/rw,n,n
u(pakou/w,n,n
kataple/w,n,n
u(panta/w,n,n
de/omai,n,n
sunarpa/zw,n,n
desmeu/w,n,n
e)lau/nw,n,n
bo/skw,n,n
e)pitre/pw,n,n
o(rma/w,n,n
i(mati/zw,n,n
swfrone/w,n,n
daimoni/zomai,y,n
dihge/omai,n,n
a)pode/xomai,n,n
prosanali/skw,n,n
a)poqli/bw,n,n
lanqa/nw,n,n
tre/mw,n,n
kaqeu/dw,n,n
katagela/w,n,n
sugkale/w,n,n
a)potina/ssw,n,n
diapore/w,n,n
a)pokefali/zw,n,n
paralamba/nw,n,n
kli/nw,n,n
katalu/w,n,n
katakla/w,n,n
parati/qhmi,n,n
perisseu/w,n,n
a)podokima/zw,n,n
w)fele/w,n,n
kerdai/nw,n,n
zhmio/w,n,n
e)paisxu/nomai,n,n
geu/omai,n,n
e)castra/ptw,n,n
bare/w,n,n
diagrhgore/w,n,n
suni/sthmi,n,n
diaxwri/zomai,n,n
siga/w,n,n
sunanta/w,n,n
spara/ssw,n,n
a)poxwre/w,n,n
diastre/fw,n,n
a)ne/xomai,n,n
prosa/gw,n,n
suspara/ssw,n,n
a)gnoe/w,n,n
parakalu/ptomai,n,n
ai)sqa/nomai,n,n
e)pilamba/nomai,n,n
a)nali/skw,n,n
qa/ptw,n,n
diagge/llw,n,n
a)pota/ssomai,n,n
a)nadei/knumi,n,n
e)panapau/omai,n,n
a)naka/mptw,n,n
metabai/nw,n,n
a)poma/ssomai,n,n
katabiba/zw,n,n
e)ggra/fw,n,n
e)comologe/w,n,n
a)pokru/ptw,n,n
bou/lomai,n,n
peripi/ptw,n,n
e)kdu/w,n,n
a)ntipare/rxomai,n,n
o(deu/w,n,n
katade/w,n,n
e)pixe/w,n,n
e)pibiba/zw,n,n
e)pimele/omai,n,n
prosdapana/w,n,n
e)pane/rxomai,n,n
u(pode/xomai,n,n
parakaqe/zomai,n,n
perispa/omai,n,n
me/lei,n,n
sunantilamba/nomai,n,n
merimna/w,n,n
qoruba/zw,n,n
ki/xrhmi,n,n
xrh/|zw,n,n
diameri/zw,n,n
fqa/nw,n,n
kaqopli/zw,n,n
pei/qw,n,n
diadi/dwmi,n,n
skorpi/zw,n,n
saro/w,n,n
qhla/zw,n,n
e)paqroi/zomai,n,n
katakri/nw,y,n
skope/w,n,n
a)rista/w,n,n
a)napi/ptw,n,n
e)/neimi,y,n
a)podekato/w,n,n
pare/rxomai,n,n
u(bri/zw,n,n
forti/zw,n,n
prosyau/w,n,n
suneudoke/w,n,n
e)kzhte/w,n,n
e)ne/xw,n,n
a)postomati/zw,n,n
e)nedreu/w,n,n
qhreu/w,n,n
e)pisuna/gw,n,n
prose/xw,n,n
sugkalu/ptw,n,n
e)mba/llw,n,n
e)pilanqa/nomai,n,n
diafe/rw,n,n
a)parne/omai,n,n
a)pologe/omai,n,n
meri/zw,n,n
kaqi/sthmi,n,n
eu)fore/w,n,n
qhsauri/zw,n,n
nh/qw,n,n
a)mfia/zw,n,n
metewri/zomai,n,n
palaio/w,n,n
a)nalu/w,n,n
dioru/ssw,n,n
mequ/skomai,n,n
dixotome/w,n,n
de/rw,n,n
a)na/ptw,n,n
a)nate/llw,n,n
dokima/zw,n,n
a)palla/ssw,n,n
katasu/rw,n,n
futeu/w,n,n
katarge/w,n,n
sugku/ptw,n,n
a)naku/ptw,n,n
a)norqo/w,n,n
a)ganakte/w,n,n
a)pa/gw,n,n
kataisxu/nw,n,n
a)nti/keimai,n,n
kataskhno/w,n,n
zumo/w,n,n
a)gwni/zomai,n,n
a)poklei/w,n,n
a)potele/w,n,n
e)nde/xomai,n,n
liqobole/w,n,n
h(suxa/zw,n,n
a)naspa/w,n,n
a)ntapokri/nomai,y,n
e)pe/xw,n,n
prosanabai/nw,n,n
a)ntikale/w,n,n
a)ntapodi/dwmi,n,n
paraite/omai,n,n
game/w,n,n
a)nagka/zw,n,n
e)ktele/w,n,n
e)mpai/zw,n,n
bouleu/omai,n,n
mwrai/nw,n,n
a)rtu/w,n,n
diagoggu/zw,n,n
sunesqi/w,n,n
diaire/w,n,n
a)podhme/w,n,n
dapana/w,n,n
u(stere/w,n,n
a(marta/nw,y,n
e)kfe/rw,n,n
qu/w,n,n
a)naza/w,n,n
punqa/nomai,n,n
douleu/w,n,n
diaba/llw,n,n
oi)konome/w,n,n
e)paite/w,n,n
ai)sxu/nomai,n,n
meqi/sthmi,n,n
e)paine/w,n,n
e)klei/pw,n,n
a)nte/xomai,n,n
katafrone/w,n,n
e)kmukthri/zw,n,n
bia/zw,n,n
e)ndidu/skw,n,n
e(lko/omai,n,n
e)pilei/xw,n,n
e)lea/w,y,n
katayu/xw,n,n
diabai/nw,n,n
diapera/w,n,n
diamartu/romai,n,n
lusitelei=,n,n
peri/keimai,n,n
e)krizo/w,n,n
a)rotria/w,n,n
a)panta/w,n,n
e)pidei/knumi,n,n
a)stra/ptw,n,n
la/mpw,n,n
gami/zw,n,n
peripoie/omai,n,n
zw|ogone/w,n,n
a)lh/qw,n,n
e)gkake/w,n,n
e)ntre/pw,n,n
u(pwpia/zw,n,n
makroqume/w,n,n
e)couqene/w,n,n
kta/omai,n,n
i(la/skomai,n,n
foneu/w,n,n
kle/ptw,n,n
yeudomarture/w,n,n
tima/w,n,n
lei/pw,n,n
e)mptu/w,n,n
mastigo/w,n,n
proa/gw,n,n
keleu/w,n,n
protre/xw,n,n
a)nafai/nw,n,n
pragmateu/omai,n,n
diapragmateu/omai,n,n
proserga/zomai,n,n
a)po/keimai,n,n
katasfa/zw,n,n
e)piri/ptw,n,n
u(postrwnnu/w,n,n
paremba/llw,n,n
perikuklo/w,n,n
e)dafi/zw,n,n
e)kkre/mamai,n,n
sullogi/zomai,n,n
kataliqa/zw,n,n
e)kdi/dwmi,n,n
a)tima/zw,n,n
traumati/zw,n,n
e)mble/pw,n,n
sunqla/omai,n,n
likma/w,n,n
u(pokri/nomai,n,n
e)cani/sthmi,n,n
gami/skw,n,n
katacio/w,n,n
tugxa/nw,n,n
mhnu/w,n,n
tolma/w,n,n
ptoe/omai,n,n
promeleta/w,n,n
a)nqi/sthmi,n,n
qanato/w,n,n
kuklo/w,n,n
e)kxwre/w,n,n
ai)xmalwti/zw,n,n
a)poyu/xw,n,n
proba/llw,n,n
e)peise/rxomai,n,n
a)grupne/w,n,n
katisxu/w,n,n
e)kfeu/gw,n,n
au)li/zomai,n,n
o)rqri/zw,n,n
a)naire/w,n,n
sunti/qemai,n,n
strw/nnumi,n,n
kla/w,n,n
o(ri/zw,n,n
suzhte/w,n,n
kurieu/w,n,n
e)cousia/zw,n,n
h(ge/omai,y,n
a)na/keimai,y,n
diati/qemai,n,n
e)caite/omai,n,n
sinia/zw,n,n
logi/zomai,n,n
a)pospa/w,n,n
parafe/rw,n,n
e)nisxu/w,n,n
koima/omai,y,n
peria/ptw,n,n
sugkaqi/zw,n,n
dii/+sthmi,n,n
dii+sxuri/zomai,n,n
u(pomimnh/|skw,n,n
perikalu/ptw,n,n
e)pisxu/w,n,n
a)nasei/w,n,n
a)nape/mpw,n,n
prou+pa/rxw,n,n
a)postre/fw,n,n
a)nakri/nw,y,y
e)pifwne/w,n,n
e)pikri/nw,n,n
krema/nnumi,n,n
e)kpne/w,n,n
sumparagi/nomai,n,n
sunakolouqe/w,n,n
sugkatati/qemai,n,n
e)ntuli/ssw,n,n
e)pifw/skw,n,n
katakolouqe/w,n,n
a)pokuli/w,n,n
a)pore/w,n,n
a)piste/w,y,y
paraku/ptw,n,n
o(mile/w,n,n
sumbai/nw,n,n
a)ntiba/llw,n,n
paroike/w,n,n
lutro/omai,n,n
diermhneu/w,n,n
prospoie/omai,n,n
parabia/zomai,n,n
a)qroi/zw,n,n
e)chge/omai,n,n
yhlafa/w,n,n
e)ca/gw,n,n
a)nafe/rw,n,n
e)pikale/w,n,n
plouti/zw,n,n
bebaio/w,n,n
a)pekde/xomai,n,n
dhlo/w,n,n
keno/w,n,n
kauxa/omai,n,n
katagge/llw,n,n
proori/zw,n,n
sugkri/nw,n,n
sumbiba/zw,n,n
e)poikodome/w,n,n
oi)ke/w,n,n
e)capata/w,n,n
dra/ssomai,n,n
e)ni/sthmi,n,n
sunei/dw,n,n
metasxhmati/zw,n,n
fusio/w,n,n
diakri/nw,n,n
kore/nnumi,n,n
sumbasileu/w,n,n
a)podei/knumi,n,n
gumniteu/w,n,n
kolafi/zw,n,n
a)state/w,n,n
loidore/w,n,n
dusfhme/w,n,n
nouqete/w,n,n
a)namimnh/|skw,n,n
a)/peimi,n,n
katerga/zomai,n,n
e)kkaqai/rw,n,n
e(orta/zw,n,n
sunanami/gnumi,n,n
e)cai/rw,n,n
e)/ni,n,n
a)postere/w,n,n
a)polou/omai,n,n
sumfe/rw,y,n
e)cegei/rw,n,n
sxola/zw,n,n
e)gkrateu/omai,n,n
xwri/zw,n,n
katalla/ssw,n,n
doulo/w,n,n
e)pispa/omai,n,n
xra/omai,n,n
fei/domai,n,n
suste/llw,n,n
kataxra/omai,n,n
para/gw,n,n
a)re/skw,n,n
a)sxhmone/w,n,n
peria/gw,n,n
khmo/w,n,n
a)loa/w,n,n
mete/xw,n,n
ste/gw,n,n
paredreu/w,n,n
summeri/zomai,n,n
katalamba/nw,n,n
pukteu/w,n,n
doulagwge/w,n,n
katastrw/nnumi,n,n
pai/zw,n,n
katanta/w,n,n
u(pofe/rw,n,n
parazhlo/w,n,n
cura/omai,n,n
katakalu/ptomai,n,n
kei/rw,n,n
pre/pw,n,n
koma/w,n,n
prolamba/nw,n,n
e)kde/xomai,n,n
e)nerge/w,n,n
periti/qhmi,n,n
sugkera/nnumi,n,n
sumpa/sxw,n,n
zhlo/w,n,n
h)xe/w,n,n
a)lala/zw,n,n
ywmi/zw,n,n
xrhsteu/omai,n,n
perpereu/omai,n,n
parocu/nomai,n,n
frone/w,n,n
paraskeua/zw,n,n
ya/llw,n,n
a)naplhro/w,n,n
nhpia/zw,n,n
mai/nomai,n,n
zw|opoie/w,n,n
qhriomaxe/w,n,n
e)knh/fw,n,n
fore/w,y,y
a)lla/ssw,n,n
eu)odo/omai,n,n
parame/nw,n,n
paraxeima/zw,n,n
prope/mpw,n,n
e)pime/nw,n,n
eu)kaire/w,n,n
sth/kw,n,n
a)ndri/zomai,n,n
sunerge/w,n,n
qa/,n,n
e)/oika,n,n
a)nemi/zomai,n,n
r(ipi/zomai,n,n
oi)=mai,n,n
e)kpi/ptw,n,n
marai/nomai,n,n
e)pagge/llomai,n,n
e)ce/lkw,n,n
delea/zw,n,n
a)pokue/w,n,n
a)poti/qhmi,n,n
paralogi/zomai,n,n
xalinagwge/w,n,n
a)pata/w,n,n
katadunasteu/w,n,n
e(/lkw,n,n
proswpolhmpte/w,n,n
ptai/w,n,n
katakauxa/omai,n,n
qermai/nomai,n,n
fri/ssw,n,n
meta/gw,n,n
eu)qu/nw,n,n
au)xe/w,n,n
spilo/w,n,n
flogi/zw,n,n
dama/zw,n,n
xrh/,n,n
bru/w,n,n
e)pitugxa/nw,n,n
ma/xomai,n,n
e)pipoqe/w,n,n
katoiki/zw,n,n
a)ntita/ssomai,n,n
a(gni/zw,n,n
talaipwre/w,n,n
metatre/pw,n,n
katalale/w,n,n
e)mporeu/omai,n,n
e)pi/stamai,n,n
a)fani/zw,n,n
o)lolu/zw,n,n
sh/pw,n,n
katio/omai,n,n
a)ma/w,n,n
a)fustere/w,n,n
trufa/w,n,n
spatala/w,n,n
stena/zw,n,n
kakopaqe/w,n,n
eu)qume/w,n,n
ka/mnw,n,n
eu)/xomai,n,n
blasta/nw,n,n
e)chxe/omai,n,n
a)name/nw,n,n
propa/sxw,n,n
parrhsia/zomai,n,n
qa/lpw,n,n
o(mei/romai,n,n
e)pibare/w,n,n
paramuqe/omai,n,n
martu/romai,n,n
e)kdiw/kw,n,n
a)porfani/zw,n,n
spouda/zw,n,n
e)gko/ptw,n,n
sai/nomai,n,n
prole/gw,n,n
qli/bw,n,n
pleona/zw,n,n
u(perbai/nw,n,n
pleonekte/w,n,n
filotime/omai,n,n
lupe/w,n,n
perilei/pomai,n,n
nh/fw,n,n
proi/+sthmi,n,n
ei)rhneu/w,n,n
sbe/nnumi,n,n
e)norki/zw,n,n
meqermhneu/w,n,n
e(rmhneu/w,n,n
xwre/w,n,n
a)ntle/w,n,n
a)nastre/fw,n,n
diatri/bw,n,n
e)latto/w,n,n
a)peiqe/w,n,n
sugxra/omai,n,n
a(/llomai,n,n
a)nagge/llw,n,n
e)pile/gw,n,n
e)kneu/w,n,n
a)ne/rxomai,n,n
bibrw/skw,n,n
a)naxwre/w,n,n
suneise/rxomai,n,n
trw/gw,n,n
meso/w,n,n
xola/w,n,n
r(e/w,n,n
e)leuqero/w,n,n
ptu/w,n,n
e)pixri/w,n,n
ni/ptw,n,n
prosaite/w,n,n
liqa/zw,n,n
e)cupni/zw,n,n
e)mbrima/omai,n,n
dakru/w,n,n
o)/zw,n,n
perii/+sthmi,n,n
peride/w,n,n
pipra/skw,n,n
tuflo/w,n,n
pwro/w,n,n
noe/w,n,n
diazw/nnumi,n,n
lou/w,n,n
neu/w,n,n
e)mfani/zw,n,n
deilia/w,n,n
kaqai/rw,n,n
qarse/w,n,n
a)poko/ptw,n,n
miai/nw,n,n
ple/kw,n,n
kata/gnumi,n,n
sustauro/omai,y,n
nu/ssw,n,n
e)ntafia/zw,n,n
a)gge/llw,n,n
e)mfusa/w,n,n
a(lieu/w,n,n
e)ceta/zw,n,n
zw/nnumi,n,n
ghra/skw,n,n
proepagge/llomai,n,n
sumparakale/omai,n,n
proti/qemai,n,n
kaqora/w,n,n
mataio/omai,n,n
fa/skw,n,n
metalla/ssw,n,n
seba/zomai,n,n
e)kkai/omai,n,n
kaqh/kw,n,n
e)ndei/knumi,n,n
summarture/w,n,n
e)ponoma/zomai,n,n
i(erosule/w,n,n
e)pife/rw,y,n
proe/xomai,n,n
proaitia/omai,n,n
e)kkli/nw,n,n
a)xreio/omai,n,n
dolio/w,n,n
fra/ssw,n,n
progi/nomai,n,n
e)kklei/w,n,n
e)pikalu/ptw,n,n
stoixe/w,n,n
nekro/w,n,n
e)ndunamo/w,n,n
e)lloge/w,n,n
pareise/rxomai,n,n
u(perperisseu/w,n,n
sunqa/ptomai,n,n
suza/w,n,n
su/mfhmi,n,n
para/keimai,n,n
sunh/domai,n,n
a)ntistrateu/omai,n,n
e)noike/w,n,n
sundoca/zomai,n,n
sustena/zw,n,n
sunwdi/nw,n,n
u(perentugxa/nw,n,n
e)ntugxa/nw,n,n
proginw/skw,n,n
e)gkale/w,n,n
u(pernika/w,n,n
oi)kti/rw,n,n
sklhru/nw,n,n
me/mfomai,n,n
pla/ssw,y,n
proetoima/zw,n,n
sunte/mnw,n,n
e)gkatalei/pw,n,n
parorgi/zw,n,n
a)potolma/w,n,n
e)kpeta/nnumi,n,n
a)pwqe/omai,n,n
kataska/ptw,n,n
u(polei/pw,n,n
ka/mptw,n,n
sugka/mptw,n,n
e)kkla/w,n,n
e)gkentri/zw,n,n
prodi/dwmi,n,n
susxhmati/zomai,n,n
metamorfo/omai,n,n
u(perfrone/w,n,n
a)postuge/w,n,n
prohge/omai,n,n
ze/w,n,n
proskartere/w,n,n
koinwne/w,n,n
sunapa/gomai,n,n
pronoe/w,n,n
swreu/w,n,n
u(pere/xw,n,n
a)nakefalaio/w,n,n
a)poba/llw,n,n
proslamba/nomai,n,n
dunate/w,n,n
progra/fw,n,n
e)panamimnh/|skw,n,n
i(erourge/w,n,n
leitourge/w,n,n
e)pitele/w,n,n
sunagwni/zomai,n,n
sunanapau/omai,n,n
u(poti/qhmi,n,n
a)fikne/omai,n,n
u(perauca/nw,n,n
