lemma,copula,args
kataskeua/zw,n,none
pari/sthmi,n,none
siwpa/w,n,none
pisteu/w,n,acc
prosdoka/w,n,none
xroni/zw,n,none
dianeu/w,n,none
diame/nw,n,none
sullamba/nw,n,none
perikru/bw,n,none
e)fora/w,n,none
mnhsteu/omai,n,none
xarito/w,n,none
diatara/ssw,n,none
dialogi/zomai,n,none
e)pe/rxomai,n,none
e)piskia/zw,n,none
a)dunate/w,n,none
a)ni/sthmi,n,none
a)spa/zomai,n,none
skirta/w,n,none
a)nafwne/w,n,none
eu)loge/w,n,none
megalu/nw,n,none
e)pible/pw,n,none
makari/zw,n,none
diaskorpi/zw,n,none
kaqaire/w,n,none
u(yo/w,n,none
e)mpi/mplhmi,n,none
e)caposte/llw,n,none
a)ntilamba/nomai,n,none
u(postre/fw,n,none
sugxai/rw,n,none
perite/mnw,n,none
e)nneu/w,n,none
ai)te/w,n,acc
perioike/w,n,none
dialale/w,n,none
e)piske/ptomai,n,none
r(u/omai,n,none
proporeu/omai,n,none
e)pifai/nw,n,none
kateuqu/nw,n,none
au)ca/nw,n,none
krataio/omai,n,none
a)pogra/fw,n,none
h(gemoneu/w,n,none
spargano/w,n,none
a)nakli/nw,n,none
a)graule/w,n,none
fula/ssw,n,none
e)fi/sthmi,n,none
perila/mpw,n,none
die/rxomai,n,none
gnwri/zw,n,none
speu/dw,n,none
a)neuri/skw,n,none
sunthre/w,n,none
sumba/llw,n,none
a)na/gw,n,none
dianoi/gw,n,none
prosde/xomai,n,none
xrhmati/zw,n,none
ei)sa/gw,n,none
e)qi/zw,n,none
de/xomai,n,none
a)polu/w,n,none
a)ntile/gw,n,none
a)pokalu/ptw,n,none
a)fi/stamai,n,none
a)nqomologe/omai,n,none
teleio/w,n,none
u(pome/nw,n,none
nomi/zw,n,none
a)nazhte/w,n,none
kaqe/zomai,n,none
e)perwta/w,n,none
e)ci/sthmi,n,none
e)kplh/ssomai,n,none
o)duna/omai,n,none
suni/hmi,n,none
u(pota/ssw,n,none
diathre/w,n,none
proko/ptw,n,none
tetraarxe/w,n,none
boa/w,n,none
tapeino/w,n,none
bapti/zw,n,none
u(podei/knumi,n,none
a)/rxw,n,none
e)kko/ptw,n,acc
metadi/dwmi,n,none
diata/ssw,n,none
pra/ssw,n,none
strateu/omai,n,none
diasei/w,n,none
sukofante/w,n,none
a)rke/w,n,none
diakaqai/rw,n,none
parakale/w,n,none
prosti/qhmi,n,none
kataklei/w,n,none
eu)doke/w,n,none
a)/gw,n,none
suntele/w,n,none
e)nte/llomai,n,none
diafula/ssw,n,none
prosko/ptw,n,none
e)kpeira/zw,n,none
e)/qw,n,none
e)pidi/dwmi,n,none
a)naptu/ssw,n,none
xri/w,n,none
qrau/w,n,none
ptu/ssw,n,none
a)teni/zw,n,none
kaqari/zw,n,none
oi)kodome/w,n,none
katakrhmni/zw,n,none
kate/rxomai,n,none
a)nakra/zw,n,none
e)pitima/w,n,none
fimo/w,n,none
r(i/ptw,n,none
bla/ptw,n,none
sullale/w,n,none
e)pita/ssw,n,none
sune/xw,n,none
e)rwta/w,n,none
diakone/w,n,none
du/nw,n,none
a)sqene/w,n,none
krauga/zw,n,none
e)a/w,n,none
e)pizhte/w,n,none
kate/xw,n,none
e)pi/keimai,n,none
a)pobai/nw,n,none
e)mbai/nw,n,none
e)pana/gw,n,none
pau/w,n,none
xala/w,n,none
sugklei/w,n,none
diarrh/gnumi,n,none
kataneu/w,n,none
buqi/zw,n,none
prospi/ptw,n,none
perie/xw,n,none
zwgre/w,n,none
kata/gw,n,none
e)ktei/nw,n,none
a(/ptw,n,none
paragge/llw,n,none
prosfe/rw,n,none
prosta/ssw,n,none
sune/rxomai,n,none
u(poxwre/w,n,none
i)a/omai,n,none
paralu/omai,n,none
ei)sfe/rw,n,none
kaqi/hmi,n,none
kata/keimai,n,none
qea/omai,n,none
katalei/pw,n,none
goggu/zw,n,none
u(giai/nw,n,none
nhsteu/w,n,none
a)pai/rw,n,none
sxi/zw,n,none
e)piba/llw,n,none
sumfwne/w,n,none
r(h/gnumi,n,none
diaporeu/omai,n,none
ti/llw,n,none
yw/xw,n,none
e)/cesti(n),n,none
parathre/w,n,none
a)gaqopoie/w,n,none
kakopoie/w,n,none
sw/|zw,n,none
perible/pomai,n,none
a)pokaqi/sthmi,n,none
dianuktereu/w,n,none
prosfwne/w,n,none
e)kle/gomai,n,none
o)noma/zw,n,none
e)noxle/w,n,none
e)pai/rw,n,none
gela/w,n,none
a)fori/zw,n,none
o)neidi/zw,n,none
a)pe/xw,n,none
katara/omai,n,none
e)phrea/zw,n,none
tu/ptw,n,none
pare/xw,n,none
kwlu/w,n,none
a)paite/w,n,none
danei/zw,n,none
e)lpi/zw,n,none
a)polamba/nw,n,none
a)pelpi/zw,n,none
katadika/zw,n,none
pie/zw,n,none
saleu/w,n,none
u(perekxu/nnomai,n,none
a)ntimetre/w,n,none
e)mpi/ptw,n,none
katarti/zw,n,none
katanoe/w,n,none
diable/pw,n,none
sulle/gw,n,none
profe/rw,n,none
ska/ptw,n,none
baqu/nw,n,none
prosrh/gnumi,n,none
sumpi/ptw,n,none
teleuta/w,n,none
diasw/|zw,n,none
paragi/nomai,n,none
sku/llw,n,none
a)cio/w,n,none
ta/ssw,n,none
sumporeu/omai,n,none
e)ggi/zw,n,none
e)kkomi/zw,n,none
qnh/|skw,n,none
splagxni/zomai,n,none
prose/rxomai,n,none
a)nakaqi/zw,n,none
a)pagge/llw,n,none
proskale/omai,n,none
xari/zomai,n,none
a)nable/pw,n,none
skandali/zw,n,none
a)mfie/nnumi,n,none
u(pa/rxw,n,none
dikaio/w,n,none
a)qete/w,n,none
o(moio/w,n,none
au)le/w,n,none
o)rxe/omai,n,none
qrhne/w,n,none
katakli/nw,n,none
komi/zw,n,none
e)kma/ssw,n,none
katafile/w,n,none
a)lei/fw,n,none
fhmi/,n,none
o)fei/lw,n,none
u(polamba/nw,n,none
dialei/pw,n,none
sunana/keimai,n,none
diodeu/w,n,none
su/neimi,n,none
e)piporeu/omai,n,none
spei/rw,n,none
katapate/w,n,none
katapi/ptw,n,none
fu/w,n,none
sumfu/omai,n,none
a)popni/gw,n,none
sumpni/gw,n,none
telesfore/w,n,none
karpofore/w,n,none
kalu/ptw,n,acc
ei)sporeu/omai,n,none
suntugxa/nw,n,none
a)fupno/w,n,none
sumplhro/w,n,none
kinduneu/w,n,none
diegei/rw,n,none
u(pakou/w,n,none
kataple/w,n,none
u(panta/w,n,none
de/omai,n,none
sunarpa/zw,n,none
desmeu/w,n,none
e)lau/nw,n,none
bo/skw,n,none
e)pitre/pw,n,none
o(rma/w,n,none
i(mati/zw,n,none
swfrone/w,n,dat
daimoni/zomai,n,none
dihge/omai,n,none
a)pode/xomai,n,none
prosanali/skw,n,none
a)poqli/bw,n,none
lanqa/nw,n,none
tre/mw,n,none
kaqeu/dw,n,none
katagela/w,n,none
sugkale/w,n,none
a)potina/ssw,n,none
diapore/w,n,none
a)pokefali/zw,n,none
paralamba/nw,n,none
kli/nw,n,none
katalu/w,n,none
katakla/w,n,none
parati/qhmi,n,none
perisseu/w,n,none
a)podokima/zw,n,none
w)fele/w,n,none
kerdai/nw,n,none
zhmio/w,n,none
e)paisxu/nomai,n,none
geu/omai,n,none
e)castra/ptw,n,none
bare/w,n,none
diagrhgore/w,n,none
suni/sthmi,n,none
diaxwri/zomai,n,none
siga/w,n,none
sunanta/w,n,none
spara/ssw,n,none
a)poxwre/w,n,none
diastre/fw,n,none
a)ne/xomai,n,none
prosa/gw,n,none
suspara/ssw,n,none
a)gnoe/w,n,none
parakalu/ptomai,n,none
ai)sqa/nomai,n,none
e)pilamba/nomai,n,none
a)nali/skw,n,none
qa/ptw,n,none
diagge/llw,n,none
a)pota/ssomai,n,none
a)nadei/knumi,n,none
e)panapau/omai,n,none
a)naka/mptw,n,none
metabai/nw,n,none
a)poma/ssomai,n,none
katabiba/zw,n,none
e)ggra/fw,n,none
e)comologe/w,n,none
a)pokru/ptw,n,none
bou/lomai,n,none
peripi/ptw,n,none
e)kdu/w,n,none
a)ntipare/rxomai,n,none
o(deu/w,n,none
katade/w,n,none
e)pixe/w,n,none
e)pibiba/zw,n,none
e)pimele/omai,n,none
prosdapana/w,n,none
e)pane/rxomai,n,none
u(pode/xomai,n,none
parakaqe/zomai,n,none
perispa/omai,n,none
me/lei,n,none
sunantilamba/nomai,n,none
merimna/w,n,none
qoruba/zw,n,none
ki/xrhmi,n,none
xrh/|zw,n,none
diameri/zw,n,none
fqa/nw,n,none
kaqopli/zw,n,none
pei/qw,n,none
diadi/dwmi,n,none
skorpi/zw,n,none
saro/w,n,none
qhla/zw,n,none
e)paqroi/zomai,n,none
katakri/nw,n,none
skope/w,n,none
a)rista/w,n,none
a)napi/ptw,n,none
e)/neimi,n,none
a)podekato/w,n,none
pare/rxomai,n,none
u(bri/zw,n,none
forti/zw,n,none
prosyau/w,n,none
suneudoke/w,n,none
e)kzhte/w,n,none
e)ne/xw,n,none
a)postomati/zw,n,none
e)nedreu/w,n,none
qhreu/w,n,none
e)pisuna/gw,n,none
prose/xw,n,dat
sugkalu/ptw,n,none
e)mba/llw,n,none
e)pilanqa/nomai,n,none
diafe/rw,n,none
a)parne/omai,n,none
a)pologe/omai,n,none
meri/zw,n,none
kaqi/sthmi,n,none
eu)fore/w,n,none
qhsauri/zw,n,none
nh/qw,n,none
a)mfia/zw,n,none
metewri/zomai,n,none
palaio/w,n,none
a)nalu/w,n,none
dioru/ssw,n,none
mequ/skomai,n,none
dixotome/w,n,none
de/rw,n,none
a)na/ptw,n,none
a)nate/llw,n,none
dokima/zw,n,none
a)palla/ssw,n,none
katasu/rw,n,none
futeu/w,n,none
katarge/w,n,none
sugku/ptw,n,none
a)naku/ptw,n,none
a)norqo/w,n,none
a)ganakte/w,n,none
a)pa/gw,n,none
kataisxu/nw,n,none
a)nti/keimai,n,none
kataskhno/w,n,none
zumo/w,n,none
a)gwni/zomai,n,none
a)poklei/w,n,none
a)potele/w,n,none
e)nde/xomai,n,none
liqobole/w,n,none
h(suxa/zw,n,none
a)naspa/w,n,none
a)ntapokri/nomai,n,none
e)pe/xw,n,none
prosanabai/nw,n,none
a)ntikale/w,n,none
a)ntapodi/dwmi,n,none
paraite/omai,n,none
game/w,n,none
a)nagka/zw,n,acc
e)ktele/w,n,none
e)mpai/zw,n,none
bouleu/omai,n,none
mwrai/nw,n,none
a)rtu/w,n,none
diagoggu/zw,n,none
sunesqi/w,n,none
diaire/w,n,none
a)podhme/w,n,none
dapana/w,n,none
u(stere/w,n,none
a(marta/nw,n,none
e)kfe/rw,n,none
qu/w,n,none
a)naza/w,n,none
punqa/nomai,n,none
douleu/w,n,none
diaba/llw,n,none
oi)konome/w,n,none
e)paite/w,n,none
ai)sxu/nomai,n,none
meqi/sthmi,n,none
e)paine/w,n,acc
e)klei/pw,n,none
a)nte/xomai,n,none
katafrone/w,n,none
e)kmukthri/zw,n,none
bia/zw,n,none
e)ndidu/skw,n,none
e(lko/omai,n,none
e)pilei/xw,n,none
e)lea/w,n,none
katayu/xw,n,none
diabai/nw,n,none
diapera/w,n,none
diamartu/romai,n,none
lusitelei=,n,none
peri/keimai,n,none
e)krizo/w,n,none
a)rotria/w,n,none
a)panta/w,n,none
e)pidei/knumi,n,none
a)stra/ptw,n,none
la/mpw,n,none
gami/zw,n,none
peripoie/omai,n,none
zw|ogone/w,n,none
a)lh/qw,n,none
e)gkake/w,n,none
e)ntre/pw,n,none
u(pwpia/zw,n,none
makroqume/w,n,none
e)couqene/w,n,none
kta/omai,n,none
i(la/skomai,n,none
foneu/w,n,none
kle/ptw,n,none
yeudomarture/w,n,none
tima/w,n,none
lei/pw,n,none
e)mptu/w,n,none
mastigo/w,n,none
proa/gw,n,none
keleu/w,n,none
protre/xw,n,none
a)nafai/nw,n,none
pragmateu/omai,n,none
diapragmateu/omai,n,none
proserga/zomai,n,none
a)po/keimai,n,none
katasfa/zw,n,none
e)piri/ptw,n,none
u(postrwnnu/w,n,none
paremba/llw,n,none
perikuklo/w,n,none
e)dafi/zw,n,none
e)kkre/mamai,n,none
sullogi/zomai,n,none
kataliqa/zw,n,none
e)kdi/dwmi,n,none
a)tima/zw,n,none
traumati/zw,n,none
e)mble/pw,n,none
sunqla/omai,n,none
likma/w,n,none
u(pokri/nomai,n,none
e)cani/sthmi,n,none
gami/skw,n,none
katacio/w,n,none
tugxa/nw,n,none
mhnu/w,n,none
tolma/w,n,none
ptoe/omai,n,none
promeleta/w,n,none
a)nqi/sthmi,n,none
qanato/w,n,none
kuklo/w,n,none
e)kxwre/w,n,none
ai)xmalwti/zw,n,none
a)poyu/xw,n,none
proba/llw,n,none
e)peise/rxomai,n,none
a)grupne/w,n,none
katisxu/w,n,none
e)kfeu/gw,n,none
au)li/zomai,n,none
o)rqri/zw,n,none
a)naire/w,n,none
sunti/qemai,n,none
strw/nnumi,n,none
kla/w,n,none
o(ri/zw,n,none
suzhte/w,n,none
kurieu/w,n,none
e)cousia/zw,n,none
h(ge/omai,n,none
a)na/keimai,n,none
diati/qemai,n,none
e)caite/omai,n,none
sinia/zw,n,none
logi/zomai,n,none
a)pospa/w,n,none
parafe/rw,n,none
e)nisxu/w,n,none
koima/omai,n,none
peria/ptw,n,none
sugkaqi/zw,n,none
dii/+sthmi,n,none
dii+sxuri/zomai,n,none
u(pomimnh/|skw,n,none
perikalu/ptw,n,none
e)pisxu/w,n,none
a)nasei/w,n,none
a)nape/mpw,n,none
prou+pa/rxw,n,none
a)postre/fw,n,none
a)nakri/nw,n,none
e)pifwne/w,n,none
e)pikri/nw,n,none
krema/nnumi,n,none
e)kpne/w,n,none
sumparagi/nomai,n,none
sunakolouqe/w,n,none
sugkatati/qemai,n,none
e)ntuli/ssw,n,none
e)pifw/skw,n,none
katakolouqe/w,n,none
a)pokuli/w,n,none
a)pore/w,n,none
a)piste/w,n,none
paraku/ptw,n,none
o(mile/w,n,none
sumbai/nw,n,none
a)ntiba/llw,n,none
paroike/w,n,none
lutro/omai,n,none
diermhneu/w,n,none
prospoie/omai,n,none
parabia/zomai,n,acc
a)qroi/zw,n,none
e)chge/omai,n,none
yhlafa/w,n,none
e)ca/gw,n,none
a)nafe/rw,n,none
e)pikale/w,n,acc
plouti/zw,n,none
bebaio/w,n,none
a)pekde/xomai,n,none
dhlo/w,n,none
keno/w,n,none
kauxa/omai,n,none
katagge/llw,n,none
proori/zw,n,none
sugkri/nw,n,none
sumbiba/zw,n,none
e)poikodome/w,n,none
oi)ke/w,n,none
e)capata/w,n,acc
dra/ssomai,n,none
e)ni/sthmi,n,none
sunei/dw,n,none
metasxhmati/zw,n,none
fusio/w,n,none
diakri/nw,n,none
kore/nnumi,n,none
sumbasileu/w,n,none
a)podei/knumi,n,none
gumniteu/w,n,none
kolafi/zw,n,none
a)state/w,n,none
loidore/w,n,none
dusfhme/w,n,none
nouqete/w,n,none
a)namimnh/|skw,n,none
a)/peimi,n,none
katerga/zomai,n,none
e)kkaqai/rw,n,none
e(orta/zw,n,none
sunanami/gnumi,n,none
e)cai/rw,n,none
e)/ni,n,none
a)postere/w,n,none
a)polou/omai,n,none
sumfe/rw,n,none
e)cegei/rw,n,none
sxola/zw,n,none
e)gkrateu/omai,n,none
xwri/zw,n,none
katalla/ssw,n,none
doulo/w,n,none
e)pispa/omai,n,none
xra/omai,n,none
fei/domai,n,none
suste/llw,n,none
kataxra/omai,n,none
para/gw,n,none
a)re/skw,n,none
a)sxhmone/w,n,none
peria/gw,n,none
khmo/w,n,none
a)loa/w,n,none
mete/xw,n,none
ste/gw,n,none
paredreu/w,n,none
summeri/zomai,n,none
katalamba/nw,n,none
pukteu/w,n,none
doulagwge/w,n,none
katastrw/nnumi,n,none
pai/zw,n,none
katanta/w,n,none
u(pofe/rw,n,none
parazhlo/w,n,none
cura/omai,n,none
katakalu/ptomai,n,none
kei/rw,n,none
pre/pw,n,none
koma/w,n,none
prolamba/nw,n,none
e)kde/xomai,n,none
e)nerge/w,n,none
periti/qhmi,n,none
sugkera/nnumi,n,none
sumpa/sxw,n,none
zhlo/w,n,none
h)xe/w,n,none
a)lala/zw,n,none
ywmi/zw,n,none
xrhsteu/omai,n,none
perpereu/omai,n,none
parocu/nomai,n,none
frone/w,n,none
paraskeua/zw,n,none
ya/llw,n,none
a)naplhro/w,n,none
nhpia/zw,n,none
mai/nomai,n,none
zw|opoie/w,n,none
qhriomaxe/w,n,none
e)knh/fw,n,none
fore/w,n,none
a)lla/ssw,n,none
eu)odo/omai,n,none
parame/nw,n,none
paraxeima/zw,n,none
prope/mpw,n,none
e)pime/nw,n,dat
eu)kaire/w,n,none
sth/kw,n,none
a)ndri/zomai,n,none
sunerge/w,n,none
qa/,n,none
e)/oika,n,none
a)nemi/zomai,n,none
r(ipi/zomai,n,none
oi)=mai,n,none
e)kpi/ptw,n,none
marai/nomai,n,none
e)pagge/llomai,n,none
e)ce/lkw,n,none
delea/zw,n,none
a)pokue/w,n,none
a)poti/qhmi,n,none
paralogi/zomai,n,none
xalinagwge/w,n,none
a)pata/w,n,none
katadunasteu/w,n,none
e(/lkw,n,none
proswpolhmpte/w,n,none
ptai/w,n,none
katakauxa/omai,n,none
qermai/nomai,n,none
fri/ssw,n,none
meta/gw,n,none
eu)qu/nw,n,none
au)xe/w,n,none
spilo/w,n,none
flogi/zw,n,none
dama/zw,n,none
xrh/,n,none
bru/w,n,none
e)pitugxa/nw,n,none
ma/xomai,n,none
e)pipoqe/w,n,none
katoiki/zw,n,none
a)ntita/ssomai,n,acc
a(gni/zw,n,none
talaipwre/w,n,none
metatre/pw,n,none
katalale/w,n,none
e)mporeu/omai,n,none
e)pi/stamai,n,none
a)fani/zw,n,none
o)lolu/zw,n,none
sh/pw,n,none
katio/omai,n,none
a)ma/w,n,none
a)fustere/w,n,none
trufa/w,n,none
spatala/w,n,none
stena/zw,n,none
kakopaqe/w,n,none
eu)qume/w,n,none
ka/mnw,n,none
eu)/xomai,n,none
blasta/nw,n,none
e)chxe/omai,n,none
a)name/nw,n,none
propa/sxw,n,none
parrhsia/zomai,n,none
qa/lpw,n,none
o(mei/romai,n,none
e)pibare/w,n,none
paramuqe/omai,n,none
martu/romai,n,none
e)kdiw/kw,n,none
a)porfani/zw,n,none
spouda/zw,n,none
e)gko/ptw,n,none
sai/nomai,n,none
prole/gw,n,none
qli/bw,n,none
pleona/zw,n,none
u(perbai/nw,n,none
pleonekte/w,n,acc
filotime/omai,n,none
lupe/w,n,none
perilei/pomai,n,none
nh/fw,n,none
proi/+sthmi,n,none
ei)rhneu/w,n,none
sbe/nnumi,n,none
e)norki/zw,n,none
meqermhneu/w,n,none
e(rmhneu/w,n,none
xwre/w,n,acc
a)ntle/w,n,none
a)nastre/fw,n,none
diatri/bw,n,none
e)latto/w,n,none
a)peiqe/w,n,none
sugxra/omai,n,none
a(/llomai,n,none
a)nagge/llw,n,none
e)pile/gw,n,none
e)kneu/w,n,none
a)ne/rxomai,n,none
bibrw/skw,n,none
a)naxwre/w,n,none
suneise/rxomai,n,none
trw/gw,n,none
meso/w,n,none
xola/w,n,none
r(e/w,n,none
e)leuqero/w,n,none
ptu/w,n,none
e)pixri/w,n,none
ni/ptw,n,none
prosaite/w,n,none
liqa/zw,n,none
e)cupni/zw,n,none
e)mbrima/omai,n,none
dakru/w,n,none
o)/zw,n,none
perii/+sthmi,n,none
peride/w,n,none
pipra/skw,n,none
tuflo/w,n,none
pwro/w,n,none
noe/w,n,none
diazw/nnumi,n,none
lou/w,n,none
neu/w,n,none
e)mfani/zw,n,none
deilia/w,n,none
kaqai/rw,n,none
qarse/w,n,none
a)poko/ptw,n,none
miai/nw,n,none
ple/kw,n,none
kata/gnumi,n,none
sustauro/omai,n,dat
nu/ssw,n,none
e)ntafia/zw,n,none
a)gge/llw,n,none
e)mfusa/w,n,none
a(lieu/w,n,none
e)ceta/zw,n,none
zw/nnumi,n,none
ghra/skw,n,none
proepagge/llomai,n,none
sumparakale/omai,n,none
proti/qemai,n,none
kaqora/w,n,none
mataio/omai,n,none
fa/skw,n,none
metalla/ssw,n,none
seba/zomai,n,none
e)kkai/omai,n,none
kaqh/kw,n,none
e)ndei/knumi,n,none
summarture/w,n,none
e)ponoma/zomai,n,none
i(erosule/w,n,none
e)pife/rw,n,none
proe/xomai,n,none
proaitia/omai,n,none
e)kkli/nw,n,none
a)xreio/omai,n,none
dolio/w,n,none
fra/ssw,n,none
progi/nomai,n,none
e)kklei/w,n,none
e)pikalu/ptw,n,none
stoixe/w,n,none
nekro/w,n,none
e)ndunamo/w,n,none
e)lloge/w,n,none
pareise/rxomai,n,none
u(perperisseu/w,n,none
sunqa/ptomai,n,none
suza/w,n,none
su/mfhmi,n,none
para/keimai,n,none
sunh/domai,n,none
a)ntistrateu/omai,n,none
e)noike/w,n,none
sundoca/zomai,n,none
sustena/zw,n,none
sunwdi/nw,n,none
u(perentugxa/nw,n,none
e)ntugxa/nw,n,none
proginw/skw,n,none
e)gkale/w,n,none
u(pernika/w,n,none
oi)kti/rw,n,none
sklhru/nw,n,none
me/mfomai,n,none
pla/ssw,n,none
proetoima/zw,n,none
sunte/mnw,n,none
e)gkatalei/pw,n,none
parorgi/zw,n,none
a)potolma/w,n,none
e)kpeta/nnumi,n,none
a)pwqe/omai,n,none
kataska/ptw,n,none
u(polei/pw,n,none
ka/mptw,n,none
sugka/mptw,n,none
e)kkla/w,n,none
e)gkentri/zw,n,none
prodi/dwmi,n,none
susxhmati/zomai,n,none
metamorfo/omai,n,none
u(perfrone/w,n,none
a)postuge/w,n,none
prohge/omai,n,none
ze/w,n,none
proskartere/w,n,none
koinwne/w,n,none
sunapa/gomai,n,none
pronoe/w,n,none
swreu/w,n,none
u(pere/xw,n,none
a)nakefalaio/w,n,none
a)poba/llw,n,none
proslamba/nomai,n,none
dunate/w,n,none
progra/fw,n,none
e)panamimnh/|skw,n,none
i(erourge/w,n,none
leitourge/w,n,none
e)pitele/w,n,none
sunagwni/zomai,n,none
sunanapau/omai,n,none
