parsing_atom_head,parsing_atom_dependent,position
e)sti/(n)_V3PAI-S-,a)delfoi/_N----VPM,immediately_after
e)sti/(n)_V3PAI-S-,ku/rie_N----VSM,immediately_after
e)kde/xesqe_V2PMM-P-,a)delfoi/_N----VPM,before
e)le/hson_V2AAM-S-,*)ihsou=_N----VSM,before
e)pi/treyon_V2AAM-S-,ku/rie_N----VSM,immediately_before
e)/rxomai_V1PMI-S-,nai/_L-------,immediately_before
e)/rxou_V2PMM-S-,a)mh/n_J-------,immediately_before
e)/rxou_V2PMM-S-,*)ihsou=_N----VSM,after
e)/xete_V2PAI-P-,paidi/a_N----VPN,before
fa/ge_V2AAM-S-,r(abbi/_N----VSM,immediately_before
eu)fra/nqhte_V2APM-P-,e)/qnh_N----VPN,immediately_after
qa/_V2AAM-S-,mara/na_N----VSM,immediately_before
qauma/zete_V2PAM-P-,a)delfoi/_N----VPM,immediately_after
qe/lw_V1PAI-S-,a)delfoi/_N----VPM,before
qewrw=_V1PAI-S-,ku/rie_N----VSM,immediately_before
kaqari/sate_V2AAM-P-,a(martwloi/_A----VPM,after
kaqeu/deis_V2PAI-S-,*si/mwn_N----VSM,immediately_before
klai/eis_V2PAI-S-,gu/nai_N----VSF,before
ei)pe/_V2AAM-S-,dida/skale_N----VSM,immediately_before
le/gw_V1PAI-S-,a)mh/n_J-------,before
makroqumh/sate_V2AAM-P-,a)delfoi/_N----VPM,after
me/neis_V2PAI-S-,r(abbi/_N----VSM,before
mene/tw_V3PAM-S-,a)delfoi/_N----VPM,before
mimou=_V2PMM-S-,a)gaphte/_A----VSM,before
ni/pteis_V2PAI-S-,ku/rie_N----VSM,before
paradi/dws_V2PAI-S-,*)iou/da_N----VSM,before
pa/rei_V2PAI-S-,e(tai=re_N----VSM,before
peira/zete_V2PAI-P-,u(pokritai/_N----VPM,immediately_after
pisteu/eis_V2PAI-S-,*)agri/ppa_N----VSM,after
pisteu/w_V1PAI-S-,ku/rie_N----VSM,immediately_after
plana=sqe_V2PPM-P-,a)delfoi/_N----VPM,immediately_after
e)poi/hse(n)_V3AAI-S-,a)/frones_A----VPM,before
e)poi/hse(n)_V3AAI-S-,ku/rie_N----VSM,immediately_before
poih/sw_V1AAS-S-,ku/rie_N----VSM,immediately_after
poih/swmen_V1AAS-P-,ku/rie_N----VSM,immediately_before
proshrga/sato_V3AMI-S-,ku/rie_N----VSM,immediately_before
proseu/xesqe_V2PMM-P-,a)delfoi/_N----VPM,immediately_before
sw=son_V2AAM-S-,ku/rie_N----VSM,immediately_before
sw=son_V2AAM-S-,pa/ter_N----VSM,immediately_before
u(/page_V2PAM-S-,te/knon_N----VSN,immediately_before
u(pa/geis_V2PAI-S-,ku/rie_N----VSM,before
u(pota/ghte_V2APM-P-,new/teroi_A----VPM,immediately_before
u(ywqh/sh|_V2FPI-S-,*kafarnaou/m_N----VSF,before
feu/gete_V2PAM-P-,a)gaphtoi/_A----VPM,before
fu/ghte_V2AAS-P-,gennh/mata_N----VPN,before
fu/ghte_V2AAS-P-,o)/feis_N----VPM,before
filei=s_V2PAI-S-,*si/mwn_N----VSM,before
e)fulaca/mhn_V1AMI-S-,dida/skale_N----VSM,before
fula/cate_V2AAM-P-,tekni/a_N----VPN,immediately_before
xai=re_V2PAM-S-,kexaritwme/nh_V-RPPVSF,immediately_after
xai=re_V2PAM-S-,r(abbi/_N----VSM,immediately_after
xai/rete_V2PAM-P-,a)delfoi/_N----VPM,before
xrh/_V3PAI-S-,a)delfoi/_N----VPM,immediately_after
