parsing_atom_head,parsing_atom_dependent,position
e)/xete_V2PAI-P-,paidi/a_N----VPN,before
e)/xw_V1PAI-S-,*si/mwn_N----VSM,immediately_before
fa/ge_V2AAM-S-,r(abbi/_N----VSM,immediately_before
eu)qumei=te_V2PAM-P-,a)/ndres_N----VPM,immediately_after
eu)fra/nqhte_V2APM-P-,e)/qnh_N----VPN,immediately_after
eu)/xomai_V1PMI-S-,a)gaphte/_A----VSM,before
e)zh/toun_V3IAI-P-,r(abbi/_N----VSM,before
qa/_V2AAM-S-,mara/na_N----VSM,immediately_before
qa/rsei_V2PAM-S-,qu/gater_N----VSF,immediately_after
qa/rsei_V2PAM-S-,te/knon_N----VSN,immediately_after
qauma/zete_V2PAM-P-,a)delfoi/_N----VPM,immediately_after
qe/leis_V2PAI-S-,a)/nqrwpe_N----VSM,after
qe/leis_V2PAI-S-,w)=_J-------,after
qe/lomen_V1PAI-P-,dida/skale_N----VSM,immediately_before
qe/lw_V1PAI-S-,a)delfoi/_N----VPM,before
qewrw=_V1PAI-S-,ku/rie_N----VSM,immediately_before
qu=son_V2AAM-S-,*pe/tre_N----VSM,immediately_before
sth/kete_V2PAM-P-,a)gaphtoi/_A----VPM,after
kaqari/sate_V2AAM-P-,a(martwloi/_A----VPM,after
kaqeu/deis_V2PAI-S-,*si/mwn_N----VSM,immediately_before
kate/sthse(n)_V3AAI-S-,a)/nqrwpe_N----VSM,before
klai/eis_V2PAI-S-,gu/nai_N----VSF,before
klhronomh/sw_V1FAI-S-,dida/skale_N----VSM,before
la/bete_V2AAM-P-,a)delfoi/_N----VPM,immediately_after
ei)=pas_V2AAI-S-,dida/skale_N----VSM,before
ei)pe/_V2AAM-S-,dida/skale_N----VSM,immediately_before
le/gw_V1PAI-S-,a)delfoi/_N----VPM,before
le/gw_V1PAI-S-,a)mh/n_J-------,before
le/gw_V1PAI-S-,neani/ske_N----VSM,before
le/gw_V1PAI-S-,*pe/tre_N----VSM,after
makroqumh/sate_V2AAM-P-,a)delfoi/_N----VPM,after
me/neis_V2PAI-S-,r(abbi/_N----VSM,before
mene/tw_V3PAM-S-,a)delfoi/_N----VPM,before
ni/pteis_V2PAI-S-,ku/rie_N----VSM,before
o)/zei_V3PAI-S-,ku/rie_N----VSM,before
o)nai/mhn_V1AMO-S-,a)delfe/_N----VSM,before
o)nai/mhn_V1AMO-S-,nai/_L-------,before
paradi/dws_V2PAI-S-,*)iou/da_N----VSM,before
parakalou=men_V1PAI-P-,a)delfoi/_N----VPM,after
parakalw=_V1PAI-S-,a)delfoi/_N----VPM,after
parati/qemai_V1PMI-S-,pa/ter_N----VSM,before
pa/rei_V2PAI-S-,e(tai=re_N----VSM,before
peira/zete_V2PAI-P-,u(pokritai/_N----VPM,immediately_after
e)pi/steuse(n)_V3AAI-S-,ku/rie_N----VSM,before
pisteu/eis_V2PAI-S-,*)agri/ppa_N----VSM,after
pisteu/w_V1PAI-S-,ku/rie_N----VSM,immediately_after
plana=sqe_V2PPM-P-,a)delfoi/_N----VPM,immediately_after
e)poi/hsas_V2AAI-S-,te/knon_N----VSN,before
e)poi/hse(n)_V3AAI-S-,a)/frones_A----VPM,before
e)poi/hse(n)_V3AAI-S-,ku/rie_N----VSM,immediately_before
poih/sw_V1AAS-S-,ku/rie_N----VSM,immediately_after
poih/swmen_V1AAS-P-,dida/skale_N----VSM,before
proshrga/sato_V3AMI-S-,ku/rie_N----VSM,before
proseu/xesqe_V2PMM-P-,a)delfoi/_N----VPM,immediately_before
sabaxqa/ni_V2AAI-S-,e)lwi/+_N----VSM,before
sabaxqa/ni_V2AAI-S-,h)li/_N----VSM,before
se/swke(n)_V3RAI-S-,quga/thr_N----NSF,before
sw=son_V2AAM-S-,ku/rie_N----VSM,immediately_before
sw=son_V2AAM-S-,pa/ter_N----VSM,immediately_before
u(bri/zeis_V2PAI-S-,dida/skale_N----VSM,before
u(/page_V2PAM-S-,te/knon_N----VSN,immediately_before
u(pa/geis_V2PAI-S-,ku/rie_N----VSM,before
u(pota/ghte_V2APM-P-,new/teroi_A----VPM,immediately_before
u(ywqh/sh|_V2FPI-S-,*kafarnaou/m_N----VSF,before
feu=ge_V2PAM-S-,a)/nqrwpe_N----VSM,before
feu=ge_V2PAM-S-,w)=_J-------,before
feu/gete_V2PAM-P-,a)gaphtoi/_A----VPM,before
fu/ghte_V2AAS-P-,gennh/mata_N----VPN,before
fu/ghte_V2AAS-P-,o)/feis_N----VPM,before
filei=s_V2PAI-S-,*si/mwn_N----VSM,before
e)fulaca/mhn_V1AMI-S-,dida/skale_N----VSM,before
fula/cate_V2AAM-P-,tekni/a_N----VPN,immediately_before
xai=re_V2PAM-S-,kexaritwme/nh_V-RPPVSF,immediately_after
xai=re_V2PAM-S-,r(abbi/_N----VSM,immediately_after
xai/rete_V2PAM-P-,a)delfoi/_N----VPM,before
xrh/_V3PAI-S-,a)delfoi/_N----VPM,immediately_after
