parsing_atom_head,parsing_atom_dependent,position
ti/s_I----NSF,sugkata/qesis_N----NSF,after
tou/tw|_M----DSM,tau=ta_M----NPN,after
a)gaph/sei_V3FAI-S-,ti/s_I----NSM,before
a)gapw=men_V1PAI-P-,h(mei=s_E----NP-,before
a)gapw=si(n)_V3PAI-P-,a(martwloi/_A----NPM,before
h)ga/phse(n)_V3AAI-S-,au)to/s_E----NSM,before
ai)/retai_V3PPI-S-,zwh/_N----NSF,after
a)kolou/qei_V2PAM-S-,su/_E----NS-,before
h)kolou/qei_V3IAI-S-,o)/xlos_N----NSM,after
h)kolou/qhsan_V3AAI-P-,oi(_D----NPM,before
h)kolou/qhsan_V3AAI-P-,o)/xloi_N----NPM,before
a)koue/tw_V3PAM-S-,e)/xei_V3PAI-S-,before
a)koue/tw_V3PAM-S-,e)/xwn_V-PAPNSM,before
a)kou/sate_V2AAM-P-,u(mei=s_E----NP-,before
h)/koue(n)_V3IAI-S-,o)/xlos_N----NSM,before
h)/kouon_V3IAI-P-,maqhtai/_N----NPM,after
h)kou/samen_V1AAI-P-,au)toi/_E----NPM,before
a(lisqh/setai_V3FPI-S-,pa=s_A----NSM,before
a)napesei=n_V-AAN---,a)nqrw/pous_N----APM,before
a)ne/pesan_V3AAI-P-,a)/ndres_N----NPM,after
a)nexw/rhse(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
a)nqe/sthke(n)_V3RAI-S-,ti/s_I----NSM,before
a)nasta/s_V-AAPNSM,a)rxiereu/s_N----NSM,after
a)nasth/setai_V3FMI-S-,a)delfo/s_N----NSM,after
a)noigw=si(n)_V3APS-P-,o)fqalmoi/_N----NPM,after
h)new/|xqhsan_V3API-P-,o)fqalmoi/_N----NPM,after
a)pekdexo/meqa_V1PMI-P-,h(mei=s_E----NP-,before
a)pelqo/ntes_V-AAPNPM,a)pestalme/noi_V-RPPNPM,after
a)ph=lqan_V3AAI-P-,prw=ta_A----NPN,before
a)ph=lqe(n)_V3AAI-S-,a)/ggelos_N----NSM,after
a)ph=lqon_V3AAI-P-,maqhtai/_N----NPM,after
a)pe/qane(n)_V3AAI-S-,paidi/on_N----NSN,before
a)pe/qanon_V3AAI-P-,profh=tai_N----NPM,before
a)pekalu/fqh_V3API-S-,braxi/wn_N----NSM,before
a)poko/yontai_V3FMI-P-,a)nastatou=ntes_V-PAPNPM,after
a)pekri/qh_V3API-S-,*)ihsou=s_N----NSM,after
a)pekri/qh_V3API-S-,o(_D----NSM,before
a)pekri/qh_V3API-S-,*si/mwn_N----NSM,after
a)pekri/qh_V3API-S-,*pila=tos_N----NSM,after
a)pekri/qhn_V1API-S-,e)gw/_E----NS-,before
a)pekri/qhsan_V3API-P-,u(phre/tai_N----NPM,after
a)pokri/netai_V3PMI-S-,*)ihsou=s_N----NSM,after
a)pw/lonto_V3AMI-P-,koimhqe/ntes_V-APPNPM,before
h)rnei=to_V3IMI-S-,o(_D----NSM,before
h)rnh/sato_V3AMI-S-,e)kei=nos_M----NSM,after
h)rnh/sato_V3AMI-S-,*pe/tros_N----NSM,after
h)/rcanto_V3AMI-P-,pa/ntes_A----NPM,after
a)sqenei=_V3PAI-S-,ti/s_I----NSM,before
a)sqenei=_V3PAI-S-,ti\s_I----NSM,after
a)spa/zontai_V3PMI-P-,a(/gioi_A----NPM,after
a)spa/zontai_V3PMI-P-,a)delfoi/_N----NPM,after
a)spa/zontai_V3PMI-P-,a)po/_P-------,after
a)spa/zontai_V3PMI-P-,e)kklhsi/ai_N----NPF,after
a)spa/zontai_V3PMI-P-,meta/_P-------,after
a)spa/zontai_V3PMI-P-,fi/loi_A----NPM,after
h)tima/sate_V2AAI-P-,u(mei=s_E----NP-,before
au)ca/nein_V-PAN---,e)kei=non_M----ASM,before
a)fe/wntai_V3RPI-P-,a(marti/ai_N----NPF,after
a)fi/etai_V3PPI-S-,oi)=kos_N----NSM,after
blasfhmei/sqw_V3PPM-S-,a)gaqo/n_A----NSN,after
gh/mh|_V3AAS-S-,parqe/nos_N----NSF,after
gege/nnhmai_V1RPI-S-,e)gw/_E----NS-,before
geno/menoi_V-AMPNPM,pa/ntes_A----NPM,after
geno/menos_V-AMPNSM,*mwu+sh=s_N----NSM,after
gi/nesqai_V-PMN---,tau=ta_M----NPN,before
gine/sqw_V3PMM-S-,pa/nta_A----NPN,before
e)ge/neto_V3AMI-S-,a)gaqo/n_A----NSN,before
e)ge/neto_V3AMI-S-,galh/nh_N----NSF,after
e)ge/neto_V3AMI-S-,sxi/sma_N----NSN,before
e)ge/neto_V3AMI-S-,ti/s_I----NSM,before
gnwsqh/tw_V3APM-S-,e)pieike/s_A----NSN,before
e)/gnw_V3AAI-S-,*)israh/l_N----NSM,before
e)/gnw_V3AAI-S-,ti/s_I----NSM,before
e)da/kruse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
dani/zousi(n)_V3PAI-P-,a(martwloi/_A----NPM,before
dei/cei_V3FAI-S-,ka)kei=nos_M----NSM,before
de/dwke(n)_V3RAI-S-,*mwu+sh=s_N----NSM,before
e)/dwke(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
diakri/nei_V3PAI-S-,ti/s_I----NSM,before
diafe/rei_V3PAI-S-,a)/nqrwpos_N----NSM,after
diafe/rete_V2PAI-P-,u(mei=s_E----NP-,after
de/dotai_V3RPI-S-,ko/mh_N----NSF,before
doi=_V3AAS-S-,a)/nqrwpos_N----NSM,after
do/te_V2AAM-P-,u(mei=s_E----NP-,after
dw/sei_V3FAI-S-,a)/nqrwpos_N----NSM,after
dw/sei_V3FAI-S-,e(/kastos_A----NSM,before
e)/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
diermhneu/ousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
die/rxesqai_V-PMN---,au)to/n_E----ASM,before
dih=lqon_V3AAI-P-,diaspare/ntes_V-APPNPM,before
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF,before
dikaiou=sqai_V-PPN---,a)/nqrwpon_N----ASM,after
dikaiw=n_V-PAPNSM,qeo/s_N----NSM,before
e)dikaiw/qh_V3API-S-,sofi/a_N----NSF,after
e)di/wcan_V3AAI-P-,pate/res_N----NPM,after
dokei=_V3PAI-S-,ti/_I----NSN,before
du/natai_V3PMI-S-,pi/stis_N----NSF,after
du/natai_V3PMI-S-,ti/s_I----NSM,before
e)du/nato_V3IMI-S-,tou=to_M----NSN,after
h)/ggike(n)_V3RAI-S-,h(me/ra_N----NSF,before
h)/ggike(n)_V3RAI-S-,paradidou/s_V-PAPNSM,any
h)/ggike(n)_V3RAI-S-,te/los_N----NSN,before
e)gkakh/shte_V2AAS-P-,u(mei=s_E----NP-,before
e)gkale/sei_V3FAI-S-,ti/s_I----NSM,before
e)gkentrisqw=_V1APS-S-,e)gw/_E----NS-,before
oi)=das_V2RAI-S-,su/_E----NS-,before
oi)=de(n)_V3RAI-S-,qeo/s_N----NSM,before
ei)=_V2PAI-S-,su/_E----NS-,any
ei)mi/_V1PAI-S-,e)gw/_E----NS-,before
ei)=nai_V-PAN---,au)to/n_E----ASM,before
ei)=nai_V-PAN---,me_E----AS-,before
ei)=nai_V-PAN---,u(ma=s_E----AP-,before
ei)si/(n)_V3PAI-P-,ou(=toi_M----NPM,before
ei)si/(n)_V3PAI-P-,polloi/_A----NPM,before
e)sme/n_V1PAI-P-,kai/_C-------,before
e)/sontai_V3FMI-P-,au)toi/_E----NPM,before
e)/sontai_V3FMI-P-,du/o_A----NPM,after
e)/sontai_V3FMI-P-,prw=toi_A----NPM,after
e)/stai_V3FMI-S-,kata/qema_N----NSN,before
e)ste/_V2PAI-P-,u(mei=s_E----NP-,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,after
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM,after
e)sti/(n)_V3PAI-S-,a)pologi/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,after
e)sti/(n)_V3PAI-S-,e)rxo/menos_V-PMPNSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,kollw/menos_V-PPPNSM,before
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN,before
e)sti/(n)_V3PAI-S-,mikro/n_A----ASN,after
e)sti/(n)_V3PAI-S-,misqo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,ou(=tos_M----NSM,before
e)sti/(n)_V3PAI-S-,o)fqalmo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,path/r_N----NSM,after
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM,after
e)sti/(n)_V3PAI-S-,tou=to_M----NSN,before
h)=n_V3IAI-S-,a)/nqrwpos_N----NSM,before
h)=n_V3IAI-S-,*barabba=s_N----NSM,after
h)=n_V3IAI-S-,ge/nesis_N----NSF,before
h)=n_V3IAI-S-,o)/noma_N----NSN,after
h)=n_V3IAI-S-,ou(=tos_M----NSM,before
h)=n_V3IAI-S-,*sau=los_N----NSM,before
h)=n_V3IAI-S-,*si/mwn_N----NSM,after
h)=n_V3IAI-S-,sxi/sma_N----NSN,before
h)=n_V3IAI-S-,xei/r_N----NSF,before
h)=san_V3IAI-P-,a)/ndres_N----NPM,after
h)=san_V3IAI-P-,qugate/res_N----NPF,after
h)=san_V3IAI-P-,fago/ntes_V-AAPNPM,after
e)kba/llein_V-PAN---,me_E----AS-,after
e)cekla/sqhsan_V3API-P-,kla/doi_N----NPM,after
e)kpesei=n_V-AAN---,h(ma=s_E----AP-,before
e)ceplh/ssonto_V3IPI-P-,pa/ntes_A----NPM,after
e)ce/pneuse(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
e)lattou=sqai_V-PMN---,e)me/_E----AS-,before
e)lehqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
e)le/gxei_V3PAI-S-,ti/s_I----NSM,before
e)lpiou=si(n)_V3FAI-P-,e)/qnh_N----NPN,before
e)mpesou=ntai_V3FMI-P-,a)mfo/teroi_A----NPM,before
e)mfani/zousi(n)_V3PAI-P-,le/gontes_V-PAPNPM,before
e)celqo/ntwn_V-AAPGPM,au)tw=n_E----GPM,after
e)ch=lqe(n)_V3AAI-S-,spei/rwn_V-PAPNSM,after
e)/cesti(n)_V3PAI-S-,pa/nta_A----NPN,before
e)couqenei=s_V2PAI-S-,su/_E----NS-,before
e)piginw/skeis_V2PAI-S-,su/_E----NS-,before
e)pitre/ph|_V3PAS-S-,qeo/s_N----NSM,after
e)pefw/noun_V3IAI-P-,oi(_D----NPM,before
e)pe/fwske(n)_V3IAI-S-,sa/bbaton_N----NSN,before
e)lqo/ntes_V-AAPNPM,au)toi/_E----NPM,after
e)/rxetai_V3PMI-S-,gunh/_N----NSF,after
e)rwta=|_V3PAS-S-,ti\s_I----NSM,before
eu)qumei=_V3PAI-S-,ti\s_I----NSM,after
ei)=xe(n)_V3IAI-S-,a)/nqrwpos_N----NSM,before
e)/sxon_V3AAI-P-,e(pta/_A----NPM,before
e)/sxon_V3AAI-P-,pa/ntes_A----NPM,before
e)/xei_V3PAI-S-,ku/rios_N----NSM,before
e)/xei_V3PAI-S-,o(/s_R----NSM,before
e)/xei_V3PAI-S-,tau=ta_M----NPN,before
e)/xei_V3PAI-S-,ti\s_I----NSM,before
e)/xomen_V1PAI-P-,h(mei=s_E----NP-,before
e)/xousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
e)xo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
zhtei/tw_V3PAM-S-,mhdei/s_A----NSM,before
zumoi=_V3PAI-S-,zu/mh_N----NSF,before
h(/kei_V3PAI-S-,w(/ra_N----NSF,after
h(su/xasan_V3AAI-P-,oi(_D----NPM,before
e)qambou=nto_V3IPI-P-,maqhtai/_N----NPM,before
e)qau/masan_V3AAI-P-,pa/ntes_A----NPM,after
qe/lete_V2PAI-P-,u(mei=s_E----NP-,before
qerapeu/sw_V1FAI-S-,e)gw/_E----NS-,before
i(erosulei=s_V2PAI-S-,bdelusso/menos_V-PMPNSM,before
ei(sth/kei_V3LAI-S-,lao/s_N----NSM,after
ei(sth/kei_V3LAI-S-,*mari/a_N----NSF,before
e)/sthsan_V3AAI-P-,oi(_D----NPM,before
sta/s_V-AAPNSM,*)ihsou=s_N----NSM,after
i)sxu/ei_V3PAI-S-,de/hsis_N----NSF,after
kakopaqei=_V3PAI-S-,ti\s_I----NSM,after
e)klh/qh_V3API-S-,ti\s_I----NSM,before
ke/klhtai_V3RPI-S-,ti\s_I----NSM,after
klhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
katagge/llw_V1PAI-S-,e)gw/_E----NS-,before
kathgo/roun_V3IAI-P-,a)rxierei=s_N----NPM,after
katakrinw=n_V-PAPNSM,ti/s_I----NSM,before
kate/krinan_V3AAI-P-,pa/ntes_A----NPM,before
katamarturou=si(n)_V3PAI-P-,ou(=toi_M----NPM,before
kath/rghtai_V3RPI-S-,ska/ndalon_N----NSN,after
kauxh/somai_V1FMI-S-,ka)gw/_E----NS-,before
kauxw=ntai_V3PMI-P-,polloi/_A----NPM,before
e)ke/leuse(n)_V3AAI-S-,*pila=tos_N----NSM,before
kinduneu/omen_V1PAI-P-,h(mei=s_E----NP-,before
e)/klaion_V3IAI-P-,pa/ntes_A----NPM,after
kle/pteis_V2PAI-S-,khru/sswn_V-PAPNSM,before
klhronomh/sousi(n)_V3FAI-P-,au)toi/_E----NPM,before
e)ko/pase(n)_V3AAI-S-,a)/nemos_N----NSM,after
e)kopi/ase(n)_V3AAI-S-,h(/tis_R----NSF,before
e)/krazon_V3IAI-P-,oi(_D----NPM,before
e)/kracan_V3AAI-P-,oi(_D----NPM,before
e)krau/gasan_V3AAI-P-,e)kei=noi_M----NPM,after
kri/nate_V2AAM-P-,u(mei=s_E----NP-,after
kri/neis_V2PAI-S-,su/_E----NS-,before
e)la/lhse(n)_V3AAI-S-,a)/nqrwpos_N----NSM,after
e)la/lhse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
la/lei_V2PAM-S-,su/_E----NS-,before
lalou=ntos_V-PAPGSM,au)tou=_E----GSM,any
lalou=si(n)_V3PAI-P-,pa/ntes_A----NPM,before
labw/n_V-AAPNSM,e)kei=nos_M----NSM,after
ei)=pa_V1AAI-S-,e)gw/_E----NS-,before
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,after
ei)=pan_V3AAI-P-,maqhtai/_N----NPM,before
ei)=pan_V3AAI-P-,oi(_D----NPM,before
ei)=pas_V2AAI-S-,su/_E----NS-,before
ei)=pe(n)_V3AAI-S-,a)rxiereu/s_N----NSM,after
ei)=pe(n)_V3AAI-S-,h(_D----NSF,before
ei)=pe(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
ei)=pe(n)_V3AAI-S-,ku/rios_N----NSM,after
ei)=pe(n)_V3AAI-S-,o(_D----NSM,before
ei)=pe(n)_V3AAI-S-,*pe/tros_N----NSM,before
ei)=pe(n)_V3AAI-S-,tuflo/s_A----NSM,before
ei)/ph|_V3AAS-S-,ti\s_I----NSM,before
ei)pw/n_V-AAPNSM,au)to/s_E----NSM,after
ei)rh/kei_V3LAI-S-,*)ihsou=s_N----NSM,after
e)/lege(n)_V3IAI-S-,e)kei=nos_M----NSM,before
e)/legon_V3IAI-P-,e(/teroi_A----NPM,before
e)/legon_V3IAI-P-,zw=|a_N----NPN,before
e)/legon_V3IAI-P-,*)ioudai=oi_A----NPM,after
e)/legon_V3IAI-P-,oi(_D----NPM,before
e)/legon_V3IAI-P-,pa/ntes_A----NPM,before
e)rre/qh_V3API-S-,moixeu/seis_V2FAI-S-,after
le/gei_V3PAI-S-,grafh/_N----NSF,after
le/gei_V3PAI-S-,e)kei=nos_M----NSM,after
le/gei_V3PAI-S-,*)ihsou=s_N----NSM,any
le/gei_V3PAI-S-,marturw=n_V-PAPNSM,after
le/gei_V3PAI-S-,*naqanah/l_N----NSM,after
le/gei_V3PAI-S-,o(_D----NSM,before
le/gei_V3PAI-S-,*pila=tos_N----NSM,after
le/gei_V3PAI-S-,*si/mwn_N----NSM,after
le/gei_V3PAI-S-,*fi/lippos_N----NSM,after
le/gei_V3PAI-S-,xrhmatismo/s_N----NSM,after
le/geis_V2PAI-S-,su/_E----NS-,before
le/getai_V3PPI-S-,o)/noma_N----NSN,before
le/gete_V2PAI-P-,u(mei=s_E----NP-,before
le/gousi(n)_V3PAI-P-,e)kei=noi_M----NPM,after
le/gousi(n)_V3PAI-P-,pa/ntes_A----NPM,after
mene/tw_V3PAM-S-,filadelfi/a_N----NSF,before
meme/ristai_V3RPI-S-,*xristo/s_N----NSM,after
misei=_V3PAI-S-,ko/smos_N----NSM,after
misei=_V3PAI-S-,misw=n_V-PAPNSM,before
e)misqw/sato_V3AMI-S-,ou)dei/s_A----NSM,before
moixeu/eis_V2PAI-S-,le/gwn_V-PAPNSM,before
e)mw/rane(n)_V3AAI-S-,qeo/s_N----NSM,after
ni/pteis_V2PAI-S-,su/_E----NS-,before
e)nu/stacan_V3AAI-P-,pa=sai_A----NPF,after
oi)kodomei=_V3PAI-S-,a)ga/ph_N----NSF,before
oi)kodomei=_V3PAI-S-,pa/nta_A----NPN,before
oi)kodo/mhse(n)_V3AAI-S-,*solomw=n_N----NSM,before
o)/yh|_V2FMI-S-,su/_E----NS-,before
w)/fqh_V3API-S-,a)/ggelos_N----NSM,after
o)fei/leis_V2PAI-S-,su/_E----NS-,before
paraklhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
pareka/lei_V3IAI-S-,path/r_N----NSM,before
paralogi/zhtai_V3PMS-S-,mhdei/s_A----NSM,before
parepi/kranan_V3AAI-P-,ti/nes_I----NPM,before
pi/ptei_V3PAI-S-,a)ga/ph_N----NSF,before
e)pi/steusan_V3AAI-P-,polloi/_A----NPM,before
e)pi/steuon_V3IAI-P-,a)delfoi/_N----NPM,before
pisteu/eis_V2PAI-S-,su/_E----NS-,before
pisteu/ousi(n)_V3PAI-P-,daimo/nia_N----NPN,before
pisteu/ousi(n)_V3PAI-P-,oi(/_R----NPM,before
pleona/sh|_V3AAS-S-,xa/ris_N----NSF,before
pleo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
peplh/rwtai_V3RPI-S-,au(/th_M----NSF,before
plhrw/sate_V2AAM-P-,u(mei=s_E----NP-,before
e)poi/hsan_V3AAI-P-,oi(_D----NPM,before
e)poi/hsan_V3AAI-P-,stratiw=tai_N----NPM,before
e)poi/hse(n)_V3AAI-S-,a)/nqrwpos_N----NSM,before
e)poi/hse(n)_V3AAI-S-,xei/r_N----NSF,before
pepoih/kate_V2RAI-P-,u(mei=s_E----NP-,before
poiei=_V3PAI-S-,ou)dei/s_A----NSM,before
poiei=te_V2PAI-P-,u(mei=s_E----NP-,before
poih=sai_V-AAN---,a(luko/n_A----NSN,before
poih/sei_V3FAI-S-,ku/rios_N----NSM,after
poih/sei_V3FAI-S-,o(/s_R----NSM,before
poih/sousi(n)_V3FAI-P-,baptizo/menoi_V-PPPNPM,after
poiou=si(n)_V3PAI-P-,a(martwloi/_A----NPM,before
poiou=si(n)_V3PAI-P-,e)qnikoi/_A----NPM,before
poiou=si(n)_V3PAI-P-,telw=nai_N----NPM,before
e)poreu/eto_V3IMI-S-,*)ihsou=s_N----NSM,before
e)/praca_V1AAI-S-,ka)gw/_E----NS-,before
pre/pei_V3PAI-S-,a(/_R----NPN,before
proe/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
proe/koye(n)_V3AAI-S-,nu/c_N----NSF,before
proseuxe/sqw_V3PMM-S-,lalw=n_V-PAPNSM,before
prosela/bonto_V3AMI-P-,au)toi/_E----NPM,before
proslabo/menos_V-AMPNSM,*pe/tros_N----NSM,after
prosete/qh_V3API-S-,o)/xlos_N----NSM,after
prosh/negkan_V3AAI-P-,oi(_D----NPM,before
purou=mai_V1PPI-S-,e)gw/_E----NS-,before
pwlei=tai_V3PPI-S-,strouqi/a_N----NPN,before
pwlou=ntai_V3PPI-P-,strouqi/a_N----NPN,before
e)pwrw/qh_V3API-S-,noh/mata_N----NPN,after
e)siw/pa_V3IAI-S-,*)ihsou=s_N----NSM,before
e)siw/pwn_V3IAI-P-,oi(_D----NPM,before
skandali/zetai_V3PPI-S-,ti/s_I----NSM,before
spei/rei_V3PAI-S-,spei/rwn_V-PAPNSM,before
strateu/etai_V3PMI-S-,ti/s_I----NSM,before
sugxrw=ntai_V3PMI-P-,*)ioudai=oi_A----NPM,after
sune/zeuce(n)_V3AAI-S-,qeo/s_N----NSM,before
sumbiba/sei_V3FAI-S-,o(/s_R----NSM,before
sumfe/rei_V3PAI-S-,pa/nta_A----NPN,before
e)sw/qh_V3API-S-,gunh/_N----NSF,after
swqh/setai_V3FPI-S-,ou(=tos_M----NSM,before
tarasse/sqw_V3PPM-S-,kardi/a_N----NSF,after
teta/raktai_V3RPI-S-,yuxh/_N----NSF,before
e)to/lma_V3IAI-S-,ou)dei/s_A----NSM,before
u(pa/gein_V-PAN---,au)tou/s_E----APM,after
u(pa/gete_V2PAM-P-,u(mei=s_E----NP-,after
u(pa/gw_V1PAI-S-,e)gw/_E----NS-,before
u(postre/yantes_V-AAPNPM,a)po/stoloi_N----NPM,after
u(ywqh/sh|_V2FPI-S-,su/_E----NS-,before
fai/netai_V3PPI-S-,ti/_I----NSN,before
h)/negkan_V3AAI-P-,oi(_D----NPM,before
e)/fugon_V3AAI-P-,maqhtai/_N----NPM,before
e)/fugon_V3AAI-P-,pa/ntes_A----NPM,after
e)/fh_V3IAI-S-,*)ihsou=s_N----NSM,before
e)/fh_V3IAI-S-,o(_D----NSM,before
e)/fh_V3IAI-S-,*pau=los_N----NSM,before
fhsi/(n)_V3PAI-S-,o(_D----NSM,before
e)/fqase(n)_V3AAI-S-,o)rgh/_N----NSF,after
fqei/rousi(n)_V3PAI-P-,o(mili/ai_N----NPF,after
filei=_V3PAI-S-,ti\s_I----NSM,before
e)fimw/qh_V3API-S-,o(_D----NSM,before
fusioi=_V3PAI-S-,gnw=sis_N----NSF,before
e)fw/nhse(n)_V3AAI-S-,a)le/ktwr_N----NSM,any
e)xa/rhsan_V3API-P-,maqhtai/_N----NPM,after
ke/xrhmai_V1RMI-S-,e)gw/_E----NS-,before
xroni/zontos_V-PAPGSM,numfi/ou_N----GSM,after
xwrei/tw_V3PAM-S-,duna/menos_V-PMPNSM,before
xwrize/tw_V3PAM-S-,a)/nqrwpos_N----NSM,before
w)nei/dizon_V3IAI-P-,sunestaurwme/noi_V-RPPNPM,before
