parsing_atom_head,parsing_atom_dependent,position
po/qen_B-------,ma/xai_N----NPF,immediately_after
po/qen_B-------,po/lemoi_N----NPM,immediately_after
po/qen_B-------,tou=to_M----NSN,after
po/qen_B-------,w(/ste_C-------,after
pou=_B-------,grammateu/s_N----NSM,immediately_after
pou=_B-------,e)nne/a_A----NPM,immediately_before
pou=_B-------,kau/xhsis_N----NSF,after
pou=_B-------,ke/ntron_N----NSN,after
pou=_B-------,makarismo/s_N----NSM,after
pou=_B-------,ni=kos_N----NSN,after
pou=_B-------,o)/sfrhsis_N----NSF,after
pou=_B-------,pi/stis_N----NSF,after
pou=_B-------,sofo/s_A----NSM,immediately_after
pou=_B-------,suzhthth/s_N----NSM,immediately_after
pou=_B-------,sw=ma_N----NSN,after
w(=de_B-------,nou=s_N----NSM,after
h)/_v-------,ou)dei/s_A----NSM,before
h)/_p-------,makarismo/s_N----NSM,before
i(/na_C-------,e)kei=noi_M----NPM,before
kai/_C-------,e)ntolh/_N----NSF,before
kai/_C-------,u(mei=s_E----NP-,before
kai/_a-------,polloi/_A----NPM,before
kai/_a-------,ti/s_I----NSM,before
kai/_n-------,do/ca_N----NSF,after
kai/_n-------,e)gw/_E----NS-,before
kai/_n-------,ka)gw/_E----NS-,before
kai/_n-------,kuri/ou_N----GSM,before
kai/_e-------,ti/_I----NSN,before
kai/_p-------,ai(=ma_N----NSN,before
kai/_v-------,a)/ggeloi_N----NPM,before
kai/_v-------,ai(/_R----NPF,before
kai/_v-------,a)/nqrwpon_N----ASM,before
kai/_v-------,au)to/n_E----ASM,before
kai/_v-------,de/ndron_N----NSN,before
kai/_v-------,e)gw/_E----NS-,before
kai/_v-------,h(mei=s_E----NP-,before
kai/_v-------,*)iakw/b_N----NSM,before
kai/_v-------,*)iwsh/f_N----NSM,before
kai/_v-------,kwfo/n_A----ASM,before
kai/_v-------,lo/gos_N----NSM,before
kai/_v-------,oi(_D----NPM,before
kai/_v-------,o(/s_R----NSM,before
kai/_v-------,o(/stis_R----NSM,before
kai/_v-------,paidi/on_N----NSN,before
kai/_v-------,presbu/teroi_A----NPM,before
kai/_v-------,se_E----AS-,before
kai/_v-------,ti/s_I----NSM,before
kai/_v-------,u(ma=s_E----AP-,before
a)delfoi=s_N----DPM,kai/_n-------,immediately_after
a)delfou/s_N----APM,tou=to_M----NSN,before
a)koh/_N----NSF,o(/lon_A----NSN,immediately_before
a(marti/a_N----NSF,no/mos_N----NSM,immediately_before
a)na/stasis_N----NSF,au(/th_M----NSF,before
a)ndra/si(n)_N----DPM,gunai=kes_N----NPF,before
a)ndri/_N----DSM,gunh/_N----NSF,before
a)nh/r_N----NSM,ou(=tos_M----NSM,before
a)/nqrwpos_N----NSM,e)gw/_E----NS-,immediately_before
*)apollw=_N----GSM,e)gw/_E----NS-,immediately_before
*)apollw=_N----GSM,e(/teros_A----NSM,before
a)po/stoloi_N----NPM,pa/ntes_A----NPM,immediately_before
basileu/s_N----NSM,ou(=tos_M----NSM,after
*gai/+w|_N----DSM,presbu/teros_A----NSM,immediately_before
diaqh/kh_N----NSF,au(/th_M----NSF,before
dia/konos_N----NSM,*xristo/s_N----NSM,before
dida/skaloi_N----NPM,pa/ntes_A----NPM,immediately_before
dismuria/des_N----NPF,a)riqmo/s_N----NSM,before
duna/meis_N----NPF,pa/ntes_A----NPM,immediately_before
e)/qnesi(n)_N----DPN,swthri/a_N----NSF,before
e)ndu/matos_N----GSN,sw=ma_N----NSN,before
e)ntolh/_N----NSF,poi/a_A----NSF,immediately_before
qe/lhma_N----NSN,tou=to_M----NSN,before
qeo/s_N----NSM,katergasa/menos_V-AMPNSM,before
qew=|_N----DSM,qeou=_N----GSM,before
qew=|_N----DSM,xa/ris_N----NSF,before
katallagh/_N----NSF,a)pobolh/_N----NSF,before
ke/rdos_N----NSN,a)poqanei=n_V-AAN---,immediately_before
klh/mata_N----NPN,u(mei=s_E----NP-,before
no/mw|_N----DSM,sarki/_N----DSF,immediately_before
oi)/kw|_N----DSM,ei)rh/nh_N----NSF,before
pla/tos_N----NSN,mh=kos_N----NSN,before
plh/rwma_N----NSN,a)ga/ph_N----NSF,after
profh=tai_N----NPM,pa/ntes_A----NPM,immediately_before
su=ka_N----APN,a)/mpelos_N----NSF,immediately_before
fwnh/_N----NSF,e)gw/_E----NS-,immediately_before
xa/ris_N----NSF,tou=to_M----NSN,immediately_before
*xristo/s_N----NSM,zh=n_V-PAN---,immediately_before
*xristou=_N----GSM,ka)gw/_E----NS-,immediately_before
*xristou=_N----GSM,u(mei=s_E----NP-,immediately_before
dia/_P-------,a)koh/_N----NSF,immediately_before
dia/_P-------,dikaiosu/nh_N----NSF,after
e)ggu/s_P-------,kai/_n-------,before
ei)s_P-------,a)pw/leia_N----NSF,after
ei)s_P-------,di/kaioi_A----NPM,immediately_before
ei)s_P-------,e(pta/_A----APM,immediately_before
ei)s_P-------,oi)=non_N----ASM,before
ei)s_P-------,ti\s_I----NSM,immediately_before
e)k_P-------,a)/nqrwpos_N----NSM,immediately_before
e)k_P-------,ei(=s_A----NSM,immediately_before
e)k_P-------,e(/na_A----ASM,immediately_before
e)k_P-------,peismonh/_N----NSF,before
e)k_P-------,pi/stis_N----NSF,immediately_before
e)n_P-------,e)gw/_E----NS-,immediately_before
e)n_P-------,zwh/_N----NSF,immediately_before
e)n_P-------,ka)gw/_E----NS-,immediately_before
e)n_P-------,kai/_n-------,after
e)pi/_P-------,au)to/s_E----NSM,before
e)pi/_P-------,po/des_N----NPM,before
e)pi/_P-------,xei/r_N----NSF,before
kata/_P-------,no/mos_N----NSM,immediately_before
kata/_P-------,ti/s_I----NSM,immediately_before
meta/_P-------,a)ga/ph_N----NSF,before
meta/_P-------,qeo/s_N----NSM,before
meta/_P-------,*qwma=s_N----NSM,immediately_before
meta/_P-------,ku/rios_N----NSM,immediately_before
meta/_P-------,meri/s_N----NSF,before
meta/_P-------,misqo/s_N----NSM,before
meta/_P-------,xa/ris_N----NSF,before
pro/s_P-------,*)agri/ppas_N----NSM,before
pro/s_P-------,a)/llos_A----NSM,immediately_before
pro/s_P-------,oi(_D----NPM,before
pro/s_P-------,*pe/tros_N----NSM,immediately_before
pro/s_P-------,sumfw/nhsis_N----NSF,before
pro/s_P-------,fwnh/_N----NSF,before
su/n_P-------,a)po/stoloi_N----NPM,immediately_before
u(pe/r_P-------,dou=los_N----NSM,immediately_before
u(pe/r_P-------,qeo/s_N----NSM,immediately_before
w(s_P-------,dou=los_N----NSM,immediately_before
w(s_P-------,ka)gw/_E----NS-,immediately_before
au(/th_M----NSF,deute/ra_A----NSF,immediately_before
au)tw=|_E----DSM,do/ca_N----NSF,after
au)tw=|_E----DSM,kra/tos_N----NSN,after
e)moi/_E----DS-,e)kdi/khsis_N----NSF,immediately_after
o(/n_R----ASM,ka)kei=noi_M----NPM,after
phli/kos_I----NSM,ou(=tos_M----NSM,immediately_after
soi_E----DS-,ei)rh/nh_N----NSF,immediately_before
u(mi=n_E----DP-,ei)rh/nh_N----NSF,immediately_before
ti/_I----NSN,kri/nein_V-PAN---,after
ti/_I----NSN,o)/noma_N----NSN,immediately_after
ti/_I----NSN,o)/felos_N----NSN,after
ti/_I----NSN,perisso/n_A----NSN,after
ti/_I----ASN,a)kou/w_V1PAI-S-,after
ti/nes_I----NPM,lo/goi_N----NPM,after
ti/nos_I----GSM,kai/_n-------,after
ti/s_I----NSM,a(ya/menos_V-AMPNSM,after
ti/s_I----NSF,pro/slhmyis_N----NSF,after
ti/s_I----NSF,sugkata/qesis_N----NSF,after
ti/s_I----NSF,w)fe/leia_N----NSF,after
tou/tw|_M----DSM,tau=ta_M----NPN,immediately_after
a)gapa=te_V2PAM-P-,a)/ndres_N----NPM,immediately_before
a)gaph/sei_V3FAI-S-,ti/s_I----NSM,before
a(gni/zei_V3PAI-S-,e)/xwn_V-PAPNSM,before
a)gnoei=n_V-PAN---,u(ma=s_E----AP-,immediately_before
h)gno/oun_V3IAI-P-,oi(_D----NPM,before
a)/gontai_V3PPI-P-,o(/soi_R----NPM,before
a)xqh=nai_V-APN---,au)to/n_E----ASM,immediately_before
a)/ge_V2PAM-S-,plou/sioi_A----NPM,after
a)dikhqh=|_V3APS-S-,nikw=n_V-PAPNSM,before
ai)nei=te_V2PAM-P-,e)/qnh_N----NPN,after
a)/rh|_V3AAS-S-,ti/s_I----NSM,before
a)rqh/setai_V3FPI-S-,e)/xei_V3PAI-S-,immediately_before
a)rqh/tw_V3APM-S-,kai/_C-------,before
h)/rqh_V3API-S-,perisseu=san_V-AAPNSN,after
a)kolou/qei_V2PAM-S-,su/_E----NS-,before
h)kolou/qei_V3IAI-S-,kai/_n-------,after
h)kolou/qei_V3IAI-S-,strateu/mata_N----NPN,before
h)kolou/qhsan_V3AAI-P-,oi(_D----NPM,before
a)kou/ein_V-PAN---,kwfou/s_A----APM,before
a)koue/tw_V3PAM-S-,e)/xei_V3PAI-S-,before
a)koue/tw_V3PAM-S-,e)/xwn_V-PAPNSM,before
a)kou=sai_V-AAN---,se_E----AS-,immediately_after
a)kou/santes_V-AAPNPM,de/ka_A----NPM,after
a)kou/santes_V-AAPNPM,maqhtai/_N----NPM,after
a)kou/santes_V-AAPNPM,o)/xloi_N----NPM,after
a)kou/santes_V-AAPNPM,para/_P-------,after
a)kou/sas_V-AAPNSM,e(katonta/rxhs_N----NSM,after
a)kou/sas_V-AAPNSM,*(hrw/|dhs_N----NSM,after
a)kou/sas_V-AAPNSM,neani/skos_N----NSM,after
a)kou/sate_V2AAM-P-,pa/ntes_A----NPM,after
a)kousa/tw_V3AAM-S-,e)/xwn_V-PAPNSM,before
a)kou/sate_V2AAM-P-,u(mei=s_E----NP-,before
a)kou/sei_V3FAI-S-,ti\s_I----NSM,immediately_after
a)kou/sh|_V3AAS-S-,h(/tis_R----NSF,before
h)kou/samen_V1AAI-P-,au)toi/_E----NPM,before
h)/leiye(n)_V3AAI-S-,au(/th_M----NSF,before
a(marta/nei_V3PAI-S-,me/nwn_V-PAPNSM,before
a)nabai/nein_V-PAN---,au)to/n_E----ASM,immediately_after
a)naba/ntwn_V-AAPGPM,au)tw=n_E----GPM,immediately_after
a)naba/s_V-AAPNSM,o)/xlos_N----NSM,after
a)nagnwsqh=nai_V-APN---,e)pistolh/n_N----ASF,after
a)nakli=nai_V-AAN---,pa/ntas_A----APM,immediately_after
a)namnhsqei/s_V-APPNSM,*pe/tros_N----NSM,after
a)napesei=n_V-AAN---,a)nqrw/pous_N----APM,immediately_before
a)napesw/n_V-AAPNSM,e)kei=nos_M----NSM,immediately_after
a)nqe/sthke(n)_V3RAI-S-,ti/s_I----NSM,immediately_before
a)nasta/n_V-AAPNSN,plh=qos_N----NSN,after
a)nasta/ntes_V-AAPNPM,new/teroi_A----NPM,after
a)nasta/s_V-AAPNSM,a)rxiereu/s_N----NSM,after
a)nasta/s_V-AAPNSM,*pau=los_N----NSM,after
a)nespa/sqh_V3API-S-,a(/panta_A----NPN,after
a)natei/lantos_V-AAPGSM,h(li/ou_N----GSM,after
a)nqe/sthke(n)_V3RAI-S-,a)ntitasso/menos_V-PMPNSM,before
h)/noice(n)_V3AAI-S-,h(_D----NSF,before
a)pagge/llontas_V-PAPAPM,au)tou/s_E----APM,before
a)ph/ggeilan_V3AAI-P-,i)do/ntes_V-AAPNPM,after
a)peleu/sontai_V3FMI-P-,ou(=toi_M----NPM,immediately_after
a)pelqei=n_V-AAN---,au)to/n_E----ASM,immediately_before
a)pelqei=n_V-AAN---,au)tou/s_E----APM,before
a)pelqo/ntes_V-AAPNPM,a)pestalme/noi_V-RPPNPM,after
a)ph=lqe(n)_V3AAI-S-,o(_D----NSM,before
a)ph=lqe(n)_V3AAI-S-,ou)ai/_N-------,before
h)pi/sthsan_V3AAI-P-,tine/s_I----NPM,immediately_after
a)podido/tw_V3PAM-S-,a)nh/r_N----NSM,before
a)peqa/nomen_V1AAI-P-,oi(/tines_R----NPM,immediately_before
a)poqanei=n_V-AAN---,au)th/n_E----ASF,immediately_before
a)poqanei=n_V-AAN---,me_E----AS-,before
a)poqanei=n_V-AAN---,paidi/on_N----ASN,after
a)pokalufqh=nai_V-APN---,pi/stin_N----ASF,immediately_before
a)pokalufqh/setai_V3FPI-S-,o(/_R----NSN,before
a)poko/yontai_V3FMI-P-,a)nastatou=ntes_V-PAPNPM,after
a)pekri/qh_V3API-S-,e)kei=nos_M----NSM,after
a)pekri/qh_V3API-S-,o(_D----NSM,before
a)pekri/qhsan_V3API-P-,tine/s_I----NPM,after
a)pekri/nato_V3AMI-S-,o(_D----NSM,before
a)pokriqei/s_V-APPNSM,eu)nou=xos_N----NSM,after
a)pokriqei/s_V-APPNSM,h(gemw/n_N----NSM,after
a)pokriqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
a)pokriqei/s_V-APPNSM,*)iou/das_N----NSM,after
a)pokriqei/s_V-APPNSM,kai/_n-------,after
a)pokriqei/s_V-APPNSM,lao/s_N----NSM,after
a)pokriqei/s_V-APPNSM,*pe/tros_N----NSM,after
a)pokriqei/s_V-APPNSM,*si/mwn_N----NSM,after
a)pokriqei/s_V-APPNSM,ti\s_I----NSM,after
a)pokriqei=sa_V-APPNSF,mh/thr_N----NSF,after
a)pokriqe/ntes_V-APPNPM,tine/s_I----NPM,after
a)poktanqh=nai_V-APN---,au)to/n_E----ASM,before
a)poktanqh=nai_V-APN---,ti\s_I----NSM,before
a)pokuli/sei_V3FAI-S-,ti/s_I----NSM,immediately_before
a)polei=sqe_V2FMI-P-,pa/ntes_A----NPM,before
a)pole/sei_V3FAI-S-,zhth/sh|_V3AAS-S-,before
a)pole/sh|_V3AAS-S-,o(/s_R----NSM,before
a)po/lhtai_V3AMS-S-,ti\_I----NSN,immediately_before
a)po/llutai_V3PPI-S-,a)sqenw=n_V-PAPNSM,after
a)pw/lonto_V3AMI-P-,koimhqe/ntes_V-APPNPM,before
a)polu/sh|_V3AAS-S-,o(/s_R----NSM,before
a)pestra/fhsan_V3API-P-,e)n_P-------,after
a)poxwrei=te_V2PAM-P-,e)rgazo/menoi_V-PMPNPM,after
h(/yato_V3AMI-S-,ti\s_I----NSM,after
h(/yato_V3AMI-S-,ti/s_I----NSM,before
a)pw/sato_V3AMI-S-,a)dikw=n_V-PAPNSM,before
a)rnoume/nwn_V-PMPGPM,pa/ntwn_A----GPM,after
h)rnei=to_V3IMI-S-,o(_D----NSM,before
h)rnh/sato_V3AMI-S-,e)kei=nos_M----NSM,immediately_after
h)rtume/nos_V-RPPNSM,lo/gos_N----NSM,before
a)rxome/nwn_V-PMPGPN,tou/twn_M----GPN,after
h)/rcanto_V3AMI-P-,kai/_n-------,after
h)/rcanto_V3AMI-P-,sunanakei/menoi_V-PMPNPM,after
a)sqenei=_V3PAI-S-,ti/s_I----NSM,immediately_before
a)sqenei=_V3PAI-S-,ti\s_I----NSM,immediately_after
a)sqenei=_V3PAI-S-,filei=s_V2PAI-S-,immediately_before
a)spa/zetai_V3PMI-S-,kai/_C-------,after
a)spa/zetai_V3PMI-S-,kai/_n-------,after
a)spa/zetai_V3PMI-S-,te/kna_N----NPN,after
a)spa/zontai_V3PMI-P-,a)po/_P-------,after
a)spa/zontai_V3PMI-P-,meta/_P-------,after
h)sfali/santo_V3AMI-P-,oi(_D----NPM,before
a)teni/sas_V-AAPNSM,*pe/tros_N----NSM,after
a)tima/zeis_V2PAI-S-,kauxa=sai_V2PMI-S-,before
au)ca/nein_V-PAN---,e)kei=non_M----ASM,before
a)fairei=n_V-PAN---,ai(=ma_N----ASN,before
a)fi/hsi(n)_V3PAI-S-,o(/s_R----NSM,before
e)blh/qhsan_V3API-P-,kai/_n-------,before
baptisqh=nai_V-APN---,au)tou/s_E----APM,before
e)bapti/sqhmen_V1API-P-,e)bapti/sqhmen_V1API-P-,before
e)bapti/sqhmen_V1API-P-,o(/soi_R----NPM,immediately_before
e)ba/skane(n)_V3AAI-S-,ti/s_I----NSM,before
blasfhmei=_V3PAI-S-,ou(=tos_M----NSM,immediately_before
blasfhmei/sqw_V3PPM-S-,a)gaqo/n_A----NSN,after
blepo/ntwn_V-PAPGPM,au)tw=n_E----GPM,immediately_after
boulhqh=|_V3APS-S-,o(/s_R----NSM,before
e)boulo/mhn_V1IMI-S-,au)to/s_E----NSM,after
gege/nnhtai_V3RPI-S-,poiw=n_V-PAPNSM,before
gennhqh=nai_V-APN---,u(ma=s_E----AP-,before
gego/nasi(n)_V3RAI-P-,pa/ntes_A----NPM,immediately_after
ge/gone(n)_V3RAI-S-,a)pw/leia_N----NSF,before
ge/gone(n)_V3RAI-S-,e)pe/tacas_V2AAI-S-,after
ge/gone(n)_V3RAI-S-,kraugh/_N----NSF,immediately_before
ge/gone(n)_V3RAI-S-,thrh/sh|_V3AAS-S-,before
ge/gone(n)_V3RAI-S-,tou=to_M----NSN,before
ge/gone(n)_V3RAI-S-,fwnh/_N----NSF,before
gegone/nai_V-RAN---,blepo/menon_V-PPPASN,immediately_before
gegone/nai_V-RAN---,bronth/n_N----ASF,immediately_before
gene/sqai_V-AMN---,*)abraa/m_N----ASM,immediately_before
gene/sqai_V-AMN---,fwnh/n_N----ASF,after
ge/nhtai_V3AMS-S-,a(/las_N----NSN,before
ge/nhtai_V3AMS-S-,e)cousi/a_N----NSF,before
ge/nhtai_V3AMS-S-,pa/nta_A----NPN,immediately_before
ge/nhtai_V3AMS-S-,tau=ta_M----NPN,before
genome/nhs_V-AMPGSF,h(me/ras_N----GSF,after
geno/menoi_V-AMPNPM,pa/ntes_A----NPM,immediately_after
genome/nhs_V-AMPGSF,h(me/ras_N----GSF,before
genome/nhs_V-AMPGSF,w(/ras_N----GSF,immediately_after
geno/menos_V-AMPNSM,*mwu+sh=s_N----NSM,immediately_after
genome/nwn_V-AMPGPM,h(mw=n_E----GP-,after
genw/meqa_V1AMS-P-,h(mei=s_E----NP-,immediately_before
ge/nwntai_V3AMS-P-,do/kimoi_A----NPM,before
gi/nesqai_V-PMN---,tau=ta_M----NPN,before
gi/nesqe_V2PMM-P-,polloi/_A----NPM,before
gi/nesqe_V2PMM-P-,u(mei=s_E----NP-,immediately_before
gine/sqw_V3PMM-S-,qe/lhma_N----NSN,immediately_before
gine/sqw_V3PMM-S-,pa/nta_A----NPN,before
gi/netai_V3PMI-S-,a)/fesis_N----NSF,immediately_after
gi/netai_V3PMI-S-,gunh/_N----NSF,before
gi/netai_V3PMI-S-,meta/qesis_N----NSF,immediately_before
gi/netai_V3PMI-S-,xara/_N----NSF,immediately_after
gi/nou_V2PMM-S-,su/_E----NS-,before
e)ge/neto_V3AMI-S-,a)gaqo/n_A----NSN,before
e)ge/neto_V3AMI-S-,a)/nqrwpos_N----NSM,after
e)ge/neto_V3AMI-S-,a)poqanei=n_V-AAN---,after
e)ge/neto_V3AMI-S-,galh/nh_N----NSF,immediately_after
e)ge/neto_V3AMI-S-,dia/sthma_N----NSN,after
e)ge/neto_V3AMI-S-,die/sth_V3AAI-S-,after
e)ge/neto_V3AMI-S-,ei)selqei=n_V-AAN---,after
e)ge/neto_V3AMI-S-,e)kaqari/sqhsan_V3API-P-,after
e)ge/neto_V3AMI-S-,e)ka/qhto_V3IMI-S-,after
e)ge/neto_V3AMI-S-,e)la/lhse(n)_V3AAI-S-,after
e)ge/neto_V3AMI-S-,e(/n_A----NSN,after
e)ge/neto_V3AMI-S-,zh/thsis_N----NSF,after
e)ge/neto_V3AMI-S-,kai/_v-------,after
e)ge/neto_V3AMI-S-,katelqei=n_V-AAN---,after
e)ge/neto_V3AMI-S-,ko/smos_N----NSM,before
e)ge/neto_V3AMI-S-,limo/s_N----NSF,immediately_after
e)ge/neto_V3AMI-S-,mei=nai_V-AAN---,after
e)ge/neto_V3AMI-S-,o(/te_C-------,immediately_after
e)ge/neto_V3AMI-S-,pa/nta_A----NPN,before
e)ge/neto_V3AMI-S-,*pe/tros_N----NSM,immediately_before
e)ge/neto_V3AMI-S-,sigh/_N----NSF,immediately_after
e)ge/neto_V3AMI-S-,sko/tos_N----NSN,immediately_before
e)ge/neto_V3AMI-S-,sta/sis_N----NSF,immediately_after
e)ge/neto_V3AMI-S-,sunh/nthse(n)_V3AAI-S-,after
e)ge/neto_V3AMI-S-,sxi/sma_N----NSN,before
e)ge/neto_V3AMI-S-,ta/raxos_N----NSM,after
e)ge/neto_V3AMI-S-,tau=ta_M----NPN,any
e)ge/neto_V3AMI-S-,ti/s_I----NSM,before
e)ge/neto_V3AMI-S-,tou=to_M----NSN,before
e)ge/neto_V3AMI-S-,filoneiki/a_N----NSF,after
e)ge/neto_V3AMI-S-,fo/bos_N----NSM,immediately_after
e)ge/neto_V3AMI-S-,fwnh/_N----NSF,any
e)ge/neto_V3AMI-S-,w(/ra_N----NSF,after
e)ge/neto_V3AMI-S-,w(s_C-------,immediately_after
e)genh/qh_V3API-S-,a)riqmo/s_N----NSM,after
e)genh/qh_V3API-S-,o(_D----NSM,before
e)genh/qhsan_V3API-P-,tau=ta_M----NPN,before
e)gi/neto_V3IMI-S-,kai/_n-------,before
e)gi/neto_V3IMI-S-,fo/bos_N----NSM,after
gnou/s_V-AAPNSM,*)ihsou=s_N----NSM,after
gnwsqh/setai_V3FPI-S-,lalou/menon_V-PPPNSN,after
gnwsqh/setai_V3FPI-S-,o(/_R----NSN,before
gnwsqh/tw_V3APM-S-,e)pieike/s_A----NSN,before
e)/gnw_V3AAI-S-,a)gapw=n_V-PAPNSM,before
e)/gnw_V3AAI-S-,ti/s_I----NSM,before
e)/gnwsan_V3AAI-P-,e)kei=noi_M----NPM,before
e)go/ggusan_V3AAI-P-,tine/s_I----NPM,before
ge/graptai_V3RPI-S-,a)polw=_V1FAI-S-,after
ge/graptai_V3RPI-S-,e)kpeira/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,khmw/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,o(/ti_C-------,immediately_after
ge/graptai_V3RPI-S-,proskunh/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,ti/_I----NSN,immediately_before
ge/graptai_V3RPI-S-,w(rai=oi_A----NPM,after
e)/graye(n)_V3AAI-S-,e)kei=nos_M----NSM,immediately_before
dapanh/santos_V-AAPGSM,au)tou=_E----GSM,after
dei/cei_V3FAI-S-,ka)kei=nos_M----NSM,before
deu=te_V2-AM---,kai/_n-------,after
deu=te_V2-AM---,u(mei=s_E----NP-,immediately_after
de/xetai_V3PMI-S-,dexo/menos_V-PMPNSM,before
dhloi=_V3PAI-S-,a(/pac_B-------,immediately_before
e)dhlw/qh_V3API-S-,o(/ti_C-------,after
diagenome/nwn_V-AMPGPF,h(merw=n_N----GPF,before
diego/gguzon_V3IAI-P-,kai/_n-------,after
dierrh/sseto_V3IPI-S-,di/ktua_N----NPN,after
e)/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
diakri/nei_V3PAI-S-,ti/s_I----NSM,before
die/lipe(n)_V3AAI-S-,au(/th_M----NSF,before
dielogi/zonto_V3IMI-P-,oi(_D----NPM,before
diame/nei_V3PAI-S-,pa/nta_A----NPN,before
diepri/onto_V3IPI-P-,oi(_D----NPM,before
dietara/xqh_V3API-S-,h(_D----NSF,before
do/te_V2AAM-P-,u(mei=s_E----NP-,after
die/rxesqai_V-PMN---,au)to/n_E----ASM,immediately_before
dih=lqon_V3AAI-P-,diaspare/ntes_V-APPNPM,immediately_before
dihgh/santo_V3AMI-P-,i)do/ntes_V-AAPNPM,after
dihgh/setai_V3FMI-S-,ti/s_I----NSM,immediately_before
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF,before
dikaiou=sqai_V-PPN---,a)/nqrwpon_N----ASM,after
dikaiou=sqe_V2PPI-P-,oi(/tines_R----NPM,before
dikaiw=n_V-PAPNSM,qeo/s_N----NSM,before
dokei=_V3PAI-S-,ti/_I----NSN,before
