parsing_atom_head,parsing_atom_dependent,position
a)po/stoloi_N----NPM,pa/ntes_A----NPM,before
*gai/+w|_N----DSM,presbu/teros_A----NSM,before
dida/skaloi_N----NPM,pa/ntes_A----NPM,before
duna/meis_N----NPF,pa/ntes_A----NPM,before
qew=|_N----DSM,xa/ris_N----NSF,before
ke/rdos_N----NSN,a)poqanei=n_V-AAN---,before
klh/mata_N----NPN,u(mei=s_E----NP-,before
profh=tai_N----NPM,pa/ntes_A----NPM,before
xa/ris_N----NSF,tou=to_M----NSN,before
*xristo/s_N----NSM,zh=n_V-PAN---,before
*xristou=_N----GSM,ka)gw/_E----NS-,before
ei)s_P-------,oi)=non_N----ASM,before
w(s_P-------,ka)gw/_E----NS-,before
au(/th_M----NSF,deute/ra_A----NSF,before
au)tw=|_E----DSM,do/ca_N----NSF,after
au)tw=|_E----DSM,kra/tos_N----NSN,after
soi_E----DS-,ei)rh/nh_N----NSF,before
u(mi=n_E----DP-,ei)rh/nh_N----NSF,before
ti/_I----NSN,kri/nein_V-PAN---,after
ti/_I----NSN,o)/noma_N----NSN,after
ti/_I----NSN,o)/felos_N----NSN,after
ti/_I----ASN,a)kou/w_V1PAI-S-,after
ti/nos_I----GSM,kai/_C-------,after
ti/s_I----NSM,a(ya/menos_V-AMPNSM,after
ti/s_I----NSF,sugkata/qesis_N----NSF,after
tou/tw|_M----DSM,tau=ta_M----NPN,after
a)gapa=te_V2PAM-P-,a)/ndres_N----NPM,before
a)gaph/sei_V3FAI-S-,ti/s_I----NSM,before
a)gapw=_V1PAI-S-,e)gw/_E----NS-,before
a)gapw=men_V1PAI-P-,h(mei=s_E----NP-,before
a)gapw=si(n)_V3PAI-P-,a(martwloi/_A----NPM,before
h)ga/phse(n)_V3AAI-S-,au)to/s_E----NSM,before
a)gnoei=n_V-PAN---,u(ma=s_E----AP-,before
h)gno/oun_V3IAI-P-,oi(_D----NPM,before
a)/gontai_V3PPI-P-,o(/soi_R----NPM,before
a)xqh=nai_V-APN---,au)to/n_E----ASM,before
h)/gonto_V3IPI-P-,kakou=rgoi_A----NPM,after
a)dikhqh=|_V3APS-S-,nikw=n_V-PAPNSM,before
ai)/retai_V3PPI-S-,zwh/_N----NSF,after
a)kolou/qei_V2PAM-S-,su/_E----NS-,before
h)kolou/qei_V3IAI-S-,kai/_C-------,after
h)kolou/qei_V3IAI-S-,o)/xlos_N----NSM,after
h)kolou/qhsan_V3AAI-P-,maqhtai/_N----NPM,after
h)kolou/qhsan_V3AAI-P-,oi(_D----NPM,before
h)kolou/qhsan_V3AAI-P-,o)/xloi_N----NPM,any
h)kolou/qhse(n)_V3AAI-S-,o)/xlos_N----NSM,after
a)koue/tw_V3PAM-S-,e)/xei_V3PAI-S-,before
a)koue/tw_V3PAM-S-,e)/xwn_V-PAPNSM,before
a)kou/santes_V-AAPNPM,de/ka_A----NPM,after
a)kou/santes_V-AAPNPM,o)/xloi_N----NPM,after
a)kousa/tw_V3AAM-S-,e)/xwn_V-PAPNSM,before
a)kou/sate_V2AAM-P-,u(mei=s_E----NP-,before
h)/koue(n)_V3IAI-S-,o)/xlos_N----NSM,before
h)/kouon_V3IAI-P-,maqhtai/_N----NPM,after
h)kou/samen_V1AAI-P-,au)toi/_E----NPM,before
a(lisqh/setai_V3FPI-S-,pa=s_A----NSM,before
a)naba/ntwn_V-AAPGPM,au)tw=n_E----GPM,after
a)naba/s_V-AAPNSM,o)/xlos_N----NSM,after
a)nagnwsqh=nai_V-APN---,e)pistolh/n_N----ASF,after
a)napesei=n_V-AAN---,a)nqrw/pous_N----APM,before
a)ne/pesan_V3AAI-P-,a)/ndres_N----NPM,after
a)nexw/rhse(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
a)nqe/sthke(n)_V3RAI-S-,ti/s_I----NSM,before
a)nasta/ntes_V-AAPNPM,new/teroi_A----NPM,after
a)nasta/s_V-AAPNSM,a)rxiereu/s_N----NSM,after
a)nasth/setai_V3FMI-S-,a)delfo/s_N----NSM,after
a)noigw=si(n)_V3APS-P-,o)fqalmoi/_N----NPM,after
h)new/|xqhsan_V3API-P-,o)fqalmoi/_N----NPM,after
a)ph/ggeilan_V3AAI-P-,i)do/ntes_V-AAPNPM,after
a)ph/ggeilan_V3AAI-P-,maqhtai/_N----NPM,after
a)pekdexo/meqa_V1PMI-P-,h(mei=s_E----NP-,before
a)pelqei=n_V-AAN---,au)to/n_E----ASM,before
a)pelqo/ntes_V-AAPNPM,a)pestalme/noi_V-RPPNPM,after
a)ph=lqan_V3AAI-P-,prw=ta_A----NPN,before
a)ph=lqe(n)_V3AAI-S-,a)/ggelos_N----NSM,after
a)ph=lqon_V3AAI-P-,maqhtai/_N----NPM,after
a)pede/canto_V3AMI-P-,a)delfoi/_N----NPM,after
a)pe/qane(n)_V3AAI-S-,*xristo/s_N----NSM,before
a)pe/qane(n)_V3AAI-S-,paidi/on_N----NSN,before
a)pe/qanon_V3AAI-P-,profh=tai_N----NPM,before
a)pekalu/fqh_V3API-S-,braxi/wn_N----NSM,before
a)poko/yontai_V3FMI-P-,a)nastatou=ntes_V-PAPNPM,after
a)pekri/qh_V3API-S-,gunh/_N----NSF,after
a)pekri/qh_V3API-S-,*)ihsou=s_N----NSM,any
a)pekri/qh_V3API-S-,*niko/dhmos_N----NSM,after
a)pekri/qh_V3API-S-,o(_D----NSM,before
a)pekri/qh_V3API-S-,o)/xlos_N----NSM,after
a)pekri/qh_V3API-S-,*si/mwn_N----NSM,after
a)pekri/qh_V3API-S-,*pila=tos_N----NSM,after
a)pekri/qhn_V1API-S-,e)gw/_E----NS-,before
a)pekri/qhsan_V3API-P-,a)rxierei=s_N----NPM,after
a)pekri/qhsan_V3API-P-,u(phre/tai_N----NPM,after
a)pekri/qhsan_V3API-P-,*farisai=oi_N----NPM,after
a)pokriqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
a)pokriqei/s_V-APPNSM,*pe/tros_N----NSM,after
a)pokriqei/s_V-APPNSM,*si/mwn_N----NSM,after
a)pokriqei=sa_V-APPNSF,mh/thr_N----NSF,after
a)pokri/netai_V3PMI-S-,*)ihsou=s_N----NSM,after
a)polei=sqe_V2FMI-P-,pa/ntes_A----NPM,before
a)po/lhtai_V3AMS-S-,qri/c_N----NSF,before
a)pw/lonto_V3AMI-P-,koimhqe/ntes_V-APPNPM,before
a)pw/sato_V3AMI-S-,qeo/s_N----NSM,after
a)pe/steile(n)_V3AAI-S-,*(/annas_N----NSM,after
h)rnei=to_V3IMI-S-,o(_D----NSM,before
h)rnh/sato_V3AMI-S-,e)kei=nos_M----NSM,after
h)rnh/sato_V3AMI-S-,*pe/tros_N----NSM,after
h)/rcanto_V3AMI-P-,pa/ntes_A----NPM,after
a)sqenei=_V3PAI-S-,ti/s_I----NSM,before
a)sqenei=_V3PAI-S-,ti\s_I----NSM,after
h)sqe/nei_V3IAI-S-,ui(o/s_N----NSM,before
a)spa/zetai_V3PMI-S-,*ga/i+os_N----NSM,after
a)spa/zetai_V3PMI-S-,kai/_C-------,after
a)spa/zetai_V3PMI-S-,te/kna_N----NPN,after
a)spa/zomai_V1PMI-S-,e)gw/_E----NS-,after
a)spa/zontai_V3PMI-P-,a(/gioi_A----NPM,after
a)spa/zontai_V3PMI-P-,a)delfoi/_N----NPM,after
a)spa/zontai_V3PMI-P-,a)po/_P-------,after
a)spa/zontai_V3PMI-P-,e)kklhsi/ai_N----NPF,after
a)spa/zontai_V3PMI-P-,meta/_P-------,after
a)spa/zontai_V3PMI-P-,fi/loi_A----NPM,after
h)tima/sate_V2AAI-P-,u(mei=s_E----NP-,before
au)ca/nein_V-PAN---,e)kei=non_M----ASM,before
a)fe/wntai_V3RPI-P-,a(marti/ai_N----NPF,after
a)fh=ke(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
a)fi/etai_V3PPI-S-,oi)=kos_N----NSM,after
baptisqh=nai_V-APN---,au)tou/s_E----APM,before
e)ba/stasan_V3AAI-P-,*)ioudai=oi_A----NPM,after
blasfhmei=_V3PAI-S-,ou(=tos_M----NSM,before
blasfhmei/sqw_V3PPM-S-,a)gaqo/n_A----NSN,after
blasfhmou=si(n)_V3PAI-P-,au)toi/_E----NPM,before
e)/blepon_V3IAI-P-,maqhtai/_N----NPM,after
gh/mh|_V3AAS-S-,parqe/nos_N----NSF,after
gege/nnhmai_V1RPI-S-,e)gw/_E----NS-,before
ge/gone(n)_V3RAI-S-,tou=to_M----NSN,before
gennhqh=nai_V-APN---,u(ma=s_E----AP-,before
gene/sqai_V-AMN---,fwnh/n_N----ASF,after
geno/menoi_V-AMPNPM,pa/ntes_A----NPM,after
geno/menos_V-AMPNSM,*mwu+sh=s_N----NSM,after
genome/nwn_V-AMPGPM,h(mw=n_E----GP-,after
gi/nesqai_V-PMN---,tau=ta_M----NPN,before
gine/sqw_V3PMM-S-,pa/nta_A----NPN,before
gi/netai_V3PMI-S-,gunh/_N----NSF,before
gi/netai_V3PMI-S-,meta/qesis_N----NSF,before
gi/nou_V2PMM-S-,su/_E----NS-,before
e)ge/neto_V3AMI-S-,a)gaqo/n_A----NSN,before
e)ge/neto_V3AMI-S-,galh/nh_N----NSF,after
e)ge/neto_V3AMI-S-,e(/n_A----NSN,after
e)ge/neto_V3AMI-S-,pa/nta_A----NPN,before
e)ge/neto_V3AMI-S-,sxi/sma_N----NSN,before
e)ge/neto_V3AMI-S-,ti/s_I----NSM,before
e)ge/neto_V3AMI-S-,fwnh/_N----NSF,after
e)genh/qh_V3API-S-,o(_D----NSM,before
gnwsqh/tw_V3APM-S-,e)pieike/s_A----NSN,before
e)/gnw_V3AAI-S-,*)israh/l_N----NSM,before
e)/gnw_V3AAI-S-,ti/s_I----NSM,before
ge/graptai_V3RPI-S-,ti/_I----NSN,before
e)da/kruse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
dani/zousi(n)_V3PAI-P-,a(martwloi/_A----NPM,before
dei/cei_V3FAI-S-,ka)kei=nos_M----NSM,before
dei=_V3PAI-S-,eu)agge/lion_N----ASN,after
de/dwke(n)_V3RAI-S-,*mwu+sh=s_N----NSM,before
di/dotai_V3PPI-S-,fane/rwsis_N----NSF,after
e)/dwke(n)_V3AAI-S-,ku/rios_N----NSM,before
e)/dwke(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
e)/dwke(n)_V3AAI-S-,lao/s_N----NSM,before
diakri/nei_V3PAI-S-,ti/s_I----NSM,before
dielogi/zonto_V3IMI-P-,oi(_D----NPM,before
diafe/rei_V3PAI-S-,a)/nqrwpos_N----NSM,after
diafe/rete_V2PAI-P-,u(mei=s_E----NP-,after
e)di/daske(n)_V3IAI-S-,au)to/s_E----NSM,before
de/dotai_V3RPI-S-,ko/mh_N----NSF,before
doqh/setai_V3FPI-S-,shmei=on_N----NSN,after
doi=_V3AAS-S-,a)/nqrwpos_N----NSM,after
do/te_V2AAM-P-,u(mei=s_E----NP-,after
dw/sei_V3FAI-S-,a)/nqrwpos_N----NSM,after
dw/sei_V3FAI-S-,e(/kastos_A----NSM,before
e)/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
diermhneu/ousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
die/rxesqai_V-PMN---,au)to/n_E----ASM,before
dih=lqon_V3AAI-P-,diaspare/ntes_V-APPNPM,before
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF,before
dikaiou=sqai_V-PPN---,a)/nqrwpon_N----ASM,after
dikaiou=sqe_V2PPI-P-,oi(/tines_R----NPM,before
dikaiw=n_V-PAPNSM,qeo/s_N----NSM,before
e)dikaiw/qh_V3API-S-,sofi/a_N----NSF,after
e)di/wcan_V3AAI-P-,pate/res_N----NPM,after
dokei=_V3PAI-S-,ti/_I----NSN,before
e)/docan_V3AAI-P-,e)kei=noi_M----NPM,before
dokimaze/sqwsan_V3PPM-P-,ou(=toi_M----NPM,before
du/natai_V3PMI-S-,a)/nqrwpos_N----NSM,after
du/natai_V3PMI-S-,pi/stis_N----NSF,after
du/natai_V3PMI-S-,sukh=_N----NSF,after
du/natai_V3PMI-S-,tau=ta_M----NPN,after
du/natai_V3PMI-S-,ti\_I----NSN,after
du/natai_V3PMI-S-,ti/s_I----NSM,before
du/natai_V3PMI-S-,tuflo/s_A----NSM,after
e)du/nato_V3IMI-S-,tou=to_M----NSN,after
e)ggi/santos_V-AAPGSM,au)tou=_E----GSM,after
h)/ggize(n)_V3IAI-S-,e(orth/_N----NSF,after
h)/ggike(n)_V3RAI-S-,basilei/a_N----NSF,after
h)/ggike(n)_V3RAI-S-,h(me/ra_N----NSF,before
h)/ggike(n)_V3RAI-S-,paradidou/s_V-PAPNSM,any
h)/ggike(n)_V3RAI-S-,te/los_N----NSN,before
e)gei/retai_V3PPI-S-,profh/ths_N----NSM,before
e)gei/rontai_V3PPI-P-,nekroi/_A----NPM,before
e)gerqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
e)gerqh=nai_V-APN---,me_E----AS-,after
e)gh/gertai_V3RPI-S-,*xristo/s_N----NSM,before
e)gkakh/shte_V2AAS-P-,u(mei=s_E----NP-,before
e)gkale/sei_V3FAI-S-,ti/s_I----NSM,before
e)gkentrisqw=_V1APS-S-,e)gw/_E----NS-,before
e)ne/koye(n)_V3AAI-S-,ti/s_I----NSM,before
oi)=das_V2RAI-S-,su/_E----NS-,before
oi)=de(n)_V3RAI-S-,qeo/s_N----NSM,before
ei)=_V2PAI-S-,su/_E----NS-,any
ei)mi/_V1PAI-S-,e)gw/_E----NS-,before
ei)=nai_V-PAN---,au)to/n_E----ASM,before
ei)=nai_V-PAN---,me_E----AS-,before
ei)=nai_V-PAN---,u(ma=s_E----AP-,before
ei)si/(n)_V3PAI-P-,a)delfai/_N----NPF,after
ei)si/(n)_V3PAI-P-,ou(=toi_M----NPM,before
ei)si/(n)_V3PAI-P-,pa=sai_A----NPF,before
ei)si/(n)_V3PAI-P-,polloi/_A----NPM,before
ei)si/(n)_V3PAI-P-,tri/xes_N----NPF,before
e)sme/n_V1PAI-P-,h(mei=s_E----NP-,before
e)sme/n_V1PAI-P-,kai/_C-------,before
e)/sontai_V3FMI-P-,au)toi/_E----NPM,before
e)/sontai_V3FMI-P-,du/o_A----NPM,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,prw=toi_A----NPM,after
e)/stai_V3FMI-S-,kata/qema_N----NSN,before
e)/stai_V3FMI-S-,swqh/setai_V3FPI-S-,after
e)ste/_V2PAI-P-,u(mei=s_E----NP-,before
e)sti/(n)_V3PAI-S-,*)abraa/m_N----NSM,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,after
e)sti/(n)_V3PAI-S-,a)diki/a_N----NSF,before
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM,after
e)sti/(n)_V3PAI-S-,a)pologi/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,before
e)sti/(n)_V3PAI-S-,ei)dwlo/quton_A----NSN,before
e)sti/(n)_V3PAI-S-,ei)/dwlon_N----NSN,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,after
e)sti/(n)_V3PAI-S-,e(/n_A----NSN,before
e)sti/(n)_V3PAI-S-,e)ntolh/_N----NSF,before
e)sti/(n)_V3PAI-S-,e)rxo/menos_V-PMPNSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,kai/_C-------,after
e)sti/(n)_V3PAI-S-,kollw/menos_V-PPPNSM,before
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN,before
e)sti/(n)_V3PAI-S-,mei=zon_A----NSN,before
e)sti/(n)_V3PAI-S-,mikro/n_A----ASN,after
e)sti/(n)_V3PAI-S-,misqo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,o)/noma_N----NSN,any
e)sti/(n)_V3PAI-S-,ou(=tos_M----NSM,before
e)sti/(n)_V3PAI-S-,o)fqalmo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,path/r_N----NSM,after
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM,after
e)sti/(n)_V3PAI-S-,peritomh/_N----NSF,before
e)sti/(n)_V3PAI-S-,r(h=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,sw/mata_N----NPN,before
e)sti/(n)_V3PAI-S-,tou=to_M----NSN,before
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,after
e)sti/(n)_V3PAI-S-,fw=s_N----NSN,before
h)=n_V3IAI-S-,a)/nqrwpos_N----NSM,before
h)=n_V3IAI-S-,*barabba=s_N----NSM,after
h)=n_V3IAI-S-,ge/nesis_N----NSF,before
h)=n_V3IAI-S-,e(orth/_N----NSF,after
h)=n_V3IAI-S-,kai/_C-------,after
h)=n_V3IAI-S-,o)/noma_N----NSN,after
h)=n_V3IAI-S-,ou(=tos_M----NSM,before
h)=n_V3IAI-S-,pa/nta_A----NPN,after
h)=n_V3IAI-S-,pa/sxa_N----NSN,after
h)=n_V3IAI-S-,*sau=los_N----NSM,before
h)=n_V3IAI-S-,*si/mwn_N----NSM,after
h)=n_V3IAI-S-,sxi/sma_N----NSN,before
h)=n_V3IAI-S-,xei/r_N----NSF,before
h)=san_V3IAI-P-,a)/ndres_N----NPM,after
h)=san_V3IAI-P-,e)sqi/ontes_V-PAPNPM,before
h)=san_V3IAI-P-,qugate/res_N----NPF,after
h)=san_V3IAI-P-,kai/_C-------,after
h)=san_V3IAI-P-,pe/nte_A----NPF,before
h)=san_V3IAI-P-,ui(oi/_N----NPM,after
h)=san_V3IAI-P-,fago/ntes_V-AAPNPM,after
ei)sh=lqe(n)_V3AAI-S-,daimo/nia_N----NPN,after
ei)sh=lqe(n)_V3AAI-S-,*satana=s_N----NSM,after
e)kba/llei_V3PAI-S-,pneu=ma_N----NSN,before
e)kba/llein_V-PAN---,me_E----AS-,after
e)ce/balon_V3AAI-P-,oi(_D----NPM,before
e)cekla/sqhsan_V3API-P-,kla/doi_N----NPM,after
e)celeca/mhn_V1AMI-S-,e)gw/_E----NS-,before
e)kpe/ptwke(n)_V3RAI-S-,lo/gos_N----NSM,after
e)kpesei=n_V-AAN---,h(ma=s_E----AP-,before
e)mba/nti_V-AAPDSM,au)tw=|_E----DSM,after
e)ceplh/ssonto_V3IPI-P-,pa/ntes_A----NPM,after
e)ce/pneuse(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
e)kporeuome/nwn_V-PMPGPM,au)tw=n_E----GPM,after
e)ceporeu/eto_V3IMI-S-,h)=xos_N----NSM,after
e)lattou=sqai_V-PMN---,e)me/_E----AS-,before
e)lehqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
e)le/gxei_V3PAI-S-,ti/s_I----NSM,before
e)leuqerw/sh|_V3AAS-S-,ui(o/s_N----NSM,before
e)lpiou=si(n)_V3FAI-P-,e)/qnh_N----NPN,before
e)mpesou=ntai_V3FMI-P-,a)mfo/teroi_A----NPM,before
e)mfani/zousi(n)_V3PAI-P-,le/gontes_V-PAPNPM,before
e)netei/lato_V3AMI-S-,*mwu+sh=s_N----NSM,after
e)nte/llomai_V1PMI-S-,e)gw/_E----NS-,before
e)celqo/ntwn_V-AAPGPM,au)tw=n_E----GPM,after
e)ch=lqe(n)_V3AAI-S-,spei/rwn_V-PAPNSM,after
e)ch=lqe(n)_V3AAI-S-,fh/mh_N----NSF,any
e)/cesti(n)_V3PAI-S-,qerapeu/ein_V-PAN---,after
e)/cesti(n)_V3PAI-S-,pa/nta_A----NPN,before
e)couqenei=s_V2PAI-S-,su/_E----NS-,before
e)cousiasqh/somai_V1FPI-S-,e)gw/_E----NS-,before
e)phrw/ta_V3IAI-S-,au)to/s_E----NSM,before
e)phrw/ta_V3IAI-S-,*pila=tos_N----NSM,before
e)phrw/thse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
e)phrw/twn_V3IAI-P-,o)/xloi_N----NPM,after
e)phrw/twn_V3IAI-P-,strateuo/menoi_V-PMPNPM,after
e)pei=xe(n)_V3IAI-S-,o(_D----NSM,before
e)pe/balan_V3AAI-P-,oi(_D----NPM,before
e)piginw/skeis_V2PAI-S-,su/_E----NS-,before
e)pikale/shtai_V3AMS-S-,o(/s_R----NSM,before
e)pe/pese(n)_V3AAI-S-,fo/bos_N----NSM,before
e)pe/treye(n)_V3AAI-S-,*mwu+sh=s_N----NSM,after
e)pitre/ph|_V3PAS-S-,qeo/s_N----NSM,after
e)pefw/noun_V3IAI-P-,oi(_D----NPM,before
e)pe/fwske(n)_V3IAI-S-,sa/bbaton_N----NSN,before
e)reqi/zete_V2PAM-P-,pate/res_N----NPM,before
e)lqo/ntes_V-AAPNPM,au)toi/_E----NPM,after
e)lqo/ntes_V-AAPNPM,maqhtai/_N----NPM,after
e)lqo/ntes_V-AAPNPM,peri/_P-------,after
e)/rxetai_V3PMI-S-,gunh/_N----NSF,after
e)rwta=|_V3PAS-S-,ti\s_I----NSM,before
h)rw/twn_V3IAI-P-,maqhtai/_N----NPM,after
h)rw/twn_V3IAI-P-,*farisai=oi_N----NPM,after
e)sqi/ei_V3PAI-S-,o(_D----NSM,before
eu)qumei=_V3PAI-S-,ti\s_I----NSM,after
eu)logei=tai_V3PPI-S-,e)/latton_A----NSN,before
eu)logou=ntai_V3PPI-P-,e)k_P-------,before
eu(re/qh_V3API-S-,*)ihsou=s_N----NSM,after
eu(reqh=|_V3APS-S-,ti\s_I----NSM,before
eu(rhke/nai_V-RAN---,*)abraa/m_N----ASM,after
eu)xaristw=_V1PAI-S-,e)gw/_E----NS-,before
ei)=xe(n)_V3IAI-S-,a)/nqrwpos_N----NSM,before
e)/sxon_V3AAI-P-,e(pta/_A----NPM,before
e)/sxon_V3AAI-P-,pa/ntes_A----NPM,before
e)/xei_V3PAI-S-,ku/rios_N----NSM,before
e)/xei_V3PAI-S-,o(/s_R----NSM,before
e)/xei_V3PAI-S-,pisteu/wn_V-PAPNSM,before
e)/xei_V3PAI-S-,tau=ta_M----NPN,before
e)/xei_V3PAI-S-,ti\s_I----NSM,before
e)/xein_V-PAN---,tau=ta_M----APN,before
e)/xeis_V2PAI-S-,su/_E----NS-,before
e)/xomen_V1PAI-P-,h(mei=s_E----NP-,before
e)/xomen_V1PAI-P-,kai/_C-------,before
e)/xomen_V1PAI-P-,pa/ntes_A----NPM,before
e)/xousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
e)xo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
e)/xw_V1PAI-S-,ka)gw/_E----NS-,before
zh=|_V3PAI-S-,ui(o/s_N----NSM,before
e)zhtou=men_V1IAI-P-,kai/_C-------,before
zhtei=_V3PAI-S-,ti/s_I----NSM,before
zhtei=tai_V3PPI-S-,i(/na_C-------,after
zhtei/tw_V3PAM-S-,mhdei/s_A----NSM,before
zumoi=_V3PAI-S-,zu/mh_N----NSF,before
h(/kei_V3PAI-S-,w(/ra_N----NSF,after
h(/cei_V3FAI-S-,tau=ta_M----NPN,after
h(su/xasan_V3AAI-P-,oi(_D----NPM,before
e)qambou=nto_V3IPI-P-,maqhtai/_N----NPM,before
e)qau/masan_V3AAI-P-,pa/ntes_A----NPM,after
qauma/zein_V-PAN---,*pila=ton_N----ASM,after
qe/lete_V2PAI-P-,u(mei=s_E----NP-,before
qerapeu/sw_V1FAI-S-,e)gw/_E----NS-,before
i)a/qh_V3API-S-,quga/thr_N----NSF,after
i(erosulei=s_V2PAI-S-,bdelusso/menos_V-PMPNSM,before
ei(sth/kei_V3LAI-S-,*)iou/das_N----NSM,after
ei(sth/kei_V3LAI-S-,lao/s_N----NSM,after
ei(sth/kei_V3LAI-S-,*mari/a_N----NSF,before
ei(sth/keisan_V3LAI-P-,kai/_C-------,after
e)/sth_V3AAI-S-,au)to/s_E----NSM,before
e(/sthkas_V2RAI-S-,su/_E----NS-,before
e)/sthsan_V3AAI-P-,oi(_D----NPM,before
staqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
sta/s_V-AAPNSM,*)ihsou=s_N----NSM,after
i)sxu/ei_V3PAI-S-,de/hsis_N----NSF,after
e)kaqari/sqhsan_V3API-P-,de/ka_A----NPM,before
kakopaqei=_V3PAI-S-,ti\s_I----NSM,after
kakw/swn_V-FAPNSM,ti/s_I----NSM,before
e)klh/qh_V3API-S-,a)gro/s_N----NSM,after
