parsing_atom_head,parsing_atom_dependent,position
h)/noice(n)_V3AAI-S-,h(_D----NSF,before
a)ph/ggeilan_V3AAI-P-,i)do/ntes_V-AAPNPM,after
a)peleu/sontai_V3FMI-P-,ou(=toi_M----NPM,immediately_after
a)pelqei=n_V-AAN---,au)to/n_E----ASM,immediately_before
a)pelqo/ntes_V-AAPNPM,a)pestalme/noi_V-RPPNPM,after
a)ph=lqe(n)_V3AAI-S-,ou)ai/_N-------,before
h)pi/sthsan_V3AAI-P-,tine/s_I----NPM,immediately_after
a)peqa/nomen_V1AAI-P-,oi(/tines_R----NPM,immediately_before
a)poko/yontai_V3FMI-P-,a)nastatou=ntes_V-PAPNPM,after
a)pekri/qh_V3API-S-,o(_D----NSM,before
a)pokriqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
a)pokriqei/s_V-APPNSM,*)iou/das_N----NSM,after
a)pokriqei/s_V-APPNSM,*pe/tros_N----NSM,after
a)pokriqei/s_V-APPNSM,*si/mwn_N----NSM,immediately_after
a)pokriqei=sa_V-APPNSF,mh/thr_N----NSF,after
a)polei=sqe_V2FMI-P-,pa/ntes_A----NPM,before
a)pw/lonto_V3AMI-P-,koimhqe/ntes_V-APPNPM,before
a)polu/sh|_V3AAS-S-,o(/s_R----NSM,before
h)rnei=to_V3IMI-S-,o(_D----NSM,before
h)rnh/sato_V3AMI-S-,e)kei=nos_M----NSM,immediately_after
a)sqenei=_V3PAI-S-,ti/s_I----NSM,immediately_before
a)sqenei=_V3PAI-S-,ti\s_I----NSM,immediately_after
a)spa/zetai_V3PMI-S-,kai/_C-------,after
a)spa/zetai_V3PMI-S-,kai/_n-------,after
a)spa/zetai_V3PMI-S-,te/kna_N----NPN,after
a)spa/zontai_V3PMI-P-,a)po/_P-------,after
a)spa/zontai_V3PMI-P-,meta/_P-------,after
h)sfali/santo_V3AMI-P-,oi(_D----NPM,before
a)tima/zeis_V2PAI-S-,kauxa=sai_V2PMI-S-,before
au)ca/nein_V-PAN---,e)kei=non_M----ASM,before
e)blh/qhsan_V3API-P-,kai/_n-------,before
baptisqh=nai_V-APN---,au)tou/s_E----APM,before
blasfhmei=_V3PAI-S-,ou(=tos_M----NSM,immediately_before
blasfhmei/sqw_V3PPM-S-,a)gaqo/n_A----NSN,after
e)boulo/mhn_V1IMI-S-,au)to/s_E----NSM,after
gennhqh=nai_V-APN---,u(ma=s_E----AP-,before
ge/gone(n)_V3RAI-S-,kraugh/_N----NSF,immediately_before
ge/gone(n)_V3RAI-S-,tou=to_M----NSN,before
gene/sqai_V-AMN---,fwnh/n_N----ASF,after
geno/menoi_V-AMPNPM,pa/ntes_A----NPM,immediately_after
geno/menos_V-AMPNSM,*mwu+sh=s_N----NSM,immediately_after
genome/nwn_V-AMPGPM,h(mw=n_E----GP-,after
gi/nesqai_V-PMN---,tau=ta_M----NPN,before
gine/sqw_V3PMM-S-,qe/lhma_N----NSN,immediately_before
gine/sqw_V3PMM-S-,pa/nta_A----NPN,before
gi/netai_V3PMI-S-,gunh/_N----NSF,before
gi/netai_V3PMI-S-,meta/qesis_N----NSF,immediately_before
gi/nou_V2PMM-S-,su/_E----NS-,before
e)ge/neto_V3AMI-S-,a)gaqo/n_A----NSN,before
e)ge/neto_V3AMI-S-,galh/nh_N----NSF,immediately_after
e)ge/neto_V3AMI-S-,e)kaqari/sqhsan_V3API-P-,after
e)ge/neto_V3AMI-S-,e(/n_A----NSN,after
e)ge/neto_V3AMI-S-,zh/thsis_N----NSF,after
e)ge/neto_V3AMI-S-,mei=nai_V-AAN---,after
e)ge/neto_V3AMI-S-,o(/te_C-------,immediately_after
e)ge/neto_V3AMI-S-,pa/nta_A----NPN,before
e)ge/neto_V3AMI-S-,sxi/sma_N----NSN,before
e)ge/neto_V3AMI-S-,tau=ta_M----NPN,after
e)ge/neto_V3AMI-S-,ti/s_I----NSM,before
e)ge/neto_V3AMI-S-,fwnh/_N----NSF,immediately_after
e)ge/neto_V3AMI-S-,w(/ra_N----NSF,after
e)genh/qh_V3API-S-,o(_D----NSM,before
gnou/s_V-AAPNSM,*)ihsou=s_N----NSM,after
gnwsqh/tw_V3APM-S-,e)pieike/s_A----NSN,before
e)/gnw_V3AAI-S-,ti/s_I----NSM,before
e)go/ggusan_V3AAI-P-,tine/s_I----NPM,before
ge/graptai_V3RPI-S-,e)kpeira/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,khmw/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,ti/_I----NSN,immediately_before
ge/graptai_V3RPI-S-,w(rai=oi_A----NPM,after
dei/cei_V3FAI-S-,ka)kei=nos_M----NSM,before
deu=te_V2-AM---,kai/_n-------,after
e)/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
diakri/nei_V3PAI-S-,ti/s_I----NSM,before
dielogi/zonto_V3IMI-P-,oi(_D----NPM,before
do/te_V2AAM-P-,u(mei=s_E----NP-,after
die/rxesqai_V-PMN---,au)to/n_E----ASM,immediately_before
dih=lqon_V3AAI-P-,diaspare/ntes_V-APPNPM,immediately_before
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF,before
dikaiou=sqai_V-PPN---,a)/nqrwpon_N----ASM,after
dikaiou=sqe_V2PPI-P-,oi(/tines_R----NPM,before
dikaiw=n_V-PAPNSM,qeo/s_N----NSM,before
dokei=_V3PAI-S-,ti/_I----NSN,before
do/tw_V3AAM-S-,a)polu/sh|_V3AAS-S-,before
e)/docan_V3AAI-P-,e)kei=noi_M----NPM,before
dokimaze/sqwsan_V3PPM-P-,ou(=toi_M----NPM,before
doca/sei_V3FAI-S-,e)kei=nos_M----NSM,before
du/natai_V3PMI-S-,tau=ta_M----NPN,immediately_after
du/natai_V3PMI-S-,ti\_I----NSN,immediately_after
du/natai_V3PMI-S-,ti/s_I----NSM,before
e)du/nato_V3IMI-S-,tou=to_M----NSN,after
e)ggi/santos_V-AAPGSM,au)tou=_E----GSM,after
h)/ggike(n)_V3RAI-S-,paradidou/s_V-PAPNSM,any
e)/geire_V2PAM-S-,pai=s_N----NSF,immediately_before
e)gerqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
e)gerqh=nai_V-APN---,me_E----AS-,immediately_after
h)ge/rqh_V3API-S-,ou(=tos_M----NSM,immediately_before
e)gkale/sei_V3FAI-S-,ti/s_I----NSM,immediately_before
e)ne/koye(n)_V3AAI-S-,ti/s_I----NSM,before
oi)=de(n)_V3RAI-S-,ou(=tos_M----NSM,before
ei)=_V2PAI-S-,su/_E----NS-,any
ei)/h_V3PAO-S-,parabolh/_N----NSF,after
ei)/h_V3PAO-S-,ti/s_I----NSM,before
ei)mi/_V1PAI-S-,e)gw/_E----NS-,before
ei)=nai_V-PAN---,au)to/n_E----ASM,before
ei)=nai_V-PAN---,e)me/_E----AS-,before
ei)=nai_V-PAN---,me_E----AS-,any
ei)=nai_V-PAN---,presbu/tas_N----APM,before
ei)=nai_V-PAN---,u(ma=s_E----AP-,before
ei)=nai_V-PAN---,*xristo/n_N----ASM,immediately_before
ei)si/(n)_V3PAI-P-,a)delfai/_N----NPF,any
ei)si/(n)_V3PAI-P-,a)/rxontes_N----NPM,before
ei)si/(n)_V3PAI-P-,kefalai/_N----NPF,before
ei)si/(n)_V3PAI-P-,lo/goi_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,ou(=toi_M----NPM,before
ei)si/(n)_V3PAI-P-,o)/xlos_N----NSM,before
ei)si/(n)_V3PAI-P-,polloi/_A----NPM,before
ei)si/(n)_V3PAI-P-,tine/s_I----NPM,after
ei)si/(n)_V3PAI-P-,tri/xes_N----NPF,before
ei)si/(n)_V3PAI-P-,forou=ntes_V-PAPNPM,before
ei)si/(n)_V3PAI-P-,w(=rai_N----NPF,immediately_before
e)/sesqe_V2FMI-P-,u(mei=s_E----NP-,after
e)sme/n_V1PAI-P-,h(mei=s_E----NP-,before
e)sme/n_V1PAI-P-,kai/_C-------,before
e)/sontai_V3FMI-P-,au)toi/_E----NPM,before
e)/sontai_V3FMI-P-,du/o_A----NPM,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,prw=toi_A----NPM,immediately_after
e)/stai_V3FMI-S-,au)ta/_A----APN,immediately_before
e)/stai_V3FMI-S-,kata/qema_N----NSN,before
e)/stai_V3FMI-S-,swqh/setai_V3FPI-S-,after
e)ste/_V2PAI-P-,pa/ntes_A----NPM,before
e)ste/_V2PAI-P-,u(mei=s_E----NP-,before
e)sti/(n)_V3PAI-S-,*)abraa/m_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,a)diki/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a(marti/a_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,a)pologi/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)/rton_N----ASM,before
e)sti/(n)_V3PAI-S-,au)to/s_E----NSM,immediately_before
e)sti/(n)_V3PAI-S-,basilei/a_N----NSF,after
e)sti/(n)_V3PAI-S-,ei)dwlo/quton_A----NSN,before
e)sti/(n)_V3PAI-S-,ei)/dwlon_N----NSN,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,immediately_after
e)sti/(n)_V3PAI-S-,e(/n_A----NSN,before
e)sti/(n)_V3PAI-S-,e)ntolh/_N----NSF,before
e)sti/(n)_V3PAI-S-,e)rxo/menos_V-PMPNSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,kai/_n-------,after
e)sti/(n)_V3PAI-S-,kollw/menos_V-PPPNSM,before
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN,before
e)sti/(n)_V3PAI-S-,lo/gos_N----NSM,before
e)sti/(n)_V3PAI-S-,maqhth/s_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,mei=zon_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,mikro/n_A----ASN,after
e)sti/(n)_V3PAI-S-,misqo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,o)/noma_N----NSN,any
e)sti/(n)_V3PAI-S-,o(/s_R----NSM,immediately_before
e)sti/(n)_V3PAI-S-,ou(=tos_M----NSM,before
e)sti/(n)_V3PAI-S-,o)fqalmo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,pa/nta_A----NPN,before
e)sti/(n)_V3PAI-S-,path/r_N----NSM,any
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,peritomh/_N----NSF,before
e)sti/(n)_V3PAI-S-,pneu=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,proseu/xesqai_V-PMN---,after
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,sw/mata_N----NPN,before
e)sti/(n)_V3PAI-S-,tetra/mhnos_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,tou=to_M----NSN,any
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,after
e)sti/(n)_V3PAI-S-,fo/bos_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,fw=s_N----NSN,before
h)/meqa_V1IMI-P-,yuxai/_N----NPF,after
h)=n_V3IAI-S-,a)/nqrwpos_N----NSM,before
h)=n_V3IAI-S-,a(/tina_R----NPN,immediately_before
h)=n_V3IAI-S-,*barabba=s_N----NSM,after
h)=n_V3IAI-S-,*bhqani/a_N----NSF,after
h)=n_V3IAI-S-,ge/nesis_N----NSF,before
h)=n_V3IAI-S-,e)kei=nos_M----NSM,immediately_after
h)=n_V3IAI-S-,e(orth/_N----NSF,after
h)=n_V3IAI-S-,e)pigrafh/_N----NSF,after
h)=n_V3IAI-S-,kai/_n-------,after
h)=n_V3IAI-S-,a)ge/lh_N----NSF,after
h)=n_V3IAI-S-,o)/noma_N----NSN,after
h)=n_V3IAI-S-,ou(=tos_M----NSM,immediately_before
h)=n_V3IAI-S-,pa/nta_A----NPN,after
h)=n_V3IAI-S-,paraskeuh/_N----NSF,after
h)=n_V3IAI-S-,pa/sxa_N----NSN,after
h)=n_V3IAI-S-,sa/bbaton_N----NSN,after
h)=n_V3IAI-S-,*sau=los_N----NSM,before
h)=n_V3IAI-S-,*si/mwn_N----NSM,after
h)=n_V3IAI-S-,sxi/sma_N----NSN,immediately_before
h)=n_V3IAI-S-,ti\s_I----NSM,immediately_after
h)=n_V3IAI-S-,xei/r_N----NSF,before
h)=n_V3IAI-S-,xo/rtos_N----NSM,after
h)=n_V3IAI-S-,w(/ra_N----NSF,any
h)=san_V3IAI-P-,e)sqi/ontes_V-PAPNPM,any
h)=san_V3IAI-P-,qugate/res_N----NPF,immediately_after
h)=san_V3IAI-P-,kai/_n-------,after
h)=san_V3IAI-P-,o)fqalmoi/_N----NPM,after
h)=san_V3IAI-P-,pa/ntes_A----NPM,after
h)=san_V3IAI-P-,pe/nte_A----NPF,before
h)=san_V3IAI-P-,ui(oi/_N----NPM,after
h)=san_V3IAI-P-,fago/ntes_V-AAPNPM,after
o)/ntwn_V-PAPGPM,h(mw=n_E----GP-,immediately_after
w)=_V1PAS-S-,ka)gw/_E----NS-,before
ei)sh=lqe(n)_V3AAI-S-,daimo/nia_N----NPN,immediately_after
e)kba/llein_V-PAN---,me_E----AS-,immediately_after
e)ce/balon_V3AAI-P-,oi(_D----NPM,before
e)kpesei=n_V-AAN---,h(ma=s_E----AP-,immediately_before
e)ceplh/ssonto_V3IPI-P-,oi(_D----NPM,before
e)mba/nti_V-AAPDSM,au)tw=|_E----DSM,immediately_after
e)kporeuome/nwn_V-PMPGPM,au)tw=n_E----GPM,immediately_after
e)lattou=sqai_V-PMN---,e)me/_E----AS-,before
e)le/gxei_V3PAI-S-,ti/s_I----NSM,before
e)mfani/zousi(n)_V3PAI-P-,le/gontes_V-PAPNPM,before
e)/celqe_V2AAM-S-,pneu=ma_N----NSN,after
e)celqo/ntes_V-AAPNPM,*farisai=oi_N----NPM,after
e)celqo/ntwn_V-AAPGPM,au)tw=n_E----GPM,immediately_after
e)celqw/n_V-AAPNSM,*)ihsou=s_N----NSM,after
e)ch=lqe(n)_V3AAI-S-,spei/rwn_V-PAPNSM,after
e)/cesti(n)_V3PAI-S-,a)polu=sai_V-AAN---,after
e)/cesti(n)_V3PAI-S-,qerapeu/ein_V-PAN---,after
e)/cesti(n)_V3PAI-S-,pa/nta_A----NPN,before
e)/cesti(n)_V3PAI-S-,poiei=n_V-PAN---,after
e)phrw/twn_V3IAI-P-,strateuo/menoi_V-PMPNPM,after
e)pei=xe(n)_V3IAI-S-,o(_D----NSM,before
e)pikale/shtai_V3AMS-S-,o(/s_R----NSM,before
e)pitre/petai_V3PPI-S-,le/gein_V-PAN---,after
e)pefw/noun_V3IAI-P-,oi(_D----NPM,before
e)reqi/zete_V2PAM-P-,pate/res_N----NPM,before
e)lqo/ntes_V-AAPNPM,au)toi/_E----NPM,immediately_after
e)lqo/ntes_V-AAPNPM,maqhtai/_N----NPM,after
e)lqo/ntes_V-AAPNPM,peri/_P-------,after
e)/rxetai_V3PMI-S-,ou)ai/_N-------,any
h)=lqe(n)_V3AAI-S-,o(_D----NSM,before
e)rwta=|_V3PAS-S-,ti\s_I----NSM,before
e)sqi/ei_V3PAI-S-,o(_D----NSM,before
eu)qumei=_V3PAI-S-,ti\s_I----NSM,immediately_after
eu)logou=ntai_V3PPI-P-,e)k_P-------,before
eu(reqh=|_V3APS-S-,ti\s_I----NSM,immediately_before
eu(rhke/nai_V-RAN---,*)abraa/m_N----ASM,immediately_after
e(/cousi(n)_V3FAI-P-,toiou=toi_M----NPM,after
e)/xei_V3PAI-S-,o(/s_R----NSM,immediately_before
e)/xei_V3PAI-S-,pisteu/wn_V-PAPNSM,immediately_before
e)/xei_V3PAI-S-,tau=ta_M----NPN,before
e)/xei_V3PAI-S-,ti\s_I----NSM,before
e)/xein_V-PAN---,tau=ta_M----APN,before
e)/xomen_V1PAI-P-,kai/_C-------,before
e)/xomen_V1PAI-P-,pa/ntes_A----NPM,before
e)xo/ntwn_V-PAPGPM,au)tw=n_E----GPM,immediately_after
zh/somen_V1FAI-P-,a)peqa/nomen_V1AAI-P-,before
e)zhtou=men_V1IAI-P-,kai/_C-------,before
zhtei=_V3PAI-S-,ti/s_I----NSM,before
zhtei=tai_V3PPI-S-,i(/na_C-------,after
zhtei/tw_V3PAM-S-,mhdei/s_A----NSM,before
h(/cei_V3FAI-S-,tau=ta_M----NPN,immediately_after
h(su/xasan_V3AAI-P-,oi(_D----NPM,before
qauma/zein_V-PAN---,*pila=ton_N----ASM,after
qauma/zete_V2PAI-P-,pa/ntes_A----NPM,immediately_before
qu/ein_V-PAN---,o)/xlous_N----APM,before
i(erosulei=s_V2PAI-S-,bdelusso/menos_V-PMPNSM,before
ei(sth/kei_V3LAI-S-,*)iou/das_N----NSM,after
ei(sth/kei_V3LAI-S-,lao/s_N----NSM,after
ei(sth/kei_V3LAI-S-,*mari/a_N----NSF,before
ei(sth/keisan_V3LAI-P-,kai/_n-------,after
e)/sth_V3AAI-S-,au)to/s_E----NSM,immediately_before
e)/sthsan_V3AAI-P-,oi(_D----NPM,before
e(/sthkas_V2RAI-S-,su/_E----NS-,before
staqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
sta/s_V-AAPNSM,*)ihsou=s_N----NSM,after
kakopaqei=_V3PAI-S-,ti\s_I----NSM,immediately_after
kakw/swn_V-FAPNSM,ti/s_I----NSM,before
e)ka/lese(n)_V3AAI-S-,qeo/s_N----NSM,after
e)klh/qh_V3API-S-,a)gro/s_N----NSM,after
e)klh/qh_V3API-S-,ti\s_I----NSM,immediately_before
kalei=_V3PAI-S-,*daui/d_N----NSM,before
kalei=tai_V3PPI-S-,nh=sos_N----NSF,immediately_before
ke/klhtai_V3RPI-S-,ti\s_I----NSM,immediately_after
klhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
e)/kamyan_V3AAI-P-,oi(/tines_R----NPM,before
kataba/ntos_V-AAPGSM,au)tou=_E----GSM,after
katabh/setai_V3FMI-S-,ti/s_I----NSM,immediately_before
kathgorei=sqai_V-PPN---,au)to/n_E----ASM,immediately_after
katakriqh/setai_V3FPI-S-,a)pisth/sas_V-AAPNSM,immediately_before
katakrinw=n_V-PAPNSM,ti/s_I----NSM,before
kataluqh=|_V3APS-S-,o(/s_R----NSM,before
katamarturou=si(n)_V3PAI-P-,ou(=toi_M----NPM,before
kathrgh/qhte_V2API-P-,dikaiou=sqe_V2PPI-P-,after
kauxa=sai_V2PMI-S-,o(/s_R----NSM,before
kei=tai_V3PMI-S-,po/lis_N----NSF,before
khruxqh=nai_V-APN---,eu)agge/lion_N----ASN,after
kle/pteis_V2PAI-S-,khru/sswn_V-PAPNSM,before
koinwnei/tw_V3PAM-S-,kathxou/menos_V-PPPNSM,after
e)kopi/ase(n)_V3AAI-S-,h(/tis_R----NSF,before
e)/krazon_V3IAI-P-,oi(_D----NPM,before
e)/kracan_V3AAI-P-,oi(_D----NPM,before
e)krau/gasan_V3AAI-P-,e)kei=noi_M----NPM,after
kri/nate_V2AAM-P-,u(mei=s_E----NP-,immediately_after
