parsing_atom_head,parsing_atom_dependent,position
ei)=xe(n)_V3IAI-S-,a)/nqrwpos_N----NSM,before
e)/sxon_V3AAI-P-,e(pta/_A----NPM,before
e)/sxon_V3AAI-P-,pa/ntes_A----NPM,before
e)/xei_V3PAI-S-,ti\s_I----NSM,before
e)/xomen_V1PAI-P-,h(mei=s_E----NP-,before
e)/xousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
e)xo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
zumoi=_V3PAI-S-,zu/mh_N----NSF,before
h(/kei_V3PAI-S-,w(/ra_N----NSF,after
h(su/xasan_V3AAI-P-,oi(_D----NPM,before
e)qau/masan_V3AAI-P-,pa/ntes_A----NPM,after
i(erosulei=s_V2PAI-S-,bdelusso/menos_V-PMPNSM,before
ei(sth/kei_V3LAI-S-,lao/s_N----NSM,after
e)/sthsan_V3AAI-P-,oi(_D----NPM,before
i)sxu/ei_V3PAI-S-,de/hsis_N----NSF,after
kakopaqei=_V3PAI-S-,ti\s_I----NSM,after
e)klh/qh_V3API-S-,ti\s_I----NSM,before
ke/klhtai_V3RPI-S-,ti\s_I----NSM,after
kathgo/roun_V3IAI-P-,a)rxierei=s_N----NPM,after
katakrinw=n_V-PAPNSM,ti/s_I----NSM,before
katamarturou=si(n)_V3PAI-P-,ou(=toi_M----NPM,before
kath/rghtai_V3RPI-S-,ska/ndalon_N----NSN,after
e)ke/leuse(n)_V3AAI-S-,*pila=tos_N----NSM,before
kinduneu/omen_V1PAI-P-,h(mei=s_E----NP-,before
e)/klaion_V3IAI-P-,pa/ntes_A----NPM,after
kle/pteis_V2PAI-S-,khru/sswn_V-PAPNSM,before
e)/krazon_V3IAI-P-,oi(_D----NPM,before
e)/kracan_V3AAI-P-,oi(_D----NPM,before
lalou=si(n)_V3PAI-P-,pa/ntes_A----NPM,before
ei)=pa_V1AAI-S-,e)gw/_E----NS-,before
ei)=pan_V3AAI-P-,maqhtai/_N----NPM,before
ei)=pan_V3AAI-P-,oi(_D----NPM,before
ei)=pas_V2AAI-S-,su/_E----NS-,before
ei)=pe(n)_V3AAI-S-,h(_D----NSF,before
ei)=pe(n)_V3AAI-S-,o(_D----NSM,before
e)/lege(n)_V3IAI-S-,e)kei=nos_M----NSM,before
e)/legon_V3IAI-P-,zw=|a_N----NPN,before
e)/legon_V3IAI-P-,pa/ntes_A----NPM,before
e)rre/qh_V3API-S-,moixeu/seis_V2FAI-S-,after
le/gei_V3PAI-S-,grafh/_N----NSF,after
le/gei_V3PAI-S-,e)kei=nos_M----NSM,after
le/gei_V3PAI-S-,*)ihsou=s_N----NSM,any
le/gei_V3PAI-S-,*naqanah/l_N----NSM,after
le/gei_V3PAI-S-,xrhmatismo/s_N----NSM,after
le/geis_V2PAI-S-,su/_E----NS-,before
le/gousi(n)_V3PAI-P-,pa/ntes_A----NPM,after
mene/tw_V3PAM-S-,filadelfi/a_N----NSF,before
meme/ristai_V3RPI-S-,*xristo/s_N----NSM,after
e)misqw/sato_V3AMI-S-,ou)dei/s_A----NSM,before
moixeu/eis_V2PAI-S-,le/gwn_V-PAPNSM,before
oi)kodomei=_V3PAI-S-,pa/nta_A----NPN,before
oi)kodo/mhse(n)_V3AAI-S-,*solomw=n_N----NSM,before
o)/yh|_V2FMI-S-,su/_E----NS-,before
paraklhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
parepi/kranan_V3AAI-P-,ti/nes_I----NPM,before
pi/ptei_V3PAI-S-,a)ga/ph_N----NSF,before
e)pi/steusan_V3AAI-P-,polloi/_A----NPM,before
pleo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
e)poi/hsan_V3AAI-P-,stratiw=tai_N----NPM,before
pepoih/kate_V2RAI-P-,u(mei=s_E----NP-,before
poih=sai_V-AAN---,a(luko/n_A----NSN,before
poih/sei_V3FAI-S-,ku/rios_N----NSM,after
poiou=si(n)_V3PAI-P-,a(martwloi/_A----NPM,before
e)poreu/eto_V3IMI-S-,*)ihsou=s_N----NSM,before
prosete/qh_V3API-S-,o)/xlos_N----NSM,after
prosh/negkan_V3AAI-P-,oi(_D----NPM,before
purou=mai_V1PPI-S-,e)gw/_E----NS-,before
pwlei=tai_V3PPI-S-,strouqi/a_N----NPN,before
pwlou=ntai_V3PPI-P-,strouqi/a_N----NPN,before
e)pwrw/qh_V3API-S-,noh/mata_N----NPN,after
e)siw/pa_V3IAI-S-,*)ihsou=s_N----NSM,before
e)siw/pwn_V3IAI-P-,oi(_D----NPM,before
skandali/zetai_V3PPI-S-,ti/s_I----NSM,before
spei/rei_V3PAI-S-,spei/rwn_V-PAPNSM,before
strateu/etai_V3PMI-S-,ti/s_I----NSM,before
sugxrw=ntai_V3PMI-P-,*)ioudai=oi_A----NPM,after
sumfe/rei_V3PAI-S-,pa/nta_A----NPN,before
e)to/lma_V3IAI-S-,ou)dei/s_A----NSM,before
fai/netai_V3PPI-S-,ti/_I----NSN,before
h)/negkan_V3AAI-P-,oi(_D----NPM,before
e)/fugon_V3AAI-P-,pa/ntes_A----NPM,after
e)/fh_V3IAI-S-,*)ihsou=s_N----NSM,before
e)/fh_V3IAI-S-,o(_D----NSM,before
fhsi/(n)_V3PAI-S-,o(_D----NSM,before
e)fimw/qh_V3API-S-,o(_D----NSM,before
ke/xrhmai_V1RMI-S-,e)gw/_E----NS-,before
xwrei/tw_V3PAM-S-,duna/menos_V-PMPNSM,before
