parsing_atom_head,parsing_atom_dependent
a)ph=lqon_V3AAI-P-,oi(_D----NPM
a)ph=lqan_V3AAI-P-,prw=ta_A----NPN
a)pekefa/lisa_V1AAI-S-,e)gw/_E----NS-
a)pekri/qh_V3API-S-,*(anani/as_N----NSM
a)pekri/qh_V3API-S-,e)kei=nos_M----NSM
a)pekri/qh_V3API-S-,*)ihsou=s_N----NSM
a)pekri/qh_V3API-S-,*naqanah/l_N----NSM
a)pekri/qh_V3API-S-,o)/xlos_N----NSM
a)pekri/qh_V3API-S-,*pe/tros_N----NSM
a)pekri/qh_V3API-S-,*pila=tos_N----NSM
a)pekri/qh_V3API-S-,*fi/lippos_N----NSM
a)pekri/qhn_V1API-S-,e)gw/_E----NS-
a)pekri/qhsan_V3API-P-,a)rxierei=s_N----NPM
a)pekri/qhsan_V3API-P-,u(phre/tai_N----NPM
a)pokri/netai_V3PMI-S-,*)ihsou=s_N----NSM
h(/yato_V3AMI-S-,ti/s_I----NSM
h)rnei=to_V3IMI-S-,o(_D----NSM
a)sqenei=_V3PAI-S-,ti/s_I----NSM
a)sqenei=_V3PAI-S-,ti\s_I----NSM
a)spa/zontai_V3PMI-P-,a(/gioi_A----NPM
a)spa/zontai_V3PMI-P-,a)delfoi/_N----NPM
a)spa/zontai_V3PMI-P-,fi/loi_A----NPM
h)tima/sate_V2AAI-P-,u(mei=s_E----NP-
blasfhmei=_V3PAI-S-,ou(=tos_M----NSM
ble/pete_V2PAM-P-,u(mei=s_E----NP-
gine/sqw_V3PMM-S-,pa/nta_A----NPN
e)ge/neto_V3AMI-S-,ti/s_I----NSM
ginwske/tw_V3PAM-S-,mhdei/s_A----NSM
e)/gnw_V3AAI-S-,ti/s_I----NSM
e)da/kruse(n)_V3AAI-S-,*)ihsou=s_N----NSM
diakri/nei_V3PAI-S-,ti/s_I----NSM
diafe/rei_V3PAI-S-,a)/nqrwpos_N----NSM
diermhneu/ousi(n)_V3PAI-P-,pa/ntes_A----NPM
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF
dikaiw=n_V-PAPNSM,qeo/s_N----NSM
dokei=_V3PAI-S-,ti/_I----NSN
h)/ggike(n)_V3RAI-S-,kairo/s_N----NSM
h)/ggike(n)_V3RAI-S-,te/los_N----NSN
e)gkale/sei_V3FAI-S-,ti/s_I----NSM
oi)=de(n)_V3RAI-S-,qeo/s_N----NSM
ei)=_V2PAI-S-,su/_E----NS-
ei)mi/_V1PAI-S-,e)gw/_E----NS-
ei)=nai_V-PAN---,u(ma=s_E----AP-
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM
e)sti/(n)_V3PAI-S-,au(/th_M----NSF
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN
e)sti/(n)_V3PAI-S-,ou(=tos_M----NSM
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM
e)sti/(n)_V3PAI-S-,tou=to_M----NSN
h)=n_V3IAI-S-,*barabba=s_N----NSM
h)=n_V3IAI-S-,sxi/sma_N----NSN
h)=san_V3IAI-P-,a)delfoi/_N----NPM
ei)sde/comai_V1FMI-S-,ka)gw/_E----NS-
e)mpesou=ntai_V3FMI-P-,a)mfo/teroi_A----NPM
e)ch=lqe(n)_V3AAI-S-,spei/rwn_V-PAPNSM
e)/cesti(n)_V3PAI-S-,pa/nta_A----NPN
e)pitimh/sai_V3AAO-S-,ku/rios_N----NSM
eu)qumei=_V3PAI-S-,ti\s_I----NSM
ei)=xe(n)_V3IAI-S-,a)/nqrwpos_N----NSM
e)/sxon_V3AAI-P-,pa/ntes_A----NPM
e)/xei_V3PAI-S-,ti\s_I----NSM
e)/xomen_V1PAI-P-,h(mei=s_E----NP-
e)/xousi(n)_V3PAI-P-,pa/ntes_A----NPM
h(/kei_V3PAI-S-,w(/ra_N----NSF
h(su/xasan_V3AAI-P-,oi(_D----NPM
e)qau/masan_V3AAI-P-,pa/ntes_A----NPM
ei(sth/kei_V3LAI-S-,lao/s_N----NSM
i)sxu/ei_V3PAI-S-,de/hsis_N----NSF
kakopaqei=_V3PAI-S-,ti\s_I----NSM
e)klh/qh_V3API-S-,ti\s_I----NSM
katakauxa=tai_V3PMI-S-,e)/leos_N----NSN
katakrinw=n_V-PAPNSM,ti/s_I----NSM
katamarturou=si(n)_V3PAI-P-,ou(=toi_M----NPM
e)ke/leuse(n)_V3AAI-S-,*pila=tos_N----NSM
e)krau/gasan_V3AAI-P-,e)kei=noi_M----NPM
lalou=si(n)_V3PAI-P-,pa/ntes_A----NPM
lela/lhke(n)_V3RAI-S-,a)/ggelos_N----NSM
ei)=pa_V1AAI-S-,e)gw/_E----NS-
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM
ei)=pan_V3AAI-P-,oi(_D----NPM
ei)=pan_V3AAI-P-,pa/ntes_A----NPM
ei)=pas_V2AAI-S-,su/_E----NS-
ei)=pe(n)_V3AAI-S-,*)abraa/m_N----NSM
ei)=pe(n)_V3AAI-S-,au)to/s_E----NSM
ei)=pe(n)_V3AAI-S-,e(/teros_A----NSM
ei)=pe(n)_V3AAI-S-,h(_D----NSF
ei)=pe(n)_V3AAI-S-,*)ihsou=s_N----NSM
ei)=pe(n)_V3AAI-S-,*maria/m_N----NSF
ei)=pe(n)_V3AAI-S-,*mwu+sh=s_N----NSM
ei)=pe(n)_V3AAI-S-,o(_D----NSM
ei)=pe(n)_V3AAI-S-,ou)dei/s_A----NSM
ei)=pe(n)_V3AAI-S-,*pau=los_N----NSM
ei)=pe(n)_V3AAI-S-,*pe/tros_N----NSM
ei)=pe(n)_V3AAI-S-,*si/mwn_N----NSM
ei)=pon_V1AAI-S-,ka)gw/_E----NS-
ei)/rhke(n)_V3RAI-S-,au)to/s_E----NSM
e)/lege(n)_V3IAI-S-,e)kei=nos_M----NSM
e)/legon_V3IAI-P-,a)/lloi_A----NPM
e)/legon_V3IAI-P-,oi(_D----NPM
e)/legon_V3IAI-P-,pa/ntes_A----NPM
e)rre/qh_V3API-S-,moixeu/seis_V2FAI-S-
e)rei=_V3FAI-S-,ti\s_I----NSM
le/gei_V3PAI-S-,*)abraa/m_N----NSM
le/gei_V3PAI-S-,grafh/_N----NSF
le/gei_V3PAI-S-,*daui/d_N----NSM
le/gei_V3PAI-S-,dida/skalos_N----NSM
le/gei_V3PAI-S-,e)kei=nos_M----NSM
le/gei_V3PAI-S-,*)hsai/+as_N----NSM
le/gei_V3PAI-S-,*qwma=s_N----NSM
le/gei_V3PAI-S-,*)ihsou=s_N----NSM
le/gei_V3PAI-S-,*mwu+sh=s_N----NSM
le/gei_V3PAI-S-,*naqanah/l_N----NSM
le/gei_V3PAI-S-,*pe/tros_N----NSM
le/gei_V3PAI-S-,*fi/lippos_N----NSM
le/geis_V2PAI-S-,su/_E----NS-
le/gete_V2PAI-P-,u(mei=s_E----NP-
le/gousi(n)_V3PAI-P-,pa/ntes_A----NPM
e)capata/tw_V3PAM-S-,mhdei/s_A----NSM
mene/tw_V3PAM-S-,filadelfi/a_N----NSF
meme/ristai_V3RPI-S-,*xristo/s_N----NSM
oi)kodo/mhse(n)_V3AAI-S-,*solomw=n_N----NSM
o)/yesqe_V2FMI-P-,u(mei=s_E----NP-
o)/yh|_V2FMI-S-,su/_E----NS-
parepi/kranan_V3AAI-P-,ti/nes_I----NPM
perifronei/tw_V3PAM-S-,mhdei/s_A----NSM
pi/ptei_V3PAI-S-,a)ga/ph_N----NSF
pleo/ntwn_V-PAPGPM,au)tw=n_E----GPM
poih=sai_V-AAN---,a(luko/n_A----NSN
prosh/negkan_V3AAI-P-,oi(_D----NPM
pwlei=tai_V3PPI-S-,strouqi/a_N----NPN
e)pwrw/qh_V3API-S-,noh/mata_N----NPN
e)siw/pa_V3IAI-S-,*)ihsou=s_N----NSM
e)siw/pwn_V3IAI-P-,oi(_D----NPM
skandali/zei_V3PAI-S-,tou=to_M----NSN
spei/rei_V3PAI-S-,spei/rwn_V-PAPNSM
strateu/etai_V3PMI-S-,ti/s_I----NSM
sugxrw=ntai_V3PMI-P-,*)ioudai=oi_A----NPM
u(sterei=_V3PAI-S-,e(/n_A----NSN
fai/netai_V3PPI-S-,ti/_I----NSN
h)/negkan_V3AAI-P-,oi(_D----NPM
e)/fugon_V3AAI-P-,pa/ntes_A----NPM
e)/fh_V3IAI-S-,*)ihsou=s_N----NSM
e)/fh_V3IAI-S-,o(_D----NSM
e)/fh_V3IAI-S-,ou(=tos_M----NSM
fhsi/(n)_V3PAI-S-,o(_D----NSM
e)fimw/qh_V3API-S-,o(_D----NSM
xwrei/tw_V3PAM-S-,duna/menos_V-PMPNSM
