parsing_atom_head,parsing_atom_dependent,position
diamerizo/menoi_V-PMPNPM,de/_C-------,immediately_after
h)/|dei_V3LAI-S-,ga/r_C-------,immediately_after
e)/sesqe_V2FMI-P-,ga/r_C-------,immediately_after
h)=n_V3IAI-S-,de/_C-------,immediately_after
h)=san_V3IAI-P-,ga/r_C-------,immediately_after
h)=san_V3IAI-P-,de/_C-------,immediately_after
ei)skalesa/menos_V-AMPNSM,ou)=n_C-------,immediately_after
e)piginw/skete_V2PAM-P-,ou)=n_C-------,immediately_after
e)/rxetai_V3PMI-S-,ou)=n_C-------,immediately_after
h)=lqe(n)_V3AAI-S-,ou)=n_C-------,immediately_after
zhlou=te_V2PAM-P-,de/_C-------,immediately_after
qe/leis_V2PAI-S-,de/_C-------,immediately_after
qe/lw_V1PAI-S-,de/_C-------,immediately_after
e)/klaion_V3IAI-P-,de/_C-------,immediately_after
e)krau/gasan_V3AAI-P-,ou)=n_C-------,immediately_after
labw/n_V-AAPNSM,ou)=n_C-------,immediately_after
ei)=pan_V3AAI-P-,ou)=n_C-------,immediately_after
ei)pe/_V2AAM-S-,ou)=n_C-------,immediately_after
ei)=pe(n)_V3AAI-S-,de/_C-------,immediately_after
ei)=pe(n)_V3AAI-S-,te/_C-------,immediately_after
ei)=pon_V1AAI-S-,de/_C-------,immediately_after
ei)=pon_V3AAI-P-,ou)=n_C-------,immediately_after
e)/lege(n)_V3IAI-S-,de/_C-------,immediately_after
e)/legon_V3IAI-P-,ou)=n_C-------,immediately_after
e)rei=s_V2FAI-S-,ou)=n_C-------,immediately_after
le/gw_V1PAI-S-,ou)=n_C-------,immediately_after
w)rgi/sqh_V3API-S-,de/_C-------,immediately_after
parakalw=_V1PAI-S-,ou)=n_C-------,immediately_after
pleo/ntwn_V-PAPGPM,de/_C-------,immediately_after
proe/pempon_V3IAI-P-,de/_C-------,immediately_after
strafei/s_V-APPNSM,de/_C-------,immediately_after
e)xa/rhsan_V3API-P-,ou)=n_C-------,immediately_after
