parsing_atom_head,parsing_atom_dependent,position
prw/tw|_A----DSN,tw=|_D----DSN,before
prw/twn_A----GPM,tw=n_D----GPM,before
ptwxo/n_A----ASM,to/n_D----ASM,before
sa/_A----APN,ta/_D----APN,before
so/n_A----NSN,to/_D----NSN,before
so/s_A----NSM,o(_D----NSM,before
suggenh=_A----ASM,to/n_D----ASM,before
suneklekth/_A----NSF,h(_D----NSF,before
sunergo/n_A----ASM,to/n_D----ASM,before
tetrakisxili/ous_A----APM,tou/s_D----APM,before
tetrakisxili/wn_A----GPM,tw=n_D----GPM,before
tri/th_A----NSF,h(_D----NSF,before
tri/ton_A----ASN,to/_D----ASN,before
tuflo/n_A----ASM,to/n_D----ASM,before
tuflo/s_A----NSM,o(_D----NSM,before
fi/loi_A----NPM,oi(_D----NPM,before
fi/lous_A----APM,tou/s_D----APM,before
yuxiko/n_A----NSN,to/_D----NSN,before
e)pau/rion_B-------,th=|_D----DSF,before
metacu/_B-------,tw=|_D----DSN,before
pe/ran_B-------,to/_D----ASN,before
plhsi/on_B-------,to/n_D----ASM,before
plhsi/on_B-------,tw=|_D----DSM,before
sh/meron_B-------,th=s_D----GSF,before
ei)_C-------,to/_D----ASN,before
kai/_n-------,o(_D----NSM,before
kai/_n-------,oi(_D----NPM,before
kai/_n-------,tw=n_D----GPM,before
kai/_v-------,to/_D----ASN,before
*)abraa/m_N----GSM,tou=_D----GSM,before
*)abraa/m_N----DSM,tw=|_D----DSM,before
a)/busson_N----ASF,th/n_D----ASF,before
a)ga/ph_N----NSF,h(_D----NSF,before
a)ga/ph|_N----DSF,th=|_D----DSF,before
a)ga/phn_N----ASF,th/n_D----ASF,before
a)/ggelon_N----ASM,to/n_D----ASM,before
a)/ggelos_N----NSM,o(_D----NSM,before
*)agri/ppas_N----NSM,o(_D----NSM,before
a)gro/s_N----NSM,o(_D----NSM,before
a)delfai/_N----NPF,ai(_D----NPF,before
a)delfh=s_N----GSF,th=s_D----GSF,before
a)delfoi/_N----NPM,oi(_D----NPM,before
a)delfoi=s_N----DPM,toi=s_D----DPM,before
a)delfo/n_N----ASM,to/n_D----ASM,before
a)delfo/s_N----NSM,o(_D----NSM,before
a)delfou=_N----GSM,ta/_D----NPN,before
a)delfou=_N----GSM,tou=_D----GSM,before
a)delfou/s_N----APM,tou/s_D----APM,before
a)delfw=n_N----GPM,tw=n_D----GPM,before
a)delfo/thta_N----ASF,th/n_D----ASF,before
a(/|dhs_N----NSM,o(_D----NSM,before
a)diki/a_N----NSF,h(_D----NSF,before
a)diki/an_N----ASF,th/n_D----ASF,before
a(/|dou_N----GSM,tou=_D----GSM,before
a)etoi/_N----NPM,oi(_D----NPM,before
*)aqhnw=n_N----GPF,tw=n_D----GPF,before
ai)ti/as_N----GSF,th=s_D----GSF,before
ai)w=na_N----ASM,to/n_D----ASM,before
ai)w=nas_N----APM,tou/s_D----APM,before
ai)w=nos_N----GSM,tou=_D----GSM,before
ai)w/nwn_N----GPM,tw=n_D----GPM,before
a)koh/_N----NSF,h(_D----NSF,before
a)krobusti/an_N----ASF,th/n_D----ASF,before
a)lazonei/ais_N----DPF,tai=s_D----DPF,before
a)lhqei/a|_N----DSF,th=|_D----DSF,before
a)lh/qeian_N----ASF,th/n_D----ASF,before
a)lhqei/as_N----GSF,th=s_D----GSF,before
*)/alfa_N----NSN,to/_D----NSN,before
a(marti/a_N----NSF,h(_D----NSF,before
a(marti/a|_N----DSF,th=|_D----DSF,before
a(marti/ai_N----NPF,ai(_D----NPF,before
a(marti/as_N----APF,ta/s_D----APF,before
a(marti/as_N----GSF,th=s_D----GSF,before
a)/mpelos_N----NSF,h(_D----NSF,before
a)mpelw=na_N----ASM,to/n_D----ASM,before
a)mpelw=ni_N----DSM,tw=|_D----DSM,before
a)mpelw=nos_N----GSM,tou=_D----GSM,before
a)nagnw/sei_N----DSF,th=|_D----DSF,before
a)nalu/sews_N----GSF,th=s_D----GSF,before
a)nasta/sei_N----DSF,th=|_D----DSF,before
a)naire/sei_N----DSF,th=|_D----DSF,before
a)nasta/sei_N----DSF,th=|_D----DSF,before
a)na/stasis_N----NSF,h(_D----NSF,before
a)nastrofh=s_N----GSF,th=s_D----GSF,before
a)natolh=|_N----DSF,th=|_D----DSF,before
a)ne/mois_N----DPM,toi=s_D----DPM,before
a)/nemos_N----NSM,o(_D----NSM,before
a)ne/mw|_N----DSM,tw=|_D----DSM,before
a)/ndra_N----ASM,to/n_D----ASM,before
a)/ndras_N----APM,tou/s_D----APM,before
a)ndra/si(n)_N----DPM,toi=s_D----DPM,before
a)/ndres_N----NPM,oi(_D----NPM,before
a)/nqrwpe_N----VSM,w)=_D----VSM,before
a)/nqrwpoi_N----NPM,oi(_D----NPM,before
a)nqrw/pois_N----DPM,toi=s_D----DPM,before
a)/nqrwpos_N----NSM,o(_D----NSM,before
a)nqrw/pou_N----GSM,tou=_D----GSM,before
a)nqrw/pous_N----APM,tou/s_D----APM,before
a)nqrw/pwn_N----GPM,tw=n_D----GPM,before
*(/annas_N----NSM,o(_D----NSM,before
a)nti/xristos_N----NSM,o(_D----NSM,before
a)pisti/a_N----NSF,h(_D----NSF,before
a)pisti/a|_N----DSF,th=|_D----DSF,before
a)pisti/an_N----ASF,th/n_D----ASF,before
a)pologi/a_N----NSF,h(_D----NSF,before
a)pologi/as_N----GSF,th=s_D----GSF,before
a)po/stoloi_N----NPM,oi(_D----NPM,before
a)pw/leia_N----NSF,h(_D----NSF,before
a)rgu/ria_N----APN,ta/_D----APN,before
a)rgu/rion_N----ASN,to/_D----ASN,before
a)riqmo/n_N----ASM,to/n_D----ASM,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)ri/stou_N----GSN,tou=_D----GSN,before
a(/rmati_N----DSN,tw=|_D----DSN,before
a)rni/a_N----APN,ta/_D----APN,before
*)/artemis_N----NSF,h(_D----NSF,before
a)/rton_N----ASM,to/n_D----ASM,before
a)/rtous_N----APM,tou/s_D----APM,before
a)rxh/_N----NSF,h(_D----NSF,before
a)rxh/n_N----ASF,th/n_D----ASF,before
a)rxiere/a_N----ASM,to/n_D----ASM,before
a)rxierei=s_N----NPM,oi(_D----NPM,before
a)rxiereu/s_N----NSM,o(_D----NSM,before
a)rxitrikli/nw|_N----DSM,tw=|_D----DSM,before
a)/rxonti_N----DSM,tw=|_D----DSM,before
a)rxo/ntwn_N----GPM,tw=n_D----GPM,before
a)sqenei/as_N----GSF,ta/_D----APN,before
a)sqenei/as_N----GSF,th=s_D----GSF,before
*)asi/as_N----GSF,th=s_D----GSF,immediately_before
a)spasmo/s_N----NSM,o(_D----NSM,before
a)ste/ra_N----ASM,to/n_D----ASM,before
a)ste/ros_N----GSM,tou=_D----GSM,before
*)/ayinqos_N----NSM,o(_D----NSM,before
*ba/al_N----GSM,th=|_D----DSF,before
ba/ptisma_N----ASN,to/_D----ASN,before
baptistou=_N----GSM,tou=_D----GSM,before
*barabba=n_N----ASM,to/n_D----ASM,immediately_before
*barabba=s_N----NSM,o(_D----NSM,immediately_before
*barnaba=|_N----DSM,tw=|_D----DSM,immediately_before
ba/rh_N----APN,ta/_D----APN,before
basile/a_N----ASM,to/n_D----ASM,before
basilei/a|_N----DSF,th=|_D----DSF,before
basilei=s_N----NPM,oi(_D----NPM,before
basileu/s_N----NSM,o(_D----NSM,before
basilei/a_N----NSF,h(_D----NSF,before
basilei/an_N----ASF,th/n_D----ASF,before
basile/wn_N----GPM,tw=n_D----GPM,before
*bhqani/a_N----NSF,h(_D----NSF,before
bh/matos_N----GSN,tou=_D----GSN,before
biblari/dion_N----ASN,to/_D----ASN,before
blasfhmi/an_N----ASF,th/n_D----ASF,before
blasfhmi/as_N----GSF,th=s_D----GSF,before
boulh/mati_N----DSN,tw=|_D----DSN,before
bow=n_N----GPM,tw=n_D----GPM,before
braxi/wn_N----NSM,o(_D----NSM,before
brontai/_N----NPF,ai(_D----NPF,before
brw/mata_N----APN,ta/_D----APN,before
brw/mati_N----DSN,tw=|_D----DSN,before
gazofula/kion_N----ASN,to/_D----ASN,before
ga/laktos_N----GSN,tou=_D----GSN,before
*galilai/a|_N----DSF,th=|_D----DSF,immediately_before
*galilai/an_N----ASF,th/n_D----ASF,before
*galilai/as_N----GSF,th=s_D----GSF,immediately_before
gee/nnhs_N----GSF,th=s_D----GSF,before
genea/_N----NSF,h(_D----NSF,before
genea=|_N----DSF,th=|_D----DSF,before
genea/n_N----ASF,th/n_D----ASF,before
genea=s_N----GSF,th=s_D----GSF,before
ge/nesis_N----NSF,h(_D----NSF,before
gewrgoi=s_N----DPM,toi=s_D----DPM,before
gewrgou/s_N----APM,tou/s_D----APM,before
gh=|_N----DSF,th=|_D----DSF,before
gh=n_N----ASF,th/n_D----ASF,before
gh=s_N----GSF,th=s_D----GSF,before
glw/ssh|_N----DSF,th=|_D----DSF,before
gnw=sis_N----NSF,h(_D----NSF,before
gonei=s_N----NPM,oi(_D----NPM,before
go/nata_N----APN,ta/_D----APN,before
gra/mmasi(n)_N----DPN,toi=s_D----DPN,before
grammatei=s_N----NPM,oi(_D----NPM,before
grammate/wn_N----GPM,tw=n_D----GPM,before
grafai/_N----NPF,ai(_D----NPF,before
grafh/_N----NSF,h(_D----NSF,before
gunai=ka_N----ASF,th/n_D----ASF,before
gunai=kas_N----APF,ta/s_D----APF,before
gunai=kes_N----NPF,ai(_D----NPF,before
gunaiki/_N----DSF,th=|_D----DSF,before
gunaiko/s_N----GSF,th=s_D----GSF,before
gunh/_N----NSF,h(_D----NSF,before
daimo/nia_N----NPN,ta/_D----NPN,before
daimo/nia_N----APN,ta/_D----APN,before
daimoni/wn_N----GPN,tw=n_D----GPN,before
*daui/d_N----GSM,tou=_D----GSM,immediately_before
desmw=n_N----GPM,tw=n_D----GPM,before
diaqh/kh_N----NSF,h(_D----NSF,before
diako/nois_N----DPM,toi=s_D----DPM,before
diale/ktw|_N----DSF,th=|_D----DSF,before
diaspora/n_N----ASF,th/n_D----ASF,before
didaskali/a|_N----DSF,th=|_D----DSF,before
dida/skalon_N----ASM,to/n_D----ASM,before
didaxh=|_N----DSF,th=|_D----DSF,before
dikaiosu/nh|_N----DSF,th=|_D----DSF,before
dikaiosu/nhn_N----ASF,th/n_D----ASF,before
di/ktua_N----NPN,ta/_D----NPN,before
di/ktua_N----APN,ta/_D----APN,before
*diotre/fhs_N----NSM,o(_D----NSM,immediately_before
do/ca_N----NSF,h(_D----NSF,before
do/can_N----ASF,th/n_D----ASF,before
dou=loi_N----NPM,oi(_D----NPM,before
dou=lon_N----ASM,to/n_D----ASM,before
dou=los_N----NSM,o(_D----NSM,before
dou/lw|_N----DSM,tw=|_D----DSM,before
dro/mon_N----ASM,to/n_D----ASM,before
duna/mei_N----DSF,th=|_D----DSF,before
dwrea=|_N----DSF,th=|_D----DSF,before
dw=ra_N----APN,ta/_D----APN,before
e)/qnesi(n)_N----DPN,toi=s_D----DPN,before
e)/qnh_N----APN,ta/_D----APN,before
e)/qnos_N----NSN,to/_D----NSN,before
ei)/dwla_N----APN,ta/_D----APN,before
ei)dwlolatri/as_N----GSF,th=s_D----GSF,before
ei)dw/lwn_N----GPN,tw=n_D----GPN,before
ei)kw/n_N----NSF,h(_D----NSF,before
ei)rh/nhs_N----GSF,th=s_D----GSF,before
e(katonta/rxhs_N----NSM,o(_D----NSM,before
e)kdi/khsin_N----ASF,th/n_D----ASF,before
e)kklhsi/a|_N----DSF,th=|_D----DSF,before
e)kklhsi/ai_N----NPF,ai(_D----NPF,before
e)kklhsi/ais_N----DPF,tai=s_D----DPF,before
e)kklhsi/an_N----ASF,th/n_D----ASF,before
e)kklhsi/as_N----GSF,th=s_D----GSF,before
e)laiw=n_N----GPF,tw=n_D----GPF,before
e)lafri/a|_N----DSF,th=|_D----DSF,before
e)/leos_N----ASN,to/_D----ASN,before
*)elisa/bet_N----DSF,th=|_D----DSF,before
*(/ellhnas_N----APM,tou/s_D----APM,before
*(ellh/nwn_N----GPM,tw=n_D----GPM,immediately_before
e)ndu/matos_N----GSN,tou=_D----GSN,before
e)ntolai=s_N----DPF,tai=s_D----DPF,before
e)ntola/s_N----APF,ta/s_D----APF,before
e)ntolh/_N----NSF,h(_D----NSF,before
e)cousi/a_N----NSF,h(_D----NSF,before
e)cousi/a|_N----DSF,th=|_D----DSF,before
e)cousi/an_N----ASF,th/n_D----ASF,before
e)cousi/as_N----GSF,th=s_D----GSF,before
e(orth/_N----NSF,h(_D----NSF,before
e(orth/n_N----ASF,th/n_D----ASF,before
e(orth=s_N----GSF,th=s_D----GSF,before
e)paggeliw=n_N----GPF,tw=n_D----GPF,before
e)pigrafh/_N----NSF,h(_D----NSF,before
e)pistolh/n_N----ASF,th/n_D----ASF,before
e)rga/tas_N----APM,tou/s_D----APM,before
e)/rga_N----NPN,ta/_D----NPN,before
e)/rga_N----APN,ta/_D----APN,before
e)/rgon_N----NSN,to/_D----NSN,before
e)/rgon_N----ASN,to/_D----ASN,before
e)/rgw|_N----DSN,tw=|_D----DSN,before
e)/rgwn_N----GPN,tw=n_D----GPN,before
e)/th_N----NPN,ta/_D----NPN,before
eu)agge/lion_N----ASN,to/_D----ASN,before
eu)aggeli/ou_N----GSN,tou=_D----GSN,before
zu/mhn_N----ASF,th/n_D----ASF,before
zu/mhs_N----GSF,th=s_D----GSF,before
zw=|a_N----NPN,ta/_D----NPN,before
zwh/_N----NSF,h(_D----NSF,before
zwh=s_N----GSF,th=s_D----GSF,before
h(donw=n_N----GPF,tw=n_D----GPF,before
h(liki/an_N----ASF,th/n_D----ASF,before
h(me/ra_N----NSF,h(_D----NSF,before
h(me/ra|_N----DSF,th=|_D----DSF,before
h(me/rais_N----DPF,tai=s_D----DPF,before
h(me/ran_N----ASF,th/n_D----ASF,before
h(me/ras_N----APF,ta/s_D----APF,before
h(me/ras_N----GSF,th=s_D----GSF,before
*(hrw/|dhs_N----NSM,o(_D----NSM,immediately_before
*)hsau=_N----ASM,to/n_D----ASM,before
qa/lassan_N----ASF,th/n_D----ASF,before
qala/ssh|_N----DSF,th=|_D----DSF,before
qala/sshs_N----GSF,th=s_D----GSF,before
qa/natos_N----NSM,o(_D----NSM,before
qana/tou_N----GSM,tou=_D----GSM,before
qe/lhma_N----NSN,to/_D----NSN,before
qe/lhma_N----ASN,to/_D----ASN,before
qeo/n_N----ASF,th/n_D----ASF,before
qeo/n_N----ASM,to/n_D----ASM,before
qeo/s_N----NSM,o(_D----NSM,before
qeou=_N----GSM,tou=_D----GSM,before
qew=|_N----DSM,tw=|_D----DSM,before
qerismo/s_N----NSM,o(_D----NSM,before
qhri/ou_N----GSN,tou=_D----GSN,before
qli/yei_N----DSF,th=|_D----DSF,before
tri/xes_N----NPF,ai(_D----NPF,before
qro/nou_N----GSM,tou=_D----GSM,before
qro/nw|_N----DSM,tw=|_D----DSM,before
quga/thr_N----NSF,h(_D----NSF,before
*)iakw/b_N----ASM,to/n_D----ASM,before
i)atro/s_N----NSM,o(_D----NSM,before
i(ereu=si(n)_N----DPM,toi=s_D----DPM,before
*)ierixw/_N----ASF,th/n_D----ASF,immediately_before
*(ierosolumitw=n_N----GPM,tw=n_D----GPM,immediately_before
*(ierosolu/mwn_N----GPN,tw=n_D----GPN,immediately_before
i(erwsu/nhs_N----GSF,th=s_D----GSF,before
*)ihsou=_N----GSM,tou=_D----GSM,before
*)ihsou=_N----DSM,tw=|_D----DSM,immediately_before
*)ihsou=n_N----ASM,to/n_D----ASM,before
*)ihsou=s_N----NSM,o(_D----NSM,before
i(ma/tia_N----APN,ta/_D----APN,before
i(ma/tion_N----ASN,to/_D----ASN,before
*)iorda/nou_N----GSM,tou=_D----GSM,immediately_before
*)ioudai/as_N----GSF,th=s_D----GSF,immediately_before
*)israh/l_N----DSM,tw=|_D----DSM,before
i)sxu/os_N----GSF,th=s_D----GSF,before
*)itali/as_N----GSF,th=s_D----GSF,immediately_before
i)xqu/wn_N----GPM,tw=n_D----GPM,before
i)/xnesi(n)_N----DPN,toi=s_D----DPN,before
*)iwa/nnh|_N----DSM,tw=|_D----DSM,immediately_before
*)iwa/nnhn_N----ASM,to/n_D----ASM,before
*)iwa/nnhs_N----NSM,o(_D----NSM,immediately_before
*)iwsh=tos_N----GSM,h(_D----NSF,before
kairo/n_N----ASM,to/n_D----ASM,before
kairo/s_N----NSM,o(_D----NSM,before
*kaisa/reian_N----ASF,th/n_D----ASF,immediately_before
ka/mhlon_N----ASF,th/n_D----ASF,before
kardi/a_N----NSF,h(_D----NSF,before
kardi/a|_N----DSF,th=|_D----DSF,before
kardi/an_N----ASF,th/n_D----ASF,before
kardi/as_N----GSF,th=s_D----GSF,before
karpo/n_N----ASM,to/n_D----ASM,before
karpw=n_N----GPM,tw=n_D----GPM,before
katape/tasma_N----NSN,to/_D----NSN,before
katatomh/n_N----ASF,th/n_D----ASF,before
kau/xhma_N----NSN,to/_D----NSN,before
kau/xhsis_N----NSF,h(_D----NSF,before
ke/ntron_N----NSN,to/_D----NSN,before
kefalai/_N----NPF,ai(_D----NPF,before
kefalh/n_N----ASF,th/n_D----ASF,before
kefalh=s_N----GSF,th=s_D----GSF,before
kh/nsou_N----GSM,tou=_D----GSM,before
*kiliki/as_N----GSF,th=s_D----GSF,immediately_before
klh/mata_N----NPN,ta/_D----NPN,before
klh/sei_N----DSF,th=|_D----DSF,before
kli/mata_N----APN,ta/_D----APN,before
koili/an_N----ASF,th/n_D----ASF,before
koimh/sews_N----GSF,th=s_D----GSF,before
ko/mh_N----NSF,h(_D----NSF,before
kora/sion_N----NSN,to/_D----NSN,before
ko/smon_N----ASM,to/n_D----ASM,before
ko/smos_N----NSM,o(_D----NSM,before
ko/smou_N----GSM,tou=_D----GSM,before
ko/smw|_N----DSM,tw=|_D----DSM,before
koustwdi/as_N----GSF,th=s_D----GSF,before
kra/batton_N----ASM,to/n_D----ASM,before
kra/tei_N----DSN,tw=|_D----DSN,before
kra/tos_N----NSN,to/_D----NSN,before
*krh/thn_N----ASF,th/n_D----ASF,before
kri/ma_N----NSN,to/_D----NSN,before
kri/sei_N----DSF,th=|_D----DSF,before
kri/sews_N----GSF,th=s_D----GSF,before
kri/sin_N----ASF,th/n_D----ASF,before
kri/sis_N----NSF,h(_D----NSF,before
ku/rion_N----ASM,to/n_D----ASM,before
ku/rios_N----NSM,o(_D----NSM,before
kuri/ou_N----GSM,tou=_D----GSM,before
kuri/w|_N----DSM,tw=|_D----DSM,before
ku/nas_N----APM,tou/s_D----APM,before
kw=la_N----NPN,ta/_D----NPN,before
kw/mas_N----APF,ta/s_D----APF,before
kw/mhn_N----ASF,th/n_D----ASF,before
kw/nwpa_N----ASM,to/n_D----ASM,before
lalia/n_N----ASF,th/n_D----ASF,before
lampa/das_N----APF,ta/s_D----APF,before
lao/n_N----ASM,to/n_D----ASM,before
lao/s_N----NSM,o(_D----NSM,before
laou=_N----GSM,tou=_D----GSM,before
lh|stai/_N----NPM,oi(_D----NPM,before
li/qoi_N----NPM,oi(_D----NPM,before
li/qon_N----ASM,to/n_D----ASM,before
li/qos_N----NSM,o(_D----NSM,before
li/mnh_N----NSF,h(_D----NSF,before
li/mnhn_N----ASF,th/n_D----ASF,before
lo/gia_N----APN,ta/_D----APN,before
lo/goi_N----NPM,oi(_D----NPM,before
lo/gois_N----DPM,toi=s_D----DPM,before
lo/gon_N----ASM,to/n_D----ASM,before
lo/gos_N----NSM,o(_D----NSM,before
lo/gou_N----GSM,tou=_D----GSM,before
lo/gous_N----APM,tou/s_D----APM,before
lo/gw|_N----DSM,tw=|_D----DSM,before
lu/ph_N----NSF,h(_D----NSF,before
lu/xnos_N----NSM,o(_D----NSM,before
*magdalhnh/_N----NSF,h(_D----NSF,before
magei/ais_N----DPF,tai=s_D----DPF,before
maqhtai/_N----NPM,oi(_D----NPM,before
maqhtai=s_N----DPM,toi=s_D----DPM,before
maqhta/s_N----APM,tou/s_D----APM,before
maqhth/s_N----NSM,o(_D----NSM,before
maqhtw=n_N----GPM,tw=n_D----GPM,before
makarismo/s_N----NSM,o(_D----NSM,before
*mari/a_N----NSF,h(_D----NSF,before
marturi/an_N----ASF,th/n_D----ASF,before
megaleio/thti_N----DSF,th=|_D----DSF,before
me/lesi(n)_N----DPN,toi=s_D----DPN,before
me/lh_N----APN,ta/_D----APN,before
me/rh_N----APN,ta/_D----APN,before
me/tron_N----ASN,to/_D----ASN,before
mh=kos_N----NSN,to/_D----NSN,before
mhte/ra_N----ASF,th/n_D----ASF,before
mh/thr_N----NSF,h(_D----NSF,before
mhtri/_N----DSF,th=|_D----DSF,before
mhtro/s_N----GSF,th=s_D----GSF,before
*milh/tou_N----GSF,th=s_D----GSF,before
misqo/s_N----NSM,o(_D----NSM,before
mna=_N----NSF,h(_D----NSF,before
mnhmei/w|_N----DSN,tw=|_D----DSN,before
*nazwrai=on_N----ASM,to/n_D----ASM,before
*nazwrai=os_N----NSM,o(_D----NSM,before
naou=_N----GSM,tou=_D----GSM,before
*narki/ssou_N----GSM,tw=n_D----GPM,before
neani/skos_N----NSM,o(_D----NSM,before
nh=sos_N----NSF,h(_D----NSF,before
*niko/dhmos_N----NSM,o(_D----NSM,immediately_before
*nikolai+tw=n_N----GPM,tw=n_D----GPM,immediately_before
ni=kos_N----NSN,to/_D----NSN,before
noh/mata_N----NPN,ta/_D----NPN,before
no/misma_N----ASN,to/_D----ASN,before
