parsing_atom_head,parsing_atom_dependent,position
a)delfo/s_N----NSM,o(_D----NSM,before
a)delfou/s_N----APM,tou/s_D----APM,before
a)diki/an_N----ASF,th/n_D----ASF,before
a(/|dou_N----GSM,tou=_D----GSM,before
ai)w=nos_N----GSM,tou=_D----GSM,before
a)llotri/wn_A----GPM,tw=n_D----GPM,before
a(marti/a|_N----DSF,th=|_D----DSF,before
a(marti/ai_N----NPF,ai(_D----NPF,before
a)/mpelos_N----NSF,h(_D----NSF,before
a)mpelw=na_N----ASM,to/n_D----ASM,before
a)mpelw=nos_N----GSM,tou=_D----GSM,before
a)naire/sei_N----DSF,th=|_D----DSF,before
a)na/stasis_N----NSF,h(_D----NSF,before
a)/ndra_N----ASM,to/n_D----ASM,before
a)/ndres_N----NPM,oi(_D----NPM,before
a)/nemos_N----NSM,o(_D----NSM,before
a)/nqrwpos_N----NSM,o(_D----NSM,before
a)nqrw/pou_N----GSM,tou=_D----GSM,before
a)nqrw/pous_N----APM,tou/s_D----APM,before
a)pologi/a_N----NSF,h(_D----NSF,before
a)po/stoloi_N----NPM,oi(_D----NPM,before
a)rgu/ria_N----APN,ta/_D----APN,before
a)riqmo/n_N----ASM,to/n_D----ASM,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)rni/a_N----APN,ta/_D----APN,before
a)/rtous_N----APM,tou/s_D----APM,before
a)rxierei=s_N----NPM,oi(_D----NPM,before
a)rxiereu/s_N----NSM,o(_D----NSM,before
a)sqenei/as_N----GSF,ta/_D----APN,before
a)sqenei/as_N----GSF,th=s_D----GSF,before
*)asi/as_N----GSF,th=s_D----GSF,immediately_before
a)spasmo/s_N----NSM,o(_D----NSM,before
a)ste/ra_N----ASM,to/n_D----ASM,before
a)ste/ros_N----GSM,tou=_D----GSM,before
*)/ayinqos_N----NSM,o(_D----NSM,before
ba/ptisma_N----ASN,to/_D----ASN,before
*barabba=n_N----ASM,to/n_D----ASM,immediately_before
*barabba=s_N----NSM,o(_D----NSM,immediately_before
basile/a_N----ASM,to/n_D----ASM,before
basileu/s_N----NSM,o(_D----NSM,before
bh/matos_N----GSN,tou=_D----GSN,before
blasfhmi/an_N----ASF,th/n_D----ASF,before
blasfhmi/as_N----GSF,th=s_D----GSF,before
boulh/mati_N----DSN,tw=|_D----DSN,before
braxi/wn_N----NSM,o(_D----NSM,before
brw/mata_N----APN,ta/_D----APN,before
*galilai/a|_N----DSF,th=|_D----DSF,immediately_before
*galilai/an_N----ASF,th/n_D----ASF,before
*galilai/as_N----GSF,th=s_D----GSF,immediately_before
genea=|_N----DSF,th=|_D----DSF,before
genea/n_N----ASF,th/n_D----ASF,before
ge/nesis_N----NSF,h(_D----NSF,before
gh=|_N----DSF,th=|_D----DSF,before
gh=n_N----ASF,th/n_D----ASF,before
gh=s_N----GSF,th=s_D----GSF,before
gnw=sis_N----NSF,h(_D----NSF,before
grafh/_N----NSF,h(_D----NSF,before
gunai=ka_N----ASF,th/n_D----ASF,before
gunaiko/s_N----GSF,th=s_D----GSF,before
gunh/_N----NSF,h(_D----NSF,before
daimo/nia_N----NPN,ta/_D----NPN,before
daimo/nia_N----APN,ta/_D----APN,before
*daui/d_N----GSM,tou=_D----GSM,immediately_before
desmw=n_N----GPM,tw=n_D----GPM,before
didaskali/a|_N----DSF,th=|_D----DSF,before
di/ktua_N----APN,ta/_D----APN,before
dou/lw|_N----DSM,tw=|_D----DSM,before
dwrea=|_N----DSF,th=|_D----DSF,before
e)/qnesi(n)_N----DPN,toi=s_D----DPN,before
ei)/dwla_N----APN,ta/_D----APN,before
ei)dwlolatri/as_N----GSF,th=s_D----GSF,before
ei)dw/lwn_N----GPN,tw=n_D----GPN,before
e)kklhsi/ai_N----NPF,ai(_D----NPF,before
e)kklhsi/an_N----ASF,th/n_D----ASF,before
e)laiw=n_N----GPF,tw=n_D----GPF,before
e)lafri/a|_N----DSF,th=|_D----DSF,before
e)cousi/an_N----ASF,th/n_D----ASF,before
e(orth/n_N----ASF,th/n_D----ASF,before
e)paggeliw=n_N----GPF,tw=n_D----GPF,before
e)pau/rion_B-------,th=|_D----DSF,before
e)/rga_N----APN,ta/_D----APN,before
e)/rgon_N----NSN,to/_D----NSN,before
e)/rgon_N----ASN,to/_D----ASN,before
e)/rgwn_N----GPN,tw=n_D----GPN,before
eu)aggeli/ou_N----GSN,tou=_D----GSN,before
zw=|a_N----NPN,ta/_D----NPN,before
zwh/_N----NSF,h(_D----NSF,before
h(me/ra_N----NSF,h(_D----NSF,before
h(me/ra|_N----DSF,th=|_D----DSF,before
h(me/ras_N----GSF,th=s_D----GSF,before
qa/lassan_N----ASF,th/n_D----ASF,before
qana/tou_N----GSM,tou=_D----GSM,before
qeo/n_N----ASM,to/n_D----ASM,before
qeo/s_N----NSM,o(_D----NSM,before
qeou=_N----GSM,tou=_D----GSM,before
qew=|_N----DSM,tw=|_D----DSM,before
qli/yei_N----DSF,th=|_D----DSF,before
*)ierixw/_N----ASF,th/n_D----ASF,immediately_before
*)ihsou=_N----GSM,tou=_D----GSM,before
*)ihsou=_N----DSM,tw=|_D----DSM,immediately_before
*)ihsou=n_N----ASM,to/n_D----ASM,immediately_before
*)ihsou=s_N----NSM,o(_D----NSM,before
i(ma/tia_N----APN,ta/_D----APN,before
*)ioudai/as_N----GSF,th=s_D----GSF,immediately_before
*)itali/as_N----GSF,th=s_D----GSF,immediately_before
i)/xnesi(n)_N----DPN,toi=s_D----DPN,before
*kaisa/reian_N----ASF,th/n_D----ASF,immediately_before
kardi/a_N----NSF,h(_D----NSF,before
kardi/an_N----ASF,th/n_D----ASF,before
karpw=n_N----GPM,tw=n_D----GPM,before
kau/xhma_N----NSN,to/_D----NSN,before
kau/xhsis_N----NSF,h(_D----NSF,before
ke/ntron_N----NSN,to/_D----NSN,before
kefalh/n_N----ASF,th/n_D----ASF,before
kh/nsou_N----GSM,tou=_D----GSM,before
klh/mata_N----NPN,ta/_D----NPN,before
ko/mh_N----NSF,h(_D----NSF,before
ko/smos_N----NSM,o(_D----NSM,before
ko/smou_N----GSM,tou=_D----GSM,before
kri/ma_N----NSN,to/_D----NSN,before
ku/rion_N----ASM,to/n_D----ASM,before
ku/rios_N----NSM,o(_D----NSM,before
kuri/ou_N----GSM,tou=_D----GSM,before
kuri/w|_N----DSM,tw=|_D----DSM,before
kw/mas_N----APF,ta/s_D----APF,before
lalia/n_N----ASF,th/n_D----ASF,before
lao/s_N----NSM,o(_D----NSM,before
li/qon_N----ASM,to/n_D----ASM,before
lo/gois_N----DPM,toi=s_D----DPM,before
lo/gon_N----ASM,to/n_D----ASM,before
lo/gos_N----NSM,o(_D----NSM,before
lo/gous_N----APM,tou/s_D----APM,before
lu/xnos_N----NSM,o(_D----NSM,before
maqhtai/_N----NPM,oi(_D----NPM,before
maqhtai=s_N----DPM,toi=s_D----DPM,before
makarismo/s_N----NSM,o(_D----NSM,before
megaleio/thti_N----DSF,th=|_D----DSF,before
me/tron_N----ASN,to/_D----ASN,before
mhtri/_N----DSF,th=|_D----DSF,before
misqo/s_N----NSM,o(_D----NSM,before
mnhmei/w|_N----DSN,tw=|_D----DSN,before
*nazwrai=on_N----ASM,to/n_D----ASM,before
ni=kos_N----NSN,to/_D----NSN,before
noh/mata_N----NPN,ta/_D----NPN,before
no/misma_N----ASN,to/_D----ASN,before
no/mon_N----ASM,to/n_D----ASM,before
no/mos_N----NSM,o(_D----NSM,before
nou=s_N----NSM,o(_D----NSM,before
numfi/ou_N----GSM,tou=_D----GSM,before
nu/c_N----NSF,h(_D----NSF,before
o(do/n_N----ASF,th/n_D----ASF,before
oi)ki/an_N----ASF,th/n_D----ASF,before
oi)=kon_N----ASM,to/n_D----ASM,before
oi)=kos_N----NSM,o(_D----NSM,before
o)/noma_N----NSN,to/_D----NSN,before
o)/noma_N----ASN,to/_D----ASN,before
o)no/mati_N----DSN,tw=|_D----DSN,before
o)rgh/_N----NSF,h(_D----NSF,before
o)rgh/n_N----ASF,th/n_D----ASF,before
o(/ria_N----APN,ta/_D----APN,before
o)/ros_N----ASN,to/_D----ASN,before
o)/sfrhsis_N----NSF,h(_D----NSF,before
ou)ranou=_N----GSM,tou=_D----GSM,before
o)fqalmoi/_N----NPM,oi(_D----NPM,before
o)fqalmo/s_N----NSM,o(_D----NSM,before
o)fqalmou/s_N----APM,tou/s_D----APM,before
o)fqalmw=n_N----GPM,tw=n_D----GPM,before
o)/xloi_N----NPM,oi(_D----NPM,before
o)/xlos_N----NSM,o(_D----NSM,before
o)/xlous_N----APM,tou/s_D----APM,before
o)/xlw|_N----DSM,tw=|_D----DSM,before
paidi/on_N----NSN,to/_D----NSN,before
parabolh/n_N----ASF,th/n_D----ASF,before
parqe/nos_N----NSF,h(_D----NSF,before
parousi/as_N----GSF,th=s_D----GSF,before
pate/ra_N----ASM,to/n_D----ASM,before
pate/res_N----NPM,oi(_D----NPM,before
pate/rwn_N----GPM,tw=n_D----GPM,before
path/r_N----NSM,o(_D----NSM,before
patro/s_N----GSM,tou=_D----GSM,before
*pau=los_N----NSM,o(_D----NSM,before
peismonh/_N----NSF,h(_D----NSF,before
*pe/tros_N----NSM,o(_D----NSM,immediately_before
*pila=tos_N----NSM,o(_D----NSM,immediately_before
pi/stei_N----DSF,th=|_D----DSF,before
pi/stews_N----GSF,th=s_D----GSF,before
pi/stis_N----NSF,h(_D----NSF,before
plhsi/on_B-------,to/n_D----ASM,before
ploi=on_N----ASN,to/_D----ASN,before
pneu/mati_N----DSN,tw=|_D----DSN,before
pneu/matos_N----GSN,tou=_D----GSN,before
po/lews_N----GSF,th=s_D----GSF,before
po/lin_N----ASF,th/n_D----ASF,before
po/das_N----APM,tou/s_D----APM,before
podw=n_N----GPM,tw=n_D----GPM,before
pro/bata_N----APN,ta/_D----APN,before
profh=tai_N----NPM,oi(_D----NPM,before
profh/tais_N----DPM,toi=s_D----DPM,before
profh/ths_N----NSM,o(_D----NSM,before
profhtw=n_N----GPM,tw=n_D----GPM,before
sa/bbasi(n)_N----DPN,toi=s_D----DPN,before
*samarei/as_N----GSF,th=s_D----GSF,immediately_before
ska/ndalon_N----NSN,to/_D----NSN,before
sofi/a_N----NSF,h(_D----NSF,before
sofi/an_N----ASF,th/n_D----ASF,before
staurou=_N----GSM,tou=_D----GSM,before
sto/matos_N----GSN,tou=_D----GSN,before
stratiw=tai_N----NPM,oi(_D----NPM,before
sunagwga/s_N----APF,ta/s_D----APF,before
sunagwgh/n_N----ASF,th/n_D----ASF,before
sunedri/w|_N----DSN,tw=|_D----DSN,before
sw=ma_N----ASN,to/_D----ASN,before
sw/matos_N----GSN,tou=_D----GSN,before
te/ktonos_N----GSM,tou=_D----GSM,before
te/los_N----NSN,to/_D----NSN,before
telw=nai_N----NPM,oi(_D----NPM,before
to/pw|_N----DSM,tw=|_D----DSM,before
ui(o/n_N----ASM,to/n_D----ASM,before
ui(o/s_N----NSM,o(_D----NSM,before
ui(w=n_N----GPM,tw=n_D----GPM,before
u(phre/tai_N----NPM,oi(_D----NPM,before
u(pomonh=|_N----DSF,th=|_D----DSF,before
*farisai/ous_N----APM,tou/s_D----APM,before
*farisai/wn_N----GPM,tw=n_D----GPM,before
filadelfi/a_N----NSF,h(_D----NSF,before
*fi/lippon_N----ASM,to/n_D----ASM,immediately_before
*fi/lippos_N----NSM,o(_D----NSM,immediately_before
fu/rama_N----ASN,to/_D----ASN,before
fw=s_N----NSN,to/_D----NSN,before
xara/_N----NSF,h(_D----NSF,before
xa/ris_N----NSF,h(_D----NSF,before
xari/smata_N----APN,ta/_D----APN,before
xei/r_N----NSF,h(_D----NSF,before
xei=ras_N----APF,ta/s_D----APF,before
xeiri/_N----DSF,th=|_D----DSF,before
xh/ras_N----APF,ta/s_D----APF,before
xrhmatismo/s_N----NSM,o(_D----NSM,before
*xristo/n_N----ASM,to/n_D----ASM,before
*xristo/s_N----NSM,o(_D----NSM,immediately_before
*xristou=_N----GSM,tou=_D----GSM,immediately_before
yuxa/s_N----APF,ta/s_D----APF,before
yuxh/_N----NSF,h(_D----NSF,before
yuxh/n_N----ASF,th/n_D----ASF,before
yuxh=s_N----GSF,th=s_D----GSF,before
ywmi/on_N----ASN,to/_D----ASN,before
w(/ra_N----NSF,h(_D----NSF,before
w(/ran_N----ASF,th/n_D----ASF,before
w(/ras_N----GSF,th=s_D----GSF,before
a)po/_P-------,oi(_D----NPM,before
e)k_P-------,tou/s_D----APM,before
e)n_P-------,toi=s_D----DPM,before
e)/cw_B-------,tou/s_D----APM,before
kata/_P-------,ta/_D----APN,before
meta/_P-------,oi(_D----NPM,before
e(autou=_E----GSM,to/_D----ASN,before
toiou/tous_M----APM,tou/s_D----APM,before
a)gapw=ntas_V-PAPAPM,tou/s_D----APM,before
a)kou/santes_V-AAPNPM,oi(_D----NPM,before
a)nakei/menos_V-PMPNSM,o(_D----NSM,before
a)nakri/nousi(n)_V-PAPDPM,toi=s_D----DPM,before
a)nastatou=ntes_V-PAPNPM,oi(_D----NPM,before
a)podiori/zontes_V-PAPNPM,oi(_D----NPM,before
a)pestalme/noi_V-RPPNPM,oi(_D----NPM,before
a(ya/menos_V-AMPNSM,o(_D----NSM,before
baptizo/menoi_V-PPPNPM,oi(_D----NPM,before
bapti/zontos_V-PAPGSM,tou=_D----GSM,before
bdelusso/menos_V-PMPNSM,o(_D----NSM,before
gelw=ntes_V-PAPNPM,oi(_D----NPM,before
diaspare/ntes_V-APPNPM,oi(_D----NPM,before
dikaiw=n_V-PAPNSM,o(_D----NSM,before
diw/kontas_V-PAPAPM,tou/s_D----APM,before
duna/menos_V-PMPNSM,o(_D----NSM,before
e)leh/mones_A----NPM,oi(_D----NPM,before
e)mpesei=n_V-AAN---,to/_D----NSN,before
e)mpeplhsme/noi_V-RPPNPM,oi(_D----NPM,before
e)pife/rwn_V-PAPNSM,o(_D----NSM,before
e)rxo/menos_V-PMPNSM,o(_D----NSM,before
fago/ntes_V-AAPNPM,oi(_D----NPM,before
e)/xwn_V-PAPNSM,o(_D----NSM,before
kalou=ntos_V-PAPGSM,tou=_D----GSM,before
kalw=n_V-PAPNSM,o(_D----NSM,before
katakrinw=n_V-PAPNSM,o(_D----NSM,before
khru/sswn_V-PAPNSM,o(_D----NSM,before
klai/ontes_V-PAPNPM,oi(_D----NPM,before
koimhqe/ntes_V-APPNPM,oi(_D----NPM,before
kollw/menos_V-PPPNSM,o(_D----NSM,before
kopiw/sas_V-PAPAPF,ta/s_D----APF,before
kri/nwn_V-PAPNSM,o(_D----NSM,before
lalw=n_V-PAPNSM,o(_D----NSM,before
le/gontes_V-PAPNPM,oi(_D----NPM,before
le/gwn_V-PAPNSM,o(_D----NSM,before
marturw=n_V-PAPNSM,o(_D----NSM,before
mei=nai_V-AAN---,tou=_D----GSN,before
misw=n_V-PAPNSM,o(_D----NSM,before
paradidou/s_V-PAPNSM,o(_D----NSM,before
peinw=ntes_V-PAPNPM,oi(_D----NPM,before
penqou=ntes_V-PAPNPM,oi(_D----NPM,before
planw/ntwn_V-PAPGPM,tw=n_D----GPM,before
poih/sasan_V-AAPASF,th/n_D----ASF,before
spei/rantos_V-AAPGSM,tou=_D----GSM,before
spei/rwn_V-PAPNSM,o(_D----NSM,before
sunestaurwme/noi_V-RPPNPM,oi(_D----NPM,before
u(pa/gein_V-PAN---,tw=|_D----DSN,before
u(pomei/nas_V-AAPNSM,o(_D----NSM,before
filou=ntas_V-PAPAPM,tou/s_D----APM,before
