parsing_atom_head,parsing_atom_dependent,position
e)perxome/nais_V-PMPDPF,tai=s_D----DPF,immediately_before
e)piklhqe/n_V-APPASN,to/_D----ASN,immediately_before
fagei=n_V-AAN---,to/_D----ASN,immediately_before
eu)aggelisqe/n_V-APPNSN,to/_D----NSN,immediately_before
zh=n_V-PAN---,to/_D----NSN,immediately_before
zhtw=n_V-PAPNSM,o(_D----NSM,immediately_before
qe/loi_V3PAO-S-,to/_D----ASN,before
qhlazou/sais_V-PAPDPF,tai=s_D----DPF,immediately_before
qu/ein_V-PAN---,tou=_D----GSN,before
kakopoiw=n_V-PAPNSM,o(_D----NSM,immediately_before
kakouxoume/nwn_V-PPPGPM,tw=n_D----GPM,immediately_before
kalou/menon_V-PPPASM,to/n_D----ASM,immediately_before
katagge/llousi(n)_V-PAPDPM,toi=s_D----DPM,before
kathgorei=sqai_V-PPN---,tw=|_D----DSN,immediately_before
kataponoume/nw|_V-PPPDSM,tw=|_D----DSM,immediately_before
krou/onti_V-PAPDSM,tw=|_D----DSM,immediately_before
latreu/ontes_V-PAPNPM,oi(_D----NPM,before
mei=nai_V-AAN---,tou=_D----GSN,immediately_before
me/llontas_V-PAPAPM,tou/s_D----APM,immediately_before
paradou=nai_V-AAN---,tou=_D----GSN,immediately_before
parestw=tes_V-RAPNPM,oi(_D----NPM,before
perisseu=san_V-AAPNSN,to/_D----NSN,immediately_before
sigh=sai_V-AAN---,to/_D----ASN,immediately_before
spei/rein_V-PAN---,tou=_D----GSN,immediately_before
strateuome/nwn_V-PMPGPF,tw=n_D----GPF,immediately_before
tekei=n_V-AAN---,tou=_D----GSN,immediately_before
teteleuthko/tos_V-RAPGSM,tou=_D----GSM,immediately_before
timw=n_V-PAPNSM,o(_D----NSM,before
u(pa/gein_V-PAN---,tw=|_D----DSN,immediately_before
u(pa/gontes_V-PAPNPM,oi(_D----NPM,immediately_before
u(pa/rxontes_V-PAPNPM,oi(_D----NPM,before
