parsing_atom_head,parsing_atom_dependent,position
ni=kos_N----NSN,to/_D----NSN,before
noh/mata_N----NPN,ta/_D----NPN,before
no/misma_N----ASN,to/_D----ASN,before
no/mon_N----ASM,to/n_D----ASM,before
no/mos_N----NSM,o(_D----NSM,before
nou=s_N----NSM,o(_D----NSM,before
oi)ki/an_N----ASF,th/n_D----ASF,before
oi)=kos_N----NSM,o(_D----NSM,before
o)/noma_N----ASN,to/_D----ASN,before
o)no/mati_N----DSN,tw=|_D----DSN,before
o)/sfrhsis_N----NSF,h(_D----NSF,before
o)fqalmoi/_N----NPM,oi(_D----NPM,before
o)fqalmou/s_N----APM,tou/s_D----APM,before
o)/xloi_N----NPM,oi(_D----NPM,before
paidi/on_N----NSN,to/_D----NSN,before
parabolh/n_N----ASF,th/n_D----ASF,before
pate/ra_N----ASM,to/n_D----ASM,before
path/r_N----NSM,o(_D----NSM,before
*pila=tos_N----NSM,o(_D----NSM,immediately_before
pi/stews_N----GSF,th=s_D----GSF,before
pi/stis_N----NSF,h(_D----NSF,before
ploi=on_N----ASN,to/_D----ASN,before
pneu/mati_N----DSN,tw=|_D----DSN,before
pneu/matos_N----GSN,tou=_D----GSN,before
pro/bata_N----APN,ta/_D----APN,before
profh/tais_N----DPM,toi=s_D----DPM,before
profh/ths_N----NSM,o(_D----NSM,before
sa/bbasi(n)_N----DPN,toi=s_D----DPN,before
ska/ndalon_N----NSN,to/_D----NSN,before
staurou=_N----GSM,tou=_D----GSM,before
stratiw=tai_N----NPM,oi(_D----NPM,before
te/los_N----NSN,to/_D----NSN,before
ui(o/n_N----ASM,to/n_D----ASM,before
*farisai/wn_N----GPM,tw=n_D----GPM,before
filadelfi/a_N----NSF,h(_D----NSF,before
fu/rama_N----ASN,to/_D----ASN,before
fw=s_N----NSN,to/_D----NSN,before
xa/ris_N----NSF,h(_D----NSF,before
xari/smata_N----APN,ta/_D----APN,before
xeiri/_N----DSF,th=|_D----DSF,before
xh/ras_N----APF,ta/s_D----APF,before
xrhmatismo/s_N----NSM,o(_D----NSM,before
*xristo/s_N----NSM,o(_D----NSM,immediately_before
yuxh/n_N----ASF,th/n_D----ASF,before
w(/ra_N----NSF,h(_D----NSF,before
a)po/_P-------,oi(_D----NPM,before
e)k_P-------,tou/s_D----APM,before
e)n_P-------,toi=s_D----DPM,before
e)/cw_B-------,tou/s_D----APM,before
kata/_P-------,ta/_D----APN,before
meta/_P-------,oi(_D----NPM,before
toiou/tous_M----APM,tou/s_D----APM,before
a)nakei/menos_V-PMPNSM,o(_D----NSM,before
a)nastatou=ntes_V-PAPNPM,oi(_D----NPM,before
bdelusso/menos_V-PMPNSM,o(_D----NSM,before
dikaiw=n_V-PAPNSM,o(_D----NSM,before
duna/menos_V-PMPNSM,o(_D----NSM,before
e)leh/mones_A----NPM,oi(_D----NPM,before
e)rxo/menos_V-PMPNSM,o(_D----NSM,before
e)/xwn_V-PAPNSM,o(_D----NSM,before
katakrinw=n_V-PAPNSM,o(_D----NSM,before
khru/sswn_V-PAPNSM,o(_D----NSM,before
klai/ontes_V-PAPNPM,oi(_D----NPM,before
le/gwn_V-PAPNSM,o(_D----NSM,before
mei=nai_V-AAN---,tou=_D----GSN,before
peinw=ntes_V-PAPNPM,oi(_D----NPM,before
penqou=ntes_V-PAPNPM,oi(_D----NPM,before
poih/sasan_V-AAPASF,th/n_D----ASF,before
spei/rwn_V-PAPNSM,o(_D----NSM,before
filou=ntas_V-PAPAPM,tou/s_D----APM,before
