parsing_atom_head,parsing_atom_dependent,position
toiou/tous_M----APM,tou/s_D----APM,immediately_before
a)gapa=n_V-PAN---,to/_D----ASN,before
a)ne/lwsi(n)_V3AAS-P-,to/_D----ASN,before
a)nasth=nai_V-AAN---,to/_D----NSN,before
a)poqanei=n_V-AAN---,to/_D----NSN,immediately_before
gegone/nai_V-RAN---,to/_D----ASN,before
gegono/s_V-RAPASN,to/_D----ASN,immediately_before
gene/sqai_V-AMN---,tou=_D----GSN,immediately_before
gene/sqai_V-AMN---,tw=|_D----DSN,immediately_before
e)gerqh=nai_V-APN---,to/_D----ASN,immediately_before
daimonizome/nwn_V-PMPGPM,ta/_D----APN,before
dokei=_V3PAI-S-,to/_D----NSN,before
e)ggi/zein_V-PAN---,tw=|_D----DSN,immediately_before
ei)/h_V3PAO-S-,to/_D----NSN,before
ei)=nai_V-PAN---,to/_D----NSN,before
ei)=nai_V-PAN---,to/_D----ASN,before
e)mpesei=n_V-AAN---,to/_D----NSN,immediately_before
e)cestake/nai_V-RAN---,to/_D----ASN,before
e)lqei=n_V-AAN---,tou=_D----GSN,before
e)piou/sh|_V-PAPDSF,th=|_D----DSF,before
fagei=n_V-AAN---,to/_D----NSN,before
fagei=n_V-AAN---,to/_D----ASN,immediately_before
eu)logei=n_V-PAN---,tw=|_D----DSN,immediately_before
e)/xein_V-PAN---,to/_D----ASN,before
zh=n_V-PAN---,to/_D----NSN,immediately_before
qe/loi_V3PAO-S-,to/_D----ASN,before
qu/ein_V-PAN---,tou=_D----GSN,before
kathgorei=sqai_V-PPN---,tw=|_D----DSN,immediately_before
lalh=sai_V-AAN---,tw=|_D----DSN,immediately_before
le/gein_V-PAN---,tw=|_D----DSN,immediately_before
mei=nai_V-AAN---,tou=_D----GSN,immediately_before
paradou=nai_V-AAN---,tou=_D----GSN,immediately_before
parazhlw=sai_V-AAN---,to/_D----ASN,immediately_before
poreu/esqai_V-PMN---,tw=|_D----DSN,immediately_before
sigh=sai_V-AAN---,to/_D----ASN,immediately_before
spei/rein_V-PAN---,tou=_D----GSN,immediately_before
tekei=n_V-AAN---,tou=_D----GSN,immediately_before
u(pa/gein_V-PAN---,tw=|_D----DSN,immediately_before
u(postre/fein_V-PAN---,tw=|_D----DSN,immediately_before
