parsing_atom_head,parsing_atom_dependent,position
a)delfoi=s_N----DPM,toi=s_D----DPM,before
a)delfo/n_N----ASM,to/n_D----ASM,before
a)delfo/s_N----NSM,o(_D----NSM,before
a)delfou/s_N----APM,tou/s_D----APM,before
a)delfw=n_N----GPM,tw=n_D----GPM,before
a)delfo/thta_N----ASF,th/n_D----ASF,before
a)diki/a_N----NSF,h(_D----NSF,before
a)diki/an_N----ASF,th/n_D----ASF,before
a(/|dou_N----GSM,tou=_D----GSM,before
*)aqhnw=n_N----GPF,tw=n_D----GPF,before
ai)w=nas_N----APM,tou/s_D----APM,before
ai)w=nos_N----GSM,tou=_D----GSM,before
ai)w/nwn_N----GPM,tw=n_D----GPM,before
a)koh/_N----NSF,h(_D----NSF,before
a)lhqei/a|_N----DSF,th=|_D----DSF,before
a)lh/qeian_N----ASF,th/n_D----ASF,before
a)lhqei/as_N----GSF,th=s_D----GSF,before
*)/alfa_N----NSN,to/_D----NSN,before
a(marti/a|_N----DSF,th=|_D----DSF,before
a(marti/ai_N----NPF,ai(_D----NPF,before
a(marti/as_N----APF,ta/s_D----APF,before
a(marti/as_N----GSF,th=s_D----GSF,before
a)/mpelos_N----NSF,h(_D----NSF,before
a)mpelw=na_N----ASM,to/n_D----ASM,before
a)mpelw=ni_N----DSM,tw=|_D----DSM,before
a)mpelw=nos_N----GSM,tou=_D----GSM,before
a)nagnw/sei_N----DSF,th=|_D----DSF,before
a)nalu/sews_N----GSF,th=s_D----GSF,before
a)nasta/sei_N----DSF,th=|_D----DSF,before
a)naire/sei_N----DSF,th=|_D----DSF,before
a)nasta/sei_N----DSF,th=|_D----DSF,before
a)na/stasis_N----NSF,h(_D----NSF,before
a)nastrofh=s_N----GSF,th=s_D----GSF,before
a)/nemos_N----NSM,o(_D----NSM,before
a)ne/mw|_N----DSM,tw=|_D----DSM,before
a)/ndra_N----ASM,to/n_D----ASM,before
a)ndra/si(n)_N----DPM,toi=s_D----DPM,before
a)/ndres_N----NPM,oi(_D----NPM,before
a)/nqrwpe_N----VSM,w)=_D----VSM,before
a)/nqrwpoi_N----NPM,oi(_D----NPM,before
a)nqrw/pois_N----DPM,toi=s_D----DPM,before
a)/nqrwpos_N----NSM,o(_D----NSM,before
a)nqrw/pou_N----GSM,tou=_D----GSM,before
a)nqrw/pous_N----APM,tou/s_D----APM,before
*(/annas_N----NSM,o(_D----NSM,before
a)nti/xristos_N----NSM,o(_D----NSM,before
a)pisti/a|_N----DSF,th=|_D----DSF,before
a)pisti/an_N----ASF,th/n_D----ASF,before
a)pologi/a_N----NSF,h(_D----NSF,before
a)pologi/as_N----GSF,th=s_D----GSF,before
a)po/stoloi_N----NPM,oi(_D----NPM,before
a)pw/leia_N----NSF,h(_D----NSF,before
a)rgu/ria_N----APN,ta/_D----APN,before
a)rgu/rion_N----ASN,to/_D----ASN,before
a)riqmo/n_N----ASM,to/n_D----ASM,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)rni/a_N----APN,ta/_D----APN,before
a)/rton_N----ASM,to/n_D----ASM,before
a)/rtous_N----APM,tou/s_D----APM,before
a)rxh/_N----NSF,h(_D----NSF,before
a)rxh/n_N----ASF,th/n_D----ASF,before
a)rxiere/a_N----ASM,to/n_D----ASM,before
a)rxierei=s_N----NPM,oi(_D----NPM,before
a)rxiereu/s_N----NSM,o(_D----NSM,before
a)sqenei/as_N----GSF,ta/_D----APN,before
a)sqenei/as_N----GSF,th=s_D----GSF,before
*)asi/as_N----GSF,th=s_D----GSF,immediately_before
a)spasmo/s_N----NSM,o(_D----NSM,before
a)ste/ra_N----ASM,to/n_D----ASM,before
a)ste/ros_N----GSM,tou=_D----GSM,before
*)/ayinqos_N----NSM,o(_D----NSM,before
*ba/al_N----GSM,th=|_D----DSF,before
ba/ptisma_N----ASN,to/_D----ASN,before
baptistou=_N----GSM,tou=_D----GSM,before
*barabba=n_N----ASM,to/n_D----ASM,immediately_before
*barabba=s_N----NSM,o(_D----NSM,immediately_before
*barnaba=|_N----DSM,tw=|_D----DSM,immediately_before
ba/rh_N----APN,ta/_D----APN,before
basile/a_N----ASM,to/n_D----ASM,before
basilei/a|_N----DSF,th=|_D----DSF,before
basilei=s_N----NPM,oi(_D----NPM,before
basileu/s_N----NSM,o(_D----NSM,before
basilei/a_N----NSF,h(_D----NSF,before
basilei/an_N----ASF,th/n_D----ASF,before
basile/wn_N----GPM,tw=n_D----GPM,before
*bhqani/a_N----NSF,h(_D----NSF,before
bh/matos_N----GSN,tou=_D----GSN,before
biblari/dion_N----ASN,to/_D----ASN,before
blasfhmi/an_N----ASF,th/n_D----ASF,before
blasfhmi/as_N----GSF,th=s_D----GSF,before
boulh/mati_N----DSN,tw=|_D----DSN,before
bow=n_N----GPM,tw=n_D----GPM,before
braxi/wn_N----NSM,o(_D----NSM,before
brontai/_N----NPF,ai(_D----NPF,before
brw/mata_N----APN,ta/_D----APN,before
brw/mati_N----DSN,tw=|_D----DSN,before
ga/laktos_N----GSN,tou=_D----GSN,before
*galilai/a|_N----DSF,th=|_D----DSF,immediately_before
*galilai/an_N----ASF,th/n_D----ASF,before
*galilai/as_N----GSF,th=s_D----GSF,immediately_before
gee/nnhs_N----GSF,th=s_D----GSF,before
genea=|_N----DSF,th=|_D----DSF,before
genea/n_N----ASF,th/n_D----ASF,before
ge/nesis_N----NSF,h(_D----NSF,before
gewrgou/s_N----APM,tou/s_D----APM,before
gh=|_N----DSF,th=|_D----DSF,before
gh=n_N----ASF,th/n_D----ASF,before
gh=s_N----GSF,th=s_D----GSF,before
gnw=sis_N----NSF,h(_D----NSF,before
gonei=s_N----NPM,oi(_D----NPM,before
go/nata_N----APN,ta/_D----APN,before
grammatei=s_N----NPM,oi(_D----NPM,before
grammate/wn_N----GPM,tw=n_D----GPM,before
grafai/_N----NPF,ai(_D----NPF,before
grafh/_N----NSF,h(_D----NSF,before
gunai=ka_N----ASF,th/n_D----ASF,before
gunai=kas_N----APF,ta/s_D----APF,before
gunai=kes_N----NPF,ai(_D----NPF,before
gunaiki/_N----DSF,th=|_D----DSF,before
gunaiko/s_N----GSF,th=s_D----GSF,before
gunh/_N----NSF,h(_D----NSF,before
daimo/nia_N----NPN,ta/_D----NPN,before
daimo/nia_N----APN,ta/_D----APN,before
*daui/d_N----GSM,tou=_D----GSM,immediately_before
desmw=n_N----GPM,tw=n_D----GPM,before
diale/ktw|_N----DSF,th=|_D----DSF,before
didaskali/a|_N----DSF,th=|_D----DSF,before
didaxh=|_N----DSF,th=|_D----DSF,before
dikaiosu/nh|_N----DSF,th=|_D----DSF,before
dikaiosu/nhn_N----ASF,th/n_D----ASF,before
di/ktua_N----APN,ta/_D----APN,before
do/ca_N----NSF,h(_D----NSF,before
dou=loi_N----NPM,oi(_D----NPM,before
dou=lon_N----ASM,to/n_D----ASM,before
dou=los_N----NSM,o(_D----NSM,before
dou/lw|_N----DSM,tw=|_D----DSM,before
dro/mon_N----ASM,to/n_D----ASM,before
dwrea=|_N----DSF,th=|_D----DSF,before
e)/qnesi(n)_N----DPN,toi=s_D----DPN,before
e)/qnh_N----APN,ta/_D----APN,before
ei)/dwla_N----APN,ta/_D----APN,before
ei)dwlolatri/as_N----GSF,th=s_D----GSF,before
ei)dw/lwn_N----GPN,tw=n_D----GPN,before
ei)kw/n_N----NSF,h(_D----NSF,before
ei)rh/nhs_N----GSF,th=s_D----GSF,before
e)kdi/khsin_N----ASF,th/n_D----ASF,before
e)kklhsi/a|_N----DSF,th=|_D----DSF,before
e)kklhsi/ai_N----NPF,ai(_D----NPF,before
e)kklhsi/ais_N----DPF,tai=s_D----DPF,before
e)kklhsi/an_N----ASF,th/n_D----ASF,before
e)kklhsi/as_N----GSF,th=s_D----GSF,before
e)laiw=n_N----GPF,tw=n_D----GPF,before
e)lafri/a|_N----DSF,th=|_D----DSF,before
e)/leos_N----ASN,to/_D----ASN,before
e)ntolh/_N----NSF,h(_D----NSF,before
e)cousi/a|_N----DSF,th=|_D----DSF,before
e)cousi/an_N----ASF,th/n_D----ASF,before
e)cousi/as_N----GSF,th=s_D----GSF,before
e(orth/_N----NSF,h(_D----NSF,before
e(orth/n_N----ASF,th/n_D----ASF,before
e)paggeliw=n_N----GPF,tw=n_D----GPF,before
e)pigrafh/_N----NSF,h(_D----NSF,before
e)pistolh/n_N----ASF,th/n_D----ASF,before
e)rga/tas_N----APM,tou/s_D----APM,before
e)/rga_N----APN,ta/_D----APN,before
e)/rgon_N----NSN,to/_D----NSN,before
e)/rgon_N----ASN,to/_D----ASN,before
e)/rgwn_N----GPN,tw=n_D----GPN,before
e)rh/mw|_A----DSF,th=|_D----DSF,before
e)/th_N----NPN,ta/_D----NPN,before
eu)agge/lion_N----ASN,to/_D----ASN,before
eu)aggeli/ou_N----GSN,tou=_D----GSN,before
zu/mhn_N----ASF,th/n_D----ASF,before
zu/mhs_N----GSF,th=s_D----GSF,before
zw=|a_N----NPN,ta/_D----NPN,before
zwh/_N----NSF,h(_D----NSF,before
zwh=s_N----GSF,th=s_D----GSF,before
h(me/ra_N----NSF,h(_D----NSF,before
h(me/ra|_N----DSF,th=|_D----DSF,before
h(me/ran_N----ASF,th/n_D----ASF,before
h(me/ras_N----APF,ta/s_D----APF,before
h(me/ras_N----GSF,th=s_D----GSF,before
*(hrw/|dhs_N----NSM,o(_D----NSM,immediately_before
*)hsau=_N----ASM,to/n_D----ASM,before
qa/lassan_N----ASF,th/n_D----ASF,before
qala/ssh|_N----DSF,th=|_D----DSF,before
qa/natos_N----NSM,o(_D----NSM,before
qana/tou_N----GSM,tou=_D----GSM,before
qe/lhma_N----NSN,to/_D----NSN,before
qe/lhma_N----ASN,to/_D----ASN,before
qeo/n_N----ASM,to/n_D----ASM,before
qeo/s_N----NSM,o(_D----NSM,before
qeou=_N----GSM,tou=_D----GSM,before
qew=|_N----DSM,tw=|_D----DSM,before
qerismo/s_N----NSM,o(_D----NSM,before
qhri/ou_N----GSN,tou=_D----GSN,before
qli/yei_N----DSF,th=|_D----DSF,before
tri/xes_N----NPF,ai(_D----NPF,before
qro/nw|_N----DSM,tw=|_D----DSM,before
quga/thr_N----NSF,h(_D----NSF,before
*)iakw/b_N----ASM,to/n_D----ASM,before
i)atro/s_N----NSM,o(_D----NSM,before
i(ereu=si(n)_N----DPM,toi=s_D----DPM,before
*)ierixw/_N----ASF,th/n_D----ASF,immediately_before
*(ierosolu/mwn_N----GPN,tw=n_D----GPN,immediately_before
i(erwsu/nhs_N----GSF,th=s_D----GSF,before
*)ihsou=_N----GSM,tou=_D----GSM,before
*)ihsou=_N----DSM,tw=|_D----DSM,immediately_before
*)ihsou=n_N----ASM,to/n_D----ASM,immediately_before
*)ihsou=s_N----NSM,o(_D----NSM,before
i(ma/tia_N----APN,ta/_D----APN,before
i(ma/tion_N----ASN,to/_D----ASN,before
*)ioudai/as_N----GSF,th=s_D----GSF,immediately_before
*)israh/l_N----DSM,tw=|_D----DSM,before
*)itali/as_N----GSF,th=s_D----GSF,immediately_before
i)/xnesi(n)_N----DPN,toi=s_D----DPN,before
kairo/n_N----ASM,to/n_D----ASM,before
kairo/s_N----NSM,o(_D----NSM,before
*kaisa/reian_N----ASF,th/n_D----ASF,immediately_before
ka/mhlon_N----ASF,th/n_D----ASF,before
kardi/a_N----NSF,h(_D----NSF,before
kardi/a|_N----DSF,th=|_D----DSF,before
kardi/an_N----ASF,th/n_D----ASF,before
kardi/as_N----GSF,th=s_D----GSF,before
karpo/n_N----ASM,to/n_D----ASM,before
karpw=n_N----GPM,tw=n_D----GPM,before
katatomh/n_N----ASF,th/n_D----ASF,before
kau/xhma_N----NSN,to/_D----NSN,before
kau/xhsis_N----NSF,h(_D----NSF,before
ke/ntron_N----NSN,to/_D----NSN,before
kefalh/n_N----ASF,th/n_D----ASF,before
kefalh=s_N----GSF,th=s_D----GSF,before
kh/nsou_N----GSM,tou=_D----GSM,before
*kiliki/as_N----GSF,th=s_D----GSF,immediately_before
klh/mata_N----NPN,ta/_D----NPN,before
klh/sei_N----DSF,th=|_D----DSF,before
kli/mata_N----APN,ta/_D----APN,before
koimh/sews_N----GSF,th=s_D----GSF,before
ko/mh_N----NSF,h(_D----NSF,before
kora/sion_N----NSN,to/_D----NSN,before
ko/smon_N----ASM,to/n_D----ASM,before
ko/smos_N----NSM,o(_D----NSM,before
ko/smou_N----GSM,tou=_D----GSM,before
ko/smw|_N----DSM,tw=|_D----DSM,before
kra/batton_N----ASM,to/n_D----ASM,before
kra/tos_N----NSN,to/_D----NSN,before
kri/ma_N----NSN,to/_D----NSN,before
kri/sei_N----DSF,th=|_D----DSF,before
kri/sews_N----GSF,th=s_D----GSF,before
kri/sin_N----ASF,th/n_D----ASF,before
kri/sis_N----NSF,h(_D----NSF,before
ku/rion_N----ASM,to/n_D----ASM,before
ku/rios_N----NSM,o(_D----NSM,before
kuri/ou_N----GSM,tou=_D----GSM,before
kuri/w|_N----DSM,tw=|_D----DSM,before
ku/nas_N----APM,tou/s_D----APM,before
kw=la_N----NPN,ta/_D----NPN,before
kw/mas_N----APF,ta/s_D----APF,before
kw/nwpa_N----ASM,to/n_D----ASM,before
lalia/n_N----ASF,th/n_D----ASF,before
lampa/das_N----APF,ta/s_D----APF,before
lao/n_N----ASM,to/n_D----ASM,before
lao/s_N----NSM,o(_D----NSM,before
laou=_N----GSM,tou=_D----GSM,before
li/qon_N----ASM,to/n_D----ASM,before
li/qos_N----NSM,o(_D----NSM,before
li/mnh_N----NSF,h(_D----NSF,before
li/mnhn_N----ASF,th/n_D----ASF,before
lo/gia_N----APN,ta/_D----APN,before
lo/goi_N----NPM,oi(_D----NPM,before
lo/gois_N----DPM,toi=s_D----DPM,before
lo/gon_N----ASM,to/n_D----ASM,before
lo/gos_N----NSM,o(_D----NSM,before
lo/gous_N----APM,tou/s_D----APM,before
lu/ph_N----NSF,h(_D----NSF,before
lu/xnos_N----NSM,o(_D----NSM,before
magei/ais_N----DPF,tai=s_D----DPF,before
maqhtai/_N----NPM,oi(_D----NPM,before
maqhtai=s_N----DPM,toi=s_D----DPM,before
maqhtw=n_N----GPM,tw=n_D----GPM,before
makarismo/s_N----NSM,o(_D----NSM,before
marturi/an_N----ASF,th/n_D----ASF,before
megaleio/thti_N----DSF,th=|_D----DSF,before
me/lh_N----APN,ta/_D----APN,before
me/tron_N----ASN,to/_D----ASN,before
mh/thr_N----NSF,h(_D----NSF,before
mhtri/_N----DSF,th=|_D----DSF,before
misqo/s_N----NSM,o(_D----NSM,before
mnhmei/w|_N----DSN,tw=|_D----DSN,before
*nazwrai=on_N----ASM,to/n_D----ASM,before
naou=_N----GSM,tou=_D----GSM,before
*narki/ssou_N----GSM,tw=n_D----GPM,before
neani/skos_N----NSM,o(_D----NSM,before
nh=sos_N----NSF,h(_D----NSF,before
*niko/dhmos_N----NSM,o(_D----NSM,immediately_before
ni=kos_N----NSN,to/_D----NSN,before
noh/mata_N----NPN,ta/_D----NPN,before
no/misma_N----ASN,to/_D----ASN,before
no/mon_N----ASM,to/n_D----ASM,before
no/mos_N----NSM,o(_D----NSM,before
no/mw|_N----DSM,tw=|_D----DSM,before
nou=s_N----NSM,o(_D----NSM,before
numfi/ou_N----GSM,tou=_D----GSM,before
nu/c_N----NSF,h(_D----NSF,before
o(do/n_N----ASF,th/n_D----ASF,before
o(dw=|_N----DSF,th=|_D----DSF,before
oi)kiakou/s_N----APM,tou/s_D----APM,before
oi)ki/an_N----ASF,th/n_D----ASF,before
oi)kodespo/thn_N----ASM,to/n_D----ASM,before
oi)kodoma/s_N----APF,ta/s_D----APF,before
oi)konomi/as_N----GSF,th=s_D----GSF,before
oi)kono/mois_N----DPM,toi=s_D----DPM,before
oi)kono/mos_N----NSM,o(_D----NSM,before
oi)/kois_N----DPM,toi=s_D----DPM,before
oi)=kon_N----ASM,to/n_D----ASM,before
oi)=kos_N----NSM,o(_D----NSM,before
o)loqreutou=_N----GSM,tou=_D----GSM,before
o)neidismo/n_N----ASM,to/n_D----ASM,before
o)/noma_N----NSN,to/_D----NSN,before
o)/noma_N----ASN,to/_D----ASN,before
o)no/mati_N----DSN,tw=|_D----DSN,before
o)rgh/_N----NSF,h(_D----NSF,before
o)rgh/n_N----ASF,th/n_D----ASF,before
o)/rqron_N----ASM,to/n_D----ASM,before
o(/ria_N----APN,ta/_D----APN,before
o(ri/wn_N----GPN,tw=n_D----GPN,before
o)/ros_N----ASN,to/_D----ASN,before
o)/rous_N----GSN,tou=_D----GSN,before
o)/sfrhsis_N----NSF,h(_D----NSF,before
ou)ranou=_N----GSM,tou=_D----GSM,before
ou)ranw=n_N----GPM,tw=n_D----GPM,before
o)/felos_N----NSN,to/_D----NSN,before
o)fqalmoi/_N----NPM,oi(_D----NPM,before
o)fqalmo/s_N----NSM,o(_D----NSM,before
o)fqalmou/s_N----APM,tou/s_D----APM,before
o)fqalmw=n_N----GPM,tw=n_D----GPM,before
o)/xloi_N----NPM,oi(_D----NPM,before
o)/xlos_N----NSM,o(_D----NSM,before
o)/xlous_N----APM,tou/s_D----APM,before
o)/xlw|_N----DSM,tw=|_D----DSM,before
o)yari/wn_N----GPN,tw=n_D----GPN,before
paidi/on_N----NSN,to/_D----NSN,before
pai=da_N----ASM,to/n_D----ASM,before
pai=s_N----NSF,h(_D----NSF,before
parabola/s_N----APF,ta/s_D----APF,before
parabolh/_N----NSF,h(_D----NSF,before
parabolh/n_N----ASF,th/n_D----ASF,before
paraklh/sei_N----DSF,th=|_D----DSF,before
para/klhsin_N----ASF,th/n_D----ASF,before
parembolh=s_N----GSF,th=s_D----GSF,before
parqe/noi_N----NPF,ai(_D----NPF,before
parqe/nos_N----NSF,h(_D----NSF,before
parousi/as_N----GSF,th=s_D----GSF,before
pa/sxa_N----NSN,to/_D----NSN,before
pa/sxa_N----ASN,to/_D----ASN,before
pa/sxa_N----GSN,tou=_D----GSN,before
pate/ra_N----ASM,to/n_D----ASM,before
pate/res_N----NPM,oi(_D----NPM,before
pate/rwn_N----GPM,tw=n_D----GPM,before
path/r_N----NSM,o(_D----NSM,before
patri/_N----DSM,tw=|_D----DSM,before
patro/s_N----GSM,toi=s_D----DPN,before
patro/s_N----GSM,tou=_D----GSM,before
*pau=lon_N----ASM,to/n_D----ASM,immediately_before
*pau=los_N----NSM,o(_D----NSM,before
peismonh/_N----NSF,h(_D----NSF,before
perisseu/matos_N----GSN,tou=_D----GSN,before
perixw/rou_A----GSF,th=s_D----GSF,before
*pe/tron_N----ASM,to/n_D----ASM,immediately_before
*pe/tros_N----NSM,o(_D----NSM,before
*pila=ton_N----ASM,to/n_D----ASM,immediately_before
*pila=tos_N----NSM,o(_D----NSM,before
pi/stei_N----DSF,th=|_D----DSF,before
pi/stews_N----GSF,th=s_D----GSF,before
pi/stis_N----NSF,h(_D----NSF,before
pla/sma_N----NSN,to/_D----NSN,before
pleura/n_N----ASF,th/n_D----ASF,before
plh=qos_N----NSN,to/_D----NSN,before
plhsi/on_B-------,to/n_D----ASM,before
ploi=a_N----APN,ta/_D----APN,before
ploi=on_N----ASN,to/_D----ASN,before
ploi/w|_N----DSN,tw=|_D----DSN,before
pneu=ma_N----NSN,to/_D----NSN,before
pneu=ma_N----ASN,to/_D----ASN,before
pneu/mati_N----DSN,tw=|_D----DSN,before
pneu/matos_N----GSN,tou=_D----GSN,before
poi/mnhs_N----GSF,th=s_D----GSF,before
po/lei_N----DSF,th=|_D----DSF,before
po/lews_N----GSF,th=s_D----GSF,before
po/lin_N----ASF,th/n_D----ASF,before
politei/an_N----ASF,th/n_D----ASF,before
po/rnh|_N----DSF,th=|_D----DSF,before
po/das_N----APM,tou/s_D----APM,before
po/des_N----NPM,oi(_D----NPM,before
podw=n_N----GPM,tw=n_D----GPM,before
pra=gma_N----ASN,to/_D----ASN,before
pra/ceis_N----APF,ta/s_D----APF,before
pro/bata_N----APN,ta/_D----APN,before
propa/tora_N----ASM,to/n_D----ASM,before
prosw/pou_N----GSN,tou=_D----GSN,before
profh=tai_N----NPM,oi(_D----NPM,before
profh/tais_N----DPM,toi=s_D----DPM,before
profh/tas_N----APM,tou/s_D----APM,before
profh/ths_N----NSM,o(_D----NSM,before
profh/tou_N----GSM,tou=_D----GSM,before
profhtw=n_N----GPM,tw=n_D----GPM,before
puro/s_N----GSN,tou=_D----GSN,before
r(h=ma_N----NSN,to/_D----NSN,before
r(h=ma_N----ASN,to/_D----ASN,before
sa/bbasi(n)_N----DPN,toi=s_D----DPN,before
sabba/tou_N----GSN,tou=_D----GSN,before
*samarei/as_N----GSF,th=s_D----GSF,immediately_before
sa/rka_N----ASF,th/n_D----ASF,before
sarki/_N----DSF,th=|_D----DSF,before
*satana=s_N----NSM,o(_D----NSM,immediately_before
ska/ndalon_N----NSN,to/_D----NSN,before
skhnophgi/a_N----NSF,h(_D----NSF,before
sofi/a_N----NSF,h(_D----NSF,before
sofi/an_N----ASF,th/n_D----ASF,before
staurou=_N----GSM,tou=_D----GSM,before
ste/fanon_N----ASM,to/n_D----ASM,before
sto/ma_N----NSN,to/_D----NSN,before
sto/matos_N----GSN,tou=_D----GSN,before
stratiw=tai_N----NPM,oi(_D----NPM,before
sukh=_N----NSF,h(_D----NSF,before
sukh=n_N----ASF,th/n_D----ASF,before
sunagwgai=s_N----DPF,tai=s_D----DPF,before
sunagwga/s_N----APF,ta/s_D----APF,before
