parsing_atom_head,parsing_atom_dependent,position
a)/ndra_N----ASM,to/n_D----ASM,before
a)ndra/si(n)_N----DPM,toi=s_D----DPM,before
a)/ndres_N----NPM,oi(_D----NPM,before
a)/nqrwpe_N----VSM,w)=_D----VSM,before
a)/nqrwpos_N----NSM,o(_D----NSM,before
a)nqrw/pou_N----GSM,tou=_D----GSM,before
a)nqrw/pous_N----APM,tou/s_D----APM,before
*(/annas_N----NSM,o(_D----NSM,before
a)pisti/a|_N----DSF,th=|_D----DSF,before
a)pisti/an_N----ASF,th/n_D----ASF,before
a)pologi/a_N----NSF,h(_D----NSF,before
a)po/stoloi_N----NPM,oi(_D----NPM,before
a)rgu/ria_N----APN,ta/_D----APN,before
a)rgu/rion_N----ASN,to/_D----ASN,before
a)riqmo/n_N----ASM,to/n_D----ASM,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)rni/a_N----APN,ta/_D----APN,before
a)/rtous_N----APM,tou/s_D----APM,before
a)rxiere/a_N----ASM,to/n_D----ASM,before
a)rxierei=s_N----NPM,oi(_D----NPM,before
a)rxiereu/s_N----NSM,o(_D----NSM,before
a)sqenei/as_N----GSF,ta/_D----APN,before
a)sqenei/as_N----GSF,th=s_D----GSF,before
*)asi/as_N----GSF,th=s_D----GSF,immediately_before
a)spasmo/s_N----NSM,o(_D----NSM,before
a)ste/ra_N----ASM,to/n_D----ASM,before
a)ste/ros_N----GSM,tou=_D----GSM,before
*)/ayinqos_N----NSM,o(_D----NSM,before
*ba/al_N----GSM,th=|_D----DSF,before
ba/ptisma_N----ASN,to/_D----ASN,before
*barabba=n_N----ASM,to/n_D----ASM,immediately_before
*barabba=s_N----NSM,o(_D----NSM,immediately_before
*barnaba=|_N----DSM,tw=|_D----DSM,immediately_before
basile/a_N----ASM,to/n_D----ASM,before
basilei=s_N----NPM,oi(_D----NPM,before
basileu/s_N----NSM,o(_D----NSM,before
basilei/a_N----NSF,h(_D----NSF,before
basilei/an_N----ASF,th/n_D----ASF,before
bh/matos_N----GSN,tou=_D----GSN,before
blasfhmi/an_N----ASF,th/n_D----ASF,before
blasfhmi/as_N----GSF,th=s_D----GSF,before
boulh/mati_N----DSN,tw=|_D----DSN,before
braxi/wn_N----NSM,o(_D----NSM,before
brontai/_N----NPF,ai(_D----NPF,before
brw/mata_N----APN,ta/_D----APN,before
brw/mati_N----DSN,tw=|_D----DSN,before
*galilai/a|_N----DSF,th=|_D----DSF,immediately_before
*galilai/an_N----ASF,th/n_D----ASF,before
*galilai/as_N----GSF,th=s_D----GSF,immediately_before
gee/nnhs_N----GSF,th=s_D----GSF,before
genea=|_N----DSF,th=|_D----DSF,before
genea/n_N----ASF,th/n_D----ASF,before
ge/nesis_N----NSF,h(_D----NSF,before
gewrgou/s_N----APM,tou/s_D----APM,before
gh=|_N----DSF,th=|_D----DSF,before
gh=n_N----ASF,th/n_D----ASF,before
gh=s_N----GSF,th=s_D----GSF,before
gnw=sis_N----NSF,h(_D----NSF,before
grammatei=s_N----NPM,oi(_D----NPM,before
grammate/wn_N----GPM,tw=n_D----GPM,before
grafai/_N----NPF,ai(_D----NPF,before
grafh/_N----NSF,h(_D----NSF,before
gunai=ka_N----ASF,th/n_D----ASF,before
gunai=kas_N----APF,ta/s_D----APF,before
gunai=kes_N----NPF,ai(_D----NPF,before
gunaiko/s_N----GSF,th=s_D----GSF,before
gunh/_N----NSF,h(_D----NSF,before
daimo/nia_N----NPN,ta/_D----NPN,before
daimo/nia_N----APN,ta/_D----APN,before
*daui/d_N----GSM,tou=_D----GSM,immediately_before
desmw=n_N----GPM,tw=n_D----GPM,before
diabo/lou_A----GSM,tou=_D----GSM,before
didaskali/a|_N----DSF,th=|_D----DSF,before
didaxh=|_N----DSF,th=|_D----DSF,before
dikaiosu/nh|_N----DSF,th=|_D----DSF,before
dikaiosu/nhn_N----ASF,th/n_D----ASF,before
di/ktua_N----APN,ta/_D----APN,before
do/ca_N----NSF,h(_D----NSF,before
dou=loi_N----NPM,oi(_D----NPM,before
dou=los_N----NSM,o(_D----NSM,before
dou/lw|_N----DSM,tw=|_D----DSM,before
dwrea=|_N----DSF,th=|_D----DSF,before
e)/qnesi(n)_N----DPN,toi=s_D----DPN,before
e)/qnh_N----APN,ta/_D----APN,before
ei)/dwla_N----APN,ta/_D----APN,before
ei)dwlolatri/as_N----GSF,th=s_D----GSF,before
ei)dw/lwn_N----GPN,tw=n_D----GPN,before
ei)kw/n_N----NSF,h(_D----NSF,before
ei)rh/nhs_N----GSF,th=s_D----GSF,before
e)kdi/khsin_N----ASF,th/n_D----ASF,before
e)kklhsi/a|_N----DSF,th=|_D----DSF,before
e)kklhsi/ai_N----NPF,ai(_D----NPF,before
e)kklhsi/ais_N----DPF,tai=s_D----DPF,before
e)kklhsi/an_N----ASF,th/n_D----ASF,before
e)kklhsi/as_N----GSF,th=s_D----GSF,before
e)laiw=n_N----GPF,tw=n_D----GPF,before
e)lafri/a|_N----DSF,th=|_D----DSF,before
e)/leos_N----ASN,to/_D----ASN,before
e)ntolh/_N----NSF,h(_D----NSF,before
e)cousi/an_N----ASF,th/n_D----ASF,before
e)cousi/as_N----GSF,th=s_D----GSF,before
e(orth/_N----NSF,h(_D----NSF,before
e(orth/n_N----ASF,th/n_D----ASF,before
e)paggeliw=n_N----GPF,tw=n_D----GPF,before
e)pigrafh/_N----NSF,h(_D----NSF,before
e)pistolh/n_N----ASF,th/n_D----ASF,before
e)rga/tas_N----APM,tou/s_D----APM,before
e)/rga_N----APN,ta/_D----APN,before
e)/rgon_N----NSN,to/_D----NSN,before
e)/rgon_N----ASN,to/_D----ASN,before
e)/rgwn_N----GPN,tw=n_D----GPN,before
e)rh/mw|_A----DSF,th=|_D----DSF,before
eu)agge/lion_N----ASN,to/_D----ASN,before
eu)aggeli/ou_N----GSN,tou=_D----GSN,before
zu/mhs_N----GSF,th=s_D----GSF,before
zw=|a_N----NPN,ta/_D----NPN,before
zwh/_N----NSF,h(_D----NSF,before
h(me/ra_N----NSF,h(_D----NSF,before
h(me/ra|_N----DSF,th=|_D----DSF,before
h(me/ran_N----ASF,th/n_D----ASF,before
h(me/ras_N----APF,ta/s_D----APF,before
h(me/ras_N----GSF,th=s_D----GSF,before
qa/lassan_N----ASF,th/n_D----ASF,before
qa/natos_N----NSM,o(_D----NSM,before
qana/tou_N----GSM,tou=_D----GSM,before
qe/lhma_N----ASN,to/_D----ASN,before
qeo/n_N----ASM,to/n_D----ASM,before
qeo/s_N----NSM,o(_D----NSM,before
qeou=_N----GSM,tou=_D----GSM,before
qew=|_N----DSM,tw=|_D----DSM,before
qhri/ou_N----GSN,tou=_D----GSN,before
qli/yei_N----DSF,th=|_D----DSF,before
tri/xes_N----NPF,ai(_D----NPF,before
quga/thr_N----NSF,h(_D----NSF,before
i)atro/s_N----NSM,o(_D----NSM,before
i(ereu=si(n)_N----DPM,toi=s_D----DPM,before
*)ierixw/_N----ASF,th/n_D----ASF,immediately_before
i(erou=_A----GSN,tou=_D----GSN,before
i(erw=|_A----DSN,tw=|_D----DSN,before
i(erwsu/nhs_N----GSF,th=s_D----GSF,before
*)ihsou=_N----GSM,tou=_D----GSM,before
*)ihsou=_N----DSM,tw=|_D----DSM,immediately_before
*)ihsou=n_N----ASM,to/n_D----ASM,immediately_before
*)ihsou=s_N----NSM,o(_D----NSM,before
i(ma/tia_N----APN,ta/_D----APN,before
i(ma/tion_N----ASN,to/_D----ASN,before
*)ioudai/as_N----GSF,th=s_D----GSF,immediately_before
*)itali/as_N----GSF,th=s_D----GSF,immediately_before
i)/xnesi(n)_N----DPN,toi=s_D----DPN,before
kairo/n_N----ASM,to/n_D----ASM,before
*kaisa/reian_N----ASF,th/n_D----ASF,immediately_before
ka/mhlon_N----ASF,th/n_D----ASF,before
kardi/a_N----NSF,h(_D----NSF,before
kardi/a|_N----DSF,th=|_D----DSF,before
kardi/an_N----ASF,th/n_D----ASF,before
kardi/as_N----GSF,th=s_D----GSF,before
karpo/n_N----ASM,to/n_D----ASM,before
karpw=n_N----GPM,tw=n_D----GPM,before
katatomh/n_N----ASF,th/n_D----ASF,before
kau/xhma_N----NSN,to/_D----NSN,before
kau/xhsis_N----NSF,h(_D----NSF,before
ke/ntron_N----NSN,to/_D----NSN,before
kefalh/n_N----ASF,th/n_D----ASF,before
kefalh=s_N----GSF,th=s_D----GSF,before
kh/nsou_N----GSM,tou=_D----GSM,before
*kiliki/as_N----GSF,th=s_D----GSF,immediately_before
klh/mata_N----NPN,ta/_D----NPN,before
klh/sei_N----DSF,th=|_D----DSF,before
kli/mata_N----APN,ta/_D----APN,before
koimh/sews_N----GSF,th=s_D----GSF,before
ko/mh_N----NSF,h(_D----NSF,before
ko/smon_N----ASM,to/n_D----ASM,before
ko/smos_N----NSM,o(_D----NSM,before
ko/smou_N----GSM,tou=_D----GSM,before
ko/smw|_N----DSM,tw=|_D----DSM,before
kra/tos_N----NSN,to/_D----NSN,before
kri/ma_N----NSN,to/_D----NSN,before
kri/sews_N----GSF,th=s_D----GSF,before
kri/sin_N----ASF,th/n_D----ASF,before
ku/rion_N----ASM,to/n_D----ASM,before
ku/rios_N----NSM,o(_D----NSM,before
kuri/ou_N----GSM,tou=_D----GSM,before
kuri/w|_N----DSM,tw=|_D----DSM,before
ku/nas_N----APM,tou/s_D----APM,before
kw=la_N----NPN,ta/_D----NPN,before
kw/mas_N----APF,ta/s_D----APF,before
kw/nwpa_N----ASM,to/n_D----ASM,before
lalia/n_N----ASF,th/n_D----ASF,before
lao/n_N----ASM,to/n_D----ASM,before
lao/s_N----NSM,o(_D----NSM,before
laou=_N----GSM,tou=_D----GSM,before
li/qon_N----ASM,to/n_D----ASM,before
li/mnh_N----NSF,h(_D----NSF,before
lo/gia_N----APN,ta/_D----APN,before
lo/goi_N----NPM,oi(_D----NPM,before
lo/gois_N----DPM,toi=s_D----DPM,before
lo/gon_N----ASM,to/n_D----ASM,before
lo/gos_N----NSM,o(_D----NSM,before
lo/gous_N----APM,tou/s_D----APM,before
lu/xnos_N----NSM,o(_D----NSM,before
maqhtai/_N----NPM,oi(_D----NPM,before
maqhtai=s_N----DPM,toi=s_D----DPM,before
maqhtw=n_N----GPM,tw=n_D----GPM,before
makarismo/s_N----NSM,o(_D----NSM,before
megaleio/thti_N----DSF,th=|_D----DSF,before
me/lh_N----APN,ta/_D----APN,before
me/tron_N----ASN,to/_D----ASN,before
mh/thr_N----NSF,h(_D----NSF,before
mhtri/_N----DSF,th=|_D----DSF,before
misqo/s_N----NSM,o(_D----NSM,before
mnhmei/w|_N----DSN,tw=|_D----DSN,before
*nazwrai=on_N----ASM,to/n_D----ASM,before
naou=_N----GSM,tou=_D----GSM,before
*narki/ssou_N----GSM,tw=n_D----GPM,before
neani/skos_N----NSM,o(_D----NSM,before
nh=sos_N----NSF,h(_D----NSF,before
ni=kos_N----NSN,to/_D----NSN,before
noh/mata_N----NPN,ta/_D----NPN,before
no/misma_N----ASN,to/_D----ASN,before
no/mon_N----ASM,to/n_D----ASM,before
no/mos_N----NSM,o(_D----NSM,before
no/mw|_N----DSM,tw=|_D----DSM,before
nou=s_N----NSM,o(_D----NSM,before
numfi/ou_N----GSM,tou=_D----GSM,before
nu/c_N----NSF,h(_D----NSF,before
o(do/n_N----ASF,th/n_D----ASF,before
o(dw=|_N----DSF,th=|_D----DSF,before
oi)kiakou/s_N----APM,tou/s_D----APM,before
oi)ki/an_N----ASF,th/n_D----ASF,before
oi)kodespo/thn_N----ASM,to/n_D----ASM,before
oi)kodoma/s_N----APF,ta/s_D----APF,before
oi)kono/mois_N----DPM,toi=s_D----DPM,before
oi)=kon_N----ASM,to/n_D----ASM,before
oi)=kos_N----NSM,o(_D----NSM,before
o)/noma_N----NSN,to/_D----NSN,before
o)/noma_N----ASN,to/_D----ASN,before
o)no/mati_N----DSN,tw=|_D----DSN,before
o)rgh/_N----NSF,h(_D----NSF,before
o)rgh/n_N----ASF,th/n_D----ASF,before
o(/ria_N----APN,ta/_D----APN,before
o(ri/wn_N----GPN,tw=n_D----GPN,before
o)/ros_N----ASN,to/_D----ASN,before
o)/rous_N----GSN,tou=_D----GSN,before
o)/sfrhsis_N----NSF,h(_D----NSF,before
ou)ranou=_N----GSM,tou=_D----GSM,before
ou)ranw=n_N----GPM,tw=n_D----GPM,before
o)/felos_N----NSN,to/_D----NSN,before
o)fqalmoi/_N----NPM,oi(_D----NPM,before
o)fqalmo/s_N----NSM,o(_D----NSM,before
o)fqalmou/s_N----APM,tou/s_D----APM,before
o)fqalmw=n_N----GPM,tw=n_D----GPM,before
o)/xloi_N----NPM,oi(_D----NPM,before
o)/xlos_N----NSM,o(_D----NSM,before
o)/xlous_N----APM,tou/s_D----APM,before
o)/xlw|_N----DSM,tw=|_D----DSM,before
paidi/on_N----NSN,to/_D----NSN,before
pai=da_N----ASM,to/n_D----ASM,before
parabolh/n_N----ASF,th/n_D----ASF,before
paraklh/sei_N----DSF,th=|_D----DSF,before
para/klhsin_N----ASF,th/n_D----ASF,before
parqe/nos_N----NSF,h(_D----NSF,before
parousi/as_N----GSF,th=s_D----GSF,before
pa/sxa_N----NSN,to/_D----NSN,before
pa/sxa_N----ASN,to/_D----ASN,before
pa/sxa_N----GSN,tou=_D----GSN,before
pate/ra_N----ASM,to/n_D----ASM,before
pate/res_N----NPM,oi(_D----NPM,before
pate/rwn_N----GPM,tw=n_D----GPM,before
path/r_N----NSM,o(_D----NSM,before
patro/s_N----GSM,tou=_D----GSM,before
*pau=los_N----NSM,o(_D----NSM,before
peismonh/_N----NSF,h(_D----NSF,before
perisseu/matos_N----GSN,tou=_D----GSN,before
perixw/rou_A----GSF,th=s_D----GSF,before
*pe/tron_N----ASM,to/n_D----ASM,immediately_before
*pe/tros_N----NSM,o(_D----NSM,immediately_before
*pila=ton_N----ASM,to/n_D----ASM,immediately_before
*pila=tos_N----NSM,o(_D----NSM,before
pi/stei_N----DSF,th=|_D----DSF,before
pi/stews_N----GSF,th=s_D----GSF,before
pi/stis_N----NSF,h(_D----NSF,before
pla/sma_N----NSN,to/_D----NSN,before
pleura/n_N----ASF,th/n_D----ASF,before
plhsi/on_B-------,to/n_D----ASM,before
ploi=on_N----ASN,to/_D----ASN,before
ploi/w|_N----DSN,tw=|_D----DSN,before
pneu=ma_N----NSN,to/_D----NSN,before
pneu=ma_N----ASN,to/_D----ASN,before
pneu/mati_N----DSN,tw=|_D----DSN,before
pneu/matos_N----GSN,tou=_D----GSN,before
po/lei_N----DSF,th=|_D----DSF,before
po/lews_N----GSF,th=s_D----GSF,before
po/lin_N----ASF,th/n_D----ASF,before
po/das_N----APM,tou/s_D----APM,before
po/des_N----NPM,oi(_D----NPM,before
podw=n_N----GPM,tw=n_D----GPM,before
pra=gma_N----ASN,to/_D----ASN,before
pro/bata_N----APN,ta/_D----APN,before
propa/tora_N----ASM,to/n_D----ASM,before
profh=tai_N----NPM,oi(_D----NPM,before
profh/tais_N----DPM,toi=s_D----DPM,before
profh/tas_N----APM,tou/s_D----APM,before
profh/ths_N----NSM,o(_D----NSM,before
profh/tou_N----GSM,tou=_D----GSM,before
profhtw=n_N----GPM,tw=n_D----GPM,before
puro/s_N----GSN,tou=_D----GSN,before
r(h=ma_N----NSN,to/_D----NSN,before
r(h=ma_N----ASN,to/_D----ASN,before
sa/bbasi(n)_N----DPN,toi=s_D----DPN,before
sabba/tou_N----GSN,tou=_D----GSN,before
*samarei/as_N----GSF,th=s_D----GSF,immediately_before
sa/rka_N----ASF,th/n_D----ASF,before
*satana=s_N----NSM,o(_D----NSM,immediately_before
ska/ndalon_N----NSN,to/_D----NSN,before
skhnophgi/a_N----NSF,h(_D----NSF,before
sofi/a_N----NSF,h(_D----NSF,before
sofi/an_N----ASF,th/n_D----ASF,before
staurou=_N----GSM,tou=_D----GSM,before
sto/ma_N----NSN,to/_D----NSN,before
sto/matos_N----GSN,tou=_D----GSN,before
stratiw=tai_N----NPM,oi(_D----NPM,before
sukh=n_N----ASF,th/n_D----ASF,before
sunagwgai=s_N----DPF,tai=s_D----DPF,before
sunagwga/s_N----APF,ta/s_D----APF,before
sunagwgh/n_N----ASF,th/n_D----ASF,before
sunagwgh=s_N----GSF,th=s_D----GSF,before
sunagwgw=n_N----GPF,tw=n_D----GPF,before
sunedri/w|_N----DSN,tw=|_D----DSN,before
*suri/as_N----GSF,th=s_D----GSF,immediately_before
sw=ma_N----NSN,to/_D----NSN,before
sw=ma_N----ASN,to/_D----ASN,before
sw/mata_N----NPN,ta/_D----NPN,before
sw/matos_N----GSN,tou=_D----GSN,before
tei/xh_N----NPN,ta/_D----NPN,before
te/kna_N----NPN,ta/_D----NPN,before
te/kna_N----APN,ta/_D----APN,before
te/knwn_N----GPN,tw=n_D----GPN,before
te/ktonos_N----GSM,tou=_D----GSM,before
te/los_N----NSN,to/_D----NSN,before
telw=nai_N----NPM,oi(_D----NPM,before
to/pw|_N----DSM,tw=|_D----DSM,before
ui(o/n_N----ASM,to/n_D----ASM,before
ui(o/s_N----NSM,o(_D----NSM,before
ui(w=n_N----GPM,tw=n_D----GPM,before
u(phre/tai_N----NPM,oi(_D----NPM,before
u(/pnou_N----GSM,tou=_D----GSM,before
u(pomonh/_N----NSF,h(_D----NSF,before
u(pomonh=|_N----DSF,th=|_D----DSF,before
fane/rwsis_N----NSF,h(_D----NSF,before
*farisai=oi_N----NPM,oi(_D----NPM,before
*farisai/ous_N----APM,tou/s_D----APM,before
*farisai/wn_N----GPM,tw=n_D----GPM,before
fh/mh_N----NSF,h(_D----NSF,before
filadelfi/a_N----NSF,h(_D----NSF,before
*fi/lippon_N----ASM,to/n_D----ASM,immediately_before
*fi/lippos_N----NSM,o(_D----NSM,immediately_before
fu/rama_N----ASN,to/_D----ASN,before
fwna/s_N----APF,ta/s_D----APF,before
fwnh/n_N----ASF,th/n_D----ASF,before
fw=s_N----NSN,to/_D----NSN,before
xara/_N----NSF,h(_D----NSF,before
xa/ris_N----NSF,h(_D----NSF,before
xa/ritos_N----GSF,th=s_D----GSF,before
xari/smata_N----APN,ta/_D----APN,before
xei/r_N----NSF,h(_D----NSF,before
xei=ras_N----APF,ta/s_D----APF,before
xeiri/_N----DSF,th=|_D----DSF,before
xh/ras_N----APF,ta/s_D----APF,before
xrhmatismo/s_N----NSM,o(_D----NSM,before
*xristo/n_N----ASM,to/n_D----ASM,before
*xristo/s_N----NSM,o(_D----NSM,immediately_before
*xristou=_N----GSM,tou=_D----GSM,immediately_before
yuxa/s_N----APF,ta/s_D----APF,before
yuxh/_N----NSF,h(_D----NSF,before
yuxh/n_N----ASF,th/n_D----ASF,before
yuxh=s_N----GSF,th=s_D----GSF,before
yuxw=n_N----GPF,tw=n_D----GPF,before
ywmi/on_N----ASN,to/_D----ASN,before
w(/ra_N----NSF,h(_D----NSF,before
w(/ran_N----ASF,th/n_D----ASF,before
w(/ras_N----GSF,th=s_D----GSF,before
a)po/_P-------,oi(_D----NPM,before
e)k_P-------,oi(_D----NPM,before
e)k_P-------,tou/s_D----APM,before
e)n_P-------,ta/_D----APN,before
e)n_P-------,to/_D----NSN,before
e)n_P-------,toi=s_D----DPM,before
e)/cw_B-------,tou/s_D----APM,before
e)/cwqen_B-------,to/_D----ASN,before
e)/swqen_B-------,to/_D----ASN,before
kata/_P-------,ta/_D----APN,before
meta/_P-------,oi(_D----NPM,before
peri/_P-------,oi(_D----NPM,before
peri/_P-------,toi=s_D----DPM,before
e(autou=_E----GSM,to/_D----ASN,before
toiou/tous_M----APM,tou/s_D----APM,before
a)gaqopoiou=ntas_V-PAPAPM,tou/s_D----APM,before
a)gaph/santos_V-AAPGSM,tou=_D----GSM,before
a)gapw=ntas_V-PAPAPM,tou/s_D----APM,before
a)kou/santes_V-AAPNPM,oi(_D----NPM,before
a)kousqei=si(n)_V-APPDPN,toi=s_D----DPN,before
a(marth/sasi(n)_V-AAPDPM,toi=s_D----DPM,before
a)nakei/menos_V-PMPNSM,o(_D----NSM,before
a)nakri/nousi(n)_V-PAPDPM,toi=s_D----DPM,before
a)nastatou=ntes_V-PAPNPM,oi(_D----NPM,before
a)ntapokrino/menos_V-PMPNSM,o(_D----NSM,before
a)pisth/sas_V-AAPNSM,o(_D----NSM,before
a)podiori/zontes_V-PAPNPM,oi(_D----NPM,before
a)poqanei=n_V-AAN---,to/_D----NSN,before
a)pestalme/noi_V-RPPNPM,oi(_D----NPM,before
a(ya/menos_V-AMPNSM,o(_D----NSM,before
a)sqenou=nta_V-PAPASM,to/n_D----ASM,before
baptizo/menoi_V-PPPNPM,oi(_D----NPM,before
bapti/zontos_V-PAPGSM,tou=_D----GSM,before
bdelusso/menos_V-PMPNSM,o(_D----NSM,before
gelw=ntes_V-PAPNPM,oi(_D----NPM,before
gene/sqai_V-AMN---,tw=|_D----DSN,before
gra/yas_V-AAPNSM,o(_D----NSM,before
daimonisqei/s_V-APPNSM,o(_D----NSM,before
diakonw=n_V-PAPNSM,o(_D----NSM,before
diaspare/ntes_V-APPNPM,oi(_D----NPM,before
diataxqe/nta_V-APPAPN,ta/_D----APN,before
dikaiw=n_V-PAPNSM,o(_D----NSM,before
diu+li/zontes_V-PAPNPM,oi(_D----NPM,before
diw/kontas_V-PAPAPM,tou/s_D----APM,before
duna/menos_V-PMPNSM,o(_D----NSM,before
e)gerqh=nai_V-APN---,to/_D----ASN,before
