lemma,standalone
kwfo/s,n
u(/yistos,n
o)reino/s,n
dunato/s,n
u(perh/fanos,n
tapeino/s,n
a)gaqo/s,n
keno/s,n
peri/oikos,n
suggenh/s,n
eu)loghto/s,n
e)/gkuos,n
au)to/s,n
ou)ra/nios,n
o)ktw/,n
eu)labh/s,n
i(ero/s,n
swth/rios,n
o)gdoh/konta,n
gnwsto/s,n
pentekaide/katos,n
*)itourai=os,n
*traxwni=tis,n
peri/xwros,n
eu)qu/s,n
skolio/s,n
traxu/s,n
lei=os,n
kalo/s,n
i(kano/s,n
a)/sbestos,n
e(/teros,n
a(/pas,n
swmatiko/s,n
a)gaphto/s,n
tria/konta,n
plh/rhs,n
dekto/s,n
*sidw/nios,n
lepro/s,n
*nazarhno/s,n
poiki/los,n
me/toxos,n
a(martwlo/s,n
eu)kopw/teros,n
para/docos,n
so/s,n
palaio/s,n
ne/os,n
blhte/os,n
xrhsto/s,n
spo/rimos,n
chro/s,n
pedino/s,n
para/lios,n
u(me/teros,n
a)xa/ristos,n
oi)kti/rmwn,n
i)/dios,n
sapro/s,n
e)/ntimos,n
fi/los,n
monogenh/s,n
xwlo/s,n
malako/s,n
e)/ndocos,n
basi/leios,n
perisso/teros,n
gennhto/s,n
nomiko/s,n
pentako/sioi,n
penth/konta,n
peteino/s,n
e(katontaplasi/wn,n
krupto/s,n
fanero/s,n
a)po/krufos,n
*gerashno/s,n
a)sqenh/s,n
pentakisxi/lioi,n
eu)/qetos,n
e(bdomh/konta,n
a)nekto/s,n
sofo/s,n
suneto/s,n
nh/pios,n
h(miqanh/s,n
e)piou/sios,n
a)/nudros,n
xei/rwn,n
a(plou=s,n
fwteino/s,n
skoteino/s,n
a)/frwn,n
a)/dhlos,n
dusba/staktos,n
e)la/xistos,n
o)ligo/pistos,n
a)ne/kleiptos,n
e(/toimos,n
fro/nimos,n
lepto/s,n
*galilai=os,n
dekaoktw/,n
pantelh/s,n
steno/s,n
u(drwpiko/s,n
a)nw/teron,n
a)na/phros,n
e)nenh/konta,n
e)nne/a,n
makro/s,n
mi/sqios,n
siteuto/s,n
a)/dikos,n
a)llo/trios,n
fila/rguros,n
a)ne/ndektos,n
muliko/s,n
a)xrei=os,n
a)llogenh/s,n
a(/rpac,n
peri/lupos,n
a)du/natos,n
pollaplasi/wn,n
tetraplou=s,n
eu)genh/s,n
au)sthro/s,n
e)gka/qetos,n
a)/teknos,n
u(/steros,n
i)sa/ggelos,n
penixro/s,n
biwtiko/s,n
ai)fni/dios,n
a)/zumos,n
a)/nomos,n
e)ktene/steron,n
braxu/s,n
ai)/tios,n
u(gro/s,n
kakou=rgos,n
a)ristero/s,n
a)/topos,n
laceuto/s,n
e(/ndeka,n
skuqrwpo/s,n
o)rqrino/s,n
a)no/htos,n
bradu/s,n
a)/fantos,n
brw/simos,n
o)pto/s,n
a)ne/gklhtos,n
mwro/s,n
a)genh/s,n
peiqo/s,n
te/leios,n
didakto/s,n
a)nqrw/pinos,n
pneumatiko/s,n
yuxiko/s,n
sa/rkinos,n
sarkiko/s,n
sunergo/s,n
ma/taios,n
e)piqana/tios,n
a)/timos,n
mu/rioi,n
a)na/cios,n
su/mfwnos,n
krei/ttwn,n
a)peleu/qeros,n
a)me/rimnos,n
su/mforos,n
eu)sxh/mwn,n
eu)pa/redros,n
u(pe/rakmos,n
e(drai=os,n
e(kw/n,n
a)/kwn,n
a)da/panos,n
e)/nnomos,n
fqarto/s,n
a)/fqartos,n
a)do/kimos,n
i(ero/qutos,n
a)pro/skopos,n
a)kataka/luptos,n
ai)sxro/s,n
filo/neikos,n
h(/sswn,n
do/kimos,n
e)/noxos,n
a)/rrwstos,n
a)/fwnos,n
a)nagkai=os,n
a)sxh/mwn,n
a)/yuxos,n
eu)/shmos,n
ba/rbaros,n
a)/karpos,n
e(tero/glwssos,n
dh=los,n
pthno/n,n
e)poura/nios,n
e)pi/geios,n
xoi+ko/s,n
a)/tomos,n
qnhto/s,n
a)metaki/nhtos,n
e)nergh/s,n
o(lo/klhros,n
di/yuxos,n
a)kata/statos,n
a)pei/rastos,n
e)/mfutos,n
qrhsko/s,n
a)mi/antos,n
o)rfano/s,n
a)/spilos,n
xrusodaktu/lios,n
basiliko/s,n
a)ne/leos,n
e)fh/meros,n
e)pith/deios,n
a)rgo/s,n
sklhro/s,n
e)na/lion,n
mesto/s,n
qanathfo/ros,n
pikro/s,n
a(luko/s,n
e)pisth/mwn,n
daimoniw/dhs,n
fau=los,n
a(gno/s,n
ei)rhniko/s,n
e)pieikh/s,n
eu)peiqh/s,n
a)dia/kritos,n
a)nupo/kritos,n
moixali/s,n
shto/brwtos,n
pro/i+mos,n
o)/yimos,n
polu/splagxnos,n
o(moiopaqh/s,n
h)/pios,n
e)nanti/os,n
e)/kdikos,n
qeodi/daktos,n
a)/taktos,n
o)ligo/yuxos,n
o(lotelh/s,n
e)la/sswn,n
a)lhqh/s,n
tetra/mhnos,n
komyo/s,n
probatiko/s,n
u(gih/s,n
kri/qinos,n
o)/yios,n
pro/teros,n
e)pa/ratos,n
a)resto/s,n
a)posuna/gwgos,n
qeosebh/s,n
perisso/s,n
misqwto/s,n
dekape/nte,n
tetartai=os,n
*(rwmai=os,n
pistiko/s,n
polu/timos,n
triako/sioi,n
a)ka/nqinos,n
liqo/strwtos,n
a)/rafos,n
u(fanto/s,n
pro/qumos,n
a)o/ratos,n
a)i/+dios,n
a)napolo/ghtos,n
a)su/netos,n
tetra/pous,n
qh=lus,n
fusiko/s,n
kata/lalos,n
qeostugh/s,n
a)su/nqetos,n
a)/storgos,n
a)neleh/mwn,n
a)metano/htos,n
grapto/s,n
e)/ndikos,n
u(po/dikos,n
a)sebh/s,n
be/baios,n
e(katontaeth/s,n
su/mfutos,n
dou=los,n
u(/pandros,n
sugklhrono/mos,n
a)la/lhtos,n
su/mmorfos,n
a)dia/leiptos,n
w(rai=os,n
e)mfanh/s,n
e(ptakisxi/lioi,n
a)metame/lhtos,n
a)necerau/nhtos,n
a)necixni/astos,n
eu)a/restos,n
logiko/s,n
dia/foros,n
filo/storgos,n
o)knhro/s,n
h(me/teros,n
eu)pro/sdektos,n
e)pi/shmos,n
a)/kakos,n
a)ke/raios,n
ce/nos,n
ei)likrinh/s,n
su/myuxos,n
u(ph/koos,n
kataxqo/nios,n
i)so/yuxos,n
paraplh/sios,n
a)lupo/teros,n
a)sfalh/s,n
o)ktah/meros,n
e)pipo/qhtos,n
gnh/sios,n
su/zugos,n
semno/s,n
prosfilh/s,n
eu)/fhmos,n
au)ta/rkhs,n
a)/xrhstos,n
eu)/xrhstos,n
e(kou/sios,n
prhnh/s,n
bi/aios,n
megalei=os,n
e)pifanh/s,n
e)/kdotos,n
trisxi/lioi,n
e)/kqambos,n
a)rxieratiko/s,n
a)gra/mmatos,n
e)ndeh/s,n
dhmo/sios,n
tetrako/sioi,n
qeoma/xos,n
kaqhmerino/s,n
bla/sfhmos,n
pa/roikos,n
e)/kqetos,n
a)stei=os,n
*ai)gu/ptios,n
tesserakontaeth/s,n
e)/ntromos,n
*)eruqro/s,n
xeiropoi/htos,n
sklhrotra/xhlos,n
a)peri/tmhtos,n
e)ne/os,n
*)italiko/s,n
eu)sebh/s,n
pro/speinos,n
a)qe/mitos,n
a)llo/fulos,n
au)to/matos,n
takto/s,n
skwlhko/brwtos,n
su/ntrofos,n
*pisidi/a,n
o)rqo/s,n
a)ma/rturos,n
karpofo/ros,n
kata/loipos,n
pnikto/s,n
*galatiko/s,n
*ne/a,n
e)sw/teros,n
e)/cupnos,n
a)kata/kritos,n
a)gorai=os,n
katei/dwlos,n
*stoi+ko/s,n
spermolo/gos,n
*)/areios,n
*)aqhnai=os,n
deisidai/mwn,n
a)/gnwstos,n
qei=os,n
*pontiko/s,n
o(mo/texnos,n
lo/gios,n
a)kribe/steron,n
a)nwteriko/s,n
peri/ergos,n
*)efe/sios,n
diopeth/s,n
a)nanti/rrhtos,n
propeth/s,n
i(ero/sulos,n
*beroiai=os,n
*derbai=os,n
baru/s,n
e)nto/pios,n
tetrakisxi/lioi,n
a)/shmos,n
*(ebrai/+s,n
patrw=|os,n
loimo/s,n
pukno/s,n
*sebasto/s,n
a)/logos,n
a)kribh/s,n
paqhto/s,n
*)adramutthno/s,n
*)alecandri=nos,n
*kalo/s,n
e)pisfalh/s,n
a)neu/qetos,n
tufwniko/s,n
perikrath/s,n
au)to/xeir,n
tessareskaide/katos,n
a)/sitos,n
eu)/qumos,n
diqa/lassos,n
a)sa/leutos,n
para/shmos,n
deuterai=os,n
*trei=s,n
a)su/mfwnos,n
derma/tinos,n
a)/grios,n
e)/nnuxa,n
paralutiko/s,n
a)/gnafos,n
petrw=des,n
pro/skairos,n
disxi/lioi,n
eu)/kairos,n
a)/niptos,n
paro/moios,n
mogila/los,n
a)/lalos,n
nh=stis,n
e)/kfobos,n
o)niko/s,n
kullo/s,n
mono/fqalmos,n
a)/nalos,n
du/skolos,n
a(palo/s,n
a)po/dhmos,n
polutelh/s,n
a)xeiropoi/htos,n
qana/simos,n
patriko/s,n
dekate/ssares,n
parei/saktos,n
e)pikata/ratos,n
keno/docos,n
oi)kei=os,n
a)/qeos,n
a)krogwniai=os,n
su/sswmos,n
summe/toxos,n
polupoi/kilos,n
katw/teros,n
eu)/splagxnos,n
a)/sofos,n
makroxro/nios,n
a)nqrwpa/reskos,n
parepi/dhmos,n
a)ma/rantos,n
a)nekla/lhtos,n
patropara/dotos,n
a)rtige/nnhtos,n
a)/dolos,n
prau/+s,n
h(su/xios,n
gunaikei=os,n
o(mo/frwn,n
sumpaqh/s,n
fila/delfos,n
tapeino/frwn,n
a)nti/tupos,n
e)pi/loipos,n
a)rketo/s,n
e)ktenh/s,n
filo/cenos,n
a)mara/ntinos,n
krataio/s,n
stereo/s,n
suneklekto/s,n
pro/gonos,n
be/ltion,n
xrh/simon,n
a)nepai/sxuntos,n
be/bhlos,n
xru/seos,n
o)stra/kinos,n
newteriko/s,n
a)pai/deutos,n
didaktiko/s,n
a)neci/kakos,n
xalepo/s,n
fi/lautos,n
a)no/sios,n
a)/spondos,n
a)krath/s,n
a)nh/meros,n
a)fila/gaqos,n
filh/donos,n
filo/qeos,n
e)/kdhlos,n
qeo/pneustos,n
w)fe/limos,n
a)/rtios,n
a)yeudh/s,n
a)nupo/taktos,n
au)qa/dhs,n
o)rgi/los,n
pa/roinos,n
ai)sxrokerdh/s,n
fila/gaqos,n
sw/frwn,n
e)gkrath/s,n
mataiolo/gos,n
*)ioudai+ko/s,n
bdelukto/s,n
nhfa/lios,n
i(eropreph/s,n
kalodida/skalos,n
fi/landros,n
filo/teknos,n
oi)kourgo/s,n
a)kata/gnwstos,n
kosmiko/s,n
periou/sios,n
a)/maxos,n
stughto/s,n
a)nwfelh/s,n
ai(retiko/s,n
au)tokata/kritos,n
fqinopwrino/s,n
planh/ths,n
memyi/moiros,n
u(pe/rogkos,n
a)/ptaistos,n
meizo/teros,n
e)qniko/s,n
pla/nos,n
a)pe/rantos,n
e)pi/orkos,n
h)/remos,n
a)po/dektos,n
ko/smios,n
a)nepi/lhmptos,n
a)fila/rguros,n
neo/futos,n
di/logos,n
yeudolo/gos,n
a)po/blhtos,n
graw/dhs,n
e)/kgonos,n
flu/aros,n
pro/dhlos,n
blabero/s,n
a)pro/sitos,n
eu)meta/dotos,n
koinwniko/s,n
yeudw/numos,n
dieth/s,n
paraqala/ssios,n
e)leh/mwn,n
ei)rhnopoio/s,n
krufai=os,n
eu)ru/xwros,n
e)cw/teros,n
*gadarhno/s,n
e)lafro/s,n
a)nai/tios,n
*xananai=os,n
i(/lews,n
qauma/sios,n
sitisto/s,n
baru/timos,n
a)qw=|os,n
i)so/timos,n
me/gistos,n
taxino/s,n
megalopreph/s,n
profhtiko/s,n
au)xmhro/s,n
fwsfo/ros,n
plasto/s,n
a)/qesmos,n
mei/zwn,n
a)kata/paustos,n
a)sth/riktos,n
a)mw/mhtos,n
dusno/htos,n
a)maqh/s,n
leitourgiko/s,n
tomw/teros,n
kritiko/s,n
a)fanh/s,n
dusermh/neutos,n
nwqro/s,n
a)/peiros,n
a)meta/qetos,n
pro/dromos,n
dekato/s,n
a)pa/twr,n
a)mh/twr,n
a)genealo/ghtos,n
dihnekh/s,n
*leuitiko/s,n
kata/dhlos,n
a)kata/lutos,n
e)/gguos,n
a)para/batos,n
a)nw/teros,n
pro/sfatos,n
a)klinh/s,n
fobero/s,n
u(penanti/os,n
a)nari/qmhtos,n
tri/mhnos,n
e)ruqro/s,n
ai)/geios,n
eu)peri/statos,n
no/qos,n
bohqo/s,n
a)lusitelh/s,n
o(rato/s,n
eu)xa/ristos,n
sustatiko/s,n
au)qai/retos,n
spoudai=os,n
a)paraskeu/astos,n
i(laro/s,n
pe/nhs,n
a)nekdih/ghtos,n
a)/metros,n
a)barh/s,n
do/lios,n
*damaskhno/s,n
a)/rrhtos,n
panou=rgos,n
