lemma,standalone,wh
a(/rpac,n,n
peri/lupos,n,n
a)du/natos,n,n
pollaplasi/wn,n,n
tetraplou=s,n,n
eu)genh/s,n,n
au)sthro/s,n,n
e)gka/qetos,n,n
a)/teknos,n,n
u(/steros,n,n
i)sa/ggelos,n,n
penixro/s,n,n
biwtiko/s,n,n
ai)fni/dios,n,n
a)/zumos,n,n
a)/nomos,n,n
e)ktene/steron,n,n
braxu/s,n,n
ai)/tios,n,n
u(gro/s,n,n
kakou=rgos,n,n
a)ristero/s,n,n
a)/topos,n,n
laceuto/s,n,n
e(/ndeka,n,n
skuqrwpo/s,n,n
o)rqrino/s,n,n
a)no/htos,n,n
bradu/s,n,n
a)/fantos,n,n
brw/simos,n,n
o)pto/s,n,n
a)ne/gklhtos,n,n
mwro/s,n,n
a)genh/s,n,n
peiqo/s,n,n
te/leios,n,n
didakto/s,n,n
a)nqrw/pinos,n,n
pneumatiko/s,n,n
yuxiko/s,n,n
sa/rkinos,n,n
sarkiko/s,n,n
sunergo/s,n,n
ma/taios,n,n
e)piqana/tios,n,n
a)/timos,n,n
mu/rioi,n,n
a)na/cios,n,n
su/mfwnos,n,n
krei/ttwn,n,n
a)peleu/qeros,n,n
a)me/rimnos,n,n
su/mforos,n,n
eu)sxh/mwn,n,n
eu)pa/redros,n,n
u(pe/rakmos,n,n
e(drai=os,n,n
e(kw/n,n,n
a)/kwn,n,n
a)da/panos,n,n
e)/nnomos,n,n
fqarto/s,n,n
a)/fqartos,n,n
a)do/kimos,n,n
i(ero/qutos,n,n
a)pro/skopos,n,n
a)kataka/luptos,n,n
ai)sxro/s,n,n
filo/neikos,n,n
h(/sswn,n,n
do/kimos,n,n
e)/noxos,n,n
a)/rrwstos,n,n
a)/fwnos,n,n
a)nagkai=os,n,n
a)sxh/mwn,n,n
a)/yuxos,n,n
eu)/shmos,n,n
ba/rbaros,n,n
a)/karpos,n,n
e(tero/glwssos,n,n
dh=los,n,n
pthno/n,n,n
e)poura/nios,n,n
e)pi/geios,n,n
xoi+ko/s,n,n
a)/tomos,n,n
qnhto/s,n,n
a)metaki/nhtos,n,n
e)nergh/s,n,n
o(lo/klhros,n,n
di/yuxos,n,n
a)kata/statos,n,n
a)pei/rastos,n,n
e)/mfutos,n,n
qrhsko/s,n,n
a)mi/antos,n,n
o)rfano/s,n,n
a)/spilos,n,n
xrusodaktu/lios,n,n
basiliko/s,n,n
a)ne/leos,n,n
e)fh/meros,n,n
e)pith/deios,n,n
a)rgo/s,n,n
sklhro/s,n,n
e)na/lion,n,n
mesto/s,n,n
qanathfo/ros,n,n
pikro/s,n,n
a(luko/s,n,n
e)pisth/mwn,n,n
daimoniw/dhs,n,n
fau=los,n,n
a(gno/s,n,n
ei)rhniko/s,n,n
e)pieikh/s,n,n
eu)peiqh/s,n,n
a)dia/kritos,n,n
a)nupo/kritos,n,n
moixali/s,n,n
shto/brwtos,n,n
pro/i+mos,n,n
o)/yimos,n,n
polu/splagxnos,n,n
o(moiopaqh/s,n,n
h)/pios,n,n
e)nanti/os,n,n
e)/kdikos,n,n
qeodi/daktos,n,n
a)/taktos,n,n
o)ligo/yuxos,n,n
o(lotelh/s,n,n
e)la/sswn,n,n
a)lhqh/s,n,n
tetra/mhnos,n,n
komyo/s,n,n
probatiko/s,n,n
u(gih/s,n,n
kri/qinos,n,n
o)/yios,n,n
pro/teros,n,n
e)pa/ratos,n,n
a)resto/s,n,n
a)posuna/gwgos,n,n
qeosebh/s,n,n
perisso/s,n,n
misqwto/s,n,n
dekape/nte,n,n
tetartai=os,n,n
*(rwmai=os,n,n
pistiko/s,n,n
polu/timos,n,n
triako/sioi,n,n
a)ka/nqinos,n,n
liqo/strwtos,n,n
a)/rafos,n,n
u(fanto/s,n,n
pro/qumos,n,n
a)o/ratos,n,n
a)i/+dios,n,n
a)napolo/ghtos,n,n
a)su/netos,n,n
tetra/pous,n,n
qh=lus,n,n
fusiko/s,n,n
kata/lalos,n,n
qeostugh/s,n,n
a)su/nqetos,n,n
a)/storgos,n,n
a)neleh/mwn,n,n
a)metano/htos,n,n
grapto/s,n,n
e)/ndikos,n,n
u(po/dikos,n,n
a)sebh/s,n,n
be/baios,n,n
e(katontaeth/s,n,n
su/mfutos,n,n
dou=los,n,n
u(/pandros,n,n
sugklhrono/mos,n,n
a)la/lhtos,n,n
su/mmorfos,n,n
a)dia/leiptos,n,n
w(rai=os,n,n
e)mfanh/s,n,n
e(ptakisxi/lioi,n,n
a)metame/lhtos,n,n
a)necerau/nhtos,n,n
a)necixni/astos,n,n
eu)a/restos,n,n
logiko/s,n,n
dia/foros,n,n
filo/storgos,n,n
o)knhro/s,n,n
h(me/teros,n,n
eu)pro/sdektos,n,n
e)pi/shmos,n,n
a)/kakos,n,n
a)ke/raios,n,n
ce/nos,n,n
ei)likrinh/s,n,n
su/myuxos,n,n
u(ph/koos,n,n
kataxqo/nios,n,n
i)so/yuxos,n,n
paraplh/sios,n,n
a)lupo/teros,n,n
a)sfalh/s,n,n
o)ktah/meros,n,n
e)pipo/qhtos,n,n
gnh/sios,n,n
su/zugos,n,n
semno/s,n,n
prosfilh/s,n,n
eu)/fhmos,n,n
au)ta/rkhs,n,n
a)/xrhstos,n,n
eu)/xrhstos,n,n
e(kou/sios,n,n
prhnh/s,n,n
bi/aios,n,n
megalei=os,n,n
e)pifanh/s,n,n
e)/kdotos,n,n
trisxi/lioi,n,n
e)/kqambos,n,n
a)rxieratiko/s,n,n
a)gra/mmatos,n,n
e)ndeh/s,n,n
dhmo/sios,n,n
tetrako/sioi,n,n
qeoma/xos,n,n
kaqhmerino/s,n,n
bla/sfhmos,n,n
pa/roikos,n,n
e)/kqetos,n,n
a)stei=os,n,n
*ai)gu/ptios,n,n
tesserakontaeth/s,n,n
e)/ntromos,n,n
*)eruqro/s,n,n
xeiropoi/htos,n,n
sklhrotra/xhlos,n,n
a)peri/tmhtos,n,n
e)ne/os,n,n
*)italiko/s,n,n
eu)sebh/s,n,n
pro/speinos,n,n
a)qe/mitos,n,n
a)llo/fulos,n,n
au)to/matos,n,n
takto/s,n,n
skwlhko/brwtos,n,n
su/ntrofos,n,n
*pisidi/a,n,n
o)rqo/s,n,n
a)ma/rturos,n,n
karpofo/ros,n,n
kata/loipos,n,n
pnikto/s,n,n
*galatiko/s,n,n
*ne/a,n,n
e)sw/teros,n,n
e)/cupnos,n,n
a)kata/kritos,n,n
a)gorai=os,n,n
katei/dwlos,n,n
*stoi+ko/s,n,n
spermolo/gos,n,n
*)/areios,n,n
*)aqhnai=os,n,n
deisidai/mwn,n,n
a)/gnwstos,n,n
qei=os,n,n
*pontiko/s,n,n
o(mo/texnos,n,n
lo/gios,n,n
a)kribe/steron,n,n
a)nwteriko/s,n,n
peri/ergos,n,n
*)efe/sios,n,n
diopeth/s,n,n
a)nanti/rrhtos,n,n
propeth/s,n,n
i(ero/sulos,n,n
*beroiai=os,n,n
*derbai=os,n,n
baru/s,n,n
e)nto/pios,n,n
tetrakisxi/lioi,n,n
a)/shmos,n,n
*(ebrai/+s,n,n
patrw=|os,n,n
loimo/s,n,n
pukno/s,n,n
*sebasto/s,n,n
a)/logos,n,n
a)kribh/s,n,n
paqhto/s,n,n
*)adramutthno/s,n,n
*)alecandri=nos,n,n
*kalo/s,n,n
e)pisfalh/s,n,n
a)neu/qetos,n,n
tufwniko/s,n,n
perikrath/s,n,n
au)to/xeir,n,n
tessareskaide/katos,n,n
a)/sitos,n,n
eu)/qumos,n,n
diqa/lassos,n,n
a)sa/leutos,n,n
para/shmos,n,n
deuterai=os,n,n
*trei=s,n,n
a)su/mfwnos,n,n
derma/tinos,n,n
a)/grios,n,n
e)/nnuxa,n,n
paralutiko/s,n,n
a)/gnafos,n,n
petrw=des,n,n
pro/skairos,n,n
disxi/lioi,n,n
eu)/kairos,n,n
a)/niptos,n,n
paro/moios,n,n
mogila/los,n,n
a)/lalos,n,n
nh=stis,n,n
e)/kfobos,n,n
o)niko/s,n,n
kullo/s,n,n
mono/fqalmos,n,n
a)/nalos,n,n
du/skolos,n,n
a(palo/s,n,n
a)po/dhmos,n,n
polutelh/s,n,n
a)xeiropoi/htos,n,n
qana/simos,n,n
patriko/s,n,n
dekate/ssares,n,n
parei/saktos,n,n
e)pikata/ratos,n,n
keno/docos,n,n
oi)kei=os,n,n
a)/qeos,n,n
a)krogwniai=os,n,n
su/sswmos,n,n
summe/toxos,n,n
polupoi/kilos,n,n
katw/teros,n,n
eu)/splagxnos,n,n
a)/sofos,n,n
makroxro/nios,n,n
a)nqrwpa/reskos,n,n
parepi/dhmos,n,n
a)ma/rantos,n,n
a)nekla/lhtos,n,n
patropara/dotos,n,n
a)rtige/nnhtos,n,n
a)/dolos,n,n
prau/+s,n,n
h(su/xios,n,n
gunaikei=os,n,n
o(mo/frwn,n,n
sumpaqh/s,n,n
fila/delfos,n,n
tapeino/frwn,n,n
a)nti/tupos,n,n
e)pi/loipos,n,n
a)rketo/s,n,n
e)ktenh/s,n,n
filo/cenos,n,n
a)mara/ntinos,n,n
krataio/s,n,n
stereo/s,n,n
suneklekto/s,n,n
pro/gonos,n,n
be/ltion,n,n
xrh/simon,n,n
a)nepai/sxuntos,n,n
be/bhlos,n,n
xru/seos,n,n
o)stra/kinos,n,n
newteriko/s,n,n
a)pai/deutos,n,n
didaktiko/s,n,n
a)neci/kakos,n,n
xalepo/s,n,n
fi/lautos,n,n
a)no/sios,n,n
a)/spondos,n,n
a)krath/s,n,n
a)nh/meros,n,n
a)fila/gaqos,n,n
filh/donos,n,n
filo/qeos,n,n
e)/kdhlos,n,n
qeo/pneustos,n,n
w)fe/limos,n,n
a)/rtios,n,n
a)yeudh/s,n,n
a)nupo/taktos,n,n
au)qa/dhs,n,n
o)rgi/los,n,n
pa/roinos,n,n
ai)sxrokerdh/s,n,n
fila/gaqos,n,n
sw/frwn,n,n
e)gkrath/s,n,n
mataiolo/gos,n,n
*)ioudai+ko/s,n,n
bdelukto/s,n,n
nhfa/lios,n,n
i(eropreph/s,n,n
kalodida/skalos,n,n
fi/landros,n,n
filo/teknos,n,n
oi)kourgo/s,n,n
a)kata/gnwstos,n,n
kosmiko/s,n,n
periou/sios,n,n
a)/maxos,n,n
stughto/s,n,n
a)nwfelh/s,n,n
ai(retiko/s,n,n
au)tokata/kritos,n,n
fqinopwrino/s,n,n
planh/ths,n,n
memyi/moiros,n,n
u(pe/rogkos,n,n
a)/ptaistos,n,n
meizo/teros,n,n
e)qniko/s,n,n
pla/nos,n,n
a)pe/rantos,n,n
e)pi/orkos,n,n
h)/remos,n,n
a)po/dektos,n,n
ko/smios,n,n
a)nepi/lhmptos,n,n
a)fila/rguros,n,n
neo/futos,n,n
di/logos,n,n
yeudolo/gos,n,n
a)po/blhtos,n,n
graw/dhs,n,n
e)/kgonos,n,n
flu/aros,n,n
pro/dhlos,n,n
blabero/s,n,n
a)pro/sitos,n,n
eu)meta/dotos,n,n
koinwniko/s,n,n
yeudw/numos,n,n
dieth/s,n,n
paraqala/ssios,n,n
e)leh/mwn,n,n
ei)rhnopoio/s,n,n
krufai=os,n,n
eu)ru/xwros,n,n
e)cw/teros,n,n
*gadarhno/s,n,n
e)lafro/s,n,n
a)nai/tios,n,n
*xananai=os,n,n
i(/lews,n,n
qauma/sios,n,n
sitisto/s,n,n
baru/timos,n,n
a)qw=|os,n,n
i)so/timos,n,n
me/gistos,n,n
taxino/s,n,n
megalopreph/s,n,n
profhtiko/s,n,n
au)xmhro/s,n,n
fwsfo/ros,n,n
plasto/s,n,n
a)/qesmos,n,n
mei/zwn,n,n
a)kata/paustos,n,n
a)sth/riktos,n,n
a)mw/mhtos,n,n
dusno/htos,n,n
a)maqh/s,n,n
leitourgiko/s,n,n
tomw/teros,n,n
kritiko/s,n,n
a)fanh/s,n,n
dusermh/neutos,n,n
nwqro/s,n,n
a)/peiros,n,n
a)meta/qetos,n,n
pro/dromos,n,n
dekato/s,n,n
a)pa/twr,n,n
a)mh/twr,n,n
a)genealo/ghtos,n,n
dihnekh/s,n,n
*leuitiko/s,n,n
kata/dhlos,n,n
a)kata/lutos,n,n
e)/gguos,n,n
a)para/batos,n,n
a)nw/teros,n,n
pro/sfatos,n,n
a)klinh/s,n,n
fobero/s,n,n
u(penanti/os,n,n
a)nari/qmhtos,n,n
tri/mhnos,n,n
e)ruqro/s,n,n
ai)/geios,n,n
eu)peri/statos,n,n
no/qos,n,n
bohqo/s,n,n
a)lusitelh/s,n,n
o(rato/s,n,n
eu)xa/ristos,n,n
sustatiko/s,n,n
au)qai/retos,n,n
spoudai=os,n,n
a)paraskeu/astos,n,n
i(laro/s,n,n
pe/nhs,n,n
a)nekdih/ghtos,n,n
a)/metros,n,n
a)barh/s,n,n
do/lios,n,n
*damaskhno/s,n,n
a)/rrhtos,n,n
panou=rgos,n,n
poi=os,n,y
po/sos,n,y
