parsing_atom_head,parsing_atom_dependent
kai/_C-------,e)ceqau/mazon_V3IAI-P-
kai/_C-------,e)ce/sthsan_V3AAI-P-
kai/_C-------,e)pe/treye(n)_V3AAI-S-
kai/_C-------,e)phrw/thse(n)_V3AAI-S-
kai/_C-------,e)poreu/qhsan_V3API-P-
kai/_C-------,e)rou=si(n)_V3FAI-P-
kai/_C-------,e)/rxesqe_V2PMM-P-
kai/_C-------,e)/rxontai_V3PMI-P-
kai/_C-------,e)/rxou_V2PMM-S-
kai/_C-------,e)skandali/zonto_V3IPI-P-
kai/_C-------,e)sta/qhsan_V3API-P-
kai/_C-------,e)/sth_V3AAI-S-
kai/_C-------,eu(rh/sete_V2FAI-P-
kai/_C-------,e)/fugon_V3AAI-P-
kai/_C-------,zhtei=te_V2PAM-P-
kai/_C-------,h)kolou/qhse(n)_V3AAI-S-
kai/_C-------,h)/kouon_V3IAI-P-
kai/_C-------,h)=lqon_V3AAI-P-
kai/_C-------,h(ma=s_E----AP-
kai/_C-------,h)=n_V3IAI-S-
kai/_C-------,h)/negkan_V3AAI-P-
kai/_C-------,h)new/|xqhsan_V3API-P-
kai/_C-------,h)/rcanto_V3AMI-P-
kai/_C-------,h)rw/ta_V3IAI-S-
kai/_C-------,h)rw/thsan_V3AAI-P-
kai/_C-------,i)/de_V2AAM-S-
kai/_C-------,i(kano/s_A----NSM
kai/_C-------,katege/lwn_V3IAI-P-
kai/_C-------,katefi/lhse(n)_V3AAI-S-
kai/_C-------,le/gei_V3PAI-S-
kai/_C-------,le/gousi(n)_V3PAI-P-
kai/_C-------,le/gw_V1PAS-S-
kai/_C-------,ma/xesqe_V2PMI-P-
kai/_C-------,me/lleis_V2PAI-S-
kai/_C-------,merimna=te_V2PAI-P-
kai/_C-------,metoikiw=_V1FAI-S-
kai/_C-------,o)/yesqe_V2FMI-P-
kai/_C-------,pa/lin_B-------
kai/_C-------,para/ggelle_V2PAM-S-
kai/_C-------,paraka/lei_V2PAM-S-
kai/_C-------,parebia/sato_V3AMI-S-
kai/_C-------,peripa/tei_V2PAM-S-
kai/_C-------,polemei=te_V2PAI-P-
kai/_C-------,proseku/nhse(n)_V3AAI-S-
kai/_C-------,prwi/+_B-------
kai/_C-------,seauto/n_E----ASM
kai/_C-------,suni/ete_V2PAM-P-
kai/_C-------,fhsi/(n)_V3PAI-S-
kai/_C-------,w)/mose(n)_V3AAI-S-
o(/tan_C-------,le/gete_V2PAM-P-
o(/tan_C-------,le/gwsi(n)_V3PAS-P-
o(/tan_C-------,proseu/xhsqe_V2PMS-P-
o(/ti_C-------,a)gapw=_V1PAI-S-
o(/ti_C-------,a)pologou/meqa_V1PMI-P-
o(/ti_C-------,ei)mi/_V1PAI-S-
o(/ti_C-------,e)/legon_V3IAI-P-
o(/ti_C-------,e)lh/luqas_V2RAI-S-
o(/ti_C-------,e)rre/qh_V3API-S-
o(/ti_C-------,e)sti/(n)_V3PAI-S-
o(/ti_C-------,pisteu/eis_V2PAI-S-
ou)de/_C-------,e)pi/steusan_V3AAI-P-
ou)de/_C-------,noei=te_V2PAI-P-
ou)de/_C-------,suni/ete_V2PAI-P-
ou)/te_C-------,poih=sai_V-AAN---
w(/sper_C-------,ge/graptai_V3RPI-S-
deu=te_V2-AM---,a)risth/sate_V2AAM-P-
abba_N----VSM,path/r_N----NSM
e)pista/ta_N----VSM,e)pista/ta_N----VSM
ku/rie_N----VSM,ku/rie_N----VSM
e)gei/resqe_V2PPM-P-,a)/gwmen_V1PAS-P-
qarsei=te_V2PAM-P-,ei)mi/_V1PAI-S-
qe/lw_V1PAI-S-,kaqari/sqhti_V2APM-S-
katedika/sate_V2AAI-P-,e)foneu/sate_V2AAI-P-
nh/yate_V2AAM-P-,grhgorh/sate_V2AAM-P-
siw/pa_V2PAM-S-,pefi/mwso_V2RPM-S-
stau/rwson_V2AAM-S-,stau/rwson_V2AAM-S-
sw=son_V2AAM-S-,a)pollu/meqa_V1PMI-P-
u(pa/gete_V2PAM-P-,i)/dete_V2AAM-P-
