parsing_atom_head,parsing_atom_dependent,position
a)/ra_C-------,a)pw/lonto_V3AMI-P-,after
a)/ra_C-------,dw/sei_V3FAI-S-,after
a)/ra_C-------,e)k_P-------,after
a)/ra_C-------,e)leei=_V3PAI-S-,after
a)/ra_C-------,e)pignw/sesqe_V2FMI-P-,after
a)/ra_C-------,e)xrhsa/mhn_V1AMI-S-,after
a)/ra_C-------,kath/rghtai_V3RPI-S-,after
a)/xri_C-------,e)/zhsan_V3AAI-P-,before
a)/xri_C-------,telesqh=|_V3APS-S-,after
dio/_C-------,a)lla/_C-------,after
dio/_C-------,e)klh/qh_V3API-S-,after
dio/_C-------,e)logi/sqh_V3API-S-,after
dio/_C-------,kaqw/s_C-------,after
dio/_C-------,le/gei_V3PAI-S-,after
dio/_C-------,proseuxe/sqw_V3PMM-S-,after
dio/per_C-------,feu/gete_V2PAM-P-,after
e)a/n_C-------,a)gaqopoih=te_V2PAS-P-,after
e)a/n_C-------,a)gaph/shte_V2AAS-P-,after
e)a/n_C-------,a)pe/rxh|_V2PMS-S-,after
e)a/n_C-------,a)poqnh/|skwmen_V1PAS-P-,after
e)a/n_C-------,a)polei=sqe_V2FMI-P-,after
e)a/n_C-------,a)postalw=si(n)_V3APS-P-,after
e)a/n_C-------,a)spa/shsqe_V2AMS-P-,after
e)a/n_C-------,gamh/sh|s_V2AAS-S-,after
e)a/n_C-------,ge/nhsqe_V2AMS-P-,after
e)a/n_C-------,gh/mh|_V3AAS-S-,after
e)a/n_C-------,dani/shte_V2AAS-P-,after
e)a/n_C-------,dw=|_V3AAS-S-,after
e)a/n_C-------,e)a/n_C-------,after
e)a/n_C-------,ei)/ph|_V3AAS-S-,after
e)a/n_C-------,ei)/pwmen_V1AAS-P-,after
e)a/n_C-------,e)leuqerw/sh|_V3AAS-S-,after
e)a/n_C-------,e)rei=_V3FAI-S-,after
e)a/n_C-------,e)rwta=|_V3PAS-S-,after
e)a/n_C-------,e)/sesqe_V2FMI-P-,after
e)a/n_C-------,e)sme/n_V1PAI-P-,after
e)a/n_C-------,e)ste/_V2PAI-P-,before
e)a/n_C-------,e)sti/(n)_V3PAI-S-,after
e)a/n_C-------,e)/xete_V2PAI-P-,after
e)a/n_C-------,zw=men_V1PAS-P-,after
e)a/n_C-------,h(/marte(n)_V3AAI-S-,after
e)a/n_C-------,h(/martes_V2AAI-S-,after
e)a/n_C-------,kakw/swn_V-FAPNSM,before
e)a/n_C-------,khru/cwsi(n)_V3AAS-P-,before
e)a/n_C-------,metanoh=te_V2PAS-P-,after
e)a/n_C-------,paraskeua/setai_V3FMI-S-,after
e)a/n_C-------,poiei=te_V2PAI-P-,after
e)a/n_C-------,poih=te_V2PAS-P-,after
e)a/nper_C-------,e)pitre/ph|_V3PAS-S-,after
e)a/nper_C-------,poih/somen_V1FAI-P-,before
ei)_C-------,a)gaqo/s_A----NSM,before
ei)_C-------,a)gapa=te_V2PAI-P-,after
ei)_C-------,a)gapw=mai_V1PPI-S-,after
ei)_C-------,a)gapw=n_V-PAPNSM,after
ei)_C-------,a)/gesqe_V2PPI-P-,after
ei)_C-------,a)koh/_N----NSF,after
ei)_C-------,a)koue/tw_V3PAM-S-,after
ei)_C-------,a)kousa/tw_V3AAM-S-,after
ei)_C-------,a)pekdexo/meqa_V1PMI-P-,after
ei)_C-------,bapti/zontai_V3PPI-P-,after
ei)_C-------,blasfhmou=mai_V1PPI-S-,after
ei)_C-------,ble/pete_V2PAM-P-,after
ei)_C-------,ginw/skete_V2PAI-P-,after
ei)_C-------,dei=_V3PAI-S-,after
ei)_C-------,diw/komai_V1PPI-S-,after
ei)_C-------,doqh/setai_V3FPI-S-,after
ei)_C-------,du/nasai_V2PMI-S-,after
ei)_C-------,du/nasqe_V2PMI-P-,after
ei)_C-------,du/natai_V3PMI-S-,before
ei)_C-------,e)a/n_C-------,after
ei)_C-------,e)gei/rontai_V3PPI-P-,after
ei)_C-------,e)qhrioma/xhsa_V1AAI-S-,after
ei)_C-------,ei)=_V2PAI-S-,after
ei)_C-------,ei)=don_V3AAI-P-,before
ei)_C-------,ei)kh=|_B-------,after
ei)_C-------,ei)pe/_V2AAM-S-,after
ei)_C-------,ei(=s_A----NSM,after
ei)_C-------,e)/labes_V2AAI-S-,after
ei)_C-------,e)lpi/zomen_V1PAI-P-,after
ei)_C-------,e)/cesti(n)_V3PAI-S-,after
ei)_C-------,e)peka/lesan_V3AAI-P-,after
ei)_C-------,e)pizhtei=te_V2PAI-P-,after
ei)_C-------,e)piqumei=_V3PAI-S-,after
ei)_C-------,e)piluqh/setai_V3FPI-S-,after
ei)_C-------,e)rou=men_V1FAI-P-,after
ei)_C-------,e)/rxetai_V3PMI-S-,after
ei)_C-------,e)ste/_V2PAI-P-,after
ei)_C-------,e)sti/(n)_V3PAI-S-,after
ei)_C-------,e)/xei_V3PAI-S-,after
ei)_C-------,e)/xeis_V2PAI-S-,after
ei)_C-------,e)/xomen_V1PAI-P-,before
ei)_C-------,zw=men_V1PAI-P-,after
ei)_C-------,h)/mhn_V1IMI-S-,after
ei)_C-------,h)=n_V3IAI-S-,after
ei)_C-------,h)pi/sthsan_V3AAI-P-,after
ei)_C-------,h)/reskon_V1IAI-S-,after
ei)_C-------,h)/tw_V3PAM-S-,after
ei)_C-------,qauma/zete_V2PAM-P-,before
ei)_C-------,qeo/s_N----NSM,after
ei)_C-------,qerapeu/sei_V3FAI-S-,after
ei)_C-------,*)ihsou=n_N----ASM,after
ei)_C-------,i(/na_C-------,after
ei)_C-------,i)sxu/ei_V3PAI-S-,before
ei)_C-------,kai/_v-------,after
ei)_C-------,*kai/sara_N----ASM,after
ei)_C-------,kalei=_V3PAI-S-,after
ei)_C-------,kata/_P-------,after
ei)_C-------,katargh/sei_V3FAI-S-,after
ei)_C-------,katapatei=sqai_V-PPN---,after
ei)_C-------,kauxh/somai_V1FMI-S-,after
ei)_C-------,kekoi/mhtai_V3RMI-S-,after
ei)_C-------,khru/ssw_V1PAI-S-,after
ei)_C-------,kri/netai_V3PPI-S-,after
ei)_C-------,le/gw_V1PAI-S-,after
ei)_C-------,lupei=tai_V3PPI-S-,after
ei)_C-------,maka/rioi_A----NPM,after
ei)_C-------,ma=llon_B-------,after
ei)_C-------,merimna=te_V2PAI-P-,after
ei)_C-------,mete/xousi(n)_V3PAI-P-,after
ei)_C-------,mete/xw_V1PAI-S-,after
ei)_C-------,misei=_V3PAI-S-,after
ei)_C-------,oi)/date_V2RAI-P-,after
ei)_C-------,oi)kiakou/s_N----APM,after
ei)_C-------,o)li/goi_A----NPM,after
ei)_C-------,o)re/getai_V3PMI-S-,after
ei)_C-------,pa/sxoite_V2PAO-P-,after
ei)_C-------,peina=|_V3PAI-S-,after
ei)_C-------,peripatei=s_V2PAI-S-,after
ei)_C-------,pisteu/ete_V2PAI-P-,after
ei)_C-------,poiw=_V1PAI-S-,after
ei)_C-------,po/son_A----NSN,after
ei)_C-------,pou=_B-------,after
ei)_C-------,proslabou=_V2AMM-S-,after
ei)_C-------,stoixw=men_V1PAS-P-,after
ei)_C-------,su/mfhmi_V1PAI-S-,after
ei)_C-------,suni/sthsi(n)_V3PAI-S-,after
ei)_C-------,swqh/setai_V3FPI-S-,after
ei)_C-------,sw/seis_V2FAI-S-,after
ei)_C-------,ti/_I----NSN,after
ei)_C-------,u(pe/r_P-------,after
ei)_C-------,u(pomenei=te_V2FAI-P-,after
ei)_C-------,filei=_V3PAI-S-,after
ei)_C-------,xa/ris_N----NSF,after
ei)_C-------,xrh=sai_V2AMM-S-,after
ei)_C-------,w(s_C-------,after
ei)/te_C-------,glw=ssai_N----NPF,after
ei)/te_C-------,gnw=sis_N----NSF,after
ei)/te_C-------,e)gw/_E----NS-,before
ei)/te_C-------,ei)/te_C-------,after
ei)/te_C-------,e)kei=noi_M----NPM,after
ei)/te_C-------,kai/_v-------,after
ei)/te_C-------,katarghqh/setai_V3FPI-S-,after
ei)/te_C-------,katarghqh/sontai_V3FPI-P-,after
ei)/te_C-------,pau/sontai_V3FMI-P-,after
ei)/te_C-------,profhtei=ai_N----NPF,after
e)pei/_C-------,ge/noito_V3AMO-S-,before
e)pei/_C-------,krinei=_V3FAI-S-,after
e)pei/_C-------,poih/sousi(n)_V3FAI-P-,after
ei)/te_C-------,e)ce/sthmen_V1AAI-P-,after
ei)/te_C-------,qew=|_N----DSM,after
ei)/te_C-------,swfronou=men_V1PAI-P-,after
ei)/te_C-------,u(mi=n_E----DP-,after
e)pei/_C-------,kauxh/somai_V1FMI-S-,after
e)pei/_C-------,kauxw=ntai_V3PMI-P-,after
e)/peita_C-------,pneumatiko/n_A----NSN,after
e)/peita_C-------,yuxiko/n_A----NSN,before
e(/ws_C-------,e)/rxomai_V1PMI-S-,after
e(/ws_C-------,pro/sexe_V2PAM-S-,after
h)/_C-------,a)po/_P-------,after
h)/_C-------,a)sqenou=nta_V-PAPASM,before
h)/_C-------,du/natai_V3PMI-S-,before
h)/_C-------,e)/lqw_V1AAS-S-,before
h)/_C-------,e)n_P-------,after
h)/_C-------,zesto/s_A----NSM,after
h)/_C-------,su=ka_N----APN,after
h)/_C-------,sulle/gousi(n)_V3PAI-P-,before
h)/_C-------,yuxro/s_A----NSM,before
h)/_a-------,*)ioudai/wn_A----GPM,after
h)/_c-------,i(/na_C-------,after
h)/_c-------,kai/_C-------,after
h)/_c-------,kai/_v-------,any
h)/_c-------,o(/ti_C-------,any
h)/_n-------,a)nqrw/pous_N----APM,before
h)/_n-------,diamerismo/n_N----ASM,after
h)/_n-------,qeo/n_N----ASM,after
h)/_n-------,kh=nson_N----ASM,after
h)/_n-------,te/lh_N----APN,before
h)/_p-------,a)po/_P-------,any
h)/_p-------,e)k_P-------,any
h)/_p-------,e)n_P-------,any
h)/_p-------,e)pi/_P-------,any
h)/_p-------,peri/_P-------,any
h)/_e-------,u(mi=n_E----DP-,after
h)/_i-------,ti/_I----NSN,before
h)/_i-------,ti/s_I----NSF,after
h)/_v-------,ai)th/sei_V3FAI-S-,after
h)/_v-------,dw=men_V1AAS-P-,any
h)/_v-------,dw/sei_V3FAI-S-,after
h)/_v-------,e)bapti/sqhte_V2API-P-,after
h)/_v-------,e)ge/neto_V3AMI-S-,after
h)/_v-------,e)couqenei=s_V2PAI-S-,after
h)/_v-------,e)staurw/qh_V3API-S-,before
h)/_v-------,e)/xomen_V1PAI-P-,after
h)/_v-------,zhtw=_V1PAI-S-,after
h)/_v-------,katabh/setai_V3FMI-S-,after
h)/_v-------,lalei=s_V2PAI-S-,after
h)/_v-------,le/gei_V3PAI-S-,after
h)/_v-------,me/lei_V3PAI-S-,before
h)/_v-------,oi)=das_V2RAI-S-,after
h)/_v-------,oi)/date_V2RAI-P-,after
h)/_v-------,parazhlou=men_V1PAI-P-,after
h)/_v-------,peribalw/meqa_V1AMS-P-,after
h)/_v-------,pi/wmen_V1AAS-P-,after
i(/na_C-------,a)gapa=te_V2PAS-P-,after
i(/na_C-------,a)qumw=si(n)_V3PAS-P-,after
i(/na_C-------,a)lla/_C-------,after
i(/na_C-------,a(ma/rthte_V2AAS-P-,after
i(/na_C-------,a)nable/yw_V1AAS-S-,after
i(/na_C-------,a)noigw=si(n)_V3APS-P-,after
i(/na_C-------,a)pe/lqw_V1AAS-S-,after
i(/na_C-------,a)pokatastaqw=_V1APS-S-,after
i(/na_C-------,a)poktei/nwsi(n)_V3AAS-P-,after
i(/na_C-------,a)pola/bwsi(n)_V3AAS-P-,after
i(/na_C-------,a(/yhtai_V3AMS-S-,after
i(/na_C-------,ble/pete_V2PAM-P-,before
i(/na_C-------,ge/gone(n)_V3RAI-S-,before
i(/na_C-------,ge/nwmai_V1AMS-S-,after
i(/na_C-------,ginw/meqa_V1PMS-P-,after
i(/na_C-------,gra/fw_V1PAI-S-,before
i(/na_C-------,dani/zousi(n)_V3PAI-P-,before
i(/na_C-------,diermhneu/h|_V3PAS-S-,after
i(/na_C-------,dw=men_V1AAS-P-,after
i(/na_C-------,e)ba/stasan_V3AAI-P-,before
i(/na_C-------,e)ge/neto_V3AMI-S-,before
i(/na_C-------,e)gkentrisqw=_V1APS-S-,after
i(/na_C-------,e)/dwke(n)_V3AAI-S-,before
i(/na_C-------,e)zh/tei_V3IAI-S-,before
i(/na_C-------,ei)/pwsi(n)_V3AAS-P-,after
i(/na_C-------,ei)se/lqhte_V2AAS-P-,after
i(/na_C-------,e)kkaqa/rate_V2AAM-P-,before
i(/na_C-------,e)mpe/sh|_V3AAS-S-,after
i(/na_C-------,e)nte/llomai_V1PMI-S-,before
i(/na_C-------,e)ca/gousi(n)_V3PAI-P-,before
i(/na_C-------,e)cekla/sqhsan_V3API-P-,before
i(/na_C-------,e)/pemya_V1AAI-S-,before
i(/na_C-------,e)pime/nwmen_V1PAS-P-,before
i(/na_C-------,e)pita/ch|_V3AAS-S-,after
i(/na_C-------,e)/ptaisan_V3AAI-P-,before
i(/na_C-------,e)reqi/zete_V2PAM-P-,before
i(/na_C-------,e)rwth/sh|_V3AAS-S-,after
i(/na_C-------,e)sqie/tw_V3PAM-S-,before
i(/na_C-------,eu(reqh=|_V3APS-S-,after
i(/na_C-------,zhlou=te_V2PAS-P-,after
i(/na_C-------,h)=te_V2PAS-P-,after
i(/na_C-------,qe/lousi(n)_V3PAI-P-,before
i(/na_C-------,i)/dw_V1AAS-S-,after
i(/na_C-------,katala/bhte_V2AAS-P-,after
i(/na_C-------,kathgorh/swsi(n)_V3AAS-P-,after
i(/na_C-------,kra/tei_V2PAM-S-,before
i(/na_C-------,la/bh|_V3AAS-S-,after
i(/na_C-------,le/geis_V2PAI-S-,after
i(/na_C-------,le/gw_V1PAI-S-,before
i(/na_C-------,le/gwsi(n)_V3PAS-P-,after
i(/na_C-------,lei/ph|_V3PAS-S-,after
i(/na_C-------,lela/lhka_V1RAI-S-,before
i(/na_C-------,liqa/swsi(n)_V3AAS-P-,after
i(/na_C-------,marturh/sh|_V3AAS-S-,after
i(/na_C-------,neo/futon_A----ASM,before
i(/na_C-------,o)fei/lomen_V1PAI-P-,before
i(/na_C-------,o(/tan_C-------,after
i(/na_C-------,paradw=|_V3AAS-S-,after
i(/na_C-------,parakalw=_V1PAI-S-,before
i(/na_C-------,paralogi/zhtai_V3PMS-S-,after
i(/na_C-------,pare/dwke(n)_V3AAI-S-,before
i(/na_C-------,pareth/roun_V3IAI-P-,before
i(/na_C-------,pe/swsi(n)_V3AAS-P-,after
i(/na_C-------,pleona/sh|_V3AAS-S-,after
i(/na_C-------,plhrwqh=|_V3APS-S-,after
i(/na_C-------,plhrwqw=si(n)_V3APS-P-,after
i(/na_C-------,poih=sai_V-AAN---,after
i(/na_C-------,poih=|s_V2PAS-S-,after
i(/na_C-------,poih/swsi(n)_V3AAS-P-,after
i(/na_C-------,poiw=_V1PAI-S-,before
i(/na_C-------,poiw=si(n)_V3PAS-P-,after
i(/na_C-------,pri/n_C-------,before
i(/na_C-------,pro/pemyon_V2AAM-S-,before
i(/na_C-------,profhteu/hte_V2PAS-P-,after
i(/na_C-------,skandalisqh=te_V2APS-P-,after
i(/na_C-------,staurwqh=|_V3APS-S-,after
i(/na_C-------,staurw/swsi(n)_V3AAS-P-,after
i(/na_C-------,sunantila/bhtai_V3AMS-S-,after
i(/na_C-------,sune/rxhsqe_V2PMS-P-,after
i(/na_C-------,tre/xete_V2PAM-P-,before
i(/na_C-------,fe/rete_V2PAM-P-,before
i(/na_C-------,xarh=te_V2APS-P-,after
kaqa/per_C-------,goggu/zete_V2PAM-P-,before
kaqa/per_C-------,kai/_v-------,after
kaqw/s_C-------,ai)tei=sqai_V-PMN---,before
kaqw/s_C-------,ge/graptai_V3RPI-S-,after
kaqw/s_C-------,gi/nesqe_V2PMM-P-,before
kaqw/s_C-------,ei)=pe(n)_V3AAI-S-,after
kaqw/s_C-------,ei)rh/kei_V3LAI-S-,after
kaqw/s_C-------,ei)/rhke(n)_V3RAI-S-,after
kaqw/s_C-------,e)poi/ei_V3IAI-S-,after
kaqw/s_C-------,e)ste/_V2PAI-P-,after
kaqw/s_C-------,qe/lete_V2PAI-P-,after
kaqw/s_C-------,i(/na_C-------,before
kaqw/s_C-------,kai/_v-------,any
kaqw/s_C-------,lalw=_V1PAI-S-,after
kaqw/s_C-------,poiei=te_V2PAM-P-,after
kaqw/s_C-------,poiei=te_V2PAI-P-,after
kaqw/s_C-------,*xristou=_N----GSM,after
kai/_C-------,a(gi/ous_A----APM,after
kai/_C-------,a)delfou/s_N----APM,after
kai/_C-------,a)dikei=te_V2PAI-P-,before
kai/_C-------,a)ne/pese(n)_V3AAI-S-,before
kai/_C-------,a)noi/cantes_V-AAPNPM,none
kai/_C-------,a)pe/steile(n)_V3AAI-S-,after
kai/_C-------,a)ph=lqe(n)_V3AAI-S-,before
kai/_C-------,a)posterei=te_V2PAI-P-,before
kai/_C-------,a)/rtous_N----APM,before
kai/_C-------,a)fi/hsi(n)_V3PAI-S-,before
kai/_C-------,*barnaba=s_N----NSM,after
kai/_C-------,gumno/n_A----ASM,before
kai/_C-------,*de/rbhn_N----ASF,none
kai/_C-------,dia/konoi_N----NPM,before
kai/_C-------,dikaiou=tai_V3PPI-S-,before
kai/_C-------,do/te_V2AAM-P-,before
kai/_C-------,e)gw/_E----NS-,any
kai/_C-------,ei)s_P-------,after
kai/_C-------,e)k_P-------,after
kai/_C-------,e)kklhsi/as_N----GSF,after
kai/_C-------,e)la/bete_V2AAI-P-,after
kai/_C-------,e)leu/setai_V3FMI-S-,before
kai/_C-------,e)comologei=sqe_V2PMM-P-,before
kai/_C-------,e(pta/_A----APM,before
kai/_C-------,e)/sontai_V3FMI-P-,before
kai/_C-------,e)/sxatoi_A----NPM,after
kai/_C-------,e)/fagon_V3AAI-P-,before
kai/_C-------,e)xqe/s_B-------,before
kai/_C-------,h(goume/nous_V-PMPAPM,before
kai/_C-------,h)kolou/qei_V3IAI-S-,before
kai/_C-------,h(me/ras_N----APF,before
kai/_C-------,h)=n_V3IAI-S-,before
kai/_C-------,h)=san_V3IAI-P-,before
kai/_C-------,qewrei=te_V2PAI-P-,after
kai/_C-------,qhlazo/ntwn_V-PAPGPM,after
kai/_C-------,i)dou/_L-------,after
kai/_C-------,i)xqu/as_N----APM,after
kai/_C-------,i)xqu/dia_N----APN,after
kai/_C-------,kaqw/s_C-------,after
kai/_C-------,kai/_C-------,after
kai/_C-------,kai/_a-------,before
kai/_C-------,kai/_n-------,after
kai/_C-------,kai/_p-------,after
kai/_C-------,kai/_v-------,after
kai/_C-------,kate/bh_V3AAI-S-,before
kai/_C-------,kei=tai_V3PMI-S-,before
kai/_C-------,koimw=ntai_V3PMI-P-,after
kai/_C-------,kre/matai_V3PPI-S-,before
kai/_C-------,la/lei_V2PAM-S-,before
kai/_C-------,maqhtai/_N----NPM,after
kai/_C-------,*ma=rkos_N----NSM,after
kai/_C-------,mh=nas_N----APM,before
kai/_C-------,mikro/n_A----ASN,before
kai/_C-------,mou_E----GS-,before
kai/_C-------,nai/_L-------,before
kai/_C-------,nhpi/wn_A----GPM,before
kai/_C-------,nhsteu/santes_V-AAPNPM,before
kai/_C-------,nu=n_B-------,before
kai/_C-------,o(/pws_C-------,after
kai/_C-------,ou)de/_C-------,after
kai/_C-------,o)/yesqe_V2FMI-P-,after
kai/_C-------,path/r_N----NSM,any
kai/_C-------,pe/nte_A----APM,before
kai/_C-------,perieba/lomen_V1AAI-P-,after
kai/_C-------,perisso/teron_A----ASM,after
kai/_C-------,pla/tos_N----NSN,after
kai/_C-------,*pri/skan_N----ASF,before
kai/_C-------,prose/feron_V3IAI-P-,none
kai/_C-------,profh=tai_N----NPM,after
kai/_C-------,prw=toi_A----NPM,after
kai/_C-------,sh/meron_B-------,before
kai/_C-------,su/n_P-------,after
kai/_C-------,suneklekth/_A----NSF,before
kai/_C-------,fro/nimoi_A----NPF,after
kai/_C-------,w(s_C-------,after
kai/_a-------,a)lhqinoi/_A----NPM,after
kai/_a-------,a)/rrwstoi_A----NPM,after
kai/_a-------,a)sqenei=s_A----NPM,before
kai/_a-------,e(/kthn_A----ASF,before
kai/_a-------,e)na/thn_A----ASF,after
kai/_a-------,e)pisth/mwn_A----NSM,after
kai/_a-------,i(kano/s_A----NSM,after
kai/_a-------,pistoi/_A----NPM,before
kai/_a-------,sofo/s_A----NSM,before
kai/_a-------,tufloi/_A----NPM,before
kai/_a-------,xwloi/_A----NPM,after
kai/_b-------,po/qen_B-------,any
kai/_c-------,a)lla/_C-------,after
kai/_c-------,e)a/n_C-------,after
kai/_c-------,e)a/nper_C-------,after
kai/_c-------,ei)_C-------,after
kai/_c-------,i(/na_C-------,after
kai/_c-------,kaqw/s_C-------,after
kai/_c-------,kai/_C-------,any
kai/_c-------,kai/_v-------,after
kai/_c-------,o(/tan_C-------,after
kai/_c-------,o(/te_C-------,after
kai/_c-------,o(/ti_C-------,after
kai/_c-------,w(/ste_C-------,after
kai/_n-------,*)abraa/m_N----NSM,before
kai/_n-------,a)gaqopoiou=ntes_V-PAPNPM,before
kai/_n-------,a)delfou/s_N----APM,after
kai/_n-------,a(/|dhs_N----NSM,after
kai/_n-------,a)/zuma_A----NPN,after
kai/_n-------,a)kou/wn_V-PAPNSM,before
kai/_n-------,a)kroatai/_N----NPM,after
kai/_n-------,*)aku/lan_N----ASM,before
kai/_n-------,*)/alfa_N----NSN,before
kai/_n-------,a)nagge/llontes_V-PAPNPM,after
kai/_n-------,a)/ndres_N----VPM,before
kai/_n-------,a)ne/mois_N----DPM,before
kai/_n-------,*)apollw=n_N----ASM,after
kai/_n-------,a)rxh/_N----NSF,before
kai/_n-------,a)rxierei=s_N----NPM,before
kai/_n-------,a)rxiere/wn_N----GPM,before
kai/_n-------,*)asu/gkriton_N----ASM,before
kai/_n-------,a)teni/sas_V-AAPNSM,before
kai/_n-------,baptisqei/s_V-APPNSM,after
kai/_n-------,ble/pwn_V-PAPNSM,after
kai/_n-------,geno/menoi_V-AMPNPM,after
kai/_n-------,geno/menos_V-AMPNSM,after
kai/_n-------,grammatei=s_N----NPM,after
kai/_n-------,gunaikw=n_N----GPF,before
kai/_n-------,*dhma=s_N----NSM,after
kai/_n-------,diyw=ntes_V-PAPNPM,after
kai/_n-------,do/ca_N----NSF,before
kai/_n-------,ei)do/ti_V-RAPDSM,before
kai/_n-------,ei)kw/n_N----NSF,before
kai/_n-------,e)niautou/s_N----APM,after
kai/_n-------,e)comologou/menoi_V-PMPNPM,before
kai/_n-------,e)pigrafh/_N----NSF,after
kai/_n-------,e)piqe/ntes_V-AAPNPM,after
kai/_n-------,*)/erastos_N----NSM,before
kai/_n-------,*(erma=n_N----ASM,before
kai/_n-------,*(ermh=n_N----ASM,before
kai/_n-------,e(stw/s_V-RAPNSM,before
