parsing_atom_head,parsing_atom_dependent,position
ei)/te_C-------,e)ce/sthmen_V1AAI-P-,after
ei)/te_C-------,qew=|_N----DSM,after
ei)/te_C-------,swfronou=men_V1PAI-P-,after
ei)/te_C-------,u(mi=n_E----DP-,after
e)pei/_C-------,kauxh/somai_V1FMI-S-,after
e)pei/_C-------,kauxw=ntai_V3PMI-P-,after
h)/_C-------,ai)th/sei_V3FAI-S-,after
h)/_C-------,a)nqrw/pous_N----APM,before
h)/_C-------,diamerismo/n_N----ASM,after
h)/_C-------,dw=men_V1AAS-P-,any
h)/_C-------,e)ge/neto_V3AMI-S-,after
h)/_C-------,e)k_P-------,any
h)/_C-------,e)n_P-------,any
h)/_C-------,zesto/s_A----NSM,after
h)/_C-------,zhtw=_V1PAI-S-,after
h)/_C-------,qeo/n_N----ASM,after
h)/_C-------,*)ioudai/wn_A----GPM,after
h)/_C-------,kai/_C-------,after
h)/_C-------,lalei=s_V2PAI-S-,after
h)/_C-------,parazhlou=men_V1PAI-P-,after
h)/_C-------,peri/_P-------,any
h)/_C-------,peribalw/meqa_V1AMS-P-,after
h)/_C-------,pi/wmen_V1AAS-P-,after
h)/_C-------,yuxro/s_A----NSM,before
i(/na_C-------,a)gapa=te_V2PAS-P-,after
i(/na_C-------,a)nable/yw_V1AAS-S-,after
i(/na_C-------,diermhneu/h|_V3PAS-S-,after
i(/na_C-------,e)gkentrisqw=_V1APS-S-,after
i(/na_C-------,ei)se/lqhte_V2AAS-P-,after
i(/na_C-------,e)nte/llomai_V1PMI-S-,before
i(/na_C-------,e)ca/gousi(n)_V3PAI-P-,before
i(/na_C-------,e)cekla/sqhsan_V3API-P-,before
i(/na_C-------,e)pime/nwmen_V1PAS-P-,before
i(/na_C-------,e)/ptaisan_V3AAI-P-,before
i(/na_C-------,i)/dw_V1AAS-S-,after
i(/na_C-------,katala/bhte_V2AAS-P-,after
i(/na_C-------,kathgorh/swsi(n)_V3AAS-P-,after
i(/na_C-------,lela/lhka_V1RAI-S-,before
i(/na_C-------,pare/dwke(n)_V3AAI-S-,before
i(/na_C-------,pe/swsi(n)_V3AAS-P-,after
i(/na_C-------,pleona/sh|_V3AAS-S-,after
i(/na_C-------,skandalisqh=te_V2APS-P-,after
i(/na_C-------,staurwqh=|_V3APS-S-,after
i(/na_C-------,staurw/swsi(n)_V3AAS-P-,after
i(/na_C-------,sunantila/bhtai_V3AMS-S-,after
i(/na_C-------,tre/xete_V2PAM-P-,before
i(/na_C-------,fe/rete_V2PAM-P-,before
kaqw/s_C-------,gi/nesqe_V2PMM-P-,before
kaqw/s_C-------,*xristou=_N----GSM,after
kai/_C-------,a(gni/sate_V2AAM-P-,after
kai/_C-------,a)kou/wn_V-PAPNSM,before
kai/_C-------,a)ntapodoqh/setai_V3FPI-S-,after
kai/_C-------,a)pe/qanon_V3AAI-P-,after
kai/_C-------,a)pekalu/fqh_V3API-S-,after
kai/_C-------,a)pekri/qh_V3API-S-,after
kai/_C-------,a)pekri/nato_V3AMI-S-,after
kai/_C-------,a)pe/luse(n)_V3AAI-S-,after
kai/_C-------,a)ph/lase(n)_V3AAI-S-,after
kai/_C-------,a)ph=lqan_V3AAI-P-,after
kai/_C-------,a)ph=lqe(n)_V3AAI-S-,any
kai/_C-------,a)ph=lqon_V3AAI-P-,after
kai/_C-------,a)ph/negke(n)_V3AAI-S-,after
kai/_C-------,a)sqenei=_V3PAI-S-,before
kai/_C-------,a)sqenw=_V1PAI-S-,after
kai/_C-------,ble/pwn_V-PAPNSM,after
kai/_C-------,dei/knumi_V1PAI-S-,after
kai/_C-------,diarpa/sei_V3FAI-S-,after
kai/_C-------,di/daske_V2PAM-S-,any
kai/_C-------,dielogi/zonto_V3IMI-P-,after
kai/_C-------,dih/rxeto_V3IMI-S-,after
kai/_C-------,e)a/n_C-------,after
kai/_C-------,e)a/nper_C-------,after
kai/_C-------,e)ge/neto_V3AMI-S-,after
kai/_C-------,e)gw/_E----NS-,before
kai/_C-------,e)/dwke(n)_V3AAI-S-,after
kai/_C-------,e)zh/tei_V3IAI-S-,after
kai/_C-------,e)qau/masan_V3AAI-P-,any
kai/_C-------,ei)=de(n)_V3AAI-S-,after
kai/_C-------,ei)=pan_V3AAI-P-,after
kai/_C-------,ei)=pe(n)_V3AAI-S-,after
kai/_C-------,ei)/rhka_V1RAI-S-,after
kai/_C-------,ei)sh=lqe(n)_V3AAI-S-,after
kai/_C-------,ei)sporeu/ontai_V3PMI-P-,after
kai/_C-------,ei(sth/kei_V3LAI-S-,after
kai/_C-------,e)/klaion_V3IAI-P-,before
kai/_C-------,e)/klause(n)_V3AAI-S-,after
kai/_C-------,e)ko/ptonto_V3IMI-P-,after
kai/_C-------,e)/lege(n)_V3IAI-S-,after
kai/_C-------,e)/legon_V3IAI-P-,after
kai/_C-------,e)lpiou=si(n)_V3FAI-P-,after
kai/_C-------,e)luph/qhsan_V3API-P-,after
kai/_C-------,e)ni/yato_V3AMI-S-,before
kai/_C-------,e)ce/balon_V3AAI-P-,after
kai/_C-------,e)ceqau/mazon_V3IAI-P-,after
kai/_C-------,e)ce/sthsan_V3AAI-P-,after
kai/_C-------,e)/pesan_V3AAI-P-,before
kai/_C-------,e)pe/treye(n)_V3AAI-S-,after
kai/_C-------,e)pe/fwske(n)_V3IAI-S-,after
kai/_C-------,e)phrw/ta_V3IAI-S-,after
kai/_C-------,e)phrw/thse(n)_V3AAI-S-,after
kai/_C-------,e)pi/steusan_V3AAI-P-,after
kai/_C-------,e)pisth/mwn_A----NSM,after
kai/_C-------,e)poi/hsan_V3AAI-P-,before
kai/_C-------,e)poreu/qh_V3API-S-,after
kai/_C-------,e)poreu/qhsan_V3API-P-,after
kai/_C-------,e(pta/_A----APM,before
kai/_C-------,e)/rxesqe_V2PMM-P-,before
kai/_C-------,e)/rxetai_V3PMI-S-,after
kai/_C-------,e)/rxontai_V3PMI-P-,after
kai/_C-------,e)/rxou_V2PMM-S-,before
kai/_C-------,e)siw/pa_V3IAI-S-,before
kai/_C-------,e)skandali/zonto_V3IPI-P-,after
kai/_C-------,e)sta/qhsan_V3API-P-,after
kai/_C-------,e)/stai_V3FMI-S-,after
kai/_C-------,e)stau/rwsan_V3AAI-P-,after
kai/_C-------,e)sti/(n)_V3PAI-S-,after
kai/_C-------,e(stw/s_V-RAPNSM,before
kai/_C-------,e)to/lma_V3IAI-S-,after
kai/_C-------,eu)logei=te_V2PAM-P-,before
kai/_C-------,e)/fugon_V3AAI-P-,after
kai/_C-------,e)fw/nhse(n)_V3AAI-S-,after
kai/_C-------,e)xa/rhsan_V3API-P-,before
kai/_C-------,h)/qele(n)_V3IAI-S-,after
kai/_C-------,h)kolou/qei_V3IAI-S-,after
kai/_C-------,h)kolou/qhsan_V3AAI-P-,after
kai/_C-------,h)kolou/qhse(n)_V3AAI-S-,after
kai/_C-------,h)/koue(n)_V3IAI-S-,after
kai/_C-------,h)/kouon_V3IAI-P-,after
kai/_C-------,h)=lqe(n)_V3AAI-S-,any
kai/_C-------,h)=lqon_V3AAI-P-,after
kai/_C-------,h(ma=s_E----AP-,after
kai/_C-------,h)=n_V3IAI-S-,any
kai/_C-------,h)/negkan_V3AAI-P-,after
kai/_C-------,h)new/|xqhsan_V3API-P-,after
kai/_C-------,h)=re(n)_V3AAI-S-,after
kai/_C-------,h)rnh/sato_V3AMI-S-,before
kai/_C-------,h)/rcanto_V3AMI-P-,after
kai/_C-------,h)/rcato_V3AMI-S-,after
kai/_C-------,h)rw/ta_V3IAI-S-,after
kai/_C-------,h)rw/thsan_V3AAI-P-,after
kai/_C-------,h)=san_V3IAI-P-,after
kai/_C-------,qermaino/menos_V-PMPNSM,after
kai/_C-------,qew=|_N----DSM,before
kai/_C-------,i)a/sato_V3AMI-S-,before
kai/_C-------,i)/de_V2AAM-S-,after
kai/_C-------,i)do/ntes_V-AAPNPM,before
kai/_C-------,i(kano/s_A----NSM,after
kai/_C-------,i(/na_C-------,after
kai/_C-------,i)/sxusan_V3AAI-P-,after
kai/_C-------,i)xqu/as_N----APM,after
kai/_C-------,i)xqu/dia_N----APN,after
kai/_C-------,kaqari/sate_V2AAM-P-,before
kai/_C-------,kai/_C-------,after
kai/_C-------,katara=sqe_V2PMM-P-,after
kai/_C-------,kate/bh_V3AAI-S-,before
kai/_C-------,katege/lwn_V3IAI-P-,after
kai/_C-------,kate/klinan_V3AAI-P-,after
kai/_C-------,kathgo/roun_V3IAI-P-,after
kai/_C-------,kath=lqe(n)_V3AAI-S-,after
kai/_C-------,le/gei_V3PAI-S-,after
kai/_C-------,le/gousi(n)_V3PAI-P-,after
kai/_C-------,le/gw_V1PAS-S-,after
kai/_C-------,mamwna=|_N----DSM,after
kai/_C-------,me/lleis_V2PAI-S-,after
kai/_C-------,merimna=te_V2PAI-P-,after
kai/_C-------,metoikiw=_V1FAI-S-,after
kai/_C-------,nai/_L-------,before
kai/_C-------,oi)/date_V2RAI-P-,after
kai/_C-------,o(/ti_C-------,after
kai/_C-------,o)/yesqe_V2FMI-P-,after
kai/_C-------,para/ggelle_V2PAM-S-,before
kai/_C-------,paraka/lei_V2PAM-S-,after
kai/_C-------,path/r_N----NSM,after
kai/_C-------,pei=n_V-AAN---,after
kai/_C-------,pe/nte_A----APM,before
kai/_C-------,perieble/peto_V3IMI-S-,after
kai/_C-------,perih=ge(n)_V3IAI-S-,after
kai/_C-------,perisso/teron_A----ASM,after
kai/_C-------,pisteu/santes_V-AAPNPM,after
kai/_C-------,po/qen_B-------,any
kai/_C-------,poiei=_V3PAI-S-,after
kai/_C-------,proe/dwke(n)_V3AAI-S-,before
kai/_C-------,proseku/nhsan_V3AAI-P-,after
kai/_C-------,prosete/qh_V3API-S-,after
kai/_C-------,purou=mai_V1PPI-S-,after
kai/_C-------,seauto/n_E----ASM,before
kai/_C-------,skandali/zetai_V3PPI-S-,before
kai/_C-------,sofo/s_A----NSM,before
kai/_C-------,sune/qento_V3AMI-P-,after
kai/_C-------,u(pede/cato_V3AMI-S-,after
kai/_C-------,u(ywqh/sh|_V2FPI-S-,after
kai/_C-------,fagei=n_V-AAN---,before
kai/_C-------,w)nei/dizon_V3IAI-P-,after
kai/_C-------,w)rgi/sqh_V3API-S-,before
mhde/_C-------,deilia/tw_V3PAM-S-,after
mhde/_C-------,tarasse/sqw_V3PPM-S-,before
o(/ti_C-------,a)gapw=_V1PAI-S-,after
o(/ti_C-------,a)gapw=men_V1PAI-P-,before
o(/ti_C-------,a)pe/qane(n)_V3AAI-S-,after
o(/ti_C-------,a)pologou/meqa_V1PMI-P-,after
o(/ti_C-------,gela/sete_V2FAI-P-,after
o(/ti_C-------,de/dotai_V3RPI-S-,after
o(/ti_C-------,pare/dwkan_V3AAI-P-,after
o(/ti_C-------,ei)mi/_V1PAI-S-,after
o(/ti_C-------,e)/lege(n)_V3IAI-S-,after
o(/ti_C-------,e)/legon_V3IAI-P-,after
o(/ti_C-------,e)lehqh/sontai_V3FPI-P-,after
o(/ti_C-------,e)lh/luqas_V2RAI-S-,after
o(/ti_C-------,e)/lqh|_V3AAS-S-,after
o(/ti_C-------,e)misqw/sato_V3AMI-S-,after
o(/ti_C-------,e)rre/qh_V3API-S-,after
o(/ti_C-------,e)sti/(n)_V3PAI-S-,after
o(/ti_C-------,h)ga/phse(n)_V3AAI-S-,after
o(/ti_C-------,qarrw=_V1PAI-S-,after
o(/ti_C-------,krinou=men_V1FAI-P-,after
o(/ti_C-------,maka/rioi_A----NPM,before
o(/ti_C-------,ou)ai/_J-------,before
o(/ti_C-------,paraklhqh/sontai_V3FPI-P-,after
o(/ti_C-------,peina/sete_V2FAI-P-,after
o(/ti_C-------,pisteu/eis_V2PAI-S-,after
o(/ti_C-------,u(pa/gw_V1PAI-S-,after
o(/ti_C-------,xai/rw_V1PAI-S-,before
o(/ti_C-------,xortasqh/sesqe_V2FPI-P-,after
ou)de/_C-------,noei=te_V2PAI-P-,before
ou)de/_C-------,suni/ete_V2PAI-P-,after
ou)/te_C-------,poih=sai_V-AAN---,after
plh/n_C-------,e)poih/sate_V2AAI-P-,after
w(s_C-------,a)/n_C-------,after
w(s_C-------,diata/comai_V1FMI-S-,after
w(/ste_C-------,a)lla/_C-------,after
w(/ste_C-------,e)/cesti(n)_V3PAI-S-,after
w(/ste_C-------,ge/gona_V1RAI-S-,after
w(/ste_C-------,parakalei=te_V2PAM-P-,after
a)gge/lous_N----APM,biwtika/_A----APN,after
a)=ron_V2AAM-S-,a)=ron_V2AAM-S-,after
a)=ron_V2AAM-S-,stau/rwson_V2AAM-S-,after
ai)th/sei_V3FAI-S-,e)pidw/sei_V3FAI-S-,after
a)ndri/zesqe_V2PMM-P-,krataiou=sqe_V2PPM-P-,after
au)ca/nein_V-PAN---,e)lattou=sqai_V-PMN---,after
a)fh/sw_V1FAI-S-,e)/rxomai_V1PMI-S-,after
grhgorei=te_V2PAM-P-,sth/kete_V2PAM-P-,after
deu=te_V2-AM---,a)risth/sate_V2AAM-P-,after
e)gei/resqe_V2PPM-P-,a)/gwmen_V1PAS-P-,after
ei)mi/_V1PAI-S-,klh/mata_N----NPN,after
ei)si/(n)_V3PAI-P-,e)klektoi/_A----NPM,after
eu)logei=te_V2PAM-P-,kai/_C-------,after
sth/kete_V2PAM-P-,a)ndri/zesqe_V2PMM-P-,after
katedika/sate_V2AAI-P-,e)foneu/sate_V2AAI-P-,after
nh/yate_V2AAM-P-,grhgorh/sate_V2AAM-P-,after
prokalou/menoi_V-PMPNPM,fqonou=ntes_V-PAPNPM,after
proe/koye(n)_V3AAI-S-,h)/ggike(n)_V3RAI-S-,after
stau/rou_V2PAM-S-,stau/rou_V2PAM-S-,after
u(pa/gete_V2PAM-P-,i)/dete_V2AAM-P-,after
fusioi=_V3PAI-S-,oi)kodomei=_V3PAI-S-,after
xai/rein_V-PAN---,klai/ein_V-PAN---,after
