parsing_atom_head,parsing_atom_dependent,position
ginw/meqa_V1PMS-P-,mh/_B-------,before
ginw/skei_V3PAI-S-,ou)_B-------,before
ginw/skete_V2PAI-P-,ou)_B-------,before
ginw/skwn_V-PAPNSM,mh/_B-------,before
gnwsqh/setai_V3FPI-S-,ou)_B-------,before
e)/gnw_V3AAI-S-,mh/_B-------,before
e)/gnw_V3AAI-S-,ou)_B-------,before
e)/gnwsan_V3AAI-P-,ou)_B-------,before
goggu/zete_V2PAM-P-,mh/_B-------,before
goggu/zete_V2PAM-P-,mhde/_C-------,before
de/dwke(n)_V3RAI-S-,ou)_B-------,before
dw=men_V1AAS-P-,mh/_B-------,before
e)/dwkas_V2AAI-S-,ou)_B-------,before
e)/dwke(n)_V3AAI-S-,ou)_B-------,before
diermhneu/ousi(n)_V3PAI-P-,mh/_B-------,before
e)di/wcan_V3AAI-P-,ou)_B-------,before
du/nasqe_V2PMI-P-,ou)_B-------,before
du/nasqe_V2PMI-P-,ou)de/_B-------,before
du/namai_V1PMI-S-,ou)_B-------,before
duna/meqa_V1PMI-P-,ou)_B-------,before
du/nasai_V2PMI-S-,ou)_B-------,before
du/natai_V3PMI-S-,mh/_B-------,before
du/natai_V3PMI-S-,mh/ti_L-------,before
du/nh|_V2PMI-S-,ou)_B-------,before
e)du/nasqe_V2IMI-P-,ou)/pw_B-------,before
h)dunh/qhsan_V3API-P-,ou)_B-------,before
ei)/a_V3IAI-S-,ou)_B-------,before
e)gei/retai_V3PPI-S-,ou)_B-------,before
e)gei/rontai_V3PPI-P-,ou)_B-------,before
e)gkakh/shte_V2AAS-P-,mh/_B-------,before
e)gkakw=men_V1PAS-P-,mh/_B-------,before
h)/|dei_V3LAI-S-,ou)_B-------,before
h)/|deite_V2LAI-P-,ou)_B-------,before
oi)=da_V1RAI-S-,ou)_B-------,before
oi)/damen_V1RAI-P-,ou)_B-------,before
oi)/dasi(n)_V3RAI-P-,ou)_B-------,before
oi)/date_V2RAI-P-,ou)_B-------,before
ei)=_V2PAI-S-,mh/_B-------,before
ei)mi/_V1PAI-S-,mh/ti_L-------,before
ei)mi/_V1PAI-S-,ou)_B-------,before
ei)si/(n)_V3PAI-P-,ou)_B-------,before
ei)si/(n)_V3PAI-P-,ou)xi/_L-------,before
e)sme/n_V1PAI-P-,mh/_B-------,before
e)sme/n_V1PAI-P-,ou)_B-------,before
e)/stai_V3FMI-S-,ou)_B-------,before
e)ste/_V2PAI-P-,mh/ti_L-------,before
e)ste/_V2PAI-P-,ou)_B-------,before
e)sti/(n)_V3PAI-S-,mh/_B-------,before
e)sti/(n)_V3PAI-S-,ou)_B-------,before
e)sti/(n)_V3PAI-S-,ou)xi/_L-------,before
h)/mhn_V1IMI-S-,ou)_B-------,before
h)=n_V3IAI-S-,ou)_B-------,before
ei)selqei=n_V-AAN---,mh/_B-------,before
ei)se/lqhte_V2AAS-P-,mh/_B-------,before
e)celeca/mhn_V1AMI-S-,ou)_B-------,before
e)kluo/menoi_V-PPPNPM,mh/_B-------,before
e)kpeira/seis_V2FAI-S-,ou)_B-------,before
e)mpesou=ntai_V3FMI-P-,ou)xi/_L-------,before
e)mpe/sh|_V3AAS-S-,mh/_B-------,before
e)/cesti(n)_V3PAI-S-,ou)_B-------,before
e)ce/lqh|s_V2AAS-S-,mh/_B-------,before
e)ce/lqh|s_V2AAS-S-,ou)_B-------,before
e)celqo/ntes_V-AAPNPM,ou)_B-------,before
e)painw=_V1PAI-S-,ou)_B-------,before
e)pide/xetai_V3PMI-S-,ou)_B-------,before
e)pidw/sei_V3FAI-S-,mh/_B-------,before
e)pilamba/netai_V3PMI-S-,ou)_B-------,before
e)pilanqa/nesqe_V2PMM-P-,mh/_B-------,before
e)pispa/sqw_V3PMM-S-,mh/_B-------,before
e)pita/ch|_V3AAS-S-,mh/_B-------,before
e)reqi/zete_V2PAM-P-,mh/_B-------,before
e)/lqh|_V3AAS-S-,mh/_B-------,before
e)/lqh|_V3AAS-S-,ou)_B-------,before
e)cousiasqh/somai_V1FPI-S-,ou)_B-------,before
e)rga/zesqai_V-PMN---,mh/_B-------,before
e)rga/zetai_V3PMI-S-,ou)_B-------,before
e)sqi/ei_V3PAI-S-,ou)_B-------,before
e)/fage(n)_V3AAI-S-,ou)_B-------,before
e)/xei_V3PAI-S-,ou)_B-------,before
e)/xeis_V2PAI-S-,ou)_B-------,before
e)/xete_V2PAI-P-,mh/_B-------,before
e)/xete_V2PAI-P-,ou)_B-------,before
e)/xete_V2PAI-P-,ou)/pw_B-------,before
e)/xh|_V3PAS-S-,mh/_B-------,before
e)/xomen_V1PAI-P-,mh/_B-------,before
e)/xomen_V1PAI-P-,ou)_B-------,before
e)/xontas_V-PAPAPM,mh/_B-------,before
e)/xontes_V-PAPNPM,mh/_B-------,before
e)xo/ntwn_V-PAPGPM,mh/_B-------,before
e)/xousi(n)_V3PAI-P-,mh/_B-------,before
e)/xousi(n)_V3PAI-P-,ou)_B-------,before
e)/xw_V1PAI-S-,ou)_B-------,before
e)/zhsan_V3AAI-P-,ou)_B-------,before
zh/tei_V2PAM-S-,mh/_B-------,before
zhtw=_V1PAI-S-,ou)_B-------,before
qauma/zete_V2PAM-P-,mh/_B-------,before
qauma/sh|s_V2AAS-S-,mh/_B-------,before
h)/qele(n)_V3IAI-S-,ou)_B-------,before
qe/leis_V2PAI-S-,mh/_B-------,before
qe/lete_V2PAI-P-,mh/_B-------,before
qe/lontos_V-PAPGSM,ou)_B-------,before
qe/lw_V1PAI-S-,ou)_B-------,before
qu/ein_V-PAN---,mh/_B-------,before
i)/sxusan_V3AAI-P-,ou)_B-------,before
i)/sxusas_V2AAI-S-,ou)_B-------,before
e)kaqari/sqhsan_V3API-P-,ou)xi/_L-------,before
e)ka/lese(n)_V3AAI-S-,ou)_B-------,before
e)/kamyan_V3AAI-P-,ou)_B-------,before
kateba/rhsa_V1AAI-S-,ou)_B-------,before
kata/lue_V2PAM-S-,mh/_B-------,before
kataluqh=|_V3APS-S-,mh/_B-------,before
kataluqh=|_V3APS-S-,ou)_B-------,before
katara=sqe_V2PMM-P-,mh/_B-------,before
katargh/sei_V3FAI-S-,mh/_B-------,before
katargou=men_V1PAI-P-,ou)_B-------,before
katapatei=sqai_V-PPN---,mh/_B-------,before
khmw/seis_V2FAI-S-,ou)_B-------,before
klai/ete_V2PAM-P-,mh/_B-------,before
kle/ptein_V-PAN---,mh/_B-------,before
klhronomh/sousi(n)_V3FAI-P-,ou)_B-------,before
kekopi/aka_V1RAI-S-,mh/_B-------,before
e)krath/sate_V2AAI-P-,ou)_B-------,before
kri/nete_V2PAM-P-,mh/_B-------,before
kri/nete_V2PAI-P-,ou)_B-------,before
kri/nete_V2PAI-P-,ou)xi/_L-------,before
kri/nw_V1PAI-S-,ou)_B-------,before
lalei=s_V2PAI-S-,ou)_B-------,before
lalou=si(n)_V3PAI-P-,mh/_B-------,before
e)/labe(n)_V3AAI-S-,ou)_B-------,before
e)/labes_V2AAI-S-,ou)_B-------,before
e)la/bomen_V1AAI-P-,ou)_B-------,before
labw/n_V-AAPNSM,mh/_B-------,before
ei)=pon_V1AAI-S-,ou)_B-------,before
e)rei=_V3FAI-S-,mh/_B-------,before
le/gei_V3PAI-S-,ou)_B-------,before
le/gete_V2PAI-P-,ou)_B-------,before
le/gw_V1PAI-S-,ou)_B-------,before
memaqhkw/s_V-RAPNSM,mh/_B-------,before
me/lei_V3PAI-S-,mh/_B-------,before
mele/tw_V3PAM-S-,mh/_B-------,before
me/llei_V3PAI-S-,mh/_B-------,before
merimnh/shte_V2AAS-P-,mh/_B-------,before
metabai/nete_V2PAM-P-,mh/_B-------,before
metanoh=te_V2PAS-P-,mh/_B-------,before
mimou=_V2PMM-S-,mh/_B-------,before
mnhmoneu/ete_V2PAI-P-,ou)_B-------,before
moixeu/ein_V-PAN---,mh/_B-------,before
moixeu/seis_V2FAI-S-,ou)_B-------,before
e)mw/rane(n)_V3AAI-S-,ou)xi/_L-------,before
nikw=_V2PPM-S-,mh/_B-------,before
ni/ptontai_V3PMI-P-,ou)_B-------,before
ni/yh|s_V2AAS-S-,mh/_B-------,before
ni/yh|s_V2AAS-S-,ou)_B-------,before
ni/yw_V1AAS-S-,mh/_B-------,before
noei=te_V2PAI-P-,ou)_B-------,before
o(dhgh/sei_V3FAI-S-,mh/_B-------,before
oi)kodomei=_V3PAI-S-,ou)_B-------,before
e(o/raka_V1RAI-S-,ou)xi/_L-------,before
e(w/rake(n)_V3RAI-S-,ou)_B-------,before
i)do/ntes_V-AAPNPM,mh/_B-------,before
pare/labon_V3AAI-P-,ou)_B-------,before
pei/qesqai_V-PPN---,mh/_B-------,before
peiqome/nou_V-PPPGSM,mh/_B-------,before
periepath/samen_V1AAI-P-,ou)_B-------,before
peritemne/sqw_V3PPM-S-,mh/_B-------,before
pikrai/nesqe_V2PPM-P-,mh/_B-------,before
e)pi/steuon_V3IAI-P-,ou)de/_B-------,before
e)pi/steusan_V3AAI-P-,ou)_B-------,before
e)pi/steuse(n)_V3AAI-S-,mh/_B-------,before
e)pisteu/sate_V2AAI-P-,ou)_B-------,before
pisteu/ete_V2PAI-P-,ou)_B-------,before
pisteu/ousi(n)_V3PAI-P-,ou)_B-------,before
pepla/nhsqe_V2RPI-P-,mh/_B-------,before
plana=sqe_V2PPM-P-,mh/_B-------,before
e)pleone/kthsa_V1AAI-S-,mh/_B-------,before
e)pleone/kthse(n)_V3AAI-S-,mh/ti_L-------,before
ploutw=n_V-PAPNSM,mh/_B-------,before
e)poi/hse(n)_V3AAI-S-,ou)_B-------,before
e)poi/hse(n)_V3AAI-S-,ou)xi/_L-------,before
poiei=te_V2PAI-P-,ou)_B-------,before
poih/santi_V-AAPDSM,mh/_B-------,before
poih/swsi(n)_V3AAS-P-,mh/_B-------,before
poiou=n_V-PAPNSN,mh/_B-------,before
poiou=nti_V-PAPDSM,mh/_B-------,before
poiou=si(n)_V3PAI-P-,ou)xi/_L-------,before
purou=mai_V1PPI-S-,ou)_B-------,before
pwlei=tai_V3PPI-S-,ou)xi/_L-------,before
pwlou=ntai_V3PPI-P-,ou)xi/_L-------,before
skandalisqh=te_V2APS-P-,mh/_B-------,before
sugxrw=ntai_V3PMI-P-,ou)_B-------,before
sulle/gousi(n)_V3PAI-P-,mh/ti_L-------,before
sumfe/rei_V3PAI-S-,ou)_B-------,before
sumfe/ron_V-PAPNSN,ou)_B-------,before
sune/rxhsqe_V2PMS-P-,mh/_B-------,before
sunh=kan_V3AAI-P-,ou)_B-------,before
suntribh/setai_V3FPI-S-,ou)_B-------,before
e)sw/qh_V3API-S-,ou)_B-------,before
tarasse/sqw_V3PPM-S-,mh/_B-------,before
tele/shte_V2AAS-P-,mh/_B-------,before
tele/shte_V2AAS-P-,ou)_B-------,before
tima=|_V3PAI-S-,ou)_B-------,before
timw=n_V-PAPNSM,mh/_B-------,before
e)to/lma_V3IAI-S-,ou)_B-------,before
u(ywqh/sh|_V2FPI-S-,mh/_B-------,before
e)fanerw/qh_V3API-S-,ou)/pw_B-------,before
h)/negke(n)_V3AAI-S-,mh/_B-------,before
filei=_V3PAI-S-,ou)_B-------,before
fobei=sqai_V-PMN---,mh/_B-------,before
fobei=sqe_V2PMM-P-,mh/_B-------,before
fobou=_V2PMM-S-,mh/_B-------,before
e)xrhsa/mhn_V1AMI-S-,mh/ti_L-------,before
ke/xrhmai_V1RMI-S-,ou)_B-------,before
xrh/_V3PAI-S-,ou)_B-------,before
xwrize/tw_V3PAM-S-,mh/_B-------,before
e)yeu/sw_V2AMI-S-,ou)_B-------,before
yeu/domai_V1PMI-S-,ou)_B-------,before
