parsing_atom_head,parsing_atom_dependent,position
tarasse/sqw_V3PPM-S-,mh/_B-------,before
e)to/lma_V3IAI-S-,ou)_B-------,before
u(ywqh/sh|_V2FPI-S-,mh/_B-------,before
filei=_V3PAI-S-,ou)_B-------,before
fobei=sqai_V-PMN---,mh/_B-------,before
fobei=sqe_V2PMM-P-,mh/_B-------,before
e)xrhsa/mhn_V1AMI-S-,mh/ti_L-------,before
ke/xrhmai_V1RMI-S-,ou)_B-------,before
xrh/_V3PAI-S-,ou)_B-------,before
xwrize/tw_V3PAM-S-,mh/_B-------,before
e)yeu/sw_V2AMI-S-,ou)_B-------,before
