parsing_atom_head,parsing_atom_dependent
a)kou/sh|_V2FMI-S-,au)tou=_E----GSM
a)kou/sontai_V3FMI-P-,o(/ti_C-------
a)kousa/twsan_V3AAM-P-,au)tw=n_E----GPM
h)kou/sate_V2AAI-P-,blasfhmi/as_N----GSF
h)kou/sate_V2AAI-P-,o(/ti_C-------
h)nagka/sate_V2AAI-P-,me_E----AS-
a)ne/comai_V1FMI-S-,u(mw=n_E----GP-
a)/noicon_V2AAM-S-,h(mi=n_E----DP-
h)/noice(n)_V3AAI-S-,o)fqalmou/s_N----APM
a)ntita/ssetai_V3PMI-S-,u(mi=n_E----DP-
a)phgge/lh_V3API-S-,au)tw=|_E----DSM
a)pekefa/lisa_V1AAI-S-,*)iwa/nnhn_N----ASM
a)pekri/qh_V3API-S-,au)toi=s_E----DPM
a)pekri/qh_V3API-S-,au)tw=|_E----DSM
a)pekri/qh_V3API-S-,pisteu/ete_V2PAI-P-
a)pekri/qh_V3API-S-,ou)/_L-------
a)pekri/qhsan_V3API-P-,au)tw=|_E----DSM
a)pekri/qhsan_V3API-P-,*)ihsou=n_N----ASM
a)pekri/qhsan_V3API-P-,ou)/_L-------
a)pokri/qhte_V2APM-P-,moi_E----DS-
a)pokri/nh|_V2PMI-S-,moi_E----DS-
a)pokri/nh|_V2PMI-S-,ou)de/n_A----ASN
a)poktei=nai_V-AAN---,me_E----AS-
a)pologou/meqa_V1PMI-P-,u(mi=n_E----DP-
a)pe/luse(n)_V3AAI-S-,au)tou/s_E----APM
a)pole/sai_V-AAN---,h(ma=s_E----AP-
a)pe/steile(n)_V3AAI-S-,a)pe/steile(n)_V3AAI-S-
a)potre/pou_V2PMM-S-,tou/tous_M----APM
h(/yato_V3AMI-S-,mou_E----GS-
a)re/skein_V-PAN---,a)nqrw/pois_N----DPM
a)rkou/menoi_V-PPPNPM,parou=si(n)_V-PAPDPN
a)/rcesqe_V2FMI-P-,le/gein_V-PAN---
a)rxo/meqa_V1PMI-P-,sunista/nein_V-PAN---
h)/rcanto_V3AMI-P-,eu)frai/nesqai_V-PPN---
a)spa/zou_V2PMM-S-,fi/lous_A----APM
a)spa/sasqe_V2AMM-P-,a)llh/lous_E----APM
a)spa/sasqe_V2AMM-P-,e)k_P-------
a)spa/sasqe_V2AMM-P-,*(hrw|di/wna_N----ASM
a)spa/zontai_V3PMI-P-,se_E----AS-
a)spa/zontai_V3PMI-P-,u(ma=s_E----AP-
h)tima/sate_V2AAI-P-,ptwxo/n_A----ASM
a)fe/ntes_V-AAPNPM,au)to/n_E----ASM
a)/fete_V2AAM-P-,au)th/n_E----ASF
a)/fete_V2AAM-P-,au)tou/s_E----APM
a)fh=kan_V3AAI-P-,au)tou/s_E----APM
a)fi/hsi(n)_V3PAI-S-,au)to/n_E----ASM
ba/llousi(n)_V3PAI-P-,au)to/_E----ASN
bdelusso/menos_V-PMPNSM,ei)/dwla_N----APN
ble/pete_V2PAI-P-,kata/_P-------
ble/pete_V2PAM-P-,planhqh=te_V2APS-P-
boh/qei_V2PAM-S-,moi_E----DS-
ge/gona_V1RAI-S-,a)/frwn_A----NSM
ge/gonas_V2RAI-S-,u(gih/s_A----NSM
gene/sqai_V-AMN---,u(gih/s_A----NSM
genome/nhs_V-AMPGSF,o)yi/as_A----GSF
gi/nesqe_V2PMM-P-,eu)xa/ristoi_A----NPM
gi/nesqe_V2PMM-P-,fro/nimoi_A----NPM
gine/sqw_V3PMM-S-,e)n_P-------
e)ge/neto_V3AMI-S-,ai(=ma_N----NSN
e)ge/neto_V3AMI-S-,su/mboulos_N----NSM
ginw/skeis_V2PAI-S-,*(ellhnisti/_B-------
ginw/skeis_V2PAI-S-,me_E----AS-
e)/gnw_V3AAI-S-,nou=n_N----ASM
dei/cate_V2AAM-P-,dhna/rion_N----ASN
dei/cate_V2AAM-P-,moi_E----DS-
de/desai_V2RPI-S-,gunaiki/_N----DSF
dei=_V3PAI-S-,kauxa=sqai_V-PMN---
diakri/nei_V3PAI-S-,se_E----AS-
diafe/rei_V3PAI-S-,proba/tou_N----GSN
diafe/rete_V2PAI-P-,strouqi/wn_N----GPN
di/daske_V2PAM-S-,tau=ta_M----APN
do/s_V2AAM-S-,moi_E----DS-
do/s_V2AAM-S-,pei=n_V-AAN---
dih/rxeto_V3IMI-S-,*)ierixw/_N----ASF
dii+sxuri/zeto_V3IMI-S-,e)/xein_V-PAN---
dokei=_V3PAI-S-,u(mi=n_E----DP-
dokei=te_V2PAI-P-,o(/ti_C-------
do/cason_V2AAM-S-,o)/noma_N----ASN
duna/menos_V-PMPNSM,xwrei=n_V-PAN---
ei)do/tes_V-RAPNPM,o(/ti_C-------
oi)=da_V1RAI-S-,o(/ti_C-------
oi)/damen_V1RAI-P-,lalei=_V3PAI-S-
oi)=das_V2RAI-S-,e)ntola/s_N----APF
ei)=_V2PAI-S-,*)hli/as_N----NSM
ei)=_V2PAI-S-,po/qen_B-------
ei)=_V2PAI-S-,profh/ths_N----NSM
ei)=_V2PAI-S-,ti/s_I----NSM
ei)mi/_V1PAI-S-,a)po/stolos_N----NSM
ei)mi/_V1PAI-S-,e)leu/qeros_A----NSM
ei)=nai_V-PAN---,a)meri/mnous_A----APM
ei)si/(n)_V3PAI-P-,a)/mwmoi_A----NPM
ei)si/(n)_V3PAI-P-,a)/cioi_A----NPM
ei)si/(n)_V3PAI-P-,dia/konoi_N----NPM
ei)si/(n)_V3PAI-P-,*(ebrai=oi_N----NPM
ei)si/(n)_V3PAI-P-,*)israhli=tai_N----NPM
ei)si/(n)_V3PAI-P-,spe/rma_N----NSN
e)/sesqe_V2FMI-P-,lalou=ntes_V-PAPNPM
e)sme/n_V1PAI-P-,i)sxuro/teroi_A----NPM
e)ste/_V2PAI-P-,a)delfoi/_N----NPM
e)ste/_V2PAI-P-,a)do/kimoi_A----NPM
e)ste/_V2PAI-P-,a)no/htoi_A----NPM
e)ste/_V2PAI-P-,deiloi/_A----NPM
e)ste/_V2PAI-P-,qeoi/_N----NPM
e)sti/(n)_V3PAI-S-,a)llhgorou/mena_V-PPPNPN
e)sti/(n)_V3PAI-S-,e)/ndikon_A----NSN
e)sti/(n)_V3PAI-S-,e)/noxos_A----NSM
e)sti/(n)_V3PAI-S-,e)/rhmos_A----NSF
e)sti/(n)_V3PAI-S-,i(kano/n_A----NSN
e)sti/(n)_V3PAI-S-,ku/rios_N----NSM
e)sti/(n)_V3PAI-S-,ti/_I----NSN
e)sti/(n)_V3PAI-S-,ti/s_I----NSM
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM
e)sti/(n)_V3PAI-S-,w(=de_B-------
h)=n_V3IAI-S-,lh|sth/s_N----NSM
h)=n_V3IAI-S-,nu/c_N----NSF
h)=n_V3IAI-S-,sxi/sma_N----NSN
h)=s_V2IAI-S-,h)/_C-------
h)=san_V3IAI-P-,a)/ndres_N----NPM
h)=san_V3IAI-P-,w(s_P-------
ei)sde/comai_V1FMI-S-,u(ma=s_E----AP-
ei)skalesa/menos_V-AMPNSM,au)tou/s_E----APM
ei)sporeu/ontai_V3PMI-P-,ei)s_P-------
e)ce/balon_V3AAI-P-,au)to/n_E----ASM
e)ce/balon_V3AAI-P-,e)/cw_B-------
e)/kkoyon_V2AAM-S-,au)th/n_E----ASF
e)/kteinon_V2AAM-S-,xei=ra_N----ASF
e)nebrimw=nto_V3IMI-P-,au)th=|_E----DSF
e)mpesou=ntai_V3FMI-P-,ei)s_P-------
e)ntraph/sontai_V3FPI-P-,tou=ton_M----ASM
e)capata/tw_V3PAM-S-,e(auto/n_E----ASM
e)celqw/n_V-AAPNSM,e)/cw_B-------
e)ch/lqate_V2AAI-P-,i)dei=n_V-AAN---
e)ch=lqe(n)_V3AAI-S-,spei=rai_V-AAN---
e)/cesti(n)_V3PAI-S-,moi_E----DS-
e)paine/sw_V1AAS-S-,u(ma=s_E----AP-
e)phrw/ta_V3IAI-S-,au)to/n_E----ASM
e)phrw/thse(n)_V3AAI-S-,au)tou/s_E----APM
e)piginw/skete_V2PAM-P-,toiou/tous_M----APM
e)pikalou=mai_V1PMI-S-,*kai/sara_N----ASM
e)pi/mene_V2PAM-S-,au)toi=s_E----DPN
e)peti/mhse(n)_V3AAI-S-,au)toi=s_E----DPM
e)pitimh/sai_V3AAO-S-,soi_E----DS-
e)pe/treye(n)_V3AAI-S-,au)toi=s_E----DPN
e)rga/zh|_V2PMI-S-,ti/_I----ASN
e)/rxetai_V3PMI-S-,pro/s_P-------
e)/rxontai_V3PMI-P-,ei)s_P-------
h)=lqes_V2AAI-S-,a)pole/sai_V-AAN---
h)=lqon_V3AAI-P-,ei)s_P-------
h)rw/ta_V3IAI-S-,au)tou/s_E----APM
h)rw/thsan_V3AAI-P-,au)to/n_E----ASM
h)rw/thsan_V3AAI-P-,ti/_I----NSN
e)rwta=|s_V2PAI-S-,me_E----AS-
fa/gwmen_V1AAS-P-,ti/_I----ASN
ei)=xe(n)_V3IAI-S-,te/kna_N----APN
e)/sxon_V3AAI-P-,au)th/n_E----ASF
e)/xei_V3PAI-S-,daimo/nion_N----ASN
e)/xei_V3PAI-S-,ziza/nia_N----APN
e)/xei_V3PAI-S-,ou)=s_N----ASN
e)/xei_V3PAI-S-,pneu=ma_N----ASN
e)/xeis_V2PAI-S-,daimo/nion_N----ASN
e)/xete_V2PAI-P-,a)/rtous_N----APM
e)/xete_V2PAI-P-,kardi/an_N----ASF
e)/xete_V2PAI-P-,koustwdi/an_N----ASF
e)/xete_V2PAI-P-,pepwrwme/nhn_V-RPPASF
e)/xete_V2PAI-P-,pi/stin_N----ASF
e)/xete_V2PAM-P-,pi/stin_N----ASF
e)/xomen_V1PAI-P-,nou=n_N----ASM
e)/xousi(n)_V3PAI-P-,oi)=non_N----ASM
e)/xousi(n)_V3PAI-P-,xari/smata_N----APN
e)/xw_V1PAI-S-,a)/ndra_N----ASM
e)/xwn_V-PAPNSM,w)=ta_N----APN
e)zh/tei_V3IAI-S-,i)dei=n_V-AAN---
zh/tei_V2PAM-S-,gunai=ka_N----ASF
zh/tei_V2PAM-S-,lu/sin_N----ASF
zhtei=s_V2PAI-S-,ti/_I----ASN
zhtei=s_V2PAI-S-,ti/na_I----ASM
zhtei=te_V2PAI-P-,a)poktei=nai_V-AAN---
zhtei=te_V2PAI-P-,ti/_I----ASN
zhtei=te_V2PAI-P-,ti/na_I----ASM
zhtw=_V1PAI-S-,a)re/skein_V-PAN---
qe/leis_V2PAI-S-,gene/sqai_V-AMN---
qe/leis_V2PAI-S-,e(toima/swmen_V1AAS-P-
qe/leis_V2PAI-S-,ti/_I----ASN
qe/lete_V2PAI-P-,ti/_I----ASN
qe/lw_V1PAI-S-,ei)=nai_V-PAN---
qera/peuson_V2AAM-S-,seauto/n_E----ASM
e)sta/qhsan_V3API-P-,skuqrwpoi/_A----NPM
i(sta/nomen_V1PAI-P-,no/mon_N----ASM
i)/sxusas_V2AAI-S-,grhgorh=sai_V-AAN---
kaqari/zwn_V-PAPNSM,brw/mata_N----APN
e)klh/qh_V3API-S-,peritetmhme/nos_V-RPPNSM
e)klh/qhs_V2API-S-,dou=los_N----NSM
kalu/yate_V2AAM-P-,h(ma=s_E----AP-
katabibasqh/sh|_V2FPI-S-,e(/ws_P-------
katege/lwn_V3IAI-P-,au)tou=_E----GSM
kathgorh/swsi(n)_V3AAS-P-,au)tou=_E----GSM
kathgorou=si(n)_V3PAI-P-,po/sa_A----APN
kathgorou=si(n)_V3PAI-P-,sou_E----GS-
katakauxa=tai_V3PMI-S-,kri/sews_N----GSF
katalipw/n_V-AAPNSM,au)tou/s_E----APM
katamarturou=si(n)_V3PAI-P-,sou_E----GS-
katamarturou=si(n)_V3PAI-P-,ti/_I----ASN
katefi/lhse(n)_V3AAI-S-,au)to/n_E----ASM
e)ke/leuse(n)_V3AAI-S-,a)podoqh=nai_V-APN---
khru/sswn_V-PAPNSM,kle/ptein_V-PAN---
krath/sate_V2AAM-P-,au)to/n_E----ASM
la/bete_V2AAM-P-,pneu=ma_N----ASN
lalei=_V3PAI-S-,ti/_I----ASN
lalei=s_V2PAI-S-,e)moi/_E----DS-
lela/lhke(n)_V3RAI-S-,au)tw=|_E----DSM
ei)=pan_V3AAI-P-,au)tw=|_E----DSM
ei)=pan_V3AAI-P-,*barabba=n_N----ASM
ei)=pan_V3AAI-P-,ge/noito_V3AMO-S-
ei)=pan_V3AAI-P-,duna/meqa_V1PMI-P-
ei)=pan_V3AAI-P-,ei)=_V2PAI-S-
ei)=pan_V3AAI-P-,e(pta/_A----APM
ei)=pan_V3AAI-P-,*kai/saros_N----GSM
ei)=pan_V3AAI-P-,ou)qeno/s_A----GSN
ei)/pate_V2AAM-P-,*)arxi/ppw|_N----DSM
ei)/pate_V2AAM-P-,keklhme/nois_V-RPPDPM
ei)=pe(n)_V3AAI-S-,au)th=|_E----DSF
ei)=pe(n)_V3AAI-S-,au)toi=s_E----DPM
ei)=pe(n)_V3AAI-S-,au)tw=|_E----DSM
ei)=pe(n)_V3AAI-S-,ge/gonan_V3RAI-P-
ei)=pe(n)_V3AAI-S-,ei)=_V2PAI-S-
ei)=pe(n)_V3AAI-S-,e)kei/nois_M----DPM
ei)=pe(n)_V3AAI-S-,e(te/rw|_A----DSM
ei)=pe(n)_V3AAI-S-,moi_E----DS-
ei)=pe(n)_V3AAI-S-,poi=a_A----APN
ei)=pe(n)_V3AAI-S-,tosou/tou_M----GSN
ei)=pe(n)_V3AAI-S-,u(pa/gete_V2PAM-P-
ei)=pon_V1AAI-S-,au)tw=|_E----DSM
ei)=pon_V1AAI-S-,poih/sw_V1AAS-S-
ei)=pon_V1AAI-S-,u(mi=n_E----DP-
ei)/pw_V1AAS-S-,ti/_I----ASN
ei)/pw_V1AAS-S-,u(mi=n_E----DP-
ei)/pwmen_V1AAS-P-,e)k_P-------
ei)/pwmen_V1AAS-P-,ti/_I----ASN
ei)pw/n_V-AAPNSM,tou=to_M----ASN
ei)/rhka_V1RAI-S-,au)tw=|_E----DSM
ei)/rhkas_V2RAI-S-,tou=to_M----ASN
ei)/rhke(n)_V3RAI-S-,moi_E----DS-
e)/lege(n)_V3IAI-S-,au)th=|_E----DSF
e)/lege(n)_V3IAI-S-,au)tw=|_E----DSM
e)/lege(n)_V3IAI-S-,au)toi=s_E----DPM
e)/lege(n)_V3IAI-S-,o(/ti_C-------
e)/lege(n)_V3IAI-S-,parabolh/n_N----ASF
e)/lege(n)_V3IAI-S-,suni/ete_V2PAI-P-
e)/legon_V3IAI-P-,e)/xei_V3PAI-S-
e)/legon_V3IAI-P-,u(mi=n_E----DP-
e)rei=s_V2FAI-S-,moi_E----DS-
e)rou=men_V1FAI-P-,ti/_I----ASN
e)rou=si(n)_V3FAI-P-,u(mi=n_E----DP-
e)rw=_V1FAI-S-,xai/rete_V2PAM-P-
le/gei_V3PAI-S-,au)th=|_E----DSF
le/gei_V3PAI-S-,au)toi=s_E----DPM
le/gei_V3PAI-S-,au)tw=|_E----DSM
le/gei_V3PAI-S-,ei)mi/_V1PAI-S-
le/gei_V3PAI-S-,ei)=pas_V2AAI-S-
le/gei_V3PAI-S-,kai/_C-------
le/gei_V3PAI-S-,*maria/m_N----VSF
le/gei_V3PAI-S-,moi_E----DS-
le/gei_V3PAI-S-,nai/_L-------
le/gei_V3PAI-S-,oi)=da_V1RAI-S-
le/gei_V3PAI-S-,poi/as_A----APF
le/gei_V3PAI-S-,ti/_I----ASN
le/gousi(n)_V3PAI-P-,au)tw=|_E----DSM
le/gousi(n)_V3PAI-P-,*daui/d_N----GSM
le/gousi(n)_V3PAI-P-,duna/meqa_V1PMI-P-
le/gousi(n)_V3PAI-P-,dw/deka_A----APM
le/gousi(n)_V3PAI-P-,e(pta/_A----APF
le/gousi(n)_V3PAI-P-,*kai/saros_N----GSM
le/gousi(n)_V3PAI-P-,moi_E----DS-
le/gousi(n)_V3PAI-P-,nai/_L-------
le/gousi(n)_V3PAI-P-,prw=tos_A----NSM
le/gousi(n)_V3PAI-P-,staurwqh/tw_V3APM-S-
le/gw_V1PAI-S-,h)/kousan_V3AAI-P-
le/gw_V1PAS-S-,ti/_I----ASN
le/gw_V1PAI-S-,tou=to_M----ASN
le/gw_V1PAI-S-,u(mi=n_E----DP-
le/gwn_V-PAPNSM,moixeu/ein_V-PAN---
le/gwn_V-PAPNSM,tau=ta_M----APN
e)logi/sqh_V3API-S-,au)tw=|_E----DSM
me/lleis_V2PAI-S-,pa/sxein_V-PAN---
me/lleis_V2PAI-S-,poiei=n_V-PAN---
me/lleis_V2PAI-S-,ti/_I----ASN
mele/tw_V3PAM-S-,soi_E----DS-
metoikiw=_V1FAI-S-,e)pe/keina_P-------
metoikiw=_V1FAI-S-,u(ma=s_E----AP-
mnhmoneu/ete_V2PAM-P-,gunaiko/s_N----GSF
mnhmoneu/ete_V2PAM-P-,desmw=n_N----GPM
oi)kodo/mhse(n)_V3AAI-S-,oi)=kon_N----ASM
w)/mose(n)_V3AAI-S-,au)th=|_E----DSF
e(wra/kamen_V1RAI-P-,ku/rion_N----ASM
i)dei=n_V-AAN---,au)to/n_E----ASM
i)dei=n_V-AAN---,profh/thn_N----ASM
i)dei=n_V-AAN---,ti/_I----ASN
o(/ra_V2PAM-S-,mh/_B-------
o(ra=te_V2PAM-P-,ginwske/tw_V3PAM-S-
o(ra=te_V2PAM-P-,qroei=sqe_V2PPM-P-
o)/yh|_V2FMI-S-,mei/zw_A----APN
parebia/sato_V3AMI-S-,h(ma=s_E----AP-
para/ggelle_V2PAM-S-,tau=ta_M----APN
parazhlou=men_V1PAI-P-,ku/rion_N----ASM
e)pa/qete_V2AAI-P-,tosau=ta_M----APN
pa/sxein_V-PAN---,a(/_R----APN
peira/zete_V2PAI-P-,me_E----AS-
peribalw/meqa_V1AMS-P-,ti/_I----ASN
perifronei/tw_V3PAM-S-,sou_E----GS-
pi/wmen_V1AAS-P-,ti/_I----ASN
e)pi/steusan_V3AAI-P-,e)kei/nois_M----DPM
pisteu/eis_V2PAI-S-,profh/tais_N----DPM
pisteu/eis_V2PAI-S-,tou=to_M----ASN
e)poi/hsas_V2AAI-S-,ti/_I----ASN
e)poi/hse(n)_V3AAI-S-,soi_E----DS-
e)poi/hse(n)_V3AAI-S-,ti/_I----ASN
poiei=n_V-PAN---,ti/_I----ASN
poiei=te_V2PAI-P-,tou=to_M----ASN
poih=sai_V-AAN---,u(/dwr_N----ASN
poih/sousi(n)_V3FAI-P-,a)posunagw/gous_A----APM
poih/sousi(n)_V3FAI-P-,u(ma=s_E----AP-
poih/sw_V1AAS-S-,ti/_I----ASN
poih/sw_V1FAI-S-,tou=to_M----ASN
poih/swmen_V1AAS-P-,ti/_I----ASN
e)poreu/qhsan_V3API-P-,ei)s_P-------
proei/rhka_V1RAI-S-,pa/nta_A----APN
proei/rhka_V1RAI-S-,u(mi=n_E----DP-
prosa/gage_V2AAM-S-,ui(o/n_N----ASM
prosa/gage_V2AAM-S-,w(=de_B-------
prose/xete_V2PAM-P-,e(autoi=s_E----DPM
proseku/nhse(n)_V3AAI-S-,au)tw=|_E----DSM
prosku/nhson_V2AAM-S-,qew=|_N----DSM
prosw/xqise(n)_V3AAI-S-,ti/si(n)_I----DPM
pro/sqes_V2AAM-S-,h(mi=n_E----DP-
pro/sqes_V2AAM-S-,pi/stin_N----ASF
prosh/negkan_V3AAI-P-,au)tw=|_E----DSM
prosh/negkan_V3AAI-P-,dhna/rion_N----ASN
pwlei=tai_V3PPI-S-,a)ssari/ou_N----GSN
skandali/zei_V3PAI-S-,u(ma=s_E----AP-
spei/rei_V3PAI-S-,lo/gon_N----ASM
spou/dason_V2AAM-S-,e)lqei=n_V-AAN---
stau/rou_V2PAM-S-,au)to/n_E----ASM
stau/rwson_V2AAM-S-,au)to/n_E----ASM
sugxrw=ntai_V3PMI-P-,*samari/tais_N----DPM
sunh/kate_V2AAI-P-,tau=ta_M----APN
sunista/nein_V-PAN---,e(autou/s_E----APM
sunestau/rwmai_V1RPI-S-,*xristw=|_N----DSM
sw=son_V2AAM-S-,kai/_C-------
sw=son_V2AAM-S-,me_E----AS-
th/rei_V2PAM-S-,a(gno/n_A----ASM
th/rei_V2PAM-S-,seauto/n_E----ASM
teqei/kate_V2RAI-P-,au)to/n_E----ASM
ti/ma_V2PAM-S-,xh/ras_N----APF
u(pa/geis_V2PAI-S-,pou=_B-------
u(pa/gw_V1PAI-S-,a(lieu/ein_V-PAN---
u(pota/ghte_V2APM-P-,presbute/rois_A----DPM
u(sterei=_V3PAI-S-,se_E----AS-
u(sterw=_V1PAI-S-,ti/_I----ASN
fai/netai_V3PPI-S-,u(mi=n_E----DP-
h)/negkan_V3AAI-P-,au)to/n_E----ASM
h)/negkan_V3AAI-P-,pro/s_P-------
fe/rete_V2PAM-P-,au)to/n_E----ASM
fe/rete_V2PAM-P-,dhna/rion_N----ASN
fe/rete_V2PAM-P-,moi_E----DS-
fe/rete_V2PAM-P-,pro/s_P-------
fe/rete_V2PAM-P-,w(=de_B-------
feu/gete_V2PAM-P-,pornei/an_N----ASF
e)/fh_V3IAI-S-,ginw/skeis_V2PAI-S-
e)/fh_V3IAI-S-,nai/_L-------
fhmi/_V1PAI-S-,ti/_I----ASN
fhsi/(n)_V3PAI-S-,a)kou/sh|_V2FMI-S-
filei=s_V2PAI-S-,me_E----AS-
fhsi/(n)_V3PAI-S-,ei)pe/_V2AAM-S-
fobou=_V2PMM-S-,me/lleis_V2PAI-S-
e)foneu/sate_V2AAI-P-,di/kaion_A----ASM
e)fu/laca_V1AAI-S-,tau=ta_M----APN
fwnei=_V3PAI-S-,*)hli/an_N----ASM
fwnh/sate_V2AAM-P-,au)to/n_E----ASM
xari/sasqe_V2AMM-P-,a)diki/an_N----ASF
xari/sasqe_V2AMM-P-,moi_E----DS-
xwrh/sate_V2AAM-P-,h(ma=s_E----AP-
