parsing_atom_head,parsing_atom_dependent,position
kata/_P-------,e)klektw=n_A----GPM,after
kata/_P-------,o)/noma_N----ASN,after
kata/_P-------,pro/swpon_N----ASN,after
kata/_P-------,sa/rka_N----ASF,after
kata/_P-------,tro/pon_N----ASM,after
kata/_P-------,u(perbolh/n_N----ASF,after
kate/nanti_P-------,qeou=_N----GSM,after
meta/_P-------,au)th=s_E----GSF,after
meta/_P-------,au)tou=_E----GSM,after
meta/_P-------,dw/deka_A----GPM,after
meta/_P-------,ei)dw/lwn_N----GPN,after
meta/_P-------,e)mou=_E----GS-,after
meta/_P-------,klaio/ntwn_V-PAPGPM,after
meta/_P-------,pa/ntwn_A----GPM,after
meta/_P-------,pneu/matos_N----GSN,after
meta/_P-------,u(mw=n_E----GP-,after
meta/_P-------,xairo/ntwn_V-PAPGPM,after
para/_P-------,e(autoi=s_E----DPM,after
para/_P-------,qa/lassan_N----ASF,after
para/_P-------,qew=|_N----DSM,after
peri/_P-------,a(marti/as_N----GSF,after
peri/_P-------,e(autou=_E----GSM,after
peri/_P-------,e)ndu/matos_N----GSN,after
peri/_P-------,e(te/rou_A----GSM,after
peri/_P-------,h(mw=n_E----GP-,after
peri/_P-------,planw/ntwn_V-PAPGPM,after
pro/_P-------,kairou=_N----GSM,after
pro/_P-------,xeimw=nos_N----GSM,after
pro/s_P-------,au)th/n_E----ASF,after
pro/s_P-------,au)to/n_E----ASM,after
pro/s_P-------,au(tou/s_E----APM,after
pro/s_P-------,e(autou/s_E----APM,after
pro/s_P-------,e)ntroph/n_N----ASF,after
pro/s_P-------,e(/teron_A----ASM,after
pro/s_P-------,h(ma=s_E----AP-,after
pro/s_P-------,qeo/n_N----ASM,after
pro/s_P-------,*)ihsou=n_N----ASM,after
pro/s_P-------,ke/ntra_N----APN,after
pro/s_P-------,me_E----AS-,after
pro/s_P-------,pate/ra_N----ASM,after
pro/s_P-------,*si/mwna_N----ASM,after
pro/s_P-------,tau=ta_M----APN,after
pro/s_P-------,u(ma=s_E----AP-,after
su/n_P-------,au)toi=s_E----DPM,after
su/n_P-------,au)tw=|_E----DSM,after
su/n_P-------,e)moi/_E----DS-,after
su/n_P-------,to/kw|_N----DSM,after
u(pe/r_P-------,sou=_E----GS-,after
u(po/_P-------,a)ne/mou_N----GSM,after
xwri/s_P-------,khru/ssontos_V-PAPGSM,after
w(s_P-------,stratiw/ths_N----NSM,after
w(s_P-------,tetrakisxi/lioi_A----NPM,after
a)gapa=te_V2PAS-P-,a)llh/lous_E----APM,after
a)gaph/sei_V3FAI-S-,au)to/n_E----ASM,after
a)gapw=_V1PAI-S-,u(ma=s_E----AP-,after
a)gapw=n_V-PAPNSM,u(ma=s_E----AP-,before
h)ga/phse(n)_V3AAI-S-,h(ma=s_E----AP-,after
a(gni/sate_V2AAM-P-,kardi/as_N----APF,after
h)gora/sqhte_V2API-P-,timh=s_N----GSF,before
a)gago/ntes_V-AAPNPM,au)tou/s_E----APM,after
a)/gwmen_V1PAS-P-,e)nteu=qen_B-------,after
h)/gage(n)_V3AAI-S-,au)to/n_E----ASM,after
h)/gage(n)_V3AAI-S-,pro/s_P-------,after
a)/rate_V2AAM-P-,li/qon_N----ASM,after
h)=ran_V3AAI-P-,li/qon_N----ASM,after
h)=re(n)_V3AAI-S-,sw=ma_N----ASN,after
ai)th/sei_V3FAI-S-,w)|o/n_N----ASN,after
a)kolou/qei_V2PAM-S-,moi_E----DS-,any
h)kolou/qei_V3IAI-S-,au)tw=|_E----DSM,after
h)kolou/qhsan_V3AAI-P-,au)tw=|_E----DSM,after
h)kolou/qhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
a)kou/ete_V2PAI-P-,ti/_I----ASN,before
a)kou/sate_V2AAM-P-,lo/gous_N----APM,after
a)kou/sate_V2AAM-P-,parabolh/n_N----ASF,any
a)kou/sh|_V2FMI-S-,au)tou=_E----GSM,after
a)kou/sontai_V3FMI-P-,o(/ti_C-------,after
h)/koue(n)_V3IAI-S-,au)tou=_E----GSM,after
h)/kousan_V3AAI-P-,ou(=_R----GSM,before
h)kou/sate_V2AAI-P-,blasfhmi/as_N----GSF,after
h)kou/sate_V2AAI-P-,o(/ti_C-------,after
a)lhqeu/wn_V-PAPNSM,u(mi=n_E----DP-,after
a)nagagei=n_V-AAN---,e)k_P-------,before
a)nagagei=n_V-AAN---,*xristo/n_N----ASM,before
a)nei=le(n)_V3AAI-S-,*)ia/kwbon_N----ASM,after
a)nexw/rhse(n)_V3AAI-S-,e)kei=qen_B-------,after
a)ne/comai_V1FMI-S-,u(mw=n_E----GP-,after
a)nqe/sthke(n)_V3RAI-S-,boulh/mati_N----DSN,before
a)nastatou=ntes_V-PAPNPM,u(ma=s_E----AP-,after
h)/noice(n)_V3AAI-S-,o)fqalmou/s_N----APM,after
a)ntapodoqh/setai_V3FPI-S-,au)tw=|_E----DSM,after
a)ntita/ssetai_V3PMI-S-,u(mi=n_E----DP-,after
a)ntlh=sai_V-AAN---,u(/dwr_N----ASN,after
a)ph/lase(n)_V3AAI-S-,au)tou/s_E----APM,after
a)ph=lqe(n)_V3AAI-S-,a)po/_P-------,after
a)ph=lqe(n)_V3AAI-S-,ei)s_P-------,after
a)ph=lqon_V3AAI-P-,pro/s_P-------,after
a)pekalu/fqh_V3API-S-,ti/ni_I----DSM,before
a)pekri/qh_V3API-S-,au)th=|_E----DSF,after
a)pekri/qh_V3API-S-,au)toi=s_E----DPM,after
a)pekri/qh_V3API-S-,ge/grafa_V1RAI-S-,after
a)pekri/qh_V3API-S-,ei)mi/_V1PAI-S-,after
a)pekri/qh_V3API-S-,lo/gon_N----ASM,after
a)pekri/qh_V3API-S-,pisteu/ete_V2PAI-P-,after
a)pekri/qh_V3API-S-,ou)/_L-------,after
a)pekri/qhn_V1API-S-,ei)=_V2PAI-S-,after
a)pekri/qhsan_V3API-P-,au)tw=|_E----DSM,after
a)pekri/qhsan_V3API-P-,e)la/lhse(n)_V3AAI-S-,after
a)pekri/qhsan_V3API-P-,*)ihsou=n_N----ASM,after
a)pekri/qhsan_V3API-P-,ou)/_L-------,after
a)pekri/nato_V3AMI-S-,ou)de/n_A----ASN,after
a)pokriqei/s_V-APPNSM,au)tw=|_E----DSM,after
a)pokriqe/ntes_V-APPNPM,*)ihsou=_N----DSM,after
a)pokri/qhte_V2APM-P-,moi_E----DS-,after
a)poktei=nai_V-AAN---,me_E----AS-,before
a)pologou/meqa_V1PMI-P-,u(mi=n_E----DP-,before
a)pe/luse(n)_V3AAI-S-,au)tou/s_E----APM,after
a)pe/luse(n)_V3AAI-S-,e)kklhsi/an_N----ASF,after
a)pole/sai_V-AAN---,h(ma=s_E----AP-,after
a)ph/negke(n)_V3AAI-S-,ei)s_P-------,after
a)ph/negke(n)_V3AAI-S-,me_E----AS-,after
a)re/skein_V-PAN---,a)nqrw/pois_N----DPM,before
a)rxo/meqa_V1PMI-P-,sunista/nein_V-PAN---,after
h)/rcanto_V3AMI-P-,eu)frai/nesqai_V-PPN---,after
h)/rcanto_V3AMI-P-,paraitei=sqai_V-PMN---,after
h)/rcato_V3AMI-S-,dida/skein_V-PAN---,after
a)spa/zou_V2PMM-S-,fi/lous_A----APM,after
a)/spasai_V2AMM-S-,filou=ntas_V-PAPAPM,after
a)spa/sasqe_V2AMM-P-,a(/gion_A----ASM,after
a)spa/sasqe_V2AMM-P-,a)delfou/s_N----APM,after
a)spa/sasqe_V2AMM-P-,a)llh/lous_E----APM,after
a)spa/sasqe_V2AMM-P-,*)amplia=ton_N----ASM,after
a)spa/sasqe_V2AMM-P-,*)apellh=n_N----ASM,after
a)spa/sasqe_V2AMM-P-,e)k_P-------,after
a)spa/sasqe_V2AMM-P-,*(hrw|di/wna_N----ASM,after
a)spa/sasqe_V2AMM-P-,*maria/m_N----ASF,after
a)spa/zontai_V3PMI-P-,se_E----AS-,after
a)spa/zontai_V3PMI-P-,u(ma=s_E----AP-,after
h)tima/sate_V2AAI-P-,ptwxo/n_A----ASM,after
a)fei/s_V-AAPNSM,fwnh/n_N----ASF,after
a)fe/ntes_V-AAPNPM,au)to/n_E----ASM,after
a)fe/ntes_V-AAPNPM,di/ktua_N----APN,after
a)fh/sw_V1FAI-S-,o)rfanou/s_A----APM,after
a)fh/sw_V1FAI-S-,u(ma=s_E----AP-,after
a)fi/etai_V3PPI-S-,e)/rhmos_A----NSM,after
a)fi/hsi(n)_V3PAI-S-,au)to/n_E----ASM,after
e)/balon_V3AAI-P-,klh/rous_N----APM,after
basani/sai_V-AAN---,h(ma=s_E----AP-,after
basani/sh|s_V2AAS-S-,me_E----AS-,before
bdelusso/menos_V-PMPNSM,ei)/dwla_N----APN,after
ble/pete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
ble/pete_V2PAI-P-,kata/_P-------,before
bo/ske_V2PAM-S-,a)rni/a_N----APN,after
ge/gona_V1RAI-S-,e)xqro/s_A----NSM,before
gene/sqai_V-AMN---,maqhtai/_N----NPM,before
genome/nhs_V-AMPGSF,o)yi/as_A----GSF,before
geno/menos_V-AMPNSM,e)/ntromos_A----NSM,before
gi/nesqai_V-PMN---,ou(/tw(s)_B-------,before
gi/nesqe_V2PMM-P-,dou=loi_N----NPM,after
gi/nesqe_V2PMM-P-,mimhtai/_N----NPM,before
gi/nesqe_V2PMM-P-,fro/nimoi_A----NPM,after
gine/sqw_V3PMM-S-,e)n_P-------,before
e)ge/neto_V3AMI-S-,e)kaqari/sqhsan_V3API-P-,after
e)ge/neto_V3AMI-S-,qa/natos_N----NSM,after
e)ge/neto_V3AMI-S-,su/mboulos_N----NSM,before
ginw/meqa_V1PMS-P-,keno/docoi_A----NPM,after
ginw/skeis_V2PAI-S-,*(ellhnisti/_B-------,before
ginw/skeis_V2PAI-S-,me_E----AS-,before
gnwsqh/tw_V3APM-S-,a)nqrw/pois_N----DPM,after
e)/gnw_V3AAI-S-,nou=n_N----ASM,after
e)/gnwsan_V3AAI-P-,o(/ti_C-------,after
ge/grafa_V1RAI-S-,ge/grafa_V1RAI-S-,before
ge/grafa_V1RAI-S-,o(/_R----ASN,before
e)/graya_V1AAI-S-,tau=ta_M----APN,before
e)/graya_V1AAI-S-,u(mi=n_E----DP-,after
dei/knumi_V1PAI-S-,o(do/n_N----ASF,before
dei/knumi_V1PAI-S-,u(mi=n_E----DP-,before
dei=_V3PAI-S-,au)ca/nein_V-PAN---,after
dei=_V3PAI-S-,e)kpesei=n_V-AAN---,after
de/desai_V2RPI-S-,gunaiki/_N----DSF,after
e)/dei_V3IAI-S-,die/rxesqai_V-PMN---,after
diakri/nei_V3PAI-S-,se_E----AS-,before
diamerizo/menoi_V-PMPNPM,i(ma/tia_N----APN,after
diarpa/sei_V3FAI-S-,oi)ki/an_N----ASF,before
diata/comai_V1FMI-S-,loipa/_A----APN,before
diafe/rei_V3PAI-S-,proba/tou_N----GSN,after
diafe/rete_V2PAI-P-,strouqi/wn_N----GPN,before
di/daske_V2PAM-S-,tau=ta_M----APN,before
de/dwke(n)_V3RAI-S-,no/mon_N----ASM,after
de/dwke(n)_V3RAI-S-,u(mi=n_E----DP-,after
dou=nai_V-AAN---,a)rgu/rion_N----ASN,before
dou=nai_V-AAN---,au)tw=|_E----DSM,before
dw/sei_V3FAI-S-,lo/gon_N----ASM,before
e)/dwke(n)_V3AAI-S-,a)po/krisin_N----ASF,before
e)/dwke(n)_V3AAI-S-,au)tw=|_E----DSM,after
e)/dwke(n)_V3AAI-S-,e)cousi/an_N----ASF,after
e)/dwke(n)_V3AAI-S-,soi_E----DS-,before
die/rxesqai_V-PMN---,dia/_P-------,after
dih/rxeto_V3IMI-S-,*)ierixw/_N----ASF,after
dii+sxuri/zeto_V3IMI-S-,e)/xein_V-PAN---,after
dokei=_V3PAI-S-,u(mi=n_E----DP-,before
dokei=te_V2PAI-P-,o(/ti_C-------,after
do/cason_V2AAM-S-,o)/noma_N----ASN,after
douleu/ein_V-PAN---,kai/_C-------,after
duna/menos_V-PMPNSM,xwrei=n_V-PAN---,after
du/nasqe_V2PMI-P-,douleu/ein_V-PAN---,after
du/natai_V3PMI-S-,sw=sai_V-AAN---,after
ei)do/tes_V-RAPNPM,o(/ti_C-------,after
h)/|dei_V3LAI-S-,o(/ti_C-------,after
oi)=da_V1RAI-S-,o(/ti_C-------,after
oi)/damen_V1RAI-P-,lalei=_V3PAI-S-,after
oi)/date_V2RAI-P-,o(do/n_N----ASF,after
oi)/date_V2RAI-P-,o(/ti_C-------,after
ei)=_V2PAI-S-,*)hli/as_N----NSM,before
ei)=_V2PAI-S-,profh/ths_N----NSM,before
ei)=_V2PAI-S-,ti/s_I----NSM,before
ei)mi/_V1PAI-S-,a)/mpelos_N----NSF,after
ei)mi/_V1PAI-S-,a)po/stolos_N----NSM,after
ei)mi/_V1PAI-S-,e)leu/qeros_A----NSM,after
ei)mi/_V1PAI-S-,*)ioudai=os_A----NSM,before
ei)=nai_V-PAN---,a)meri/mnous_A----APM,before
ei)si/(n)_V3PAI-P-,dia/konoi_N----NPM,before
ei)si/(n)_V3PAI-P-,du/o_A----NPM,after
ei)si/(n)_V3PAI-P-,*(ebrai=oi_N----NPM,before
ei)si/(n)_V3PAI-P-,*)israhli=tai_N----NPM,before
ei)si/(n)_V3PAI-P-,klhtoi/_A----NPM,after
ei)si/(n)_V3PAI-P-,spe/rma_N----NSN,before
e)/sesqe_V2FMI-P-,lalou=ntes_V-PAPNPM,after
e)sme/n_V1PAI-P-,e(/n_A----NSN,before
e)sme/n_V1PAI-P-,i)sxuro/teroi_A----NPM,before
e)/sontai_V3FMI-P-,kritai/_N----NPM,before
e)ste/_V2PAI-P-,a)do/kimoi_A----NPM,before
e)ste/_V2PAI-P-,a)no/htoi_A----NPM,before
e)ste/_V2PAI-P-,deiloi/_A----NPM,before
e)ste/_V2PAI-P-,fw=s_N----NSN,after
e)sti/(n)_V3PAI-S-,a)/ggelos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)nagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,dia/bolos_A----NSM,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)/ndikon_A----NSN,before
e)sti/(n)_V3PAI-S-,e)/noxos_A----NSM,before
e)sti/(n)_V3PAI-S-,e)ntolh/_N----NSF,before
e)sti/(n)_V3PAI-S-,e)pa/nw_P-------,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,i(kano/n_A----NSN,before
e)sti/(n)_V3PAI-S-,ku/rios_N----NSM,before
e)sti/(n)_V3PAI-S-,lu/xnos_N----NSM,before
e)sti/(n)_V3PAI-S-,pneumatiko/n_A----NSN,after
e)sti/(n)_V3PAI-S-,pou=_B-------,before
e)sti/(n)_V3PAI-S-,profh/ths_N----NSM,before
e)sti/(n)_V3PAI-S-,*(rwmai=os_A----NSM,before
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,ti/_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/s_I----NSM,before
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,any
e)sti/(n)_V3PAI-S-,w(=de_B-------,after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,h(me/ra_N----NSF,any
h)=n_V3IAI-S-,kai/_C-------,after
h)=n_V3IAI-S-,lh|sth/s_N----NSM,after
h)=n_V3IAI-S-,*ma/lxos_N----NSM,after
h)=n_V3IAI-S-,meta/_P-------,after
h)=n_V3IAI-S-,mo/nos_A----NSM,before
h)=n_V3IAI-S-,nu/c_N----NSF,after
h)=n_V3IAI-S-,pro/s_P-------,after
h)=n_V3IAI-S-,sa/bbaton_N----NSN,after
h)=n_V3IAI-S-,suneudokw=n_V-PAPNSM,after
h)=n_V3IAI-S-,xo/rtos_N----NSM,after
h)=n_V3IAI-S-,w(/ra_N----NSF,after
h)=s_V2IAI-S-,h)/_C-------,after
h)=san_V3IAI-P-,a)/ndres_N----NPM,after
h)=san_V3IAI-P-,a)pestalme/noi_V-RPPNPM,before
h)=san_V3IAI-P-,dw/deka_A----NPM,after
h)=san_V3IAI-P-,tou/tw|_M----DSM,before
h)=san_V3IAI-P-,w(s_P-------,after
o)/nti_V-PAPDSM,h)/_C-------,after
ei)sh=lqe(n)_V3AAI-S-,ei)s_P-------,after
ei)sh=lqe(n)_V3AAI-S-,mei=nai_V-AAN---,after
ei)se/lqhte_V2AAS-P-,ei)s_P-------,after
ei)skalesa/menos_V-AMPNSM,au)tou/s_E----APM,after
ei)sporeu/ontai_V3PMI-P-,ei)s_P-------,after
e)kpesei=n_V-AAN---,ei)s_P-------,before
e)le/gxei_V3PAI-S-,me_E----AS-,after
e)lpiou=si(n)_V3FAI-P-,o)no/mati_N----DSN,before
e)mpesei=n_V-AAN---,ei)s_P-------,after
e)ce/balon_V3AAI-P-,au)to/n_E----ASM,after
e)ce/balon_V3AAI-P-,e)/cw_B-------,after
e)mpesou=ntai_V3FMI-P-,ei)s_P-------,before
e)nte/llomai_V1PMI-S-,tau=ta_M----APN,before
e)nte/llomai_V1PMI-S-,u(mi=n_E----DP-,after
e)cagage/twsan_V3AAM-P-,h(ma=s_E----AP-,before
e)ca/gousi(n)_V3PAI-P-,au)to/n_E----ASM,after
e)ca/rate_V2AAM-P-,e)k_P-------,after
e)ca/rate_V2AAM-P-,ponhro/n_A----ASM,after
e)celqei=n_V-AAN---,ei)s_P-------,after
e)celqw/n_V-AAPNSM,e)/cw_B-------,after
e)ch/lqate_V2AAI-P-,i)dei=n_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,spei=rai_V-AAN---,after
e)/cesti(n)_V3PAI-S-,moi_E----DS-,before
e)/cesti(n)_V3PAI-S-,poiei=n_V-PAN---,after
e)paine/sw_V1AAS-S-,u(ma=s_E----AP-,after
e)pana/gwn_V-PAPNSM,ei)s_P-------,after
e)perwth=sai_V-AAN---,au)to/n_E----ASM,before
e)phrw/ta_V3IAI-S-,au)to/n_E----ASM,after
e)phrw/ta_V3IAI-S-,ti/_I----NSN,after
e)phrw/thse(n)_V3AAI-S-,au)tou/s_E----APM,after
e)phrw/thse(n)_V3AAI-S-,zhtei=te_V2PAI-P-,after
e)phrw/thse(n)_V3AAI-S-,suzhtei=te_V2PAI-P-,after
e)pignw/sesqe_V2FMI-P-,au)tou/s_E----APM,after
e)piginw/skete_V2PAM-P-,toiou/tous_M----APM,after
e)pidei/cate_V2AAM-P-,moi_E----DS-,after
e)pidei/cate_V2AAM-P-,no/misma_N----ASN,after
e)pidw/sei_V3FAI-S-,au)tw=|_E----DSM,after
e)pidw/sei_V3FAI-S-,skorpi/on_N----ASM,after
e)pime/nwmen_V1PAS-P-,a(marti/a|_N----DSF,after
e)piqei/s_V-AAPNSM,au)toi=s_E----DPN,after
e)piqei/s_V-AAPNSM,xei=ras_N----APF,after
e)peti/mhse(n)_V3AAI-S-,au)toi=s_E----DPM,after
e)pe/treye(n)_V3AAI-S-,au)toi=s_E----DPN,after
e)rga/zh|_V2PMI-S-,ti/_I----ASN,before
e)/lqh|_V3AAS-S-,ei)s_P-------,after
e)/rxetai_V3PMI-S-,a)ntlh=sai_V-AAN---,after
e)/rxetai_V3PMI-S-,pro/s_P-------,after
e)/rxomai_V1PMI-S-,pro/s_P-------,after
e)rxo/menos_V-PMPNSM,a)/nwqen_B-------,before
e)/rxontai_V3PMI-P-,ei)s_P-------,after
h)=lqe(n)_V3AAI-S-,pro/s_P-------,after
h)=lqes_V2AAI-S-,a)pole/sai_V-AAN---,after
h)=lqes_V2AAI-S-,basani/sai_V-AAN---,after
h)=lqes_V2AAI-S-,w(=de_B-------,after
h)=lqon_V3AAI-P-,ei)s_P-------,after
h)rw/ta_V3IAI-S-,au)tou/s_E----APM,after
h)rw/ta_V3IAI-S-,e)/xete_V2PAI-P-,after
h)rw/thsan_V3AAI-P-,au)to/n_E----ASM,after
h)rw/thsan_V3AAI-P-,e)pimei=nai_V-AAN---,after
h)rw/thsan_V3AAI-P-,ti/_I----NSN,after
fa/gwmen_V1AAS-P-,ti/_I----ASN,before
eu)logei=te_V2PAM-P-,diw/kontas_V-PAPAPM,after
ei)=xe(n)_V3IAI-S-,te/kna_N----APN,after
ei)=xe(n)_V3IAI-S-,ui(ou/s_N----APM,after
e)/sxon_V3AAI-P-,au)th/n_E----ASF,after
e)/sxon_V3AAI-P-,gunai=ka_N----ASF,after
e)/xei_V3PAI-S-,ziza/nia_N----APN,after
e)/xei_V3PAI-S-,ou)=s_N----ASN,after
e)/xei_V3PAI-S-,pneu=ma_N----ASN,before
e)/xei_V3PAI-S-,w)=ta_N----APN,after
e)/xeis_V2PAI-S-,ti/_I----ASN,before
e)/xete_V2PAI-P-,a)/rtous_N----APM,after
e)/xete_V2PAI-P-,kardi/an_N----ASF,after
e)/xete_V2PAI-P-,pepwrwme/nhn_V-RPPASF,before
e)/xete_V2PAI-P-,pi/stin_N----ASF,after
e)/xete_V2PAI-P-,a)/rtous_N----APM,after
e)/xomen_V1PAI-P-,e)cousi/an_N----ASF,after
e)/xomen_V1PAI-P-,nou=n_N----ASM,before
e)xo/ntwn_V-PAPGPM,a)podou=nai_V-AAN---,after
e)/xousi(n)_V3PAI-P-,xari/smata_N----APN,before
e)/xwn_V-PAPNSM,sofi/an_N----ASF,after
e)/xwn_V-PAPNSM,w)=ta_N----APN,after
zhlou=te_V2PAM-P-,xari/smata_N----APN,after
e)zh/tei_V3IAI-S-,i)dei=n_V-AAN---,after
e)zh/tei_V3IAI-S-,paradoi=_V3AAS-S-,after
zh/tei_V2PAM-S-,lu/sin_N----ASF,after
zhtei=s_V2PAI-S-,ti/na_I----ASM,before
zhtei=te_V2PAI-P-,a)poktei=nai_V-AAN---,after
zhtei=te_V2PAI-P-,ti/na_I----ASM,before
zhtw=_V1PAI-S-,a)re/skein_V-PAN---,after
zumoi=_V3PAI-S-,fu/rama_N----ASN,before
h)/qele(n)_V3IAI-S-,ei)selqei=n_V-AAN---,after
h)qe/lhse(n)_V3AAI-S-,e)celqei=n_V-AAN---,after
qe/leis_V2PAI-S-,e(toima/swmen_V1AAS-P-,after
qe/leis_V2PAI-S-,ti/_I----ASN,before
qe/leis_V2PAI-S-,fobei=sqai_V-PMN---,after
qe/lete_V2PAI-P-,gene/sqai_V-AMN---,after
qe/lete_V2PAI-P-,ti/_I----ASN,before
qe/lw_V1PAI-S-,ei)=nai_V-PAN---,after
qerapeu/sw_V1FAI-S-,au)to/n_E----ASM,after
i)a/sato_V3AMI-S-,au)to/n_E----ASM,after
e)sta/qhsan_V3API-P-,skuqrwpoi/_A----NPM,after
e)/sthsan_V3AAI-P-,a)rgu/ria_N----APN,after
e)/sthsan_V3AAI-P-,au)tw=|_E----DSM,after
i(sta/nomen_V1PAI-P-,no/mon_N----ASM,before
