parsing_atom_head,parsing_atom_dependent,position
o)/felon_L-------,a)nei/xesqe_V2IMI-P-,immediately_after
o)/felon_L-------,a)poko/yontai_V3FMI-P-,after
o)/felon_L-------,h)=s_V2IAI-S-,after
a)na/_P-------,dhna/rion_N----ASN,immediately_after
a)na/_P-------,penth/konta_A----APM,immediately_after
a)/neu_P-------,patro/s_N----GSM,after
a)nti/_P-------,o)do/ntos_N----GSM,immediately_after
a)nti/_P-------,o)fqalmou=_N----GSM,immediately_after
a)nti/_P-------,peribolai/ou_N----GSN,immediately_after
a)ntipe/ra_P-------,*galilai/as_N----GSF,after
a)pe/nanti_P-------,o)fqalmw=n_N----GPM,after
a)pe/nanti_P-------,ta/fou_N----GSM,after
a)po/_P-------,ai)/rontos_V-PAPGSM,after
a)po/_P-------,a)kanqw=n_N----GPF,immediately_after
a)po/_P-------,a)llotri/wn_A----GPM,after
a)po/_P-------,a)nqrw/pou_N----GSM,after
a)po/_P-------,a)/nwqen_B-------,immediately_after
a)po/_P-------,a)/rti_B-------,immediately_after
a)po/_P-------,a)rxh=s_N----GSF,immediately_after
a)po/_P-------,au)th=s_E----GSF,immediately_after
a)po/_P-------,au)tou=_E----GSM,immediately_after
a)po/_P-------,au)tw=n_E----GPM,immediately_after
a)po/_P-------,*bhqani/as_N----GSF,immediately_after
a)po/_P-------,*bhqsai+da/_N----GSF,immediately_after
a)po/_P-------,bh/matos_N----GSN,after
a)po/_P-------,genea=s_N----GSF,after
a)po/_P-------,gh=s_N----GSF,after
a)po/_P-------,gunaiko/s_N----GSF,immediately_after
a)po/_P-------,du/o_A----GPM,after
a)po/_P-------,e(autw=n_E----GPM,immediately_after
a)po/_P-------,ei)dwlolatri/as_N----GSF,after
a)po/_P-------,ei)dw/lwn_N----GPN,after
a)po/_P-------,ei)sh=lqon_V1AAI-S-,after
a)po/_P-------,e)mautou=_E----GSM,immediately_after
a)po/_P-------,e)mou=_E----GS-,immediately_after
a)po/_P-------,e)/rgwn_N----GPN,after
a)po/_P-------,zu/mhs_N----GSF,after
a)po/_P-------,h(me/ras_N----GSF,after
a)po/_P-------,h(=s_R----GSF,immediately_after
a)po/_P-------,*)ierixw/_N----GSF,immediately_after
a)po/_P-------,*)itali/as_N----GSF,after
a)po/_P-------,i)xqu/wn_N----GPM,after
a)po/_P-------,kai/_n-------,after
a)po/_P-------,karpw=n_N----GPM,after
a)po/_P-------,kri/sews_N----GSF,after
a)po/_P-------,me/rous_N----GSN,immediately_after
a)po/_P-------,mia=s_A----GSF,immediately_after
a)po/_P-------,*milh/tou_N----GSF,after
a)po/_P-------,mnhmei/ou_N----GSN,after
a)po/_P-------,*nazare/q_N----GSF,immediately_after
a)po/_P-------,nekrw=n_A----GPM,immediately_after
a)po/_P-------,nu=n_B-------,after
a)po/_P-------,o)rgh=s_N----GSF,after
a)po/_P-------,o(ri/wn_N----GPN,after
a)po/_P-------,o)/rous_N----GSN,after
a)po/_P-------,ou)ranou=_N----GSM,immediately_after
a)po/_P-------,o)fqalmw=n_N----GPM,after
a)po/_P-------,o)/xlou_N----GSM,after
a)po/_P-------,o)yari/wn_N----GPN,after
a)po/_P-------,plh/qous_N----GSN,after
a)po/_P-------,ploi/ou_N----GSN,after
a)po/_P-------,ponhrou=_A----GSM,after
a)po/_P-------,seautou=_E----GSM,immediately_after
a)po/_P-------,sou=_E----GS-,immediately_after
a)po/_P-------,stadi/wn_N----GPM,immediately_after
a)po/_P-------,sto/matos_N----GSN,after
a)po/_P-------,sunagwgh=s_N----GSF,after
a)po/_P-------,te/knwn_N----GPN,after
a)po/_P-------,ti/nwn_I----GPM,immediately_after
a)po/_P-------,to/te_B-------,immediately_after
a)po/_P-------,tribo/lwn_N----GPM,immediately_after
a)po/_P-------,ui(w=n_N----GPM,after
a)po/_P-------,u(mw=n_E----GP-,immediately_after
a)po/_P-------,fo/bou_N----GSM,after
a)po/_P-------,*xristou=_N----GSM,immediately_after
a)po/_P-------,w(/ras_N----GSF,after
a)/ter_P-------,kai/_C-------,after
a)/ter_P-------,o)/xlou_N----GSM,immediately_after
a)/xri_P-------,qana/tou_N----GSM,immediately_after
a)/xri_P-------,kairou=_N----GSM,immediately_after
dia/_P-------,a)ga/phs_N----GSF,immediately_after
dia/_P-------,a)gaph/santos_V-AAPGSM,after
dia/_P-------,a)gge/lous_N----APM,after
dia/_P-------,a)na/gkhn_N----ASF,after
dia/_P-------,a)pisti/an_N----ASF,after
dia/_P-------,a)posto/lwn_N----GPM,after
dia/_P-------,au)to/n_E----ASM,immediately_after
dia/_P-------,au)tou=_E----GSM,immediately_after
dia/_P-------,braxe/wn_A----GPM,immediately_after
dia/_P-------,brw=ma_N----ASN,immediately_after
dia/_P-------,glw/sshs_N----GSF,after
dia/_P-------,dikaiosu/nhn_N----ASF,immediately_after
dia/_P-------,e)klektou/s_A----APM,after
dia/_P-------,e)me/_E----AS-,immediately_after
dia/_P-------,e)cestake/nai_V-RAN---,after
dia/_P-------,eu)agge/lion_N----ASN,after
dia/_P-------,e)/xein_V-PAN---,after
dia/_P-------,h(ma=s_E----AP-,immediately_after
dia/_P-------,qeou=_N----GSM,immediately_after
dia/_P-------,*)ihsou=_N----GSM,after
dia/_P-------,*)ihsou=n_N----ASM,immediately_after
dia/_P-------,kai/_n-------,after
dia/_P-------,lo/gon_N----ASM,after
dia/_P-------,lo/gou_N----GSM,immediately_after
dia/_P-------,lo/gous_N----APM,after
dia/_P-------,me/llontas_V-PAPAPM,after
dia/_P-------,me/son_A----ASN,immediately_after
dia/_P-------,*mwu+se/ws_N----GSM,immediately_after
dia/_P-------,no/mou_N----GSM,after
dia/_P-------,gh=s_N----GSF,after
dia/_P-------,o(/n_R----ASM,immediately_after
dia/_P-------,panto/s_A----GSM,immediately_after
dia/_P-------,pa/ntwn_A----GPN,immediately_after
dia/_P-------,paraba/sews_N----GSF,after
dia/_P-------,pi/stews_N----GSF,after
dia/_P-------,proseuxw=n_N----GPF,after
dia/_P-------,prosko/mmatos_N----GSN,immediately_after
dia/_P-------,prosfora=s_N----GSF,after
dia/_P-------,r(h/matos_N----GSN,immediately_after
dia/_P-------,*samarei/as_N----GSF,after
dia/_P-------,tau/ths_M----GSF,immediately_after
dia/_P-------,teknogoni/as_N----GSF,after
dia/_P-------,ti/_I----ASN,immediately_after
dia/_P-------,tou=to_M----ASN,immediately_after
dia/_P-------,u(ma=s_E----AP-,immediately_after
dia/_P-------,u(pomonh=s_N----GSF,immediately_after
dia/_P-------,fqo/non_N----ASM,immediately_after
dia/_P-------,fo/bon_N----ASM,after
dia/_P-------,xa/ritos_N----GSF,after
dia/_P-------,*xristo/n_N----ASM,after
dia/_P-------,*xristou=_N----GSM,after
dia/_P-------,w(=n_R----GPM,immediately_after
e)ggu/s_P-------,*(ierosolu/mwn_N----GPN,after
ei)s_P-------,a)/busson_N----ASF,after
ei)s_P-------,a)delfou/s_N----APM,after
ei)s_P-------,a)e/ra_N----ASM,immediately_after
ei)s_P-------,ai)w=na_N----ASM,after
ei)s_P-------,ai)w=nas_N----APM,after
ei)s_P-------,a)koa/s_N----APF,after
ei)s_P-------,a)llh/lous_E----APM,immediately_after
ei)s_P-------,a)mpelw=na_N----ASM,after
ei)s_P-------,*)antio/xeian_N----ASF,immediately_after
ei)s_P-------,a)pa/nthsin_N----ASF,immediately_after
ei)s_P-------,a)pokalufqh=nai_V-APN---,after
ei)s_P-------,a)pw/leian_N----ASF,immediately_after
ei)s_P-------,a)skou/s_N----APM,immediately_after
ei)s_P-------,au)to/_E----ASN,immediately_after
ei)s_P-------,au)to/n_E----ASM,immediately_after
ei)s_P-------,ba/ptisma_N----ASN,after
ei)s_P-------,*bhqani/an_N----ASF,immediately_after
ei)s_P-------,*bhqsai+da/n_N----ASF,immediately_after
ei)s_P-------,bo/qunon_N----ASM,immediately_after
ei)s_P-------,gazofula/kion_N----ASN,after
ei)s_P-------,*galilai/an_N----ASF,after
ei)s_P-------,ga/mous_N----APM,after
ei)s_P-------,gegone/nai_V-RAN---,after
ei)s_P-------,*gennhsare/t_N----ASF,immediately_after
ei)s_P-------,gh=n_N----ASF,after
ei)s_P-------,dei=pnon_N----ASN,after
ei)s_P-------,*de/rbhn_N----ASF,immediately_after
ei)s_P-------,diakoni/an_N----ASF,immediately_after
ei)s_P-------,diakri/seis_N----APF,immediately_after
ei)s_P-------,diaspora/n_N----ASF,after
ei)s_P-------,dikaiosu/nhn_N----ASF,immediately_after
ei)s_P-------,do/can_N----ASF,immediately_after
ei)s_P-------,du/o_A----APN,immediately_after
ei)s_P-------,e)/qnh_N----APN,after
ei)s_P-------,ei)=nai_V-PAN---,after
ei)s_P-------,ei)rh/nhn_N----ASF,immediately_after
ei)s_P-------,e)kei=non_M----ASM,immediately_after
ei)s_P-------,e)kklhsi/an_N----ASF,after
ei)s_P-------,e)me/_E----AS-,immediately_after
ei)s_P-------,e)/mprosqen_B-------,after
ei)s_P-------,e(orth/n_N----ASF,after
ei)s_P-------,e)ceke/nthsan_V3AAI-P-,after
ei)s_P-------,e)pi/steusan_V3AAI-P-,after
ei)s_P-------,e)/rhmon_A----ASF,after
ei)s_P-------,eu)agge/lion_N----ASN,after
ei)s_P-------,*)/efeson_N----ASF,immediately_after
ei)s_P-------,zwh/n_N----ASF,after
ei)s_P-------,h(ma=s_E----AP-,immediately_after
ei)s_P-------,h(me/ran_N----ASF,immediately_after
ei)s_P-------,h(/n_R----ASF,immediately_after
ei)s_P-------,h(=sson_A----ASN,after
ei)s_P-------,qa/lassan_N----ASF,after
ei)s_P-------,qa/naton_N----ASM,after
ei)s_P-------,qeo/n_N----ASM,after
ei)s_P-------,*qessaloni/khn_N----ASF,immediately_after
ei)s_P-------,i)/dia_A----APN,after
ei)s_P-------,*)ierixw/_N----ASF,immediately_after
ei)s_P-------,i(ero/n_A----ASN,after
ei)s_P-------,*(ieroso/luma_N----APN,immediately_after
ei)s_P-------,*)ierousalh/m_N----ASF,immediately_after
ei)s_P-------,*)ihsou=n_N----ASM,after
ei)s_P-------,*)itali/an_N----ASF,after
ei)s_P-------,kaqw/s_C-------,after
ei)s_P-------,kai/_n-------,after
ei)s_P-------,kai/_v-------,after
ei)s_P-------,*kaisa/reian_N----ASF,after
ei)s_P-------,*kana/_N----ASF,after
ei)s_P-------,kata/pausin_N----ASF,after
ei)s_P-------,*kafarnaou/m_N----ASF,immediately_after
ei)s_P-------,kefalh/n_N----ASF,immediately_after
ei)s_P-------,kli/mata_N----APN,after
ei)s_P-------,koili/an_N----ASF,after
ei)s_P-------,ko/lasin_N----ASF,immediately_after
ei)s_P-------,ko/lpon_N----ASM,after
ei)s_P-------,kopri/an_N----ASF,immediately_after
ei)s_P-------,*ko/rinqon_N----ASF,immediately_after
ei)s_P-------,ko/smon_N----ASM,after
ei)s_P-------,krei=sson_A----ASN,after
ei)s_P-------,kri/ma_N----ASN,immediately_after
ei)s_P-------,krith/ria_N----APN,immediately_after
ei)s_P-------,kw/mhn_N----ASF,after
ei)s_P-------,lh|sta/s_N----APM,after
ei)s_P-------,li/mnhn_N----ASF,after
ei)s_P-------,lo/gon_N----ASM,immediately_after
ei)s_P-------,*lu/stran_N----ASF,immediately_after
ei)s_P-------,me/rh_N----APN,after
ei)s_P-------,me/son_A----ASN,after
ei)s_P-------,mnhmei=on_N----ASN,after
ei)s_P-------,*nazare/q_N----ASF,immediately_after
ei)s_P-------,nao/n_N----ASM,after
ei)s_P-------,nh=son_N----ASF,immediately_after
ei)s_P-------,oi)ki/an_N----ASF,after
ei)s_P-------,oi)=kon_N----ASM,after
ei)s_P-------,o)/noma_N----ASN,after
ei)s_P-------,o)pi/sw_B-------,after
ei)s_P-------,o(/ria_N----APN,after
ei)s_P-------,o)/ros_N----ASN,after
ei)s_P-------,ou)de/n_A----ASN,immediately_after
ei)s_P-------,ou)rano/n_N----ASM,after
ei)s_P-------,parazhlw=sai_V-AAN---,after
ei)s_P-------,patri/da_N----ASF,after
ei)s_P-------,peirasmo/n_N----ASM,immediately_after
ei)s_P-------,pe/ran_B-------,after
ei)s_P-------,peripoi/hsin_N----ASF,immediately_after
ei)s_P-------,peri/xwron_A----ASF,after
ei)s_P-------,ploi=on_N----ASN,after
ei)s_P-------,po/lemon_N----ASM,immediately_after
ei)s_P-------,po/lin_N----ASF,after
ei)s_P-------,pro/bata_N----APN,after
ei)s_P-------,pu=r_N----ASN,immediately_after
ei)s_P-------,*(rh/gion_N----ASN,immediately_after
ei)s_P-------,sa/bbaton_N----ASN,after
ei)s_P-------,sa/rka_N----ASF,immediately_after
ei)s_P-------,sa/ta_N----APN,after
ei)s_P-------,sto/ma_N----ASN,after
ei)s_P-------,sunagwga/s_N----APF,after
ei)s_P-------,sunagwgh/n_N----ASF,after
ei)s_P-------,*surakou/sas_N----APF,immediately_after
ei)s_P-------,*tarso/n_N----ASF,immediately_after
ei)s_P-------,te/los_N----ASN,immediately_after
ei)s_P-------,tetrakisxili/ous_A----APM,after
ei)s_P-------,ti/_I----ASN,immediately_after
ei)s_P-------,to/pon_N----ASM,after
ei)s_P-------,tou=to_M----ASN,immediately_after
ei)s_P-------,tou=to_M----ASN,after
ei)s_P-------,u(ma=s_E----AP-,immediately_after
ei)s_P-------,u(/yos_N----ASN,immediately_after
ei)s_P-------,fagei=n_V-AAN---,after
ei)s_P-------,fulakh/n_N----ASF,immediately_after
ei)s_P-------,fw=s_N----ASN,after
ei)s_P-------,xei=ras_N----APF,immediately_after
ei)s_P-------,*xristo/n_N----ASM,immediately_after
ei)s_P-------,xw/ran_N----ASF,after
ei)s_P-------,w(/ran_N----ASF,after
e)k_P-------,*)aqhnw=n_N----GPF,after
e)k_P-------,*ai)gu/ptou_N----GSF,immediately_after
e)k_P-------,a)koh=s_N----GSF,immediately_after
e)k_P-------,a)kroqini/wn_N----GPN,after
e)k_P-------,a)na/gkhs_N----GSF,immediately_after
e)k_P-------,a)nastrofh=s_N----GSF,after
e)k_P-------,a)nqrw/pou_N----GSM,after
e)k_P-------,a)nqrw/pwn_N----GPM,immediately_after
e)k_P-------,*)aristobou/lou_N----GSM,after
e)k_P-------,a)rxh=s_N----GSF,immediately_after
e)k_P-------,a)rxo/ntwn_N----GPM,after
e)k_P-------,au)tou=_E----GSM,immediately_after
e)k_P-------,au)tou=_E----GSN,immediately_after
e)k_P-------,au)tw=n_E----GPM,immediately_after
e)k_P-------,au)tw=n_E----GPF,immediately_after
e)k_P-------,au)tw=n_E----GPN,immediately_after
e)k_P-------,ga/laktos_N----GSN,after
e)k_P-------,*galilai/as_N----GSF,after
e)k_P-------,geneth=s_N----GSF,immediately_after
e)k_P-------,gh=s_N----GSF,immediately_after
e)k_P-------,decia=s_A----GSF,after
e)k_P-------,deciw=n_A----GPN,immediately_after
e)k_P-------,deute/rou_A----GSN,immediately_after
e)k_P-------,dhnari/ou_N----GSN,immediately_after
e)k_P-------,duna/mews_N----GSF,immediately_after
e)k_P-------,du/o_A----GPM,after
e)k_P-------,dw/deka_A----GPM,after
e)k_P-------,e)qnw=n_N----GPN,immediately_after
e)k_P-------,e)mou=_A----GSN,after
e)k_P-------,e(pta/_A----GPM,after
e)k_P-------,e)/rgwn_N----GPN,immediately_after
e)k_P-------,eu)aggeli/ou_N----GSN,after
e)k_P-------,eu)wnu/mwn_A----GPN,immediately_after
e)k_P-------,h(donw=n_N----GPF,after
e)k_P-------,qana/tou_N----GSM,after
e)k_P-------,qeou=_N----GSM,after
e)k_P-------,qugatro/s_N----GSF,after
e)k_P-------,qu/ras_N----GSF,after
e)k_P-------,i)di/wn_A----GPN,after
e)k_P-------,*(ierosolumitw=n_N----GPM,after
e)k_P-------,i(erou=_A----GSN,after
e)k_P-------,*)ioudai/as_N----GSF,after
e)k_P-------,kalou=ntos_V-PAPGSM,after
e)k_P-------,kardi/as_N----GSF,after
e)k_P-------,kefalh=s_N----GSF,after
e)k_P-------,ko/smou_N----GSM,after
e)k_P-------,laou=_N----GSM,after
e)k_P-------,maqhtw=n_N----GPM,after
e)k_P-------,me/rous_N----GSN,immediately_after
e)k_P-------,*narki/ssou_N----GSM,after
e)k_P-------,*nazare/t_N----GSF,immediately_after
e)k_P-------,nekrw=n_A----GPM,after
e)k_P-------,neo/thtos_N----GSF,immediately_after
e)k_P-------,oi)ki/as_N----GSF,after
e)k_P-------,o)ph=s_N----GSF,after
e)k_P-------,ou(=_R----GSN,immediately_after
e)k_P-------,ou)ranou=_N----GSM,after
e)k_P-------,patro/s_N----GSM,after
e)k_P-------,perisseu/matos_N----GSN,after
e)k_P-------,phgh=s_N----GSF,after
e)k_P-------,pi/stews_N----GSF,immediately_after
e)k_P-------,pneu/matos_N----GSN,after
e)k_P-------,po/lews_N----GSF,after
e)k_P-------,ponhrou=_A----GSM,after
e)k_P-------,pornei/as_N----GSF,after
e)k_P-------,r(izw=n_N----GPF,immediately_after
e)k_P-------,*samarei/as_N----GSF,after
e)k_P-------,sarko/s_N----GSF,after
e)k_P-------,spe/rmatos_N----GSN,immediately_after
e)k_P-------,sto/matos_N----GSN,after
e)k_P-------,sou=_E----GS-,immediately_after
e)k_P-------,sw/matos_N----GSN,after
e)k_P-------,tou/tou_M----GSN,immediately_after
e)k_P-------,tri/tou_A----GSN,immediately_after
e)k_P-------,u(mw=n_E----GP-,immediately_after
e)k_P-------,fainome/nwn_V-PMPGPN,immediately_after
e)k_P-------,*farisai/wn_N----GPM,after
e)k_P-------,xeiro/s_N----GSF,after
e)k_P-------,w(/ras_N----GSF,after
e)kto/s_P-------,u(pota/cantos_V-AAPGSM,after
e)/mprosqen_P-------,au)tou=_E----GSM,immediately_after
e)/mprosqen_P-------,podw=n_N----GPM,after
e)n_P-------,a)gaqoi=s_A----DPN,after
e)n_P-------,a)gaqw=|_A----DSN,after
e)n_P-------,a)ga/ph|_N----DSF,after
e)n_P-------,a(giasmw=|_N----DSM,immediately_after
e)n_P-------,ai(/mati_N----DSN,after
e)n_P-------,a)krobusti/a|_N----DSF,immediately_after
e)n_P-------,a)lazonei/ais_N----DPF,after
e)n_P-------,a)lhqei/a|_N----DSF,after
e)n_P-------,a)llh/lois_E----DPM,immediately_after
e)n_P-------,a)llotri/w|_A----DSN,after
e)n_P-------,a(marti/ais_N----DPF,immediately_after
e)n_P-------,a)mpelw=ni_N----DSM,after
e)n_P-------,a)nasta/sei_N----DSF,after
e)n_P-------,a)natolh=|_N----DSF,after
e)n_P-------,a)rxh=|_N----DSF,immediately_after
e)n_P-------,a)/rxonti_N----DSM,after
e)n_P-------,a)sqenei/ais_N----DPF,after
e)n_P-------,*)asi/a|_N----DSF,after
e)n_P-------,au)tai=s_E----DPF,immediately_after
e)n_P-------,au)th=|_E----DSF,immediately_after
e)n_P-------,au)toi=s_E----DPM,immediately_after
e)n_P-------,au)tw=|_E----DSM,immediately_after
e)n_P-------,a)fqarsi/a|_N----DSF,immediately_after
e)n_P-------,*babulw=ni_N----DSF,immediately_after
e)n_P-------,basilei/a|_N----DSF,after
e)n_P-------,basilei/ois_A----DPN,after
e)n_P-------,*beelzebou/l_N----DSM,immediately_after
e)n_P-------,*bhqani/a|_N----DSF,immediately_after
e)n_P-------,*galilai/a|_N----DSF,after
e)n_P-------,gastri/_N----DSF,immediately_after
e)n_P-------,gene/sqai_V-AMN---,after
e)n_P-------,gh=|_N----DSF,after
e)n_P-------,gnw/sei_N----DSF,after
e)n_P-------,diaspora=|_N----DSF,after
e)n_P-------,didaxh=|_N----DSF,after
e)n_P-------,duna/mei_N----DSF,after
e)n_P-------,e(autoi=s_E----DPM,immediately_after
e)n_P-------,e(autw=|_E----DSM,immediately_after
e)n_P-------,e)ggi/zein_V-PAN---,after
e)n_P-------,e)/qnesi(n)_N----DPN,after
e)n_P-------,ei)rh/nh|_N----DSF,immediately_after
e)n_P-------,e)kklhsi/a|_N----DSF,after
e)n_P-------,e)moi/_E----DS-,immediately_after
e)n_P-------,e(ni/_A----DSN,immediately_after
e)n_P-------,e)ntolai=s_N----DPF,after
e)n_P-------,e(orth=|_N----DSF,after
e)n_P-------,e)cousi/a|_N----DSF,after
e)n_P-------,e)pistolh=|_N----DSF,after
e)n_P-------,e)rhmi/a|_N----DSF,immediately_after
e)n_P-------,e)rh/mw|_A----DSF,after
e)n_P-------,eu)logei=n_V-PAN---,after
e)n_P-------,*)efe/sw|_N----DSF,immediately_after
e)n_P-------,zwh=|_N----DSF,after
e)n_P-------,h(=|_R----DSF,immediately_after
e)n_P-------,h(me/ra|_N----DSF,after
e)n_P-------,h(me/rais_N----DPF,after
e)n_P-------,h(mi=n_E----DP-,immediately_after
e)n_P-------,qli/yesi(n)_N----DPF,after
e)n_P-------,i(erw=|_A----DSN,after
e)n_P-------,*)ihsou=_N----DSM,after
e)n_P-------,i(mati/ois_N----DPN,after
e)n_P-------,*)io/pph|_N----DSF,immediately_after
e)n_P-------,*)ioudai/a|_N----DSF,after
e)n_P-------,*)ioudai/ois_A----DPM,after
e)n_P-------,*)israh/l_N----DSM,after
e)n_P-------,kai/_C-------,after
e)n_P-------,kai/_n-------,after
e)n_P-------,kardi/a|_N----DSF,after
e)n_P-------,kardi/ais_N----DPF,after
e)n_P-------,kathgorei=sqai_V-PPN---,after
e)n_P-------,*kafarnaou/m_N----DSF,immediately_after
e)n_P-------,klh/sei_N----DSF,after
e)n_P-------,*kori/nqw|_N----DSF,immediately_after
e)n_P-------,ko/smw|_N----DSM,after
e)n_P-------,kra/tei_N----DSN,after
e)n_P-------,kri/sei_N----DSF,after
e)n_P-------,kuri/w|_N----DSM,immediately_after
e)n_P-------,lalh=sai_V-AAN---,after
e)n_P-------,*laodikei/a|_N----DSF,immediately_after
e)n_P-------,law=|_N----DSM,after
e)n_P-------,le/gein_V-PAN---,after
e)n_P-------,lo/gois_N----DPM,after
e)n_P-------,lo/gw|_N----DSM,immediately_after
e)n_P-------,malakoi=s_A----DPN,immediately_after
e)n_P-------,mamwna=|_N----DSM,after
e)n_P-------,maxai/rh|_N----DSF,immediately_after
e)n_P-------,me/lesi(n)_N----DPN,after
e)n_P-------,me/sw|_A----DSN,immediately_after
e)n_P-------,metacu/_B-------,after
e)n_P-------,me/trw|_N----DSN,after
e)n_P-------,mia=|_A----DSF,immediately_after
e)n_P-------,*milh/tw|_N----DSF,immediately_after
e)n_P-------,mnhmei/w|_N----DSN,after
e)n_P-------,nefe/lh|_N----DSF,immediately_after
e)n_P-------,nh/sw|_N----DSF,after
e)n_P-------,no/mw|_N----DSM,after
e)n_P-------,nukti/_N----DSF,after
e)n_P-------,o(dw=|_N----DSF,after
e)n_P-------,oi)ki/a|_N----DSF,after
e)n_P-------,oi)/kois_N----DPM,after
e)n_P-------,oi)kono/mois_N----DPM,after
e)n_P-------,oi)/kw|_N----DSM,immediately_after
e)n_P-------,o)li/gw|_A----DSN,immediately_after
e)n_P-------,o)no/mati_N----DSN,after
e)n_P-------,ou)deni/_A----DSN,immediately_after
e)n_P-------,ou)ranw=|_N----DSM,after
e)n_P-------,o)/xlw|_N----DSM,after
e)n_P-------,panti/_A----DSN,immediately_after
e)n_P-------,parabolai=s_N----DPF,immediately_after
e)n_P-------,parabolh=|_N----DSF,after
e)n_P-------,paradei/sw|_N----DSM,after
e)n_P-------,parrhsi/a|_N----DSF,after
e)n_P-------,pa=si(n)_A----DPN,immediately_after
e)n_P-------,patri/_N----DSM,after
e)n_P-------,patri/di_N----DSF,after
e)n_P-------,patro/s_N----GSM,after
e)n_P-------,peritomh=|_N----DSF,immediately_after
e)n_P-------,piqanologi/a|_N----DSF,immediately_after
e)n_P-------,pi/stei_N----DSF,after
e)n_P-------,platei/ais_A----DPF,after
e)n_P-------,ploi/w|_N----DSN,after
e)n_P-------,pneu/mati_N----DSN,immediately_after
e)n_P-------,po/lei_N----DSF,after
e)n_P-------,ponhrw=|_A----DSM,after
e)n_P-------,poreu/esqai_V-PMN---,after
e)n_P-------,prau/+thti_N----DSF,immediately_after
e)n_P-------,proseuxh=|_N----DSF,immediately_after
e)n_P-------,proswpolhmyi/ais_N----DPF,immediately_after
e)n_P-------,r(a/bdw|_N----DSF,immediately_after
e)n_P-------,sa/bbasi(n)_N----DPN,after
e)n_P-------,sabba/tw|_N----DSN,immediately_after
e)n_P-------,sarki/_N----DSF,immediately_after
e)n_P-------,soi/_E----DS-,immediately_after
e)n_P-------,sofi/a|_N----DSF,immediately_after
e)n_P-------,stadi/w|_N----DSN,immediately_after
e)n_P-------,sta/sei_N----DSF,after
