parsing_atom_head,parsing_atom_dependent,position
ei)s_P-------,li/mnhn_N----ASF,after
ei)s_P-------,*lu/stran_N----ASF,after
ei)s_P-------,me/rh_N----APN,after
ei)s_P-------,nao/n_N----ASM,after
ei)s_P-------,nh=son_N----ASF,after
ei)s_P-------,oi)ki/an_N----ASF,after
ei)s_P-------,oi)=kon_N----ASM,after
ei)s_P-------,o)/noma_N----ASN,after
ei)s_P-------,o(/ria_N----APN,after
ei)s_P-------,o)/ros_N----ASN,after
ei)s_P-------,ou)de/n_A----ASN,after
ei)s_P-------,peirasmo/n_N----ASM,after
ei)s_P-------,pe/ran_B-------,after
ei)s_P-------,ploi=on_N----ASN,after
ei)s_P-------,po/lemon_N----ASM,after
ei)s_P-------,po/lin_N----ASF,after
ei)s_P-------,pu=r_N----ASN,after
ei)s_P-------,sa/rka_N----ASF,after
ei)s_P-------,sunagwga/s_N----APF,after
ei)s_P-------,sunagwgh/n_N----ASF,after
ei)s_P-------,*tarso/n_N----ASF,after
ei)s_P-------,te/los_N----ASN,after
ei)s_P-------,ti/_I----ASN,after
ei)s_P-------,to/pon_N----ASM,after
ei)s_P-------,u(ma=s_E----AP-,after
ei)s_P-------,u(/yos_N----ASN,after
ei)s_P-------,fagei=n_V-AAN---,after
ei)s_P-------,xei=ras_N----APF,after
ei)s_P-------,*xristo/n_N----ASM,after
ei)s_P-------,w(/ran_N----ASF,after
e)k_P-------,*)aqhnw=n_N----GPF,after
e)k_P-------,*ai)gu/ptou_N----GSF,after
e)k_P-------,a)koh=s_N----GSF,after
e)k_P-------,a)na/gkhs_N----GSF,after
e)k_P-------,a)nastrofh=s_N----GSF,after
e)k_P-------,a)nqrw/pou_N----GSM,after
e)k_P-------,a)nqrw/pwn_N----GPM,after
e)k_P-------,*)aristobou/lou_N----GSM,after
e)k_P-------,a)rxh=s_N----GSF,after
e)k_P-------,au)tou=_E----GSM,after
e)k_P-------,au)tou=_E----GSN,after
e)k_P-------,au)tw=n_E----GPF,after
e)k_P-------,au)tw=n_E----GPN,after
e)k_P-------,ga/laktos_N----GSN,after
e)k_P-------,*galilai/as_N----GSF,after
e)k_P-------,geneth=s_N----GSF,after
e)k_P-------,gh=s_N----GSF,after
e)k_P-------,decia=s_A----GSF,after
e)k_P-------,du/o_A----GPM,after
e)k_P-------,e)mou=_A----GSN,after
e)k_P-------,e)/rgwn_N----GPN,after
e)k_P-------,qana/tou_N----GSM,after
e)k_P-------,kalou=ntos_V-PAPGSM,after
e)k_P-------,kefalh=s_N----GSF,after
e)k_P-------,maqhtw=n_N----GPM,after
e)k_P-------,me/rous_N----GSN,after
e)k_P-------,*nazare/t_N----GSF,after
e)k_P-------,nekrw=n_A----GPM,after
e)k_P-------,neo/thtos_N----GSF,after
e)k_P-------,oi)ki/as_N----GSF,after
e)k_P-------,ou)ranou=_N----GSM,after
e)k_P-------,perisseu/matos_N----GSN,after
e)k_P-------,phgh=s_N----GSF,after
e)k_P-------,pi/stews_N----GSF,after
e)k_P-------,po/lews_N----GSF,after
e)k_P-------,r(izw=n_N----GPF,after
e)k_P-------,*samarei/as_N----GSF,after
e)k_P-------,spe/rmatos_N----GSN,after
e)k_P-------,sto/matos_N----GSN,after
e)k_P-------,sw/matos_N----GSN,after
e)k_P-------,u(mw=n_E----GP-,after
e)k_P-------,*farisai/wn_N----GPM,after
e)k_P-------,xeiro/s_N----GSF,after
e)k_P-------,w(/ras_N----GSF,after
e)/mprosqen_P-------,au)tou=_E----GSM,after
e)/mprosqen_P-------,podw=n_N----GPM,after
e)n_P-------,a)gaqoi=s_A----DPN,after
e)n_P-------,a)gaqw=|_A----DSN,after
e)n_P-------,a)ga/ph|_N----DSF,after
e)n_P-------,a(giasmw=|_N----DSM,after
e)n_P-------,a)krobusti/a|_N----DSF,after
e)n_P-------,a)lhqei/a|_N----DSF,after
e)n_P-------,a)llh/lois_E----DPM,after
e)n_P-------,a)mpelw=ni_N----DSM,after
e)n_P-------,a)nasta/sei_N----DSF,after
e)n_P-------,a)natolh=|_N----DSF,after
e)n_P-------,a)rxh=|_N----DSF,after
e)n_P-------,a)/rxonti_N----DSM,after
e)n_P-------,au)th=|_E----DSF,after
e)n_P-------,au)toi=s_E----DPM,after
e)n_P-------,au)tw=|_E----DSM,after
e)n_P-------,*babulw=ni_N----DSF,after
e)n_P-------,basilei/a|_N----DSF,after
e)n_P-------,*beelzebou/l_N----DSM,after
e)n_P-------,*galilai/a|_N----DSF,after
e)n_P-------,gene/sqai_V-AMN---,after
e)n_P-------,gh=|_N----DSF,after
e)n_P-------,e(autoi=s_E----DPM,after
e)n_P-------,e)kklhsi/a|_N----DSF,after
e)n_P-------,e)moi/_E----DS-,after
e)n_P-------,e)ntolai=s_N----DPF,after
e)n_P-------,e)cousi/a|_N----DSF,after
e)n_P-------,e)rh/mw|_A----DSF,after
e)n_P-------,*)efe/sw|_N----DSF,after
e)n_P-------,h(me/ra|_N----DSF,after
e)n_P-------,h(mi=n_E----DP-,after
e)n_P-------,kardi/a|_N----DSF,after
e)n_P-------,i(erw=|_A----DSN,after
e)n_P-------,*)ihsou=_N----DSM,after
e)n_P-------,i(mati/ois_N----DPN,after
e)n_P-------,*)io/pph|_N----DSF,after
e)n_P-------,*)ioudai/ois_A----DPM,after
e)n_P-------,*)israh/l_N----DSM,after
e)n_P-------,kathgorei=sqai_V-PPN---,after
e)n_P-------,*kafarnaou/m_N----DSF,after
e)n_P-------,klh/sei_N----DSF,after
e)n_P-------,*kori/nqw|_N----DSF,after
e)n_P-------,ko/smw|_N----DSM,after
e)n_P-------,kri/sei_N----DSF,after
e)n_P-------,kuri/w|_N----DSM,after
e)n_P-------,lo/gois_N----DPM,after
e)n_P-------,lo/gw|_N----DSM,after
e)n_P-------,malakoi=s_A----DPN,after
e)n_P-------,me/sw|_A----DSN,after
e)n_P-------,metacu/_B-------,after
e)n_P-------,me/trw|_N----DSN,after
e)n_P-------,mia=|_A----DSF,after
e)n_P-------,*milh/tw|_N----DSF,after
e)n_P-------,no/mw|_N----DSM,after
e)n_P-------,o(dw=|_N----DSF,after
e)n_P-------,oi)/kois_N----DPM,after
e)n_P-------,oi)kono/mois_N----DPM,after
e)n_P-------,oi)/kw|_N----DSM,after
e)n_P-------,o)no/mati_N----DSN,after
e)n_P-------,o)/xlw|_N----DSM,after
e)n_P-------,panti/_A----DSN,after
e)n_P-------,parabolai=s_N----DPF,after
e)n_P-------,pa=si(n)_A----DPN,after
e)n_P-------,patro/s_N----GSM,after
e)n_P-------,peritomh=|_N----DSF,after
e)n_P-------,piqanologi/a|_N----DSF,after
e)n_P-------,pi/stei_N----DSF,after
e)n_P-------,ploi/w|_N----DSN,after
e)n_P-------,pneu/mati_N----DSN,after
e)n_P-------,po/lei_N----DSF,after
e)n_P-------,prau/+thti_N----DSF,after
e)n_P-------,r(a/bdw|_N----DSF,after
e)n_P-------,sa/bbasi(n)_N----DPN,after
e)n_P-------,soi/_E----DS-,after
e)n_P-------,sofi/a|_N----DSF,after
e)n_P-------,sunagwgai=s_N----DPF,after
e)n_P-------,sunagwgh=|_N----DSF,after
e)n_P-------,sunedri/w|_N----DSN,after
e)n_P-------,tau/th|_M----DSF,after
e)n_P-------,ta/xei_N----DSN,after
e)n_P-------,to/pw|_N----DSM,after
e)n_P-------,tou/tois_M----DPN,after
e)n_P-------,tou/tw|_M----DSN,after
e)n_P-------,u(mi=n_E----DP-,after
e)n_P-------,u(pa/gein_V-PAN---,after
e)n_P-------,u(pomonh=|_N----DSF,after
e)n_P-------,filh/mati_N----DSN,after
e)n_P-------,fulakh=|_N----DSF,after
e)n_P-------,*xarra/n_N----DSF,after
e)n_P-------,*xristw=|_N----DSM,after
e)n_P-------,w(=|_R----DSN,after
e(/neka_P-------,tou/twn_M----GPN,after
e(/neken_P-------,brw/matos_N----GSN,after
e(/neken_P-------,dikaiosu/nhs_N----GSF,after
e)nw/pion_P-------,au)tou=_E----GSN,after
e)nw/pion_P-------,qeou=_N----GSM,after
e)/cw_P-------,a)mpelw=nos_N----GSM,after
e)/cw_P-------,parembolh=s_N----GSF,after
e)/cw_P-------,po/lews_N----GSF,after
e)pa/nw_P-------,pa/ntwn_A----GPN,after
e)pa/nw_P-------,po/lewn_N----GPF,after
e)pe/keina_P-------,*babulw=nos_N----GSF,after
e)pi/_P-------,a)kaqarsi/a|_N----DSF,after
e)pi/_P-------,a)krobusti/an_N----ASF,after
e)pi/_P-------,au)ta/_E----APN,after
e)pi/_P-------,au)to/_A----ASN,after
e)pi/_P-------,au)to/n_E----ASM,after
e)pi/_P-------,au)tou/s_E----APM,after
e)pi/_P-------,au)tw=|_E----DSM,after
e)pi/_P-------,au)tw=n_E----GPN,after
e)pi/_P-------,genea/n_N----ASF,after
e)pi/_P-------,gh=n_N----ASF,after
e)pi/_P-------,didaxh=|_N----DSF,after
e)pi/_P-------,dwrea=|_N----DSF,after
e)pi/_P-------,e)kklhsi/ais_N----DPF,after
e)pi/_P-------,h(me/ras_N----APF,after
e)pi/_P-------,qa/lassan_N----ASF,after
e)pi/_P-------,qro/nou_N----GSM,after
e)pi/_P-------,qro/nw|_N----DSM,after
e)pi/_P-------,*)ihsou=n_N----ASM,after
e)pi/_P-------,kli/nhs_N----GSF,after
e)pi/_P-------,li/qon_N----ASM,after
e)pi/_P-------,lo/gois_N----DPM,after
e)pi/_P-------,megaleio/thti_N----DSF,after
e)pi/_P-------,o(/_R----ASN,after
e)pi/_P-------,oi(=s_R----DPN,after
e)pi/_P-------,peritomh/n_N----ASF,after
e)pi/_P-------,*pila=ton_N----ASM,after
e)pi/_P-------,pro/swpon_N----ASN,after
e)pi/_P-------,tra/pezan_N----ASF,after
e)pi/_P-------,u(ma=s_E----AP-,after
e)pi/_P-------,xo/rtw|_N----DSM,after
e(/ws_P-------,a(/|dou_N----GSM,after
e(/ws_P-------,e(pta/kis_B-------,after
e(/ws_P-------,ou)ranou=_N----GSM,after
e(/ws_P-------,parousi/as_N----GSF,after
e(/ws_P-------,po/te_B-------,after
e(/ws_P-------,*samouh/l_N----GSM,after
e(/ws_P-------,sh/meron_B-------,after
e(/ws_P-------,telesqh=|_V3APS-S-,after
kata/_P-------,a)ga/phn_N----ASF,after
kata/_P-------,a)lhqei/as_N----GSF,after
kata/_P-------,a)/nqrwpon_N----ASM,after
kata/_P-------,au)ta/_A----APN,after
kata/_P-------,au)tou=_E----GSM,after
kata/_P-------,ei(=s_A----NSM,after
kata/_P-------,e(kato/n_A----APM,after
kata/_P-------,e)klektw=n_A----GPM,after
kata/_P-------,e(orth/n_N----ASF,after
kata/_P-------,e)paggeliw=n_N----GPF,after
kata/_P-------,e)pitagh/n_N----ASF,after
kata/_P-------,h(me/ran_N----ASF,after
kata/_P-------,h(mw=n_E----GP-,after
kata/_P-------,i)di/an_A----ASF,after
kata/_P-------,kairo/n_N----ASM,after
kata/_P-------,kra/tos_N----ASN,after
kata/_P-------,kw/mas_N----APF,after
kata/_P-------,o)/noma_N----ASN,after
kata/_P-------,o)/yin_N----ASF,after
kata/_P-------,penth/konta_A----APM,after
kata/_P-------,perixw/rou_A----GSF,after
kata/_P-------,pi/stin_N----ASF,after
kata/_P-------,pro/swpon_N----ASN,after
kata/_P-------,sa/rka_N----ASF,after
kata/_P-------,sou=_E----GS-,after
kata/_P-------,suggnw/mhn_N----ASF,after
kata/_P-------,ti/_I----ASN,after
kata/_P-------,tro/pon_N----ASM,after
kata/_P-------,u(perbolh/n_N----ASF,after
kate/nanti_P-------,qeou=_N----GSM,after
meta/_P-------,a)llh/lwn_E----GPM,after
meta/_P-------,au)th=s_E----GSF,after
meta/_P-------,au)tou=_E----GSM,after
meta/_P-------,au)tw=n_E----GPM,after
meta/_P-------,dw/deka_A----GPM,after
meta/_P-------,e)gerqh=nai_V-APN---,after
meta/_P-------,ei)dw/lwn_N----GPN,after
meta/_P-------,e)mou=_E----GS-,after
meta/_P-------,e)pitagh=s_N----GSF,after
meta/_P-------,h(me/ras_N----APF,after
meta/_P-------,*)ioudai/ou_A----GSM,after
meta/_P-------,klaio/ntwn_V-PAPGPM,after
meta/_P-------,koustwdi/as_N----GSF,after
meta/_P-------,laou=_N----GSM,after
meta/_P-------,pa/ntwn_A----GPM,after
meta/_P-------,pneu/matos_N----GSN,after
meta/_P-------,prosw/pou_N----GSN,after
meta/_P-------,sou=_E----GS-,after
meta/_P-------,tau=ta_M----APN,after
meta/_P-------,u(mw=n_E----GP-,after
meta/_P-------,xairo/ntwn_V-PAPGPM,after
meta/_P-------,ywmi/on_N----ASN,after
me/xri(s)_P-------,h(me/ras_N----GSF,after
para/_P-------,a)ndri/_N----DSM,after
para/_P-------,au)tw=n_E----GPM,after
para/_P-------,e(autoi=s_E----DPM,after
para/_P-------,e)mou=_E----GS-,after
para/_P-------,qa/lassan_N----ASF,after
para/_P-------,qew=|_N----DSM,after
para/_P-------,*)ioudai/ois_A----DPM,after
para/_P-------,*si/mwni_N----DSM,after
para/_P-------,w(=n_R----GPM,after
peri/_P-------,a)gaqou=_A----GSN,after
peri/_P-------,a)delfw=n_N----GPM,after
peri/_P-------,a(marti/as_N----GSF,after
peri/_P-------,a)/rtwn_N----GPM,after
peri/_P-------,au)tou=_E----GSM,after
peri/_P-------,e(autou=_E----GSM,after
peri/_P-------,ei)dwloqu/twn_A----GPN,after
peri/_P-------,e)kei/nhs_M----GSF,after
peri/_P-------,e)ndu/matos_N----GSN,after
peri/_P-------,e(te/rou_A----GSM,after
peri/_P-------,h(mw=n_E----GP-,after
peri/_P-------,qana/tou_N----GSM,after
peri/_P-------,*)iwa/nnou_N----GSM,after
peri/_P-------,kaqarismou=_N----GSM,after
peri/_P-------,kai/_n-------,after
peri/_P-------,koimh/sews_N----GSF,after
peri/_P-------,loipw=n_A----GPN,after
peri/_P-------,mello/ntwn_V-PAPGPN,after
peri/_P-------,naou=_N----GSM,after
peri/_P-------,*pe/tron_N----ASM,after
peri/_P-------,planw/ntwn_V-PAPGPM,after
peri/_P-------,pneumatikw=n_A----GPN,after
peri/_P-------,seautou=_E----GSM,after
peri/_P-------,sou=_E----GS-,after
peri/_P-------,ti/nos_I----GSM,after
peri/_P-------,tou/tou_M----GSN,after
peri/_P-------,tou/twn_M----GPN,after
peri/_P-------,fwto/s_N----GSN,after
peri/_P-------,w(/ran_N----ASF,after
pro/_P-------,kairou=_N----GSM,after
pro/_P-------,xeimw=nos_N----GSM,after
pro/s_P-------,a)/ggelon_N----ASM,after
pro/s_P-------,a)lla/_C-------,after
pro/s_P-------,a)llh/lous_E----APM,after
pro/s_P-------,au)ta/s_E----APF,after
pro/s_P-------,au)th/n_E----ASF,after
pro/s_P-------,au)to/n_E----ASM,after
pro/s_P-------,au(tou/s_E----APM,after
pro/s_P-------,au)tou/s_E----APM,after
pro/s_P-------,e(autou/s_E----APM,after
pro/s_P-------,e)boulo/mhn_V1IMI-S-,after
pro/s_P-------,e)ntroph/n_N----ASF,after
pro/s_P-------,e)/cw_P-------,after
pro/s_P-------,e(/teron_A----ASM,after
pro/s_P-------,h(ma=s_E----AP-,after
pro/s_P-------,qa/naton_N----ASM,after
pro/s_P-------,qeo/n_N----ASM,after
pro/s_P-------,*)ihsou=n_N----ASM,after
pro/s_P-------,*kai+a/fan_N----ASM,after
pro/s_P-------,ke/ntra_N----APN,after
pro/s_P-------,me_E----AS-,after
pro/s_P-------,mnhmei/w|_N----DSN,after
pro/s_P-------,pate/ra_N----ASM,after
pro/s_P-------,*pau=lon_N----ASM,after
pro/s_P-------,se_E----AS-,after
pro/s_P-------,se/_E----AS-,after
pro/s_P-------,*si/mwna_N----ASM,after
pro/s_P-------,sumfe/ron_V-PAPASN,after
pro/s_P-------,tau=ta_M----APN,after
pro/s_P-------,ti/na_I----ASM,after
pro/s_P-------,u(ma=s_E----AP-,after
pro/s_P-------,*farisai/ous_N----APM,after
pro/s_P-------,*fh=ston_N----ASM,after
su/n_P-------,*)abraa/m_N----DSM,after
su/n_P-------,au)toi=s_E----DPM,after
su/n_P-------,au)tw=|_E----DSM,after
su/n_P-------,*barnaba=|_N----DSM,after
su/n_P-------,e)moi/_E----DS-,after
su/n_P-------,maqhtai=s_N----DPM,after
su/n_P-------,*mwu+sei=_N----DSM,after
su/n_P-------,to/kw|_N----DSM,after
u(pe/r_P-------,a)lhqei/as_N----GSF,after
u(pe/r_P-------,a)llh/lwn_E----GPM,after
u(pe/r_P-------,a)sebw=n_A----GPM,after
u(pe/r_P-------,au)tw=n_E----GPM,after
u(pe/r_P-------,dida/skalon_N----ASM,after
u(pe/r_P-------,e)mou=_E----GS-,after
u(pe/r_P-------,h(mw=n_E----GP-,after
u(pe/r_P-------,ku/rion_N----ASM,after
u(pe/r_P-------,nekrw=n_A----GPM,after
u(pe/r_P-------,ou(=_R----GSM,after
u(pe/r_P-------,ou(=_R----GSN,after
u(pe/r_P-------,seautou=_E----GSM,after
u(pe/r_P-------,sou=_E----GS-,after
u(pe/r_P-------,u(mw=n_E----GP-,after
u(pe/r_P-------,yuxw=n_N----GPF,after
u(po/_P-------,a)llh/lwn_E----GPM,after
u(po/_P-------,a)ne/mou_N----GSM,after
u(po/_P-------,a)nqrw/pwn_N----GPM,after
u(po/_P-------,kai/_n-------,after
u(po/_P-------,kakou=_A----GSN,after
u(po/_P-------,krei/ttonos_A----GSM,after
u(po/_P-------,no/mon_N----ASM,after
u(po/_P-------,o)loqreutou=_N----GSM,after
u(po/_P-------,o)/rqron_N----ASM,after
u(po/_P-------,pa/ntwn_A----GPM,after
u(po/_P-------,tessa/rwn_A----GPM,after
u(po/_P-------,tino/s_I----GSN,after
u(po/_P-------,u(mw=n_E----GP-,after
u(po/_P-------,xa/rin_N----ASF,after
xwri/s_P-------,a)ntilogi/as_N----GSF,after
xwri/s_P-------,au)tou=_E----GSM,after
xwri/s_P-------,e)/rgwn_N----GPN,after
xwri/s_P-------,kai/_n-------,after
xwri/s_P-------,khru/ssontos_V-PAPGSM,after
w(s_P-------,a)po/_P-------,after
w(s_P-------,a)/rnas_N----APM,after
w(s_P-------,de/ndra_N----APN,after
w(s_P-------,diakonw=n_V-PAPNSM,after
w(s_P-------,e)gw/_E----NS-,after
w(s_P-------,e)dida/xqhsan_V3API-P-,after
w(s_P-------,e)me/_E----AS-,after
w(s_P-------,nekroi/_A----NPM,after
w(s_P-------,seauto/n_E----ASM,after
w(s_P-------,stratiw/ths_N----NSM,after
w(s_P-------,tetrakisxi/lioi_A----NPM,after
w(s_P-------,u(mei=s_E----NP-,after
a)gaqopoih=te_V2PAS-P-,a)gaqopoiou=ntas_V-PAPAPM,after
a)gaqopoiou=ntas_V-PAPAPM,u(ma=s_E----AP-,after
a)gapa=|s_V2PAI-S-,me_E----AS-,after
a)gapa=te_V2PAI-P-,a)gapw=ntas_V-PAPAPM,after
a)gapa=te_V2PAM-P-,a)delfo/thta_N----ASF,before
a)gapa=te_V2PAS-P-,a)llh/lous_E----APM,after
a)gapa=te_V2PAM-P-,gunai=kas_N----APF,after
a)gapa=te_V2PAM-P-,ko/smon_N----ASM,after
a)gaph/santos_V-AAPGSM,h(ma=s_E----AP-,after
a)gaph/shte_V2AAS-P-,a)gapw=ntas_V-PAPAPM,after
a)gaph/sei_V3FAI-S-,au)to/n_E----ASM,after
a)gaph/seis_V2FAI-S-,plhsi/on_B-------,after
a)gapw=_V1PAI-S-,o(/n_R----ASM,before
a)gapw=_V1PAI-S-,u(ma=s_E----AP-,after
a)gapw=n_V-PAPNSM,u(ma=s_E----AP-,before
a)gapw=ntas_V-PAPAPM,au)tou/s_E----APM,after
a)gapw=ntas_V-PAPAPM,u(ma=s_E----AP-,after
a)gapw=si(n)_V3PAI-P-,a)gapw=ntas_V-PAPAPM,before
h)ga/phse(n)_V3AAI-S-,h(ma=s_E----AP-,after
a(gi/ason_V2AAM-S-,au)tou/s_E----APM,after
a(gni/sate_V2AAM-P-,kardi/as_N----APF,after
h)gno/oun_V3IAI-P-,r(h=ma_N----ASN,after
