parsing_atom_head,parsing_atom_dependent,position
ei)s_P-------,i(ero/n_A----ASN,after
ei)s_P-------,*(ieroso/luma_N----APN,immediately_after
ei)s_P-------,kai/_v-------,after
ei)s_P-------,*kaisa/reian_N----ASF,after
ei)s_P-------,*kafarnaou/m_N----ASF,immediately_after
ei)s_P-------,kli/mata_N----APN,after
ei)s_P-------,ko/lasin_N----ASF,immediately_after
ei)s_P-------,kopri/an_N----ASF,immediately_after
ei)s_P-------,*ko/rinqon_N----ASF,immediately_after
ei)s_P-------,kri/ma_N----ASN,immediately_after
ei)s_P-------,krith/ria_N----APN,immediately_after
ei)s_P-------,kw/mhn_N----ASF,after
ei)s_P-------,li/mnhn_N----ASF,after
ei)s_P-------,*lu/stran_N----ASF,immediately_after
ei)s_P-------,me/rh_N----APN,after
ei)s_P-------,nao/n_N----ASM,after
ei)s_P-------,nh=son_N----ASF,immediately_after
ei)s_P-------,oi)ki/an_N----ASF,after
ei)s_P-------,oi)=kon_N----ASM,after
ei)s_P-------,o)/noma_N----ASN,after
ei)s_P-------,o(/ria_N----APN,after
ei)s_P-------,o)/ros_N----ASN,after
ei)s_P-------,ou)de/n_A----ASN,immediately_after
ei)s_P-------,peirasmo/n_N----ASM,immediately_after
ei)s_P-------,pe/ran_B-------,after
ei)s_P-------,ploi=on_N----ASN,after
ei)s_P-------,po/lemon_N----ASM,immediately_after
ei)s_P-------,po/lin_N----ASF,after
ei)s_P-------,pu=r_N----ASN,immediately_after
ei)s_P-------,sa/rka_N----ASF,immediately_after
ei)s_P-------,sunagwga/s_N----APF,after
ei)s_P-------,sunagwgh/n_N----ASF,after
ei)s_P-------,*tarso/n_N----ASF,immediately_after
ei)s_P-------,te/los_N----ASN,immediately_after
ei)s_P-------,ti/_I----ASN,immediately_after
ei)s_P-------,to/pon_N----ASM,after
ei)s_P-------,u(ma=s_E----AP-,immediately_after
ei)s_P-------,u(/yos_N----ASN,immediately_after
ei)s_P-------,fagei=n_V-AAN---,after
ei)s_P-------,xei=ras_N----APF,immediately_after
ei)s_P-------,*xristo/n_N----ASM,immediately_after
ei)s_P-------,w(/ran_N----ASF,after
e)k_P-------,*)aqhnw=n_N----GPF,after
e)k_P-------,*ai)gu/ptou_N----GSF,immediately_after
e)k_P-------,a)koh=s_N----GSF,immediately_after
e)k_P-------,a)na/gkhs_N----GSF,immediately_after
e)k_P-------,a)nastrofh=s_N----GSF,after
e)k_P-------,a)nqrw/pou_N----GSM,after
e)k_P-------,a)nqrw/pwn_N----GPM,immediately_after
e)k_P-------,*)aristobou/lou_N----GSM,after
e)k_P-------,a)rxh=s_N----GSF,immediately_after
e)k_P-------,au)tou=_E----GSM,immediately_after
e)k_P-------,au)tou=_E----GSN,immediately_after
e)k_P-------,au)tw=n_E----GPF,immediately_after
e)k_P-------,au)tw=n_E----GPN,immediately_after
e)k_P-------,ga/laktos_N----GSN,after
e)k_P-------,*galilai/as_N----GSF,after
e)k_P-------,geneth=s_N----GSF,immediately_after
e)k_P-------,gh=s_N----GSF,immediately_after
e)k_P-------,decia=s_A----GSF,after
e)k_P-------,du/o_A----GPM,after
e)k_P-------,e)mou=_A----GSN,after
e)k_P-------,e)/rgwn_N----GPN,immediately_after
e)k_P-------,qana/tou_N----GSM,after
e)k_P-------,kalou=ntos_V-PAPGSM,after
e)k_P-------,kefalh=s_N----GSF,after
e)k_P-------,maqhtw=n_N----GPM,after
e)k_P-------,me/rous_N----GSN,immediately_after
e)k_P-------,*nazare/t_N----GSF,immediately_after
e)k_P-------,nekrw=n_A----GPM,immediately_after
e)k_P-------,neo/thtos_N----GSF,immediately_after
e)k_P-------,oi)ki/as_N----GSF,after
e)k_P-------,ou)ranou=_N----GSM,after
e)k_P-------,perisseu/matos_N----GSN,after
e)k_P-------,phgh=s_N----GSF,after
e)k_P-------,pi/stews_N----GSF,immediately_after
e)k_P-------,po/lews_N----GSF,after
e)k_P-------,r(izw=n_N----GPF,immediately_after
e)k_P-------,*samarei/as_N----GSF,after
e)k_P-------,spe/rmatos_N----GSN,immediately_after
e)k_P-------,sto/matos_N----GSN,immediately_after
e)k_P-------,sw/matos_N----GSN,after
e)k_P-------,u(mw=n_E----GP-,immediately_after
e)k_P-------,*farisai/wn_N----GPM,after
e)k_P-------,xeiro/s_N----GSF,after
e)k_P-------,w(/ras_N----GSF,after
e)/mprosqen_P-------,au)tou=_E----GSM,immediately_after
e)/mprosqen_P-------,podw=n_N----GPM,after
e)n_P-------,a)gaqoi=s_A----DPN,after
e)n_P-------,a)gaqw=|_A----DSN,after
e)n_P-------,a)ga/ph|_N----DSF,immediately_after
e)n_P-------,a(giasmw=|_N----DSM,immediately_after
e)n_P-------,a)krobusti/a|_N----DSF,immediately_after
e)n_P-------,a)lhqei/a|_N----DSF,after
e)n_P-------,a)llh/lois_E----DPM,immediately_after
e)n_P-------,a)mpelw=ni_N----DSM,after
e)n_P-------,a)nasta/sei_N----DSF,after
e)n_P-------,a)natolh=|_N----DSF,after
e)n_P-------,a)rxh=|_N----DSF,immediately_after
e)n_P-------,a)/rxonti_N----DSM,after
e)n_P-------,au)th=|_E----DSF,immediately_after
e)n_P-------,au)toi=s_E----DPM,immediately_after
e)n_P-------,au)tw=|_E----DSM,immediately_after
e)n_P-------,*babulw=ni_N----DSF,immediately_after
e)n_P-------,basilei/a|_N----DSF,after
e)n_P-------,*beelzebou/l_N----DSM,immediately_after
e)n_P-------,*galilai/a|_N----DSF,after
e)n_P-------,gene/sqai_V-AMN---,after
e)n_P-------,gh=|_N----DSF,after
e)n_P-------,e(autoi=s_E----DPM,immediately_after
e)n_P-------,e)kklhsi/a|_N----DSF,after
e)n_P-------,e)moi/_E----DS-,immediately_after
e)n_P-------,e)ntolai=s_N----DPF,after
e)n_P-------,e)cousi/a|_N----DSF,after
e)n_P-------,e)rh/mw|_A----DSF,after
e)n_P-------,*)efe/sw|_N----DSF,immediately_after
e)n_P-------,h(me/ra|_N----DSF,after
e)n_P-------,h(mi=n_E----DP-,immediately_after
e)n_P-------,kardi/a|_N----DSF,after
e)n_P-------,i(erw=|_A----DSN,after
e)n_P-------,*)ihsou=_N----DSM,after
e)n_P-------,i(mati/ois_N----DPN,after
e)n_P-------,*)io/pph|_N----DSF,immediately_after
e)n_P-------,*)ioudai/ois_A----DPM,after
e)n_P-------,*)israh/l_N----DSM,after
e)n_P-------,kathgorei=sqai_V-PPN---,after
e)n_P-------,*kafarnaou/m_N----DSF,immediately_after
e)n_P-------,klh/sei_N----DSF,after
e)n_P-------,*kori/nqw|_N----DSF,immediately_after
e)n_P-------,ko/smw|_N----DSM,after
e)n_P-------,kri/sei_N----DSF,after
e)n_P-------,kuri/w|_N----DSM,immediately_after
e)n_P-------,lo/gois_N----DPM,after
e)n_P-------,lo/gw|_N----DSM,immediately_after
e)n_P-------,malakoi=s_A----DPN,immediately_after
e)n_P-------,me/sw|_A----DSN,immediately_after
e)n_P-------,metacu/_B-------,after
e)n_P-------,me/trw|_N----DSN,after
e)n_P-------,mia=|_A----DSF,immediately_after
e)n_P-------,*milh/tw|_N----DSF,immediately_after
e)n_P-------,no/mw|_N----DSM,after
e)n_P-------,o(dw=|_N----DSF,after
e)n_P-------,oi)/kois_N----DPM,after
e)n_P-------,oi)kono/mois_N----DPM,after
e)n_P-------,oi)/kw|_N----DSM,immediately_after
e)n_P-------,o)no/mati_N----DSN,after
e)n_P-------,o)/xlw|_N----DSM,after
e)n_P-------,panti/_A----DSN,immediately_after
e)n_P-------,parabolai=s_N----DPF,immediately_after
e)n_P-------,pa=si(n)_A----DPN,immediately_after
e)n_P-------,patro/s_N----GSM,after
e)n_P-------,peritomh=|_N----DSF,immediately_after
e)n_P-------,piqanologi/a|_N----DSF,immediately_after
e)n_P-------,pi/stei_N----DSF,after
e)n_P-------,ploi/w|_N----DSN,after
e)n_P-------,pneu/mati_N----DSN,immediately_after
e)n_P-------,po/lei_N----DSF,after
e)n_P-------,prau/+thti_N----DSF,immediately_after
e)n_P-------,r(a/bdw|_N----DSF,immediately_after
e)n_P-------,sa/bbasi(n)_N----DPN,after
e)n_P-------,soi/_E----DS-,immediately_after
e)n_P-------,sofi/a|_N----DSF,immediately_after
e)n_P-------,sunagwgai=s_N----DPF,after
e)n_P-------,sunagwgh=|_N----DSF,immediately_after
e)n_P-------,sunedri/w|_N----DSN,after
e)n_P-------,tau/th|_M----DSF,immediately_after
e)n_P-------,ta/xei_N----DSN,immediately_after
e)n_P-------,to/pw|_N----DSM,after
e)n_P-------,tou/tois_M----DPN,immediately_after
e)n_P-------,tou/tw|_M----DSN,immediately_after
e)n_P-------,u(mi=n_E----DP-,immediately_after
e)n_P-------,u(pa/gein_V-PAN---,after
e)n_P-------,u(pomonh=|_N----DSF,after
e)n_P-------,filh/mati_N----DSN,after
e)n_P-------,fulakh=|_N----DSF,immediately_after
e)n_P-------,*xarra/n_N----DSF,immediately_after
e)n_P-------,*xristw=|_N----DSM,immediately_after
e)n_P-------,w(=|_R----DSN,immediately_after
e(/neka_P-------,tou/twn_M----GPN,immediately_after
e(/neken_P-------,brw/matos_N----GSN,immediately_after
e(/neken_P-------,dikaiosu/nhs_N----GSF,immediately_after
e)nw/pion_P-------,au)tou=_E----GSN,immediately_after
e)nw/pion_P-------,qeou=_N----GSM,after
e)/cw_P-------,a)mpelw=nos_N----GSM,after
e)/cw_P-------,parembolh=s_N----GSF,after
e)/cw_P-------,po/lews_N----GSF,after
e)pa/nw_P-------,pa/ntwn_A----GPN,immediately_after
e)pa/nw_P-------,po/lewn_N----GPF,after
e)pe/keina_P-------,*babulw=nos_N----GSF,immediately_after
e)pi/_P-------,a)kaqarsi/a|_N----DSF,immediately_after
e)pi/_P-------,a)krobusti/an_N----ASF,after
e)pi/_P-------,au)ta/_E----APN,immediately_after
e)pi/_P-------,au)to/_A----ASN,after
e)pi/_P-------,au)to/n_E----ASM,immediately_after
e)pi/_P-------,au)tou/s_E----APM,immediately_after
e)pi/_P-------,au)tw=|_E----DSM,immediately_after
e)pi/_P-------,au)tw=n_E----GPN,immediately_after
e)pi/_P-------,genea/n_N----ASF,after
e)pi/_P-------,gh=n_N----ASF,after
e)pi/_P-------,didaxh=|_N----DSF,after
e)pi/_P-------,dwrea=|_N----DSF,after
e)pi/_P-------,e)kklhsi/ais_N----DPF,after
e)pi/_P-------,h(me/ras_N----APF,after
e)pi/_P-------,qa/lassan_N----ASF,after
e)pi/_P-------,qro/nou_N----GSM,after
e)pi/_P-------,qro/nw|_N----DSM,after
e)pi/_P-------,*)ihsou=n_N----ASM,after
e)pi/_P-------,kli/nhs_N----GSF,immediately_after
e)pi/_P-------,li/qon_N----ASM,immediately_after
e)pi/_P-------,lo/gois_N----DPM,after
e)pi/_P-------,megaleio/thti_N----DSF,after
e)pi/_P-------,o(/_R----ASN,immediately_after
e)pi/_P-------,oi(=s_R----DPN,immediately_after
e)pi/_P-------,peritomh/n_N----ASF,after
e)pi/_P-------,*pila=ton_N----ASM,after
e)pi/_P-------,pro/swpon_N----ASN,immediately_after
e)pi/_P-------,tra/pezan_N----ASF,immediately_after
e)pi/_P-------,u(ma=s_E----AP-,immediately_after
e)pi/_P-------,xo/rtw|_N----DSM,after
e(/ws_P-------,a(/|dou_N----GSM,after
e(/ws_P-------,e(pta/kis_B-------,immediately_after
e(/ws_P-------,ou)ranou=_N----GSM,immediately_after
e(/ws_P-------,parousi/as_N----GSF,after
e(/ws_P-------,po/te_B-------,immediately_after
e(/ws_P-------,*samouh/l_N----GSM,immediately_after
e(/ws_P-------,sh/meron_B-------,after
e(/ws_P-------,telesqh=|_V3APS-S-,after
kata/_P-------,a)ga/phn_N----ASF,immediately_after
kata/_P-------,a)lhqei/as_N----GSF,after
kata/_P-------,a)/nqrwpon_N----ASM,immediately_after
kata/_P-------,au)ta/_A----APN,after
kata/_P-------,au)tou=_E----GSM,immediately_after
kata/_P-------,ei(=s_A----NSM,immediately_after
kata/_P-------,e(kato/n_A----APM,immediately_after
kata/_P-------,e)klektw=n_A----GPM,immediately_after
kata/_P-------,e(orth/n_N----ASF,after
kata/_P-------,e)paggeliw=n_N----GPF,after
kata/_P-------,e)pitagh/n_N----ASF,immediately_after
kata/_P-------,h(me/ran_N----ASF,immediately_after
kata/_P-------,h(mw=n_E----GP-,immediately_after
kata/_P-------,i)di/an_A----ASF,immediately_after
kata/_P-------,kairo/n_N----ASM,immediately_after
kata/_P-------,kra/tos_N----ASN,immediately_after
kata/_P-------,kw/mas_N----APF,after
kata/_P-------,o)/noma_N----ASN,immediately_after
kata/_P-------,o)/yin_N----ASF,immediately_after
kata/_P-------,penth/konta_A----APM,immediately_after
kata/_P-------,perixw/rou_A----GSF,after
kata/_P-------,pi/stin_N----ASF,after
kata/_P-------,pro/swpon_N----ASN,immediately_after
kata/_P-------,sa/rka_N----ASF,after
kata/_P-------,sou=_E----GS-,immediately_after
kata/_P-------,suggnw/mhn_N----ASF,immediately_after
kata/_P-------,ti/_I----ASN,immediately_after
kata/_P-------,tro/pon_N----ASM,after
kata/_P-------,u(perbolh/n_N----ASF,immediately_after
kate/nanti_P-------,qeou=_N----GSM,immediately_after
meta/_P-------,a)llh/lwn_E----GPM,immediately_after
meta/_P-------,au)th=s_E----GSF,immediately_after
meta/_P-------,au)tou=_E----GSM,immediately_after
meta/_P-------,au)tw=n_E----GPM,immediately_after
meta/_P-------,dw/deka_A----GPM,after
meta/_P-------,e)gerqh=nai_V-APN---,after
meta/_P-------,ei)dw/lwn_N----GPN,immediately_after
meta/_P-------,e)mou=_E----GS-,immediately_after
meta/_P-------,e)pitagh=s_N----GSF,after
meta/_P-------,h(me/ras_N----APF,after
meta/_P-------,*)ioudai/ou_A----GSM,immediately_after
meta/_P-------,klaio/ntwn_V-PAPGPM,immediately_after
meta/_P-------,koustwdi/as_N----GSF,after
meta/_P-------,laou=_N----GSM,after
meta/_P-------,pa/ntwn_A----GPM,immediately_after
meta/_P-------,pneu/matos_N----GSN,after
meta/_P-------,prosw/pou_N----GSN,after
meta/_P-------,sou=_E----GS-,immediately_after
meta/_P-------,tau=ta_M----APN,immediately_after
meta/_P-------,u(mw=n_E----GP-,after
meta/_P-------,xairo/ntwn_V-PAPGPM,immediately_after
meta/_P-------,ywmi/on_N----ASN,after
me/xri(s)_P-------,h(me/ras_N----GSF,after
para/_P-------,a)ndri/_N----DSM,after
para/_P-------,au)tw=n_E----GPM,immediately_after
para/_P-------,e(autoi=s_E----DPM,immediately_after
para/_P-------,e)mou=_E----GS-,immediately_after
para/_P-------,qa/lassan_N----ASF,after
para/_P-------,qew=|_N----DSM,after
para/_P-------,*)ioudai/ois_A----DPM,immediately_after
para/_P-------,*si/mwni_N----DSM,after
para/_P-------,w(=n_R----GPM,immediately_after
peri/_P-------,a)gaqou=_A----GSN,after
peri/_P-------,a)delfw=n_N----GPM,after
peri/_P-------,a(marti/as_N----GSF,immediately_after
peri/_P-------,a)/rtwn_N----GPM,immediately_after
peri/_P-------,au)tou=_E----GSM,immediately_after
peri/_P-------,e(autou=_E----GSM,immediately_after
peri/_P-------,ei)dwloqu/twn_A----GPN,after
peri/_P-------,e)kei/nhs_M----GSF,immediately_after
peri/_P-------,e)ndu/matos_N----GSN,immediately_after
peri/_P-------,e(te/rou_A----GSM,immediately_after
peri/_P-------,h(mw=n_E----GP-,immediately_after
peri/_P-------,qana/tou_N----GSM,after
peri/_P-------,*)iwa/nnou_N----GSM,immediately_after
peri/_P-------,kaqarismou=_N----GSM,immediately_after
peri/_P-------,kai/_n-------,after
peri/_P-------,koimh/sews_N----GSF,after
peri/_P-------,loipw=n_A----GPN,after
peri/_P-------,mello/ntwn_V-PAPGPN,immediately_after
peri/_P-------,naou=_N----GSM,after
peri/_P-------,*pe/tron_N----ASM,after
peri/_P-------,planw/ntwn_V-PAPGPM,after
peri/_P-------,pneumatikw=n_A----GPN,after
peri/_P-------,seautou=_E----GSM,immediately_after
peri/_P-------,sou=_E----GS-,immediately_after
peri/_P-------,ti/nos_I----GSM,immediately_after
peri/_P-------,tou/tou_M----GSN,immediately_after
peri/_P-------,tou/twn_M----GPN,after
peri/_P-------,fwto/s_N----GSN,after
peri/_P-------,w(/ran_N----ASF,after
pro/_P-------,kairou=_N----GSM,immediately_after
pro/_P-------,xeimw=nos_N----GSM,immediately_after
pro/s_P-------,a)/ggelon_N----ASM,after
pro/s_P-------,a)lla/_C-------,after
pro/s_P-------,a)llh/lous_E----APM,immediately_after
pro/s_P-------,au)ta/s_E----APF,immediately_after
pro/s_P-------,au)th/n_E----ASF,immediately_after
pro/s_P-------,au)to/n_E----ASM,immediately_after
pro/s_P-------,au(tou/s_E----APM,immediately_after
pro/s_P-------,au)tou/s_E----APM,immediately_after
pro/s_P-------,e(autou/s_E----APM,immediately_after
pro/s_P-------,e)boulo/mhn_V1IMI-S-,after
pro/s_P-------,e)ntroph/n_N----ASF,immediately_after
pro/s_P-------,e)/cw_P-------,after
pro/s_P-------,e(/teron_A----ASM,immediately_after
pro/s_P-------,h(ma=s_E----AP-,immediately_after
pro/s_P-------,qa/naton_N----ASM,immediately_after
pro/s_P-------,qeo/n_N----ASM,after
pro/s_P-------,*)ihsou=n_N----ASM,after
pro/s_P-------,*kai+a/fan_N----ASM,immediately_after
pro/s_P-------,ke/ntra_N----APN,immediately_after
pro/s_P-------,me_E----AS-,immediately_after
pro/s_P-------,mnhmei/w|_N----DSN,after
pro/s_P-------,pate/ra_N----ASM,after
pro/s_P-------,*pau=lon_N----ASM,after
pro/s_P-------,se_E----AS-,immediately_after
pro/s_P-------,se/_E----AS-,immediately_after
pro/s_P-------,*si/mwna_N----ASM,immediately_after
pro/s_P-------,sumfe/ron_V-PAPASN,after
pro/s_P-------,tau=ta_M----APN,immediately_after
pro/s_P-------,ti/na_I----ASM,immediately_after
pro/s_P-------,u(ma=s_E----AP-,immediately_after
pro/s_P-------,*farisai/ous_N----APM,after
pro/s_P-------,*fh=ston_N----ASM,after
su/n_P-------,*)abraa/m_N----DSM,after
su/n_P-------,au)toi=s_E----DPM,after
su/n_P-------,au)tw=|_E----DSM,immediately_after
su/n_P-------,*barnaba=|_N----DSM,after
su/n_P-------,e)moi/_E----DS-,immediately_after
su/n_P-------,maqhtai=s_N----DPM,after
su/n_P-------,*mwu+sei=_N----DSM,immediately_after
su/n_P-------,to/kw|_N----DSM,immediately_after
u(pe/r_P-------,a)lhqei/as_N----GSF,after
u(pe/r_P-------,a)llh/lwn_E----GPM,immediately_after
u(pe/r_P-------,a)sebw=n_A----GPM,immediately_after
u(pe/r_P-------,au)tw=n_E----GPM,immediately_after
u(pe/r_P-------,dida/skalon_N----ASM,after
u(pe/r_P-------,e)mou=_E----GS-,immediately_after
u(pe/r_P-------,h(mw=n_E----GP-,immediately_after
u(pe/r_P-------,ku/rion_N----ASM,after
u(pe/r_P-------,nekrw=n_A----GPM,after
u(pe/r_P-------,ou(=_R----GSM,immediately_after
u(pe/r_P-------,ou(=_R----GSN,immediately_after
u(pe/r_P-------,seautou=_E----GSM,immediately_after
u(pe/r_P-------,sou=_E----GS-,immediately_after
u(pe/r_P-------,u(mw=n_E----GP-,immediately_after
u(pe/r_P-------,yuxw=n_N----GPF,after
u(po/_P-------,a)llh/lwn_E----GPM,immediately_after
u(po/_P-------,a)ne/mou_N----GSM,immediately_after
u(po/_P-------,a)nqrw/pwn_N----GPM,after
u(po/_P-------,kai/_n-------,after
u(po/_P-------,kakou=_A----GSN,after
u(po/_P-------,krei/ttonos_A----GSM,after
u(po/_P-------,no/mon_N----ASM,immediately_after
u(po/_P-------,o)loqreutou=_N----GSM,after
u(po/_P-------,o)/rqron_N----ASM,after
u(po/_P-------,pa/ntwn_A----GPM,immediately_after
u(po/_P-------,tessa/rwn_A----GPM,immediately_after
u(po/_P-------,tino/s_I----GSN,immediately_after
u(po/_P-------,u(mw=n_E----GP-,immediately_after
u(po/_P-------,xa/rin_N----ASF,immediately_after
xwri/s_P-------,a)ntilogi/as_N----GSF,after
