lemma,gender,proper_mod,s_arg,adverb
sofi/a,feminine,n,n,n
i)sxu/s,feminine,n,n,n
eu)logi/a,feminine,n,n,n
kti/sma,neuter,n,n,n
i(/ppos,masculine,n,n,n
to/con,neuter,n,n,n
ma/xaira,feminine,n,n,n
zugo/s,masculine,n,n,n
xoi=nic,feminine,n,n,n
si=tos,masculine,n,n,n
dhna/rion,neuter,n,n,n
kriqh/,feminine,n,n,n
e)/laion,neuter,n,n,n
oi)=nos,masculine,n,n,n
limo/s,masculine,n,n,n
qhri/on,neuter,n,n,n
qusiasth/rion,neuter,n,n,n
yuxh/,feminine,n,n,n
despo/ths,masculine,n,n,n
stolh/,feminine,n,n,n
su/ndoulos,masculine,n,n,n
seismo/s,masculine,n,n,n
sa/kkos,masculine,n,n,n
selh/nh,feminine,n,n,n
sukh=,feminine,n,n,n
o)/lunqos,masculine,n,n,n
a)/nemos,masculine,n,n,n
o)/ros,neuter,n,n,n
megista/n,masculine,n,n,n
xili/arxos,masculine,n,n,n
sph/laion,neuter,n,n,n
pe/tra,feminine,n,n,n
o)rgh/,feminine,n,n,n
gwni/a,feminine,n,n,n
de/ndron,neuter,n,n,n
a)natolh/,feminine,n,n,n
me/twpon,neuter,n,n,n
*(roubh/n,masculine,n,n,n
*ga/d,masculine,n,n,n
*)ash/r,masculine,n,n,n
*nefqali/m,masculine,n,n,n
*manassh=s,masculine,n,n,n
*sumew/n,masculine,n,n,n
*leui/,masculine,n,n,n
*)issaxa/r,masculine,n,n,n
*zaboulw/n,masculine,n,n,n
*)iwsh/f,masculine,n,n,n
*beniami/n,masculine,n,n,n
o)/xlos,masculine,n,n,n
foi=nic,masculine,n,n,n
swthri/a,feminine,n,n,n
kau=ma,neuter,n,n,n
phgh/,feminine,n,n,n
da/kruon,neuter,n,n,n
sigh/,feminine,n,n,n
h(miw/rion,neuter,n,n,n
libanwto/s,masculine,n,n,n
kapno/s,masculine,n,n,n
xa/laza,feminine,n,n,n
xo/rtos,masculine,n,n,n
ploi=on,neuter,n,n,n
potamo/s,masculine,n,n,n
*)/ayinqos,masculine,n,n,n
a)/yinqos,feminine,n,n,n
mesoura/nhma,neuter,n,n,n
fre/ar,neuter,n,n,n
a)/bussos,feminine,n,n,n
a)h/r,masculine,n,n,n
a)kri/s,feminine,n,n,n
skorpi/os,masculine,n,n,n
mh/n,masculine,n,n,n
basanismo/s,masculine,n,n,n
o(moi/wma,neuter,n,n,n
po/lemos,masculine,n,n,n
xruso/s,masculine,n,n,n
o)dou/s,masculine,n,n,n
qw/rac,masculine,n,n,n
a(/rma,neuter,n,n,n
ou)ra/,feminine,n,n,n
ke/ntron,neuter,n,n,n
*)abaddw/n,masculine,n,n,n
*)apollu/wn,masculine,n,n,n
*eu)fra/ths,masculine,n,n,n
e)niauto/s,masculine,n,n,n
stra/teuma,neuter,n,n,n
dismuria/s,feminine,n,n,n
qei=on,neuter,n,n,n
plhgh/,feminine,n,n,n
o)/fis,masculine,n,n,n
daimo/nion,neuter,n,n,n
ei)/dwlon,neuter,n,n,n
fo/nos,masculine,n,n,n
fa/rmakon,neuter,n,n,n
kle/mma,neuter,n,n,n
biblari/dion,neuter,n,n,n
profh/ths,masculine,n,n,n
koili/a,feminine,n,n,n
me/li,neuter,n,n,n
ka/lamos,masculine,n,n,n
au)lh/,feminine,n,n,n
e)lai/a,feminine,n,n,n
u(eto/s,masculine,n,n,n
ptw=ma,neuter,n,n,n
*so/doma,neuter,n,n,n
*ai)/guptos,feminine,n,n,n
mnh=ma,neuter,n,n,n
dw=ron,neuter,n,n,n
fo/bos,masculine,n,n,n
ko/smos,masculine,n,n,n
misqo/s,masculine,n,n,n
kibwto/s,feminine,n,n,n
diaqh/kh,feminine,n,n,n
shmei=on,neuter,n,n,n
gasth/r,feminine,n,n,n
dra/kwn,masculine,n,n,n
dia/dhma,neuter,n,n,n
*mixah/l,masculine,n,n,n
kath/gwr,masculine,n,n,n
qumo/s,masculine,n,n,n
spe/rma,neuter,n,n,n
e)ntolh/,feminine,n,n,n
a)/mmos,feminine,n,n,n
pa/rdalis,feminine,n,n,n
a)/rkos,feminine,n,n,n
skhnh/,feminine,n,n,n
katabolh/,feminine,n,n,n
ai)xmalwsi/a,feminine,n,n,n
ei)kw/n,feminine,n,n,n
xa/ragma,neuter,n,n,n
nou=s,masculine,n,n,n
*siw/n,feminine,n,n,n
kiqarw|do/s,masculine,n,n,n
parqe/nos,masculine,n,n,n
a)parxh/,feminine,n,n,n
yeu=dos,neuter,n,n,n
eu)agge/lion,neuter,n,n,n
kri/sis,feminine,n,n,n
*babulw/n,feminine,n,n,n
poth/rion,neuter,n,n,n
dre/panon,neuter,n,n,n
qerismo/s,masculine,n,n,n
bo/trus,masculine,n,n,n
a)/mpelos,feminine,n,n,n
stafulh/,feminine,n,n,n
lhno/s,feminine,n,n,n
xalino/s,masculine,n,n,n
sta/dios,masculine,n,n,n
*mwu+sh=s,masculine,n,n,n
o(do/s,feminine,n,n,n
dikai/wma,neuter,n,n,n
martu/rion,neuter,n,n,n
li/non,neuter,n,n,n
sth=qos,neuter,n,n,n
e(/lkos,neuter,n,n,n
po/nos,masculine,n,n,n
yeudoprofh/ths,masculine,n,n,n
ba/traxos,masculine,n,n,n
a)sxhmosu/nh,feminine,n,n,n
*(armagedw/n,neuter,n,n,n
me/ros,neuter,n,n,n
kri/ma,neuter,n,n,n
po/rnh,feminine,n,n,n
margari/ths,masculine,n,n,n
bde/lugma,neuter,n,n,n
mh/thr,feminine,n,n,n
qau=ma,neuter,n,n,n
a)pw/leia,feminine,n,n,n
gnw/mh,feminine,n,n,n
sa/rc,feminine,n,n,y
katoikhth/rion,neuter,n,n,n
o)/rneon,neuter,n,n,n
e)/mporos,masculine,n,n,n
strh=nos,neuter,n,n,n
a)di/khma,neuter,n,n,n
pe/nqos,neuter,n,n,n
basi/lissa,feminine,n,n,n
xh/ra,feminine,n,n,n
pu/rwsis,feminine,n,n,n
go/mos,masculine,n,n,n
a)/rguros,masculine,n,n,n
porfu/ra,feminine,n,n,n
xalko/s,masculine,n,n,n
si/dhros,masculine,n,n,n
ma/rmaros,masculine,n,n,n
kinna/mwmon,neuter,n,n,n
a)/mwmon,neuter,n,n,n
mu/ron,neuter,n,n,n
li/banos,masculine,n,n,n
semi/dalis,feminine,n,n,n
kth=nos,neuter,n,n,n
pro/baton,neuter,n,n,n
r(e/dh,feminine,n,n,n
sw=ma,neuter,n,n,n
o)pw/ra,feminine,n,n,n
e)piqumi/a,feminine,n,n,n
kubernh/ths,masculine,n,n,n
nau/ths,masculine,n,n,n
xou=s,masculine,n,n,n
timio/ths,feminine,n,n,n
o(/rmhma,neuter,n,n,n
au)lhth/s,masculine,n,n,n
salpisth/s,masculine,n,n,n
texni/ths,masculine,n,n,n
te/xnh,feminine,n,n,n
mu/los,masculine,n,n,n
fw=s,neuter,n,n,n
lu/xnos,masculine,n,n,n
numfi/os,masculine,n,n,n
nu/mfh,feminine,n,n,n
farmakei/a,feminine,n,n,n
ga/mos,masculine,n,n,n
dei=pnon,neuter,n,n,n
dikaiosu/nh,feminine,n,n,n
mhro/s,masculine,n,n,n
li/mnh,feminine,n,n,n
a(/lusis,feminine,n,n,n
e)/tos,neuter,n,n,y
a)na/stasis,feminine,n,n,n
*gw/g,masculine,n,n,n
*magw/g,masculine,n,n,n
pla/tos,neuter,n,n,n
parembolh/,feminine,n,n,n
a)nh/r,masculine,n,n,n
kraugh/,feminine,n,n,n
foneu/s,masculine,n,n,n
po/rnos,masculine,n,n,n
fa/rmakos,masculine,n,n,n
ei)dwlola/trhs,masculine,n,n,n
fwsth/r,masculine,n,n,n
tei=xos,neuter,n,n,n
pulw/n,masculine,n,n,n
borra=s,masculine,n,n,n
no/tos,masculine,n,n,n
dusmh/,feminine,n,n,n
qeme/lios,masculine,n,n,n
me/tron,neuter,n,n,n
mh=kos,neuter,n,n,n
u(/yos,neuter,n,n,n
ph=xus,masculine,n,n,n
e)ndw/mhsis,feminine,n,n,n
u(/alos,masculine,n,n,n
sa/pfiros,feminine,n,n,n
xalkhdw/n,masculine,n,n,n
sma/ragdos,masculine,n,n,n
sardo/nuc,masculine,n,n,n
xruso/liqos,masculine,n,n,n
bh/rullos,masculine,n,n,n
topa/zion,neuter,n,n,n
xruso/prasos,masculine,n,n,n
u(a/kinqos,masculine,n,n,n
a)me/qustos,feminine,n,n,n
karpo/s,masculine,n,n,n
fu/llon,neuter,n,n,n
qerapei/a,feminine,n,n,n
kata/qema,neuter,n,n,n
ku/wn,masculine,n,n,n
ge/nos,neuter,n,n,n
dih/ghsis,feminine,n,n,n
pra=gma,neuter,n,n,n
au)to/pths,masculine,n,n,n
u(phre/ths,masculine,n,n,n
*qeo/filos,masculine,n,n,n
a)sfa/leia,feminine,n,n,n
*(hrw/|dhs,masculine,n,n,n
*)ioudai/a,feminine,n,n,n
*zaxari/as,masculine,n,n,n
e)fhmeri/a,feminine,n,n,n
*)abia/,masculine,n,n,n
quga/thr,feminine,n,n,n
*)aarw/n,masculine,n,n,n
*)elisa/bet,feminine,n,n,n
ta/cis,feminine,n,n,n
e)/qos,neuter,n,n,n
i(eratei/a,feminine,n,n,n
plh=qos,neuter,n,n,n
de/hsis,feminine,n,n,n
xara/,feminine,n,n,n
a)galli/asis,feminine,n,n,n
ge/nesis,feminine,n,n,n
si/kera,neuter,n,n,n
*)hli/as,masculine,n,n,n
fro/nhsis,feminine,n,n,n
presbu/ths,masculine,n,n,n
*gabrih/l,masculine,n,n,n
o)ptasi/a,feminine,n,n,n
leitourgi/a,feminine,n,n,n
oi)=kos,masculine,n,n,n
o)/neidos,neuter,n,n,n
*galilai/a,feminine,n,n,n
*nazare/q,feminine,n,n,n
parqe/nos,feminine,n,n,n
*maria/m,feminine,n,y,n
a)spasmo/s,masculine,n,n,n
*)iakw/b,masculine,n,n,n
suggeni/s,feminine,n,n,n
gh=ras,neuter,n,n,n
r(h=ma,neuter,n,n,n
dou/lh,feminine,n,n,n
spoudh/,feminine,n,n,n
*mari/a,feminine,n,n,n
bre/fos,neuter,n,n,n
telei/wsis,feminine,n,n,n
swth/r,masculine,n,n,n
tapei/nwsis,feminine,n,n,n
genea/,feminine,n,n,n
e)/leos,neuter,n,n,n
braxi/wn,masculine,n,n,n
dia/noia,feminine,n,n,n
duna/sths,masculine,n,n,n
pai=s,masculine,n,n,n
*)abraa/m,masculine,n,n,n
paidi/on,neuter,n,n,n
sugge/neia,feminine,n,n,n
pinaki/dion,neuter,n,n,n
lu/trwsis,feminine,n,n,n
o(/rkos,masculine,n,n,n
o(sio/ths,feminine,n,n,n
gnw=sis,feminine,n,n,n
a)/fesis,feminine,n,n,n
spla/gxnon,neuter,n,n,n
sko/tos,neuter,n,n,n
skia/,feminine,n,n,n
a)na/deicis,feminine,n,n,n
do/gma,neuter,n,n,n
*kai=sar,masculine,n,y,n
*au)gou=stos,masculine,n,n,n
a)pografh/,feminine,n,n,n
*suri/a,feminine,n,n,n
*kurh/nios,masculine,n,n,n
*bhqle/em,feminine,n,n,n
patria/,feminine,n,n,n
fa/tnh,feminine,n,n,n
kata/luma,neuter,n,n,n
poimh/n,masculine,n,n,n
xw/ra,feminine,n,n,n
poi/mnh,feminine,n,n,n
stratia/,feminine,n,n,n
eu)doki/a,feminine,n,n,n
kaqarismo/s,masculine,n,n,n
no/mos,masculine,n,n,n
*(ieroso/luma,neuter,n,n,n
mh/tra,feminine,n,n,n
qusi/a,feminine,n,n,n
zeu=gos,neuter,n,n,n
trugw/n,feminine,n,n,n
nosso/s,masculine,n,n,n
peristera/,feminine,n,n,n
para/klhsis,feminine,n,n,n
goneu/s,masculine,n,n,n
a)gka/lh,feminine,n,n,n
ptw=sis,feminine,n,n,n
dialogismo/s,masculine,n,n,n
*(/anna,feminine,n,n,n
*fanouh/l,masculine,n,n,n
parqeni/a,feminine,n,n,n
nhstei/a,feminine,n,n,n
e(orth/,feminine,n,n,n
pa/sxa,neuter,n,n,n
sunodi/a,feminine,n,n,n
dida/skalos,masculine,n,n,n
su/nesis,feminine,n,n,n
a)po/krisis,feminine,n,n,n
h(liki/a,feminine,n,n,n
h(gemoni/a,feminine,n,n,n
*tibe/rios,masculine,n,n,n
*po/ntios,masculine,n,n,n
*pila=tos,masculine,n,n,n
*fi/lippos,masculine,n,n,n
*lusani/as,masculine,n,n,n
*)abilhnh/,feminine,n,n,n
a)rxiereu/s,masculine,n,n,n
*(/annas,masculine,n,n,n
*kai+a/fas,masculine,n,n,n
*)iorda/nhs,masculine,n,n,n
ba/ptisma,neuter,n,n,n
meta/noia,feminine,n,n,n
*)hsai/+as,masculine,n,n,n
tri/bos,feminine,n,n,n
fa/ragc,feminine,n,n,n
bouno/s,masculine,n,n,n
ge/nnhma,neuter,n,n,n
e)/xidna,feminine,n,n,n
a)ci/nh,feminine,n,n,n
xitw/n,masculine,n,n,n
brw=ma,neuter,n,n,n
telw/nhs,masculine,n,n,n
o)yw/nion,neuter,n,n,y
i(ma/s,masculine,n,n,n
u(po/dhma,neuter,n,n,n
ptu/on,neuter,n,n,n
a(/lwn,feminine,n,n,n
a)poqh/kh,feminine,n,n,n
a)/xuron,neuter,n,n,n
tetraa/rxhs,masculine,n,n,n
*(hrw|dia/s,feminine,n,n,n
ei)=dos,neuter,n,n,n
*)hli/,masculine,n,n,n
*maqqa/t,masculine,n,n,n
*melxi/,masculine,n,n,n
*)iannai/,masculine,n,n,n
*mattaqi/as,masculine,n,n,n
*)amw/s,masculine,n,n,n
*naou/m,masculine,n,n,n
*(esli/,masculine,n,n,n
*naggai/,masculine,n,n,n
*ma/aq,masculine,n,n,n
*semei/+n,masculine,n,n,n
*)iwsh/x,masculine,n,n,n
*)iwda/,masculine,n,n,n
*)iwana/n,masculine,n,n,n
*(rhsa/,masculine,n,n,n
*zorobabe/l,masculine,n,n,n
*salaqih/l,masculine,n,n,n
*nhri/,masculine,n,n,n
*)addi/,masculine,n,n,n
*kwsa/m,masculine,n,n,n
*)elmada/m,masculine,n,n,n
*)/hr,masculine,n,n,n
*)elie/zer,masculine,n,n,n
*)iwri/m,masculine,n,n,n
*)iwna/m,masculine,n,n,n
*)eliaki/m,masculine,n,n,n
*melea/,masculine,n,n,n
*menna/,masculine,n,n,n
*mattaqa/,masculine,n,n,n
*naqa/m,masculine,n,n,n
*)iessai/,masculine,n,n,n
*)iwbh/l,masculine,n,n,n
*bo/os,masculine,n,n,n
*sala/,masculine,n,n,n
*naassw/n,masculine,n,n,n
*)aminada/b,masculine,n,n,n
*)admi/n,masculine,n,n,n
*)arni/,masculine,n,n,n
*(esrw/m,masculine,n,n,n
*fare/s,masculine,n,n,n
*)isaa/k,masculine,n,n,n
*qa/ra,masculine,n,n,n
*naxw/r,masculine,n,n,n
*serou/x,masculine,n,n,n
*(ragau/,masculine,n,n,n
*fa/lek,masculine,n,n,n
*)/eber,masculine,n,n,n
*kai+na/m,masculine,n,n,n
*)arfaca/d,masculine,n,n,n
*sh/m,masculine,n,n,n
*nw=e,masculine,n,n,n
*la/mex,masculine,n,n,n
*maqousala/,masculine,n,n,n
*(enw/x,masculine,n,n,n
*)ia/ret,masculine,n,n,n
*maleleh/l,masculine,n,n,n
*)enw/s,masculine,n,n,n
*sh/q,masculine,n,n,n
*)ada/m,masculine,n,n,n
a)/rtos,masculine,n,n,n
stigmh/,feminine,n,n,n
pteru/gion,neuter,n,n,n
fh/mh,feminine,n,n,n
*nazara/,feminine,n,n,n
sa/bbaton,neuter,n,n,n
ai)xma/lwtos,masculine,n,n,n
a)na/bleyis,feminine,n,n,n
grafh/,feminine,n,n,n
parabolh/,feminine,n,n,n
i)atro/s,masculine,n,n,n
*kafarnaou/m,feminine,n,n,n
patri/s,feminine,n,n,n
a)lh/qeia,feminine,n,n,n
*sa/repta,neuter,n,n,n
*)elisai=os,masculine,n,n,n
*naima/n,masculine,n,n,n
*su/ros,masculine,n,n,n
o)fru=s,feminine,n,n,n
qa/mbos,neuter,n,n,n
h)=xos,masculine,n,n,n
oi)ki/a,feminine,n,n,n
*si/mwn,masculine,n,n,n
penqera/,feminine,n,n,n
pureto/s,masculine,n,n,n
no/sos,feminine,n,n,n
*gennhsare/t,feminine,n,n,n
a(lieu/s,masculine,n,n,n
di/ktuon,neuter,n,n,n
ba/qos,neuter,n,n,n
a)/gra,feminine,n,n,n
e)pista/ths,masculine,n,n,n
i)xqu/s,masculine,n,n,n
*pe/tros,masculine,y,n,n
go/nu,neuter,n,n,n
*)ia/kwbos,masculine,n,n,n
*zebedai=os,masculine,n,n,n
koinwno/s,masculine,n,n,n
le/pra,feminine,n,n,n
a)sqe/neia,feminine,n,n,n
*farisai=os,masculine,n,n,n
nomodida/skalos,masculine,n,n,n
kw/mh,feminine,n,n,n
dw=ma,neuter,n,n,n
ke/ramos,masculine,n,n,n
klini/dion,neuter,n,n,n
grammateu/s,masculine,n,n,n
e)/kstasis,feminine,n,n,y
telw/nion,neuter,n,n,n
doxh/,feminine,n,n,n
*leui/s,masculine,n,n,n
maqhth/s,masculine,n,n,n
numfw/n,masculine,n,n,n
e)pi/blhma,neuter,n,n,n
a)sko/s,masculine,n,n,n
sta/xus,masculine,n,n,n
pro/qesis,feminine,n,n,n
a)/noia,feminine,n,n,n
*)andre/as,masculine,n,n,n
*barqolomai=os,masculine,n,n,n
*maqqai=os,masculine,n,n,n
*qwma=s,masculine,n,n,n
*(alfai=os,masculine,n,n,n
*zhlwth/s,masculine,n,n,n
*)iskariw/q,masculine,n,n,n
prodo/ths,masculine,n,n,n
*tu/ros,feminine,n,n,n
*sidw/n,feminine,n,n,n
siagw/n,feminine,n,n,n
ko/lpos,masculine,n,n,n
bo/qunos,masculine,n,n,n
ka/rfos,neuter,n,n,n
doko/s,feminine,n,n,n
u(pokrith/s,masculine,n,n,n
a)/kanqa,feminine,n,n,n
su=kon,neuter,n,n,n
ba/tos,feminine,n,n,n
qhsauro/s,masculine,n,n,n
peri/sseuma,neuter,n,n,n
plh/mmura,feminine,n,n,n
r(h=gma,neuter,n,n,n
a)koh/,feminine,n,n,n
e(katonta/rxhs,masculine,n,n,n
ste/gh,feminine,n,n,n
stratiw/ths,masculine,n,n,n
*nai/+n,feminine,n,n,n
pu/lh,feminine,n,n,n
soro/s,feminine,n,n,n
neani/skos,masculine,n,n,n
baptisth/s,masculine,n,n,n
ma/stic,feminine,n,n,n
i(matismo/s,masculine,n,n,n
trufh/,feminine,n,n,n
boulh/,feminine,n,n,n
a)gora/,feminine,n,n,n
fa/gos,masculine,n,n,n
oi)nopo/ths,masculine,n,n,n
a)la/bastron,neuter,n,n,n
xreofeile/ths,masculine,n,n,n
danisth/s,masculine,n,n,n
fi/lhma,neuter,n,n,n
*magdalhnh/,feminine,n,n,n
*)iwa/nna,feminine,n,n,n
*xouza=s,masculine,n,n,n
e)pi/tropos,masculine,n,n,n
*sousa/nna,feminine,n,n,n
spo/ros,masculine,n,n,n
i)kma/s,feminine,n,n,n
me/rimna,feminine,n,n,n
h(donh/,feminine,n,n,n
bi/os,masculine,n,n,n
lai=lay,feminine,n,n,n
klu/dwn,masculine,n,n,n
galh/nh,feminine,n,n,n
pe/dh,feminine,n,n,n
desmo/n,neuter,n,n,n
legiw/n,feminine,n,n,n
a)ge/lh,feminine,n,n,n
xoi=ros,masculine,n,n,n
krhmno/s,masculine,n,n,n
a)gro/s,masculine,n,n,n
*)ia/i+ros,masculine,n,n,n
r(u/sis,feminine,n,n,n
kra/spedon,neuter,n,n,n
ai)ti/a,feminine,n,n,n
a)rxisuna/gwgos,masculine,n,n,n
pai=s,feminine,n,n,n
ph/ra,feminine,n,n,n
a)rgu/rion,neuter,n,n,n
koniorto/s,masculine,n,n,n
*bhqsai+da/,feminine,n,n,n
e)pisitismo/s,masculine,n,n,n
klisi/a,feminine,n,n,n
kla/sma,neuter,n,n,n
ko/finos,masculine,n,n,n
stauro/s,masculine,n,n,n
e)/codos,feminine,n,n,n
u(/pnos,masculine,n,n,n
a)fro/s,masculine,n,n,n
megaleio/ths,feminine,n,n,n
a)na/lhmyis,feminine,n,n,n
*samari/ths,masculine,n,n,n
a)lw/phc,feminine,n,n,n
fwleo/s,masculine,n,n,n
kataskh/nwsis,feminine,n,n,n
a)/rotron,neuter,n,n,n
e)rga/ths,masculine,n,n,n
a)rh/n,masculine,n,n,n
lu/kos,masculine,n,n,n
balla/ntion,neuter,n,n,n
*xorazi/n,feminine,n,n,n
spodo/s,feminine,n,n,n
*)ierixw/,feminine,n,n,n
lh|sth/s,masculine,n,n,n
sugkuri/a,feminine,n,n,n
*leui/ths,masculine,n,n,n
trau=ma,neuter,n,n,n
pandoxei=on,neuter,n,n,n
pandoxeu/s,masculine,n,n,n
*ma/rqa,feminine,n,n,n
a)delfh/,feminine,n,n,n
meri/s,feminine,n,n,n
mesonu/ktion,neuter,n,n,n
koi/th,feminine,n,n,n
a)nai/deia,feminine,n,n,n
w)|o/n,neuter,n,n,n
do/ma,neuter,n,n,n
*beelzebou/l,masculine,n,n,n
diano/hma,neuter,n,n,n
krith/s,masculine,n,n,n
da/ktulos,masculine,n,n,n
panopli/a,feminine,n,n,n
sku=lon,neuter,n,n,n
*)iwna=s,masculine,n,n,n
*nineui/ths,masculine,n,n,n
pe/ras,neuter,n,n,n
*solomw/n,masculine,n,n,n
kh/rugma,neuter,n,n,n
kru/pth,feminine,n,n,n
mo/dios,masculine,n,n,n
fe/ggos,neuter,n,n,n
a)/riston,neuter,n,n,n
pi/nac,masculine,n,n,n
a(rpagh/,feminine,n,n,n
ponhri/a,feminine,n,n,n
e)lehmosu/nh,feminine,n,n,n
h(du/osmon,neuter,n,n,n
ph/ganon,neuter,n,n,n
la/xanon,neuter,n,n,n
prwtokaqedri/a,feminine,n,n,n
