lemma,negative,wh,predicate,adjunct
a)/llws,n,n,n,y
ou)damw=s,n,n,n,y
katwte/rw,n,n,n,y
a)kmh/n,n,n,n,y
e(bdomhkonta/kis,n,n,n,y
e)nto/s,n,n,n,y
e(ka/stote,n,n,n,y
e)/kpalai,n,n,n,y
o)li/gws,n,n,n,y
r(oizhdo/n,n,n,n,y
polumerw=s,n,n,n,y
polutro/pws,n,n,n,y
braxu/,n,n,n,y
paraplhsi/ws,n,n,n,y
mh/pote,n,n,n,y
mhde/pw,n,n,n,y
mete/peita,n,n,n,y
eu)are/stws,n,n,n,y
swmatikw=s,n,n,n,y
tou)nanti/on,n,n,n,y
parauti/ka,n,n,n,y
pe/rusi(n),n,n,n,y
feidome/nws,n,n,n,y
u(perli/an,n,n,n,y
u(pe/r,n,n,n,y
u(perballo/ntws,n,n,n,y
penta/kis,n,n,n,y
parekto/s,n,n,n,y
h(/dista,n,n,n,y
