lemma,negative,wh
ka)kei=,n,n
prosfa/tws,n,n
peraite/rw,n,n
metri/ws,n,n
e)kei=se,n,n
e(toi/mws,n,n
a)sme/nws,n,n
pantaxh=|,n,n
a)kribe/steron,n,n
pa/nth|,n,n
sunto/mws,n,n
eu)qu/mws,n,n
makroqu/mws,n,n
perissw=s,n,n
ei),n,n
filanqrw/pws,n,n
a)=sson,n,n
sfodrw=s,n,n
filofro/nws,n,n
bare/ws,n,n
a)kwlu/tws,n,n
a)llaxou=,n,n
e)sxa/tws,n,n
h(de/ws,n,n
pezh=|,n,n
ma/thn,n,n
perisso/teron,n,n
u(perperissw=s,n,n
thlaugw=s,n,n
e)ca/pina,n,n
paidio/qen,n,n
o)ye/,n,n
nounexw=s,n,n
eu)kai/rws,n,n
e)kperissw=s,n,n
lema/,n,n
e)qnikw=s,n,n
*)ioudai+kw=s,n,n
krufh=|,n,n
telei/ws,n,n
a)proswpolh/mptws,n,n
a)di/kws,n,n
a)nagkastw=s,n,n
e(kousi/ws,n,n
ai)sxrokerdw=s,n,n
proqu/mws,n,n
nomi/mws,n,n
mhde/pote,n,n
eu)sebw=s,n,n
a)kai/rws,n,n
a)poto/mws,n,n
swfro/nws,n,n
plousi/ws,n,n
fusikw=s,n,n
o(mologoume/nws,n,n
r(htw=s,n,n
prw=ton,n,n
a)/llws,n,n
ou)damw=s,n,n
katwte/rw,n,n
a)kmh/n,n,n
e(bdomhkonta/kis,n,n
e)nto/s,n,n
e(ka/stote,n,n
e)/kpalai,n,n
o)li/gws,n,n
r(oizhdo/n,n,n
polumerw=s,n,n
polutro/pws,n,n
braxu/,n,n
paraplhsi/ws,n,n
mh/pote,n,n
mhde/pw,n,n
mete/peita,n,n
eu)are/stws,n,n
swmatikw=s,n,n
tou)nanti/on,n,n
parauti/ka,n,n
pe/rusi(n),n,n
feidome/nws,n,n
u(perli/an,n,n
u(pe/r,n,n
u(perballo/ntws,n,n
penta/kis,n,n
parekto/s,n,n
h(/dista,n,n
