book,chapter,verse,position,new_relation
Mark,14,21,15,conjunction
Mark,14,32,8,relative clause
Mark,14,36,7,sentential complement
Mark,14,36,22,gap
Mark,14,38,16,conjunction
Mark,14,58,4,subject of small clause
Mark,16,16,3,subject
Luke,1,5,12,appositive
Luke,1,18,17,gap
Luke,1,26,20,relative clause
Luke,1,27,7,relative clause
Luke,1,35,23,appositive
Luke,1,38,6,sentential complement
Luke,1,42,8,subject of verbless predicate
Luke,1,42,14,subject of verbless predicate
Luke,1,50,3,subject of verbless predicate
Luke,1,68,1,sentential complement
Luke,2,3,5,gap
Luke,2,21,16,appositive
Luke,2,25,9,relative clause
Luke,2,28,1,subject
Luke,2,36,10,subject of verbless predicate
Luke,2,49,6,sentential complement
Luke,3,1,11,name
Luke,3,4,9,sentential complement
Luke,3,5,18,gap
Luke,4,28,3,"nominal modifier, adjective"
Luke,4,28,5,"verbal modifier, prepositional phrase"
Luke,4,34,16,appositive
Luke,4,36,11,sentential complement
Luke,5,33,18,gap
Luke,6,20,12,sentential complement
Luke,6,23,13,conjunction
Luke,6,43,11,gap
Luke,6,49,4,subject
Luke,7,25,15,predicate
Luke,7,34,12,sentential complement
Luke,7,37,3,subject
Luke,7,39,19,sentential complement
Luke,7,41,13,gap
Luke,7,41,14,conjunction
Luke,8,2,1,conjunction
Luke,8,4,7,"verbal modifier, prepositional phrase"
Luke,8,30,13,sentential complement
Luke,8,41,7,relative clause
Luke,8,45,5,sentential complement
Luke,9,13,19,comparative
Luke,9,19,8,gap
Luke,9,19,11,gap
Luke,9,58,12,gap
Luke,10,2,8,sentential complement
Luke,10,2,12,conjunction
Luke,10,7,13,conjunction
Luke,10,23,9,sentential complement
Luke,10,38,15,appositive
Luke,11,27,17,sentential complement
Luke,11,28,5,sentential complement
Luke,12,23,10,gap
Luke,12,35,8,gap
Luke,12,36,2,gap
Luke,12,52,11,gap
Luke,12,52,15,gap
Luke,12,53,6,gap
Luke,12,53,9,gap
Luke,12,53,13,gap
Luke,12,53,17,gap
Luke,12,53,23,gap
Luke,13,23,7,conjunction
Luke,13,28,13,subject of small clause
Luke,13,34,21,gap
Luke,13,35,18,sentential complement
Luke,14,15,9,sentential complement
Luke,14,27,7,subject
Luke,16,15,24,conjunction
Luke,16,18,7,subject
Luke,16,20,5,appositive
Luke,16,25,16,gap
Luke,17,1,15,subject of verbless predicate
Luke,17,7,1,subject
Luke,17,31,10,subject
Luke,18,11,20,conjunction
Luke,18,19,11,conjunction
Luke,18,36,3,subject of small clause
Luke,19,2,12,gap
Luke,19,20,9,sentential complement
Luke,19,38,2,sentential complement
Luke,19,38,5,subject of verbless predicate
Luke,21,10,9,gap
Luke,21,23,21,gap
Luke,21,25,14,gap
Luke,22,27,6,appositive
Luke,22,38,6,sentential complement
Luke,23,7,15,subject of participle
Luke,23,29,8,sentential complement
Luke,23,38,8,appositive
Luke,23,50,5,appositive
Luke,24,12,13,subject of small clause
Luke,24,13,21,relative clause
Luke,24,17,5,sentential complement
Luke,24,18,5,appositive
Luke,24,33,14,subject of small clause
Luke,24,44,5,sentential complement
John,1,6,8,conjunction
John,1,21,4,sentential complement
John,1,23,3,sentential complement
John,1,29,13,sentential complement
John,1,36,4,subject of small clause
John,1,36,9,sentential complement
John,1,37,6,subject of small clause
John,1,40,6,name
John,1,47,15,sentential complement
John,3,1,7,conjunction
John,4,1,18,comparative
John,4,37,14,gap
John,5,3,7,conjunction
John,5,3,8,conjunction
John,5,3,9,conjunction
John,5,24,11,subject
John,6,8,12,name
John,6,40,15,subject
John,6,45,17,subject
John,6,54,6,subject
John,6,56,6,subject
John,6,56,14,gap
John,6,56,15,conjunction
John,6,71,6,name
John,6,71,12,appositive
John,7,32,5,subject of small clause
John,8,11,4,sentential complement
John,8,44,6,appositive
John,8,50,11,subject
John,9,2,12,appositive
John,9,18,20,appositive
John,9,32,10,"object, predicate"
John,10,12,3,subject
John,11,1,6,"modifier, preposition"
John,11,26,5,subject
John,11,49,4,"modifier, preposition"
John,12,13,14,sentential complement
John,12,13,20,subject of verbless predicate
John,12,48,4,subject
John,13,2,16,name
John,13,16,13,gap
John,13,26,21,name
John,14,10,4,gap
John,14,22,6,appositive
John,15,4,4,gap
John,15,5,5,gap
John,15,5,7,conjunction
John,17,10,9,gap
John,17,22,13,gap
John,17,22,14,conjunction
John,17,26,18,gap
John,18,26,17,subject of small clause
John,19,5,19,sentential complement
John,19,14,16,sentential complement
John,19,23,30,appositive
John,19,26,18,sentential complement
John,19,27,7,sentential complement
John,19,41,13,gap
John,20,12,8,gap
John,20,12,13,gap
John,20,26,12,gap
John,20,29,9,conjunction
John,21,21,12,sentential complement
Acts,1,13,14,conjunction
Acts,2,6,19,subject of small clause
Acts,2,11,10,subject of small clause
Acts,4,19,19,comparative
Acts,4,24,13,appositive
Acts,4,24,15,sentential complement
Acts,5,1,4,appositive
Acts,5,10,15,subject of small clause
Acts,5,34,9,appositive
Acts,5,42,16,subject of small clause
Acts,6,11,7,subject of small clause
Acts,6,14,3,subject of small clause
Acts,7,8,19,gap
Acts,7,8,23,gap
Acts,7,17,16,subject
Acts,7,32,3,appositive
Acts,7,49,4,sentential complement
Acts,7,49,8,conjunction
Acts,7,51,20,conjunction
Acts,8,9,5,appositive
Acts,8,30,6,subject of small clause
Acts,8,32,22,conjunction
Acts,9,10,8,appositive
Acts,9,10,22,sentential complement
Acts,9,36,8,appositive
Acts,10,1,7,appositive
Acts,10,19,13,subject of verbless predicate
Acts,10,21,13,conjunction
Acts,10,35,8,subject
Acts,10,46,3,subject of small clause
Acts,11,7,4,subject of small clause
Acts,11,17,22,"nominal modifier, adjective"
Acts,11,28,7,appositive
Acts,12,13,12,appositive
Acts,14,4,14,gap
Acts,14,4,16,conjunction
Acts,14,8,4,"nominal modifier, adjective"
Acts,14,8,10,"nominal modifier, adjective"
Acts,14,9,4,subject of small clause
Acts,15,8,3,appositive
Acts,15,11,13,"modifier, relative clause"
Acts,15,12,9,subject of small clause
Acts,15,17,13,conjunction
Acts,16,1,16,appositive
Acts,16,14,5,appositive
Acts,17,4,17,conjunction
Acts,17,18,21,sentential complement
Acts,17,19,12,sentential complement
Acts,17,19,14,"modifier, adjective"
Acts,17,23,15,sentential complement
Acts,17,34,16,appositive
Acts,18,6,19,conjunction
Acts,18,24,4,appositive
Acts,18,24,6,"nominal modifier, adjective"
Acts,19,2,10,subject of implicit speech
Acts,19,10,20,appositive
Acts,19,24,1,appositive
Acts,19,28,9,sentential complement
Acts,19,34,16,sentential complement
Acts,20,9,6,appositive
Acts,21,10,12,appositive
Acts,21,29,4,subject of small clause
Acts,21,39,16,appositive
Acts,22,7,8,subject of small clause
Acts,23,6,13,gap
Acts,23,6,24,appositive
Acts,24,5,4,subject of small clause
Acts,26,3,4,subject of participle
Acts,26,14,21,conjunction
Acts,26,22,21,subject of small clause
Acts,26,23,2,appositive
Acts,26,23,6,subject
Acts,27,3,18,appositive
Acts,27,44,4,gap
Acts,27,44,8,gap
Acts,28,11,14,argument of adjective
Rom,1,15,5,conjunction
Rom,1,27,28,"subject, attraction"
Rom,2,8,14,gap
Rom,2,10,3,gap
Rom,2,28,11,"nominal modifier, prepositional phrase"
Rom,2,29,3,"nominal modifier, prepositional phrase"
Rom,2,29,16,conjunction
Rom,2,29,20,relative clause
Rom,3,4,10,gap
Rom,3,4,11,conjunction
Rom,3,10,8,conjunction
Rom,3,20,14,conjunction
Rom,4,7,1,sentential complement
Rom,4,16,4,conjunction
Rom,5,4,3,gap
Rom,5,4,7,gap
Rom,6,23,12,conjunction
Rom,7,16,12,conjunction
Rom,8,5,12,gap
Rom,8,6,13,conjunction
Rom,8,7,6,conjunction
Rom,8,10,15,conjunction
Rom,8,17,9,conjunction
Rom,8,18,5,conjunction
Rom,8,28,16,appositive
Rom,8,33,6,subject of verbless predicate
Rom,8,34,1,subject of verbless predicate
Rom,8,35,10,conjunction
Rom,9,5,16,appositive
Rom,9,5,17,"nominal modifier, adjective"
Rom,9,7,6,"nominal modifier, adjective, irregular agreement"
Rom,9,26,10,subject
Rom,10,15,10,conjunction
Rom,10,18,22,gap
Rom,11,15,8,conjunction
Rom,11,18,15,gap
Rom,11,16,16,conjunction
Rom,11,24,20,"nominal modifier, prepositional phrase"
Rom,11,28,12,conjunction
Rom,11,36,4,conjunction
Rom,12,2,17,sentential complement
Rom,12,5,14,conjunction
Rom,12,11,4,conjunction
Rom,13,4,25,appositive
Rom,13,11,7,conjunction
Rom,14,9,4,subject
Rom,14,14,9,conjunction
1Cor,1,2,16,"modifier, adjective"
1Cor,1,12,12,gap
1Cor,1,12,15,gap
1Cor,1,12,18,gap
1Cor,1,18,15,appositive
1Cor,1,25,12,gap
1Cor,1,26,9,subject of verbless predicate
1Cor,1,26,14,subject of verbless predicate
1Cor,1,26,15,conjunction
1Cor,1,26,17,subject of verbless predicate
1Cor,1,26,18,conjunction
1Cor,3,4,9,conjunction
1Cor,3,4,11,gap
1Cor,3,19,15,sentential complement
1Cor,3,22,1,appositive
1Cor,3,23,1,gap
1Cor,3,23,4,gap
1Cor,4,10,7,conjunction
1Cor,4,10,14,conjunction
1Cor,4,10,19,conjunction
1Cor,5,1,6,subject
1Cor,6,14,3,subject
1Cor,7,3,12,gap
1Cor,7,7,16,gap
1Cor,7,7,19,gap
1Cor,7,8,8,sentential complement
1Cor,7,26,11,conjunction
1Cor,8,4,9,conjunction
1Cor,8,4,15,conjunction
1Cor,8,5,16,"nominal modifier, adjective"
1Cor,8,5,19,"nominal modifier, adjective"
1Cor,8,6,3,"nominal modifier, adjective"
1Cor,8,6,16,"nominal modifier, adjective"
1Cor,8,15,18,conjunction
1Cor,9,25,7,conjunction
1Cor,9,25,14,gap
1Cor,10,17,2,"nominal modifier, adjective"
1Cor,10,17,3,"predicate, nominative"
1Cor,10,33,14,gap
1Cor,11,1,5,gap
1Cor,11,3,13,conjunction
1Cor,11,3,17,gap
1Cor,11,3,18,conjunction
1Cor,11,3,23,gap
1Cor,11,8,8,gap
1Cor,11,26,2,conjunction
1Cor,11,26,6,conjunction
1Cor,12,2,24,subject of small clause
1Cor,12,3,11,sentential complement
1Cor,12,3,17,sentential complement
1Cor,12,4,8,conjunction
1Cor,12,6,8,conjunction
1Cor,12,8,10,gap
1Cor,12,8,12,conjunction
1Cor,12,9,2,gap
1Cor,12,9,8,gap
1Cor,12,10,2,gap
1Cor,12,10,5,conjunction
1Cor,12,10,7,gap
1Cor,12,10,9,conjunction
1Cor,12,10,10,gap
1Cor,12,10,13,gap
1Cor,12,11,7,"nominal modifier, adjective"
1Cor,12,13,12,appositive
1Cor,12,20,6,conjunction
1Cor,12,21,16,gap
1Cor,13,13,10,conjunction
1Cor,14,7,6,appositive
1Cor,15,10,25,conjunction
1Cor,15,14,11,conjunction
1Cor,15,39,8,conjunction
1Cor,15,39,11,conjunction
1Cor,15,39,15,conjunction
1Cor,15,39,19,conjunction
1Cor,15,40,14,conjunction
1Cor,15,45,14,gap
1Cor,15,46,11,conjunction
1Cor,15,47,6,"modifier of prepositional phrase, adjective"
1Cor,15,48,1,relative clause
1Cor,15,48,9,relative clause
1Cor,15,56,14,conjunction
1Cor,16,18,8,gap
2Cor,1,12,8,appositive
2Cor,1,14,13,gap
2Cor,2,2,7,subject of verbless predicate
2Cor,2,16,3,gap
2Cor,2,16,10,gap
2Cor,4,12,9,gap
2Cor,4,18,18,conjunction
2Cor,5,17,7,conjunction
2Cor,6,8,10,conjunction
2Cor,6,10,7,conjunction
2Cor,7,4,6,conjunction
2Cor,8,11,10,conjunction
2Cor,8,13,7,conjunction
2Cor,9,4,10,subject of small clause
2Cor,9,10,7,"accusative, object"
2Cor,10,1,18,appositive
2Cor,10,7,22,conjunction
2Cor,10,10,7,sentential complement
2Cor,10,10,17,subject of verbless predicate
2Cor,10,11,13,conjunction
2Cor,11,22,3,conjunction
2Cor,11,22,6,conjunction
2Cor,11,22,10,conjunction
2Cor,11,23,7,conjunction
2Cor,11,26,3,appositive
2Cor,11,26,5,conjunction
2Cor,11,26,7,conjunction
2Cor,11,26,10,conjunction
2Cor,11,26,13,conjunction
2Cor,11,26,16,conjunction
2Cor,11,26,19,conjunction
2Cor,11,26,22,conjunction
2Cor,11,27,2,conjunction
2Cor,11,28,8,"nominal modifier, prepositional phrase"
2Cor,11,31,3,subject
2Cor,12,7,15,appositive
2Cor,12,20,19,conjunction
Gal,1,15,11,subject
Gal,2,7,13,gap
Gal,3,10,13,conjunction
Gal,3,13,15,sentential complement
Gal,3,29,12,appositive
Gal,4,23,12,gap
Gal,4,27,23,gap
Gal,5,17,10,gap
Gal,5,24,4,subject
Gal,6,14,21,gap
Gal,6,16,10,conjunction
Eph,1,18,3,subject of participle
Eph,2,1,2,subject of participle
Eph,2,5,3,subject of participle
Eph,2,8,15,conjunction
Eph,3,9,4,sentential complement
Eph,3,18,8,sentential complement
Eph,5,8,7,conjunction
Eph,5,17,8,sentential complement
Eph,5,23,10,gap
Eph,5,23,11,conjunction
Eph,5,23,15,conjunction
Phil,1,7,36,subject of participle
Phil,1,16,1,gap
Phil,1,23,19,conjunction
Phil,2,11,6,conjunction
Phil,3,1,18,conjunction
Phil,3,5,8,conjunction
Phil,3,5,13,conjunction
Phil,3,6,3,conjunction
Phil,3,15,3,relative clause
Phil,3,19,4,relative clause
Phil,3,19,20,"nominal modifier, participle"
Phil,4,8,8,conjunction
Phil,4,8,10,conjunction
Phil,4,8,12,conjunction
Phil,4,8,14,conjunction
Phil,4,8,16,conjunction
Phil,4,22,9,appositive
Col,1,21,2,subject of participle
Col,1,27,6,sentential complement
Col,1,27,23,appositive
Col,2,13,2,subject of participle
1Thess,2,5,15,parenthetical
1Thess,2,14,22,"nominal modifier, adverb"
1Thess,2,18,6,gap
1Thess,2,19,13,conjunction
1Thess,3,6,30,gap
1Thess,3,12,17,gap
1Thess,4,3,8,appositive
1Thess,4,5,8,conjunction
1Thess,4,6,13,conjunction
2Thess,1,12,12,gap
1Tim,1,8,4,conjunction
1Tim,1,12,6,appositive
1Tim,2,5,4,conjunction
1Tim,2,13,6,conjunction
1Tim,5,5,5,subject
1Tim,5,9,10,conjunction
2Tim,3,8,15,appositive
2Tim,3,9,16,gap
2Tim,4,10,13,gap
2Tim,4,10,16,gap
Titus,1,12,10,sentential complement
Phlm,1,9,14,appositive
Heb,2,6,15,"nominal modifier, clause"
Heb,2,11,10,"nominal modifier, adjective"
Heb,2,13,12,sentential complement
Heb,3,4,11,conjunction
Heb,4,2,6,conjunction
Heb,4,13,11,conjunction
Heb,5,4,15,conjunction
Heb,5,6,7,sentential complement
Heb,5,7,1,subject of verbless predicate
Heb,5,11,9,argument of adjective
Heb,6,12,5,conjunction
Heb,6,18,8,relative clause
Heb,7,2,16,conjunction
Heb,7,4,3,sentential complement
Heb,7,17,5,conjunction
Heb,7,19,6,conjunction
Heb,7,21,1,gap
Heb,7,21,16,sentential complement
Heb,7,23,12,infinitive argument of verb
Heb,7,28,10,gap
Heb,8,10,2,conjunction
Heb,9,7,10,gap
Heb,9,9,2,relative clause
Heb,9,10,9,appositive
Heb,9,20,4,sentential complement
Heb,9,23,15,gap
Heb,9,27,12,conjunction
Heb,10,16,1,sentential complement
Heb,10,18,6,conjunction
Heb,10,23,7,conjunction
Heb,10,25,7,conjunction
Heb,10,27,6,conjunction
Heb,10,29,12,subject
Heb,10,30,6,sentential complement
Heb,11,6,4,conjunction
Heb,11,10,10,relative clause
Heb,11,12,6,parenthetical
Heb,11,12,27,"nominal modifier, adjective"
Heb,11,19,7,conjunction
Heb,12,10,12,gap
Heb,12,15,3,subject of verbless predicate
Heb,12,16,4,conjunction
Heb,13,3,10,subject of verbless predicate
Heb,13,6,7,sentential complement
Heb,13,17,25,conjunction
Heb,13,21,22,conjunction
Jas,1,8,3,appositive
Jas,1,10,3,gap
Jas,1,19,13,conjunction
Jas,1,19,17,conjunction
Jas,3,6,21,"nominal modifier, participle"
Jas,3,8,8,"nominal modifier, adjective"
Jas,3,12,9,gap
Jas,3,17,10,conjunction
Jas,4,9,14,gap
Jas,4,12,4,subject
Jas,4,14,7,sentential complement
Jas,5,12,26,gap
1Pet,1,14,2,conjunction
1Pet,1,16,8,conjunction
1Pet,2,3,4,conjunction
1Pet,2,10,4,relative clause
1Pet,2,10,7,conjunction
1Pet,2,10,9,determiner of participle
1Pet,2,10,11,"nominal modifier, participle"
1Pet,2,10,14,conjunction
1Pet,2,16,2,conjunction
1Pet,2,16,15,conjunction
1Pet,3,15,10,"verbal modifier, adjective"
1Pet,3,18,8,appositive
1Pet,4,14,10,gap
1Pet,4,14,11,"nominal modifier, genitive"
1Pet,4,18,9,subject
1Pet,5,1,8,subject
1Pet,5,5,5,vocative
1Pet,5,11,1,conjunction
2Pet,2,13,11,conjunction
2Pet,2,14,16,conjunction
2Pet,2,22,7,sentential complement
1John,2,4,6,subject
1John,2,9,7,subject
1John,3,12,27,gap
1John,3,12,29,conjunction
1John,3,24,11,gap
1John,4,3,19,gap
1John,4,13,9,gap
1John,4,15,17,gap
1John,5,4,21,appositive
1John,5,6,9,appositive
1John,5,8,3,appositive
2John,1,1,14,conjunction
2John,1,9,4,subject
Jude,1,5,6,subject of participle
Jude,1,12,13,appositive
Rev,1,8,14,sentential complement
Rev,1,14,11,"nominal modifier, adjective"
Rev,2,2,29,subject of small clause
Rev,2,8,13,subject
Rev,3,20,27,gap
Rev,4,1,6,subject of verbless predicate
Rev,4,4,14,subject of verbless predicate
Rev,4,7,17,subject of verbless predicate
Rev,4,8,26,sentential complement
Rev,5,2,10,sentential complement
Rev,5,6,16,subject of small clause
Rev,5,13,8,relative clause
Rev,5,13,37,subject of verbless predicate
Rev,6,1,14,subject of small clause
Rev,6,3,11,subject of small clause
Rev,6,5,11,subject of small clause
Rev,7,5,5,subject of verbless predicate
Rev,7,5,11,conjunction
Rev,7,5,16,conjunction
Rev,7,6,5,conjunction
Rev,7,6,10,conjunction
Rev,7,6,15,conjunction
Rev,7,7,5,conjunction
Rev,7,7,10,conjunction
Rev,7,7,15,conjunction
Rev,7,8,5,conjunction
Rev,7,8,10,conjunction
Rev,7,8,15,subject of verbless predicate
Rev,8,13,6,subject of small clause
Rev,8,13,13,subject of verbless predicate
Rev,11,12,3,subject of small clause
Rev,12,1,8,appositive
Rev,12,3,25,subject of small clause
Rev,13,1,20,subject of small clause
Rev,13,1,26,subject of small clause
Rev,14,1,6,subject of verbless predicate
Rev,14,4,11,subject of verbless predicate
Rev,14,13,3,subject of small clause
Rev,14,13,9,sentential complement
Rev,14,14,13,subject of verbless predicate
Rev,15,2,3,direct object
Rev,15,3,17,sentential complement
Rev,15,4,13,conjunction
Rev,16,1,4,subject of small clause
Rev,16,5,4,subject of small clause
Rev,16,7,4,subject of small clause
Rev,16,7,13,sentential complement
Rev,16,13,20,"accusative, object"
Rev,16,18,25,"nominal modifier, adjective"
Rev,18,8,20,conjunction
Rev,18,18,11,sentential complement
Rev,19,1,4,direct object
Rev,19,2,3,conjunction
Rev,19,9,5,sentential complement
Rev,21,3,3,subject of small clause
Rev,21,12,13,subject of small clause
Rev,21,14,3,subject of verbless predicate
Rev,21,14,13,subject of small clause
Rev,21,18,13,"nominal modifier, adjective"
Rev,21,19,2,subject of verbless predicate
Rev,21,19,18,conjunction
Rev,21,19,21,conjunction
Rev,21,19,24,conjunction
Rev,21,20,3,conjunction
Rev,21,20,6,conjunction
Rev,21,20,9,conjunction
Rev,21,20,12,conjunction
Rev,21,20,15,conjunction
Rev,21,20,18,conjunction
Rev,21,20,21,conjunction
Rev,21,20,24,conjunction
Rev,21,22,17,conjunction
Rev,22,8,1,subject of verbless predicate
