book,chapter,verse,position,new_relation
Mark,8,27,14,name
Mark,8,28,11,gap
Mark,8,28,13,gap
Mark,8,28,16,sentential complement
Mark,8,33,22,direct object
Mark,9,2,17,subject of small clause
Mark,9,3,9,topic
Mark,9,14,7,subject of small clause
Mark,9,34,12,sentential complement
Mark,9,39,18,subject
Mark,10,11,10,subject
Mark,10,18,11,conjunction
Mark,10,27,15,conjunction
Mark,10,31,8,gap
Mark,10,37,8,gap
Mark,10,37,13,gap
Mark,10,40,12,"predicate, nominative"
Mark,10,40,13,"modifier, infinitive"
Mark,11,8,10,gap
Mark,11,8,12,conjunction
Mark,11,9,9,conjunction
Mark,11,10,1,conjunction
Mark,11,10,4,subject of verbless predicate
Mark,11,17,21,subject of small clause
Mark,12,6,4,appositive
Mark,12,16,7,sentential complement
Mark,12,16,18,sentential complement
Mark,12,17,7,direct object
Mark,12,23,14,subject of small clause
Mark,12,26,26,sentential complement
Mark,12,37,4,subject of small clause
Mark,12,44,14,"nominal modifier, adjective"
Mark,12,44,20,appositive
Mark,13,1,17,sentential complement
Mark,13,8,7,gap
Mark,13,12,8,gap
Mark,13,32,16,appositive
Mark,13,34,15,gap
Mark,14,19,10,sentential complement
Mark,14,20,5,sentential complement
Mark,14,21,15,conjunction
Mark,14,32,8,relative clause
Mark,13,34,17,conjunction
Mark,14,36,7,sentential complement
Mark,14,36,22,gap
Mark,14,38,16,conjunction
Mark,14,39,6,"nominal modifier, adjective"
Mark,14,58,4,subject of small clause
Mark,15,12,12,subject of small clause
Mark,15,21,5,appositive
Mark,15,21,11,appositive
Mark,16,14,4,"nominal modifier, adjective"
Mark,16,16,3,subject
Luke,1,5,12,appositive
Luke,1,18,17,gap
Luke,1,26,20,relative clause
Luke,1,27,7,relative clause
Luke,1,35,23,appositive
Luke,1,38,6,sentential complement
Luke,1,42,8,subject of verbless predicate
Luke,1,42,14,subject of verbless predicate
Luke,1,50,3,subject of verbless predicate
Luke,1,59,14,subject of verbless predicate
Luke,1,68,1,sentential complement
Luke,2,3,5,gap
Luke,2,8,8,"nominal modifier, adjective"
Luke,2,20,9,direct object
Luke,2,20,12,"direct object, attraction"
Luke,2,21,16,appositive
Luke,2,25,9,relative clause
Luke,2,28,1,subject
Luke,2,35,4,"nominal modifier, adjective"
Luke,2,36,10,subject of verbless predicate
Luke,2,38,2,"nominal modifier, adjective"
Luke,2,49,6,sentential complement
Luke,3,1,11,name
Luke,3,4,9,sentential complement
Luke,3,5,18,gap
Luke,3,8,16,appositive
Luke,3,19,19,"direct object, attraction"
Luke,4,18,17,gap
Luke,4,28,3,"nominal modifier, adjective"
Luke,4,28,5,"verbal modifier, prepositional phrase"
Luke,4,34,4,sentential complement
Luke,4,34,16,appositive
Luke,4,36,11,sentential complement
Luke,5,9,15,"direct object, attraction"
Luke,5,10,7,appositive
Luke,5,33,18,gap
Luke,6,1,17,direct object
Luke,6,13,14,subject of small clause
Luke,6,14,2,subject of small clause
Luke,6,20,12,sentential complement
Luke,6,23,13,conjunction
Luke,6,43,11,gap
Luke,6,49,4,subject
Luke,7,8,13,"nominal modifier, pronoun"
Luke,7,22,8,direct object
Luke,7,24,19,conjunction
Luke,7,25,5,conjunction
Luke,7,25,15,predicate
Luke,7,26,5,conjunction
Luke,7,34,12,sentential complement
Luke,7,37,3,subject
Luke,7,39,19,sentential complement
Luke,7,41,13,gap
Luke,7,41,14,conjunction
Luke,8,1,17,direct object
Luke,8,2,1,conjunction
Luke,8,2,17,"object of preposition, ἀπό, genitive"
Luke,8,4,7,"verbal modifier, prepositional phrase"
Luke,8,10,15,conjunction
Luke,8,21,16,direct object
Luke,8,27,3,subject of participle
Luke,8,28,14,sentential complement
Luke,8,30,13,sentential complement
Luke,8,35,17,"object of preposition, ἀπό, genitive"
Luke,8,41,7,relative clause
Luke,8,42,7,conjunction
Luke,8,45,5,sentential complement
Luke,8,52,6,direct object
Luke,9,4,5,topic
Luke,9,13,19,comparative
Luke,9,19,5,sentential complement
Luke,9,19,8,gap
Luke,9,19,11,gap
Luke,9,25,9,direct object
Luke,9,43,14,"direct object, attraction"
Luke,9,58,12,gap
Luke,10,2,8,sentential complement
Luke,10,2,12,conjunction
Luke,10,4,5,conjunction
Luke,10,4,7,conjunction
Luke,10,5,11,sentential complement
Luke,10,7,2,"nominal modifier, adjective"
Luke,10,7,13,conjunction
Luke,10,13,5,conjunction
Luke,10,21,2,"nominal modifier, adjective"
Luke,10,23,9,sentential complement
Luke,10,38,15,appositive
Luke,11,27,17,sentential complement
Luke,11,28,5,sentential complement
Luke,11,46,5,sentential complement
Luke,12,12,8,"nominal modifier, adjective"
Luke,12,23,10,gap
Luke,12,35,8,gap
Luke,12,36,2,gap
Luke,12,51,14,conjunction
Luke,12,52,11,gap
Luke,12,52,15,gap
Luke,12,53,6,gap
Luke,12,53,9,gap
Luke,12,53,13,gap
Luke,12,53,17,gap
Luke,12,53,23,gap
Luke,13,1,5,"nominal modifier, adjective"
Luke,13,28,13,subject of small clause
Luke,13,31,2,"nominal modifier, adjective"
Luke,13,34,21,gap
Luke,13,35,18,sentential complement
Luke,14,15,9,sentential complement
Luke,14,26,31,conjunction
Luke,14,27,7,subject
Luke,15,16,10,"direct object, attraction"
Luke,16,6,5,sentential complement
Luke,16,7,12,sentential complement
Luke,16,18,7,subject
Luke,16,20,5,appositive
Luke,16,25,16,gap
Luke,17,1,15,subject of verbless predicate
Luke,17,7,1,subject
Luke,17,31,10,subject
Luke,18,11,20,conjunction
Luke,18,12,6,"nominal modifier, adjective"
Luke,18,19,11,conjunction
Luke,18,22,11,"nominal modifier, adjective"
Luke,18,36,3,subject of small clause
Luke,19,2,12,gap
Luke,19,20,9,sentential complement
Luke,19,37,26,"direct object, attraction"
Luke,19,38,2,sentential complement
Luke,19,38,5,subject of verbless predicate
Luke,19,46,13,subject of small clause
Luke,20,10,20,subject of small clause
Luke,20,11,8,direct object
Luke,20,19,14,"nominal modifier, adjective"
Luke,20,24,12,sentential complement
Luke,20,25,9,direct object
Luke,20,33,15,subject of small clause
Luke,20,43,5,subject of small clause
Luke,20,44,3,subject of small clause
Luke,21,10,9,gap
Luke,21,23,21,gap
Luke,21,25,14,gap
Luke,22,27,6,appositive
Luke,22,35,19,sentential complement
Luke,22,38,6,sentential complement
Luke,23,7,15,subject of participle
Luke,23,12,11,"nominal modifier, adjective"
Luke,23,27,14,direct object
Luke,23,29,8,sentential complement
Luke,23,33,16,appositive
Luke,23,33,20,appositive
Luke,23,38,8,appositive
Luke,23,40,16,"nominal modifier, adjective"
Luke,23,41,7,"direct object, attraction"
Luke,23,50,5,appositive
Luke,24,12,13,subject of small clause
Luke,24,13,7,"nominal modifier, adjective"
Luke,24,13,21,relative clause
Luke,24,17,5,sentential complement
Luke,24,18,5,appositive
Luke,24,19,4,sentential complement
Luke,24,25,16,"direct object, attraction"
Luke,24,33,3,"nominal modifier, adjective"
Luke,24,33,14,subject of small clause
Luke,24,44,5,sentential complement
John,1,6,8,conjunction
John,1,16,10,conjunction
John,1,21,4,sentential complement
John,1,23,3,sentential complement
John,1,29,13,sentential complement
John,1,36,4,subject of small clause
John,1,36,9,sentential complement
John,1,37,6,subject of small clause
John,1,40,6,name
John,1,45,18,appositive
John,1,47,15,sentential complement
John,2,4,8,sentential complement
John,3,1,7,conjunction
John,3,32,1,direct object
John,4,1,13,direct object
John,4,1,18,comparative
John,4,9,16,"predicate, genitive"
John,4,9,17,"nominal modifier, noun"
John,4,14,8,"direct object, attraction"
John,4,29,7,"nominal modifier, adjective"
John,4,37,14,gap
John,4,39,21,"nominal modifier, adjective"
John,4,45,11,"nominal modifier, adjective"
John,4,53,8,conjunction
John,5,3,7,conjunction
John,5,3,8,conjunction
John,5,3,9,conjunction
John,5,11,7,subject of small clause
John,5,15,13,subject of small clause
John,5,18,24,subject of small clause
John,5,20,8,"nominal modifier, adjective"
John,5,24,11,subject
John,5,36,6,"nominal modifier, adjective"
John,6,8,12,name
John,6,10,20,subject of small clause
John,6,40,15,subject
John,6,45,17,subject
John,6,54,6,subject
John,6,56,6,subject
John,6,56,14,gap
John,6,56,15,conjunction
John,6,71,6,name
John,6,71,12,appositive
John,7,31,19,"direct object, attraction"
John,7,32,5,subject of small clause
John,7,39,7,"direct object, attraction"
John,8,11,4,sentential complement
John,8,44,6,appositive
John,8,50,11,subject
John,9,2,12,appositive
John,9,18,20,appositive
John,9,22,18,subject of small clause
John,9,32,10,"object, predicate"
John,10,12,3,subject
John,10,12,7,"predicate, genitive"
John,10,33,20,subject of small clause
John,11,1,6,"modifier, preposition"
John,11,18,10,"object of preposition, ἀπό, genitive"
John,11,26,5,subject
John,11,49,4,"modifier, preposition"
John,12,13,14,sentential complement
John,12,13,20,subject of verbless predicate
John,12,48,4,subject
John,13,2,16,name
John,13,16,13,gap
John,13,26,21,name
John,14,10,4,gap
John,14,11,19,"nominal modifier, adjective"
John,14,18,3,subject of small clause
John,14,22,6,appositive
John,14,26,23,"nominal modifier, adjective"
John,15,4,4,gap
John,15,5,5,gap
John,15,5,7,conjunction
John,15,15,3,subject of small clause
John,15,15,15,subject of small clause
John,15,15,20,"nominal modifier, adjective"
John,15,20,4,"direct object, attraction"
John,16,18,8,appositive
John,16,32,12,subject of small clause
John,17,5,11,"direct object, attraction"
John,17,9,12,"direct object, attraction"
John,17,10,9,gap
John,17,11,25,"direct object, attraction"
John,17,12,12,"direct object, attraction"
John,17,22,13,gap
John,17,26,18,gap
John,18,5,3,sentential complement
John,18,7,10,sentential complement
John,18,26,17,subject of small clause
John,19,2,13,direct object
John,19,5,19,sentential complement
John,19,7,17,subject of small clause
John,19,12,24,subject of small clause
John,19,14,16,sentential complement
John,19,18,15,conjunction
John,19,23,18,conjunction
John,19,23,30,appositive
John,19,26,18,sentential complement
John,19,27,7,sentential complement
John,19,41,13,gap
John,20,7,3,conjunction
John,20,12,8,gap
John,20,12,13,gap
John,20,19,35,sentential complement
John,20,21,8,sentential complement
John,20,26,12,gap
John,20,26,29,sentential complement
John,21,10,9,"direct object, attraction"
John,21,21,12,sentential complement
John,21,25,16,"nominal modifier, adjective"
Acts,1,1,7,"modifier of relative clause, adjective"
Acts,1,13,14,conjunction
Acts,1,19,21,name
Acts,2,6,19,subject of small clause
Acts,2,11,10,subject of small clause
Acts,2,22,22,"direct object, attraction"
Acts,2,33,20,direct object
Acts,2,35,5,subject of small clause
Acts,3,12,24,conjunction
Acts,3,16,9,direct object
Acts,3,21,10,"direct object, attraction"
Acts,3,22,20,"nominal modifier, adjective"
Acts,3,25,10,"direct object, attraction"
Acts,4,19,19,comparative
Acts,4,20,5,direct object
Acts,4,24,13,appositive
Acts,4,24,15,sentential complement
Acts,5,1,4,appositive
Acts,5,10,15,subject of small clause
Acts,5,12,22,name
Acts,5,34,9,appositive
Acts,5,42,16,subject of small clause
Acts,6,11,7,subject of small clause
Acts,6,14,3,subject of small clause
Acts,7,6,17,direct object
Acts,7,8,19,gap
Acts,7,8,23,gap
Acts,7,16,10,"direct object, attraction"
Acts,7,17,8,"direct object, attraction"
Acts,7,17,16,subject
Acts,7,32,3,appositive
Acts,7,43,14,appositive
Acts,7,45,15,"direct object, attraction"
Acts,7,49,4,sentential complement
Acts,7,49,8,conjunction
Acts,7,51,20,conjunction
Acts,8,9,5,appositive
Acts,8,24,18,"direct object, attraction"
Acts,8,25,8,direct object
Acts,8,30,6,subject of small clause
Acts,9,10,8,appositive
Acts,9,10,22,sentential complement
Acts,9,13,12,"nominal modifier, pronoun"
Acts,9,15,24,conjunction
Acts,9,21,27,subject of small clause
Acts,9,36,8,appositive
Acts,9,36,20,"direct object, attraction"
Acts,10,1,7,appositive
Acts,10,19,13,subject of verbless predicate
Acts,10,21,13,conjunction
Acts,10,35,8,subject
Acts,10,39,5,"direct object, attraction"
Acts,10,41,12,appositive
Acts,10,46,3,subject of small clause
Acts,11,7,4,subject of small clause
Acts,11,17,22,"nominal modifier, adjective"
Acts,11,28,7,appositive
Acts,12,13,12,appositive
Acts,13,2,23,direct object
Acts,13,6,14,relative clause
Acts,13,38,17,"direct object, attraction"
Acts,14,2,9,direct object
Acts,14,4,14,gap
Acts,14,4,16,conjunction
Acts,14,5,17,direct object
Acts,14,8,4,"nominal modifier, adjective"
Acts,14,8,10,"nominal modifier, adjective"
Acts,14,9,4,subject of small clause
Acts,14,12,8,conjunction
Acts,15,8,3,appositive
Acts,15,11,13,"modifier, relative clause"
Acts,15,12,9,subject of small clause
Acts,15,17,13,conjunction
Acts,15,22,30,appositive
Acts,15,23,19,sentential complement
Acts,15,25,3,"nominal modifier, participle"
Acts,15,25,5,"predicate, dative"
Acts,15,35,16,direct object
Acts,16,1,16,appositive
Acts,16,14,5,appositive
Acts,16,18,26,"nominal modifier, adjective"
Acts,16,21,4,direct object
Acts,16,21,7,"nominal modifier, adjective"
Acts,17,4,17,conjunction
Acts,17,13,28,direct object
Acts,17,18,21,sentential complement
Acts,17,19,12,sentential complement
Acts,17,19,14,"modifier, adjective"
Acts,17,22,7,name
Acts,17,22,16,subject of small clause
Acts,17,23,15,sentential complement
Acts,17,29,14,appositive
Acts,17,31,14,"direct object, attraction"
Acts,17,34,16,appositive
Acts,18,6,19,conjunction
Acts,18,7,9,appositive
Acts,18,24,4,appositive
Acts,18,24,6,"nominal modifier, adjective"
Acts,19,1,14,direct object
Acts,19,2,10,subject of implicit speech
Acts,19,10,20,appositive
Acts,19,18,10,direct object
Acts,19,24,1,appositive
Acts,19,28,9,sentential complement
Acts,19,29,17,appositive
Acts,19,29,18,appositive
Acts,19,34,16,sentential complement
Acts,20,2,4,direct object
Acts,20,9,6,appositive
Acts,20,28,9,subject of small clause
Acts,20,30,4,"nominal modifier, adjective"
Acts,21,3,7,subject of small clause
Acts,21,10,12,appositive
Acts,21,19,8,"direct object, attraction"
Acts,21,29,4,subject of small clause
Acts,21,24,18,"direct object, attraction"
Acts,21,39,16,appositive
Acts,22,7,8,subject of small clause
Acts,22,10,20,"modifier of relative clause, adjective"
Acts,22,10,21,"direct object, attraction"
Acts,22,13,12,"nominal modifier, adjective"
Acts,22,15,8,"direct object, attraction"
Acts,23,6,13,gap
Acts,23,6,14,conjunction
Acts,23,6,24,appositive
Acts,24,5,4,subject of small clause
Acts,24,14,9,subject of small clause
Acts,24,21,6,"direct object, attraction"
Acts,25,18,9,"direct object, attraction"
Acts,25,25,9,"nominal modifier, adjective"
Acts,26,2,2,"modifier of relative clause, adjective"
Acts,26,2,3,"direct object, attraction"
Acts,26,3,4,subject of participle
Acts,26,7,16,appositive
Acts,26,14,21,conjunction
Acts,26,16,19,"direct object, attraction"
Acts,26,16,23,"direct object, attraction"
Acts,26,22,21,subject of small clause
Acts,26,23,2,appositive
Acts,26,23,6,subject
Acts,27,1,20,appositive
Acts,27,3,18,appositive
Acts,27,5,3,direct object
Acts,27,16,1,direct object
Acts,27,44,4,gap
Acts,27,44,8,gap
Acts,28,7,15,appositive
Acts,28,11,13,"nominal modifier, adjective"
Acts,28,11,14,argument of adjective
Acts,28,15,13,name
Rom,1,1,1,subject of verbless predicate
Rom,1,4,3,"predicate, genitive"
Rom,1,7,6,appositive
Rom,1,15,5,conjunction
Rom,1,27,28,"subject, attraction"
Rom,2,8,9,conjunction
Rom,2,8,14,gap
Rom,2,10,3,gap
Rom,2,14,11,direct object
Rom,2,15,4,subject of small clause
Rom,2,28,11,"nominal modifier, prepositional phrase"
Rom,2,29,3,"nominal modifier, prepositional phrase"
Rom,2,29,16,conjunction
Rom,2,29,20,relative clause
Rom,3,4,10,gap
Rom,3,4,11,conjunction
Rom,3,10,8,conjunction
Rom,3,20,14,conjunction
Rom,4,7,1,sentential complement
Rom,4,16,4,conjunction
Rom,4,17,8,subject of small clause
Rom,4,17,10,"direct object, attraction"
Rom,4,24,9,"nominal modifier, participle"
Rom,5,4,3,gap
Rom,5,4,4,conjunction
Rom,5,4,7,gap
Rom,5,4,8,conjunction
Rom,6,5,13,"predicate, genitive"
Rom,6,16,6,subject of small clause
Rom,6,22,20,conjunction
Rom,6,23,12,conjunction
Rom,7,24,12,"nominal modifier, demonstrative"
Rom,7,25,23,conjunction
Rom,8,5,8,"direct object, attraction"
Rom,8,5,12,gap
Rom,8,5,16,conjunction
Rom,8,6,13,conjunction
Rom,8,10,15,conjunction
Rom,8,12,8,indirect object
Rom,8,17,9,conjunction
Rom,8,28,16,appositive
Rom,8,33,6,subject of verbless predicate
Rom,8,34,1,subject of verbless predicate
Rom,8,35,10,conjunction
Rom,9,5,16,appositive
Rom,9,5,17,"nominal modifier, adjective"
Rom,9,7,6,"nominal modifier, adjective, irregular agreement"
Rom,9,17,9,"nominal modifier, adjective"
Rom,9,21,14,conjunction
Rom,9,21,19,conjunction
Rom,9,24,4,subject of small clause
Rom,9,26,10,subject
Rom,9,29,8,name
Rom,10,12,13,conjunction
Rom,10,15,10,conjunction
Rom,10,18,22,gap
Rom,11,18,15,gap
Rom,11,24,20,"nominal modifier, prepositional phrase"
Rom,11,28,12,conjunction
Rom,12,1,22,conjunction
Rom,12,2,17,sentential complement
Rom,12,4,15,"nominal modifier, adjective"
Rom,12,5,14,conjunction
Rom,12,11,4,conjunction
Rom,12,19,12,sentential complement
Rom,13,3,12,conjunction
Rom,13,4,25,appositive
Rom,13,6,12,"nominal modifier, adjective"
Rom,13,7,9,conjunction
Rom,13,11,2,"nominal modifier, pronoun"
Rom,14,9,4,subject
Rom,14,22,17,"direct object, attraction"
Rom,15,18,6,"direct object, attraction"
Rom,16,2,13,d
Rom,16,2,26,"nominal modifier, adjective"
Rom,16,18,13,conjunction
1Cor,1,2,5,appositive
1Cor,1,2,13,appositive
1Cor,1,2,16,"modifier, adjective"
1Cor,1,8,4,subject of small clause
1Cor,1,10,29,"nominal modifier, adjective"
1Cor,1,10,34,"nominal modifier, adjective"
1Cor,1,12,12,gap
1Cor,1,12,14,conjunction
1Cor,1,12,15,gap
1Cor,1,12,17,conjunction
1Cor,1,12,18,gap
1Cor,1,12,20,conjunction
1Cor,1,18,15,appositive
1Cor,1,23,8,conjunction
1Cor,1,24,1,gap
1Cor,1,25,12,gap
1Cor,1,26,9,subject of verbless predicate
1Cor,1,26,14,subject of verbless predicate
1Cor,1,26,15,conjunction
1Cor,1,26,17,subject of verbless predicate
1Cor,1,26,18,conjunction
1Cor,2,1,12,conjunction
1Cor,2,10,16,conjunction
1Cor,2,11,7,"direct object, attraction"
1Cor,2,11,21,"direct object, attraction"
1Cor,2,14,8,"direct object, attraction"
1Cor,3,2,5,conjunction
1Cor,3,4,9,conjunction
1Cor,3,4,11,gap
1Cor,3,4,12,sentential complement
1Cor,3,19,15,sentential complement
1Cor,3,22,1,appositive
1Cor,3,22,18,conjunction
1Cor,3,23,1,gap
1Cor,3,23,3,conjunction
1Cor,3,23,4,gap
1Cor,3,23,6,conjunction
1Cor,4,10,7,conjunction
1Cor,4,10,14,conjunction
1Cor,4,10,19,conjunction
1Cor,5,1,6,subject
1Cor,5,13,12,"nominal modifier, adjective"
1Cor,6,14,3,subject
1Cor,6,19,15,"direct object, attraction"
1Cor,7,1,3,"direct object, attraction"
1Cor,7,3,12,gap
1Cor,7,3,14,conjunction
1Cor,7,7,16,gap
1Cor,7,7,19,gap
1Cor,7,8,8,sentential complement
1Cor,7,32,11,direct object
1Cor,7,33,7,direct object
1Cor,7,34,14,direct object
1Cor,7,34,30,direct object
1Cor,7,35,6,"nominal modifier, adjective"
1Cor,7,39,17,"direct object, attraction"
1Cor,8,5,16,"nominal modifier, adjective"
1Cor,8,5,19,"nominal modifier, adjective"
1Cor,8,6,3,"nominal modifier, adjective"
1Cor,8,6,16,"nominal modifier, adjective"
1Cor,8,15,18,conjunction
1Cor,9,3,6,indirect object
1Cor,9,20,13,conjunction
1Cor,9,25,7,conjunction
1Cor,9,25,14,gap
1Cor,9,25,16,conjunction
1Cor,10,3,4,"nominal modifier, adjective"
1Cor,10,4,4,"nominal modifier, adjective"
1Cor,10,17,2,"nominal modifier, adjective"
1Cor,10,17,3,"predicate, nominative"
1Cor,10,24,3,"direct object, attraction"
1Cor,10,26,2,conjunction
1Cor,10,30,8,"direct object, attraction"
1Cor,10,33,14,gap
1Cor,11,1,5,gap
1Cor,11,3,13,conjunction
1Cor,11,3,17,gap
1Cor,11,3,18,conjunction
1Cor,11,3,23,gap
1Cor,11,8,8,gap
1Cor,11,13,3,"nominal modifier, adjective"
1Cor,11,26,2,conjunction
1Cor,11,26,6,conjunction
1Cor,11,29,6,direct object
1Cor,12,2,24,subject of small clause
1Cor,12,3,11,sentential complement
1Cor,12,3,17,sentential complement
1Cor,12,4,8,conjunction
1Cor,12,6,8,conjunction
1Cor,12,8,10,gap
1Cor,12,8,12,conjunction
1Cor,12,8,16,"nominal modifier, adjective"
1Cor,12,9,2,gap
1Cor,12,9,5,"nominal modifier, adjective"
1Cor,12,9,8,gap
1Cor,12,10,1,gap
1Cor,12,10,2,gap
1Cor,12,10,4,gap
1Cor,12,10,5,conjunction
1Cor,12,10,7,gap
1Cor,12,10,9,conjunction
1Cor,12,10,10,gap
1Cor,12,10,13,gap
1Cor,12,11,7,"nominal modifier, adjective"
1Cor,12,13,12,appositive
1Cor,12,18,8,appositive
1Cor,12,20,6,conjunction
1Cor,12,21,16,gap
1Cor,13,5,6,direct object
1Cor,13,12,10,conjunction
1Cor,13,13,10,conjunction
1Cor,14,7,6,appositive
1Cor,15,7,6,conjunction
1Cor,15,8,6,conjunction
1Cor,15,10,25,conjunction
1Cor,15,14,11,conjunction
1Cor,15,23,12,conjunction
1Cor,15,31,7,conjunction
1Cor,15,38,10,gap
1Cor,15,39,8,conjunction
1Cor,15,39,11,conjunction
1Cor,15,39,15,conjunction
1Cor,15,39,19,conjunction
1Cor,15,40,14,conjunction
1Cor,15,45,14,gap
1Cor,15,46,11,conjunction
1Cor,15,47,6,"modifier of prepositional phrase, adjective"
1Cor,15,48,1,relative clause
1Cor,15,48,9,relative clause
1Cor,15,56,14,conjunction
1Cor,16,18,8,gap
2Cor,1,4,14,conjunction
2Cor,1,4,21,"instrument, attraction"
2Cor,1,6,21,"nominal modifier, adjective"
2Cor,1,6,23,"direct object, attraction"
