book,chapter,verse,position,new_relation
Matt,4,21,23,appositive
Matt,4,24,23,appositive
Matt,4,25,7,determiner
Matt,5,4,3,subject of verbless predicate
Matt,5,6,2,determiner
Matt,5,6,4,subject of verbless predicate
Matt,5,10,3,subject of verbless predicate
Matt,5,12,9,"modifier of verbless predicate, PP"
Matt,5,15,4,conjunct
Matt,5,15,10,"modifier of verb, PP"
Matt,5,17,11,"negation of verb, semantically embedded"
Matt,5,19,11,"conjunct, subordinate"
Matt,5,20,12,determiner
Matt,5,22,23,sentential complement
Matt,5,22,32,sentential complement
Matt,5,25,24,gap
Matt,5,32,17,direct object
Matt,5,35,5,"conjunct, chain"
Matt,5,35,14,"conjunct, chain"
Matt,5,36,7,"conjunct, chain"
Matt,5,36,11,subject of small clause
Matt,5,37,6,appositive
Matt,5,37,7,predicate
Matt,5,37,8,gap
Matt,5,37,9,"conjunct, chain"
Matt,5,38,7,subject
Matt,5,39,19,"modifier of nominal, adverb"
Matt,5,41,5,direct object
Matt,5,44,9,"conjunct, main"
Matt,5,45,19,"conjunct, subordinate"
Matt,5,46,14,determiner
Matt,5,47,12,"modifier of nominal, adverb"
Matt,5,47,15,determiner
Matt,6,8,12,direct object
Matt,6,10,5,"conjunct, main"
Matt,6,10,10,"conjunct, ὡς, clause"
Matt,6,18,2,"negation of verb, semantically embedded"
Matt,6,25,14,gap
Matt,6,25,27,gap
Matt,6,26,13,conjunct
Matt,6,26,16,"conjunct, ὅτι"
Matt,6,29,14,"conjunct, ὡς, clause"
Matt,6,30,18,negation of nominal
Matt,6,30,22,"interjection, vocative"
Matt,7,9,7,"indirect object, attraction"
Matt,7,9,15,"modifier of nominal, clause"
Matt,7,12,1,"modifier of nominal, nominal"
Matt,7,12,3,direct object
Matt,7,12,4,direct object
Matt,7,13,11,conjunct
Matt,7,14,8,subject of verbless predicate
Matt,7,16,13,gap
Matt,7,18,9,gap
Matt,7,19,3,negation of verb
Matt,7,21,6,sentential complement
Matt,7,21,7,"conjunct, chain"
Matt,7,22,9,"conjunct, chain"
Matt,7,24,1,"modifier of nominal, nominal"
Matt,7,24,9,subject
Matt,7,26,3,determiner
Matt,7,26,9,subject
Matt,7,26,10,negation of verb
Matt,7,29,3,"conjunct, main"
Matt,7,29,7,"conjunct, ὡς, non-clause"
Matt,7,29,12,"conjunct, ὡς, clause"
Matt,8,2,8,"interjection, vocative"
Matt,8,4,9,clause argument of verb
Matt,8,9,19,gap
Matt,8,9,25,gap
Matt,8,14,14,direct object
Matt,8,16,18,conjunct
Matt,8,17,8,appositive
Matt,8,17,9,"modifier of nominal, nominal"
Matt,8,20,12,gap
Matt,8,23,2,"modifier of verb, participle"
Matt,8,24,2,particle
Matt,8,27,10,"modifier of nominal, adverb"
Matt,8,27,17,"conjunct, ὅτι"
Matt,8,29,7,sentential complement
Matt,8,30,3,"predicate, accusative"
Matt,9,5,10,appositive
Matt,9,9,7,subject of small clause
Matt,9,9,12,"predicate, accusative"
Matt,9,11,12,determiner
Matt,9,12,5,"negation of verb, semantically embedded"
Matt,9,13,8,direct object
Matt,9,13,11,"negation of verb, semantically embedded"
Matt,9,16,12,determiner
Matt,9,22,5,"modifier of verb, participle"
Matt,9,23,10,"modifier of verb, participle"
Matt,9,23,14,direct object
Matt,9,27,2,"modifier of verb, participle"
Matt,9,28,1,"modifier of verb, participle"
Matt,9,28,22,sentential complement
Matt,9,30,14,clause argument of verb
Matt,9,36,14,"conjunct, ὡς, clause"
Matt,9,36,15,negation of verb
Matt,9,37,9,sentential complement
Matt,9,37,13,"conjunct, μέν δέ"
Matt,10,10,5,"conjunct, chain"
Matt,10,11,6,topic
Matt,10,13,14,"conjunct, μέν δέ"
Matt,10,15,13,comparative
Matt,10,16,6,"conjunct, ὡς, clause"
Matt,10,18,13,indirect object
Matt,10,19,8,"modifier of verb, adverb"
Matt,10,20,9,gap
Matt,10,21,8,gap
Matt,10,24,8,gap
Matt,10,25,12,gap
Matt,10,25,19,subject of small clause
Matt,10,26,5,subject
Matt,10,26,7,conjunct
Matt,10,26,16,gap
Matt,10,27,2,direct object
Matt,10,28,12,negation of verb
Matt,10,28,13,"conjunct, chain"
Matt,10,29,8,"modifier of nominal, PP"
Matt,10,32,4,topic
Matt,10,33,4,topic
Matt,10,34,10,"negation of verb, semantically embedded"
Matt,10,35,10,gap
Matt,10,35,16,gap
Matt,10,38,8,subject
Matt,11,8,5,conjunction
Matt,11,9,6,conjunct
Matt,11,10,5,"predicate, nominal"
Matt,11,11,12,appositive
Matt,11,12,7,appositive
Matt,11,19,12,sentential complement
Matt,11,21,5,"conjunct, chain"
Matt,11,23,3,"interjection, vocative"
Matt,11,24,12,comparative
Matt,11,24,13,"conjunct, ἤ"
Matt,11,25,9,"conjunct, main"
Matt,11,25,12,appositive
Matt,11,25,25,"conjunct, subordinate"
Matt,11,26,6,"predicate, nominative"
Matt,11,26,8,"modifier of verb, PP"
Matt,11,28,2,"modifier of verb, PP"
Matt,11,28,5,determiner
Matt,11,28,7,"interjection, vocative"
Matt,11,29,17,"argument of adjective, dative"
Matt,12,4,15,negation of verb
Matt,12,7,8,direct object
Matt,12,16,7,subject of small clause
Matt,12,17,8,appositive
Matt,12,17,9,"modifier of nominal, nominal"
Matt,12,18,3,sentential complement
Matt,12,24,16,appositive
Matt,12,28,10,"conjunct, main"
Matt,12,30,2,negation of verb
Matt,12,30,11,negation of verb
Matt,12,32,3,topic
Matt,12,33,4,subject of small clause
Matt,12,33,8,subject of small clause
Matt,12,33,14,subject of small clause
Matt,12,33,18,subject of small clause
Matt,12,36,6,topic
Matt,12,38,5,determiner
Matt,12,39,23,appositive
Matt,12,44,15,appositive
Matt,12,49,15,sentential complement
Matt,13,2,11,"modifier of verb, participle"
Matt,13,8,12,appositive
Matt,13,8,15,gap
Matt,13,8,18,gap
Matt,13,11,8,"conjunct, subordinate"
Matt,13,11,9,subject
Matt,13,12,12,"modifier of nominal, adverb"
Matt,13,16,10,gap
Matt,13,17,13,direct object
Matt,13,17,20,direct object
Matt,13,19,1,"modifier of nominal, nominal"
Matt,13,19,7,topic
Matt,13,19,8,negation of verb
Matt,13,20,9,determiner
Matt,13,20,14,"modifier of verb, nominal"
Matt,13,23,10,determiner
Matt,13,23,21,appositive
Matt,13,23,24,gap
Matt,13,23,27,gap
Matt,13,35,8,"modifier of nominal, nominal"
Matt,13,41,17,conjunct
Matt,13,43,7,"conjunct, ὡς, clause"
Matt,13,44,24,"modifier of nominal, nominal"
Matt,13,45,9,appositive
Matt,13,46,8,"modifier of nominal, nominal"
Matt,13,51,6,sentential complement
Matt,13,52,17,appositive
Matt,13,54,18,"modifier of verbless predicate, adverb"
Matt,13,54,19,sentential complement
Matt,13,55,16,gap
Matt,13,56,10,"modifier of verbless predicate, adverb"
Matt,14,3,16,appositive
Matt,14,3,19,appositive
Matt,14,5,11,subject of small clause
Matt,14,7,1,"modifier of verb, adverb"
Matt,14,8,18,appositive
Matt,14,14,11,conjunct
Matt,14,16,13,"infinitive, something"
Matt,14,19,31,gap
Matt,14,19,33,"conjunct, chain"
Matt,14,20,13,appositive
Matt,14,28,7,"interjection, vocative"
Matt,14,30,4,subject of small clause
Matt,15,5,9,indirect object
Matt,15,5,12,sentential complement
Matt,15,9,7,appositive
Matt,15,20,11,subject
Matt,15,23,15,"conjunct, main"
Matt,15,23,18,"conjunct, subordinate"
Matt,15,27,4,sentential complement
Matt,15,28,9,sentential complement
Matt,15,31,5,"modifier of verb, participle"
Matt,15,31,8,subject of small clause
Matt,15,31,10,direct object
Matt,15,32,9,"conjunct, main"
Matt,15,32,19,"conjunct, subordinate"
Matt,15,33,7,sentential complement
Matt,15,33,8,"modifier of verbless predicate, PP"
Matt,15,36,17,gap
Matt,15,36,19,"conjunct, chain"
Matt,15,37,11,conjunct
Matt,15,37,13,appositive
Matt,16,1,3,determiner
Matt,16,2,9,sentential complement
Matt,16,2,10,"conjunct, chain"
Matt,16,3,4,sentential complement
Matt,16,3,5,"conjunct, chain"
Matt,16,3,23,"conjunct, chain"
Matt,16,6,12,determiner
Matt,16,11,15,determiner
Matt,16,12,4,"negation of verb, semantically embedded"
Matt,16,12,16,determiner
Matt,16,13,10,name
Matt,16,13,16,"predicate, accusative"
Matt,16,14,4,gap
Matt,16,14,6,sentential complement
Matt,16,14,8,appositive
Matt,16,14,9,gap
Matt,16,14,11,"conjunct, chain"
Matt,16,14,12,gap
Matt,16,14,15,"conjunct, chain"
Matt,16,15,5,"predicate, accusative"
Matt,16,3,3,"modifier of verbless predicate, adverb"
Matt,16,17,8,"conjunct, main"
Matt,16,17,10,name
Matt,16,17,15,"negation of verb, semantically embedded"
Matt,16,17,16,"conjunct, subordinate"
Matt,16,21,20,determiner
Matt,16,22,10,sentential complement
Matt,16,23,15,"negation of verb, semantically embedded"
Matt,16,23,20,direct object
Matt,17,1,15,appositive
Matt,17,2,12,"conjunct, ὡς, clause"
Matt,17,4,13,subject
Matt,17,4,22,"conjunct, chain"
Matt,17,8,10,"modifier of nominal, nominal"
Matt,17,13,9,appositive
Matt,17,15,4,"conjunct, main"
Matt,17,15,10,"conjunct, subordinate"
Matt,17,15,20,gap
Matt,17,20,5,sentential complement
Matt,17,20,17,"conjunct, ὡς, clause"
Matt,17,20,19,conjunct
Matt,17,25,2,sentential complement
Matt,17,26,3,sentential complement
Matt,17,26,10,sentential complement
Matt,18,4,7,"conjunct, ὡς, clause"
Matt,18,7,4,"modifier of verbless predicate, PP"
Matt,18,8,21,subject
Matt,18,8,34,"modifier of verb, participle"
Matt,18,8,35,"conjunct, ἤ"
Matt,18,9,21,subject
Matt,18,9,25,"modifier of verb, participle"
Matt,18,9,26,"conjunct, ἤ"
Matt,18,10,3,clause argument of verb
Matt,18,12,6,"modifier of nominal, nominal"
Matt,18,12,13,"modifier of nominal, PP"
Matt,18,12,17,determiner
Matt,18,13,4,subject
Matt,18,13,14,comparative
Matt,18,13,15,"conjunct, ἤ"
Matt,18,13,16,determiner
Matt,18,13,20,negation of verb
Matt,18,16,8,"modifier of nominal, adverb"
Matt,18,16,17,"modifier of nominal, nominal"
Matt,18,17,16,"predicate, nominal"
Matt,18,22,5,"negation of verb, semantically embedded"
Matt,18,23,9,appositive
Matt,18,25,1,negation of verb
Matt,18,25,5,"infinitive, something"
Matt,18,25,18,"modifier of nominal, nominal"
Matt,18,32,9,"interjection, vocative"
Matt,19,4,16,subject of small clause
Matt,19,9,14,subject
Matt,19,11,11,subject
Matt,19,18,3,sentential complement
Matt,19,19,8,"conjunct, main"
Matt,19,19,12,conjunct
Matt,19,19,13,"conjunct, ὡς, clause"
Matt,19,24,11,subject
Matt,19,24,13,gap
Matt,19,24,14,"conjunct, ἤ"
Matt,19,26,12,gap
Matt,19,26,16,"conjunct, chain"
Matt,19,30,7,gap
Matt,20,1,9,appositive
Matt,20,3,7,subject of small clause
Matt,20,3,12,"modifier of non-nominal, adjective"
Matt,20,7,6,"conjunct, subordinate"
Matt,20,12,10,subject of small clause
Matt,20,12,21,conjunct
Matt,20,14,11,"conjunct, main"
Matt,20,14,14,"conjunct, ὡς, clause"
Matt,20,16,8,gap
Matt,20,18,11,determiner
Matt,20,21,17,gap
Matt,20,21,22,gap
Matt,20,23,10,subject
Matt,20,33,3,"interjection, vocative"
Matt,21,5,19,appositive
Matt,21,9,14,sentential complement
Matt,21,9,18,subject of verbless predicate
Matt,21,9,23,"modifier of other, PP"
Matt,21,12,10,determiner
Matt,21,12,13,conjunct
Matt,21,13,13,subject of small clause
Matt,21,15,15,determiner
Matt,21,15,24,sentential complement
Matt,21,16,7,direct object
Matt,21,16,13,sentential complement
Matt,21,16,21,conjunct
Matt,21,21,13,"conjunct, subordinate"
Matt,21,21,20,direct object
Matt,21,22,2,"modifier of nominal, nominal"
Matt,21,23,9,"modifier of nominal, nominal"
Matt,21,25,20,sentential complement
Matt,21,26,4,sentential complement
Matt,21,26,15,subject of small clause
Matt,21,30,11,sentential complement
Matt,21,31,12,sentential complement
Matt,21,42,10,topic
Matt,22,2,7,appositive
Matt,22,4,17,subject of verbless predicate
Matt,22,4,25,"modifier of verb, PP"
Matt,22,5,5,gap
Matt,22,5,11,gap
Matt,22,5,13,"conjunct, μέν δέ"
Matt,22,10,10,"modifier of nominal, nominal"
Matt,22,10,15,appositive
Matt,22,11,10,subject of small clause
Matt,22,11,11,negation of verb
Matt,22,12,8,negation of verb
Matt,22,14,5,gap
Matt,22,14,7,"conjunct, chain"
Matt,22,20,4,sentential complement
Matt,22,21,3,sentential complement
Matt,22,21,10,direct object
Matt,22,21,17,gap
Matt,22,22,7,conjunct
Matt,22,24,8,negation of verb
Matt,22,25,13,negation of verb
Matt,22,26,1,gap
Matt,22,29,8,negation of verb
Matt,22,32,14,"negation of verb, semantically embedded"
Matt,22,34,11,determiner
Matt,22,35,4,"modifier of nominal, PP"
Matt,22,36,2,sentential complement
Matt,22,37,8,appositive
Matt,22,39,5,"conjunct, main"
Matt,22,39,9,appositive
Matt,22,39,10,"conjunct, ὡς, clause"
Matt,22,42,14,sentential complement
Matt,22,43,9,subject of small clause
Matt,22,45,5,subject of small clause
Matt,23,3,1,"modifier of nominal, nominal"
Matt,23,13,7,appositive
Matt,23,13,23,"subject of infinitive, accusative"
Matt,23,15,6,appositive
Matt,23,15,21,subject of small clause
Matt,23,20,10,"modifier of verb, PP"
Matt,23,20,13,determiner
Matt,23,21,10,"modifier of verb, PP"
Matt,23,22,13,"modifier of verb, PP"
Matt,23,23,6,appositive
Matt,23,23,25,appositive
Matt,23,23,36,"conjunct, chain"
Matt,23,24,10,"conjunct, chain"
Matt,23,25,6,appositive
Matt,23,26,14,"modifier of nominal, adverb"
Matt,23,27,6,appositive
Matt,23,29,6,appositive
Matt,23,33,2,appositive
Matt,23,34,30,"conjunct, chain"
Matt,23,35,22,appositive
Matt,23,37,2,"conjunct, chain"
Matt,23,37,3,determiner
Matt,23,39,13,sentential complement
Matt,23,39,15,subject of verbless predicate
Matt,24,6,5,direct object
Matt,24,7,7,gap
Matt,24,15,13,appositive
Matt,24,17,8,determiner
Matt,24,19,1,subject of verbless predicate
Matt,24,19,10,"modifier of verbless predicate, PP"
Matt,24,24,11,conjunct
Matt,24,24,16,"modifier of nominal, adverb"
Matt,24,26,13,gap
Matt,24,26,17,"conjunct, chain"
Matt,24,33,12,"conjunct, chain"
Matt,24,36,3,determiner
Matt,24,36,15,appositive
Matt,24,38,15,conjunct
Matt,24,41,1,gap
Matt,24,43,5,"conjunct, ὅτι"
Matt,25,2,8,gap
Matt,25,6,8,sentential complement
Matt,25,8,7,"conjunct, main"
Matt,25,8,17,"conjunct, subordinate"
Matt,25,11,10,"conjunct, chain"
Matt,25,15,7,gap
Matt,25,15,10,gap
Matt,25,15,12,gap
Matt,25,15,13,"conjunct, chain"
Matt,25,15,14,gap
Matt,25,17,3,determiner
Matt,25,22,7,subject
Matt,25,24,3,"modifier of nominal, adverb"
Matt,25,24,21,"modifier of nominal, nominal"
Matt,25,29,10,negation of verb
Matt,25,29,12,"modifier of nominal, adverb"
Matt,25,33,11,"conjunct, μέν δέ"
Matt,25,33,12,gap
Matt,25,34,6,indirect object
Matt,25,34,11,"interjection, vocative"
Matt,25,35,6,"infinitive, something"
Matt,25,37,8,"modifier of verb, adverb"
Matt,25,38,1,"modifier of verb, adverb"
Matt,25,38,3,subject of small clause
Matt,25,38,5,direct object
Matt,25,39,6,direct object
Matt,25,40,16,appositive
Matt,25,41,3,"modifier of nominal, adverb"
Matt,25,41,5,indirect object
Matt,25,42,7,"infinitive, something"
Matt,25,44,11,direct object
Matt,25,46,9,gap
Matt,26,2,3,"modifier of verb, PP"
Matt,26,6,7,"conjunct, chain"
Matt,26,8,7,sentential complement
Matt,26,13,15,"modifier of nominal, adverb"
Matt,26,21,10,"modifier of nominal, PP"
Matt,26,22,7,"modifier of nominal, nominal"
Matt,26,36,10,"predicate, accusative"
Matt,26,39,22,sentential complement
Matt,26,39,23,"negation, other"
Matt,26,39,29,"conjunct, ὡς, clause"
Matt,26,41,16,"conjunct, μέν δέ"
Matt,26,42,7,"interjection, vocative"
Matt,26,44,10,"modifier of nominal, nominal"
Matt,25,46,10,"conjunct, chain"
Matt,26,47,4,"modifier of verb, participle"
Matt,26,47,7,appositive
Matt,26,47,12,gap
Matt,26,47,21,determiner
Matt,26,48,11,"predicate, nominal"
Matt,26,51,2,particle
Matt,26,57,10,appositive
Matt,26,64,22,direct object
Matt,26,71,1,"modifier of verb, participle"
Matt,26,71,18,appositive
Matt,26,73,22,subject of small clause
Matt,27,2,9,appositive
Matt,27,3,14,determiner
Matt,27,4,9,sentential complement
Matt,27,7,10,name
Matt,27,8,7,name
Matt,27,9,8,appositive
Matt,27,9,16,appositive
Matt,27,12,7,determiner
Matt,27,16,7,"predicate, accusative"
Matt,27,16,8,name
Matt,27,17,14,name
Matt,27,17,15,"conjunct, chain"
Matt,27,17,19,"predicate, accusative"
Matt,27,19,14,subject of verbless predicate
Matt,27,21,18,sentential complement
Matt,27,22,11,"predicate, accusative"
Matt,27,25,12,sentential complement
Matt,27,29,13,gap
Matt,27,32,5,appositive
Matt,27,32,7,appositive
Matt,27,33,6,"predicate, accusative"
Matt,27,33,9,name
Matt,27,34,3,"infinitive, something"
Matt,27,37,12,appositive
Matt,27,38,7,gap
Matt,27,38,10,"conjunct, chain"
Matt,27,38,11,gap
Matt,27,40,3,determiner
Matt,27,41,7,determiner
Matt,27,44,1,determiner
Matt,27,46,13,"conjunct, chain"
Matt,27,46,20,"conjunct, chain"
Matt,27,48,5,"modifier of nominal, PP"
Matt,27,56,10,determiner
Matt,27,57,10,appositive
Matt,28,10,18,"modifier of verb, adverb"
Matt,28,12,8,"conjunct, chain"
Matt,28,14,12,subject of small clause
Matt,28,20,1,"conjunct, chain"
Matt,28,20,4,"modifier of nominal, nominal"
Matt,28,20,9,particle
Mark,1,3,1,appositive
Mark,1,3,13,subject of small clause
Mark,1,5,20,name
Mark,1,10,11,direct object
Mark,1,10,15,"conjunct, ὡς, clause"
Mark,1,10,16,"conjunct, main"
Mark,1,16,13,appositive
Mark,1,17,7,"modifier of verb, PP"
Mark,1,17,13,"predicate, accusative"
Mark,1,19,9,direct object
Mark,1,19,12,appositive
Mark,1,19,19,"conjunct, chain"
Mark,1,20,10,appositive
Mark,1,22,13,"conjunct, ὡς, non-clause"
Mark,1,22,14,"modifier of verb, participle"
Mark,1,22,18,"conjunct, ὡς, clause"
Mark,1,24,4,sentential complement
Mark,1,24,16,appositive
Mark,1,27,8,"modifier of verb, participle"
Mark,1,27,12,appositive
Mark,1,44,8,clause argument of verb
Mark,2,2,7,negation of nominal
Mark,2,4,2,negation of verb
Mark,2,9,11,appositive
Mark,2,12,18,"modifier of verb, participle"
Mark,2,15,3,subject
Mark,2,16,10,determiner
Mark,2,17,8,"negation of verb, semantically embedded"
Mark,2,17,18,"negation of verb, semantically embedded"
Mark,2,19,18,"object of preposition, dative"
Mark,2,19,20,"modifier of nominal, nominal"
Mark,2,21,13,determiner
Mark,2,21,20,gap
Mark,2,22,25,gap
Mark,2,23,7,subject
Mark,2,26,10,appositive
Mark,2,26,27,"modifier of nominal, adverb"
Mark,2,27,13,gap
Mark,3,1,13,subject of small clause
Mark,3,4,12,"conjunct, chain"
Mark,3,8,21,direct object
Mark,3,12,7,subject of small clause
Mark,3,16,10,subject of small clause
Mark,3,17,9,appositive
Mark,3,17,16,subject of small clause
Mark,3,18,21,appositive
Mark,3,19,3,name
Mark,3,22,19,"conjunct, ὅτι"
Mark,3,28,13,appositive
Mark,3,32,11,conjunct
Mark,3,34,13,sentential complement
Mark,4,1,18,"modifier of verb, participle"
Mark,4,1,30,"conjunct, chain"
Mark,4,8,17,gap
Mark,4,8,20,gap
Mark,4,8,23,gap
Mark,4,9,4,subject
Mark,4,10,11,"modifier of nominal, PP"
Mark,4,11,12,"modifier of nominal, nominal"
Mark,4,17,1,"modifier of nominal, nominal"
Mark,4,20,19,gap
Mark,4,20,22,gap
Mark,4,20,25,gap
Mark,4,21,17,"negation, other"
Mark,4,22,6,"negation, εἰ μὴ"
Mark,4,25,10,"modifier of nominal, adverb"
Mark,4,27,1,"conjunct, ὡς, other"
Mark,4,28,7,gap
Mark,4,28,8,"conjunct, chain"
Mark,4,28,9,gap
Mark,4,28,11,"conjunct, chain"
Mark,4,31,1,conjunction
Mark,4,31,4,subject of verbless predicate
Mark,4,31,15,determiner
Mark,4,38,22,"conjunct, ὅτι"
Mark,4,41,14,"modifier of nominal, adverb"
Mark,4,41,20,"conjunct, ὅτι"
Mark,5,7,8,sentential complement
Mark,5,7,11,appositive
Mark,5,9,4,sentential complement
Mark,5,9,10,"conjunct, main"
Mark,5,9,15,"conjunct, subordinate"
Mark,5,13,24,"modifier of nominal, nominal"
Mark,5,15,9,subject of small clause
Mark,5,15,10,conjunct
Mark,5,15,11,conjunct
Mark,5,15,12,direct object
Mark,5,16,10,sentential complement
Mark,5,22,7,appositive
Mark,5,23,10,"modifier of verb, adverb"
Mark,5,26,12,"modifier of nominal, nominal"
Mark,5,33,9,direct object
Mark,5,37,17,appositive
Mark,5,38,11,direct object
Mark,6,2,15,"modifier of verbless predicate, adverb"
Mark,6,3,6,determiner
Mark,6,8,12,"modifier of nominal, nominal"
Mark,6,8,16,"conjunct, chain"
Mark,6,8,21,"conjunct, chain"
Mark,6,15,11,"conjunct, main"
Mark,6,15,13,"conjunct, ὡς, clause"
Mark,6,16,9,topic
Mark,6,17,17,appositive
Mark,6,17,20,appositive
Mark,6,20,8,subject of small clause
Mark,6,21,5,"modifier of verb, adverb"
Mark,6,22,1,"modifier of verb, participle"
Mark,6,22,5,"modifier of nominal, nominal"
Mark,6,23,5,"modifier of nominal, nominal"
Mark,6,24,13,sentential complement
Mark,6,25,22,appositive
Mark,6,30,11,"modifier of nominal, nominal"
Mark,6,31,7,"modifier of verb, PP"
Mark,6,31,9,"modifier of verb, PP"
Mark,6,34,14,negation of verb
Mark,6,35,4,"modifier of nominal, nominal"
Mark,6,35,18,"modifier of verbless predicate, adverb"
Mark,6,36,6,determiner
Mark,6,37,9,"infinitive, something"
Mark,6,37,21,"infinitive, something"
Mark,6,39,7,"conjunct, chain"
Mark,6,40,6,"object of preposition, accusative"
Mark,6,40,9,"object of preposition, accusative"
Mark,6,43,6,appositive
Mark,6,47,12,gap
Mark,6,48,8,parenthetical
Mark,6,55,15,"modifier of verb, adverb"
Mark,7,3,16,"modifier of verb, participle"
Mark,7,4,2,direct object
Mark,7,4,16,appositive
Mark,7,6,11,appositive
Mark,7,7,7,appositive
Mark,7,11,9,indirect object
Mark,7,11,12,sentential complement
Mark,7,13,9,"direct object, attraction"
Mark,7,15,10,"modifier of nominal, nominal"
Mark,7,19,2,"negation of verb, semantically embedded"
Mark,7,21,3,"conjunct, chain"
Mark,7,26,6,appositive
Mark,7,37,8,"modifier of nominal, adverb"
Mark,8,1,9,"modifier of verb, participle"
Mark,8,1,10,negation of verb
Mark,8,1,13,direct object
Mark,8,2,1,"conjunct, main"
Mark,8,2,11,"conjunct, subordinate"
Mark,8,8,10,appositive
Mark,8,15,6,clause argument of verb
Mark,8,17,18,subject of small clause
Mark,8,20,5,gap
Mark,8,24,10,"conjunct, ὅτι"
Mark,8,27,14,name
Mark,8,27,25,"predicate, accusative"
Mark,8,28,9,appositive
Mark,8,28,11,gap
Mark,8,28,13,gap
Mark,8,28,15,"conjunct, chain"
Mark,8,28,16,"conjunct, ὅτι"
Mark,8,29,7,"predicate, accusative"
Mark,8,31,26,conjunct
Mark,8,33,13,"conjunct, main"
Mark,8,33,18,"negation of verb, semantically embedded"
Mark,8,33,19,"conjunct, subordinate"
Mark,8,33,23,direct object
Mark,8,38,14,determiner
Mark,9,2,17,subject of small clause
Mark,9,3,5,conjunct
Mark,9,3,9,topic
Mark,9,5,13,subject
Mark,9,5,20,"conjunct, chain"
Mark,9,8,7,direct object
Mark,9,8,9,subject of small clause
Mark,9,9,15,"negation, εἰ μὴ"
Mark,9,10,13,subject
Mark,9,14,7,subject of small clause
Mark,9,14,11,direct object
Mark,9,17,5,"modifier of nominal, PP"
Mark,9,18,2,"modifier of verb, adverb"
Mark,9,18,15,conjunct
Mark,9,21,16,sentential complement
Mark,9,23,6,determiner
Mark,9,34,12,sentential complement
Mark,9,38,14,sentential complement
Mark,9,39,18,subject
Mark,9,41,3,particle
Mark,9,42,4,topic
Mark,9,43,14,subject
Mark,9,43,22,"modifier of verb, participle"
Mark,9,43,27,"conjunct, chain"
Mark,9,45,13,subject
Mark,9,45,22,"modifier of verb, participle"
Mark,9,47,14,subject
Mark,9,47,23,"modifier of verb, participle"
Mark,10,6,9,subject of small clause
Mark,10,8,9,gap
Mark,10,11,10,subject
Mark,10,15,13,"conjunct, ὡς, clause"
Mark,10,17,8,"modifier of verb, participle"
Mark,10,18,7,subject of small clause
Mark,10,24,25,subject
Mark,10,25,9,subject
Mark,10,27,8,sentential complement
Mark,10,30,11,appositive
Mark,10,30,24,gap
Mark,10,31,8,gap
Mark,10,33,6,"conjunct, ὅτι"
Mark,10,37,8,gap
Mark,10,37,13,gap
Mark,10,40,3,subject
Mark,10,40,12,"predicate, nominative"
Mark,10,40,13,"modifier of nominal, infinitive"
Mark,10,46,10,subject of participle
Mark,10,47,14,appositive
Mark,10,51,16,"interjection, vocative"
Mark,11,8,10,gap
Mark,11,8,12,"conjunct, chain"
Mark,11,8,13,gap
Mark,11,9,8,sentential complement
Mark,11,9,11,subject of verbless predicate
Mark,11,10,4,subject of verbless predicate
Mark,11,10,8,appositive
Mark,11,10,10,"modifier of other, PP"
Mark,11,13,3,subject of small clause
Mark,11,17,21,subject of small clause
