book,chapter,verse,position,new_nominal_type
Luke,24,35,8,"headless, clause"
John,1,27,7,relative clause
John,1,28,9,relative clause
John,1,32,10,participle
John,1,35,7,"noun, adjective"
John,2,12,7,"pronoun, noun"
John,2,14,13,"participle, noun"
John,2,17,13,clause
John,4,20,20,relative clause
John,4,46,21,relative clause
John,4,53,22,"pronoun, noun"
John,6,31,17,clause
John,7,25,11,relative clause
John,8,19,11,"pronoun, noun"
John,9,4,16,relative clause
John,9,8,4,"noun, participle"
John,10,12,3,"noun, participle"
John,10,12,9,relative clause
John,10,30,2,"pronoun, noun"
John,10,34,12,clause
John,10,40,11,relative clause
John,11,48,16,noun
John,12,13,20,"participle, noun"
John,12,15,2,clause
John,12,33,7,clause
John,13,5,19,relative clause
John,13,20,9,clause
John,14,22,15,"pronoun, noun"
John,15,24,21,"pronoun, noun"
John,16,3,9,"noun, pronoun"
John,16,25,14,relative clause
John,17,3,14,"pronoun, noun"
John,18,1,21,"pronoun, noun"
John,18,26,11,relative clause
John,18,32,12,clause
John,19,25,20,headless
John,19,41,19,relative clause
John,20,7,1,"participle, headless"
John,20,17,30,noun
John,21,2,5,"noun, adjective"
John,21,9,10,"participle, noun"
John,21,19,7,clause
Acts,1,11,28,participle
Acts,1,15,19,adjective
Acts,2,1,14,adjective
Acts,2,9,2,"noun, participle, adjective"
Acts,2,14,17,"noun, participle"
Acts,2,39,6,"pronoun, noun, headless"
Acts,2,44,8,adjective
Acts,2,47,21,adjective
Acts,3,21,2,relative clause
Acts,3,22,8,noun
Acts,3,24,8,"noun, headless"
Acts,4,5,10,"noun, adjective"
Acts,4,8,12,"noun, adjective"
Acts,4,10,5,"pronoun, noun"
Acts,4,21,10,clause
Acts,4,23,14,"noun, adjective"
Acts,4,24,18,"noun, headless"
Acts,4,26,12,adjective
Acts,5,16,12,"adjective, participle"
Acts,5,17,5,"noun, headless"
Acts,5,21,16,"noun, headless"
Acts,6,9,11,"noun, headless"
Acts,6,12,5,"noun, adjective"
Acts,7,5,18,"pronoun, noun"
Acts,7,15,9,"pronoun, noun"
Acts,7,35,16,noun
Acts,7,55,13,"noun, participle"
Acts,8,7,14,"participle, adjective"
Acts,9,11,3,noun
Acts,9,13,17,relative clause
Acts,9,16,6,relative clause
Acts,10,2,2,"adjective, participle"
Acts,10,7,13,"adjective, noun"
Acts,10,12,7,"noun, adjective"
Acts,10,22,8,"adjective, participle"
Acts,10,42,19,"participle, adjective"
Acts,11,6,11,"adjective, noun"
Acts,11,14,10,"pronoun, noun"
Acts,11,24,1,relative clause
Acts,13,16,11,"noun, participle"
Acts,13,27,12,"pronoun, noun"
Acts,13,43,9,"adjective, participle"
Acts,13,50,10,"noun, adjective"
Acts,14,1,7,adjective
Acts,14,1,22,"adjective, noun"
Acts,14,5,8,"noun, adjective"
Acts,14,15,27,"noun, headless"
Acts,14,27,14,"relative clause, clause"
Acts,15,2,28,"noun, adjective"
Acts,15,4,9,"noun, adjective"
Acts,15,6,5,"noun, adjective"
Acts,15,10,15,"noun, pronoun"
Acts,15,20,10,"noun, adjective"
Acts,15,22,5,"noun, adjective"
Acts,15,23,7,"noun, adjective"
Acts,15,27,6,"noun, participle"
Acts,15,28,7,"noun, pronoun"
Acts,15,29,3,"noun, adjective"
Acts,15,29,14,relative clause
Acts,16,4,16,"noun, adjective"
Acts,16,14,16,relative clause
Acts,16,17,5,"noun, pronoun"
Acts,16,31,12,"pronoun, noun"
Acts,16,33,17,"pronoun, headless"
Acts,17,9,8,"noun, adjective"
Acts,17,12,7,"adjective, noun"
Acts,17,21,4,"adjective, participle"
Acts,17,22,14,adjective
Acts,17,24,7,"noun, headless"
Acts,17,25,12,"noun, adjective"
Acts,17,34,7,relative clause
Acts,17,34,9,"noun, adjective"
Acts,18,7,17,relative clause
Acts,19,25,3,"pronoun, noun"
Acts,19,37,6,"adjective, participle"
Acts,20,20,14,"adjective, headless"
Acts,20,23,1,"relative clause, clause"
Acts,20,28,3,"pronoun, noun"
Acts,21,12,8,"pronoun, adjective"
Acts,21,16,5,headless
Acts,21,25,14,"adjective, noun"
Acts,22,5,21,relative clause
Acts,22,30,10,clause
Acts,23,10,9,clause
Acts,23,14,5,"noun, adjective"
Acts,23,26,5,noun
Acts,23,29,3,participle
Acts,24,1,12,"adjective, noun"
Acts,24,5,7,"adjective, participle, noun"
Acts,24,14,23,"headless, participle"
Acts,25,2,6,"noun, adjective"
Acts,25,7,18,relative clause
Acts,25,10,13,relative clause
Acts,25,15,10,"noun, adjective"
Acts,25,19,17,relative clause
Acts,25,24,27,"noun, headless"
Acts,26,13,17,"pronoun, participle"
Acts,26,20,15,"headless, noun"
Acts,26,28,3,noun
Acts,26,29,3,noun
Acts,26,29,17,"pronoun, participle"
Acts,27,10,18,noun
Acts,27,17,14,clause
Acts,27,20,1,noun
Acts,27,29,8,clause
Acts,28,4,31,relative clause
Rom,1,7,3,participle
Rom,1,13,17,headless
Rom,1,23,13,"noun, adjective"
Rom,2,7,12,participle
Rom,2,8,5,participle
Rom,2,10,9,participle
Rom,2,14,11,headless
Rom,2,16,4,relative clause
Rom,3,5,12,adjective
Rom,3,9,10,"adjective, noun"
Rom,3,26,21,"adjective, participle"
Rom,3,27,10,noun
Rom,3,29,8,noun
Rom,4,8,6,relative clause
Rom,4,12,9,"headless, participle"
Rom,7,17,7,"pronoun, noun"
Rom,7,25,3,noun
Rom,8,1,6,noun
Rom,8,26,13,clause
Rom,8,33,8,participle
Rom,8,34,3,participle
Rom,8,38,4,"noun, participle"
Rom,9,5,4,relative clause
Rom,9,5,13,participle
Rom,13,3,10,"noun, adjective"
Rom,13,9,4,clause
Rom,13,9,27,clause
Rom,14,9,9,"adjective, participle"
Rom,14,19,7,headless
Rom,15,18,8,relative clause
Rom,16,2,6,adjective
Rom,16,2,24,"adjective, pronoun"
Rom,16,4,15,"pronoun, noun"
Rom,16,7,8,"adjective, noun"
Rom,16,10,11,headless
Rom,16,11,10,headless
Rom,16,23,7,"pronoun, noun"
1Cor,1,2,2,noun
1Cor,1,11,10,headless
1Cor,1,28,6,"adjective, participle"
1Cor,2,2,12,"noun, pronoun"
1Cor,2,9,8,clause
1Cor,4,1,5,noun
1Cor,4,6,7,"pronoun, noun"
1Cor,4,6,17,clause
1Cor,5,1,11,relative clause
1Cor,5,4,10,"pronoun, noun"
1Cor,5,6,2,adjective
1Cor,5,10,8,"noun, adjective"
1Cor,7,5,19,adjective
1Cor,7,8,5,"noun, adjective"
1Cor,7,10,7,"pronoun, noun"
1Cor,7,29,10,adjective
1Cor,7,32,11,headless
1Cor,7,33,7,headless
1Cor,7,34,14,headless
1Cor,7,34,30,headless
1Cor,8,6,11,relative clause
1Cor,8,6,24,relative clause
1Cor,9,6,4,"pronoun, noun"
1Cor,9,16,12,noun
1Cor,10,24,3,headless
1Cor,10,24,5,headless
1Cor,10,24,8,headless
1Cor,10,26,2,noun
1Cor,10,28,15,"participle, noun"
1Cor,10,29,6,headless
1Cor,10,29,7,"pronoun, adjective"
1Cor,10,32,2,"adjective, noun"
1Cor,10,33,9,pronoun
1Cor,10,33,11,"noun, headless"
1Cor,11,5,19,adjective
1Cor,11,20,6,adjective
1Cor,11,25,4,noun
1Cor,12,14,9,"noun, adjective"
1Cor,12,29,3,noun
1Cor,12,29,6,noun
1Cor,12,29,9,noun
1Cor,12,29,12,noun
1Cor,13,5,6,headless
1Cor,13,11,19,headless
1Cor,14,16,14,noun
1Cor,14,23,9,adjective
1Cor,14,23,17,"noun, adjective"
1Cor,14,24,9,"adjective, noun"
1Cor,14,28,12,"pronoun, noun"
1Cor,14,37,6,"noun, adjective"
1Cor,15,2,7,clause
1Cor,15,11,1,pronoun
1Cor,15,24,19,noun
1Cor,15,37,16,"noun, pronoun"
1Cor,15,39,10,headless
1Cor,15,39,21,headless
1Cor,15,40,18,headless
1Cor,15,56,7,noun
1Cor,15,57,3,noun
1Cor,16,14,2,headless
1Cor,16,16,7,"pronoun, participle"
1Cor,16,18,6,"noun, headless"
1Cor,16,21,2,noun
2Cor,1,1,13,noun
2Cor,1,13,6,"adjective, relative clause"
2Cor,1,17,20,noun
2Cor,1,17,22,noun
2Cor,1,17,24,noun
2Cor,1,19,16,"pronoun, noun"
2Cor,1,20,8,noun
2Cor,1,20,14,noun
2Cor,1,22,2,participle
2Cor,4,5,5,"pronoun, noun"
2Cor,4,7,17,"noun, headless"
2Cor,5,15,11,"pronoun, participle"
2Cor,8,5,11,"noun, pronoun"
2Cor,8,15,5,headless
2Cor,8,15,11,headless
2Cor,8,18,13,relative clause
2Cor,8,22,13,participle
2Cor,9,15,3,noun
2Cor,10,2,17,participle
2Cor,11,28,5,noun
2Cor,12,14,16,headless
2Cor,12,14,17,"headless, pronoun"
2Cor,12,18,19,noun
2Cor,13,1,10,"noun, adjective"
Gal,1,2,8,noun
Gal,1,8,5,"pronoun, noun"
Gal,2,9,20,"pronoun, noun"
Gal,3,19,4,noun
Gal,3,28,4,"noun, adjective"
Gal,3,28,9,"noun, adjective"
Gal,4,9,23,relative clause
Gal,4,31,7,"noun, adjective"
Gal,5,14,15,clause
Gal,5,21,4,"noun, adjective"
Gal,5,24,4,headless
Eph,1,1,14,adjective
Eph,1,4,1,participle
Eph,3,1,6,noun
Eph,3,7,2,relative clause
Eph,4,9,3,clause
Eph,5,5,8,"noun, adjective"
Eph,5,27,11,"noun, pronoun"
Eph,5,27,17,"participle, clause"
Eph,6,23,3,noun
Phil,1,1,9,adjective
Phil,1,8,6,clause
Phil,1,13,13,"noun, adjective"
Phil,1,29,8,adjective
Phil,2,4,3,headless
Phil,2,4,9,headless
Phil,2,15,12,"adjective, participle"
Phil,2,25,7,"noun, adjective"
Phil,3,1,15,adjective
Phil,3,9,12,"noun, headless"
Phil,3,10,4,"pronoun, noun"
Phil,3,17,10,participle
Phil,4,3,18,"noun, adjective"
Phil,4,3,26,relative clause
Phil,4,20,4,noun
Col,1,2,7,noun
Col,1,21,6,"participle, adjective"
Col,1,23,29,relative clause
Col,1,25,2,relative clause
Col,2,1,10,"pronoun, headless, relative clause"
Col,3,11,5,"noun, adjective"
Col,3,11,14,relative clause
Col,3,12,8,"adjective, participle"
Col,3,14,6,noun
Col,4,13,10,"pronoun, headless"
Col,4,18,2,noun
1Thess,1,1,7,noun
1Thess,1,6,6,"pronoun, noun"
1Thess,1,9,23,"adjective, participle"
1Thess,2,10,3,"pronoun, noun"
1Thess,2,15,7,"participle, adjective"
1Thess,2,15,10,"noun, pronoun"
1Thess,3,6,14,"noun, clause"
1Thess,3,11,8,noun
1Thess,4,1,18,clause
2Thess,1,1,7,noun
2Thess,2,9,2,relative clause
2Thess,2,17,10,noun
2Thess,3,2,12,adjective
2Thess,3,17,2,noun
1Tim,1,7,6,"relative clause, clause"
1Tim,1,13,5,"adjective, noun"
1Tim,1,17,3,noun
1Tim,2,2,3,"noun, participle"
1Tim,2,6,8,noun
1Tim,3,6,2,adjective
1Tim,4,3,15,"adjective, participle"
1Tim,4,16,3,"pronoun, noun"
1Tim,4,16,11,"pronoun, participle"
1Tim,5,5,5,"adjective, participle"
1Tim,5,8,6,"adjective, noun"
2Tim,1,8,9,"noun, pronoun"
2Tim,2,20,12,adjective
2Tim,3,9,16,headless
2Tim,4,1,12,"participle, adjective"
2Tim,4,1,14,noun
Titus,1,13,9,relative clause
Titus,1,15,8,"participle, adjective"
Titus,1,15,15,noun
Phlm,1,12,2,relative clause
Phlm,1,13,3,relative clause
Heb,1,2,11,relative clause
Heb,2,7,3,adjective
Heb,2,10,8,relative clause
Heb,3,17,8,participle
Heb,4,13,16,relative clause
Heb,5,4,8,"pronoun, participle"
Heb,5,7,27,relative clause
Heb,6,8,13,relative clause
Heb,6,9,8,"adjective, participle"
Heb,6,10,3,adjective
Heb,6,19,2,relative clause
Heb,7,20,5,relative clause
Heb,7,26,14,"adjective, participle"
Heb,8,2,4,"adjective, noun"
Heb,9,2,6,relative clause
Heb,9,4,12,relative clause
Heb,9,5,14,infinitive
Heb,9,7,18,"pronoun, headless"
Heb,10,6,2,"noun, headless"
Heb,10,8,5,"noun, headless"
Heb,10,20,6,"adjective, participle"
Heb,10,30,9,clause
Heb,10,34,20,"adjective, participle"
Heb,11,8,9,relative clause
Heb,12,8,12,"adjective, noun"
Heb,11,9,21,adjective
Heb,12,5,7,relative clause
Heb,12,16,4,"noun, adjective"
Heb,13,7,18,relative clause
Heb,13,8,7,adjective
Heb,13,21,22,relative clause
Heb,13,24,6,"participle, adjective"
Jas,2,5,16,"adjective, noun"
Jas,3,7,6,"noun, adjective"
Jas,5,12,22,noun
Jas,5,12,26,noun
1Pet,1,8,15,"adjective, participle"
1Pet,1,11,7,clause
1Pet,1,12,25,relative clause
1Pet,1,19,1,"adjective, noun"
1Pet,4,5,9,"participle, adjective"
1Pet,5,13,7,"adjective, noun"
2Pet,2,12,3,noun
2Pet,2,22,6,headless
1John,2,15,5,"noun, headless"
2John,1,1,14,relative clause
2John,1,5,12,relative clause
2John,1,7,20,"adjective, noun"
Jude,1,11,1,noun
Rev,1,1,14,relative clause
Rev,1,3,11,participle
Rev,1,4,16,"participle, clause"
Rev,1,4,18,clause
Rev,1,4,28,relative clause
Rev,1,7,11,"noun, relative clause"
Rev,1,8,16,clause
Rev,2,9,20,"participle, clause"
Rev,2,13,4,relative clause
Rev,2,17,24,"noun, participle"
Rev,3,14,12,noun
Rev,3,8,13,relative clause
Rev,4,1,30,relative clause
Rev,4,8,35,clause
Rev,4,8,36,"clause, participle"
Rev,5,8,9,"noun, adjective"
Rev,5,11,11,"noun, adjective"
Rev,5,13,20,"noun, headless"
Rev,6,15,6,"noun, adjective"
Rev,6,15,21,"noun, adjective"
Rev,7,9,12,relative clause
Rev,7,11,9,"noun, adjective"
Rev,8,13,13,noun
Rev,9,4,11,"noun, adjective"
Rev,9,12,2,noun
Rev,9,12,10,noun
Rev,10,5,5,relative clause
Rev,10,5,6,participle
Rev,11,1,15,"noun, participle"
Rev,11,14,2,noun
Rev,11,14,8,noun
Rev,11,17,11,"participle, clause"
Rev,11,17,13,clause
Rev,12,9,14,"adjective, noun"
Rev,12,12,6,"noun, participle"
Rev,12,12,11,noun
Rev,13,1,14,"participle, headless"
Rev,13,5,7,"adjective, noun"
Rev,13,12,15,"noun, participle"
Rev,13,12,27,relative clause
Rev,14,3,14,"noun, adjective"
Rev,14,11,26,"participle, clause"
Rev,15,2,8,"noun, participle"
Rev,16,5,12,"participle, clause"
Rev,16,5,14,clause
Rev,16,6,4,"adjective, noun"
Rev,17,4,26,"noun, adjective"
Rev,17,16,18,"participle, adjective"
Rev,18,2,31,"adjective, participle"
Rev,18,17,11,"noun, participle"
Rev,18,20,8,"noun, adjective"
Rev,18,24,6,"noun, adjective"
Rev,19,4,8,"adjective, noun"
Rev,19,5,16,"noun, participle"
Rev,19,6,7,noun
Rev,19,10,17,"pronoun, noun"
Rev,19,18,14,"noun, participle"
Rev,19,18,24,"adjective, noun"
Rev,19,18,26,"noun, adjective"
Rev,20,2,12,"adjective, noun"
Rev,20,4,12,"noun, clause"
Rev,20,8,26,relative clause
Rev,20,10,15,relative clause
Rev,20,11,6,"noun, participle"
Rev,20,11,15,relative clause
Rev,21,27,9,"adjective, participle"
Rev,22,6,28,relative clause
Rev,22,9,9,"pronoun, noun, participle"
Rev,22,15,4,"noun, participle"
