book,chapter,verse,position,head,word,new_relation
Matt,13,5,20,βάθος,γῆς,characterized by
Rom,11,33,4,βάθος,καὶ,characterized by
John,12,13,5,βαΐα,φοινίκων,part-whole
Matt,3,7,12,βάπτισμα,αὐτοῦ,subject
Acts,18,25,24,βάπτισμα,Ἰωάννου,source
Acts,19,3,12,βάπτισμα,Ἰωάννου,source
Luke,7,29,15,βάπτισμα,Ἰωάννου,subject
Luke,20,4,3,βάπτισμα,Ἰωάννου,subject
Mark,11,30,4,βάπτισμα,Ἰωάννου,subject
Matt,21,25,4,βάπτισμα,Ἰωάννου,subject
Acts,1,22,5,βαπτίσματος,Ἰωάννου,subject
Mark,7,4,18,βαπτισμοὺς,καὶ,object
Gal,6,2,1,βάρη,ἀλλήλων,possession
2Cor,4,17,14,βάρος,δόξης,characterized by
Matt,23,23,22,βαρύτερα,νόμου,part-whole
Rev,20,10,25,βασανισθήσονται,καὶ,time
Rev,9,5,16,βασανισμὸς,αὐτῶν,subject
Rev,9,5,19,βασανισμὸς,σκορπίου,subject
Rev,18,10,9,βασανισμοῦ,αὐτῆς,object
Rev,18,15,16,βασανισμοῦ,αὐτῆς,object
Rev,14,11,6,βασανισμοῦ,αὐτῶν,object
Acts,3,7,14,βάσεις,αὐτοῦ,body part
1Tim,1,17,5,βασιλεῖ,αἰώνων,other
Rev,11,15,18,βασιλεία,κόσμου,location
Matt,3,2,9,βασιλεία,οὐρανῶν,other
Matt,4,17,15,βασιλεία,οὐρανῶν,other
Matt,5,3,12,βασιλεία,οὐρανῶν,other
Matt,5,10,12,βασιλεία,οὐρανῶν,other
Matt,10,7,10,βασιλεία,οὐρανῶν,other
Matt,11,12,13,βασιλεία,οὐρανῶν,other
Matt,13,24,10,βασιλεία,οὐρανῶν,other
Matt,13,31,11,βασιλεία,οὐρανῶν,other
Matt,13,33,10,βασιλεία,οὐρανῶν,other
Matt,13,44,6,βασιλεία,οὐρανῶν,other
Matt,13,45,7,βασιλεία,οὐρανῶν,other
Matt,13,47,7,βασιλεία,οὐρανῶν,other
Matt,18,23,7,βασιλεία,οὐρανῶν,other
Matt,19,14,22,βασιλεία,οὐρανῶν,other
Matt,20,1,7,βασιλεία,οὐρανῶν,other
Matt,22,2,5,βασιλεία,οὐρανῶν,other
Matt,25,1,6,βασιλεία,οὐρανῶν,other
Matt,5,19,22,βασιλείᾳ,οὐρανῶν,other
Matt,5,19,36,βασιλείᾳ,οὐρανῶν,other
Matt,8,11,23,βασιλείᾳ,οὐρανῶν,other
Matt,11,11,20,βασιλείᾳ,οὐρανῶν,other
Matt,13,52,13,βασιλείᾳ,οὐρανῶν,other
Matt,18,1,19,βασιλείᾳ,οὐρανῶν,other
Matt,18,4,17,βασιλείᾳ,οὐρανῶν,other
Matt,5,20,23,βασιλείαν,οὐρανῶν,other
Matt,7,21,13,βασιλείαν,οὐρανῶν,other
Matt,18,3,21,βασιλείαν,οὐρανῶν,other
Matt,19,12,28,βασιλείαν,οὐρανῶν,other
Matt,19,23,19,βασιλείαν,οὐρανῶν,other
Matt,23,13,13,βασιλείαν,οὐρανῶν,other
Matt,4,8,17,βασιλείας,κόσμου,location
Luke,4,5,10,βασιλείας,οἰκουμένης,location
Matt,13,11,15,βασιλείας,οὐρανῶν,other
Matt,16,19,8,βασιλείας,οὐρανῶν,other
Acts,4,26,5,βασιλεῖς,γῆς,location
Matt,17,25,20,βασιλεῖς,γῆς,location
Rev,6,15,5,βασιλεῖς,γῆς,location
Rev,17,2,7,βασιλεῖς,γῆς,location
Rev,18,3,18,βασιλεῖς,γῆς,location
Rev,18,9,10,βασιλεῖς,γῆς,location
Rev,19,19,9,βασιλεῖς,γῆς,location
Rev,21,24,13,βασιλεῖς,γῆς,location
Rev,16,14,13,βασιλεῖς,οἰκουμένης,location
Rev,15,3,36,βασιλεὺς,αἰώνων,other
Heb,7,2,12,βασιλεὺς,δικαιοσύνης,property
Heb,7,2,21,βασιλεὺς,εἰρήνης,property
Rev,1,5,19,βασιλέων,γῆς,location
Rev,17,18,18,βασιλέων,γῆς,location
Luke,11,31,2,βασίλισσα,νότου,location
Matt,12,42,2,βασίλισσα,νότου,location
Acts,8,27,12,βασιλίσσης,Αἰθιόπων,relation
Luke,16,6,6,βάτους,ἐλαίου,material
Rev,17,5,20,βδελυγμάτων,γῆς,location
Eph,6,16,15,βέλη,πονηροῦ,source
Matt,2,1,8,Βηθλέεμ,Ἰουδαίας,location
Matt,2,5,8,Βηθλέεμ,Ἰουδαίας,location
John,12,21,9,Βηθσαϊδὰ,Γαλιλαίας,location
Rom,14,10,22,βήματι,θεοῦ,possession
Acts,25,10,8,βήματος,Καίσαρος,possession
2Cor,5,10,11,βήματος,Χριστοῦ,possession
Acts,21,35,17,βίαν,ὄχλου,subject
Mark,10,4,7,βιβλίον,ἀποστασίου,contents
Matt,19,7,9,βιβλίον,ἀποστασίου,contents
Luke,4,17,6,βιβλίον,προφήτου,source
Rev,22,19,11,βιβλίου,προφητείας,contents
Gal,3,10,25,βιβλίῳ,νόμου,contents
Matt,1,1,2,Βίβλος,γενέσεως,contents
Luke,3,4,5,βίβλῳ,λόγων,contents
Mark,12,26,12,βίβλῳ,Μωϋσέως,source
Acts,7,42,18,βίβλῳ,προφητῶν,source
Acts,1,20,5,βίβλῳ,ψαλμῶν,contents
Luke,20,42,7,βίβλῳ,ψαλμῶν,contents
Mark,12,44,21,βίον,αὐτῆς,possession
Luke,15,30,9,βίον,σου,possession
Acts,26,4,5,βίωσίν,μου,subject
Matt,12,31,15,βλασφημία,πνεύματος,about
Jas,5,4,20,βοαὶ,θερισάντων,subject
Luke,22,41,7,βολήν,λίθου,object
Luke,3,32,8,Βόος,Σαλὰ,relation
Rev,14,18,35,βότρυας,ἀμπέλου,source
1Cor,4,5,24,βουλὰς,καρδιῶν,source
Acts,27,42,3,βουλὴ,στρατιωτῶν,subject
Acts,13,36,9,βουλῇ,θεοῦ,subject
1Pet,4,3,9,βούλημα,ἐθνῶν,subject
Rom,9,19,11,βουλήματι,αὐτοῦ,subject
Eph,1,11,16,βουλὴν,θελήματος,subject
Acts,20,27,11,βουλὴν,θεοῦ,subject
Luke,7,30,10,βουλὴν,θεοῦ,subject
Heb,6,17,16,βουλῆς,αὐτοῦ,subject
Luke,13,15,17,βοῦν,αὐτοῦ,possession
Luke,18,7,16,βοώντων,καὶ,time
Luke,1,51,5,βραχίονι,αὐτοῦ,body part
John,12,38,19,βραχίων,κυρίου,body part
Acts,7,19,14,βρέφη,αὐτῶν,relation
Rom,14,15,16,βρώματί,σου,subject
1Cor,8,4,6,βρώσεως,εἰδωλοθύτων,material
Acts,8,27,19,γάζης,αὐτῆς,possession
1Cor,9,7,23,γάλακτος,ποίμνης,source
Rev,19,7,14,γάμος,ἀρνίου,subject
Rev,19,9,13,γάμου,ἀρνίου,possession
Matt,25,6,1,γέγονεν,μέσης,time
Matt,5,22,39,γέενναν,πυρός,material
Matt,18,9,31,γέενναν,πυρός,material
Jas,4,9,8,γέλως,ὑμῶν,subject
Gal,1,14,12,γένει,μου,relation
Luke,1,14,12,γενέσει,αὐτοῦ,subject
Matt,1,1,3,γενέσεως,Ἰησοῦ,subject
Matt,1,18,3,γένεσις,Ἰησοῦ,subject
Luke,22,18,14,γενήματος,ἀμπέλου,source
Mark,14,25,13,γενήματος,ἀμπέλου,source
Matt,26,29,14,γενήματος,ἀμπέλου,source
Matt,24,20,10,γένηται,μηδὲ,time
Mark,13,18,6,γένηται,χειμῶνος,time
Luke,3,7,10,Γεννήματα,ἐχιδνῶν,source
Matt,3,7,16,Γεννήματα,ἐχιδνῶν,source
Matt,12,34,2,γεννήματα,ἐχιδνῶν,source
Matt,23,33,3,γεννήματα,ἐχιδνῶν,source
Luke,7,28,6,γεννητοῖς,γυναικῶν,subject
Matt,11,11,8,γεννητοῖς,γυναικῶν,subject
Acts,7,19,5,γένος,ἡμῶν,relation
Acts,17,29,5,γένος,θεοῦ,relation
Acts,7,13,17,γένος,Ἰωσήφ,relation
