book,chapter,verse,position,head,word,new_relation
1Tim,6,8,6,ἀρκεσθησόμεθα,τούτοις,other
Heb,13,5,6,ἀρκούμενοι,παροῦσιν,other
John,6,7,9,ἀρκοῦσιν,αὐτοῖς,other
Titus,1,16,6,ἀρνοῦνται,ἔργοις,instrument
Rom,4,19,5,ἀσθενήσας,πίστει,other
Rom,14,1,5,ἀσθενοῦντα,πίστει,other
Luke,4,40,9,ἀσθενοῦντας,νόσοις,other
1Cor,16,21,5,ἀσπασμὸς,χειρὶ,instrument
Col,4,18,5,ἀσπασμὸς,χειρὶ,instrument
2Thess,3,17,5,ἀσπασμὸς,χειρὶ,instrument
Acts,7,20,10,ἀστεῖος,θεῷ,other
Phil,3,1,16,ἀσφαλές,ὑμῖν,other
Col,1,10,16,αὐξανόμενοι,ἐπιγνώσει,other
Acts,13,2,15,Ἀφορίσατε,μοι,benefit
Heb,7,3,14,ἀφωμοιωμένος,υἱῷ,direct object
Luke,3,16,8,βαπτίζω,ὕδατι,instrument
John,13,26,6,βάψω,ᾧ,benefit
Col,2,7,9,βεβαιούμενοι,πίστει,other
Heb,13,9,14,βεβαιοῦσθαι,βρώμασιν,instrument
Heb,13,9,9,βεβαιοῦσθαι,χάριτι,instrument
Rev,19,13,5,βεβαμμένον,αἵματι,other
Luke,9,32,10,βεβαρημένοι,ὕπνῳ,agent
Matt,12,5,9,βεβηλοῦσιν,σάββασιν,time
1Pet,4,2,6,βιῶσαι,ἀλλὰ,manner
John,1,29,2,βλέπει,ἐπαύριον,time
Heb,10,25,14,βλέπετε,ὅσῳ,other
Rev,18,21,17,βληθήσεται,ὁρμήματι,manner
Heb,13,6,6,βοηθός,ἐμοὶ,possession
Acts,8,7,8,βοῶντα,φωνῇ,manner
Luke,7,38,10,βρέχειν,δάκρυσιν,instrument
1Cor,9,22,10,γέγονα,πᾶσιν,benefit
Rom,6,5,6,γεγόναμεν,ὁμοιώματι,other
Heb,5,11,14,γεγόνατε,ἀκοαῖς,other
Mark,5,33,10,γέγονεν,αὐτῇ,benefit
2Pet,2,20,22,γέγονεν,αὐτοῖς,benefit
Mark,9,21,12,γέγονεν,αὐτῷ,benefit
Rom,11,25,20,γέγονεν,Ἰσραὴλ,benefit
Luke,18,31,21,γεγραμμένα,υἱῷ,other
Rom,7,4,18,γενέσθαι,ἑτέρῳ,other
1Thess,1,7,7,γενέσθαι,πιστεύουσιν,benefit
Matt,8,13,11,γενηθήτω,σοι,benefit
Matt,15,28,14,γενηθήτω,σοι,benefit
Matt,9,29,12,γενηθήτω,ὑμῖν,benefit
Matt,18,19,21,γενήσεται,αὐτοῖς,benefit
1Cor,4,5,30,γενήσεται,ἑκάστῳ,benefit
John,15,7,18,γενήσεται,ὑμῖν,benefit
Rom,15,31,18,γένηται,ἁγίοις,other
Rom,7,3,10,γένηται,ἀνδρὶ,other
1Cor,8,9,12,γένηται,ἀσθενέσιν,benefit
Acts,20,16,11,γένηται,αὐτῷ,benefit
Rom,3,19,24,γένηται,θεῷ,other
Eph,6,3,3,γένηται,σοι,other
Luke,14,12,36,γένηται,σοι,benefit
John,5,14,21,γένηται,σοί,benefit
Matt,18,12,7,γένηταί,ἀνθρώπῳ,possession
Luke,1,13,22,γεννήσει,σοι,benefit
Gal,6,14,1,γένοιτο,ἐμοὶ,other
Luke,1,38,9,γένοιτό,μοι,other
Rom,7,3,28,γενομένην,ἀνδρὶ,other
Acts,20,3,7,γενομένης,αὐτῷ,benefit
Acts,1,16,22,γενομένου,συλλαβοῦσιν,benefit
1Cor,14,20,6,γίνεσθε,φρεσίν,other
1Cor,14,20,13,γίνεσθε,φρεσὶν,other
Heb,11,6,17,γίνεται,ἐκζητοῦσιν,benefit
Mark,4,11,15,γίνεται,ἔξω,other
1Pet,4,12,10,γινομένῃ,ὑμῖν,benefit
Acts,24,2,18,γινομένων,ἔθνει,benefit
3John,1,8,11,γινώμεθα,ἀληθείᾳ,other
Luke,12,46,15,γινώσκει,ᾗ,time
Matt,24,50,15,γινώσκει,ᾗ,time
Phil,4,6,8,γνωριζέσθω,καὶ,instrument
Phil,4,5,6,γνωσθήτω,ἀνθρώποις,agent
Acts,28,22,15,γνωστὸν,ἡμῖν,agent
Acts,19,17,8,γνωστὸν,καὶ,agent
Acts,1,19,6,γνωστὸν,κατοικοῦσιν,agent
Acts,2,14,23,γνωστὸν,ὑμῖν,agent
Acts,13,38,4,γνωστὸν,ὑμῖν,agent
Acts,28,28,4,γνωστὸν,ὑμῖν,agent
John,18,15,17,γνωστὸς,ἀρχιερεῖ,agent
Luke,1,5,18,γυνὴ,αὐτῷ,possession
Acts,12,6,19,δεδεμένος,ἁλύσεσιν,instrument
John,11,44,10,δεδεμένος,κειρίαις,instrument
Acts,20,22,7,δεδεμένος,πνεύματι,agent
1Cor,7,27,2,δέδεσαι,γυναικί,other
Mark,5,4,6,δεδέσθαι,καὶ,instrument
Rom,7,2,7,δέδεται,ἀνδρὶ,other
Rom,7,2,9,δέδεται,νόμῳ,agent
Acts,21,33,10,δεθῆναι,ἁλύσεσι,instrument
Acts,26,9,5,δεῖν,ἐμαυτῷ,other
1Tim,6,15,2,δείξει,καιροῖς,time
Acts,16,37,9,Δείραντες,δημοσίᾳ,manner
Mark,5,3,10,δῆσαι,ἁλύσει,instrument
Acts,18,28,6,διακατηλέγχετο,δημοσίᾳ,manner
Acts,18,28,4,διακατηλέγχετο,Ἰουδαίοις,direct object
Acts,6,2,20,διακονεῖν,τραπέζαις,other
Jude,1,9,8,διακρινόμενος,διαβόλῳ,direct object
Luke,1,22,19,διανεύων,αὐτοῖς,direct object
Gal,2,6,11,διαφέρει,μοι,direct object
Matt,12,12,1,διαφέρει,πόσῳ,other
Acts,20,20,14,διδάξαι,καὶ,manner
1Tim,2,12,3,διδάσκειν,γυναικὶ,other
Heb,11,29,1,διέβησαν,Πίστει,instrument
John,13,5,18,διεζωσμένος,ᾧ,agent
Rom,4,20,10,διεκρίθη,ἀπιστίᾳ,other
Acts,20,7,14,διελέγετο,αὐτοῖς,direct object
Acts,17,2,15,διελέξατο,αὐτοῖς,direct object
Acts,18,19,16,διελέξατο,Ἰουδαίοις,direct object
Acts,2,40,3,διεμαρτύρατο,λόγοις,instrument
Acts,7,54,6,διεπρίοντο,καρδίαις,other
Luke,1,51,8,διεσκόρπισεν,διανοίᾳ,other
Luke,24,32,21,διήνοιγεν,ἡμῖν,benefit
Phil,1,7,4,δίκαιον,ἐμοὶ,other
Rom,3,24,5,δικαιούμενοι,χάριτι,instrument
Rom,3,28,4,δικαιοῦσθαι,πίστει,instrument
Titus,3,7,5,δικαιωθέντες,χάριτι,instrument
Gal,6,12,13,διώκωνται,σταυρῷ,other
Matt,24,44,8,δοκεῖτε,ᾗ,time
Heb,10,29,1,δοκεῖτε,πόσῳ,other
Luke,12,40,6,δοκεῖτε,ᾗ,time
John,21,19,6,δοξάσει,θανάτῳ,instrument
John,17,5,10,δόξασόν,δόξῃ,instrument
Eph,6,7,4,δουλεύοντες,ὡς,benefit
Rom,7,25,16,δουλεύω,νοῒ,other
Rom,6,16,13,δοῦλοί,ὑπακούετε,other
Rom,6,22,10,δουλωθέντες,θεῷ,direct object
2Cor,10,4,12,δυνατὰ,θεῷ,other
Mark,9,23,12,δυνατὰ,πιστεύοντι,other
Mark,14,36,8,δυνατὰ,σοι,other
1Cor,14,7,13,δῷ,φθόγγοις,instrument
Rev,8,3,21,δώσει,προσευχαῖς,other
Mark,1,8,4,ἐβάπτισα,ὕδατι,instrument
Acts,1,5,5,ἐβάπτισεν,ὕδατι,instrument
Acts,11,16,12,ἐβάπτισεν,ὕδατι,instrument
2Pet,2,8,16,ἐβασάνιζεν,ἔργοις,instrument
2Pet,2,8,3,ἐβασάνιζεν,καὶ,other
Rom,5,17,6,ἐβασίλευσεν,παραπτώματι,instrument
Mark,15,34,8,ἐβόησεν,φωνῇ,manner
Mark,15,34,4,ἐβόησεν,ὥρᾳ,time
2Cor,1,15,4,ἐβουλόμην,πεποιθήσει,other
Luke,7,44,27,ἔβρεξέν,δάκρυσιν,instrument
Luke,17,29,3,ἔβρεξέν,ἡμέρᾳ,time
2Cor,3,3,12,ἐγγεγραμμένη,ἀλλὰ,instrument
Luke,3,8,31,ἐγεῖραι,Ἀβραάμ,benefit
Matt,3,9,25,ἐγεῖραι,Ἀβραάμ,benefit
Phil,1,17,14,ἐγείρειν,δεσμοῖς,other
Acts,11,26,8,ἐγένετο,αὐτοῖς,other
Acts,7,40,24,ἐγένετο,αὐτῷ,other
Mark,5,16,9,ἐγένετο,δαιμονιζομένῳ,other
Rom,7,13,4,ἐγένετο,ἐμοὶ,benefit
John,2,1,3,ἐγένετο,ἡμέρᾳ,time
Luke,9,37,5,Ἐγένετο,ἡμέρᾳ,time
2Tim,3,11,6,ἐγένετο,μοι,other
Acts,22,6,3,Ἐγένετο,μοι,other
Acts,22,17,3,Ἐγένετο,μοι,other
Luke,11,30,6,ἐγένετο,Νινευίταις,benefit
Luke,19,9,11,ἐγένετο,οἴκῳ,benefit
Heb,5,9,6,ἐγένετο,ὑπακούουσιν,benefit
1Cor,1,30,12,ἐγενήθη,ἡμῖν,benefit
1Thess,2,10,12,ἐγενήθημεν,ὑμῖν,other
Col,4,11,20,ἐγενήθησάν,μοι,other
1Thess,2,8,20,ἐγενήθητε,ἡμῖν,other
Acts,7,20,2,ἐγεννήθη,ᾧ,time
1Cor,9,22,3,ἐγενόμην,ἀσθενέσιν,other
Rom,10,20,17,ἐγενόμην,ἐπερωτῶσιν,other
1Cor,9,20,4,ἐγενόμην,Ἰουδαίοις,other
Luke,9,22,24,ἐγερθῆναι,ἡμέρᾳ,time
Matt,16,21,31,ἐγερθῆναι,ἡμέρᾳ,time
Matt,17,23,7,ἐγερθήσεται,ἡμέρᾳ,time
Matt,20,19,16,ἐγερθήσεται,ἡμέρᾳ,time
1Cor,15,4,8,ἐγήγερται,ἡμέρᾳ,time
Acts,2,43,4,Ἐγίνετο,ψυχῇ,other
1Pet,5,5,7,ἐγκομβώσασθε,ἀλλήλοις,other
Mark,5,29,12,ἔγνω,σώματι,other
Eph,3,5,3,ἐγνωρίσθη,γενεαῖς,time
John,8,6,16,ἔγραφεν,δακτύλῳ,instrument
Gal,6,11,4,ἔγραψα,γράμμασιν,manner
Gal,6,11,8,ἔγραψα,χειρί,instrument
Phlm,1,19,6,ἔγραψα,χειρί,instrument
Luke,22,7,7,ἔδει,ᾗ,time
Luke,8,29,19,ἐδεσμεύετο,καὶ,instrument
Acts,12,21,3,ἐδημηγόρει,ἡμέρᾳ,time
John,19,40,10,ἔδησαν,ὀθονίοις,instrument
Mark,1,21,8,ἐδίδασκεν,σάββασιν,time
2Cor,12,7,14,ἐδόθη,σαρκί,other
Rom,3,13,7,ἐδολιοῦσαν,γλώσσαις,instrument
Rom,6,18,8,ἐδουλώθητε,δικαιοσύνῃ,direct object
Rom,7,4,8,ἐθανατώθητε,νόμῳ,other
Luke,13,14,8,ἐθεράπευσεν,σαββάτῳ,time
Rom,11,11,12,ἔθνεσιν,παραπτώματι,instrument
John,6,22,2,εἶδον,ἐπαύριον,time
Acts,20,16,21,εἴη,αὐτῷ,benefit
Col,2,5,9,εἰμι,πνεύματι,other
1Cor,9,2,8,εἰμι,ὑμῖν,other
1Cor,15,10,1,εἰμι,χάριτι,other
John,14,9,6,εἰμι,χρόνῳ,time
1Cor,9,2,2,εἰμὶ,ἄλλοις,other
Rom,14,14,15,εἶναι,λογιζομένῳ,other
2Cor,7,11,32,εἶναι,πράγματι,other
Rom,4,16,16,εἶναι,σπέρματι,other
Gal,2,5,7,εἴξαμεν,ὑποταγῇ,other
Matt,8,8,19,εἰπὲ,λόγῳ,instrument
John,10,24,22,εἰπὲ,παρρησίᾳ,manner
Acts,23,11,4,εἶπεν,νυκτὶ,time
Luke,8,28,9,εἶπεν,φωνῇ,manner
Acts,14,10,3,εἶπεν,φωνῇ,manner
John,11,14,7,εἶπεν,παρρησίᾳ,manner
Acts,13,14,18,εἰσελθόντες,ἡμέρᾳ,time
Rev,22,14,19,εἰσέλθωσιν,πυλῶσιν,instrument
Acts,21,18,3,εἰσῄει,ἐπιούσῃ,time
Acts,10,24,3,εἰσῆλθεν,ἐπαύριον,time
1Cor,14,22,10,εἰσιν,ἀλλὰ,other
John,17,9,16,εἰσιν,σοί,possession
Acts,24,11,8,εἰσίν,μοι,possession
Acts,21,23,8,εἰσὶν,ἡμῖν,possession
Luke,9,13,14,εἰσὶν,ἡμῖν,possession
Rom,13,3,12,εἰσὶν,κακῷ,other
John,1,35,2,εἱστήκει,ἐπαύριον,time
Luke,4,16,13,εἰωθὸς,αὐτῷ,possession
Acts,17,2,6,εἰωθὸς,Παύλῳ,possession
Jas,2,25,16,ἐκβαλοῦσα,ὁδῷ,other
2Tim,3,9,12,ἔκδηλος,πᾶσιν,other
Heb,10,30,5,ἐκδίκησις,Ἐμοὶ,possession
Acts,2,23,5,ἔκδοτον,καὶ,other
1Cor,7,20,5,ἐκλήθη,ᾗ,other
John,11,2,15,ἐκμάξασα,θριξὶν,instrument
John,13,5,17,ἐκμάσσειν,λεντίῳ,instrument
Rom,15,27,10,ἐκοινώνησαν,πνευματικοῖς,direct object
Phil,4,15,16,ἐκοινώνησεν,μοι,direct object
Acts,13,33,7,ἐκπεπλήρωκεν,τέκνοις,benefit
Luke,18,39,10,ἔκραζεν,πολλῷ,manner
Mark,10,48,9,ἔκραζεν,πολλῷ,manner
Rev,6,10,3,ἔκραξαν,φωνῇ,manner
Acts,7,60,6,ἔκραξεν,φωνῇ,manner
Rev,7,2,15,ἔκραξεν,φωνῇ,manner
Rev,10,3,3,ἔκραξεν,φωνῇ,manner
Rev,19,17,11,ἔκραξεν,φωνῇ,manner
Luke,1,80,7,ἐκραταιοῦτο,πνεύματι,other
John,11,43,4,ἐκραύγασεν,φωνῇ,manner
2Cor,2,1,3,ἔκρινα,ἐμαυτῷ,other
Heb,11,23,1,ἐκρύβη,Πίστει,instrument
Heb,11,11,1,ἔλαβεν,πίστει,instrument
2Cor,12,16,10,ἔλαβον,δόλῳ,instrument
John,12,12,2,ἔλαβον,ἐπαύριον,time
Mark,14,65,21,ἔλαβον,ῥαπίσμασιν,manner
Mark,4,33,3,ἐλάλει,παραβολαῖς,manner
John,7,13,3,ἐλάλει,παρρησίᾳ,manner
Mark,8,32,2,ἐλάλει,παρρησίᾳ,manner
Acts,6,10,10,ἐλάλει,ᾧ,instrument
Acts,19,6,16,ἐλάλουν,γλώσσαις,manner
Luke,14,1,14,ἐλθεῖν,σαββάτῳ,time
Acts,25,23,3,ἐλθόντος,ἐπαύριον,time
Matt,12,21,3,ἐλπιοῦσιν,ὀνόματι,other
Acts,22,30,3,ἔλυσεν,ἐπαύριον,time
1Pet,1,19,1,ἐλυτρώθητε,ἀλλὰ,instrument
3John,1,6,5,ἐμαρτύρησάν,ἀγάπῃ,other
Luke,4,22,4,ἐμαρτύρουν,αὐτῷ,other
Mark,1,43,3,ἐμβριμησάμενος,αὐτῷ,direct object
Acts,5,4,3,ἔμενεν,σοὶ,possession
Heb,6,17,18,ἐμεσίτευσεν,ὅρκῳ,instrument
Rev,21,16,18,ἐμέτρησεν,καλάμῳ,instrument
Acts,26,11,14,ἐμμαινόμενος,αὐτοῖς,direct object
Gal,3,10,20,ἐμμένει,γεγραμμένοις,direct object
Acts,14,22,9,ἐμμένειν,πίστει,direct object
Heb,11,22,1,ἐμνημόνευσεν,πίστει,instrument
Matt,12,11,19,ἐμπέσῃ,σάββασιν,time
2Pet,2,20,16,ἐμπλακέντες,τούτοις,agent
2Tim,2,4,7,ἐμπλέκεται,πραγματείαις,agent
2Pet,2,3,5,ἐμπορεύσονται,λόγοις,instrument
Mark,14,65,5,ἐμπτύειν,αὐτῷ,direct object
Mark,10,34,6,ἐμπτύσουσιν,αὐτῷ,direct object
Gal,3,3,5,ἐναρξάμενοι,πνεύματι,other
Luke,12,22,19,ἐνδύσησθε,σώματι,other
John,11,33,15,ἐνεβριμήσατο,πνεύματι,other
Matt,9,30,8,ἐνεβριμήθη,αὐτοῖς,direct object
Mark,14,5,16,ἐνεβριμῶντο,αὐτῇ,direct object
Rom,4,20,14,ἐνεδυναμώθη,πίστει,other
Luke,8,27,16,ἐνεδύσατο,χρόνῳ,time
Mark,15,46,8,ἐνείλησεν,σινδόνι,instrument
Mark,6,19,5,ἐνεῖχεν,αὐτῷ,direct object
Heb,10,20,3,ἐνεκαίνισεν,ἡμῖν,benefit
Acts,23,28,9,ἐνεκάλουν,αὐτῷ,direct object
Luke,1,62,4,ἐνένευον,πατρὶ,direct object
Mark,15,19,9,ἐνέπτυον,αὐτῷ,direct object
Luke,23,53,5,ἐνετύλιξεν,σινδόνι,instrument
Matt,27,59,9,ἐνετύλιξεν,σινδόνι,instrument
Acts,25,24,23,ἐνέτυχόν,μοι,direct object
Gal,5,1,11,ἐνέχεσθε,ζυγῷ,direct object
2Cor,3,7,10,ἐντετυπωμένη,λίθοις,direct object
1Tim,4,6,12,ἐντρεφόμενος,λόγοις,instrument
Rom,11,2,22,ἐντυγχάνει,θεῷ,direct object
John,19,34,5,ἔνυξεν,λόγχῃ,instrument
Acts,2,17,37,ἐνυπνιασθήσονται,ἐνυπνίοις,direct object
Luke,20,28,27,ἐξαναστήσῃ,ἀδελφῷ,benefit
Mark,12,19,28,ἐξαναστήσῃ,ἀδελφῷ,benefit
Matt,8,16,12,ἐξέβαλεν,λόγῳ,instrument
Matt,7,22,18,ἐξεβάλομεν,ὀνόματι,instrument
Rom,11,20,3,ἐξεκλάσθησαν,ἀπιστίᾳ,other
Mark,11,12,3,ἐξελθόντων,ἐπαύριον,time
John,12,3,18,ἐξέμαξεν,θριξὶν,instrument
Luke,7,44,34,ἐξέμαξεν,θριξὶν,instrument
Luke,7,38,18,ἐξέμασσεν,θριξὶν,instrument
Acts,8,11,9,ἐξεστακέναι,μαγείαις,instrument
Acts,8,11,7,ἐξεστακέναι,χρόνῳ,time
Mark,5,42,15,ἐξέστησαν,ἐκστάσει,cognate of verb
Mark,10,2,6,ἔξεστιν,ἀνδρὶ,other
Matt,19,3,11,ἔξεστιν,ἀνθρώπῳ,other
Acts,16,21,7,ἔξεστιν,ἡμῖν,other
John,18,31,20,ἔξεστιν,Ἡμῖν,other
1Cor,6,12,2,ἔξεστιν,μοι,other
1Cor,6,12,9,ἔξεστιν,μοι,other
Luke,6,2,12,ἔξεστιν,σάββασιν,time
Mark,3,4,6,Ἔξεστιν,σάββασιν,time
Luke,6,9,12,ἔξεστιν,σαββάτῳ,time
Acts,22,25,20,ἔξεστιν,ὑμῖν,other
Acts,21,37,14,ἔξεστίν,μοι,other
Matt,20,15,3,ἔξεστίν,μοι,other
John,5,10,12,ἔξεστίν,σοι,other
Mark,6,18,10,ἔξεστίν,σοι,other
Matt,14,4,8,ἔξεστίν,σοι,other
Jude,1,11,11,ἐξεχύθησαν,πλάνῃ,other
Acts,10,23,7,ἐξῆλθεν,ἐπαύριον,time
Acts,14,20,13,ἐξῆλθεν,ἐπαύριον,time
Luke,17,29,1,ἐξῆλθεν,ᾗ,time
