book,chapter,verse,position,head,word,new_relation
Phil,1,19,5,ἀποβήσεται,μοι,benefit
Luke,21,13,2,ἀποβήσεται,ὑμῖν,benefit
1Pet,2,24,16,ἀπογενόμενοι,ἁμαρτίαις,other
1Tim,6,19,2,ἀποθησαυρίζοντας,ἑαυτοῖς,benefit
Rom,14,7,8,ἀποθνῄσκει,ἑαυτῷ,other
Rom,14,8,12,ἀποθνῄσκομεν,κυρίῳ,other
Acts,1,6,18,ἀποκαθιστάνεις,Ἰσραήλ,object
Luke,17,30,6,ἀποκαλύπτεται,ἡμέρᾳ,time
Col,1,5,6,ἀποκειμένην,ὑμῖν,benefit
Heb,9,27,6,ἀπόκειται,ἀνθρώποις,benefit
2Tim,4,8,3,ἀπόκειταί,μοι,benefit
Mark,16,3,7,ἀποκυλίσει,ἡμῖν,benefit
Heb,4,9,5,ἀπολείπεται,λαῷ,benefit
Rom,14,15,15,ἀπόλλυε,βρώματί,instrument
Luke,15,17,15,ἀπόλλυμαι,λιμῷ,instrument
Luke,10,11,15,ἀπομασσόμεθα,ὑμῖν,other
1Thess,2,17,10,ἀπορφανισθέντες,προσώπῳ,other
Acts,18,18,9,ἀποταξάμενος,ἀδελφοῖς,object
2Cor,2,13,17,ἀποταξάμενος,αὐτοῖς,object
Mark,6,46,3,ἀποταξάμενος,αὐτοῖς,object
Luke,9,61,14,ἀποτάξασθαι,εἰς,object
Luke,14,33,12,ἀποτάσσεται,ὑπάρχουσιν,object
Jude,1,11,18,ἀπώλοντο,ἀντιλογίᾳ,other
1Cor,5,3,6,ἀπὼν,σώματι,other
2Pet,2,3,8,ἀργεῖ,οἷς,other
Rom,8,8,6,ἀρέσαι,θεῷ,object
1Cor,7,34,34,ἀρέσῃ,ἀνδρί,object
1Cor,7,33,11,ἀρέσῃ,γυναικί,object
1Cor,7,32,15,ἀρέσῃ,κυρίῳ,object
2Tim,2,4,10,ἀρέσῃ,στρατολογήσαντι,object
Gal,1,10,10,ἀρέσκειν,ἀνθρώποις,object
Rom,15,1,13,ἀρέσκειν,ἑαυτοῖς,object
1Thess,4,1,23,ἀρέσκειν,θεῷ,object
1Thess,2,4,17,ἀρέσκοντες,θεῷ,object
1Thess,2,15,14,ἀρεσκόντων,θεῷ,object
1Cor,10,33,4,ἀρέσκω,πᾶσιν,object
John,14,8,11,ἀρκεῖ,ἡμῖν,other
2Cor,12,9,5,Ἀρκεῖ,σοι,other
Luke,3,14,21,ἀρκεῖσθε,ὀψωνίοις,other
1Tim,6,8,6,ἀρκεσθησόμεθα,τούτοις,other
Heb,13,5,6,ἀρκούμενοι,παροῦσιν,other
John,6,7,9,ἀρκοῦσιν,αὐτοῖς,other
Titus,1,16,6,ἀρνοῦνται,ἔργοις,instrument
Rom,4,19,5,ἀσθενήσας,πίστει,other
Rom,14,1,5,ἀσθενοῦντα,πίστει,other
Luke,4,40,9,ἀσθενοῦντας,νόσοις,other
Acts,3,12,16,ἀτενίζετε,ἡμῖν,object
Acts,3,12,24,ἀτενίζετε,πεποιηκόσιν,object
Luke,4,20,18,ἀτενίζοντες,αὐτῷ,object
Acts,10,4,4,ἀτενίσας,αὐτῷ,object
Acts,14,9,8,ἀτενίσας,αὐτῷ,object
Acts,23,1,6,ἀτενίσας,συνεδρίῳ,object
Luke,22,56,12,ἀτενίσασα,αὐτῷ,object
Col,1,10,16,αὐξανόμενοι,ἐπιγνώσει,other
Acts,13,2,15,Ἀφορίσατε,μοι,benefit
Heb,7,3,14,ἀφωμοιωμένος,υἱῷ,object
Luke,3,16,8,βαπτίζω,ὕδατι,instrument
John,13,26,6,βάψω,ᾧ,benefit
Col,2,7,9,βεβαιούμενοι,πίστει,other
Heb,13,9,14,βεβαιοῦσθαι,βρώμασιν,instrument
Heb,13,9,9,βεβαιοῦσθαι,χάριτι,instrument
Rev,19,13,5,βεβαμμένον,αἵματι,other
Luke,9,32,10,βεβαρημένοι,ὕπνῳ,agent
Matt,12,5,9,βεβηλοῦσιν,σάββασιν,time
1Pet,4,2,7,βιῶσαι,θελήματι,manner
Heb,10,25,14,βλέπετε,ὅσῳ,other
Rev,18,21,17,βληθήσεται,ὁρμήματι,manner
Mark,9,24,12,βοήθει,ἀπιστίᾳ,object
Matt,15,25,9,βοήθει,μοι,object
Heb,2,18,9,βοηθῆσαι,πειραζομένοις,object
Acts,16,9,22,βοήθησον,ἡμῖν,object
Mark,9,22,19,βοήθησον,ἡμῖν,object
Acts,8,7,8,βοῶντα,φωνῇ,manner
Luke,7,38,10,βρέχειν,δάκρυσιν,instrument
1Cor,9,22,10,γέγονα,πᾶσιν,benefit
Rom,6,5,6,γεγόναμεν,ὁμοιώματι,other
Heb,5,11,14,γεγόνατε,ἀκοαῖς,other
Mark,5,33,10,γέγονεν,αὐτῇ,benefit
2Pet,2,20,22,γέγονεν,αὐτοῖς,benefit
Mark,9,21,12,γέγονεν,αὐτῷ,benefit
Rom,11,25,20,γέγονεν,Ἰσραὴλ,benefit
Luke,18,31,21,γεγραμμένα,υἱῷ,other
Rom,7,4,18,γενέσθαι,ἑτέρῳ,other
Acts,10,41,6,γενέσθαι,μάρτυσι,benefit
1Thess,1,7,7,γενέσθαι,πιστεύουσιν,benefit
Matt,8,13,11,γενηθήτω,σοι,benefit
Matt,15,28,14,γενηθήτω,σοι,benefit
Matt,9,29,12,γενηθήτω,ὑμῖν,benefit
Matt,18,19,21,γενήσεται,αὐτοῖς,benefit
1Cor,4,5,30,γενήσεται,ἑκάστῳ,benefit
John,15,7,18,γενήσεται,ὑμῖν,benefit
Rom,15,31,18,γένηται,ἁγίοις,other
Rom,7,3,10,γένηται,ἀνδρὶ,other
1Cor,8,9,12,γένηται,ἀσθενέσιν,benefit
Acts,20,16,11,γένηται,αὐτῷ,benefit
Rom,3,19,24,γένηται,θεῷ,other
Eph,6,3,3,γένηται,σοι,other
Luke,14,12,36,γένηται,σοι,benefit
John,5,14,21,γένηται,σοί,benefit
Matt,18,12,7,γένηταί,ἀνθρώπῳ,possession
Luke,1,13,22,γεννήσει,σοι,benefit
Gal,6,14,1,γένοιτο,ἐμοὶ,other
Luke,1,38,9,γένοιτό,μοι,other
Rom,7,3,28,γενομένην,ἀνδρὶ,other
Acts,20,3,7,γενομένης,αὐτῷ,benefit
Acts,20,3,11,γενομένης,μέλλοντι,time
Heb,1,4,1,κρείττων,τοσούτῳ,other
Acts,1,16,22,γενομένου,συλλαβοῦσιν,benefit
1Cor,14,20,6,γίνεσθε,φρεσίν,other
1Cor,14,20,13,γίνεσθε,φρεσὶν,other
Heb,11,6,17,γίνεται,ἐκζητοῦσιν,benefit
1Pet,4,12,10,γινομένῃ,ὑμῖν,benefit
Acts,24,2,18,γινομένων,ἔθνει,benefit
3John,1,8,11,γινώμεθα,ἀληθείᾳ,other
Luke,12,46,15,γινώσκει,ᾗ,attraction
Matt,24,50,15,γινώσκει,ᾗ,attraction
Phil,4,5,6,γνωσθήτω,ἀνθρώποις,agent
Acts,12,6,19,δεδεμένος,ἁλύσεσιν,instrument
John,11,44,10,δεδεμένος,κειρίαις,instrument
Acts,20,22,7,δεδεμένος,πνεύματι,other
1Cor,7,27,2,δέδεσαι,γυναικί,other
Rom,7,2,7,δέδεται,ἀνδρὶ,other
Rom,7,2,9,δέδεται,νόμῳ,agent
John,8,33,8,δεδουλεύκαμεν,οὐδενὶ,object
Titus,2,3,9,δεδουλωμένας,οἴνῳ,object
John,17,11,25,δέδωκάς,ᾧ,attraction
John,17,12,12,δέδωκάς,ᾧ,attraction
Acts,21,33,10,δεθῆναι,ἁλύσεσι,instrument
Acts,26,9,5,δεῖν,ἐμαυτῷ,other
1Tim,6,15,2,δείξει,καιροῖς,time
Acts,16,37,9,Δείραντες,δημοσίᾳ,manner
Heb,8,10,8,διαθήσομαι,οἴκῳ,benefit
Acts,18,28,6,διακατηλέγχετο,δημοσίᾳ,manner
Acts,18,28,4,διακατηλέγχετο,Ἰουδαίοις,object
Luke,17,8,11,διακόνει,μοι,object
Acts,6,2,20,διακονεῖν,τραπέζαις,other
John,12,26,2,διακονῇ,ἐμοί,object
John,12,26,20,διακονῇ,ἐμοὶ,object
Phlm,1,13,10,διακονῇ,μοι,object
Luke,12,37,22,διακονήσει,αὐτοῖς,object
Acts,19,22,9,διακονούντων,αὐτῷ,object
Matt,27,55,17,διακονοῦσαι,αὐτῷ,object
Rom,15,25,8,διακονῶν,ἁγίοις,object
Jude,1,9,8,διακρινόμενος,διαβόλῳ,object
Luke,1,22,19,διανεύων,αὐτοῖς,object
Gal,2,6,11,διαφέρει,μοι,object
Matt,12,12,1,διαφέρει,πόσῳ,other
1Tim,2,12,3,διδάσκειν,γυναικὶ,other
Heb,11,29,1,διέβησαν,Πίστει,instrument
John,13,5,18,διεζωσμένος,ᾧ,agent
Rom,4,20,10,διεκρίθη,ἀπιστίᾳ,other
Acts,20,7,14,διελέγετο,αὐτοῖς,object
Acts,17,2,15,διελέξατο,αὐτοῖς,object
Acts,18,19,16,διελέξατο,Ἰουδαίοις,object
Acts,2,40,3,διεμαρτύρατο,λόγοις,instrument
Acts,7,54,6,διεπρίοντο,καρδίαις,other
Luke,1,51,8,διεσκόρπισεν,διανοίᾳ,other
Luke,4,39,15,διηκόνει,αὐτοῖς,object
Mark,1,31,15,διηκόνει,αὐτοῖς,object
Matt,8,15,15,διηκόνει,αὐτῷ,object
Matt,25,44,25,διηκονήσαμέν,σοι,object
Luke,8,3,14,διηκόνουν,αὐτοῖς,object
Mark,1,13,21,διηκόνουν,αὐτῷ,object
Mark,15,41,11,διηκόνουν,αὐτῷ,object
Matt,4,11,12,διηκόνουν,αὐτῷ,object
1Pet,1,12,6,διηκόνουν,ὑμῖν,object
Luke,24,32,21,διήνοιγεν,ἡμῖν,benefit
Rom,3,24,5,δικαιούμενοι,χάριτι,instrument
Rom,3,28,4,δικαιοῦσθαι,πίστει,instrument
Titus,3,7,5,δικαιωθέντες,χάριτι,instrument
Gal,6,12,13,διώκωνται,σταυρῷ,other
Acts,25,27,3,δοκεῖ,μοι,object
Luke,10,36,7,δοκεῖ,σοι,object
Matt,17,25,14,δοκεῖ,σοι,object
Matt,22,17,5,δοκεῖ,σοι,object
John,11,56,15,δοκεῖ,ὑμῖν,object
Matt,18,12,2,δοκεῖ,ὑμῖν,object
Matt,21,28,3,δοκεῖ,ὑμῖν,object
Matt,22,42,3,δοκεῖ,ὑμῖν,object
Matt,26,66,2,δοκεῖ,ὑμῖν,object
Matt,24,44,8,δοκεῖτε,ᾗ,time
Heb,10,29,1,δοκεῖτε,πόσῳ,other
Luke,12,40,7,δοκεῖτε,ὥρᾳ,time
Rom,14,22,17,δοκιμάζει,ᾧ,attraction
Heb,12,10,10,δοκοῦν,αὐτοῖς,object
John,21,19,6,δοξάσει,θανάτῳ,instrument
John,17,5,10,δόξασόν,δόξῃ,instrument
Rom,6,6,20,δουλεύειν,ἁμαρτίᾳ,object
1Thess,1,9,21,δουλεύειν,θεῷ,object
Luke,16,13,25,δουλεύειν,θεῷ,object
Matt,6,24,24,δουλεύειν,θεῷ,object
Luke,16,13,5,δουλεύειν,κυρίοις,object
Matt,6,24,4,δουλεύειν,κυρίοις,object
Gal,4,9,19,δουλεύειν,οἷς,object
Gal,5,13,20,δουλεύετε,ἀλλήλοις,object
Col,3,24,11,δουλεύετε,κυρίῳ,object
Rom,12,11,9,δουλεύοντες,κυρίῳ,object
Rom,16,18,13,δουλεύουσιν,κοιλίᾳ,object
Rom,16,18,5,δουλεύουσιν,κυρίῳ,object
Rom,9,12,15,δουλεύσει,ἐλάσσονι,object
Acts,7,7,4,δουλεύσουσιν,ᾧ,object
Rom,7,25,16,δουλεύω,νοῒ,other
Rom,7,25,18,δουλεύω,νόμῳ,object
Rom,7,25,23,δουλεύω,νόμῳ,object
Luke,15,29,12,δουλεύω,σοι,object
Acts,20,19,3,δουλεύων,κυρίῳ,object
Rom,14,18,7,δουλεύων,Χριστῷ,object
Rom,6,22,10,δουλωθέντες,θεῷ,object
Jude,1,25,2,δυναμένῳ,θεῷ,appositive
Heb,10,1,19,τελειῶσαι,θυσίαις,instrument
Luke,21,15,8,δυνήσονται,ᾗ,object
1Cor,14,7,13,δῷ,φθόγγοις,instrument
Rev,8,3,21,δώσει,προσευχαῖς,other
Mark,1,8,4,ἐβάπτισα,ὕδατι,instrument
Acts,1,5,5,ἐβάπτισεν,ὕδατι,instrument
Acts,11,16,12,ἐβάπτισεν,ὕδατι,instrument
2Pet,2,8,16,ἐβασάνιζεν,ἔργοις,instrument
Rom,5,17,6,ἐβασίλευσεν,παραπτώματι,instrument
2Cor,6,2,12,ἐβοήθησά,σοι,object
Rev,12,16,6,ἐβοήθησεν,γυναικί,object
Mark,15,34,8,ἐβόησεν,φωνῇ,manner
Mark,15,34,4,ἐβόησεν,ὥρᾳ,time
2Cor,1,15,4,ἐβουλόμην,πεποιθήσει,other
Luke,7,44,27,ἔβρεξέν,δάκρυσιν,instrument
2Cor,3,3,13,ἐγγεγραμμένη,πνεύματι,instrument
Jas,4,8,6,ἐγγιεῖ,ὑμῖν,object
Acts,9,3,9,ἐγγίζειν,Δαμασκῷ,object
Heb,7,19,14,ἐγγίζομεν,θεῷ,object
Luke,15,1,3,ἐγγίζοντες,αὐτῷ,object
Acts,22,6,8,ἐγγίζοντι,Δαμασκῷ,object
Acts,10,9,8,ἐγγιζόντων,πόλει,object
Jas,4,8,3,ἐγγίσατε,θεῷ,object
Luke,3,8,31,ἐγεῖραι,Ἀβραάμ,benefit
Matt,3,9,25,ἐγεῖραι,Ἀβραάμ,benefit
Phil,1,17,14,ἐγείρειν,δεσμοῖς,other
Acts,11,26,8,ἐγένετο,αὐτοῖς,other
Acts,7,40,24,ἐγένετο,αὐτῷ,other
Mark,5,16,9,ἐγένετο,δαιμονιζομένῳ,other
Rom,7,13,4,ἐγένετο,ἐμοὶ,benefit
John,2,1,3,ἐγένετο,ἡμέρᾳ,time
Luke,9,37,5,Ἐγένετο,ἡμέρᾳ,time
Acts,1,19,6,ἐγένετο,κατοικοῦσιν,other
2Tim,3,11,6,ἐγένετο,μοι,other
Acts,22,6,3,Ἐγένετο,μοι,other
Acts,22,17,3,Ἐγένετο,μοι,other
Luke,11,30,6,ἐγένετο,Νινευίταις,benefit
Luke,19,9,11,ἐγένετο,οἴκῳ,benefit
Heb,5,9,6,ἐγένετο,ὑπακούουσιν,benefit
Acts,7,13,14,ἐγένετο,Φαραὼ,other
1Cor,1,30,12,ἐγενήθη,ἡμῖν,benefit
1Thess,2,10,12,ἐγενήθημεν,ὑμῖν,other
Col,4,11,20,ἐγενήθησάν,μοι,other
1Thess,2,8,20,ἐγενήθητε,ἡμῖν,other
1Cor,9,22,3,ἐγενόμην,ἀσθενέσιν,other
Rom,10,20,17,ἐγενόμην,ἐπερωτῶσιν,other
1Cor,9,20,4,ἐγενόμην,Ἰουδαίοις,other
Acts,26,19,9,ἀπειθὴς,ὀπτασίᾳ,other
Luke,9,22,24,ἐγερθῆναι,ἡμέρᾳ,time
Matt,16,21,31,ἐγερθῆναι,ἡμέρᾳ,time
Matt,17,23,7,ἐγερθήσεται,ἡμέρᾳ,time
Matt,20,19,16,ἐγερθήσεται,ἡμέρᾳ,time
1Cor,15,4,8,ἐγήγερται,ἡμέρᾳ,time
Acts,2,43,4,Ἐγίνετο,ψυχῇ,other
1Pet,5,5,7,ἐγκομβώσασθε,ἀλλήλοις,other
Mark,5,29,12,ἔγνω,σώματι,other
John,4,53,8,ἔγνω,ὥρᾳ,time
Eph,3,5,3,ἐγνωρίσθη,γενεαῖς,time
John,8,6,16,ἔγραφεν,δακτύλῳ,instrument
Gal,6,11,4,ἔγραψα,γράμμασιν,manner
Gal,6,11,8,ἔγραψα,χειρί,instrument
Phlm,1,19,6,ἔγραψα,χειρί,instrument
Luke,22,7,7,ἔδει,ᾗ,time
Acts,12,21,3,ἐδημηγόρει,ἡμέρᾳ,time
John,19,40,10,ἔδησαν,ὀθονίοις,instrument
Mark,1,21,8,ἐδίδασκεν,σάββασιν,time
2Cor,12,7,14,ἐδόθη,σαρκί,other
Rom,3,13,7,ἐδολιοῦσαν,γλώσσαις,instrument
Luke,1,3,2,ἔδοξε,κἀμοὶ,object
Luke,1,3,3,ἔδοξε,παρηκολουθηκότι,object
Acts,15,25,3,ἔδοξεν,γενομένοις,object
Acts,15,25,5,ἔδοξεν,ἐκλεξαμένοις,object
Acts,15,25,2,ἔδοξεν,ἡμῖν,object
Gal,4,8,11,ἐδουλεύσατε,οὖσι,object
Rom,6,18,8,ἐδουλώθητε,δικαιοσύνῃ,object
1Cor,9,19,6,ἐδούλωσα,πᾶσιν,object
Rom,7,4,8,ἐθανατώθητε,νόμῳ,other
Luke,13,14,8,ἐθεράπευσεν,σαββάτῳ,time
1Pet,1,19,3,ἐλυτρώθητε,αἵματι,instrument
Acts,20,16,21,εἴη,αὐτῷ,benefit
Matt,11,29,17,εἰμι,καρδίᾳ,other
Col,2,5,9,εἰμι,πνεύματι,other
1Cor,9,2,8,εἰμι,ὑμῖν,other
1Cor,15,10,1,εἰμι,χάριτι,other
John,14,9,6,εἰμι,χρόνῳ,time
1Cor,9,2,2,εἰμὶ,ἄλλοις,other
2Cor,5,9,9,εὐάρεστοι,αὐτῷ,other
Phil,2,6,12,ἴσα,θεῷ,other
Acts,16,15,15,πιστὴν,κυρίῳ,other
2Cor,7,11,32,εἶναι,πράγματι,other
Rom,4,16,16,εἶναι,σπέρματι,other
Acts,13,14,18,εἰσελθόντες,ἡμέρᾳ,time
Rev,22,14,19,εἰσέλθωσιν,πυλῶσιν,instrument
Acts,21,18,3,εἰσῄει,ἐπιούσῃ,time
1Cor,14,22,12,εἰσιν,ἀπίστοις,benefit
Rom,2,14,17,σημεῖόν,ἑαυτοῖς,benefit
Luke,7,32,3,ὅμοιοί,παιδίοις,other
John,17,9,16,εἰσιν,σοί,possession
Acts,24,11,8,εἰσίν,μοι,possession
Acts,21,23,8,εἰσὶν,ἡμῖν,possession
Luke,9,13,14,εἰσὶν,ἡμῖν,possession
Rom,13,3,12,εἰσὶν,κακῷ,other
Luke,7,31,10,ὅμοιοι,τίνι,other
John,17,5,11,εἶχον,ᾗ,attraction
Luke,4,16,13,εἰωθὸς,αὐτῷ,possession
Acts,17,2,6,εἰωθὸς,Παύλῳ,possession
Rom,11,4,15,ἔκαμψαν,Βάαλ,other
Jas,2,25,16,ἐκβαλοῦσα,ὁδῷ,other
Rev,18,6,18,ἐκέρασεν,ᾧ,attraction
1Cor,7,20,5,ἐκλήθη,ᾗ,other
John,11,2,15,ἐκμάξασα,θριξὶν,instrument
John,13,5,17,ἐκμάσσειν,λεντίῳ,instrument
Rom,15,27,10,ἐκοινώνησαν,πνευματικοῖς,object
Phil,4,15,16,ἐκοινώνησεν,μοι,object
Acts,13,33,7,ἐκπεπλήρωκεν,τέκνοις,benefit
Jude,1,7,13,ὅμοιον,τούτοις,other
Luke,18,39,10,ἔκραζεν,πολλῷ,manner
Mark,10,48,9,ἔκραζεν,πολλῷ,manner
Rev,6,10,3,ἔκραξαν,φωνῇ,manner
Acts,7,60,6,ἔκραξεν,φωνῇ,manner
