book,chapter,verse,position,new_head_verse,new_head_position
Matt,18,8,19,8,18
Matt,18,9,15,9,14
Matt,18,10,4,10,3
Matt,18,10,6,10,4
Matt,18,20,5,20,3
Matt,19,24,13,24,14
Matt,19,24,14,24,12
Matt,20,1,8,1,1
Matt,20,12,11,12,9
Matt,20,21,17,21,18
Matt,20,21,18,21,21
Matt,20,21,22,21,23
Matt,20,21,23,21,21
Matt,22,5,5,5,7
Matt,22,5,7,5,4
Matt,22,5,11,5,13
Matt,22,5,13,5,7
Matt,22,14,5,14,7
Matt,22,14,7,14,3
Matt,23,4,15,4,19
Matt,23,28,15,28,13
Matt,24,7,7,7,8
Matt,24,7,8,7,6
Matt,24,36,15,36,8
Matt,24,38,18,38,20
Matt,24,38,19,38,17
Matt,24,38,20,38,19
Matt,25,6,8,6,4
Matt,25,40,14,40,13
Matt,25,40,16,40,14
Matt,25,40,19,40,16
Matt,25,46,9,46,10
Matt,25,46,10,46,2
Matt,26,24,11,24,14
Matt,26,24,14,24,6
Matt,26,24,25,24,23
Matt,26,43,11,43,7
Matt,26,66,9,66,8
Matt,27,19,14,19,16
Matt,27,19,16,19,13
Matt,27,33,7,33,8
Matt,27,38,7,38,8
Matt,27,38,8,38,10
Matt,27,38,11,38,12
Matt,27,38,12,38,10
Matt,27,61,7,61,1
Matt,27,64,32,64,30
Mark,1,3,1,2,11
Mark,1,7,14,7,13
Mark,1,7,10,7,19
Mark,1,24,16,24,13
Mark,1,27,12,27,11
Mark,1,33,5,33,2
Mark,2,18,6,18,2
Mark,2,21,20,21,18
Mark,2,27,13,27,14
Mark,2,27,14,27,10
Mark,3,29,20,29,17
Mark,4,8,17,8,18
Mark,4,8,18,8,19
Mark,4,8,20,8,21
Mark,4,8,21,8,19
Mark,4,8,23,8,24
Mark,4,8,24,8,22
Mark,4,20,19,20,20
Mark,4,20,20,20,21
Mark,4,20,22,20,23
Mark,4,20,23,20,21
Mark,4,20,25,20,26
Mark,4,20,26,20,24
Mark,4,31,14,31,10
Mark,4,32,10,32,7
Mark,5,41,11,41,12
Mark,6,2,16,2,18
Mark,6,2,17,2,16
Mark,6,2,27,2,25
Mark,6,2,33,2,27
Mark,6,35,4,35,3
Mark,6,35,5,35,11
Mark,6,35,6,35,11
Mark,6,35,7,35,6
Mark,6,35,9,35,6
Mark,6,35,11,35,1
Mark,6,48,13,48,12
Mark,6,52,11,52,8
Mark,7,26,6,26,5
Mark,8,28,11,28,12
Mark,8,28,12,28,10
Mark,8,28,13,28,15
Mark,8,28,15,28,10
Mark,9,11,8,11,6
Mark,9,23,7,23,4
Mark,9,23,10,23,7
Mark,9,28,14,28,16
Mark,9,42,15,42,13
Mark,10,32,14,32,10
Mark,10,37,8,37,10
Mark,10,37,10,37,12
Mark,10,37,13,37,14
Mark,10,37,14,37,12
Mark,10,40,12,40,11
Mark,10,40,13,40,12
Mark,11,8,10,8,12
Mark,11,8,12,8,6
Mark,11,13,29,13,26
Mark,11,17,17,17,12
Mark,12,31,10,31,9
Mark,12,33,31,33,26
Mark,13,8,7,8,8
Mark,13,8,8,8,6
Mark,13,12,8,12,9
Mark,13,12,9,12,7
Mark,13,25,3,25,4
Mark,13,32,16,32,9
Mark,13,34,2,34,1
Mark,13,34,8,34,22
Mark,14,4,3,4,1
Mark,14,21,12,21,15
Mark,14,21,15,21,7
Mark,14,36,21,36,20
Mark,14,36,22,36,21
Mark,14,40,11,40,7
Mark,14,64,14,64,12
Mark,15,22,8,22,9
Mark,15,22,12,22,9
Mark,15,26,4,26,2
Mark,15,34,14,34,15
Mark,15,43,8,43,11
Mark,15,46,14,46,15
Luke,1,2,12,2,8
Luke,1,5,17,5,16
Luke,1,5,19,5,17
Luke,1,7,12,7,18
Luke,1,10,4,10,5
Luke,1,20,9,20,8
Luke,1,20,10,20,12
Luke,1,20,11,20,9
Luke,1,20,12,20,11
Luke,1,21,4,21,2
Luke,1,22,16,22,17
Luke,1,33,12,33,16
Luke,1,35,23,35,21
Luke,2,3,5,3,6
Luke,2,3,6,3,2
Luke,2,21,16,21,14
Luke,2,23,13,23,11
Luke,2,25,9,25,3
Luke,2,33,6,33,2
Luke,2,49,5,49,6
Luke,2,49,6,49,2
Luke,3,5,18,5,19
Luke,3,5,19,5,16
Luke,3,16,16,16,24
Luke,3,23,3,23,1
Luke,3,23,4,23,3
Luke,3,23,5,23,3
Luke,3,23,9,23,3
Luke,4,20,12,20,16
Luke,4,28,3,28,8
Luke,4,28,5,28,8
Luke,4,34,16,34,13
Luke,4,38,11,38,15
Luke,4,40,17,40,18
Luke,4,40,18,40,23
Luke,4,40,19,40,17
Luke,5,1,16,1,17
Luke,5,10,13,10,11
Luke,5,16,1,16,3
Luke,5,17,8,17,9
Luke,5,17,15,17,12
Luke,5,17,17,17,18
Luke,5,18,2,18,3
Luke,5,18,3,18,11
Luke,5,18,4,18,3
Luke,5,18,8,18,9
Luke,5,29,18,29,19
Luke,6,24,2,24,3
Luke,6,24,3,24,1
Luke,6,34,4,34,7
Luke,6,34,5,34,4
Luke,6,34,6,34,3
Luke,6,36,6,36,3
Luke,6,43,4,43,3
Luke,6,47,16,47,18
Luke,6,48,3,48,1
Luke,6,49,9,49,7
Luke,7,2,11,2,12
Luke,7,18,12,18,11
Luke,7,18,15,18,12
Luke,7,25,15,25,17
Luke,7,25,17,25,21
Luke,7,28,7,28,3
Luke,7,28,19,28,18
Luke,7,31,10,31,12
Luke,7,32,3,32,1
Luke,7,41,13,41,14
Luke,7,41,14,41,8
Luke,8,2,4,2,5
Luke,8,13,3,13,6
Luke,8,40,13,40,11
Luke,9,13,13,13,22
Luke,9,13,16,13,15
Luke,9,13,22,13,11
Luke,9,18,6,18,5
Luke,9,19,8,19,10
Luke,9,19,10,19,5
Luke,9,19,11,19,13
Luke,9,19,13,19,5
Luke,9,29,8,29,2
Luke,9,32,4,32,8
Luke,9,38,19,38,18
Luke,9,43,13,43,12
Luke,9,53,7,53,9
Luke,9,58,12,58,15
Luke,9,58,15,58,10
Luke,9,62,19,62,16
Luke,10,5,9,5,11
Luke,10,5,11,5,8
Luke,10,13,4,13,5
Luke,10,13,5,13,2
Luke,10,36,1,36,6
Luke,11,1,6,1,5
Luke,11,26,23,26,21
Luke,11,42,2,42,3
Luke,11,42,3,42,1
Luke,11,46,5,46,3
Luke,11,46,8,46,5
Luke,12,6,8,6,12
Luke,12,23,7,23,4
Luke,12,23,10,23,12
Luke,12,23,12,23,8
Luke,12,27,13,27,14
Luke,12,27,15,27,14
Luke,12,52,6,52,1
Luke,12,52,11,52,12
Luke,12,52,12,52,14
Luke,12,52,15,52,16
Luke,12,52,16,52,14
Luke,12,53,9,53,10
Luke,12,53,10,53,12
Luke,12,53,13,53,14
Luke,12,53,14,53,12
Luke,12,53,17,53,18
Luke,12,53,18,53,22
Luke,12,53,23,53,24
Luke,12,53,24,53,22
Luke,13,18,3,18,4
Luke,13,19,3,19,1
Luke,13,21,3,21,1
Luke,13,28,13,28,21
Luke,13,28,21,28,11
Luke,13,34,21,34,24
Luke,13,34,24,34,15
Luke,14,1,9,1,8
Luke,14,1,11,1,9
Luke,14,1,18,1,19
Luke,14,8,13,8,15
Luke,15,1,8,1,1
Luke,15,14,3,14,1
Luke,16,5,3,5,2
Luke,16,5,6,5,3
Luke,16,25,19,25,15
Luke,16,25,16,25,19
Luke,17,1,8,1,14
Luke,17,1,14,1,1
Luke,17,1,15,1,18
Luke,17,1,18,1,14
Luke,17,4,5,4,3
Luke,17,27,6,27,8
Luke,17,27,7,27,5
Luke,17,27,8,27,7
Luke,17,35,2,35,1
Luke,18,8,12,8,17
Luke,18,11,17,11,15
Luke,18,11,20,11,17
Luke,18,12,4,12,2
Luke,19,44,19,44,18
Luke,21,9,16,9,14
Luke,21,9,18,9,16
Luke,21,10,9,10,10
Luke,21,10,10,10,8
Luke,21,24,12,24,13
Luke,22,22,12,22,14
Luke,22,22,14,22,11
Luke,22,27,6,27,1
Luke,22,38,4,38,6
Luke,22,38,5,38,6
Luke,22,38,6,38,3
Luke,22,38,7,38,6
Luke,22,38,8,38,6
Luke,22,69,7,69,5
Luke,23,15,11,15,14
Luke,23,19,1,19,2
Luke,23,38,8,38,4
Luke,23,51,1,51,3
Luke,23,53,15,53,14
Luke,23,55,5,55,6
Luke,24,13,3,13,10
Luke,24,25,15,25,14
Luke,24,32,7,32,10
John,1,9,3,9,1
John,1,15,21,15,20
John,1,27,5,27,13
John,1,28,11,28,9
John,1,30,17,30,16
John,1,41,15,41,16
John,1,41,18,41,16
John,2,6,5,6,1
John,3,9,8,9,7
John,3,23,5,23,1
John,3,24,9,24,3
John,4,1,15,1,10
John,4,1,17,1,12
John,4,9,16,9,18
John,4,9,17,9,16
John,4,9,18,9,15
John,4,12,6,12,3
John,5,18,27,18,23
John,6,1,12,1,8
John,6,42,10,42,15
John,6,51,23,,
John,6,51,33,51,23
John,6,56,14,56,15
John,6,56,15,56,13
John,6,71,12,71,7
John,7,37,9,37,5
John,8,9,24,9,22
John,8,9,27,9,24
John,8,53,6,53,3
John,9,2,12,2,9
John,9,9,11,9,10
John,9,32,10,32,11
John,9,32,11,32,9
John,10,29,7,29,8
John,10,40,12,40,11
John,11,1,3,1,1
John,11,1,6,1,5
John,11,18,9,18,8
John,11,18,10,18,9
John,11,49,1,49,12
John,11,49,4,49,3
John,12,3,8,3,7
John,12,3,9,3,7
John,12,16,16,16,17
John,12,33,6,33,8
John,13,16,10,16,8
John,13,23,3,23,1
John,14,28,25,28,24
John,15,4,4,4,5
John,15,4,5,4,1
John,15,5,9,5,15
John,15,5,12,5,13
John,15,5,13,5,9
John,15,6,11,6,9
John,15,20,13,20,11
John,16,24,15,24,17
John,17,2,6,2,4
John,17,19,10,19,8
John,18,15,17,15,15
John,18,18,19,18,15
John,18,22,5,22,9
John,18,22,8,22,5
John,18,25,3,25,1
John,18,26,10,26,14
John,18,30,8,30,7
John,18,32,11,32,13
John,19,23,30,23,26
John,19,41,18,41,19
John,20,4,13,4,11
John,20,12,8,12,9
John,20,12,9,12,12
John,20,12,13,12,14
John,20,12,14,12,12
John,20,19,34,19,35
John,20,19,35,19,32
John,20,21,7,21,8
John,20,21,8,21,1
John,20,26,28,26,29
John,20,26,29,26,27
John,20,29,9,29,5
John,20,30,13,30,15
Acts,1,2,2,2,12
Acts,1,2,3,2,1
Acts,1,2,12,2,3
Acts,1,14,1,14,3
Acts,1,21,6,22,20
Acts,2,3,6,3,5
Acts,2,5,6,5,1
Acts,2,14,23,14,24
Acts,2,32,7,32,11
Acts,3,15,13,15,15
Acts,4,16,7,,
Acts,4,16,8,16,7
Acts,4,16,9,16,7
Acts,4,16,20,16,7
Acts,4,19,16,19,19
Acts,4,19,17,19,12
Acts,4,19,19,19,18
Acts,4,25,3,25,8
Acts,4,36,9,36,10
Acts,4,36,12,36,10
Acts,5,25,9,25,15
Acts,7,8,19,8,21
Acts,7,8,21,8,18
Acts,7,8,23,8,26
Acts,7,8,26,8,22
Acts,7,20,10,20,8
Acts,7,32,3,31,13
Acts,7,39,1,39,4
Acts,7,52,18,52,17
Acts,7,55,4,55,3
Acts,7,55,11,55,3
Acts,8,1,1,1,3
Acts,8,12,6,12,5
Acts,8,27,6,28,1
Acts,9,6,11,6,9
Acts,9,6,14,6,11
Acts,10,21,13,21,12
Acts,10,24,10,24,11
Acts,10,35,12,35,11
Acts,11,5,1,5,2
Acts,11,17,22,17,20
Acts,11,29,3,29,6
Acts,12,3,7,3,4
Acts,12,5,9,5,11
Acts,12,6,13,6,11
Acts,12,12,17,12,16
Acts,12,23,8,23,7
Acts,13,6,14,6,9
Acts,13,6,15,6,14
Acts,13,6,16,6,15
Acts,13,25,20,25,25
Acts,13,38,4,38,1
Acts,13,38,11,38,13
Acts,13,38,13,38,14
Acts,13,48,14,48,15
Acts,14,8,10,8,3
Acts,15,8,3,8,4
Acts,15,8,4,8,5
Acts,15,11,12,11,10
Acts,15,11,13,11,12
Acts,15,17,13,17,5
Acts,15,19,6,19,10
Acts,15,19,10,19,5
Acts,15,23,7,23,19
Acts,15,23,19,23,1
Acts,16,9,8,9,11
Acts,16,15,15,15,13
Acts,16,18,13,18,14
Acts,17,19,14,19,20
Acts,17,19,20,19,12
Acts,17,25,8,25,9
Acts,17,27,16,27,17
Acts,17,27,17,27,15
Acts,17,27,18,27,17
Acts,18,3,15,3,13
Acts,18,7,16,7,17
Acts,18,25,1,25,2
Acts,19,10,20,10,10
Acts,19,14,8,14,1
Acts,19,25,6,25,8
Acts,19,25,8,25,9
Acts,19,25,9,25,20
Acts,19,25,10,25,11
Acts,19,25,13,25,9
Acts,19,26,9,26,20
Acts,19,28,6,28,5
Acts,19,31,6,31,12
Acts,19,31,7,31,8
Acts,19,32,10,32,7
Acts,19,36,10,36,6
Acts,20,13,21,13,19
Acts,20,24,3,24,7
Acts,21,3,19,3,20
Acts,21,26,25,26,26
Acts,21,26,28,26,29
Acts,21,26,29,26,27
Acts,21,26,30,26,29
Acts,21,39,16,39,6
Acts,22,19,7,19,8
Acts,22,20,11,20,12
Acts,22,20,12,20,1
Acts,22,20,14,20,12
Acts,23,6,24,6,22
Acts,24,10,17,10,15
Acts,24,21,3,21,5
Acts,24,21,5,21,2
Acts,26,7,15,7,14
Acts,26,7,16,7,15
Acts,26,19,8,19,6
Acts,26,23,2,22,25
Acts,26,26,25,26,21
Acts,27,3,18,3,12
Acts,27,10,11,10,12
Acts,27,10,12,10,15
Acts,27,10,18,10,10
Acts,27,16,12,16,9
Acts,27,34,13,34,16
Acts,27,34,15,34,13
Acts,27,44,3,44,1
Acts,27,44,4,44,6
Acts,27,44,6,44,3
Acts,27,44,8,44,10
Acts,27,44,10,44,3
Acts,28,22,15,22,14
Acts,28,28,4,28,1
Rom,1,15,1,,
Rom,1,15,5,15,1
Rom,1,15,11,15,5
Rom,1,32,13,32,12
Rom,2,7,12,,
Rom,2,7,13,7,12
Rom,2,8,5,7,12
Rom,2,8,14,8,5
Rom,2,9,2,9,4
Rom,2,9,4,,
Rom,2,10,3,10,9
Rom,2,10,9,9,4
Rom,2,29,8,29,7
Rom,2,29,9,29,8
Rom,4,8,3,8,8
Rom,4,13,3,13,9
Rom,4,13,6,13,9
Rom,4,13,9,13,18
Rom,4,16,32,16,33
Rom,4,16,33,16,31
Rom,5,2,8,2,5
Rom,5,4,3,4,4
Rom,5,4,4,3,15
Rom,5,4,7,4,8
Rom,5,4,8,3,15
Rom,5,12,14,12,13
Rom,5,12,18,12,14
Rom,5,15,6,15,1
Rom,5,15,9,15,6
Rom,5,16,6,16,1
Rom,8,5,12,5,16
Rom,8,5,16,5,9
Rom,8,28,16,28,5
Rom,8,35,10,35,1
Rom,9,2,8,2,6
Rom,9,2,10,2,8
Rom,9,5,13,,
Rom,9,5,16,5,13
Rom,9,5,17,5,16
Rom,9,5,21,5,13
Rom,10,17,8,17,9
Rom,10,17,9,17,4
Rom,10,18,16,18,15
Rom,10,18,22,18,16
Rom,11,1,20,1,15
Rom,11,15,1,,
Rom,11,15,8,15,11
Rom,11,15,11,15,1
Rom,11,15,13,15,11
Rom,11,15,14,15,13
Rom,11,16,10,16,9
Rom,11,16,16,16,10
Rom,11,18,15,18,16
Rom,11,18,16,18,13
Rom,11,24,18,24,22
Rom,11,24,20,24,18
Rom,11,25,13,25,14
Rom,15,14,15,14,13
Rom,15,27,6,27,4
1Cor,1,2,30,2,22
1Cor,1,25,8,25,6
1Cor,1,26,9,26,10
1Cor,1,26,10,26,7
1Cor,1,26,14,26,15
1Cor,1,26,15,26,10
1Cor,1,26,17,26,18
1Cor,1,26,18,26,15
1Cor,2,6,7,6,1
1Cor,2,6,9,6,13
1Cor,3,22,1,21,6
1Cor,3,22,17,22,18
1Cor,3,23,3,22,18
1Cor,5,2,2,2,4
1Cor,6,2,19,2,17
1Cor,6,7,6,7,5
1Cor,7,1,1,1,5
1Cor,7,1,5,,
1Cor,7,3,12,3,14
1Cor,7,3,14,3,7
1Cor,7,24,1,24,8
1Cor,7,29,6,29,8
1Cor,8,5,15,5,17
1Cor,8,5,16,5,15
1Cor,8,5,18,5,17
1Cor,8,5,19,5,18
1Cor,8,6,2,6,1
1Cor,8,6,3,6,4
1Cor,8,6,4,6,2
1Cor,8,6,16,6,17
1Cor,8,6,17,6,15
1Cor,8,7,7,7,17
1Cor,8,7,10,7,17
1Cor,8,7,15,7,17
1Cor,8,7,17,7,18
1Cor,9,2,13,2,15
1Cor,9,3,6,3,3
1Cor,9,25,14,25,16
1Cor,9,25,16,25,13
1Cor,10,17,2,17,3
1Cor,10,17,3,17,8
1Cor,10,17,5,17,3
1Cor,10,21,11,21,14
1Cor,10,21,13,21,10
1Cor,10,21,14,21,13
1Cor,10,22,7,22,6
1Cor,11,27,18,27,14
1Cor,12,9,1,8,10
1Cor,12,9,2,9,1
1Cor,12,9,7,9,1
1Cor,12,9,8,9,7
1Cor,12,10,1,9,7
1Cor,12,10,2,10,1
1Cor,12,10,5,10,2
1Cor,12,10,6,10,4
1Cor,12,10,7,10,6
1Cor,12,10,9,10,6
1Cor,12,10,10,10,9
1Cor,12,10,12,10,9
1Cor,12,10,13,10,12
1Cor,12,11,7,11,10
1Cor,12,11,9,11,7
1Cor,12,11,10,11,4
1Cor,12,13,12,13,6
1Cor,12,18,8,18,9
1Cor,12,18,9,18,7
1Cor,12,18,10,18,9
1Cor,12,21,16,21,18
1Cor,12,21,18,21,13
1Cor,12,22,2,22,3
1Cor,12,22,3,22,12
1Cor,13,8,5,,
1Cor,13,8,6,8,5
1Cor,13,8,8,8,5
1Cor,13,8,9,8,5
1Cor,13,8,11,8,9
1Cor,13,8,12,8,5
1Cor,13,8,14,8,12
1Cor,14,7,6,7,2
1Cor,14,18,5,18,6
1Cor,14,22,15,22,19
1Cor,14,22,19,22,6
1Cor,14,35,15,35,12
1Cor,15,8,4,8,8
1Cor,15,8,6,8,4
1Cor,15,10,19,10,18
1Cor,15,19,13,19,11
1Cor,15,37,6,37,12
1Cor,15,37,16,37,12
1Cor,15,39,8,39,10
1Cor,15,39,10,39,7
1Cor,15,39,11,39,13
1Cor,15,39,13,39,14
1Cor,15,39,14,39,10
1Cor,15,39,15,39,17
1Cor,15,39,17,39,18
1Cor,15,39,18,39,14
1Cor,15,45,15,45,4
1Cor,15,45,14,45,15
1Cor,15,47,3,47,4
1Cor,15,47,4,,
1Cor,15,47,6,47,4
1Cor,15,47,10,47,4
2Cor,1,7,15,7,9
2Cor,1,7,18,7,15
2Cor,1,12,8,12,5
2Cor,1,24,11,24,8
2Cor,2,16,1,15,4
2Cor,2,16,3,16,1
2Cor,2,16,8,16,3
2Cor,2,16,10,16,8
2Cor,3,6,8,6,9
2Cor,3,11,7,11,8
2Cor,3,11,8,11,11
2Cor,3,17,7,,
2Cor,3,17,10,17,7
2Cor,3,17,12,17,7
2Cor,4,3,7,3,4
2Cor,4,6,3,6,5
2Cor,4,6,5,6,1
2Cor,4,12,9,12,10
2Cor,4,12,10,12,6
2Cor,5,9,9,9,8
2Cor,5,17,2,17,1
2Cor,5,17,7,17,2
2Cor,5,19,3,19,4
2Cor,6,7,14,7,9
2Cor,8,11,7,11,6
2Cor,8,11,8,11,13
2Cor,8,11,13,11,7
2Cor,8,11,16,11,13
2Cor,8,14,7,13,9
2Cor,8,19,4,18,9
2Cor,8,19,10,19,6
2Cor,9,1,11,1,10
2Cor,9,10,3,10,12
2Cor,9,10,4,10,7
2Cor,9,10,7,10,3
2Cor,9,12,3,12,9
2Cor,10,7,22,7,19
2Cor,10,7,17,7,8
2Cor,11,27,2,26,3
2Cor,11,28,5,,
2Cor,11,28,8,28,5
2Cor,12,7,15,7,12
2Cor,12,20,19,20,12
Gal,1,5,1,4,22
Gal,1,5,3,5,1
Gal,1,14,18,14,17
Gal,2,9,24,9,25
Gal,2,9,25,9,23
Gal,2,9,28,9,30
Gal,2,9,30,9,25
Gal,3,29,12,29,8
Gal,4,3,3,3,12
Gal,4,12,1,12,4
Gal,4,12,4,12,9
Gal,4,12,5,12,6
Gal,4,12,6,12,4
Gal,4,12,9,,
Gal,4,23,12,23,15
Gal,4,23,15,23,9
Gal,5,17,10,17,11
Gal,5,17,11,17,4
Gal,6,14,16,14,20
Gal,6,14,19,14,20
Gal,6,14,20,14,15
Gal,6,14,21,14,22
Gal,6,14,22,14,20
Eph,2,5,6,5,4
Eph,4,1,12,1,9
Eph,4,7,1,7,5
Eph,4,7,4,7,3
Eph,4,30,9,30,5
Eph,5,10,6,10,4
Eph,5,33,18,33,12
Eph,5,33,17,33,19
Eph,6,8,3,8,9
Phil,1,7,4,7,3
Phil,1,23,19,23,8
Phil,1,27,4,27,2
Phil,2,6,12,6,11
Phil,3,15,3,15,4
Phil,3,19,20,18,1
Phil,4,11,1,11,2
Phil,4,11,2,,
Phil,4,22,9,22,5
Col,1,6,20,6,22
Col,1,9,6,9,8
Col,1,9,7,9,5
Col,1,10,4,10,2
Col,1,21,9,21,6
Col,1,27,1,27,5
Col,1,27,19,27,18
Col,1,27,23,27,19
Col,3,1,11,1,12
1Thess,2,11,4,11,3
1Thess,2,11,6,11,4
1Thess,2,12,13,12,11
1Thess,2,14,22,14,23
1Thess,2,14,23,14,21
1Thess,2,18,2,18,13
1Thess,2,18,6,18,9
1Thess,2,18,9,18,2
1Thess,2,18,13,18,1
1Thess,2,19,13,19,5
1Thess,3,6,30,6,31
1Thess,3,6,31,6,28
1Thess,3,12,6,12,15
1Thess,3,12,15,,
1Thess,3,12,17,12,18
1Thess,3,12,18,12,15
1Thess,4,3,8,3,1
2Thess,1,3,21,3,20
2Thess,1,3,24,3,21
2Thess,1,3,22,3,20
2Thess,1,3,24,3,22
2Thess,1,4,15,4,16
2Thess,1,7,19,7,17
2Thess,1,8,4,7,10
2Thess,1,12,12,12,13
2Thess,1,12,13,12,11
2Thess,2,10,9,10,8
1Tim,1,11,8,11,3
1Tim,4,15,12,15,10
1Tim,6,16,15,15,9
1Tim,6,16,17,16,15
2Tim,3,8,15,8,11
2Tim,3,9,12,9,10
2Tim,4,10,13,10,14
2Tim,4,10,14,10,10
2Tim,4,10,16,10,17
2Tim,4,10,17,10,10
2Tim,4,11,13,11,14
2Tim,4,18,17,18,4
2Tim,4,18,19,18,17
Titus,2,13,10,13,11
Titus,2,13,14,13,13
Titus,3,8,24,8,21
Phlm,1,9,14,9,10
Heb,1,3,1,3,25
Heb,1,4,1,4,2
Heb,1,4,5,4,2
Heb,1,7,7,7,8
Heb,1,7,8,7,6
Heb,1,7,13,7,8
Heb,2,3,19,3,6
Heb,2,4,1,3,19
Heb,2,10,4,10,9
Heb,2,10,7,10,4
Heb,2,10,9,10,8
Heb,2,10,12,10,9
Heb,2,11,5,11,8
Heb,2,11,8,,
Heb,2,11,10,11,5
Heb,2,13,3,13,4
Heb,3,2,4,2,1
Heb,3,3,14,3,10
Heb,3,6,1,6,3
Heb,3,6,3,5,4
Heb,4,2,5,2,3
Heb,5,4,13,4,9
Heb,5,4,15,4,13
Heb,5,7,1,7,25
Heb,5,7,25,5,14
Heb,6,9,10,9,7
Heb,7,1,15,1,14
Heb,7,20,7,20,12
Heb,7,21,16,21,10
Heb,7,23,2,23,5
Heb,7,23,4,23,5
Heb,7,26,17,26,15
Heb,7,28,10,28,18
Heb,7,28,18,28,5
Heb,9,7,1,6,12
Heb,9,7,5,7,1
Heb,9,7,7,7,5
Heb,9,7,10,7,1
Heb,9,9,5,9,10
Heb,9,10,9,9,12
Heb,9,23,15,23,17
Heb,9,23,17,23,11
Heb,10,1,19,1,29
Heb,10,38,9,38,8
Heb,10,38,10,38,9
Heb,10,38,12,38,9
Heb,10,39,3,39,4
Heb,11,12,19,12,17
Heb,11,12,27,12,19
Heb,11,26,6,26,1
Heb,11,38,1,38,4
Heb,13,7,12,7,17
Heb,13,11,1,11,6
Heb,13,11,3,11,4
Heb,13,11,4,11,15
Heb,13,11,18,,
Heb,13,17,25,17,21
Heb,13,21,22,21,1
Heb,13,21,24,21,22
Jas,1,8,1,7,8
Jas,1,8,3,8,1
Jas,1,10,3,10,4
Jas,1,10,4,9,1
Jas,1,13,5,13,3
Jas,1,13,13,13,11
Jas,3,6,6,6,11
Jas,3,6,21,6,10
Jas,3,8,8,8,9
Jas,3,8,9,8,3
Jas,3,12,9,12,10
Jas,3,12,10,12,8
Jas,4,9,14,9,15
Jas,4,9,15,9,12
1Pet,1,10,2,10,1
1Pet,1,10,3,10,2
1Pet,1,18,8,18,2
1Pet,1,19,1,18,8
1Pet,1,23,2,23,3
1Pet,3,3,1,3,14
1Pet,3,4,5,4,3
1Pet,3,18,8,18,3
1Pet,4,12,11,12,7
1Pet,4,14,11,14,15
1Pet,4,14,15,14,18
1Pet,5,11,1,10,19
1Pet,5,11,3,11,1
2Pet,1,1,10,1,9
2Pet,2,20,27,20,25
2Pet,2,21,4,21,1
2Pet,2,22,7,22,6
2Pet,2,22,8,22,7
2Pet,3,5,7,5,10
2Pet,3,5,8,5,6
2Pet,3,5,10,5,8
2Pet,3,5,11,5,10
2Pet,3,7,5,7,12
1John,1,4,7,4,9
1John,3,2,16,2,15
1John,3,20,13,20,8
1John,3,24,11,24,12
1John,3,24,12,24,10
1John,4,4,12,4,10
1John,4,4,16,4,11
1John,4,12,15,12,20
1John,4,13,9,13,10
1John,4,13,10,13,8
1John,4,15,17,15,18
1John,4,15,18,15,16
1John,5,4,21,4,15
1John,5,6,9,6,1
1John,5,8,3,7,2
2John,1,1,2,1,4
2John,1,1,4,2,8
2John,1,12,23,12,26
3John,1,4,2,4,1
3John,1,6,14,6,12
Jude,1,7,13,7,11
Jude,1,12,13,12,9
Rev,1,14,10,14,9
Rev,1,14,11,14,10
