book,chapter,verse,position,new_head_verse,new_head_position
Mark,6,35,11,35,1
Mark,6,48,13,48,12
Mark,8,3,14,3,18
Mark,8,3,15,3,14
Mark,9,37,3,37,7
Mark,9,37,6,37,3
Mark,9,42,5,42,4
Mark,9,42,7,42,5
Mark,9,42,15,42,13
Mark,10,40,12,40,11
Mark,11,2,21,2,24
Mark,11,2,23,2,21
Mark,11,17,17,17,12
Mark,11,30,3,30,4
Mark,11,30,4,30,2
Mark,12,13,5,13,2
Mark,12,13,8,13,5
Mark,12,28,3,28,14
Mark,12,28,5,28,3
Mark,12,31,0,31,4
Mark,12,31,1,31,2
Mark,12,33,31,33,26
Mark,14,64,14,64,12
Mark,14,66,10,66,9
Mark,14,66,12,66,10
Mark,16,8,23,8,24
Mark,16,8,24,8,28
Luke,1,20,9,20,8
Luke,1,20,10,20,12
Luke,1,20,11,20,9
Luke,1,20,12,20,11
Luke,2,23,13,23,11
Luke,3,16,16,16,24
Luke,3,23,3,23,1
Luke,3,23,4,23,3
Luke,3,23,5,23,3
Luke,3,23,6,23,7
Luke,3,23,7,23,3
Luke,3,23,9,23,3
Luke,3,23,11,23,9
Luke,3,23,12,23,11
Luke,3,23,14,23,15
Luke,3,23,15,23,13
Luke,3,24,1,24,2
Luke,3,24,2,23,15
Luke,3,24,3,24,4
Luke,3,24,4,24,2
Luke,3,24,5,24,6
Luke,3,24,6,24,4
Luke,3,24,7,24,8
Luke,3,24,8,24,6
Luke,3,24,9,24,10
Luke,3,24,10,24,8
Luke,3,25,1,25,2
Luke,3,25,2,24,10
Luke,3,25,3,25,4
Luke,3,25,4,25,2
Luke,3,25,5,25,6
Luke,3,25,6,25,4
Luke,3,25,7,25,8
Luke,3,25,8,25,6
Luke,3,25,9,25,10
Luke,3,25,10,25,8
Luke,3,26,1,26,2
Luke,3,26,2,25,10
Luke,3,26,3,26,4
Luke,3,26,4,26,2
Luke,3,26,5,26,6
Luke,3,26,6,26,4
Luke,3,26,7,26,8
Luke,3,26,8,26,6
Luke,3,26,9,26,10
Luke,3,26,10,26,8
Luke,3,27,1,27,2
Luke,3,27,2,26,10
Luke,3,27,3,27,4
Luke,3,27,4,27,2
Luke,3,27,5,27,6
Luke,3,27,6,27,4
Luke,3,27,7,27,8
Luke,3,27,8,27,6
Luke,3,27,9,27,10
Luke,3,27,10,27,8
Luke,3,28,1,28,2
Luke,3,28,2,27,10
Luke,3,28,3,28,4
Luke,3,28,4,28,2
Luke,3,28,5,28,6
Luke,3,28,6,28,4
Luke,3,28,7,28,8
Luke,3,28,8,28,6
Luke,3,28,9,28,10
Luke,3,28,10,28,8
Luke,3,29,1,29,2
Luke,3,29,2,28,10
Luke,3,29,3,29,4
Luke,3,29,4,29,2
Luke,3,29,5,29,6
Luke,3,29,6,29,4
Luke,3,29,7,29,8
Luke,3,29,8,29,6
Luke,3,29,9,29,10
Luke,3,29,10,29,8
Luke,3,30,1,30,2
Luke,3,30,2,29,10
Luke,3,30,3,30,4
Luke,3,30,4,30,2
Luke,3,30,5,30,6
Luke,3,30,6,30,4
Luke,3,30,7,30,8
Luke,3,30,8,30,6
Luke,3,30,9,30,10
Luke,3,30,10,30,8
Luke,3,31,1,31,2
Luke,3,31,2,30,10
Luke,3,31,3,31,4
Luke,3,31,4,31,2
Luke,3,31,5,31,6
Luke,3,31,6,31,4
Luke,3,31,7,31,8
Luke,3,31,8,31,6
Luke,3,31,9,31,10
Luke,3,31,10,31,8
Luke,3,32,1,32,2
Luke,3,32,2,31,10
Luke,3,32,3,32,4
Luke,3,32,4,32,2
Luke,3,32,5,32,6
Luke,3,32,6,32,4
Luke,3,32,7,32,8
Luke,3,32,8,32,6
Luke,3,32,9,32,10
Luke,3,32,10,32,8
Luke,3,33,1,33,2
Luke,3,33,2,32,10
Luke,3,33,3,33,4
Luke,3,33,4,33,2
Luke,3,33,5,33,6
Luke,3,33,6,33,4
Luke,3,33,7,33,8
Luke,3,33,8,33,6
Luke,3,33,9,33,10
Luke,3,33,10,33,8
Luke,3,33,11,33,12
Luke,3,33,12,33,10
Luke,3,34,1,34,2
Luke,3,34,2,33,12
Luke,3,34,3,34,4
Luke,3,34,4,34,2
Luke,3,34,5,34,6
Luke,3,34,6,34,4
Luke,3,34,7,34,8
Luke,3,34,8,34,6
Luke,3,34,9,34,10
Luke,3,34,10,34,8
Luke,3,35,1,35,2
Luke,3,35,2,34,10
Luke,3,35,3,35,4
Luke,3,35,4,35,2
Luke,3,35,5,35,6
Luke,3,35,6,35,4
Luke,3,35,7,35,8
Luke,3,35,8,35,6
Luke,3,35,9,35,10
Luke,3,35,10,35,8
Luke,3,36,1,36,2
Luke,3,36,2,35,10
Luke,3,36,3,36,4
Luke,3,36,4,36,2
Luke,3,36,5,36,6
Luke,3,36,6,36,4
Luke,3,36,7,36,8
Luke,3,36,8,36,6
Luke,3,36,9,36,10
Luke,3,36,10,36,8
Luke,3,37,1,37,2
Luke,3,37,2,36,10
Luke,3,37,3,37,4
Luke,3,37,4,37,2
Luke,3,37,5,37,6
Luke,3,37,6,37,4
Luke,3,37,7,37,8
Luke,3,37,8,37,6
Luke,3,37,9,37,10
Luke,3,37,10,37,8
Luke,3,38,1,38,2
Luke,3,38,2,37,10
Luke,3,38,3,38,4
Luke,3,38,4,38,2
Luke,3,38,5,38,6
Luke,3,38,6,38,4
Luke,3,38,7,38,8
Luke,3,38,8,38,6
Luke,4,27,13,27,15
Luke,4,27,14,27,13
Luke,5,10,13,10,11
Luke,6,2,1,2,5
Luke,6,2,4,2,1
Luke,6,34,4,34,7
Luke,6,34,5,34,4
Luke,6,34,6,34,3
Luke,6,36,3,36,1
Luke,6,36,6,36,3
Luke,6,47,16,47,18
Luke,6,48,3,48,1
Luke,6,49,9,49,7
Luke,7,2,11,2,12
Luke,7,28,7,28,3
Luke,7,28,19,28,18
Luke,7,31,10,31,12
Luke,7,32,3,32,1
Luke,7,36,3,36,1
Luke,7,36,6,36,3
Luke,9,38,19,38,18
Luke,9,43,13,43,12
Luke,9,61,13,61,14
Luke,9,61,14,61,12
Luke,9,62,19,62,16
Luke,11,1,14,1,13
Luke,11,1,16,1,14
Luke,12,23,7,23,4
Luke,12,27,13,27,14
Luke,12,27,14,27,20
Luke,12,27,15,27,14
Luke,12,27,20,27,10
Luke,12,27,21,27,20
Luke,12,27,22,27,21
Luke,12,27,23,27,22
Luke,13,18,3,18,4
Luke,13,19,3,19,1
Luke,13,21,3,21,1
Luke,14,1,9,1,8
Luke,14,1,11,1,9
Luke,14,24,5,24,11
Luke,14,24,7,24,5
Luke,16,8,27,8,28
Luke,16,8,28,8,26
Luke,17,27,6,27,8
Luke,17,27,7,27,5
Luke,17,27,8,27,7
Luke,19,30,15,30,18
Luke,19,30,17,30,15
Luke,19,39,2,39,8
Luke,19,39,4,39,2
Luke,20,27,3,27,11
Luke,20,27,5,27,3
Luke,20,39,3,39,6
Luke,20,39,5,39,3
Luke,23,39,1,39,6
Luke,23,39,5,39,1
Luke,24,25,15,25,14
John,1,15,21,15,20
John,1,27,5,27,13
John,1,30,17,30,16
John,1,40,7,40,1
John,1,40,8,40,7
John,4,9,16,9,18
John,4,9,17,9,16
John,4,9,18,9,15
John,4,12,6,12,3
John,5,18,27,18,23
John,6,1,12,1,8
John,6,56,14,56,15
John,6,56,15,56,13
John,6,71,12,71,7
John,6,71,13,71,12
John,7,37,9,37,5
John,8,53,6,53,3
John,9,9,11,9,10
John,9,32,10,32,11
John,9,32,11,32,9
John,10,29,7,29,8
John,12,3,8,3,7
John,12,3,9,3,7
John,12,4,6,4,3
John,12,4,8,4,6
John,12,33,6,33,8
John,13,16,10,16,8
John,13,16,16,16,14
John,14,28,25,28,24
John,15,20,13,20,11
John,18,15,17,15,15
John,18,22,5,22,9
John,18,22,8,22,5
John,18,32,11,32,13
John,19,34,2,34,9
John,19,34,4,34,2
John,21,12,7,12,9
John,21,12,11,12,7
Acts,1,2,2,2,12
Acts,1,2,3,2,1
Acts,1,2,12,2,3
Acts,1,22,20,22,19
Acts,1,22,21,22,20
Acts,1,24,7,24,5
Acts,2,14,23,14,24
Acts,4,32,14,32,18
Acts,4,32,16,32,14
Acts,5,15,22,15,21
Acts,5,15,23,15,22
Acts,6,9,3,9,1
Acts,7,5,4,5,3
Acts,7,20,10,20,8
Acts,7,39,1,39,4
Acts,7,55,11,55,3
Acts,8,12,6,12,5
Acts,10,35,12,35,11
Acts,12,3,7,3,4
Acts,13,22,16,22,18
Acts,13,22,18,22,15
Acts,13,25,20,25,25
Acts,13,38,4,38,1
Acts,15,19,6,19,10
Acts,15,19,10,19,5
Acts,16,1,21,1,17
Acts,16,15,15,15,13
Acts,16,18,13,18,14
Acts,17,18,1,18,9
Acts,17,18,3,18,1
Acts,17,27,16,27,17
Acts,17,27,17,27,15
Acts,17,27,18,27,17
Acts,17,28,10,28,11
Acts,17,28,11,28,16
Acts,17,28,15,28,11
Acts,18,3,15,3,13
Acts,19,13,3,13,1
Acts,19,13,4,13,8
Acts,19,13,8,13,3
Acts,19,25,6,25,8
Acts,19,25,8,25,9
Acts,19,25,9,25,20
Acts,19,25,10,25,11
Acts,19,25,13,25,9
Acts,19,28,6,28,5
Acts,19,31,1,31,12
Acts,19,31,3,31,5
Acts,19,31,5,31,1
Acts,19,31,6,31,12
Acts,19,31,7,31,8
Acts,21,26,28,26,29
Acts,21,26,29,26,27
Acts,21,26,30,26,29
Acts,23,9,7,9,14
Acts,23,9,9,9,7
Acts,24,10,17,10,15
Acts,24,21,3,21,5
Acts,24,21,5,21,2
Acts,26,19,8,19,6
Acts,27,3,18,3,12
Acts,27,10,11,10,12
Acts,27,10,12,10,15
Acts,27,10,15,10,18
Acts,27,10,18,10,10
Acts,27,10,19,10,21
Acts,27,10,21,10,18
Acts,27,34,13,34,16
Acts,27,34,15,34,13
Acts,28,22,15,22,14
Acts,28,28,4,28,1
Rom,1,32,13,32,12
Rom,3,19,8,19,9
Rom,3,19,9,19,12
Rom,4,16,32,16,33
Rom,4,16,33,16,31
Rom,5,2,8,2,5
Rom,5,16,5,16,6
Rom,5,16,6,16,4
Rom,8,28,16,28,5
Rom,11,4,15,4,16
Rom,11,4,16,4,13
Rom,11,25,13,25,14
Rom,15,14,15,14,13
Rom,15,27,6,27,4
1Cor,1,2,30,2,22
1Cor,2,6,7,6,1
1Cor,2,6,9,6,13
1Cor,2,6,13,6,7
1Cor,2,6,15,6,13
1Cor,2,6,17,6,15
1Cor,2,6,19,6,20
1Cor,6,2,19,2,17
1Cor,6,7,6,7,5
1Cor,9,2,13,2,15
1Cor,9,3,6,3,3
1Cor,9,16,14,16,15
1Cor,10,8,4,8,6
1Cor,10,8,5,8,4
1Cor,10,9,6,9,8
1Cor,10,9,7,9,6
1Cor,10,10,4,10,6
1Cor,10,10,5,10,4
1Cor,10,21,4,21,6
1Cor,10,21,6,21,2
1Cor,10,21,11,21,14
1Cor,10,21,13,21,10
1Cor,10,21,14,21,13
1Cor,10,22,7,22,6
1Cor,11,27,18,27,14
1Cor,12,18,8,18,9
1Cor,12,18,9,18,7
1Cor,12,18,10,18,9
1Cor,12,22,2,22,3
1Cor,12,22,3,22,12
1Cor,13,8,5,,
1Cor,13,8,6,8,5
1Cor,13,8,7,8,5
1Cor,13,8,8,8,5
1Cor,13,8,9,8,5
1Cor,13,8,10,8,9
1Cor,13,8,11,8,9
1Cor,13,8,12,8,5
1Cor,13,8,13,8,12
1Cor,13,8,14,8,12
1Cor,14,18,5,18,6
1Cor,14,35,15,35,12
1Cor,15,8,4,8,8
1Cor,15,8,6,8,4
1Cor,15,10,19,10,18
1Cor,15,19,13,19,11
1Cor,15,37,17,37,16
1Cor,15,37,19,37,17
2Cor,1,24,11,24,8
2Cor,3,6,8,6,9
2Cor,3,11,7,11,8
2Cor,3,11,8,11,11
2Cor,5,9,9,9,8
2Cor,6,7,14,7,9
2Cor,9,1,11,1,10
2Cor,10,12,8,12,11
2Cor,11,27,2,26,3
Gal,1,14,18,14,17
Eph,2,5,6,5,4
Eph,4,30,9,30,5
Eph,5,10,6,10,4
Phil,1,7,4,7,3
Phil,1,29,4,29,5
Phil,1,29,5,29,3
Phil,2,6,12,6,11
Col,1,10,4,10,2
Col,1,21,9,21,6
Col,1,27,1,27,5
1Thess,2,12,13,12,11
1Thess,3,6,17,6,14
2Thess,1,3,22,3,20
2Thess,1,3,24,3,22
2Thess,1,7,19,7,17
2Thess,1,4,15,4,16
1Tim,1,11,8,11,3
1Tim,4,15,12,15,10
1Tim,5,8,16,8,15
2Tim,3,9,12,9,10
2Tim,4,11,13,11,14
Titus,2,13,10,13,11
Titus,2,13,14,13,13
Titus,3,8,24,8,21
Heb,1,4,1,4,2
Heb,1,4,2,4,3
Heb,1,4,5,4,2
Heb,1,11,7,11,10
Heb,1,11,8,11,10
Heb,1,11,9,11,8
Heb,3,2,4,2,1
Heb,7,1,15,1,14
Heb,8,5,7,5,3
Heb,9,9,5,9,10
Heb,9,9,7,9,5
Heb,10,1,19,1,29
Heb,10,38,9,38,8
Heb,10,38,10,38,9
Heb,10,38,12,38,9
Heb,10,39,3,39,4
Heb,10,39,5,39,8
Heb,10,39,8,39,4
Heb,10,39,9,39,8
Heb,13,11,1,11,6
Heb,13,11,4,11,1
Heb,13,7,12,7,17
Jas,1,5,3,5,5
Jas,1,5,4,5,3
Jas,1,13,5,13,3
Jas,3,8,4,8,6
Jas,3,8,7,8,4
1Pet,1,18,2,18,1
1Pet,1,18,8,18,2
1Pet,1,19,1,18,8
1Pet,1,19,3,19,1
1Pet,1,19,4,19,3
1Pet,1,23,2,23,3
1Pet,1,23,3,23,6
1Pet,1,23,6,23,1
1Pet,1,23,7,23,6
1Pet,3,3,1,3,14
1Pet,3,18,8,18,3
1Pet,3,20,13,20,8
1Pet,4,12,11,12,7
2Pet,1,1,10,1,9
2Pet,2,21,4,21,1
1John,3,2,16,2,15
3John,1,4,2,4,1
Jude,1,7,13,7,11
Rev,11,18,14,18,15
Rev,13,2,8,2,7
Rev,13,3,16,3,13
Rev,13,12,32,12,29
Rev,18,14,4,14,8
